date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202131,70 - 79,unknown,6,798,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,80+,fully_vaccinated,9,123,391535,2.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,80+,partially_vaccinated,0,51,4808,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,80+,not_vaccinated,6,521,63555,9.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,80+,unknown,9,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,0 - 9,fully_vaccinated,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,0 - 9,not_vaccinated,10,115,880401,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,10 - 19,fully_vaccinated,0,1,149460,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,10 - 19,partially_vaccinated,1,1,49904,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,10 - 19,not_vaccinated,3,32,654011,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,20 - 29,fully_vaccinated,2,4,479885,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,20 - 29,partially_vaccinated,0,0,52487,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,20 - 29,not_vaccinated,25,136,510245,4.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,30 - 39,fully_vaccinated,3,6,631814,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,30 - 39,partially_vaccinated,0,6,59860,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,30 - 39,not_vaccinated,43,303,556566,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,40 - 49,fully_vaccinated,2,9,721208,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,40 - 49,partially_vaccinated,1,7,52336,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,40 - 49,not_vaccinated,50,463,433361,11.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,50 - 59,fully_vaccinated,2,19,871125,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,50 - 59,partially_vaccinated,2,26,48899,4.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,50 - 59,not_vaccinated,76,799,385519,19.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,50 - 59,unknown,7,639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,60 - 69,fully_vaccinated,6,35,733770,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,60 - 69,partially_vaccinated,1,33,27930,3.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,60 - 69,not_vaccinated,49,747,210577,23.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,70 - 79,fully_vaccinated,5,69,623559,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,70 - 79,partially_vaccinated,1,57,10963,9.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,70 - 79,not_vaccinated,17,516,105391,16.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,70 - 79,unknown,5,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,80+,fully_vaccinated,18,141,392591,4.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,80+,partially_vaccinated,2,53,4591,43.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,80+,not_vaccinated,22,543,62716,35.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,80+,unknown,3,853,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,0 - 9,fully_vaccinated,0,0,117,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,0 - 9,not_vaccinated,10,125,880395,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,10 - 19,fully_vaccinated,0,1,162394,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,10 - 19,partially_vaccinated,0,1,52343,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,10 - 19,not_vaccinated,7,39,638638,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,20 - 29,fully_vaccinated,2,6,492999,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,20 - 29,partially_vaccinated,0,0,50837,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,20 - 29,not_vaccinated,19,155,498781,3.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,30 - 39,fully_vaccinated,1,7,647009,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,30 - 39,partially_vaccinated,0,6,59034,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,30 - 39,not_vaccinated,49,352,542197,9.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,40 - 49,fully_vaccinated,4,13,734305,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,40 - 49,partially_vaccinated,0,7,52089,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,40 - 49,not_vaccinated,85,548,420511,20.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,40 - 49,unknown,14,384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,50 - 59,fully_vaccinated,7,26,883203,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,50 - 59,partially_vaccinated,1,27,47482,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,50 - 59,not_vaccinated,101,900,374858,26.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,50 - 59,unknown,20,659,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,60 - 69,fully_vaccinated,10,45,740372,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,60 - 69,partially_vaccinated,2,35,26813,7.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,60 - 69,not_vaccinated,63,810,205092,30.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,70 - 79,fully_vaccinated,13,82,626147,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,70 - 79,partially_vaccinated,0,57,10647,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,70 - 79,not_vaccinated,32,548,103119,31.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,70 - 79,unknown,13,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,80+,fully_vaccinated,18,159,393742,4.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,80+,partially_vaccinated,0,53,4518,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,80+,not_vaccinated,15,558,61638,24.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,80+,unknown,7,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,0 - 9,partially_vaccinated,0,0,86,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,0 - 9,not_vaccinated,10,135,880382,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,10 - 19,fully_vaccinated,0,1,174252,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,10 - 19,partially_vaccinated,0,1,59121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,10 - 19,not_vaccinated,2,41,620002,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,20 - 29,fully_vaccinated,0,6,505903,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,20 - 29,partially_vaccinated,1,1,52107,1.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,20 - 29,not_vaccinated,20,175,484607,4.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,30 - 39,fully_vaccinated,0,7,662050,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,30 - 39,partially_vaccinated,1,7,62870,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,30 - 39,not_vaccinated,46,398,523320,8.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,30 - 39,unknown,10,216,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,40 - 49,fully_vaccinated,2,15,747464,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,40 - 49,partially_vaccinated,0,7,55584,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,40 - 49,not_vaccinated,61,609,403857,15.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,40 - 49,unknown,12,396,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,50 - 59,fully_vaccinated,4,30,895165,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,50 - 59,partially_vaccinated,1,28,49276,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,50 - 59,not_vaccinated,81,981,361102,22.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,50 - 59,unknown,12,671,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,60 - 69,fully_vaccinated,9,54,746795,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,60 - 69,partially_vaccinated,2,37,27434,7.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,60 - 69,not_vaccinated,64,874,198048,32.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,60 - 69,unknown,16,768,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,70 - 79,fully_vaccinated,17,99,628690,2.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,70 - 79,partially_vaccinated,0,57,10935,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,70 - 79,not_vaccinated,40,588,100288,39.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,70 - 79,unknown,12,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,80+,fully_vaccinated,14,173,394820,3.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,80+,partially_vaccinated,0,53,4783,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,80+,not_vaccinated,20,578,60295,33.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,80+,unknown,10,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,0 - 9,fully_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,0 - 9,partially_vaccinated,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,0 - 9,not_vaccinated,12,147,880371,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,10 - 19,fully_vaccinated,1,2,185349,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,10 - 19,partially_vaccinated,0,1,68705,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,10 - 19,not_vaccinated,2,43,599321,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,20 - 29,fully_vaccinated,1,7,516559,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,20 - 29,partially_vaccinated,0,1,58269,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,20 - 29,not_vaccinated,10,185,467789,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,30 - 39,fully_vaccinated,0,7,674403,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,30 - 39,partially_vaccinated,1,8,71214,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,30 - 39,not_vaccinated,34,432,502623,6.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,30 - 39,unknown,6,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,40 - 49,fully_vaccinated,2,17,758180,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,40 - 49,partially_vaccinated,0,7,62590,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,40 - 49,not_vaccinated,72,681,386135,18.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,40 - 49,unknown,6,402,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,50 - 59,fully_vaccinated,3,33,904473,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,50 - 59,partially_vaccinated,1,29,54552,1.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,50 - 59,not_vaccinated,56,1037,346518,16.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,50 - 59,unknown,15,686,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,60 - 69,fully_vaccinated,10,64,751800,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,60 - 69,partially_vaccinated,3,40,30164,9.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,60 - 69,not_vaccinated,54,928,190313,28.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,60 - 69,unknown,5,773,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,70 - 79,fully_vaccinated,14,113,630605,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,70 - 79,partially_vaccinated,0,57,12315,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,70 - 79,not_vaccinated,32,620,96993,32.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,70 - 79,unknown,11,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,80+,fully_vaccinated,17,190,395627,4.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,80+,partially_vaccinated,0,53,5494,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,80+,not_vaccinated,25,603,58777,42.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,80+,unknown,7,877,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,0 - 9,fully_vaccinated,0,0,125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,0 - 9,partially_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,0 - 9,not_vaccinated,10,157,880352,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,10 - 19,fully_vaccinated,0,2,199187,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,10 - 19,partially_vaccinated,0,1,78871,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,10 - 19,not_vaccinated,4,47,575317,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,20 - 29,fully_vaccinated,1,8,529334,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,20 - 29,partially_vaccinated,0,1,70962,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,20 - 29,not_vaccinated,12,197,442321,2.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,20 - 29,unknown,4,109,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,30 - 39,fully_vaccinated,0,7,688757,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,30 - 39,partially_vaccinated,1,9,84536,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,30 - 39,not_vaccinated,29,461,474947,6.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,30 - 39,unknown,5,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,40 - 49,fully_vaccinated,0,17,770751,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,40 - 49,partially_vaccinated,0,7,72348,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,40 - 49,not_vaccinated,49,730,363806,13.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,40 - 49,unknown,7,409,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,50 - 59,fully_vaccinated,3,36,915122,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,50 - 59,partially_vaccinated,1,30,62443,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,50 - 59,not_vaccinated,56,1093,327978,17.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,50 - 59,unknown,9,695,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,60 - 69,fully_vaccinated,8,72,757139,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,60 - 69,partially_vaccinated,0,40,34280,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,60 - 69,not_vaccinated,40,968,180858,22.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,60 - 69,unknown,13,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,70 - 79,fully_vaccinated,14,127,632716,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,70 - 79,partially_vaccinated,1,58,14266,7.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,70 - 79,not_vaccinated,27,647,92931,29.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,70 - 79,unknown,11,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,80+,fully_vaccinated,23,213,396490,5.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
202136,80+,partially_vaccinated,0,53,6693,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-02_07-51-23
