date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202134,60 - 69,partially_vaccinated,2,37,28250,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,60 - 69,not_vaccinated,66,877,198573,33.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,60 - 69,unknown,17,769,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,70 - 79,fully_vaccinated,18,100,629473,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,70 - 79,partially_vaccinated,0,57,14384,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,70 - 79,not_vaccinated,41,589,96056,42.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,70 - 79,unknown,12,829,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,80+,fully_vaccinated,15,175,405931,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,80+,partially_vaccinated,0,53,9845,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,80+,not_vaccinated,20,578,44122,45.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,80+,unknown,10,871,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,0 - 9,fully_vaccinated,0,0,118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,0 - 9,not_vaccinated,12,148,880408,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,10 - 19,fully_vaccinated,1,2,178203,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,10 - 19,partially_vaccinated,0,1,66246,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,10 - 19,not_vaccinated,2,43,608926,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,20 - 29,fully_vaccinated,1,7,511648,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,20 - 29,partially_vaccinated,0,1,56099,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,20 - 29,not_vaccinated,10,185,474870,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,30 - 39,fully_vaccinated,0,7,662731,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,30 - 39,partially_vaccinated,1,8,69195,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,30 - 39,not_vaccinated,34,437,516314,6.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,30 - 39,unknown,6,224,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,40 - 49,fully_vaccinated,2,17,744466,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,40 - 49,partially_vaccinated,0,7,60881,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,40 - 49,not_vaccinated,74,688,401558,18.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,40 - 49,unknown,8,410,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,50 - 59,fully_vaccinated,3,34,892018,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,50 - 59,partially_vaccinated,1,29,53622,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,50 - 59,not_vaccinated,59,1052,359903,16.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,50 - 59,unknown,16,691,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,60 - 69,fully_vaccinated,10,64,750516,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,60 - 69,partially_vaccinated,3,40,30949,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,60 - 69,not_vaccinated,56,933,190812,29.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,60 - 69,unknown,5,774,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,70 - 79,fully_vaccinated,15,115,631424,2.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,70 - 79,partially_vaccinated,0,57,15772,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,70 - 79,not_vaccinated,32,621,92717,34.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,70 - 79,unknown,11,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,80+,fully_vaccinated,17,192,406771,4.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,80+,partially_vaccinated,0,53,10538,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,80+,not_vaccinated,25,603,42589,58.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,80+,unknown,7,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,0 - 9,not_vaccinated,10,158,880402,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,10 - 19,fully_vaccinated,0,2,191868,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,10 - 19,partially_vaccinated,0,1,76161,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,10 - 19,not_vaccinated,4,47,585346,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,20 - 29,fully_vaccinated,1,8,524409,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,20 - 29,partially_vaccinated,0,1,68667,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,20 - 29,not_vaccinated,12,197,449541,2.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,20 - 29,unknown,5,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,30 - 39,fully_vaccinated,0,7,676999,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,30 - 39,partially_vaccinated,1,9,82415,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,30 - 39,not_vaccinated,31,468,488826,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,30 - 39,unknown,6,230,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,40 - 49,fully_vaccinated,0,17,756987,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,40 - 49,partially_vaccinated,0,7,70566,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,40 - 49,not_vaccinated,51,739,379352,13.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,40 - 49,unknown,8,418,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,50 - 59,fully_vaccinated,4,38,902718,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,50 - 59,partially_vaccinated,1,30,61418,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,50 - 59,not_vaccinated,56,1108,341407,16.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,50 - 59,unknown,11,702,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,60 - 69,fully_vaccinated,9,73,755914,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,60 - 69,partially_vaccinated,0,40,35077,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,60 - 69,not_vaccinated,40,973,181286,22.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,60 - 69,unknown,13,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,70 - 79,fully_vaccinated,14,129,633560,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,70 - 79,partially_vaccinated,1,58,17730,5.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,70 - 79,not_vaccinated,29,650,88623,32.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,70 - 79,unknown,11,851,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,80+,fully_vaccinated,23,215,407665,5.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,80+,partially_vaccinated,0,53,11730,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,80+,not_vaccinated,16,619,40503,39.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,80+,unknown,5,883,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,0 - 9,fully_vaccinated,0,0,125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,0 - 9,not_vaccinated,3,161,880394,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,10 - 19,fully_vaccinated,3,5,209352,1.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,10 - 19,partially_vaccinated,0,1,83963,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,10 - 19,not_vaccinated,2,49,560060,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,20 - 29,fully_vaccinated,3,11,540150,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,20 - 29,partially_vaccinated,0,1,86155,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,20 - 29,not_vaccinated,12,209,416312,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,30 - 39,fully_vaccinated,2,9,694477,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,30 - 39,partially_vaccinated,1,10,96096,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,30 - 39,not_vaccinated,31,499,457667,6.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,30 - 39,unknown,4,234,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,40 - 49,fully_vaccinated,0,17,772008,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,40 - 49,partially_vaccinated,1,8,78953,1.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,40 - 49,not_vaccinated,40,779,355944,11.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,40 - 49,unknown,1,419,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,50 - 59,fully_vaccinated,4,42,915336,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,50 - 59,partially_vaccinated,2,32,68387,2.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,50 - 59,not_vaccinated,46,1154,321820,14.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,50 - 59,unknown,5,707,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,60 - 69,fully_vaccinated,7,80,762194,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,60 - 69,partially_vaccinated,2,42,38662,5.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,60 - 69,not_vaccinated,33,1006,171421,19.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,60 - 69,unknown,8,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,70 - 79,fully_vaccinated,18,147,636164,2.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,70 - 79,partially_vaccinated,0,58,19644,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,70 - 79,not_vaccinated,17,667,84105,20.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,70 - 79,unknown,9,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,80+,fully_vaccinated,16,231,408921,3.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,80+,partially_vaccinated,1,54,13065,7.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,80+,not_vaccinated,36,655,37912,94.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,80+,unknown,7,890,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,0 - 9,partially_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,0 - 9,not_vaccinated,3,164,880390,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,10 - 19,fully_vaccinated,0,5,228372,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,10 - 19,partially_vaccinated,0,1,83967,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,10 - 19,not_vaccinated,2,51,541036,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,20 - 29,fully_vaccinated,2,13,555908,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,20 - 29,partially_vaccinated,0,1,93820,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,20 - 29,not_vaccinated,3,212,392889,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,20 - 29,unknown,0,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,30 - 39,fully_vaccinated,2,11,714044,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,30 - 39,partially_vaccinated,0,10,100180,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,30 - 39,not_vaccinated,12,511,434016,2.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,30 - 39,unknown,6,240,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,40 - 49,fully_vaccinated,2,19,788908,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,40 - 49,partially_vaccinated,1,9,79410,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,40 - 49,not_vaccinated,28,807,338587,8.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,40 - 49,unknown,3,422,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,50 - 59,fully_vaccinated,6,48,929281,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,50 - 59,partially_vaccinated,0,32,68722,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,50 - 59,not_vaccinated,32,1186,307540,10.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,50 - 59,unknown,3,710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,60 - 69,fully_vaccinated,9,89,769209,1.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,60 - 69,partially_vaccinated,2,44,38859,5.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,60 - 69,not_vaccinated,26,1032,164209,15.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,60 - 69,unknown,6,801,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,70 - 79,fully_vaccinated,14,161,639094,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,70 - 79,partially_vaccinated,1,59,20201,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,70 - 79,not_vaccinated,39,706,80618,48.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,70 - 79,unknown,5,865,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,80+,fully_vaccinated,14,245,410344,3.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,80+,partially_vaccinated,2,56,13993,14.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,80+,not_vaccinated,21,676,35561,59.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,80+,unknown,7,897,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,0 - 9,fully_vaccinated,0,0,132,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,0 - 9,not_vaccinated,0,164,880386,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,10 - 19,fully_vaccinated,0,5,247836,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,10 - 19,partially_vaccinated,0,1,76857,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,10 - 19,not_vaccinated,3,54,528682,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,20 - 29,fully_vaccinated,1,14,572987,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,20 - 29,partially_vaccinated,0,1,91353,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,20 - 29,not_vaccinated,5,217,378277,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,20 - 29,unknown,0,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,30 - 39,fully_vaccinated,0,11,734092,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
202139,30 - 39,partially_vaccinated,0,10,95012,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-15_07-51-31,TRUE
