date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202135,10 - 19,partially_vaccinated,0,1,66196,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,10 - 19,not_vaccinated,2,43,609429,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,20 - 29,fully_vaccinated,1,7,511635,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,20 - 29,partially_vaccinated,0,2,56090,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,20 - 29,not_vaccinated,10,186,474892,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,20 - 29,unknown,2,106,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,30 - 39,fully_vaccinated,0,7,662903,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,30 - 39,partially_vaccinated,1,8,69173,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,30 - 39,not_vaccinated,34,437,516164,6.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,30 - 39,unknown,6,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,40 - 49,fully_vaccinated,2,17,744626,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,40 - 49,partially_vaccinated,0,7,60916,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,40 - 49,not_vaccinated,74,688,401363,18.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,40 - 49,unknown,8,412,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,50 - 59,fully_vaccinated,3,34,892034,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,50 - 59,partially_vaccinated,1,29,53671,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,50 - 59,not_vaccinated,59,1052,359838,16.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,50 - 59,unknown,17,698,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,60 - 69,fully_vaccinated,11,66,751099,1.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,60 - 69,partially_vaccinated,3,40,30951,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,60 - 69,not_vaccinated,57,935,190227,29.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,60 - 69,unknown,5,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,70 - 79,fully_vaccinated,16,118,631888,2.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,70 - 79,partially_vaccinated,0,57,15758,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,70 - 79,not_vaccinated,32,621,92267,34.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,70 - 79,unknown,10,843,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,80+,fully_vaccinated,17,194,408834,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,80+,partially_vaccinated,0,53,10791,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,80+,not_vaccinated,25,603,40273,62.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,80+,unknown,7,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,0 - 9,fully_vaccinated,0,0,121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,0 - 9,not_vaccinated,10,158,880401,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,10 - 19,fully_vaccinated,0,2,191394,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,10 - 19,partially_vaccinated,0,1,76109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,10 - 19,not_vaccinated,4,47,585872,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,20 - 29,fully_vaccinated,1,8,524399,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,20 - 29,partially_vaccinated,0,2,68649,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,20 - 29,not_vaccinated,13,199,449569,2.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,20 - 29,unknown,5,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,30 - 39,fully_vaccinated,0,7,677180,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,30 - 39,partially_vaccinated,1,9,82388,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,30 - 39,not_vaccinated,31,468,488672,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,30 - 39,unknown,6,232,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,40 - 49,fully_vaccinated,0,17,757156,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,40 - 49,partially_vaccinated,0,7,70597,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,40 - 49,not_vaccinated,51,739,379152,13.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,40 - 49,unknown,8,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,50 - 59,fully_vaccinated,4,38,902741,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,50 - 59,partially_vaccinated,1,30,61459,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,50 - 59,not_vaccinated,56,1108,341343,16.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,50 - 59,unknown,11,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,60 - 69,fully_vaccinated,9,75,756516,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,60 - 69,partially_vaccinated,0,40,35078,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,60 - 69,not_vaccinated,40,975,180683,22.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,60 - 69,unknown,13,790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,70 - 79,fully_vaccinated,14,132,634030,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,70 - 79,partially_vaccinated,1,58,17717,5.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,70 - 79,not_vaccinated,29,650,88166,32.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,70 - 79,unknown,11,854,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,80+,fully_vaccinated,23,217,409730,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,80+,partially_vaccinated,0,53,11983,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,80+,not_vaccinated,16,619,38185,41.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,80+,unknown,5,890,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,0 - 9,fully_vaccinated,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,0 - 9,not_vaccinated,3,161,880393,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,10 - 19,fully_vaccinated,3,5,208876,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,10 - 19,partially_vaccinated,0,1,83896,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,10 - 19,not_vaccinated,2,49,560603,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,20 - 29,fully_vaccinated,3,11,540153,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,20 - 29,partially_vaccinated,0,2,86139,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,20 - 29,not_vaccinated,12,211,416325,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,30 - 39,fully_vaccinated,2,9,694663,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,30 - 39,partially_vaccinated,1,10,96084,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,30 - 39,not_vaccinated,31,499,457493,6.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,30 - 39,unknown,4,236,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,40 - 49,fully_vaccinated,0,17,772187,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,40 - 49,partially_vaccinated,1,8,78988,1.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,40 - 49,not_vaccinated,40,779,355730,11.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,40 - 49,unknown,1,421,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,50 - 59,fully_vaccinated,4,42,915378,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,50 - 59,partially_vaccinated,2,32,68427,2.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,50 - 59,not_vaccinated,46,1154,321738,14.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,50 - 59,unknown,5,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,60 - 69,fully_vaccinated,8,83,762811,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,60 - 69,partially_vaccinated,2,42,38665,5.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,60 - 69,not_vaccinated,33,1008,170801,19.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,60 - 69,unknown,7,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,70 - 79,fully_vaccinated,19,151,636634,2.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,70 - 79,partially_vaccinated,0,58,19635,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,70 - 79,not_vaccinated,17,667,83644,20.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,70 - 79,unknown,10,864,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,80+,fully_vaccinated,17,234,410990,4.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,80+,partially_vaccinated,1,54,13319,7.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,80+,not_vaccinated,36,655,35589,101.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,80+,unknown,7,897,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,0 - 9,fully_vaccinated,0,0,128,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,0 - 9,not_vaccinated,3,164,880389,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,10 - 19,fully_vaccinated,0,5,227899,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,10 - 19,partially_vaccinated,0,1,83871,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,10 - 19,not_vaccinated,2,51,541605,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,20 - 29,fully_vaccinated,2,13,555906,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,20 - 29,partially_vaccinated,0,2,93803,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,20 - 29,not_vaccinated,3,214,392908,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,30 - 39,fully_vaccinated,2,11,714231,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,30 - 39,partially_vaccinated,0,10,100189,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,30 - 39,not_vaccinated,12,511,433820,2.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,30 - 39,unknown,6,242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,40 - 49,fully_vaccinated,2,19,789112,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,40 - 49,partially_vaccinated,1,9,79451,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,40 - 49,not_vaccinated,28,807,338342,8.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,40 - 49,unknown,3,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,50 - 59,fully_vaccinated,6,48,929337,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,50 - 59,partially_vaccinated,0,32,68765,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,50 - 59,not_vaccinated,32,1186,307441,10.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,50 - 59,unknown,3,717,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,60 - 69,fully_vaccinated,9,92,769842,1.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,60 - 69,partially_vaccinated,2,44,38857,5.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,60 - 69,not_vaccinated,26,1034,163578,15.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,60 - 69,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,70 - 79,fully_vaccinated,14,165,639572,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,70 - 79,partially_vaccinated,1,59,20189,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,70 - 79,not_vaccinated,39,706,80152,48.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,70 - 79,unknown,5,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,80+,fully_vaccinated,14,248,412410,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,80+,partially_vaccinated,2,56,14261,14.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,80+,not_vaccinated,21,676,33227,63.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,80+,unknown,7,904,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,0 - 9,fully_vaccinated,0,0,134,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,0 - 9,not_vaccinated,0,164,880385,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,0 - 9,unknown,2,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,10 - 19,fully_vaccinated,0,5,247369,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,10 - 19,partially_vaccinated,1,2,76747,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,10 - 19,not_vaccinated,3,54,529259,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,20 - 29,fully_vaccinated,1,14,572974,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,20 - 29,partially_vaccinated,0,2,91345,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,20 - 29,not_vaccinated,5,219,378298,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,30 - 39,fully_vaccinated,0,11,734285,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,30 - 39,partially_vaccinated,0,10,95035,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,30 - 39,not_vaccinated,12,523,418920,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,30 - 39,unknown,1,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,40 - 49,fully_vaccinated,1,20,806415,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,40 - 49,partially_vaccinated,0,9,73024,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,40 - 49,not_vaccinated,11,818,327466,3.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,40 - 49,unknown,2,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,50 - 59,fully_vaccinated,2,50,943538,0.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,50 - 59,partially_vaccinated,1,33,63790,1.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,50 - 59,not_vaccinated,26,1212,298215,8.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,50 - 59,unknown,3,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,60 - 69,fully_vaccinated,5,97,777303,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,60 - 69,partially_vaccinated,0,44,36361,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,60 - 69,not_vaccinated,27,1061,158613,17.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,60 - 69,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,70 - 79,fully_vaccinated,12,177,642736,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,70 - 79,partially_vaccinated,1,60,19523,5.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,70 - 79,not_vaccinated,15,721,77654,19.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,70 - 79,unknown,7,876,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,80+,fully_vaccinated,16,264,413983,3.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202139,80+,partially_vaccinated,1,57,14405,6.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
