date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202132,50 - 59,not_vaccinated,76,799,385545,19.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,50 - 59,unknown,7,639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,60 - 69,fully_vaccinated,6,35,733884,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,60 - 69,partially_vaccinated,1,33,27778,3.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,60 - 69,not_vaccinated,49,747,210615,23.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,70 - 79,fully_vaccinated,5,69,623590,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,70 - 79,partially_vaccinated,1,57,10871,9.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,70 - 79,not_vaccinated,17,516,105452,16.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,70 - 79,unknown,5,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,80+,fully_vaccinated,18,141,392652,4.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,80+,partially_vaccinated,2,53,4536,44.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,80+,not_vaccinated,22,543,62710,35.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,80+,unknown,3,853,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,0 - 9,fully_vaccinated,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,0 - 9,partially_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,0 - 9,not_vaccinated,11,126,880397,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,10 - 19,fully_vaccinated,0,1,162388,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,10 - 19,partially_vaccinated,0,1,52351,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,10 - 19,not_vaccinated,7,39,638636,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,20 - 29,fully_vaccinated,2,6,492999,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,20 - 29,partially_vaccinated,0,0,50844,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,20 - 29,not_vaccinated,19,155,498774,3.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,30 - 39,fully_vaccinated,1,7,647013,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,30 - 39,partially_vaccinated,0,6,59033,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,30 - 39,not_vaccinated,49,352,542194,9.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,40 - 49,fully_vaccinated,4,13,734315,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,40 - 49,partially_vaccinated,0,7,52095,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,40 - 49,not_vaccinated,85,548,420495,20.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,40 - 49,unknown,14,384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,50 - 59,fully_vaccinated,7,26,883267,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,50 - 59,partially_vaccinated,1,27,47395,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,50 - 59,not_vaccinated,102,901,374881,27.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,50 - 59,unknown,20,659,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,60 - 69,fully_vaccinated,10,45,740488,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,60 - 69,partially_vaccinated,2,35,26659,7.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,60 - 69,not_vaccinated,63,810,205130,30.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,70 - 79,fully_vaccinated,13,82,626179,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,70 - 79,partially_vaccinated,0,57,10554,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,70 - 79,not_vaccinated,32,548,103180,31.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,70 - 79,unknown,13,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,80+,fully_vaccinated,18,159,393804,4.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,80+,partially_vaccinated,0,53,4462,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,80+,not_vaccinated,15,558,61632,24.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,80+,unknown,7,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,0 - 9,fully_vaccinated,0,0,118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,0 - 9,partially_vaccinated,0,0,85,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,0 - 9,not_vaccinated,10,136,880384,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,10 - 19,fully_vaccinated,0,1,174253,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,10 - 19,partially_vaccinated,0,1,59140,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,10 - 19,not_vaccinated,2,41,619982,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,20 - 29,fully_vaccinated,0,6,505908,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,20 - 29,partially_vaccinated,1,1,52112,1.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,20 - 29,not_vaccinated,20,175,484597,4.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,30 - 39,fully_vaccinated,0,7,662055,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,30 - 39,partially_vaccinated,1,7,62872,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,30 - 39,not_vaccinated,46,398,523313,8.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,30 - 39,unknown,10,216,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,40 - 49,fully_vaccinated,2,15,747474,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,40 - 49,partially_vaccinated,0,7,55593,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,40 - 49,not_vaccinated,61,609,403838,15.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,40 - 49,unknown,13,397,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,50 - 59,fully_vaccinated,4,30,895232,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,50 - 59,partially_vaccinated,1,28,49186,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,50 - 59,not_vaccinated,83,984,361125,22.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,50 - 59,unknown,13,672,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,60 - 69,fully_vaccinated,9,54,746911,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,60 - 69,partially_vaccinated,2,37,27280,7.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,60 - 69,not_vaccinated,66,876,198086,33.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,60 - 69,unknown,16,768,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,70 - 79,fully_vaccinated,18,100,628723,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,70 - 79,partially_vaccinated,0,57,10842,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,70 - 79,not_vaccinated,41,589,100348,40.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,70 - 79,unknown,12,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,80+,fully_vaccinated,14,173,394882,3.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,80+,partially_vaccinated,0,53,4727,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,80+,not_vaccinated,20,578,60289,33.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,80+,unknown,10,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,0 - 9,fully_vaccinated,0,0,123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,0 - 9,partially_vaccinated,0,0,91,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,0 - 9,not_vaccinated,12,148,880373,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,10 - 19,fully_vaccinated,1,2,185352,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,10 - 19,partially_vaccinated,0,1,68739,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,10 - 19,not_vaccinated,2,43,599284,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,20 - 29,fully_vaccinated,1,7,516567,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,20 - 29,partially_vaccinated,0,1,58278,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,20 - 29,not_vaccinated,10,185,467772,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,30 - 39,fully_vaccinated,0,7,674409,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,30 - 39,partially_vaccinated,1,8,71220,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,30 - 39,not_vaccinated,34,432,502611,6.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,30 - 39,unknown,6,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,40 - 49,fully_vaccinated,2,17,758192,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,40 - 49,partially_vaccinated,0,7,62602,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,40 - 49,not_vaccinated,73,682,386111,18.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,40 - 49,unknown,7,404,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,50 - 59,fully_vaccinated,3,33,904542,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,50 - 59,partially_vaccinated,1,29,54464,1.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,50 - 59,not_vaccinated,57,1041,346537,16.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,50 - 59,unknown,15,687,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,60 - 69,fully_vaccinated,10,64,751917,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,60 - 69,partially_vaccinated,3,40,30011,10,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,60 - 69,not_vaccinated,54,930,190349,28.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,60 - 69,unknown,5,773,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,70 - 79,fully_vaccinated,15,115,630638,2.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,70 - 79,partially_vaccinated,0,57,12222,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,70 - 79,not_vaccinated,32,621,97053,32.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,70 - 79,unknown,11,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,80+,fully_vaccinated,17,190,395689,4.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,80+,partially_vaccinated,0,53,5438,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,80+,not_vaccinated,25,603,58771,42.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,80+,unknown,7,877,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,0 - 9,fully_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,0 - 9,partially_vaccinated,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,0 - 9,not_vaccinated,10,158,880354,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,10 - 19,fully_vaccinated,0,2,199191,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,10 - 19,partially_vaccinated,0,1,78907,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,10 - 19,not_vaccinated,4,47,575277,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,20 - 29,fully_vaccinated,1,8,529342,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,20 - 29,partially_vaccinated,0,1,70975,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,20 - 29,not_vaccinated,12,197,442300,2.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,20 - 29,unknown,4,109,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,30 - 39,fully_vaccinated,0,7,688762,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,30 - 39,partially_vaccinated,1,9,84545,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,30 - 39,not_vaccinated,29,461,474933,6.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,30 - 39,unknown,5,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,40 - 49,fully_vaccinated,0,17,770762,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,40 - 49,partially_vaccinated,0,7,72361,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,40 - 49,not_vaccinated,49,731,363782,13.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,40 - 49,unknown,7,411,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,50 - 59,fully_vaccinated,3,36,915192,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,50 - 59,partially_vaccinated,1,30,62357,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,50 - 59,not_vaccinated,56,1097,327994,17.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,50 - 59,unknown,10,697,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,60 - 69,fully_vaccinated,8,72,757256,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,60 - 69,partially_vaccinated,0,40,34127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,60 - 69,not_vaccinated,40,970,180894,22.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,60 - 69,unknown,13,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,70 - 79,fully_vaccinated,14,129,632750,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,70 - 79,partially_vaccinated,1,58,14172,7.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,70 - 79,not_vaccinated,27,648,92991,29.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,70 - 79,unknown,11,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,80+,fully_vaccinated,23,213,396552,5.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,80+,partially_vaccinated,0,53,6637,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,80+,not_vaccinated,15,618,56709,26.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,80+,unknown,5,882,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,0 - 9,fully_vaccinated,0,0,131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,0 - 9,partially_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,0 - 9,not_vaccinated,3,161,880336,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,10 - 19,fully_vaccinated,3,5,216872,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,10 - 19,partially_vaccinated,0,1,87045,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,10 - 19,not_vaccinated,2,49,549458,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,20 - 29,fully_vaccinated,3,11,545026,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,20 - 29,partially_vaccinated,0,1,88742,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,20 - 29,not_vaccinated,12,209,408849,2.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,20 - 29,unknown,1,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,30 - 39,fully_vaccinated,2,9,706331,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,30 - 39,partially_vaccinated,1,10,98351,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,30 - 39,not_vaccinated,31,492,443558,6.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,30 - 39,unknown,4,231,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,40 - 49,fully_vaccinated,0,17,785840,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,40 - 49,partially_vaccinated,1,8,80826,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,40 - 49,not_vaccinated,39,770,340239,11.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,40 - 49,unknown,1,412,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,50 - 59,fully_vaccinated,4,40,927835,0.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,50 - 59,partially_vaccinated,2,32,69367,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,50 - 59,not_vaccinated,45,1142,308341,14.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,50 - 59,unknown,5,702,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202137,60 - 69,fully_vaccinated,7,79,763468,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
