date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202137,70 - 79,fully_vaccinated,19,150,636629,2.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,70 - 79,partially_vaccinated,0,58,19635,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,70 - 79,not_vaccinated,17,667,83649,20.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,70 - 79,unknown,10,865,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,80+,fully_vaccinated,17,234,410986,4.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,80+,partially_vaccinated,1,54,13318,7.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,80+,not_vaccinated,36,655,35594,101.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,80+,unknown,7,897,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,0 - 9,fully_vaccinated,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,0 - 9,not_vaccinated,3,164,880390,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,10 - 19,fully_vaccinated,0,5,227896,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,10 - 19,partially_vaccinated,0,1,83870,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,10 - 19,not_vaccinated,2,51,541609,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,20 - 29,fully_vaccinated,2,13,555889,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,20 - 29,partially_vaccinated,0,2,93812,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,20 - 29,not_vaccinated,3,214,392916,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,30 - 39,fully_vaccinated,2,11,714224,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,30 - 39,partially_vaccinated,0,10,100191,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,30 - 39,not_vaccinated,12,511,433825,2.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,30 - 39,unknown,6,242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,40 - 49,fully_vaccinated,2,19,789098,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,40 - 49,partially_vaccinated,1,9,79455,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,40 - 49,not_vaccinated,28,807,338352,8.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,40 - 49,unknown,3,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,50 - 59,fully_vaccinated,6,48,929314,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,50 - 59,partially_vaccinated,0,32,68773,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,50 - 59,not_vaccinated,32,1186,307456,10.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,50 - 59,unknown,3,717,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,60 - 69,fully_vaccinated,9,90,769827,1.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,60 - 69,partially_vaccinated,2,44,38864,5.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,60 - 69,not_vaccinated,26,1034,163586,15.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,60 - 69,unknown,6,805,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,70 - 79,fully_vaccinated,14,164,639567,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,70 - 79,partially_vaccinated,1,59,20189,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,70 - 79,not_vaccinated,39,706,80157,48.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,70 - 79,unknown,5,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,80+,fully_vaccinated,14,248,412406,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,80+,partially_vaccinated,2,56,14260,14.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,80+,not_vaccinated,21,676,33232,63.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,80+,unknown,7,904,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,0 - 9,fully_vaccinated,0,0,133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,0 - 9,not_vaccinated,0,164,880386,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,0 - 9,unknown,2,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,10 - 19,fully_vaccinated,0,5,247366,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,10 - 19,partially_vaccinated,1,2,76746,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,10 - 19,not_vaccinated,3,54,529263,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,20 - 29,fully_vaccinated,1,14,572957,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,20 - 29,partially_vaccinated,0,2,91354,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,20 - 29,not_vaccinated,5,219,378306,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,30 - 39,fully_vaccinated,0,11,734278,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,30 - 39,partially_vaccinated,0,10,95037,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,30 - 39,not_vaccinated,12,523,418925,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,30 - 39,unknown,1,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,40 - 49,fully_vaccinated,1,20,806401,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,40 - 49,partially_vaccinated,0,9,73028,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,40 - 49,not_vaccinated,11,818,327476,3.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,40 - 49,unknown,2,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,50 - 59,fully_vaccinated,2,50,943515,0.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,50 - 59,partially_vaccinated,1,33,63798,1.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,50 - 59,not_vaccinated,26,1212,298230,8.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,50 - 59,unknown,3,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,60 - 69,fully_vaccinated,5,95,777288,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,60 - 69,partially_vaccinated,0,44,36368,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,60 - 69,not_vaccinated,27,1061,158621,17.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,60 - 69,unknown,5,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,70 - 79,fully_vaccinated,12,176,642731,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,70 - 79,partially_vaccinated,1,60,19523,5.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,70 - 79,not_vaccinated,15,721,77659,19.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,70 - 79,unknown,7,877,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,80+,fully_vaccinated,16,264,413979,3.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,80+,partially_vaccinated,1,57,14404,6.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,80+,not_vaccinated,11,687,31515,34.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,80+,unknown,7,911,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,0 - 9,fully_vaccinated,0,0,137,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,0 - 9,not_vaccinated,3,167,880384,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,0 - 9,unknown,0,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,10 - 19,fully_vaccinated,0,5,267826,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,10 - 19,partially_vaccinated,0,2,65196,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,10 - 19,not_vaccinated,0,54,520353,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,20 - 29,fully_vaccinated,1,15,595469,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,20 - 29,partially_vaccinated,2,4,79697,2.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,20 - 29,not_vaccinated,4,223,367451,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,30 - 39,fully_vaccinated,0,11,758929,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,30 - 39,partially_vaccinated,0,10,81847,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,30 - 39,not_vaccinated,8,531,407464,1.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,30 - 39,unknown,2,245,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,40 - 49,fully_vaccinated,3,23,825795,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,40 - 49,partially_vaccinated,1,10,61317,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,40 - 49,not_vaccinated,12,830,319793,3.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,40 - 49,unknown,3,429,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,50 - 59,fully_vaccinated,4,54,959978,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,50 - 59,partially_vaccinated,1,34,54144,1.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,50 - 59,not_vaccinated,12,1224,291421,4.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,50 - 59,unknown,0,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,60 - 69,fully_vaccinated,3,98,785956,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,60 - 69,partially_vaccinated,0,44,31427,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,60 - 69,not_vaccinated,19,1080,154894,12.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,60 - 69,unknown,4,814,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,70 - 79,fully_vaccinated,14,190,646588,2.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,70 - 79,partially_vaccinated,0,60,17534,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,70 - 79,not_vaccinated,18,739,75791,23.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,70 - 79,unknown,4,881,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,80+,fully_vaccinated,28,292,415933,6.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,80+,partially_vaccinated,2,59,13704,14.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,80+,not_vaccinated,18,705,30261,59.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,80+,unknown,3,914,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,0 - 9,fully_vaccinated,0,0,143,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,0 - 9,not_vaccinated,2,169,880383,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,0 - 9,unknown,1,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,10 - 19,fully_vaccinated,1,6,288047,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,10 - 19,partially_vaccinated,0,2,52180,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,10 - 19,not_vaccinated,1,55,513148,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,20 - 29,fully_vaccinated,0,15,623667,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,20 - 29,partially_vaccinated,0,4,61576,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,20 - 29,not_vaccinated,2,225,357374,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,20 - 29,unknown,2,115,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,30 - 39,fully_vaccinated,0,11,786870,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,30 - 39,partially_vaccinated,0,10,63960,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,30 - 39,not_vaccinated,5,536,397410,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,30 - 39,unknown,1,246,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,40 - 49,fully_vaccinated,2,25,846564,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,40 - 49,partially_vaccinated,0,10,47663,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,40 - 49,not_vaccinated,11,841,312678,3.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,40 - 49,unknown,1,430,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,50 - 59,fully_vaccinated,2,56,978015,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,50 - 59,partially_vaccinated,0,34,42553,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,50 - 59,not_vaccinated,21,1245,284975,7.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,50 - 59,unknown,5,725,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,60 - 69,fully_vaccinated,2,100,795483,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,60 - 69,partially_vaccinated,3,47,25395,11.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,60 - 69,not_vaccinated,17,1097,151399,11.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,60 - 69,unknown,3,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,70 - 79,fully_vaccinated,13,203,650908,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,70 - 79,partially_vaccinated,2,62,14917,13.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,70 - 79,not_vaccinated,14,753,74088,18.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,70 - 79,unknown,7,888,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,80+,fully_vaccinated,31,323,418310,7.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,80+,partially_vaccinated,1,60,12428,8.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,80+,not_vaccinated,14,719,29160,48.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,80+,unknown,2,916,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,0 - 9,fully_vaccinated,0,0,147,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,0 - 9,not_vaccinated,4,173,880381,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,0 - 9,unknown,0,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,10 - 19,fully_vaccinated,0,6,306215,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,10 - 19,partially_vaccinated,0,2,40554,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,10 - 19,not_vaccinated,0,55,506606,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,20 - 29,fully_vaccinated,0,15,647273,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,20 - 29,partially_vaccinated,0,4,45838,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,20 - 29,not_vaccinated,2,227,349506,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,20 - 29,unknown,1,116,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,30 - 39,fully_vaccinated,3,14,810751,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,30 - 39,partially_vaccinated,0,10,48171,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,30 - 39,not_vaccinated,7,543,389318,1.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,30 - 39,unknown,3,249,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
202142,40 - 49,fully_vaccinated,3,28,863921,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-30_09-49-39,TRUE
