date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202132,20 - 29,partially_vaccinated,0,0,52506,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,20 - 29,not_vaccinated,25,136,511052,4.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,30 - 39,fully_vaccinated,3,6,630270,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,30 - 39,partially_vaccinated,0,6,59517,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,30 - 39,not_vaccinated,44,305,558453,7.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,40 - 49,fully_vaccinated,2,9,720488,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,40 - 49,partially_vaccinated,1,7,52079,1.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,40 - 49,not_vaccinated,51,464,434338,11.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,50 - 59,fully_vaccinated,2,19,870751,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,50 - 59,partially_vaccinated,2,26,48828,4.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,50 - 59,not_vaccinated,79,803,385964,20.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,50 - 59,unknown,7,639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,60 - 69,fully_vaccinated,6,35,737139,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,60 - 69,partially_vaccinated,1,33,28125,3.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,60 - 69,not_vaccinated,49,747,207013,23.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,70 - 79,fully_vaccinated,5,69,626391,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,70 - 79,partially_vaccinated,1,57,11413,8.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,70 - 79,not_vaccinated,17,516,102109,16.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,70 - 79,unknown,5,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,80+,fully_vaccinated,18,141,403940,4.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,80+,partially_vaccinated,2,53,4834,41.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,80+,not_vaccinated,22,543,51124,43.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,80+,unknown,3,852,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,0 - 9,not_vaccinated,11,126,880413,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,10 - 19,fully_vaccinated,0,1,156658,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,10 - 19,partially_vaccinated,0,1,50925,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,10 - 19,not_vaccinated,7,39,645792,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,20 - 29,fully_vaccinated,2,6,492968,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,20 - 29,partially_vaccinated,0,0,50076,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,20 - 29,not_vaccinated,19,155,499573,3.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,30 - 39,fully_vaccinated,1,7,645493,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,30 - 39,partially_vaccinated,0,6,58664,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,30 - 39,not_vaccinated,50,355,544083,9.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,40 - 49,fully_vaccinated,4,13,733673,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,40 - 49,partially_vaccinated,0,7,51812,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,40 - 49,not_vaccinated,86,550,421420,20.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,40 - 49,unknown,16,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,50 - 59,fully_vaccinated,7,26,882913,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,50 - 59,partially_vaccinated,1,27,47380,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,50 - 59,not_vaccinated,105,908,375250,27.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,50 - 59,unknown,20,659,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,60 - 69,fully_vaccinated,10,45,743837,1.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,60 - 69,partially_vaccinated,2,35,26967,7.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,60 - 69,not_vaccinated,64,811,201473,31.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,70 - 79,fully_vaccinated,13,82,629008,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,70 - 79,partially_vaccinated,0,57,11093,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,70 - 79,not_vaccinated,32,548,99812,32.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,70 - 79,unknown,13,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,80+,fully_vaccinated,19,160,405136,4.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,80+,partially_vaccinated,0,53,4738,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,80+,not_vaccinated,15,558,50024,29.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,80+,unknown,7,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,0 - 9,fully_vaccinated,0,0,118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,0 - 9,not_vaccinated,10,136,880409,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,10 - 19,fully_vaccinated,0,1,168398,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,10 - 19,partially_vaccinated,0,1,57621,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,10 - 19,not_vaccinated,2,41,627356,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,20 - 29,fully_vaccinated,0,6,505888,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,20 - 29,partially_vaccinated,1,1,51329,1.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,20 - 29,not_vaccinated,20,175,485400,4.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,30 - 39,fully_vaccinated,0,7,660586,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,30 - 39,partially_vaccinated,1,7,62436,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,30 - 39,not_vaccinated,47,402,525218,8.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,30 - 39,unknown,10,216,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,40 - 49,fully_vaccinated,2,15,746868,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,40 - 49,partially_vaccinated,0,7,55359,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,40 - 49,not_vaccinated,64,614,404678,15.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,40 - 49,unknown,15,401,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,50 - 59,fully_vaccinated,5,31,894936,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,50 - 59,partially_vaccinated,1,28,49148,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,50 - 59,not_vaccinated,85,993,361459,23.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,50 - 59,unknown,14,673,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,60 - 69,fully_vaccinated,9,54,750365,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,60 - 69,partially_vaccinated,2,37,27590,7.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,60 - 69,not_vaccinated,66,877,194322,33.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,60 - 69,unknown,17,769,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,70 - 79,fully_vaccinated,18,100,631598,2.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,70 - 79,partially_vaccinated,0,57,11370,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,70 - 79,not_vaccinated,41,589,96945,42.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,70 - 79,unknown,12,829,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,80+,fully_vaccinated,14,174,406237,3.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,80+,partially_vaccinated,0,53,5003,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,80+,not_vaccinated,20,578,48658,41.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,80+,unknown,10,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,0 - 9,fully_vaccinated,0,0,123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,0 - 9,not_vaccinated,12,148,880403,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,10 - 19,fully_vaccinated,1,2,179413,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,10 - 19,partially_vaccinated,0,1,67124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,10 - 19,not_vaccinated,2,43,606838,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,20 - 29,fully_vaccinated,1,7,516514,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,20 - 29,partially_vaccinated,0,1,57435,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,20 - 29,not_vaccinated,10,185,468668,2.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,30 - 39,fully_vaccinated,0,7,673016,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,30 - 39,partially_vaccinated,1,8,70720,1.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,30 - 39,not_vaccinated,34,436,504504,6.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,30 - 39,unknown,6,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,40 - 49,fully_vaccinated,2,17,757637,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,40 - 49,partially_vaccinated,0,7,62379,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,40 - 49,not_vaccinated,74,688,386889,19.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,40 - 49,unknown,7,408,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,50 - 59,fully_vaccinated,3,34,904335,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,50 - 59,partially_vaccinated,1,29,54414,1.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,50 - 59,not_vaccinated,58,1051,346794,16.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,50 - 59,unknown,15,688,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,60 - 69,fully_vaccinated,10,64,755459,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,60 - 69,partially_vaccinated,3,40,30307,9.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,60 - 69,not_vaccinated,56,933,186511,30.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,60 - 69,unknown,5,774,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,70 - 79,fully_vaccinated,15,115,633552,2.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,70 - 79,partially_vaccinated,0,57,12768,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,70 - 79,not_vaccinated,32,621,93593,34.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,70 - 79,unknown,11,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,80+,fully_vaccinated,17,191,407071,4.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,80+,partially_vaccinated,0,53,5705,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,80+,not_vaccinated,25,603,47122,53.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,80+,unknown,7,876,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,0 - 9,fully_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,0 - 9,not_vaccinated,10,158,880397,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,10 - 19,fully_vaccinated,0,2,193150,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,10 - 19,partially_vaccinated,0,1,77112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,10 - 19,not_vaccinated,4,47,583113,0.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,20 - 29,fully_vaccinated,1,8,529339,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,20 - 29,partially_vaccinated,0,1,70110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,20 - 29,not_vaccinated,12,197,443168,2.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,20 - 29,unknown,5,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,30 - 39,fully_vaccinated,0,7,687418,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,30 - 39,partially_vaccinated,1,9,84031,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,30 - 39,not_vaccinated,29,465,476791,6.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,30 - 39,unknown,6,228,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,40 - 49,fully_vaccinated,0,17,770294,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,40 - 49,partially_vaccinated,0,7,72125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,40 - 49,not_vaccinated,51,739,364486,13.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,40 - 49,unknown,8,416,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,50 - 59,fully_vaccinated,4,38,915106,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,50 - 59,partially_vaccinated,1,30,62273,1.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,50 - 59,not_vaccinated,56,1107,328164,17.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,50 - 59,unknown,11,699,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,60 - 69,fully_vaccinated,9,73,760891,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,60 - 69,partially_vaccinated,0,40,34448,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,60 - 69,not_vaccinated,40,973,176938,22.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,60 - 69,unknown,13,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,70 - 79,fully_vaccinated,14,129,635691,2.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,70 - 79,partially_vaccinated,1,58,14737,6.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,70 - 79,not_vaccinated,29,650,89485,32.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,70 - 79,unknown,11,851,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,80+,fully_vaccinated,23,214,407968,5.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,80+,partially_vaccinated,0,53,6902,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,80+,not_vaccinated,16,619,45028,35.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,80+,unknown,5,881,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-01_07-53-57,TRUE
