date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202138,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,30 - 39,fully_vaccinated,2,11,714228,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,30 - 39,partially_vaccinated,0,10,100192,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,30 - 39,not_vaccinated,12,511,433820,2.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,30 - 39,unknown,6,242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,40 - 49,fully_vaccinated,2,19,789103,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,40 - 49,partially_vaccinated,1,9,79454,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,40 - 49,not_vaccinated,28,807,338348,8.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,40 - 49,unknown,3,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,50 - 59,fully_vaccinated,6,48,929332,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,50 - 59,partially_vaccinated,0,32,68767,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,50 - 59,not_vaccinated,32,1186,307444,10.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,50 - 59,unknown,3,717,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,60 - 69,fully_vaccinated,9,92,769836,1.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,60 - 69,partially_vaccinated,2,44,38861,5.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,60 - 69,not_vaccinated,26,1034,163580,15.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,60 - 69,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,70 - 79,fully_vaccinated,14,165,639568,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,70 - 79,partially_vaccinated,1,59,20189,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,70 - 79,not_vaccinated,39,706,80156,48.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,70 - 79,unknown,5,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,80+,fully_vaccinated,14,248,412408,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,80+,partially_vaccinated,2,56,14261,14.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,80+,not_vaccinated,21,676,33229,63.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,80+,unknown,7,904,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,0 - 9,fully_vaccinated,0,0,133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,0 - 9,not_vaccinated,0,164,880386,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,0 - 9,unknown,2,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,10 - 19,fully_vaccinated,0,5,247369,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,10 - 19,partially_vaccinated,1,2,76745,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,10 - 19,not_vaccinated,3,54,529261,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,20 - 29,fully_vaccinated,1,14,572967,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,20 - 29,partially_vaccinated,0,2,91352,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,20 - 29,not_vaccinated,5,219,378298,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,30 - 39,fully_vaccinated,0,11,734282,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,30 - 39,partially_vaccinated,0,10,95038,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,30 - 39,not_vaccinated,12,523,418920,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,30 - 39,unknown,1,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,40 - 49,fully_vaccinated,1,20,806406,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,40 - 49,partially_vaccinated,0,9,73027,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,40 - 49,not_vaccinated,11,818,327472,3.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,40 - 49,unknown,2,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,50 - 59,fully_vaccinated,2,50,943533,0.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,50 - 59,partially_vaccinated,1,33,63792,1.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,50 - 59,not_vaccinated,26,1212,298218,8.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,50 - 59,unknown,3,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,60 - 69,fully_vaccinated,5,97,777297,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,60 - 69,partially_vaccinated,0,44,36365,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,60 - 69,not_vaccinated,27,1061,158615,17.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,60 - 69,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,70 - 79,fully_vaccinated,12,177,642732,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,70 - 79,partially_vaccinated,1,60,19523,5.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,70 - 79,not_vaccinated,15,721,77658,19.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,70 - 79,unknown,7,876,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,80+,fully_vaccinated,16,264,413981,3.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,80+,partially_vaccinated,1,57,14405,6.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,80+,not_vaccinated,11,687,31512,34.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,80+,unknown,7,911,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,0 - 9,fully_vaccinated,0,0,137,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,0 - 9,not_vaccinated,3,167,880384,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,0 - 9,unknown,0,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,10 - 19,fully_vaccinated,0,5,267829,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,10 - 19,partially_vaccinated,0,2,65195,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,10 - 19,not_vaccinated,0,54,520351,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,20 - 29,fully_vaccinated,1,15,595480,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,20 - 29,partially_vaccinated,2,4,79695,2.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,20 - 29,not_vaccinated,4,223,367442,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,30 - 39,fully_vaccinated,0,11,758933,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,30 - 39,partially_vaccinated,0,10,81848,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,30 - 39,not_vaccinated,8,531,407459,1.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,30 - 39,unknown,2,245,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,40 - 49,fully_vaccinated,3,23,825800,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,40 - 49,partially_vaccinated,1,10,61316,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,40 - 49,not_vaccinated,12,830,319789,3.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,40 - 49,unknown,3,429,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,50 - 59,fully_vaccinated,4,54,959996,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,50 - 59,partially_vaccinated,1,34,54138,1.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,50 - 59,not_vaccinated,12,1224,291409,4.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,50 - 59,unknown,0,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,60 - 69,fully_vaccinated,3,100,785965,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,60 - 69,partially_vaccinated,0,44,31424,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,60 - 69,not_vaccinated,19,1080,154888,12.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,60 - 69,unknown,4,812,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,70 - 79,fully_vaccinated,14,191,646589,2.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,70 - 79,partially_vaccinated,0,60,17534,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,70 - 79,not_vaccinated,18,739,75790,23.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,70 - 79,unknown,4,880,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,80+,fully_vaccinated,29,293,415935,6.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,80+,partially_vaccinated,2,59,13705,14.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,80+,not_vaccinated,18,705,30258,59.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,80+,unknown,2,913,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202140,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,0 - 9,fully_vaccinated,0,0,143,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,0 - 9,not_vaccinated,2,169,880383,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,0 - 9,unknown,1,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,10 - 19,fully_vaccinated,1,6,288050,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,10 - 19,partially_vaccinated,0,2,52179,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,10 - 19,not_vaccinated,1,55,513146,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,20 - 29,fully_vaccinated,0,15,623678,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,20 - 29,partially_vaccinated,0,4,61574,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,20 - 29,not_vaccinated,2,225,357365,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,20 - 29,unknown,2,115,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,30 - 39,fully_vaccinated,0,11,786874,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,30 - 39,partially_vaccinated,0,10,63961,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,30 - 39,not_vaccinated,5,536,397405,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,30 - 39,unknown,1,246,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,40 - 49,fully_vaccinated,2,25,846569,0.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,40 - 49,partially_vaccinated,0,10,47662,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,40 - 49,not_vaccinated,11,841,312674,3.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,40 - 49,unknown,1,430,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,50 - 59,fully_vaccinated,3,57,978033,0.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,50 - 59,partially_vaccinated,0,34,42547,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,50 - 59,not_vaccinated,21,1245,284963,7.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,50 - 59,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,60 - 69,fully_vaccinated,2,102,795491,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,60 - 69,partially_vaccinated,3,47,25393,11.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,60 - 69,not_vaccinated,17,1097,151393,11.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,60 - 69,unknown,3,815,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,70 - 79,fully_vaccinated,13,204,650909,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,70 - 79,partially_vaccinated,2,62,14917,13.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,70 - 79,not_vaccinated,14,753,74087,18.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,70 - 79,unknown,7,887,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,80+,fully_vaccinated,31,324,418312,7.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,80+,partially_vaccinated,1,60,12429,8.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,80+,not_vaccinated,14,719,29157,48.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,80+,unknown,2,915,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202141,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,0 - 9,fully_vaccinated,0,0,147,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,0 - 9,not_vaccinated,4,173,880381,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,0 - 9,unknown,0,37,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,10 - 19,fully_vaccinated,0,6,306218,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,10 - 19,partially_vaccinated,0,2,40553,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,10 - 19,not_vaccinated,0,55,506604,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,20 - 29,fully_vaccinated,0,15,647283,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,20 - 29,partially_vaccinated,0,4,45837,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,20 - 29,not_vaccinated,2,227,349497,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,20 - 29,unknown,1,116,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,30 - 39,fully_vaccinated,3,14,810756,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,30 - 39,partially_vaccinated,0,10,48173,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,30 - 39,not_vaccinated,7,543,389311,1.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,30 - 39,unknown,3,249,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,40 - 49,fully_vaccinated,3,28,863926,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,40 - 49,partially_vaccinated,0,10,35918,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,40 - 49,not_vaccinated,11,852,307061,3.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,40 - 49,unknown,2,432,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,50 - 59,fully_vaccinated,6,63,992734,0.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,50 - 59,partially_vaccinated,1,35,32590,3.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,50 - 59,not_vaccinated,13,1258,280219,4.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,50 - 59,unknown,3,727,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,60 - 69,fully_vaccinated,9,111,803211,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,60 - 69,partially_vaccinated,0,47,20247,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,60 - 69,not_vaccinated,19,1116,148819,12.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,60 - 69,unknown,6,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,70 - 79,fully_vaccinated,17,221,654656,2.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,70 - 79,partially_vaccinated,0,62,12494,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,70 - 79,not_vaccinated,11,764,72763,15.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,70 - 79,unknown,8,895,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,80+,fully_vaccinated,35,359,420647,8.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,80+,partially_vaccinated,1,61,10961,9.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,80+,not_vaccinated,18,737,28290,63.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,80+,unknown,8,923,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
202142,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-03_07-48-22,TRUE
