date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202135,10 - 19,partially_vaccinated,0,1,68694,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,10 - 19,not_vaccinated,2,43,594023,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,20 - 29,fully_vaccinated,1,7,516560,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,20 - 29,partially_vaccinated,0,1,58250,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,20 - 29,not_vaccinated,10,185,475049,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,30 - 39,fully_vaccinated,0,7,674370,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,30 - 39,partially_vaccinated,1,8,71183,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,30 - 39,not_vaccinated,34,432,488590,6.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,30 - 39,unknown,6,220,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,40 - 49,fully_vaccinated,2,17,758168,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,40 - 49,partially_vaccinated,0,7,62553,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,40 - 49,not_vaccinated,72,679,383103,18.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,40 - 49,unknown,6,402,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,50 - 59,fully_vaccinated,3,33,904453,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,50 - 59,partially_vaccinated,1,29,54537,1.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,50 - 59,not_vaccinated,56,1037,339919,16.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,50 - 59,unknown,15,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,60 - 69,fully_vaccinated,10,64,751757,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,60 - 69,partially_vaccinated,3,40,30148,9.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,60 - 69,not_vaccinated,54,928,170865,31.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,60 - 69,unknown,5,770,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,70 - 79,fully_vaccinated,14,113,630531,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,70 - 79,partially_vaccinated,0,57,12328,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,70 - 79,not_vaccinated,32,620,82044,39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,70 - 79,unknown,11,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,80+,fully_vaccinated,16,189,395528,4.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,80+,partially_vaccinated,0,53,5519,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,80+,not_vaccinated,25,603,54151,46.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,80+,unknown,7,873,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,0 - 9,partially_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,0 - 9,not_vaccinated,10,156,876863,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,10 - 19,fully_vaccinated,0,2,199193,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,10 - 19,partially_vaccinated,0,1,78865,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,10 - 19,not_vaccinated,4,47,570017,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,20 - 29,fully_vaccinated,1,8,529332,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,20 - 29,partially_vaccinated,0,1,70931,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,20 - 29,not_vaccinated,12,197,449596,2.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,20 - 29,unknown,4,109,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,30 - 39,fully_vaccinated,0,7,688724,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,30 - 39,partially_vaccinated,1,9,84494,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,30 - 39,not_vaccinated,29,461,460925,6.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,30 - 39,unknown,5,225,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,40 - 49,fully_vaccinated,0,17,770737,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,40 - 49,partially_vaccinated,0,7,72292,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,40 - 49,not_vaccinated,49,728,360795,13.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,40 - 49,unknown,7,409,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,50 - 59,fully_vaccinated,3,36,915100,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,50 - 59,partially_vaccinated,1,30,62424,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,50 - 59,not_vaccinated,55,1092,321385,17.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,50 - 59,unknown,7,690,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,60 - 69,fully_vaccinated,8,72,757095,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,60 - 69,partially_vaccinated,0,40,34262,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,60 - 69,not_vaccinated,40,968,161413,24.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,60 - 69,unknown,13,783,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,70 - 79,fully_vaccinated,14,127,632641,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,70 - 79,partially_vaccinated,1,58,14279,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,70 - 79,not_vaccinated,27,647,77983,34.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,70 - 79,unknown,11,844,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,80+,fully_vaccinated,23,212,396390,5.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,80+,partially_vaccinated,0,53,6718,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,80+,not_vaccinated,15,618,52090,28.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,80+,unknown,5,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,0 - 9,fully_vaccinated,0,0,133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,0 - 9,partially_vaccinated,0,0,122,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,0 - 9,not_vaccinated,3,159,876844,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,10 - 19,fully_vaccinated,3,5,216859,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,10 - 19,partially_vaccinated,0,1,86992,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,10 - 19,not_vaccinated,2,49,544224,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,20 - 29,fully_vaccinated,3,11,544999,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,20 - 29,partially_vaccinated,0,1,88685,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,20 - 29,not_vaccinated,12,209,416175,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,20 - 29,unknown,1,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,30 - 39,fully_vaccinated,2,9,706287,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,30 - 39,partially_vaccinated,1,10,98280,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,30 - 39,not_vaccinated,31,492,429576,7.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,30 - 39,unknown,3,228,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,40 - 49,fully_vaccinated,0,17,785796,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,40 - 49,partially_vaccinated,1,8,80745,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,40 - 49,not_vaccinated,39,767,337283,11.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,40 - 49,unknown,1,410,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,50 - 59,fully_vaccinated,4,40,927725,0.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,50 - 59,partially_vaccinated,2,32,69425,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,50 - 59,not_vaccinated,44,1136,301759,14.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,50 - 59,unknown,5,695,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,60 - 69,fully_vaccinated,7,79,763302,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,60 - 69,partially_vaccinated,2,42,37842,5.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,60 - 69,not_vaccinated,32,1000,151626,21.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,60 - 69,unknown,8,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,70 - 79,fully_vaccinated,15,142,635215,2.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,70 - 79,partially_vaccinated,0,58,16202,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,70 - 79,not_vaccinated,15,662,73486,20.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,70 - 79,unknown,8,852,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,80+,fully_vaccinated,15,227,397620,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,80+,partially_vaccinated,1,54,8037,12.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,80+,not_vaccinated,32,650,49541,64.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,80+,unknown,7,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,0 - 9,fully_vaccinated,0,0,135,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,0 - 9,partially_vaccinated,0,0,128,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,0 - 9,not_vaccinated,3,162,876836,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,10 - 19,fully_vaccinated,0,5,236003,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,10 - 19,partially_vaccinated,0,1,87186,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,10 - 19,not_vaccinated,2,51,524886,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,20 - 29,fully_vaccinated,2,13,560688,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,20 - 29,partially_vaccinated,0,1,96492,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,20 - 29,not_vaccinated,3,212,392679,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,30 - 39,fully_vaccinated,1,10,725881,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,30 - 39,partially_vaccinated,0,10,102423,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,30 - 39,not_vaccinated,12,504,405839,2.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,30 - 39,unknown,5,233,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,40 - 49,fully_vaccinated,2,19,802717,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,40 - 49,partially_vaccinated,1,9,81175,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,40 - 49,not_vaccinated,26,793,319932,8.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,40 - 49,unknown,3,413,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,50 - 59,fully_vaccinated,6,46,941665,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,50 - 59,partially_vaccinated,0,32,69734,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,50 - 59,not_vaccinated,30,1166,287510,10.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,50 - 59,unknown,3,698,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,60 - 69,fully_vaccinated,7,86,770271,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,60 - 69,partially_vaccinated,2,44,38030,5.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,60 - 69,not_vaccinated,23,1023,144469,15.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,60 - 69,unknown,6,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,70 - 79,fully_vaccinated,12,154,638103,1.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,70 - 79,partially_vaccinated,1,59,16764,5.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,70 - 79,not_vaccinated,35,697,70036,49.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,70 - 79,unknown,4,856,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,80+,fully_vaccinated,12,239,399015,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,80+,partially_vaccinated,2,56,8938,22.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,80+,not_vaccinated,21,671,47245,44.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,80+,unknown,7,892,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,0 - 9,fully_vaccinated,0,0,141,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,0 - 9,partially_vaccinated,0,0,130,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,0 - 9,not_vaccinated,0,162,876828,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,10 - 19,fully_vaccinated,0,5,255696,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,10 - 19,partially_vaccinated,0,1,79991,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,10 - 19,not_vaccinated,3,54,512388,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,20 - 29,fully_vaccinated,1,14,577761,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,20 - 29,partially_vaccinated,0,1,94070,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,20 - 29,not_vaccinated,5,217,378028,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,30 - 39,fully_vaccinated,0,10,745982,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,30 - 39,partially_vaccinated,0,10,97175,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,30 - 39,not_vaccinated,12,516,390986,3.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,30 - 39,unknown,1,234,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,40 - 49,fully_vaccinated,1,20,820007,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,40 - 49,partially_vaccinated,0,9,74751,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,40 - 49,not_vaccinated,11,804,309066,3.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,40 - 49,unknown,2,415,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,50 - 59,fully_vaccinated,1,47,955884,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,50 - 59,partially_vaccinated,1,33,64724,1.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,50 - 59,not_vaccinated,26,1192,278301,9.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,50 - 59,unknown,3,701,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,60 - 69,fully_vaccinated,4,90,777619,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,60 - 69,partially_vaccinated,0,44,35547,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,60 - 69,not_vaccinated,25,1048,139604,17.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,60 - 69,unknown,5,802,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,70 - 79,fully_vaccinated,8,162,641219,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,70 - 79,partially_vaccinated,0,59,16102,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,70 - 79,not_vaccinated,11,708,67582,16.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,70 - 79,unknown,7,863,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,80+,fully_vaccinated,9,248,400551,2.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,80+,partially_vaccinated,1,57,9084,11.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,80+,not_vaccinated,7,678,45563,15.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,80+,unknown,8,900,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,0 - 9,fully_vaccinated,0,0,145,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,0 - 9,partially_vaccinated,0,0,131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,0 - 9,not_vaccinated,3,165,876823,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,10 - 19,fully_vaccinated,0,5,276306,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,10 - 19,partially_vaccinated,0,1,68372,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,10 - 19,not_vaccinated,0,54,503397,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202140,10 - 19,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
