date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202136,10 - 19,fully_vaccinated,0,2,191366,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,10 - 19,partially_vaccinated,0,1,76110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,10 - 19,not_vaccinated,4,47,585899,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,20 - 29,fully_vaccinated,1,8,524331,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,20 - 29,partially_vaccinated,0,2,68664,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,20 - 29,not_vaccinated,13,199,449622,2.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,20 - 29,unknown,5,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,30 - 39,fully_vaccinated,0,7,677112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,30 - 39,partially_vaccinated,1,9,82398,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,30 - 39,not_vaccinated,31,468,488730,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,30 - 39,unknown,6,230,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,40 - 49,fully_vaccinated,0,17,757078,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,40 - 49,partially_vaccinated,0,7,70600,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,40 - 49,not_vaccinated,51,739,379227,13.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,40 - 49,unknown,8,419,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,50 - 59,fully_vaccinated,4,38,902667,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,50 - 59,partially_vaccinated,1,30,61469,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,50 - 59,not_vaccinated,56,1108,341407,16.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,50 - 59,unknown,11,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,60 - 69,fully_vaccinated,9,73,756452,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,60 - 69,partially_vaccinated,0,40,35091,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,60 - 69,not_vaccinated,40,974,180734,22.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,60 - 69,unknown,13,790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,70 - 79,fully_vaccinated,14,131,633996,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,70 - 79,partially_vaccinated,1,58,17721,5.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,70 - 79,not_vaccinated,29,650,88196,32.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,70 - 79,unknown,11,854,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,80+,fully_vaccinated,23,217,409712,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,80+,partially_vaccinated,0,53,11979,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,80+,not_vaccinated,16,619,38207,41.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,80+,unknown,5,888,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,0 - 9,not_vaccinated,3,161,880394,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,10 - 19,fully_vaccinated,3,5,208850,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,10 - 19,partially_vaccinated,0,1,83895,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,10 - 19,not_vaccinated,2,49,560630,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,20 - 29,fully_vaccinated,3,11,540085,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,20 - 29,partially_vaccinated,0,2,86154,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,20 - 29,not_vaccinated,12,211,416378,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,30 - 39,fully_vaccinated,2,9,694594,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,30 - 39,partially_vaccinated,1,10,96095,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,30 - 39,not_vaccinated,31,499,457551,6.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,30 - 39,unknown,4,234,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,40 - 49,fully_vaccinated,0,17,772109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,40 - 49,partially_vaccinated,1,8,78991,1.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,40 - 49,not_vaccinated,40,779,355805,11.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,40 - 49,unknown,1,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,50 - 59,fully_vaccinated,4,42,915304,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,50 - 59,partially_vaccinated,2,32,68437,2.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,50 - 59,not_vaccinated,46,1154,321802,14.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,50 - 59,unknown,5,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,60 - 69,fully_vaccinated,7,80,762747,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,60 - 69,partially_vaccinated,2,42,38677,5.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,60 - 69,not_vaccinated,33,1007,170853,19.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,60 - 69,unknown,8,798,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,70 - 79,fully_vaccinated,18,149,636599,2.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,70 - 79,partially_vaccinated,0,58,19639,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,70 - 79,not_vaccinated,17,667,83675,20.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,70 - 79,unknown,10,864,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,80+,fully_vaccinated,17,234,410971,4.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,80+,partially_vaccinated,1,54,13316,7.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,80+,not_vaccinated,36,655,35611,101.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,80+,unknown,7,895,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,0 - 9,fully_vaccinated,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,0 - 9,not_vaccinated,3,164,880390,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,10 - 19,fully_vaccinated,0,5,227873,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,10 - 19,partially_vaccinated,0,1,83869,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,10 - 19,not_vaccinated,2,51,541633,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,20 - 29,fully_vaccinated,2,13,555838,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,20 - 29,partially_vaccinated,0,2,93819,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,20 - 29,not_vaccinated,3,214,392960,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,30 - 39,fully_vaccinated,2,11,714162,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,30 - 39,partially_vaccinated,0,10,100199,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,30 - 39,not_vaccinated,12,511,433879,2.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,30 - 39,unknown,6,240,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,40 - 49,fully_vaccinated,2,19,789034,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,40 - 49,partially_vaccinated,1,9,79454,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,40 - 49,not_vaccinated,28,807,338417,8.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,40 - 49,unknown,3,423,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,50 - 59,fully_vaccinated,6,48,929263,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,50 - 59,partially_vaccinated,0,32,68775,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,50 - 59,not_vaccinated,32,1186,307505,10.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,50 - 59,unknown,3,712,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,60 - 69,fully_vaccinated,9,89,769778,1.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,60 - 69,partially_vaccinated,2,44,38866,5.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,60 - 69,not_vaccinated,26,1033,163633,15.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,60 - 69,unknown,6,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,70 - 79,fully_vaccinated,14,163,639537,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,70 - 79,partially_vaccinated,1,59,20193,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,70 - 79,not_vaccinated,39,706,80183,48.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,70 - 79,unknown,5,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,80+,fully_vaccinated,14,248,412391,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,80+,partially_vaccinated,2,56,14258,14.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,80+,not_vaccinated,21,676,33249,63.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,80+,unknown,7,902,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,0 - 9,fully_vaccinated,0,0,133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,0 - 9,not_vaccinated,0,164,880386,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,0 - 9,unknown,2,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,10 - 19,fully_vaccinated,0,5,247343,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,10 - 19,partially_vaccinated,0,1,76745,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,10 - 19,not_vaccinated,3,54,529287,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,20 - 29,fully_vaccinated,1,14,572906,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,20 - 29,partially_vaccinated,0,2,91361,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,20 - 29,not_vaccinated,5,219,378350,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,30 - 39,fully_vaccinated,0,11,734216,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,30 - 39,partially_vaccinated,0,10,95045,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,30 - 39,not_vaccinated,12,523,418979,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,30 - 39,unknown,1,241,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,40 - 49,fully_vaccinated,1,20,806337,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,40 - 49,partially_vaccinated,0,9,73026,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,40 - 49,not_vaccinated,11,818,327542,3.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,40 - 49,unknown,2,425,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,50 - 59,fully_vaccinated,2,50,943464,0.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,50 - 59,partially_vaccinated,1,33,63800,1.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,50 - 59,not_vaccinated,26,1212,298279,8.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,50 - 59,unknown,3,715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,60 - 69,fully_vaccinated,4,93,777239,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,60 - 69,partially_vaccinated,0,44,36370,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,60 - 69,not_vaccinated,27,1060,158668,17.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,60 - 69,unknown,6,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,70 - 79,fully_vaccinated,12,175,642701,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,70 - 79,partially_vaccinated,1,60,19529,5.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,70 - 79,not_vaccinated,15,721,77683,19.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,70 - 79,unknown,7,876,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,80+,fully_vaccinated,16,264,413962,3.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,80+,partially_vaccinated,1,57,14403,6.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,80+,not_vaccinated,11,687,31533,34.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,80+,unknown,7,909,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,0 - 9,fully_vaccinated,0,0,137,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,0 - 9,not_vaccinated,3,167,880384,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,0 - 9,unknown,0,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,10 - 19,fully_vaccinated,0,5,267803,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,10 - 19,partially_vaccinated,0,1,65194,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,10 - 19,not_vaccinated,0,54,520378,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,20 - 29,fully_vaccinated,1,15,595418,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,20 - 29,partially_vaccinated,2,4,79703,2.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,20 - 29,not_vaccinated,4,223,367496,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,30 - 39,fully_vaccinated,0,11,758867,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,30 - 39,partially_vaccinated,0,10,81855,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,30 - 39,not_vaccinated,8,531,407518,1.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,30 - 39,unknown,2,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,40 - 49,fully_vaccinated,3,23,825731,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,40 - 49,partially_vaccinated,1,10,61315,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,40 - 49,not_vaccinated,12,830,319859,3.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,40 - 49,unknown,3,428,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,50 - 59,fully_vaccinated,4,54,959927,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,50 - 59,partially_vaccinated,1,34,54146,1.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,50 - 59,not_vaccinated,12,1224,291470,4.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,50 - 59,unknown,0,715,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,60 - 69,fully_vaccinated,3,96,785906,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,60 - 69,partially_vaccinated,0,44,31430,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,60 - 69,not_vaccinated,19,1079,154941,12.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,60 - 69,unknown,4,814,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,70 - 79,fully_vaccinated,14,189,646557,2.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,70 - 79,partially_vaccinated,0,60,17541,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,70 - 79,not_vaccinated,18,739,75815,23.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,70 - 79,unknown,4,880,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
202140,80+,fully_vaccinated,28,292,415916,6.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-23_07-51-20,TRUE
