date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202132,50 - 59,not_vaccinated,79,803,398801,19.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,50 - 59,unknown,7,640,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,60 - 69,fully_vaccinated,6,35,732256,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,60 - 69,partially_vaccinated,1,33,28820,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,60 - 69,not_vaccinated,49,747,211201,23.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,70 - 79,fully_vaccinated,5,69,624216,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,70 - 79,partially_vaccinated,1,57,14502,6.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,70 - 79,not_vaccinated,17,516,101195,16.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,70 - 79,unknown,5,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,80+,fully_vaccinated,18,141,403582,4.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,80+,partially_vaccinated,2,53,9718,20.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,80+,not_vaccinated,22,543,46598,47.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,80+,unknown,3,852,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,0 - 9,fully_vaccinated,0,0,111,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,0 - 9,not_vaccinated,11,126,880417,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,10 - 19,fully_vaccinated,0,1,155616,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,10 - 19,partially_vaccinated,0,1,50056,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,10 - 19,not_vaccinated,7,39,647703,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,20 - 29,fully_vaccinated,2,6,488324,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,20 - 29,partially_vaccinated,0,0,48737,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,20 - 29,not_vaccinated,19,155,505556,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,30 - 39,fully_vaccinated,1,7,635670,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,30 - 39,partially_vaccinated,0,6,57063,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,30 - 39,not_vaccinated,50,355,555507,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,40 - 49,fully_vaccinated,4,13,720886,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,40 - 49,partially_vaccinated,0,7,50256,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,40 - 49,not_vaccinated,86,550,435763,19.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,40 - 49,unknown,16,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,50 - 59,fully_vaccinated,7,26,870741,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,50 - 59,partially_vaccinated,1,27,46622,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,50 - 59,not_vaccinated,105,908,388180,27.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,50 - 59,unknown,20,660,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,60 - 69,fully_vaccinated,10,45,738897,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,60 - 69,partially_vaccinated,2,35,27680,7.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,60 - 69,not_vaccinated,64,811,205700,31.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,70 - 79,fully_vaccinated,13,82,626825,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,70 - 79,partially_vaccinated,0,57,14175,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,70 - 79,not_vaccinated,32,548,98913,32.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,70 - 79,unknown,13,817,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,80+,fully_vaccinated,19,160,404774,4.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,80+,partially_vaccinated,0,53,9623,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,80+,not_vaccinated,15,558,45501,32.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,80+,unknown,7,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,0 - 9,fully_vaccinated,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,0 - 9,not_vaccinated,10,136,880413,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,10 - 19,fully_vaccinated,0,1,167229,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,10 - 19,partially_vaccinated,0,1,56793,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,10 - 19,not_vaccinated,2,41,629353,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,20 - 29,fully_vaccinated,0,6,501078,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,20 - 29,partially_vaccinated,1,1,50043,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,20 - 29,not_vaccinated,20,175,491496,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,30 - 39,fully_vaccinated,0,7,650465,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,30 - 39,partially_vaccinated,1,7,60922,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,30 - 39,not_vaccinated,47,402,536853,8.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,30 - 39,unknown,10,216,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,40 - 49,fully_vaccinated,2,15,733817,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,40 - 49,partially_vaccinated,0,7,53869,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,40 - 49,not_vaccinated,64,614,419219,15.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,40 - 49,unknown,15,401,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,50 - 59,fully_vaccinated,5,31,882617,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,50 - 59,partially_vaccinated,1,28,48389,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,50 - 59,not_vaccinated,85,993,374537,22.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,50 - 59,unknown,14,674,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,60 - 69,fully_vaccinated,9,54,745384,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,60 - 69,partially_vaccinated,2,37,28282,7.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,60 - 69,not_vaccinated,66,877,198611,33.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,60 - 69,unknown,17,769,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,70 - 79,fully_vaccinated,18,100,629392,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,70 - 79,partially_vaccinated,0,57,14447,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,70 - 79,not_vaccinated,41,589,96074,42.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,70 - 79,unknown,12,829,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,80+,fully_vaccinated,15,175,405871,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,80+,partially_vaccinated,0,53,9886,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,80+,not_vaccinated,20,578,44141,45.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,80+,unknown,9,868,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,0 - 9,not_vaccinated,12,148,880407,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,10 - 19,fully_vaccinated,1,2,178168,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,10 - 19,partially_vaccinated,0,1,66210,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,10 - 19,not_vaccinated,2,43,608997,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,20 - 29,fully_vaccinated,1,7,511609,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,20 - 29,partially_vaccinated,0,1,56115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,20 - 29,not_vaccinated,10,185,474893,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,30 - 39,fully_vaccinated,0,7,662698,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,30 - 39,partially_vaccinated,1,8,69199,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,30 - 39,not_vaccinated,34,436,516343,6.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,30 - 39,unknown,6,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,40 - 49,fully_vaccinated,2,17,744404,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,40 - 49,partially_vaccinated,0,7,60901,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,40 - 49,not_vaccinated,74,688,401600,18.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,40 - 49,unknown,7,408,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,50 - 59,fully_vaccinated,3,34,891908,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,50 - 59,partially_vaccinated,1,29,53652,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,50 - 59,not_vaccinated,58,1051,359983,16.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,50 - 59,unknown,15,689,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,60 - 69,fully_vaccinated,10,64,750446,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,60 - 69,partially_vaccinated,3,40,30981,9.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,60 - 69,not_vaccinated,56,933,190850,29.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,60 - 69,unknown,5,774,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,70 - 79,fully_vaccinated,15,115,631343,2.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,70 - 79,partially_vaccinated,0,57,15835,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,70 - 79,not_vaccinated,32,621,92735,34.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,70 - 79,unknown,11,840,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,80+,fully_vaccinated,17,192,406711,4.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,80+,partially_vaccinated,0,53,10579,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,80+,not_vaccinated,25,603,42608,58.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,80+,unknown,7,875,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,0 - 9,not_vaccinated,10,158,880401,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,10 - 19,fully_vaccinated,0,2,191832,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,10 - 19,partially_vaccinated,0,1,76125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,10 - 19,not_vaccinated,4,47,585418,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,20 - 29,fully_vaccinated,1,8,524369,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,20 - 29,partially_vaccinated,0,1,68683,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,20 - 29,not_vaccinated,12,197,449565,2.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,20 - 29,unknown,5,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,30 - 39,fully_vaccinated,0,7,676967,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,30 - 39,partially_vaccinated,1,9,82416,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,30 - 39,not_vaccinated,31,467,488857,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,30 - 39,unknown,6,228,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,40 - 49,fully_vaccinated,0,17,756923,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,40 - 49,partially_vaccinated,0,7,70587,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,40 - 49,not_vaccinated,51,739,379395,13.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,40 - 49,unknown,8,416,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,50 - 59,fully_vaccinated,4,38,902608,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,50 - 59,partially_vaccinated,1,30,61448,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,50 - 59,not_vaccinated,56,1107,341487,16.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,50 - 59,unknown,11,700,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,60 - 69,fully_vaccinated,9,73,755844,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,60 - 69,partially_vaccinated,0,40,35110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,60 - 69,not_vaccinated,40,973,181323,22.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,60 - 69,unknown,13,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,70 - 79,fully_vaccinated,14,129,633480,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,70 - 79,partially_vaccinated,1,58,17791,5.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,70 - 79,not_vaccinated,29,650,88642,32.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,70 - 79,unknown,11,851,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,80+,fully_vaccinated,23,215,407605,5.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,80+,partially_vaccinated,0,53,11771,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,80+,not_vaccinated,16,619,40522,39.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,80+,unknown,5,880,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,0 - 9,not_vaccinated,3,161,880393,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,10 - 19,fully_vaccinated,3,5,209316,1.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,10 - 19,partially_vaccinated,0,1,83928,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,10 - 19,not_vaccinated,2,49,560131,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,20 - 29,fully_vaccinated,3,11,540111,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,20 - 29,partially_vaccinated,0,1,86169,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
202137,20 - 29,not_vaccinated,12,209,416337,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-09_07-48-13,TRUE
