date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202135,10 - 19,partially_vaccinated,0,1,68713,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,10 - 19,not_vaccinated,2,43,599298,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,20 - 29,fully_vaccinated,1,7,516559,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,20 - 29,partially_vaccinated,0,1,58253,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,20 - 29,not_vaccinated,10,185,467805,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,30 - 39,fully_vaccinated,0,7,674362,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,30 - 39,partially_vaccinated,1,8,71197,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,30 - 39,not_vaccinated,34,432,502681,6.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,30 - 39,unknown,6,220,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,40 - 49,fully_vaccinated,2,17,758160,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,40 - 49,partially_vaccinated,0,7,62565,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,40 - 49,not_vaccinated,72,680,386180,18.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,40 - 49,unknown,6,402,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,50 - 59,fully_vaccinated,3,33,904452,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,50 - 59,partially_vaccinated,1,29,54544,1.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,50 - 59,not_vaccinated,56,1037,346547,16.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,50 - 59,unknown,15,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,60 - 69,fully_vaccinated,10,64,751762,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,60 - 69,partially_vaccinated,3,40,30148,9.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,60 - 69,not_vaccinated,54,928,190367,28.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,60 - 69,unknown,5,770,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,70 - 79,fully_vaccinated,14,113,630542,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,70 - 79,partially_vaccinated,0,57,12324,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,70 - 79,not_vaccinated,32,620,97047,32.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,70 - 79,unknown,11,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,80+,fully_vaccinated,16,189,395539,4.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,80+,partially_vaccinated,0,53,5513,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,80+,not_vaccinated,25,603,58846,42.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,80+,unknown,7,873,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,0 - 9,partially_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,0 - 9,not_vaccinated,10,156,880351,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,10 - 19,fully_vaccinated,0,2,199199,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,10 - 19,partially_vaccinated,0,1,78883,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,10 - 19,not_vaccinated,4,47,575293,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,20 - 29,fully_vaccinated,1,8,529332,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,20 - 29,partially_vaccinated,0,1,70934,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,20 - 29,not_vaccinated,12,197,442351,2.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,20 - 29,unknown,4,109,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,30 - 39,fully_vaccinated,0,7,688716,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,30 - 39,partially_vaccinated,1,9,84508,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,30 - 39,not_vaccinated,29,461,475016,6.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,30 - 39,unknown,5,225,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,40 - 49,fully_vaccinated,0,17,770729,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,40 - 49,partially_vaccinated,0,7,72306,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,40 - 49,not_vaccinated,49,729,363870,13.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,40 - 49,unknown,7,409,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,50 - 59,fully_vaccinated,3,36,915100,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,50 - 59,partially_vaccinated,1,30,62431,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,50 - 59,not_vaccinated,55,1092,328012,16.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,50 - 59,unknown,8,691,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,60 - 69,fully_vaccinated,8,72,757100,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,60 - 69,partially_vaccinated,0,40,34262,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,60 - 69,not_vaccinated,40,968,180915,22.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,60 - 69,unknown,13,783,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,70 - 79,fully_vaccinated,14,127,632652,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,70 - 79,partially_vaccinated,1,58,14276,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,70 - 79,not_vaccinated,27,647,92985,29.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,70 - 79,unknown,11,844,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,80+,fully_vaccinated,23,212,396401,5.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,80+,partially_vaccinated,0,53,6712,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,80+,not_vaccinated,15,618,56785,26.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,80+,unknown,5,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,0 - 9,fully_vaccinated,0,0,133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,0 - 9,partially_vaccinated,0,0,122,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,0 - 9,not_vaccinated,3,159,880332,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,10 - 19,fully_vaccinated,3,5,216866,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,10 - 19,partially_vaccinated,0,1,87012,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,10 - 19,not_vaccinated,2,49,549497,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,20 - 29,fully_vaccinated,3,11,545000,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,20 - 29,partially_vaccinated,0,1,88691,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,20 - 29,not_vaccinated,12,209,408926,2.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,20 - 29,unknown,1,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,30 - 39,fully_vaccinated,2,9,706280,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,30 - 39,partially_vaccinated,1,10,98298,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,30 - 39,not_vaccinated,31,492,443662,6.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,30 - 39,unknown,3,228,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,40 - 49,fully_vaccinated,0,17,785790,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,40 - 49,partially_vaccinated,1,8,80761,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,40 - 49,not_vaccinated,39,768,340354,11.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,40 - 49,unknown,1,410,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,50 - 59,fully_vaccinated,4,40,927726,0.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,50 - 59,partially_vaccinated,2,32,69436,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,50 - 59,not_vaccinated,44,1136,308381,14.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,50 - 59,unknown,5,696,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,60 - 69,fully_vaccinated,7,79,763308,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,60 - 69,partially_vaccinated,2,42,37844,5.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,60 - 69,not_vaccinated,32,1000,171125,18.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,60 - 69,unknown,8,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,70 - 79,fully_vaccinated,15,142,635226,2.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,70 - 79,partially_vaccinated,0,58,16200,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,70 - 79,not_vaccinated,15,662,88487,16.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,70 - 79,unknown,8,852,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,80+,fully_vaccinated,15,227,397632,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,80+,partially_vaccinated,1,54,8030,12.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,80+,not_vaccinated,32,650,54236,59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,80+,unknown,7,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,0 - 9,fully_vaccinated,0,0,135,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,0 - 9,partially_vaccinated,0,0,128,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,0 - 9,not_vaccinated,3,162,880324,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,10 - 19,fully_vaccinated,0,5,236010,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,10 - 19,partially_vaccinated,0,1,87210,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,10 - 19,not_vaccinated,2,51,530155,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,20 - 29,fully_vaccinated,2,13,560691,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,20 - 29,partially_vaccinated,0,1,96514,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,20 - 29,not_vaccinated,3,212,385412,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,30 - 39,fully_vaccinated,1,10,725878,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,30 - 39,partially_vaccinated,0,10,102446,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,30 - 39,not_vaccinated,12,504,419916,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,30 - 39,unknown,5,233,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,40 - 49,fully_vaccinated,2,19,802715,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,40 - 49,partially_vaccinated,1,9,81204,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,40 - 49,not_vaccinated,26,794,322986,8.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,40 - 49,unknown,3,413,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,50 - 59,fully_vaccinated,6,46,941666,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,50 - 59,partially_vaccinated,0,32,69757,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,50 - 59,not_vaccinated,30,1166,294120,10.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,50 - 59,unknown,3,699,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,60 - 69,fully_vaccinated,7,86,770277,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,60 - 69,partially_vaccinated,2,44,38041,5.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,60 - 69,not_vaccinated,23,1023,163959,14.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,60 - 69,unknown,6,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,70 - 79,fully_vaccinated,12,154,638114,1.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,70 - 79,partially_vaccinated,1,59,16767,5.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,70 - 79,not_vaccinated,35,697,85032,41.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,70 - 79,unknown,4,856,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,80+,fully_vaccinated,12,239,399027,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,80+,partially_vaccinated,2,56,8936,22.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,80+,not_vaccinated,21,671,51935,40.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,80+,unknown,7,892,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,0 - 9,fully_vaccinated,0,0,141,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,0 - 9,partially_vaccinated,0,0,130,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,0 - 9,not_vaccinated,0,162,880316,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,10 - 19,fully_vaccinated,0,5,255702,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,10 - 19,partially_vaccinated,0,1,80019,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,10 - 19,not_vaccinated,3,54,517654,0.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,20 - 29,fully_vaccinated,1,14,577768,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,20 - 29,partially_vaccinated,0,1,94088,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,20 - 29,not_vaccinated,5,217,370761,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,30 - 39,fully_vaccinated,0,10,745985,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,30 - 39,partially_vaccinated,0,10,97194,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,30 - 39,not_vaccinated,12,516,405061,2.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,30 - 39,unknown,1,234,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,40 - 49,fully_vaccinated,1,20,820008,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,40 - 49,partially_vaccinated,0,9,74783,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,40 - 49,not_vaccinated,11,805,312114,3.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,40 - 49,unknown,2,415,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,50 - 59,fully_vaccinated,1,47,955889,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,50 - 59,partially_vaccinated,1,33,64745,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,50 - 59,not_vaccinated,26,1192,284909,9.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,50 - 59,unknown,3,702,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,60 - 69,fully_vaccinated,4,90,777626,0.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,60 - 69,partially_vaccinated,0,44,35558,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,60 - 69,not_vaccinated,25,1048,159093,15.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,60 - 69,unknown,5,802,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,70 - 79,fully_vaccinated,8,162,641230,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,70 - 79,partially_vaccinated,0,59,16106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,70 - 79,not_vaccinated,11,708,82577,13.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,70 - 79,unknown,7,863,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,80+,fully_vaccinated,9,248,400566,2.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,80+,partially_vaccinated,1,57,9084,11.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,80+,not_vaccinated,7,678,50248,13.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,80+,unknown,8,900,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202140,0 - 9,fully_vaccinated,0,0,145,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202140,0 - 9,partially_vaccinated,0,0,131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202140,0 - 9,not_vaccinated,3,165,880311,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202140,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202140,10 - 19,fully_vaccinated,0,5,276313,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202140,10 - 19,partially_vaccinated,0,1,68405,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202140,10 - 19,not_vaccinated,0,54,508657,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202140,10 - 19,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
