date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202135,20 - 29,partially_vaccinated,0,2,56088,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,20 - 29,not_vaccinated,10,186,474850,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,20 - 29,unknown,3,107,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,30 - 39,fully_vaccinated,0,8,662963,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,30 - 39,partially_vaccinated,1,8,69166,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,30 - 39,not_vaccinated,34,437,516111,6.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,30 - 39,unknown,6,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,40 - 49,fully_vaccinated,2,17,744704,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,40 - 49,partially_vaccinated,0,7,60910,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,40 - 49,not_vaccinated,74,688,401291,18.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,40 - 49,unknown,8,412,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,50 - 59,fully_vaccinated,3,34,892121,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,50 - 59,partially_vaccinated,1,29,53662,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,50 - 59,not_vaccinated,59,1052,359760,16.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,50 - 59,unknown,17,698,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,60 - 69,fully_vaccinated,11,66,751174,1.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,60 - 69,partially_vaccinated,3,40,30949,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,60 - 69,not_vaccinated,57,935,190154,29.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,60 - 69,unknown,5,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,70 - 79,fully_vaccinated,16,118,631922,2.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,70 - 79,partially_vaccinated,0,57,15751,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,70 - 79,not_vaccinated,32,621,92240,34.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,70 - 79,unknown,10,843,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,80+,fully_vaccinated,17,194,408851,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,80+,partially_vaccinated,0,53,10782,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,80+,not_vaccinated,25,603,40265,62.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,80+,unknown,7,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,0 - 9,fully_vaccinated,0,0,121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,0 - 9,not_vaccinated,10,158,880401,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,10 - 19,fully_vaccinated,0,2,191417,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,10 - 19,partially_vaccinated,0,1,76120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,10 - 19,not_vaccinated,4,47,585838,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,20 - 29,fully_vaccinated,1,8,524442,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,20 - 29,partially_vaccinated,0,2,68651,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,20 - 29,not_vaccinated,13,199,449524,2.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,20 - 29,unknown,5,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,30 - 39,fully_vaccinated,0,8,677242,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,30 - 39,partially_vaccinated,1,9,82384,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,30 - 39,not_vaccinated,31,468,488614,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,30 - 39,unknown,7,233,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,40 - 49,fully_vaccinated,0,17,757234,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,40 - 49,partially_vaccinated,0,7,70595,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,40 - 49,not_vaccinated,51,739,379076,13.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,40 - 49,unknown,8,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,50 - 59,fully_vaccinated,4,38,902829,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,50 - 59,partially_vaccinated,1,30,61452,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,50 - 59,not_vaccinated,56,1108,341262,16.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,50 - 59,unknown,11,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,60 - 69,fully_vaccinated,9,75,756591,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,60 - 69,partially_vaccinated,0,40,35077,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,60 - 69,not_vaccinated,40,975,180609,22.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,60 - 69,unknown,14,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,70 - 79,fully_vaccinated,14,132,634064,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,70 - 79,partially_vaccinated,1,58,17710,5.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,70 - 79,not_vaccinated,29,650,88139,32.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,70 - 79,unknown,11,854,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,80+,fully_vaccinated,23,217,409747,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,80+,partially_vaccinated,0,53,11974,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,80+,not_vaccinated,16,619,38177,41.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,80+,unknown,5,890,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,0 - 9,fully_vaccinated,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,0 - 9,not_vaccinated,3,161,880393,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,10 - 19,fully_vaccinated,3,5,208900,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,10 - 19,partially_vaccinated,0,1,83908,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,10 - 19,not_vaccinated,2,49,560567,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,20 - 29,fully_vaccinated,3,11,540197,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,20 - 29,partially_vaccinated,0,2,86143,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,20 - 29,not_vaccinated,12,211,416277,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,30 - 39,fully_vaccinated,2,10,694727,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,30 - 39,partially_vaccinated,1,10,96085,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,30 - 39,not_vaccinated,31,499,457428,6.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,30 - 39,unknown,4,237,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,40 - 49,fully_vaccinated,0,17,772270,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,40 - 49,partially_vaccinated,1,8,78990,1.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,40 - 49,not_vaccinated,40,779,355645,11.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,40 - 49,unknown,1,421,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,50 - 59,fully_vaccinated,4,42,915465,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,50 - 59,partially_vaccinated,2,32,68427,2.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,50 - 59,not_vaccinated,46,1154,321651,14.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,50 - 59,unknown,5,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,60 - 69,fully_vaccinated,8,83,762888,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,60 - 69,partially_vaccinated,2,42,38664,5.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,60 - 69,not_vaccinated,33,1008,170725,19.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,60 - 69,unknown,7,798,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,70 - 79,fully_vaccinated,19,151,636668,2.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,70 - 79,partially_vaccinated,0,58,19630,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,70 - 79,not_vaccinated,17,667,83615,20.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,70 - 79,unknown,10,864,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,80+,fully_vaccinated,17,234,411007,4.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,80+,partially_vaccinated,1,54,13311,7.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,80+,not_vaccinated,36,655,35580,101.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,80+,unknown,7,897,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,0 - 9,fully_vaccinated,0,0,128,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,0 - 9,not_vaccinated,3,164,880389,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,10 - 19,fully_vaccinated,0,5,227923,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,10 - 19,partially_vaccinated,0,1,83884,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,10 - 19,not_vaccinated,2,51,541568,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,20 - 29,fully_vaccinated,2,13,555951,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,20 - 29,partially_vaccinated,0,2,93810,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,20 - 29,not_vaccinated,3,214,392856,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,20 - 29,unknown,0,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,30 - 39,fully_vaccinated,2,12,714296,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,30 - 39,partially_vaccinated,0,10,100193,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,30 - 39,not_vaccinated,12,511,433751,2.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,30 - 39,unknown,6,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,40 - 49,fully_vaccinated,2,19,789194,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,40 - 49,partially_vaccinated,1,9,79454,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,40 - 49,not_vaccinated,28,807,338257,8.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,40 - 49,unknown,3,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,50 - 59,fully_vaccinated,6,48,929427,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,50 - 59,partially_vaccinated,0,32,68763,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,50 - 59,not_vaccinated,32,1186,307353,10.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,50 - 59,unknown,3,717,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,60 - 69,fully_vaccinated,9,92,769919,1.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,60 - 69,partially_vaccinated,2,44,38856,5.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,60 - 69,not_vaccinated,26,1034,163502,15.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,60 - 69,unknown,6,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,70 - 79,fully_vaccinated,14,165,639607,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,70 - 79,partially_vaccinated,1,59,20183,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,70 - 79,not_vaccinated,39,706,80123,48.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,70 - 79,unknown,5,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,80+,fully_vaccinated,14,248,412427,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,80+,partially_vaccinated,2,56,14253,14.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,80+,not_vaccinated,21,676,33218,63.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,80+,unknown,7,904,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,0 - 9,fully_vaccinated,0,0,134,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,0 - 9,not_vaccinated,0,164,880385,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,0 - 9,unknown,2,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,10 - 19,fully_vaccinated,0,5,247400,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,10 - 19,partially_vaccinated,1,2,76754,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,10 - 19,not_vaccinated,3,54,529221,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,20 - 29,fully_vaccinated,1,14,573021,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,20 - 29,partially_vaccinated,0,2,91351,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,20 - 29,not_vaccinated,5,219,378245,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,20 - 29,unknown,0,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,30 - 39,fully_vaccinated,0,12,734353,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,30 - 39,partially_vaccinated,0,10,95036,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,30 - 39,not_vaccinated,12,523,418851,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,30 - 39,unknown,1,244,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,40 - 49,fully_vaccinated,1,20,806500,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,40 - 49,partially_vaccinated,0,9,73025,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,40 - 49,not_vaccinated,11,818,327380,3.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,40 - 49,unknown,2,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,50 - 59,fully_vaccinated,2,50,943632,0.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,50 - 59,partially_vaccinated,1,33,63784,1.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,50 - 59,not_vaccinated,26,1212,298127,8.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,50 - 59,unknown,3,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,60 - 69,fully_vaccinated,5,97,777381,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,60 - 69,partially_vaccinated,0,44,36360,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,60 - 69,not_vaccinated,27,1061,158536,17.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,60 - 69,unknown,5,809,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,70 - 79,fully_vaccinated,12,177,642771,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,70 - 79,partially_vaccinated,2,61,19517,10.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,70 - 79,not_vaccinated,15,721,77625,19.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,70 - 79,unknown,7,876,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,80+,fully_vaccinated,16,264,414000,3.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,80+,partially_vaccinated,1,57,14397,6.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,80+,not_vaccinated,11,687,31501,34.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,80+,unknown,7,911,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
