date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202205,0 - 9,unknown,11,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,10 - 19,fully_vaccinated,5,36,395259,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,10 - 19,partially_vaccinated,0,2,30927,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,10 - 19,not_vaccinated,3,121,427189,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,10 - 19,unknown,4,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,20 - 29,fully_vaccinated,14,90,739200,1.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,20 - 29,partially_vaccinated,0,6,15226,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,20 - 29,not_vaccinated,10,383,288191,3.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,20 - 29,unknown,10,194,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,30 - 39,fully_vaccinated,14,134,908454,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,30 - 39,partially_vaccinated,0,15,15959,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,30 - 39,not_vaccinated,23,917,323827,7.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,30 - 39,unknown,19,371,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,40 - 49,fully_vaccinated,14,206,929522,1.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,40 - 49,partially_vaccinated,2,23,12306,16.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,40 - 49,not_vaccinated,17,1365,265077,6.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,40 - 49,unknown,10,565,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,50 - 59,fully_vaccinated,39,377,1048456,3.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,50 - 59,partially_vaccinated,0,43,11752,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,50 - 59,not_vaccinated,26,2111,245335,10.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,50 - 59,unknown,19,914,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,60 - 69,fully_vaccinated,56,618,835740,6.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,60 - 69,partially_vaccinated,2,62,7870,25.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,60 - 69,not_vaccinated,40,2046,128667,31.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,60 - 69,unknown,27,1057,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,70 - 79,fully_vaccinated,81,1263,671616,12.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,70 - 79,partially_vaccinated,1,88,5553,18.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,70 - 79,not_vaccinated,62,1713,62744,98.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,70 - 79,unknown,27,1224,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,80+,fully_vaccinated,145,1998,433089,33.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,80+,partially_vaccinated,1,88,6517,15.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,80+,not_vaccinated,101,1916,20292,497.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,80+,unknown,40,1489,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202205,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,0 - 9,fully_vaccinated,0,1,11437,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,0 - 9,partially_vaccinated,0,0,18123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,0 - 9,not_vaccinated,47,545,851027,5.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,0 - 9,unknown,7,102,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,10 - 19,fully_vaccinated,6,42,401531,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,10 - 19,partially_vaccinated,0,2,25829,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,10 - 19,not_vaccinated,7,128,426015,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,10 - 19,unknown,5,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,20 - 29,fully_vaccinated,7,97,741291,0.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,20 - 29,partially_vaccinated,0,6,13600,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,20 - 29,not_vaccinated,9,392,287726,3.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,20 - 29,unknown,6,200,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,30 - 39,fully_vaccinated,17,151,910218,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,30 - 39,partially_vaccinated,2,17,14646,13.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,30 - 39,not_vaccinated,9,926,323376,2.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,30 - 39,unknown,6,377,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,40 - 49,fully_vaccinated,14,220,930583,1.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,40 - 49,partially_vaccinated,0,23,11491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,40 - 49,not_vaccinated,19,1384,264831,7.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,40 - 49,unknown,8,573,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,50 - 59,fully_vaccinated,38,415,1049320,3.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,50 - 59,partially_vaccinated,0,43,11116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,50 - 59,not_vaccinated,33,2144,245107,13.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,50 - 59,unknown,7,921,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,60 - 69,fully_vaccinated,45,663,836378,5.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,60 - 69,partially_vaccinated,1,63,7404,13.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,60 - 69,not_vaccinated,39,2085,128495,30.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,60 - 69,unknown,12,1069,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,70 - 79,fully_vaccinated,77,1340,671980,11.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,70 - 79,partially_vaccinated,2,90,5278,37.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,70 - 79,not_vaccinated,60,1773,62655,95.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,70 - 79,unknown,24,1248,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,80+,fully_vaccinated,113,2111,433425,26.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,80+,partially_vaccinated,2,90,6258,31.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,80+,not_vaccinated,87,2003,20215,430.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,80+,unknown,33,1522,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202206,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,0 - 9,fully_vaccinated,0,1,16262,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,0 - 9,partially_vaccinated,0,0,13811,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,0 - 9,not_vaccinated,31,576,850514,3.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,0 - 9,unknown,0,102,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,10 - 19,fully_vaccinated,2,44,406395,0.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,10 - 19,partially_vaccinated,0,2,21679,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,10 - 19,not_vaccinated,2,130,425301,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,10 - 19,unknown,5,88,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,20 - 29,fully_vaccinated,7,104,742571,0.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,20 - 29,partially_vaccinated,0,6,12604,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,20 - 29,not_vaccinated,10,402,287442,3.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,20 - 29,unknown,2,202,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,30 - 39,fully_vaccinated,10,161,911490,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,30 - 39,partially_vaccinated,0,17,13643,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,30 - 39,not_vaccinated,12,938,323107,3.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,30 - 39,unknown,5,382,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,40 - 49,fully_vaccinated,17,237,931304,1.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,40 - 49,partially_vaccinated,1,24,10911,9.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,40 - 49,not_vaccinated,15,1399,264690,5.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,40 - 49,unknown,2,575,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,50 - 59,fully_vaccinated,24,439,1049940,2.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,50 - 59,partially_vaccinated,0,43,10621,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,50 - 59,not_vaccinated,23,2167,244982,9.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,50 - 59,unknown,8,929,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,60 - 69,fully_vaccinated,46,709,836811,5.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,60 - 69,partially_vaccinated,1,64,7060,14.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,60 - 69,not_vaccinated,29,2114,128406,22.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,60 - 69,unknown,11,1080,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,70 - 79,fully_vaccinated,70,1410,672231,10.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,70 - 79,partially_vaccinated,0,90,5078,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,70 - 79,not_vaccinated,47,1820,62604,75.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,70 - 79,unknown,18,1266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,80+,fully_vaccinated,109,2220,433642,25.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,80+,partially_vaccinated,1,91,6090,16.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,80+,not_vaccinated,71,2074,20166,352.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,80+,unknown,27,1549,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202207,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,0 - 9,fully_vaccinated,0,1,19394,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,0 - 9,partially_vaccinated,0,0,11050,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,0 - 9,not_vaccinated,31,607,850143,3.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,0 - 9,unknown,4,106,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,10 - 19,fully_vaccinated,3,47,409531,0.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,10 - 19,partially_vaccinated,0,2,19071,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,10 - 19,not_vaccinated,2,132,424773,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,10 - 19,unknown,4,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,20 - 29,fully_vaccinated,7,111,743265,0.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,20 - 29,partially_vaccinated,1,7,12066,8.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,20 - 29,not_vaccinated,7,409,287286,2.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,20 - 29,unknown,3,205,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,30 - 39,fully_vaccinated,12,173,912253,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,30 - 39,partially_vaccinated,1,18,13032,7.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,30 - 39,not_vaccinated,10,948,322955,3.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,30 - 39,unknown,2,384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,40 - 49,fully_vaccinated,8,245,931716,0.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,40 - 49,partially_vaccinated,0,24,10584,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,40 - 49,not_vaccinated,6,1405,264605,2.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,40 - 49,unknown,5,580,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,50 - 59,fully_vaccinated,24,463,1050318,2.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,50 - 59,partially_vaccinated,1,44,10344,9.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,50 - 59,not_vaccinated,19,2186,244881,7.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,50 - 59,unknown,9,938,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,60 - 69,fully_vaccinated,33,742,837079,3.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,60 - 69,partially_vaccinated,0,64,6862,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,60 - 69,not_vaccinated,29,2143,128336,22.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,60 - 69,unknown,10,1090,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,70 - 79,fully_vaccinated,54,1464,672426,8.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,70 - 79,partially_vaccinated,0,90,4928,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,70 - 79,not_vaccinated,27,1847,62559,43.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,70 - 79,unknown,10,1276,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,80+,fully_vaccinated,78,2298,433820,17.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,80+,partially_vaccinated,0,91,5953,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,80+,not_vaccinated,48,2122,20125,238.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,80+,unknown,18,1567,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202208,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202104,all,fully_vaccinated,0,0,16449,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202104,all,partially_vaccinated,2,2,286046,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202104,all,not_vaccinated,57,57,8406860,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,all,fully_vaccinated,0,0,47658,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,all,partially_vaccinated,7,9,322517,2.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,all,not_vaccinated,118,175,8339180,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,all,fully_vaccinated,3,3,103071,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,all,partially_vaccinated,4,13,343398,1.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,all,not_vaccinated,110,285,8262886,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,all,fully_vaccinated,6,9,174754,3.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,all,partially_vaccinated,10,23,329617,3.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,all,not_vaccinated,109,394,8204984,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,all,fully_vaccinated,6,15,264004,2.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,all,partially_vaccinated,6,29,288240,2.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,all,not_vaccinated,99,493,8157111,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202109,all,fully_vaccinated,6,21,339813,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202109,all,partially_vaccinated,7,36,286312,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202109,all,not_vaccinated,143,636,8083230,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202110,all,fully_vaccinated,6,27,401283,1.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202110,all,partially_vaccinated,8,44,313720,2.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202110,all,not_vaccinated,136,772,7994352,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202110,all,unknown,210,1523,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202111,all,fully_vaccinated,10,37,473442,2.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202111,all,partially_vaccinated,13,57,318451,4.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202111,all,not_vaccinated,158,930,7917462,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202111,all,unknown,231,1754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202112,all,fully_vaccinated,6,43,542178,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
