date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202132,70 - 79,partially_vaccinated,1,57,11721,8.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,70 - 79,not_vaccinated,17,516,102554,16.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,70 - 79,unknown,5,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,80+,fully_vaccinated,18,141,402868,4.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,80+,partially_vaccinated,2,53,5091,39.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,80+,not_vaccinated,22,543,51939,42.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,80+,unknown,3,852,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,0 - 9,fully_vaccinated,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,0 - 9,not_vaccinated,11,126,880413,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,10 - 19,fully_vaccinated,0,1,157090,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,10 - 19,partially_vaccinated,0,1,50947,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,10 - 19,not_vaccinated,7,39,645338,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,20 - 29,fully_vaccinated,2,6,492824,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,20 - 29,partially_vaccinated,0,0,50299,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,20 - 29,not_vaccinated,19,155,499494,3.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,30 - 39,fully_vaccinated,1,7,645199,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,30 - 39,partially_vaccinated,0,6,58959,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,30 - 39,not_vaccinated,50,354,544082,9.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,40 - 49,fully_vaccinated,4,13,733348,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,40 - 49,partially_vaccinated,0,7,52245,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,40 - 49,not_vaccinated,86,550,421312,20.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,40 - 49,unknown,16,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,50 - 59,fully_vaccinated,7,26,882509,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,50 - 59,partially_vaccinated,1,27,47756,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,50 - 59,not_vaccinated,104,906,375278,27.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,50 - 59,unknown,20,659,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,60 - 69,fully_vaccinated,10,45,743182,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,60 - 69,partially_vaccinated,2,35,27294,7.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,60 - 69,not_vaccinated,64,811,201801,31.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,70 - 79,fully_vaccinated,13,82,628249,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,70 - 79,partially_vaccinated,0,57,11406,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,70 - 79,not_vaccinated,32,548,100258,31.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,70 - 79,unknown,13,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,80+,fully_vaccinated,19,160,404052,4.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,80+,partially_vaccinated,0,53,5006,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,80+,not_vaccinated,15,558,50840,29.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,80+,unknown,7,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,0 - 9,not_vaccinated,10,136,880409,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,10 - 19,fully_vaccinated,0,1,168840,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,10 - 19,partially_vaccinated,0,1,57667,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,10 - 19,not_vaccinated,2,41,626868,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,20 - 29,fully_vaccinated,0,6,505737,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,20 - 29,partially_vaccinated,1,1,51555,1.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,20 - 29,not_vaccinated,20,175,485325,4.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,30 - 39,fully_vaccinated,0,7,660265,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,30 - 39,partially_vaccinated,1,7,62760,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,30 - 39,not_vaccinated,46,400,525215,8.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,30 - 39,unknown,10,216,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,40 - 49,fully_vaccinated,2,15,746535,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,40 - 49,partially_vaccinated,0,7,55798,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,40 - 49,not_vaccinated,63,613,404572,15.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,40 - 49,unknown,15,401,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,50 - 59,fully_vaccinated,4,30,894503,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,50 - 59,partially_vaccinated,1,28,49552,2.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,50 - 59,not_vaccinated,84,990,361488,23.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,50 - 59,unknown,14,673,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,60 - 69,fully_vaccinated,9,54,749691,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,60 - 69,partially_vaccinated,2,37,27916,7.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,60 - 69,not_vaccinated,66,877,194670,33.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,60 - 69,unknown,17,769,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,70 - 79,fully_vaccinated,18,100,630834,2.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,70 - 79,partially_vaccinated,0,57,11690,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,70 - 79,not_vaccinated,41,589,97389,42.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,70 - 79,unknown,12,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,80+,fully_vaccinated,14,174,405150,3.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,80+,partially_vaccinated,0,53,5269,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,80+,not_vaccinated,20,578,49479,40.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,80+,unknown,10,869,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,0 - 9,fully_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,0 - 9,not_vaccinated,12,148,880403,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,10 - 19,fully_vaccinated,1,2,179852,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,10 - 19,partially_vaccinated,0,1,67198,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,10 - 19,not_vaccinated,2,43,606325,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,20 - 29,fully_vaccinated,1,7,516348,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,20 - 29,partially_vaccinated,0,1,57682,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,20 - 29,not_vaccinated,10,185,468587,2.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,30 - 39,fully_vaccinated,0,7,672662,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,30 - 39,partially_vaccinated,1,8,71074,1.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,30 - 39,not_vaccinated,34,434,504504,6.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,30 - 39,unknown,6,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,40 - 49,fully_vaccinated,2,17,757276,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,40 - 49,partially_vaccinated,0,7,62837,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,40 - 49,not_vaccinated,74,687,386792,19.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,40 - 49,unknown,7,408,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,50 - 59,fully_vaccinated,3,33,903859,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,50 - 59,partially_vaccinated,1,29,54851,1.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,50 - 59,not_vaccinated,57,1047,346833,16.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,50 - 59,unknown,15,688,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,60 - 69,fully_vaccinated,10,64,754769,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,60 - 69,partially_vaccinated,3,40,30642,9.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,60 - 69,not_vaccinated,56,933,186866,29.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,60 - 69,unknown,5,774,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,70 - 79,fully_vaccinated,15,115,632780,2.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,70 - 79,partially_vaccinated,0,57,13089,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,70 - 79,not_vaccinated,32,621,94044,34.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,70 - 79,unknown,11,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,80+,fully_vaccinated,17,191,405977,4.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,80+,partially_vaccinated,0,53,5975,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,80+,not_vaccinated,25,603,47946,52.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,80+,unknown,7,876,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,0 - 9,fully_vaccinated,0,0,125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,0 - 9,not_vaccinated,10,158,880397,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,10 - 19,fully_vaccinated,0,2,193580,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,10 - 19,partially_vaccinated,0,1,77220,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,10 - 19,not_vaccinated,4,47,582575,0.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,20 - 29,fully_vaccinated,1,8,529148,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,20 - 29,partially_vaccinated,0,1,70382,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,20 - 29,not_vaccinated,12,197,443087,2.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,20 - 29,unknown,5,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,30 - 39,fully_vaccinated,0,7,687028,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,30 - 39,partially_vaccinated,1,9,84416,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,30 - 39,not_vaccinated,29,463,476796,6.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,30 - 39,unknown,6,228,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,40 - 49,fully_vaccinated,0,17,769891,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,40 - 49,partially_vaccinated,0,7,72611,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,40 - 49,not_vaccinated,50,737,364403,13.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,40 - 49,unknown,8,416,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,50 - 59,fully_vaccinated,3,36,914597,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,50 - 59,partially_vaccinated,1,30,62733,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,50 - 59,not_vaccinated,56,1103,328213,17.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,50 - 59,unknown,10,698,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,60 - 69,fully_vaccinated,8,72,760181,1.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,60 - 69,partially_vaccinated,0,40,34798,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,60 - 69,not_vaccinated,40,973,177298,22.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,60 - 69,unknown,13,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,70 - 79,fully_vaccinated,14,129,634919,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,70 - 79,partially_vaccinated,1,58,15049,6.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,70 - 79,not_vaccinated,28,649,89945,31.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,70 - 79,unknown,11,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,80+,fully_vaccinated,23,214,406862,5.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,80+,partially_vaccinated,0,53,7180,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,80+,not_vaccinated,15,618,45856,32.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,80+,unknown,5,881,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,0 - 9,fully_vaccinated,0,0,131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,0 - 9,not_vaccinated,3,161,880389,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,10 - 19,fully_vaccinated,3,5,211117,1.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,10 - 19,partially_vaccinated,0,1,85148,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,10 - 19,not_vaccinated,2,49,557110,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,20 - 29,fully_vaccinated,3,11,544916,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,20 - 29,partially_vaccinated,0,1,88086,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,20 - 29,not_vaccinated,12,209,409615,2.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,30 - 39,fully_vaccinated,2,9,704642,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,30 - 39,partially_vaccinated,1,10,98234,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,30 - 39,not_vaccinated,31,494,445364,6.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,30 - 39,unknown,4,232,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,40 - 49,fully_vaccinated,0,17,785047,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,40 - 49,partially_vaccinated,1,8,81082,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,40 - 49,not_vaccinated,39,776,340776,11.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,40 - 49,unknown,1,417,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,50 - 59,fully_vaccinated,4,40,927288,0.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,50 - 59,partially_vaccinated,2,32,69758,2.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,50 - 59,not_vaccinated,46,1149,308497,14.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,50 - 59,unknown,5,703,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,60 - 69,fully_vaccinated,7,79,766465,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,60 - 69,partially_vaccinated,2,42,38433,5.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,60 - 69,not_vaccinated,32,1005,167379,19.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,60 - 69,unknown,8,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,70 - 79,fully_vaccinated,18,147,637526,2.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,70 - 79,partially_vaccinated,0,58,16976,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,70 - 79,not_vaccinated,16,665,85411,18.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202137,70 - 79,unknown,9,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
