date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,0 - 9,not_vaccinated,12,148,880408,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,10 - 19,fully_vaccinated,1,2,177729,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,10 - 19,partially_vaccinated,0,1,66195,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,10 - 19,not_vaccinated,2,43,609451,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,20 - 29,fully_vaccinated,1,7,511575,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,20 - 29,partially_vaccinated,0,2,56105,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,20 - 29,not_vaccinated,10,186,474937,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,20 - 29,unknown,2,106,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,30 - 39,fully_vaccinated,0,7,662847,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,30 - 39,partially_vaccinated,1,8,69183,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,30 - 39,not_vaccinated,34,437,516210,6.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,30 - 39,unknown,6,226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,40 - 49,fully_vaccinated,2,17,744562,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,40 - 49,partially_vaccinated,0,7,60917,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,40 - 49,not_vaccinated,74,688,401426,18.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,40 - 49,unknown,8,412,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,50 - 59,fully_vaccinated,3,34,891975,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,50 - 59,partially_vaccinated,1,29,53676,1.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,50 - 59,not_vaccinated,59,1052,359892,16.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,50 - 59,unknown,17,698,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,60 - 69,fully_vaccinated,10,65,751043,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,60 - 69,partially_vaccinated,3,40,30965,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,60 - 69,not_vaccinated,57,935,190269,29.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,60 - 69,unknown,6,778,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,70 - 79,fully_vaccinated,15,117,631867,2.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,70 - 79,partially_vaccinated,0,57,15756,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,70 - 79,not_vaccinated,32,621,92290,34.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,70 - 79,unknown,11,844,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,80+,fully_vaccinated,17,194,408816,4.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,80+,partially_vaccinated,0,53,10789,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,80+,not_vaccinated,25,603,40293,62.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,80+,unknown,7,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,0 - 9,not_vaccinated,10,158,880402,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,10 - 19,fully_vaccinated,0,2,191373,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,10 - 19,partially_vaccinated,0,1,76108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,10 - 19,not_vaccinated,4,47,585894,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,20 - 29,fully_vaccinated,1,8,524340,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,20 - 29,partially_vaccinated,0,2,68662,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,20 - 29,not_vaccinated,13,199,449615,2.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,20 - 29,unknown,5,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,30 - 39,fully_vaccinated,0,7,677123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,30 - 39,partially_vaccinated,1,9,82399,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,30 - 39,not_vaccinated,31,468,488718,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,30 - 39,unknown,6,232,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,40 - 49,fully_vaccinated,0,17,757092,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,40 - 49,partially_vaccinated,0,7,70598,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,40 - 49,not_vaccinated,51,739,379215,13.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,40 - 49,unknown,8,420,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,50 - 59,fully_vaccinated,4,38,902680,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,50 - 59,partially_vaccinated,1,30,61466,1.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,50 - 59,not_vaccinated,56,1108,341397,16.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,50 - 59,unknown,11,709,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,60 - 69,fully_vaccinated,9,74,756460,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,60 - 69,partially_vaccinated,0,40,35091,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,60 - 69,not_vaccinated,40,975,180726,22.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,60 - 69,unknown,13,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,70 - 79,fully_vaccinated,14,131,634009,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,70 - 79,partially_vaccinated,1,58,17714,5.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,70 - 79,not_vaccinated,29,650,88190,32.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,70 - 79,unknown,11,855,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,80+,fully_vaccinated,23,217,409712,5.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,80+,partially_vaccinated,0,53,11981,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,80+,not_vaccinated,16,619,38205,41.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,80+,unknown,5,890,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,0 - 9,partially_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,0 - 9,not_vaccinated,3,161,880394,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,10 - 19,fully_vaccinated,3,5,208857,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,10 - 19,partially_vaccinated,0,1,83893,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,10 - 19,not_vaccinated,2,49,560625,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,20 - 29,fully_vaccinated,3,11,540094,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,20 - 29,partially_vaccinated,0,2,86152,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,20 - 29,not_vaccinated,12,211,416371,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,20 - 29,unknown,1,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,30 - 39,fully_vaccinated,2,9,694606,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,30 - 39,partially_vaccinated,1,10,96096,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,30 - 39,not_vaccinated,31,499,457538,6.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,30 - 39,unknown,4,236,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,40 - 49,fully_vaccinated,0,17,772123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,40 - 49,partially_vaccinated,1,8,78989,1.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,40 - 49,not_vaccinated,40,779,355793,11.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,40 - 49,unknown,1,421,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,50 - 59,fully_vaccinated,4,42,915316,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,50 - 59,partially_vaccinated,2,32,68435,2.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,50 - 59,not_vaccinated,46,1154,321792,14.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,50 - 59,unknown,5,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,60 - 69,fully_vaccinated,7,81,762755,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,60 - 69,partially_vaccinated,2,42,38677,5.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,60 - 69,not_vaccinated,33,1008,170845,19.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,60 - 69,unknown,8,799,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,70 - 79,fully_vaccinated,18,149,636612,2.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,70 - 79,partially_vaccinated,0,58,19632,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,70 - 79,not_vaccinated,17,667,83669,20.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,70 - 79,unknown,10,865,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,80+,fully_vaccinated,17,234,410971,4.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,80+,partially_vaccinated,1,54,13318,7.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,80+,not_vaccinated,36,655,35609,101.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,80+,unknown,7,897,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,0 - 9,fully_vaccinated,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,0 - 9,not_vaccinated,3,164,880390,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,10 - 19,fully_vaccinated,0,5,227880,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,10 - 19,partially_vaccinated,0,1,83867,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,10 - 19,not_vaccinated,2,51,541628,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,20 - 29,fully_vaccinated,2,13,555847,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,20 - 29,partially_vaccinated,0,2,93817,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,20 - 29,not_vaccinated,3,214,392953,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,30 - 39,fully_vaccinated,2,11,714173,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,30 - 39,partially_vaccinated,0,10,100201,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,30 - 39,not_vaccinated,12,511,433866,2.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,30 - 39,unknown,6,242,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,40 - 49,fully_vaccinated,2,19,789048,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,40 - 49,partially_vaccinated,1,9,79452,1.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,40 - 49,not_vaccinated,28,807,338405,8.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,40 - 49,unknown,3,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,50 - 59,fully_vaccinated,6,48,929275,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,50 - 59,partially_vaccinated,0,32,68773,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,50 - 59,not_vaccinated,32,1186,307495,10.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,50 - 59,unknown,3,717,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,60 - 69,fully_vaccinated,9,90,769786,1.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,60 - 69,partially_vaccinated,2,44,38868,5.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,60 - 69,not_vaccinated,26,1034,163623,15.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,60 - 69,unknown,6,805,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,70 - 79,fully_vaccinated,14,163,639550,2.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,70 - 79,partially_vaccinated,1,59,20186,4.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,70 - 79,not_vaccinated,39,706,80177,48.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,70 - 79,unknown,5,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,80+,fully_vaccinated,14,248,412391,3.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,80+,partially_vaccinated,2,56,14260,14.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,80+,not_vaccinated,21,676,33247,63.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,80+,unknown,7,904,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,0 - 9,fully_vaccinated,0,0,133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,0 - 9,not_vaccinated,0,164,880386,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,0 - 9,unknown,2,36,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,10 - 19,fully_vaccinated,0,5,247350,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,10 - 19,partially_vaccinated,0,1,76743,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,10 - 19,not_vaccinated,3,54,529282,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,20 - 29,fully_vaccinated,1,14,572915,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,20 - 29,partially_vaccinated,0,2,91359,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,20 - 29,not_vaccinated,5,219,378343,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,20 - 29,unknown,0,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,30 - 39,fully_vaccinated,0,11,734227,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,30 - 39,partially_vaccinated,0,10,95047,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,30 - 39,not_vaccinated,12,523,418966,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,30 - 39,unknown,1,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,40 - 49,fully_vaccinated,1,20,806352,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,40 - 49,partially_vaccinated,0,9,73023,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,40 - 49,not_vaccinated,11,818,327530,3.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,40 - 49,unknown,2,426,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,50 - 59,fully_vaccinated,2,50,943476,0.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,50 - 59,partially_vaccinated,1,33,63798,1.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,50 - 59,not_vaccinated,26,1212,298269,8.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,50 - 59,unknown,3,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,60 - 69,fully_vaccinated,5,95,777247,0.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,60 - 69,partially_vaccinated,0,44,36372,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202139,60 - 69,not_vaccinated,27,1061,158658,17.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
