date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202132,20 - 29,partially_vaccinated,0,0,53575,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,20 - 29,not_vaccinated,25,136,505681,4.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,30 - 39,fully_vaccinated,3,6,631948,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,30 - 39,partially_vaccinated,0,6,59925,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,30 - 39,not_vaccinated,43,303,556367,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,40 - 49,fully_vaccinated,2,9,721355,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,40 - 49,partially_vaccinated,1,7,52362,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,40 - 49,not_vaccinated,51,464,433188,11.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,50 - 59,fully_vaccinated,2,19,871283,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,50 - 59,partially_vaccinated,2,26,48820,4.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,50 - 59,not_vaccinated,79,802,385440,20.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,50 - 59,unknown,7,639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,60 - 69,fully_vaccinated,6,35,733906,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,60 - 69,partially_vaccinated,1,33,27762,3.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,60 - 69,not_vaccinated,49,747,210609,23.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,70 - 79,fully_vaccinated,5,69,623613,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,70 - 79,partially_vaccinated,1,57,10831,9.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,70 - 79,not_vaccinated,17,516,105469,16.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,70 - 79,unknown,5,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,80+,fully_vaccinated,18,141,392671,4.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,80+,partially_vaccinated,2,53,4522,44.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,80+,not_vaccinated,22,543,62705,35.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,80+,unknown,3,853,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,0 - 9,fully_vaccinated,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,0 - 9,not_vaccinated,11,126,880396,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,10 - 19,fully_vaccinated,0,1,163412,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,10 - 19,partially_vaccinated,0,1,52429,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,10 - 19,not_vaccinated,7,39,637534,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,20 - 29,fully_vaccinated,2,6,497260,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,20 - 29,partially_vaccinated,0,0,51213,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,20 - 29,not_vaccinated,19,155,494144,3.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,30 - 39,fully_vaccinated,1,7,647151,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,30 - 39,partially_vaccinated,0,6,59093,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,30 - 39,not_vaccinated,50,353,541996,9.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,40 - 49,fully_vaccinated,4,13,734456,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,40 - 49,partially_vaccinated,0,7,52118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,40 - 49,not_vaccinated,86,550,420331,20.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,40 - 49,unknown,16,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,50 - 59,fully_vaccinated,7,26,883362,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,50 - 59,partially_vaccinated,1,27,47405,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,50 - 59,not_vaccinated,104,906,374776,27.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,50 - 59,unknown,20,659,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,60 - 69,fully_vaccinated,10,45,740510,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,60 - 69,partially_vaccinated,2,35,26643,7.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,60 - 69,not_vaccinated,64,811,205124,31.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,70 - 79,fully_vaccinated,13,82,626202,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,70 - 79,partially_vaccinated,0,57,10514,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,70 - 79,not_vaccinated,32,548,103197,31.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,70 - 79,unknown,13,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,80+,fully_vaccinated,19,160,393823,4.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,80+,partially_vaccinated,0,53,4448,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,80+,not_vaccinated,15,558,61627,24.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,80+,unknown,7,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,0 - 9,fully_vaccinated,0,0,118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,0 - 9,partially_vaccinated,0,0,86,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,0 - 9,not_vaccinated,10,136,880383,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,10 - 19,fully_vaccinated,0,1,175287,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,10 - 19,partially_vaccinated,0,1,59189,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,10 - 19,not_vaccinated,2,41,618899,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,20 - 29,fully_vaccinated,0,6,510211,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,20 - 29,partially_vaccinated,1,1,52491,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,20 - 29,not_vaccinated,20,175,479915,4.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,30 - 39,fully_vaccinated,0,7,662196,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,30 - 39,partially_vaccinated,1,7,62932,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,30 - 39,not_vaccinated,46,399,523112,8.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,30 - 39,unknown,10,216,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,40 - 49,fully_vaccinated,2,15,747616,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,40 - 49,partially_vaccinated,0,7,55618,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,40 - 49,not_vaccinated,63,613,403671,15.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,40 - 49,unknown,15,401,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,50 - 59,fully_vaccinated,4,30,895326,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,50 - 59,partially_vaccinated,1,28,49197,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,50 - 59,not_vaccinated,84,990,361020,23.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,50 - 59,unknown,14,673,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,60 - 69,fully_vaccinated,9,54,746933,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,60 - 69,partially_vaccinated,2,37,27265,7.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,60 - 69,not_vaccinated,66,877,198079,33.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,60 - 69,unknown,17,769,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,70 - 79,fully_vaccinated,18,100,628746,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,70 - 79,partially_vaccinated,0,57,10802,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,70 - 79,not_vaccinated,41,589,100365,40.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,70 - 79,unknown,12,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,80+,fully_vaccinated,14,174,394901,3.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,80+,partially_vaccinated,0,53,4713,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,80+,not_vaccinated,20,578,60284,33.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,80+,unknown,10,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,0 - 9,fully_vaccinated,0,0,123,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,0 - 9,partially_vaccinated,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,0 - 9,not_vaccinated,12,148,880372,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,10 - 19,fully_vaccinated,1,2,186389,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,10 - 19,partially_vaccinated,0,1,68785,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,10 - 19,not_vaccinated,2,43,598201,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,20 - 29,fully_vaccinated,1,7,520881,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,20 - 29,partially_vaccinated,0,1,58651,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,20 - 29,not_vaccinated,10,185,463085,2.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,30 - 39,fully_vaccinated,0,7,674551,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,30 - 39,partially_vaccinated,1,8,71281,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,30 - 39,not_vaccinated,34,433,502408,6.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,30 - 39,unknown,6,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,40 - 49,fully_vaccinated,2,17,758334,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,40 - 49,partially_vaccinated,0,7,62628,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,40 - 49,not_vaccinated,74,687,385943,19.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,40 - 49,unknown,7,408,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,50 - 59,fully_vaccinated,3,33,904636,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,50 - 59,partially_vaccinated,1,29,54475,1.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,50 - 59,not_vaccinated,57,1047,346432,16.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,50 - 59,unknown,15,688,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,60 - 69,fully_vaccinated,10,64,751939,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,60 - 69,partially_vaccinated,3,40,29997,10,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,60 - 69,not_vaccinated,56,933,190341,29.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,60 - 69,unknown,5,774,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,70 - 79,fully_vaccinated,15,115,630661,2.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,70 - 79,partially_vaccinated,0,57,12182,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,70 - 79,not_vaccinated,32,621,97070,32.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,70 - 79,unknown,11,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,80+,fully_vaccinated,17,191,395708,4.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,80+,partially_vaccinated,0,53,5424,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,80+,not_vaccinated,25,603,58766,42.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,80+,unknown,7,877,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,0 - 9,fully_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,0 - 9,partially_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,0 - 9,not_vaccinated,10,158,880353,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,10 - 19,fully_vaccinated,0,2,200238,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,10 - 19,partially_vaccinated,0,1,78951,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,10 - 19,not_vaccinated,4,47,574186,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,20 - 29,fully_vaccinated,1,8,533712,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,20 - 29,partially_vaccinated,0,1,71362,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,20 - 29,not_vaccinated,12,197,437543,2.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,20 - 29,unknown,5,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,30 - 39,fully_vaccinated,0,7,688906,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,30 - 39,partially_vaccinated,1,9,84613,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,30 - 39,not_vaccinated,29,462,474721,6.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,30 - 39,unknown,6,228,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,40 - 49,fully_vaccinated,0,17,770911,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,40 - 49,partially_vaccinated,0,7,72383,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,40 - 49,not_vaccinated,50,737,363611,13.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,40 - 49,unknown,8,416,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,50 - 59,fully_vaccinated,3,36,915289,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,50 - 59,partially_vaccinated,1,30,62368,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,50 - 59,not_vaccinated,56,1103,327886,17.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,50 - 59,unknown,10,698,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,60 - 69,fully_vaccinated,8,72,757279,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,60 - 69,partially_vaccinated,0,40,34112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,60 - 69,not_vaccinated,40,973,180886,22.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,60 - 69,unknown,13,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,70 - 79,fully_vaccinated,14,129,632773,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,70 - 79,partially_vaccinated,1,58,14132,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,70 - 79,not_vaccinated,28,649,93008,30.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,70 - 79,unknown,11,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,80+,fully_vaccinated,23,214,396571,5.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,80+,partially_vaccinated,0,53,6624,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,80+,not_vaccinated,15,618,56703,26.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,80+,unknown,5,882,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,0 - 9,fully_vaccinated,0,0,131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,0 - 9,partially_vaccinated,0,0,121,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,0 - 9,not_vaccinated,3,161,880335,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,10 - 19,fully_vaccinated,3,5,217923,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,10 - 19,partially_vaccinated,0,1,87085,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,10 - 19,not_vaccinated,2,49,548367,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,20 - 29,fully_vaccinated,3,11,549440,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,20 - 29,partially_vaccinated,0,1,89115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,20 - 29,not_vaccinated,12,209,404062,2.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
202137,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-11_07-49-00
