date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202131,60 - 69,partially_vaccinated,0,32,29713,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,60 - 69,not_vaccinated,25,698,215153,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,60 - 69,unknown,1,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,70 - 79,fully_vaccinated,5,64,621005,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,70 - 79,partially_vaccinated,0,56,11590,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,70 - 79,not_vaccinated,12,499,107318,11.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,70 - 79,unknown,6,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,80+,fully_vaccinated,9,123,391520,2.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,80+,partially_vaccinated,0,51,4817,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,80+,not_vaccinated,6,521,63561,9.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,80+,unknown,9,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,0 - 9,fully_vaccinated,0,0,117,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,0 - 9,not_vaccinated,10,115,880400,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,10 - 19,fully_vaccinated,0,1,149461,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,10 - 19,partially_vaccinated,1,1,49896,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,10 - 19,not_vaccinated,3,32,654018,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,20 - 29,fully_vaccinated,2,4,479886,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,20 - 29,partially_vaccinated,0,0,52473,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,20 - 29,not_vaccinated,25,136,510258,4.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,30 - 39,fully_vaccinated,3,6,631804,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,30 - 39,partially_vaccinated,0,6,59865,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,30 - 39,not_vaccinated,43,303,556571,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,40 - 49,fully_vaccinated,2,9,721205,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,40 - 49,partially_vaccinated,1,7,52327,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,40 - 49,not_vaccinated,50,463,433373,11.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,50 - 59,fully_vaccinated,2,19,871118,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,50 - 59,partially_vaccinated,2,26,48892,4.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,50 - 59,not_vaccinated,76,799,385533,19.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,50 - 59,unknown,7,639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,60 - 69,fully_vaccinated,6,35,733765,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,60 - 69,partially_vaccinated,1,33,27928,3.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,60 - 69,not_vaccinated,49,747,210584,23.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,70 - 79,fully_vaccinated,5,69,623552,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,70 - 79,partially_vaccinated,1,57,10965,9.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,70 - 79,not_vaccinated,17,516,105396,16.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,70 - 79,unknown,5,802,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,80+,fully_vaccinated,18,141,392576,4.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,80+,partially_vaccinated,2,53,4600,43.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,80+,not_vaccinated,22,543,62722,35.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,80+,unknown,3,853,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,0 - 9,fully_vaccinated,0,0,118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,0 - 9,not_vaccinated,10,125,880394,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,10 - 19,fully_vaccinated,0,1,162395,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,10 - 19,partially_vaccinated,0,1,52335,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,10 - 19,not_vaccinated,7,39,638645,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,20 - 29,fully_vaccinated,2,6,492999,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,20 - 29,partially_vaccinated,0,0,50825,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,20 - 29,not_vaccinated,19,155,498793,3.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,30 - 39,fully_vaccinated,1,7,646999,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,30 - 39,partially_vaccinated,0,6,59039,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,30 - 39,not_vaccinated,49,352,542202,9.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,40 - 49,fully_vaccinated,4,13,734302,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,40 - 49,partially_vaccinated,0,7,52080,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,40 - 49,not_vaccinated,85,548,420523,20.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,40 - 49,unknown,14,384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,50 - 59,fully_vaccinated,7,26,883196,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,50 - 59,partially_vaccinated,1,27,47475,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,50 - 59,not_vaccinated,101,900,374872,26.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,50 - 59,unknown,20,659,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,60 - 69,fully_vaccinated,10,45,740367,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,60 - 69,partially_vaccinated,2,35,26811,7.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,60 - 69,not_vaccinated,63,810,205099,30.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,70 - 79,fully_vaccinated,13,82,626140,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,70 - 79,partially_vaccinated,0,57,10649,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,70 - 79,not_vaccinated,32,548,103124,31.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,70 - 79,unknown,13,815,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,80+,fully_vaccinated,18,159,393727,4.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,80+,partially_vaccinated,0,53,4527,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,80+,not_vaccinated,15,558,61644,24.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,80+,unknown,7,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,0 - 9,partially_vaccinated,0,0,86,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,0 - 9,not_vaccinated,10,135,880381,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,10 - 19,fully_vaccinated,0,1,174256,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,10 - 19,partially_vaccinated,0,1,59125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,10 - 19,not_vaccinated,2,41,619994,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,20 - 29,fully_vaccinated,0,6,505903,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,20 - 29,partially_vaccinated,1,1,52095,1.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,20 - 29,not_vaccinated,20,175,484619,4.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,30 - 39,fully_vaccinated,0,7,662041,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,30 - 39,partially_vaccinated,1,7,62873,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,30 - 39,not_vaccinated,46,398,523326,8.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,30 - 39,unknown,10,216,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,40 - 49,fully_vaccinated,2,15,747462,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,40 - 49,partially_vaccinated,0,7,55575,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,40 - 49,not_vaccinated,61,609,403868,15.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,40 - 49,unknown,12,396,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,50 - 59,fully_vaccinated,4,30,895158,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,50 - 59,partially_vaccinated,1,28,49269,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,50 - 59,not_vaccinated,81,981,361116,22.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,50 - 59,unknown,12,671,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,60 - 69,fully_vaccinated,9,54,746790,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,60 - 69,partially_vaccinated,2,37,27432,7.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,60 - 69,not_vaccinated,64,874,198055,32.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,60 - 69,unknown,16,768,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,70 - 79,fully_vaccinated,17,99,628683,2.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,70 - 79,partially_vaccinated,0,57,10937,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,70 - 79,not_vaccinated,40,588,100293,39.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,70 - 79,unknown,12,827,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,80+,fully_vaccinated,14,173,394805,3.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,80+,partially_vaccinated,0,53,4792,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,80+,not_vaccinated,20,578,60301,33.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,80+,unknown,10,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,0 - 9,fully_vaccinated,0,0,125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,0 - 9,partially_vaccinated,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,0 - 9,not_vaccinated,12,147,880370,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,10 - 19,fully_vaccinated,1,2,185353,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,10 - 19,partially_vaccinated,0,1,68710,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,10 - 19,not_vaccinated,2,43,599312,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,20 - 29,fully_vaccinated,1,7,516559,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,20 - 29,partially_vaccinated,0,1,58257,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,20 - 29,not_vaccinated,10,185,467801,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,30 - 39,fully_vaccinated,0,7,674394,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,30 - 39,partially_vaccinated,1,8,71217,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,30 - 39,not_vaccinated,34,432,502629,6.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,30 - 39,unknown,6,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,40 - 49,fully_vaccinated,2,17,758179,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,40 - 49,partially_vaccinated,0,7,62580,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,40 - 49,not_vaccinated,72,681,386146,18.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,40 - 49,unknown,6,402,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,50 - 59,fully_vaccinated,3,33,904468,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,50 - 59,partially_vaccinated,1,29,54543,1.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,50 - 59,not_vaccinated,56,1037,346532,16.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,50 - 59,unknown,15,686,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,60 - 69,fully_vaccinated,10,64,751796,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,60 - 69,partially_vaccinated,3,40,30161,9.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,60 - 69,not_vaccinated,54,928,190320,28.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,60 - 69,unknown,5,773,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,70 - 79,fully_vaccinated,14,113,630598,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,70 - 79,partially_vaccinated,0,57,12317,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,70 - 79,not_vaccinated,32,620,96998,32.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,70 - 79,unknown,11,838,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,80+,fully_vaccinated,17,190,395612,4.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,80+,partially_vaccinated,0,53,5503,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,80+,not_vaccinated,25,603,58783,42.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,80+,unknown,7,877,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,0 - 9,partially_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,0 - 9,not_vaccinated,10,157,880351,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,10 - 19,fully_vaccinated,0,2,199190,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,10 - 19,partially_vaccinated,0,1,78876,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,10 - 19,not_vaccinated,4,47,575309,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,20 - 29,fully_vaccinated,1,8,529334,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,20 - 29,partially_vaccinated,0,1,70949,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,20 - 29,not_vaccinated,12,197,442334,2.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,20 - 29,unknown,4,109,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,30 - 39,fully_vaccinated,0,7,688749,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,30 - 39,partially_vaccinated,1,9,84538,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,30 - 39,not_vaccinated,29,461,474953,6.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,30 - 39,unknown,5,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,40 - 49,fully_vaccinated,0,17,770750,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,40 - 49,partially_vaccinated,0,7,72337,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,40 - 49,not_vaccinated,49,730,363818,13.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,40 - 49,unknown,7,409,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,50 - 59,fully_vaccinated,3,36,915118,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,50 - 59,partially_vaccinated,1,30,62433,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,50 - 59,not_vaccinated,56,1093,327992,17.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,50 - 59,unknown,9,695,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,60 - 69,fully_vaccinated,8,72,757135,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,60 - 69,partially_vaccinated,0,40,34277,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,60 - 69,not_vaccinated,40,968,180865,22.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
202136,60 - 69,unknown,13,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-01_07-47-57
