date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202141,all,partially_vaccinated,6,232,318378,1.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202141,all,not_vaccinated,89,5652,3005978,2.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202141,all,unknown,23,4225,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202142,all,fully_vaccinated,76,835,5496752,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202142,all,partially_vaccinated,2,234,244343,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202142,all,not_vaccinated,86,5738,2968260,2.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202142,all,unknown,31,4256,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202143,all,fully_vaccinated,81,916,5572294,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202143,all,partially_vaccinated,4,238,197582,2.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202143,all,not_vaccinated,133,5871,2939479,4.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202143,all,unknown,37,4293,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202144,all,fully_vaccinated,112,1028,5623267,1.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202144,all,partially_vaccinated,3,241,171917,1.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202144,all,not_vaccinated,157,6028,2914171,5.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202144,all,unknown,47,4340,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202145,all,fully_vaccinated,159,1187,5668798,2.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202145,all,partially_vaccinated,1,242,161944,0.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202145,all,not_vaccinated,224,6252,2878613,7.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202145,all,unknown,45,4385,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202146,all,fully_vaccinated,211,1398,5702343,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202146,all,partially_vaccinated,9,251,154090,5.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202146,all,not_vaccinated,313,6565,2852922,10.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202146,all,unknown,83,4468,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202147,all,fully_vaccinated,257,1655,5730350,4.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202147,all,partially_vaccinated,4,255,149338,2.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202147,all,not_vaccinated,378,6943,2829667,13.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202147,all,unknown,116,4584,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202148,all,fully_vaccinated,307,1962,5757621,5.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202148,all,partially_vaccinated,8,263,147879,5.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202148,all,not_vaccinated,459,7402,2803855,16.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202148,all,unknown,111,4695,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202149,all,fully_vaccinated,313,2275,5788849,5.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202149,all,partially_vaccinated,16,279,147356,10.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202149,all,not_vaccinated,491,7893,2773150,17.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202149,all,unknown,95,4790,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202150,all,fully_vaccinated,223,2498,5818895,3.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202150,all,partially_vaccinated,7,286,146896,4.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202150,all,not_vaccinated,491,8384,2743564,17.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202150,all,unknown,90,4880,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202151,all,fully_vaccinated,261,2759,5837631,4.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202151,all,partially_vaccinated,9,295,146475,6.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202151,all,not_vaccinated,449,8833,2725249,16.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202151,all,unknown,127,5007,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202152,all,fully_vaccinated,263,3022,5852410,4.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202152,all,partially_vaccinated,7,302,144056,4.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202152,all,not_vaccinated,408,9241,2712889,15.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202152,all,unknown,129,5136,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202201,all,fully_vaccinated,326,3348,5882575,5.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202201,all,partially_vaccinated,6,308,141512,4.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202201,all,not_vaccinated,419,9660,2685268,15.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202201,all,unknown,138,5274,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202202,all,fully_vaccinated,278,3626,5909461,4.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202202,all,partially_vaccinated,4,312,144847,2.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202202,all,not_vaccinated,329,9989,2655047,12.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202202,all,unknown,163,5437,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202203,all,fully_vaccinated,322,3948,5928646,5.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202203,all,partially_vaccinated,6,318,148924,4.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202203,all,not_vaccinated,336,10325,2631785,12.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202203,all,unknown,181,5618,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202204,all,fully_vaccinated,350,4298,5941757,5.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202204,all,partially_vaccinated,3,321,148519,2.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202204,all,not_vaccinated,347,10672,2619079,13.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202204,all,unknown,186,5804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,all,fully_vaccinated,322,4620,5958954,5.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,all,partially_vaccinated,5,326,137566,3.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,all,not_vaccinated,314,10986,2612835,12.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202205,all,unknown,147,5951,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,all,fully_vaccinated,246,4866,5978371,4.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,all,partially_vaccinated,6,332,121862,4.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,all,not_vaccinated,266,11252,2609122,10.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202206,all,unknown,83,6034,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202104,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,0 - 9,fully_vaccinated_no_booster,0,0,6,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,10 - 19,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,10 - 19,fully_vaccinated_no_booster,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,20 - 29,fully_vaccinated_first_booster,0,0,3,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,20 - 29,fully_vaccinated_no_booster,0,0,413,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,30 - 39,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,30 - 39,fully_vaccinated_no_booster,0,0,703,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,40 - 49,fully_vaccinated_no_booster,0,0,1049,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,50 - 59,fully_vaccinated_first_booster,0,0,17,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,50 - 59,fully_vaccinated_no_booster,0,0,1618,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,60 - 69,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,60 - 69,fully_vaccinated_no_booster,0,0,2016,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,70 - 79,fully_vaccinated_first_booster,0,0,23,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,70 - 79,fully_vaccinated_no_booster,0,0,4119,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,80+,fully_vaccinated_first_booster,0,0,6,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,80+,fully_vaccinated_no_booster,0,0,6299,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202104,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202104,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,0 - 9,fully_vaccinated_no_booster,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,10 - 19,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,10 - 19,fully_vaccinated_no_booster,0,0,195,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,20 - 29,fully_vaccinated_first_booster,0,0,3,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,20 - 29,fully_vaccinated_no_booster,0,0,1444,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,30 - 39,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,30 - 39,fully_vaccinated_no_booster,0,0,2058,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,40 - 49,fully_vaccinated_no_booster,0,0,2984,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,50 - 59,fully_vaccinated_first_booster,0,0,17,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,50 - 59,fully_vaccinated_no_booster,0,0,4646,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,60 - 69,fully_vaccinated_first_booster,0,0,12,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,60 - 69,fully_vaccinated_no_booster,0,0,4474,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,70 - 79,fully_vaccinated_first_booster,0,0,24,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,70 - 79,fully_vaccinated_no_booster,0,0,10931,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,80+,fully_vaccinated_first_booster,0,0,8,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,80+,fully_vaccinated_no_booster,0,0,20757,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202105,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,0 - 9,fully_vaccinated_no_booster,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,10 - 19,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,10 - 19,fully_vaccinated_no_booster,0,0,390,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,20 - 29,fully_vaccinated_first_booster,0,0,3,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,20 - 29,fully_vaccinated_no_booster,0,0,3592,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,30 - 39,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,30 - 39,fully_vaccinated_no_booster,0,0,5619,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,40 - 49,fully_vaccinated_no_booster,0,0,7356,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,50 - 59,fully_vaccinated_first_booster,0,0,19,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,50 - 59,fully_vaccinated_no_booster,0,0,10443,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,60 - 69,fully_vaccinated_first_booster,0,0,13,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,60 - 69,fully_vaccinated_no_booster,0,0,9262,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,70 - 79,fully_vaccinated_first_booster,0,0,25,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,70 - 79,fully_vaccinated_no_booster,1,1,24261,4.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,80+,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,80+,fully_vaccinated_no_booster,2,2,41977,4.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202106,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,0 - 9,fully_vaccinated_no_booster,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,10 - 19,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,10 - 19,fully_vaccinated_no_booster,0,0,563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,20 - 29,fully_vaccinated_first_booster,0,0,3,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,20 - 29,fully_vaccinated_no_booster,0,0,4862,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,30 - 39,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,30 - 39,fully_vaccinated_no_booster,0,0,7736,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,40 - 49,fully_vaccinated_no_booster,0,0,10434,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,50 - 59,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,50 - 59,fully_vaccinated_no_booster,0,0,15631,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,60 - 69,fully_vaccinated_first_booster,0,0,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,60 - 69,fully_vaccinated_no_booster,0,0,15282,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,70 - 79,fully_vaccinated_first_booster,0,0,28,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,70 - 79,fully_vaccinated_no_booster,2,3,47868,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,80+,fully_vaccinated_first_booster,0,0,9,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,80+,fully_vaccinated_no_booster,4,6,72198,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202107,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,0 - 9,fully_vaccinated_no_booster,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,10 - 19,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,10 - 19,fully_vaccinated_no_booster,0,0,809,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,20 - 29,fully_vaccinated_first_booster,0,0,3,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,20 - 29,fully_vaccinated_no_booster,0,0,6489,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,30 - 39,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,30 - 39,fully_vaccinated_no_booster,0,0,10365,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,40 - 49,fully_vaccinated_no_booster,0,0,14332,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,50 - 59,fully_vaccinated_first_booster,0,0,22,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,50 - 59,fully_vaccinated_no_booster,0,0,22364,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,60 - 69,fully_vaccinated_first_booster,0,0,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,60 - 69,fully_vaccinated_no_booster,3,3,23474,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,70 - 79,fully_vaccinated_first_booster,0,0,29,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,70 - 79,fully_vaccinated_no_booster,2,5,75562,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,80+,fully_vaccinated_first_booster,0,0,11,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,80+,fully_vaccinated_no_booster,1,7,110398,0.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,Unbekannt,fully_vaccinated_first_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202108,Unbekannt,fully_vaccinated_no_booster,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,0 - 9,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202109,0 - 9,fully_vaccinated_no_booster,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,10 - 19,fully_vaccinated_first_booster,0,0,0,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202109,10 - 19,fully_vaccinated_no_booster,0,0,1084,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,20 - 29,fully_vaccinated_first_booster,0,0,3,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202109,20 - 29,fully_vaccinated_no_booster,0,0,8501,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,30 - 39,fully_vaccinated_first_booster,0,0,5,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202109,30 - 39,fully_vaccinated_no_booster,0,0,13568,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,40 - 49,fully_vaccinated_first_booster,0,0,7,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202109,40 - 49,fully_vaccinated_no_booster,0,0,18851,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,50 - 59,fully_vaccinated_first_booster,0,0,23,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
202109,50 - 59,fully_vaccinated_no_booster,2,2,29809,6.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202109,60 - 69,fully_vaccinated_first_booster,0,0,14,NA,NA,CHFL,COVID19Hosp,vaccine,all,insufficient,2022-02-18_08-22-07,TRUE
