date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202210,70 - 79,unknown,30,1341,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,80+,fully_vaccinated,149,2634,434038,34.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,80+,partially_vaccinated,0,91,5838,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,80+,not_vaccinated,66,2279,20022,329.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,80+,unknown,45,1672,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202210,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202104,all,fully_vaccinated,0,0,16450,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,all,partially_vaccinated,2,2,286046,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,all,not_vaccinated,57,57,8406859,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202104,all,unknown,243,243,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202105,all,fully_vaccinated,0,0,47660,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202105,all,partially_vaccinated,7,9,322516,2.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202105,all,not_vaccinated,118,175,8339179,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202105,all,unknown,301,544,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202106,all,fully_vaccinated,3,3,103073,2.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202106,all,partially_vaccinated,4,13,343399,1.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202106,all,not_vaccinated,110,285,8262883,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202106,all,unknown,213,757,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202107,all,fully_vaccinated,6,9,174756,3.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202107,all,partially_vaccinated,10,23,329620,3.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202107,all,not_vaccinated,109,394,8204979,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202107,all,unknown,188,945,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202108,all,fully_vaccinated,6,15,264006,2.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202108,all,partially_vaccinated,6,29,288243,2.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202108,all,not_vaccinated,99,493,8157106,1.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202108,all,unknown,182,1127,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202109,all,fully_vaccinated,6,21,339815,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202109,all,partially_vaccinated,7,36,286315,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202109,all,not_vaccinated,143,636,8083225,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202109,all,unknown,186,1313,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202110,all,fully_vaccinated,6,27,401285,1.5,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202110,all,partially_vaccinated,8,44,313723,2.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202110,all,not_vaccinated,136,772,7994347,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202110,all,unknown,210,1523,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202111,all,fully_vaccinated,10,37,473445,2.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202111,all,partially_vaccinated,13,57,318452,4.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202111,all,not_vaccinated,158,930,7917458,2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202111,all,unknown,231,1754,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202112,all,fully_vaccinated,6,43,542184,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202112,all,partially_vaccinated,4,61,361788,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202112,all,not_vaccinated,223,1153,7805383,2.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202112,all,unknown,237,1991,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202113,all,fully_vaccinated,14,57,607985,2.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202113,all,partially_vaccinated,10,71,403849,2.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202113,all,not_vaccinated,236,1389,7697521,3.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202113,all,unknown,289,2280,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202114,all,fully_vaccinated,15,72,694775,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202114,all,partially_vaccinated,15,86,439544,3.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202114,all,not_vaccinated,214,1603,7575036,2.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202114,all,unknown,268,2548,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202115,all,fully_vaccinated,18,90,779536,2.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202115,all,partially_vaccinated,9,95,563732,1.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202115,all,not_vaccinated,271,1874,7366087,3.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202115,all,unknown,199,2747,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202116,all,fully_vaccinated,15,105,889461,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202116,all,partially_vaccinated,12,107,709829,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202116,all,not_vaccinated,254,2128,7110065,3.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202116,all,unknown,211,2958,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202117,all,fully_vaccinated,16,121,996693,1.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202117,all,partially_vaccinated,15,122,884084,1.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202117,all,not_vaccinated,241,2369,6828578,3.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202117,all,unknown,194,3152,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,all,fully_vaccinated,15,136,1132569,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,all,partially_vaccinated,14,136,1068855,1.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,all,not_vaccinated,178,2547,6507931,2.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202118,all,unknown,133,3285,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,all,fully_vaccinated,6,142,1322008,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,all,partially_vaccinated,10,146,1163526,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,all,not_vaccinated,121,2668,6223821,1.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202119,all,unknown,101,3386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,all,fully_vaccinated,9,151,1583177,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,all,partially_vaccinated,11,157,1218860,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,all,not_vaccinated,144,2812,5907318,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202120,all,unknown,90,3476,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,all,fully_vaccinated,14,165,1854405,0.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,all,partially_vaccinated,5,162,1240254,0.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,all,not_vaccinated,77,2889,5614696,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202121,all,unknown,59,3535,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,all,fully_vaccinated,8,173,2164117,0.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,all,partially_vaccinated,5,167,1267660,0.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,all,not_vaccinated,66,2955,5277578,1.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202122,all,unknown,42,3577,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,all,fully_vaccinated,14,187,2469298,0.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,all,partially_vaccinated,2,169,1316776,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,all,not_vaccinated,33,2988,4923281,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202123,all,unknown,29,3606,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,all,fully_vaccinated,6,193,2782694,0.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,all,partially_vaccinated,1,170,1311339,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,all,not_vaccinated,24,3012,4615322,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202124,all,unknown,18,3624,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,all,fully_vaccinated,4,197,3089809,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,all,partially_vaccinated,1,171,1234848,0.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,all,not_vaccinated,11,3023,4384698,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202125,all,unknown,15,3639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-18_06-04-21,TRUE
202126,all,fully_vaccinated,4,201,3422510,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,all,partially_vaccinated,2,173,1029470,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,all,not_vaccinated,5,3028,4257375,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202126,all,unknown,8,3647,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,all,fully_vaccinated,0,201,3756638,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,all,partially_vaccinated,0,173,782760,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,all,not_vaccinated,23,3051,4169957,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202127,all,unknown,7,3654,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,all,fully_vaccinated,8,209,4051574,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,all,partially_vaccinated,1,174,565525,0.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,all,not_vaccinated,44,3095,4092256,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202128,all,unknown,12,3666,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,all,fully_vaccinated,17,226,4278695,0.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,all,partially_vaccinated,0,174,408348,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,all,not_vaccinated,55,3150,4022312,1.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202129,all,unknown,20,3686,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,all,fully_vaccinated,15,241,4403631,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,all,partially_vaccinated,0,174,349355,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,all,not_vaccinated,86,3236,3956369,2.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202130,all,unknown,24,3710,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,all,fully_vaccinated,16,257,4489835,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,all,partially_vaccinated,2,176,317172,0.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,all,not_vaccinated,134,3370,3902348,3.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202131,all,unknown,32,3742,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,all,fully_vaccinated,39,296,4569677,0.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,all,partially_vaccinated,8,184,300120,2.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,all,not_vaccinated,300,3670,3839558,7.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202132,all,unknown,39,3781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,all,fully_vaccinated,57,353,4646840,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,all,partially_vaccinated,3,187,296100,1.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,all,not_vaccinated,389,4059,3766415,10.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202133,all,unknown,93,3874,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,all,fully_vaccinated,50,403,4721107,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,all,partially_vaccinated,5,192,314479,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,all,not_vaccinated,356,4415,3673769,9.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202134,all,unknown,87,3961,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202135,all,fully_vaccinated,51,454,4782840,1.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202135,all,partially_vaccinated,5,197,355155,1.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202135,all,not_vaccinated,307,4722,3571360,8.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202135,all,unknown,62,4023,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202136,all,fully_vaccinated,52,506,4855636,1.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202136,all,partially_vaccinated,3,200,415251,0.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202136,all,not_vaccinated,250,4972,3438468,7.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202136,all,unknown,61,4084,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202137,all,fully_vaccinated,57,563,4944770,1.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202137,all,partially_vaccinated,7,207,475960,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202137,all,not_vaccinated,220,5192,3288625,6.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202137,all,unknown,38,4122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202138,all,fully_vaccinated,49,612,5041936,0.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202138,all,partially_vaccinated,7,214,489855,1.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202138,all,not_vaccinated,167,5359,3177564,5.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202138,all,unknown,33,4155,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202139,all,fully_vaccinated,39,651,5142624,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202139,all,partially_vaccinated,6,220,460462,1.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202139,all,not_vaccinated,112,5471,3106269,3.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202139,all,unknown,30,4185,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202140,all,fully_vaccinated,57,708,5260948,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202140,all,partially_vaccinated,6,226,394813,1.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202140,all,not_vaccinated,95,5566,3053594,3.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202140,all,unknown,18,4203,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202141,all,fully_vaccinated,54,762,5392700,1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202141,all,partially_vaccinated,6,232,310420,1.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202141,all,not_vaccinated,90,5656,3006235,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202141,all,unknown,23,4226,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202142,all,fully_vaccinated,76,838,5504491,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202142,all,partially_vaccinated,2,234,236352,0.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202142,all,not_vaccinated,86,5742,2968512,2.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202142,all,unknown,31,4257,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202143,all,fully_vaccinated,81,919,5580053,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202143,all,partially_vaccinated,4,238,189573,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202143,all,not_vaccinated,133,5875,2939729,4.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202143,all,unknown,36,4293,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202144,all,fully_vaccinated,112,1031,5631040,1.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202144,all,partially_vaccinated,3,241,163900,1.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202144,all,not_vaccinated,157,6032,2914415,5.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202144,all,unknown,47,4340,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202145,all,fully_vaccinated,159,1190,5676578,2.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202145,all,partially_vaccinated,1,242,153922,0.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202145,all,not_vaccinated,225,6257,2878855,7.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202145,all,unknown,45,4385,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202146,all,fully_vaccinated,211,1401,5710127,3.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202146,all,partially_vaccinated,9,251,146068,6.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202146,all,not_vaccinated,314,6571,2853160,11.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202146,all,unknown,83,4468,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202147,all,fully_vaccinated,258,1659,5738134,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202147,all,partially_vaccinated,4,255,141322,2.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202147,all,not_vaccinated,379,6950,2829899,13.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202147,all,unknown,117,4585,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202148,all,fully_vaccinated,310,1969,5765409,5.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202148,all,partially_vaccinated,8,263,139861,5.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202148,all,not_vaccinated,460,7410,2804085,16.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202148,all,unknown,111,4696,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202149,all,fully_vaccinated,315,2284,5796644,5.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202149,all,partially_vaccinated,16,279,139348,11.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202149,all,not_vaccinated,492,7902,2773363,17.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202149,all,unknown,95,4791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202150,all,fully_vaccinated,228,2512,5826692,3.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202150,all,partially_vaccinated,7,286,138893,5.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202150,all,not_vaccinated,495,8397,2743770,18.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202150,all,unknown,90,4881,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
202151,all,fully_vaccinated,266,2778,5845441,4.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-18_06-04-21,TRUE
