date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202131,80+,not_vaccinated,6,521,63556,9.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,80+,unknown,9,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,0 - 9,fully_vaccinated,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,0 - 9,partially_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,0 - 9,not_vaccinated,10,115,880403,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,10 - 19,fully_vaccinated,0,1,149453,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,10 - 19,partially_vaccinated,1,1,49910,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,10 - 19,not_vaccinated,3,32,654012,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,20 - 29,fully_vaccinated,2,4,479886,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,20 - 29,partially_vaccinated,0,0,52491,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,20 - 29,not_vaccinated,25,136,510240,4.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,30 - 39,fully_vaccinated,3,6,631819,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,30 - 39,partially_vaccinated,0,6,59857,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,30 - 39,not_vaccinated,43,303,556564,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,30 - 39,unknown,6,198,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,40 - 49,fully_vaccinated,2,9,721212,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,40 - 49,partially_vaccinated,1,7,52339,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,40 - 49,not_vaccinated,50,463,433354,11.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,50 - 59,fully_vaccinated,2,19,871195,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,50 - 59,partially_vaccinated,2,26,48822,4.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,50 - 59,not_vaccinated,76,799,385526,19.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,50 - 59,unknown,7,639,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,60 - 69,fully_vaccinated,6,35,733880,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,60 - 69,partially_vaccinated,1,33,27814,3.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,60 - 69,not_vaccinated,49,747,210583,23.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,60 - 69,unknown,3,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,70 - 79,fully_vaccinated,5,69,623577,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,70 - 79,partially_vaccinated,1,57,10894,9.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,70 - 79,not_vaccinated,17,516,105442,16.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,70 - 79,unknown,5,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,80+,fully_vaccinated,18,141,392632,4.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,80+,partially_vaccinated,2,53,4549,43.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,80+,not_vaccinated,22,543,62717,35.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,80+,unknown,3,853,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,0 - 9,fully_vaccinated,0,0,117,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,0 - 9,partially_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,0 - 9,not_vaccinated,11,126,880397,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,10 - 19,fully_vaccinated,0,1,162387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,10 - 19,partially_vaccinated,0,1,52349,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,10 - 19,not_vaccinated,7,39,638639,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,20 - 29,fully_vaccinated,2,6,492999,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,20 - 29,partially_vaccinated,0,0,50843,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,20 - 29,not_vaccinated,19,155,498775,3.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,30 - 39,fully_vaccinated,1,7,647016,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,30 - 39,partially_vaccinated,0,6,59031,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,30 - 39,not_vaccinated,49,352,542193,9.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,30 - 39,unknown,8,206,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,40 - 49,fully_vaccinated,4,13,734312,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,40 - 49,partially_vaccinated,0,7,52094,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,40 - 49,not_vaccinated,85,548,420499,20.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,40 - 49,unknown,14,384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,50 - 59,fully_vaccinated,7,26,883273,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,50 - 59,partially_vaccinated,1,27,47408,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,50 - 59,not_vaccinated,102,901,374862,27.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,50 - 59,unknown,20,659,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,60 - 69,fully_vaccinated,10,45,740484,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,60 - 69,partially_vaccinated,2,35,26695,7.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,60 - 69,not_vaccinated,63,810,205098,30.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,60 - 69,unknown,15,752,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,70 - 79,fully_vaccinated,13,82,626166,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,70 - 79,partially_vaccinated,0,57,10577,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,70 - 79,not_vaccinated,32,548,103170,31.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,70 - 79,unknown,13,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,80+,fully_vaccinated,18,159,393784,4.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,80+,partially_vaccinated,0,53,4475,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,80+,not_vaccinated,15,558,61639,24.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,80+,unknown,7,860,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,0 - 9,partially_vaccinated,0,0,84,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,0 - 9,not_vaccinated,10,136,880384,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,10 - 19,fully_vaccinated,0,1,174249,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,10 - 19,partially_vaccinated,0,1,59120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,10 - 19,not_vaccinated,2,41,620006,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,20 - 29,fully_vaccinated,0,6,505908,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,20 - 29,partially_vaccinated,1,1,52111,1.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,20 - 29,not_vaccinated,20,175,484598,4.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,30 - 39,fully_vaccinated,0,7,662057,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,30 - 39,partially_vaccinated,1,7,62871,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,30 - 39,not_vaccinated,46,398,523312,8.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,30 - 39,unknown,10,216,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,40 - 49,fully_vaccinated,2,15,747471,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,40 - 49,partially_vaccinated,0,7,55591,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,40 - 49,not_vaccinated,61,609,403843,15.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,40 - 49,unknown,13,397,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,50 - 59,fully_vaccinated,4,30,895237,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,50 - 59,partially_vaccinated,1,28,49200,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,50 - 59,not_vaccinated,83,984,361106,22.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,50 - 59,unknown,13,672,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,60 - 69,fully_vaccinated,9,54,746907,1.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,60 - 69,partially_vaccinated,2,37,27316,7.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,60 - 69,not_vaccinated,66,876,198054,33.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,60 - 69,unknown,16,768,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,70 - 79,fully_vaccinated,17,99,628710,2.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,70 - 79,partially_vaccinated,0,57,10865,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,70 - 79,not_vaccinated,41,589,100338,40.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,70 - 79,unknown,12,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,80+,fully_vaccinated,14,173,394862,3.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,80+,partially_vaccinated,0,53,4740,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,80+,not_vaccinated,20,578,60296,33.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,80+,unknown,10,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,0 - 9,fully_vaccinated,0,0,124,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,0 - 9,partially_vaccinated,0,0,90,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,0 - 9,not_vaccinated,12,148,880373,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,10 - 19,fully_vaccinated,1,2,185348,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,10 - 19,partially_vaccinated,0,1,68719,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,10 - 19,not_vaccinated,2,43,599308,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,20 - 29,fully_vaccinated,1,7,516567,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,20 - 29,partially_vaccinated,0,1,58277,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,20 - 29,not_vaccinated,10,185,467773,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,30 - 39,fully_vaccinated,0,7,674411,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,30 - 39,partially_vaccinated,1,8,71218,1.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,30 - 39,not_vaccinated,34,432,502611,6.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,30 - 39,unknown,6,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,40 - 49,fully_vaccinated,2,17,758189,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,40 - 49,partially_vaccinated,0,7,62599,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,40 - 49,not_vaccinated,73,682,386117,18.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,40 - 49,unknown,7,404,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,50 - 59,fully_vaccinated,3,33,904550,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,50 - 59,partially_vaccinated,1,29,54475,1.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,50 - 59,not_vaccinated,57,1041,346518,16.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,50 - 59,unknown,15,687,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,60 - 69,fully_vaccinated,10,64,751912,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,60 - 69,partially_vaccinated,3,40,30048,9.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,60 - 69,not_vaccinated,54,930,190317,28.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,60 - 69,unknown,5,773,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,70 - 79,fully_vaccinated,15,114,630625,2.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,70 - 79,partially_vaccinated,0,57,12245,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,70 - 79,not_vaccinated,32,621,97043,32.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,70 - 79,unknown,11,839,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,80+,fully_vaccinated,17,190,395669,4.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,80+,partially_vaccinated,0,53,5451,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,80+,not_vaccinated,25,603,58778,42.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,80+,unknown,7,877,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,0 - 9,fully_vaccinated,0,0,125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,0 - 9,partially_vaccinated,0,0,108,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,0 - 9,not_vaccinated,10,158,880354,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,10 - 19,fully_vaccinated,0,2,199187,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,10 - 19,partially_vaccinated,0,1,78887,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,10 - 19,not_vaccinated,4,47,575301,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,20 - 29,fully_vaccinated,1,8,529342,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,20 - 29,partially_vaccinated,0,1,70973,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,20 - 29,not_vaccinated,12,197,442302,2.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,20 - 29,unknown,4,109,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,30 - 39,fully_vaccinated,0,7,688764,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,30 - 39,partially_vaccinated,1,9,84543,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,30 - 39,not_vaccinated,29,461,474933,6.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,30 - 39,unknown,5,227,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,40 - 49,fully_vaccinated,0,17,770759,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,40 - 49,partially_vaccinated,0,7,72358,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,40 - 49,not_vaccinated,49,731,363788,13.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,40 - 49,unknown,7,411,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,50 - 59,fully_vaccinated,3,36,915200,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,50 - 59,partially_vaccinated,1,30,62367,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,50 - 59,not_vaccinated,56,1097,327976,17.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,50 - 59,unknown,10,697,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,60 - 69,fully_vaccinated,8,72,757251,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,60 - 69,partially_vaccinated,0,40,34164,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,60 - 69,not_vaccinated,40,970,180862,22.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,60 - 69,unknown,13,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,70 - 79,fully_vaccinated,14,128,632737,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,70 - 79,partially_vaccinated,1,58,14195,7.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,70 - 79,not_vaccinated,27,648,92981,29.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,70 - 79,unknown,11,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,80+,fully_vaccinated,23,213,396532,5.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,80+,partially_vaccinated,0,53,6650,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,80+,not_vaccinated,15,618,56716,26.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,80+,unknown,5,882,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-09_07-48-22
