date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202135,10 - 19,partially_vaccinated,0,1,68685,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,10 - 19,not_vaccinated,2,43,594031,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,20 - 29,fully_vaccinated,1,7,516552,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,20 - 29,partially_vaccinated,0,1,58241,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,20 - 29,not_vaccinated,10,185,475066,2.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,20 - 29,unknown,2,105,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,30 - 39,fully_vaccinated,0,7,674351,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,30 - 39,partially_vaccinated,1,8,71166,1.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,30 - 39,not_vaccinated,34,433,488626,6.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,30 - 39,unknown,6,220,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,40 - 49,fully_vaccinated,2,17,758156,0.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,40 - 49,partially_vaccinated,0,7,62539,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,40 - 49,not_vaccinated,72,679,383129,18.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,40 - 49,unknown,6,402,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,50 - 59,fully_vaccinated,3,33,904447,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,50 - 59,partially_vaccinated,1,29,54531,1.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,50 - 59,not_vaccinated,56,1037,339931,16.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,50 - 59,unknown,15,683,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,60 - 69,fully_vaccinated,10,63,751711,1.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,60 - 69,partially_vaccinated,3,40,30149,9.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,60 - 69,not_vaccinated,54,928,170910,31.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,60 - 69,unknown,5,771,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,70 - 79,fully_vaccinated,14,113,630499,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,70 - 79,partially_vaccinated,0,57,12332,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,70 - 79,not_vaccinated,32,620,82072,38.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,70 - 79,unknown,11,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,80+,fully_vaccinated,16,189,395477,4.05,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,80+,partially_vaccinated,0,53,5526,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,80+,not_vaccinated,25,603,54195,46.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,80+,unknown,7,873,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,0 - 9,partially_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,0 - 9,not_vaccinated,10,156,876863,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,10 - 19,fully_vaccinated,0,2,199192,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,10 - 19,partially_vaccinated,0,1,78845,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,10 - 19,not_vaccinated,4,47,570038,0.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,20 - 29,fully_vaccinated,1,8,529321,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,20 - 29,partially_vaccinated,0,1,70908,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,20 - 29,not_vaccinated,12,197,449630,2.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,20 - 29,unknown,4,109,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,30 - 39,fully_vaccinated,0,7,688702,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,30 - 39,partially_vaccinated,1,9,84458,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,30 - 39,not_vaccinated,29,462,460983,6.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,30 - 39,unknown,5,225,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,40 - 49,fully_vaccinated,0,17,770722,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,40 - 49,partially_vaccinated,0,7,72256,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,40 - 49,not_vaccinated,49,728,360846,13.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,40 - 49,unknown,7,409,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,50 - 59,fully_vaccinated,3,36,915091,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,50 - 59,partially_vaccinated,1,30,62403,1.6,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,50 - 59,not_vaccinated,55,1092,321415,17.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,50 - 59,unknown,7,690,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,60 - 69,fully_vaccinated,8,71,757046,1.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,60 - 69,partially_vaccinated,0,40,34257,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,60 - 69,not_vaccinated,40,968,161467,24.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,60 - 69,unknown,13,784,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,70 - 79,fully_vaccinated,14,127,632609,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,70 - 79,partially_vaccinated,1,58,14281,7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,70 - 79,not_vaccinated,27,647,78013,34.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,70 - 79,unknown,11,844,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,80+,fully_vaccinated,23,212,396336,5.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,80+,partially_vaccinated,0,53,6726,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,80+,not_vaccinated,15,618,52136,28.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,80+,unknown,5,878,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,0 - 9,fully_vaccinated,0,0,133,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,0 - 9,partially_vaccinated,0,0,122,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,0 - 9,not_vaccinated,3,159,876844,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,10 - 19,fully_vaccinated,3,5,216854,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,10 - 19,partially_vaccinated,0,1,86923,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,10 - 19,not_vaccinated,2,49,544298,0.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,10 - 19,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,20 - 29,fully_vaccinated,3,11,544982,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,20 - 29,partially_vaccinated,0,1,88524,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,20 - 29,not_vaccinated,12,209,416353,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,20 - 29,unknown,1,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,30 - 39,fully_vaccinated,2,9,706263,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,30 - 39,partially_vaccinated,1,10,98152,1.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,30 - 39,not_vaccinated,31,493,429728,7.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,30 - 39,unknown,3,228,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,40 - 49,fully_vaccinated,0,17,785776,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,40 - 49,partially_vaccinated,1,8,80652,1.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,40 - 49,not_vaccinated,39,767,337396,11.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,40 - 49,unknown,1,410,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,50 - 59,fully_vaccinated,4,40,927716,0.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,50 - 59,partially_vaccinated,2,32,69359,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,50 - 59,not_vaccinated,44,1136,301834,14.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,50 - 59,unknown,5,695,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,60 - 69,fully_vaccinated,7,78,763255,0.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,60 - 69,partially_vaccinated,2,42,37799,5.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,60 - 69,not_vaccinated,32,1000,151716,21.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,60 - 69,unknown,8,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,70 - 79,fully_vaccinated,15,142,635185,2.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,70 - 79,partially_vaccinated,0,58,16189,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,70 - 79,not_vaccinated,15,662,73529,20.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,70 - 79,unknown,8,852,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,80+,fully_vaccinated,15,227,397566,3.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,80+,partially_vaccinated,1,54,8031,12.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,80+,not_vaccinated,32,650,49601,64.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,80+,unknown,7,885,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,0 - 9,fully_vaccinated,0,0,135,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,0 - 9,partially_vaccinated,0,0,128,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,0 - 9,not_vaccinated,3,162,876836,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,10 - 19,fully_vaccinated,0,5,235991,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,10 - 19,partially_vaccinated,0,1,87107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,10 - 19,not_vaccinated,2,51,524977,0.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,10 - 19,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,20 - 29,fully_vaccinated,2,13,560666,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,20 - 29,partially_vaccinated,0,1,96311,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,20 - 29,not_vaccinated,3,212,392882,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,20 - 29,unknown,0,110,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,30 - 39,fully_vaccinated,1,10,725847,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,30 - 39,partially_vaccinated,0,10,102268,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,30 - 39,not_vaccinated,12,505,406028,2.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,30 - 39,unknown,5,233,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,40 - 49,fully_vaccinated,2,19,802695,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,40 - 49,partially_vaccinated,1,9,81058,1.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,40 - 49,not_vaccinated,26,793,320071,8.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,40 - 49,unknown,3,413,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,50 - 59,fully_vaccinated,5,45,941654,0.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,50 - 59,partially_vaccinated,0,32,69649,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,50 - 59,not_vaccinated,30,1166,287606,10.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,50 - 59,unknown,4,699,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,60 - 69,fully_vaccinated,7,85,770224,0.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,60 - 69,partially_vaccinated,2,44,37977,5.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,60 - 69,not_vaccinated,23,1023,144569,15.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,60 - 69,unknown,6,798,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,70 - 79,fully_vaccinated,12,154,638070,1.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,70 - 79,partially_vaccinated,1,59,16751,5.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,70 - 79,not_vaccinated,34,696,70082,48.51,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,70 - 79,unknown,4,856,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,80+,fully_vaccinated,12,239,398958,3.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,80+,partially_vaccinated,2,56,8928,22.4,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,80+,not_vaccinated,21,671,47312,44.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,80+,unknown,7,892,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202138,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,0 - 9,fully_vaccinated,0,0,141,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,0 - 9,partially_vaccinated,0,0,130,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,0 - 9,not_vaccinated,0,162,876828,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,10 - 19,fully_vaccinated,0,5,255514,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,10 - 19,partially_vaccinated,0,1,80067,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,10 - 19,not_vaccinated,3,54,512494,0.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,20 - 29,fully_vaccinated,0,13,577624,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,20 - 29,partially_vaccinated,0,1,93997,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,20 - 29,not_vaccinated,5,217,378238,1.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,20 - 29,unknown,1,111,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,30 - 39,fully_vaccinated,0,10,745821,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,30 - 39,partially_vaccinated,0,10,97134,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,30 - 39,not_vaccinated,12,517,391188,3.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,30 - 39,unknown,1,234,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,40 - 49,fully_vaccinated,1,20,819858,0.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,40 - 49,partially_vaccinated,0,9,74744,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,40 - 49,not_vaccinated,11,804,309222,3.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,40 - 49,unknown,2,415,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,50 - 59,fully_vaccinated,1,46,955756,0.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,50 - 59,partially_vaccinated,1,33,64742,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,50 - 59,not_vaccinated,26,1192,278411,9.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,50 - 59,unknown,3,702,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,60 - 69,fully_vaccinated,3,88,777516,0.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,60 - 69,partially_vaccinated,0,44,35543,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,60 - 69,not_vaccinated,25,1048,139711,17.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,60 - 69,unknown,5,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,70 - 79,fully_vaccinated,7,161,641161,1.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,70 - 79,partially_vaccinated,0,59,16110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,70 - 79,not_vaccinated,11,707,67632,16.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,70 - 79,unknown,6,862,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,80+,fully_vaccinated,9,248,400488,2.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,80+,partially_vaccinated,1,57,9079,11.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,80+,not_vaccinated,8,679,45631,17.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,80+,unknown,8,900,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202139,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,0 - 9,fully_vaccinated,0,0,145,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,0 - 9,partially_vaccinated,0,0,131,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,0 - 9,not_vaccinated,3,165,876823,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,0 - 9,unknown,0,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,10 - 19,fully_vaccinated,0,5,275998,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,10 - 19,partially_vaccinated,0,1,68484,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,10 - 19,not_vaccinated,0,54,503593,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202140,10 - 19,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
