from,to,title,group,value
758,1260,ScienceFiles,leopoldina,1
2,1261,Uncut-News,Impfung,2
3,1261,Uncut-News,mit oder an impfung gestorben,1
43,1262,Die Ostschweiz,Widerstand,2
15,1262,Die Ostschweiz,Recht,2
37,1262,Die Ostschweiz,Politik,2
372,1262,Die Ostschweiz,altdorf,1
141,1262,Die Ostschweiz,demokratie,1
162,1262,Die Ostschweiz,polizei,1
2,1263,Jouwatch,Impfung,2
1264,1263,Jouwatch,lockdown4,1
2,1265,ntv,Impfung,2
55,1265,ntv,Medizin,2
56,1265,ntv,kind,1
66,1265,ntv,impfzwang,1
37,1266,Government of India,Politik,2
70,1266,Government of India,virus-mutation,1
11,1266,Government of India,who,1
22,1266,Government of India,manipulation,1
15,1267,2020 News,Recht,2
60,1267,2020 News,Schule,2
56,1267,2020 News,kind,1
31,1267,2020 News,maske,1
183,1267,2020 News,weimar,1
2,1268,tp - Science & Technology,Impfung,2
27,1268,tp - Science & Technology,Zahlen,2
4,1268,tp - Science & Technology,impf-nebenwirkungen,1
3,1268,tp - Science & Technology,mit oder an impfung gestorben,1
43,1269,reitschuster,Widerstand,2
2,1269,reitschuster,Impfung,2
55,1269,reitschuster,Medizin,2
56,1269,reitschuster,kind,1
57,1269,reitschuster,jugend,1
55,1270,RT DE,Medizin,2
8,1270,RT DE,lockdown,1
35,1270,RT DE,immunität,1
79,1271,ntv,Gesundheit,2
31,1271,ntv,maske,1
21,1272,Rubikon,Mensch,2
22,1272,Rubikon,manipulation,1
37,1273,Die Ostschweiz,Politik,2
141,1273,Die Ostschweiz,demokratie,1
46,1273,Die Ostschweiz,covid-19-gesetz,1
43,1274,NachDenkSeiten,Widerstand,2
165,1274,NachDenkSeiten,kultur,1
79,1275,Wochenblick,Gesundheit,2
1276,1275,Wochenblick,vitamin c,1
55,1277,reitschuster,Medizin,2
2,1277,reitschuster,Impfung,2
4,1277,reitschuster,impf-nebenwirkungen,1
17,1277,reitschuster,blutgerinnungsstörungen,1
10,1278,Frankfurter Rundschau,Wissenschaft,2
98,1278,Frankfurter Rundschau,spike-protein,1
37,1279,Weltwoche daily,Politik,2
21,1279,Weltwoche daily,Mensch,2
29,1279,Weltwoche daily,massentest,1
2,1280,Corona Transition,Impfung,2
4,1280,Corona Transition,impf-nebenwirkungen,1
3,1280,Corona Transition,mit oder an impfung gestorben,1
21,1281,Rubikon,Mensch,2
56,1281,Rubikon,kind,1
32,1281,Rubikon,massnahmen,1
44,1281,Rubikon,kollateralschäden,1
6,1282,Wochenblick,Studie,2
8,1282,Wochenblick,lockdown,1
7,1282,Wochenblick,sterblichkeit,1
115,1283,Die Ostschweiz,BAG,2
7,1283,Die Ostschweiz,sterblichkeit,1
43,1284,RT DE,Widerstand,2
2,1284,RT DE,Impfung,2
22,1284,RT DE,manipulation,1
2,1285,tp - Science & Technology,Impfung,2
18,1285,tp - Science & Technology,astrazeneca,1
125,1285,tp - Science & Technology,ema,1
22,1285,tp - Science & Technology,manipulation,1
27,1286,Tichys Einblick,Zahlen,2
43,1286,Tichys Einblick,Widerstand,2
2,1287,Corona Transition,Impfung,2
79,1287,Corona Transition,Gesundheit,2
57,1287,Corona Transition,jugend,1
56,1287,Corona Transition,kind,1
2,1288,tp - Science & Technology,Impfung,2
4,1288,tp - Science & Technology,impf-nebenwirkungen,1
3,1288,tp - Science & Technology,mit oder an impfung gestorben,1
43,1289,NDR,Widerstand,2
37,1289,NDR,Politik,2
10,1290,reitschuster,Wissenschaft,2
35,1290,reitschuster,immunität,1
6,1291,multipolar,Studie,2
2,1291,multipolar,Impfung,2
10,1291,multipolar,Wissenschaft,2
22,1291,multipolar,manipulation,1
6,1292,ScienceFiles,Studie,2
37,1292,ScienceFiles,Politik,2
140,1292,ScienceFiles,angst,1
6,1293,ScienceFiles,Studie,2
2,1293,ScienceFiles,Impfung,2
35,1293,ScienceFiles,immunität,1
37,1294,linth24,Politik,2
38,1294,linth24,bundesrat,1
10,1295,tp - Science & Technology,Wissenschaft,2
27,1295,tp - Science & Technology,Zahlen,2
70,1295,tp - Science & Technology,virus-mutation,1
2,1296,reitschuster,Impfung,2
55,1296,reitschuster,Medizin,2
37,1296,reitschuster,Politik,2
56,1296,reitschuster,kind,1
27,1297,corona-blog.net,Zahlen,2
2,1297,corona-blog.net,Impfung,2
35,1297,corona-blog.net,immunität,1
15,1298,Nordkurier,Recht,2
183,1298,Nordkurier,weimar,1
109,1298,Nordkurier,willkür,1
27,1299,Corona Transition,Zahlen,2
7,1299,Corona Transition,sterblichkeit,1
2,1300,tp - Science & Technology,Impfung,2
27,1300,tp - Science & Technology,Zahlen,2
4,1300,tp - Science & Technology,impf-nebenwirkungen,1
3,1300,tp - Science & Technology,mit oder an impfung gestorben,1
37,1301,RT DE,Politik,2
2,1301,RT DE,Impfung,2
66,1301,RT DE,impfzwang,1
65,1301,RT DE,grundrechte,1
37,1302,reitschuster,Politik,2
27,1302,reitschuster,Zahlen,2
2,1302,reitschuster,Impfung,2
4,1302,reitschuster,impf-nebenwirkungen,1
3,1302,reitschuster,mit oder an impfung gestorben,1
22,1302,reitschuster,manipulation,1
28,1302,reitschuster,rki,1
37,1303,Focus Online,Politik,2
8,1303,Focus Online,lockdown,1
32,1303,Focus Online,massnahmen,1
2,1304,Epoch Times,Impfung,2
27,1304,Epoch Times,Zahlen,2
3,1304,Epoch Times,mit oder an impfung gestorben,1
178,1304,Epoch Times,moderna,1
41,1304,Epoch Times,biontech,1
10,1305,reitschuster,Wissenschaft,2
68,1305,reitschuster,pcr-test,1
15,1306,linth24,Recht,2
31,1306,linth24,maske,1
15,1307,tp - Science & Technology,Recht,2
32,1307,tp - Science & Technology,massnahmen,1
15,1308,Corona Transition,Recht,2
55,1308,Corona Transition,Medizin,2
377,1308,Corona Transition,nürnberger kodex,1
2,1309,Tagesanzeiger,Impfung,2
37,1309,Tagesanzeiger,Politik,2
38,1309,Tagesanzeiger,bundesrat,1
2,1310,INFOsperber,Impfung,2
4,1310,INFOsperber,impf-nebenwirkungen,1
79,1311,ntv,Gesundheit,2
55,1311,ntv,Medizin,2
80,1311,ntv,therapeutikum,1
27,1312,Die Ostschweiz,Zahlen,2
115,1312,Die Ostschweiz,BAG,2
29,1312,Die Ostschweiz,massentest,1
38,1312,Die Ostschweiz,bundesrat,1
15,1313,Corona Transition,Recht,2
43,1313,Corona Transition,Widerstand,2
31,1313,Corona Transition,maske,1
56,1313,Corona Transition,kind,1
55,1314,RT DE,Medizin,2
79,1314,RT DE,Gesundheit,2
31,1314,RT DE,maske,1
2,1315,RT DE,Impfung,2
55,1315,RT DE,Medizin,2
4,1315,RT DE,impf-nebenwirkungen,1
3,1315,RT DE,mit oder an impfung gestorben,1
17,1315,RT DE,blutgerinnungsstörungen,1
18,1315,RT DE,astrazeneca,1
6,1316,RT DE,Studie,2
60,1316,RT DE,Schule,2
31,1316,RT DE,maske,1
56,1316,RT DE,kind,1
43,1317,Nau,Widerstand,2
56,1317,Nau,kind,1
21,1318,Die Ostschweiz,Mensch,2
37,1318,Die Ostschweiz,Politik,2
25,1318,Die Ostschweiz,geld,1
32,1318,Die Ostschweiz,massnahmen,1
21,1319,2020 News,Mensch,2
27,1319,2020 News,Zahlen,2
15,1319,2020 News,Recht,2
68,1319,2020 News,pcr-test,1
2,1320,Wochenblick,Impfung,2
4,1320,Wochenblick,impf-nebenwirkungen,1
22,1320,Wochenblick,manipulation,1
2,1321,Epoch Times,Impfung,2
62,1321,Epoch Times,impf-stopp,1
3,1321,Epoch Times,mit oder an impfung gestorben,1
17,1321,Epoch Times,blutgerinnungsstörungen,1
18,1321,Epoch Times,astrazeneca,1
2,1322,Pharmazeutische Zeitung,Impfung,2
55,1322,Pharmazeutische Zeitung,Medizin,2
2,1323,Wochenblick,Impfung,2
66,1323,Wochenblick,impfzwang,1
57,1323,Wochenblick,jugend,1
113,1324,Wochenblick,zensur,1
22,1324,Wochenblick,manipulation,1
55,1325,Wochenblick,Medizin,2
43,1325,Wochenblick,Widerstand,2
321,1325,Wochenblick,menschenrechte,1
2,1326,Die Ostschweiz,Impfung,2
79,1326,Die Ostschweiz,Gesundheit,2
22,1326,Die Ostschweiz,manipulation,1
27,1327,ScienceFiles,Zahlen,2
2,1327,ScienceFiles,Impfung,2
22,1327,ScienceFiles,manipulation,1
317,1327,ScienceFiles,asymptomatisch,1
43,1328,INFOsperber,Widerstand,2
8,1328,INFOsperber,lockdown,1
10,1329,multipolar,Wissenschaft,2
31,1329,multipolar,maske,1
21,1330,BR,Mensch,2
22,1330,BR,manipulation,1
37,1331,Corona Transition,Politik,2
38,1331,Corona Transition,bundesrat,1
116,1331,Corona Transition,impfpass,1
66,1331,Corona Transition,impfzwang,1
2,1332,RT DE,Impfung,2
10,1332,RT DE,Wissenschaft,2
22,1332,RT DE,manipulation,1
65,1332,RT DE,grundrechte,1
2,1333,RT DE,Impfung,2
79,1333,RT DE,Gesundheit,2
41,1333,RT DE,biontech,1
4,1333,RT DE,impf-nebenwirkungen,1
2,1334,Epoch Times,Impfung,2
4,1334,Epoch Times,impf-nebenwirkungen,1
3,1334,Epoch Times,mit oder an impfung gestorben,1
17,1334,Epoch Times,blutgerinnungsstörungen,1
18,1334,Epoch Times,astrazeneca,1
37,1335,linth24,Politik,2
43,1335,linth24,Widerstand,2
46,1335,linth24,covid-19-gesetz,1
96,1336,Die Ostschweiz,Spital,2
15,1337,Peds Ansichten,Recht,2
43,1337,Peds Ansichten,Widerstand,2
15,1338,Corona Transition,Recht,2
32,1338,Corona Transition,massnahmen,1
10,1339,RT DE,Wissenschaft,2
8,1339,RT DE,lockdown,1
2,1340,Die Welt,Impfung,2
43,1340,Die Welt,Widerstand,2
140,1340,Die Welt,angst,1
4,1340,Die Welt,impf-nebenwirkungen,1
500,1340,Die Welt,afrika,1
15,1341,corona-blog.net,Recht,2
109,1341,corona-blog.net,willkür,1
22,1341,corona-blog.net,manipulation,1
37,1342,Das Schweizer Parlament,Politik,2
24,1342,Das Schweizer Parlament,Wirtschaft,2
474,1342,Das Schweizer Parlament,parlament,1
475,1342,Das Schweizer Parlament,curia vista,1
38,1342,Das Schweizer Parlament,bundesrat,1
32,1342,Das Schweizer Parlament,massnahmen,1
2,1343,ZDF,Impfung,2
27,1343,ZDF,Zahlen,2
4,1343,ZDF,impf-nebenwirkungen,1
19,1343,ZDF,pei,1
101,1344,reitschuster,Behörde,2
12,1344,reitschuster,virus-ursprung,1
2,1345,Epoch Times,Impfung,2
4,1345,Epoch Times,impf-nebenwirkungen,1
3,1345,Epoch Times,mit oder an impfung gestorben,1
56,1345,Epoch Times,kind,1
2,1346,Epoch Times,Impfung,2
43,1346,Epoch Times,Widerstand,2
10,1346,Epoch Times,Wissenschaft,2
62,1346,Epoch Times,impf-stopp,1
43,1347,RT DE,Widerstand,2
2,1347,RT DE,Impfung,2
43,1348,RT DE,Widerstand,2
165,1348,RT DE,kultur,1
166,1348,RT DE,allesdichtmachen,1
15,1349,Nordkurier,Recht,2
68,1349,Nordkurier,pcr-test,1
79,1350,Pharmazeutische Zeitung,Gesundheit,2
31,1350,Pharmazeutische Zeitung,maske,1
21,1351,Die Ostschweiz,Mensch,2
79,1351,Die Ostschweiz,Gesundheit,2
2,1351,Die Ostschweiz,Impfung,2
140,1351,Die Ostschweiz,angst,1
4,1351,Die Ostschweiz,impf-nebenwirkungen,1
15,1352,Corona Transition,Recht,2
43,1352,Corona Transition,Widerstand,2
38,1352,Corona Transition,bundesrat,1
46,1352,Corona Transition,covid-19-gesetz,1
43,1353,linth24,Widerstand,2
567,1353,linth24,rapperswil,1
37,1354,Die Welt,Politik,2
10,1354,Die Welt,Wissenschaft,2
32,1354,Die Welt,massnahmen,1
22,1354,Die Welt,manipulation,1
10,1355,Ktipp,Wissenschaft,2
6,1355,Ktipp,Studie,2
31,1355,Ktipp,maske,1
37,1356,Corona Transition,Politik,2
38,1356,Corona Transition,bundesrat,1
37,1357,medinside.ch,Politik,2
38,1357,medinside.ch,bundesrat,1
244,1357,medinside.ch,taskforce,1
2,1358,reitschuster,Impfung,2
11,1358,reitschuster,who,1
70,1358,reitschuster,virus-mutation,1
62,1358,reitschuster,impf-stopp,1
43,1359,NZZ,Widerstand,2
6,1360,Corona Transition,Studie,2
27,1360,Corona Transition,Zahlen,2
22,1360,Corona Transition,manipulation,1
31,1360,Corona Transition,maske,1
2,1361,RT DE,Impfung,2
56,1361,RT DE,kind,1
4,1361,RT DE,impf-nebenwirkungen,1
41,1361,RT DE,biontech,1
6,1362,tp - Science & Technology,Studie,2
8,1362,tp - Science & Technology,lockdown,1
37,1363,tagblatt.ch,Politik,2
478,1363,tagblatt.ch,svp,1
22,1363,tagblatt.ch,manipulation,1
55,1364,tp - Science & Technology,Medizin,2
43,1364,tp - Science & Technology,Widerstand,2
2,1364,tp - Science & Technology,Impfung,2
56,1364,tp - Science & Technology,kind,1
57,1364,tp - Science & Technology,jugend,1
37,1365,Epoch Times,Politik,2
2,1365,Epoch Times,Impfung,2
116,1365,Epoch Times,impfpass,1
115,1366,Die Ostschweiz,BAG,2
27,1366,Die Ostschweiz,Zahlen,2
38,1366,Die Ostschweiz,bundesrat,1
7,1366,Die Ostschweiz,sterblichkeit,1
44,1366,Die Ostschweiz,kollateralschäden,1
2,1367,2020 News,Impfung,2
3,1367,2020 News,mit oder an impfung gestorben,1
2,1368,Epoch Times,Impfung,2
55,1368,Epoch Times,Medizin,2
43,1368,Epoch Times,Widerstand,2
125,1368,Epoch Times,ema,1
37,1369,In$ide Paradeplatz,Politik,2
43,1369,In$ide Paradeplatz,Widerstand,2
44,1369,In$ide Paradeplatz,kollateralschäden,1
27,1370,Corona Transition,Zahlen,2
244,1370,Corona Transition,taskforce,1
22,1370,Corona Transition,manipulation,1
2,1371,Wochenblick,Impfung,2
4,1371,Wochenblick,impf-nebenwirkungen,1
41,1371,Wochenblick,biontech,1
2,1372,Epoch Times,Impfung,2
27,1372,Epoch Times,Zahlen,2
19,1372,Epoch Times,pei,1
3,1372,Epoch Times,mit oder an impfung gestorben,1
4,1372,Epoch Times,impf-nebenwirkungen,1
15,1373,Die Ostschweiz,Recht,2
55,1373,Die Ostschweiz,Medizin,2
43,1373,Die Ostschweiz,Widerstand,2
109,1373,Die Ostschweiz,willkür,1
15,1374,Achgut.com,Recht,2
11,1374,Achgut.com,who,1
27,1375,multipolar,Zahlen,2
28,1375,multipolar,rki,1
7,1375,multipolar,sterblichkeit,1
22,1375,multipolar,manipulation,1
2,1376,Rubikon,Impfung,2
3,1376,Rubikon,mit oder an impfung gestorben,1
4,1376,Rubikon,impf-nebenwirkungen,1
37,1377,RT DE,Politik,2
21,1377,RT DE,Mensch,2
8,1377,RT DE,lockdown,1
44,1377,RT DE,kollateralschäden,1
2,1378,tp - Science & Technology,Impfung,2
27,1378,tp - Science & Technology,Zahlen,2
35,1378,tp - Science & Technology,immunität,1
2,1379,Epoch Times,Impfung,2
6,1379,Epoch Times,Studie,2
10,1379,Epoch Times,Wissenschaft,2
2,1380,reitschuster,Impfung,2
4,1380,reitschuster,impf-nebenwirkungen,1
3,1380,reitschuster,mit oder an impfung gestorben,1
19,1380,reitschuster,pei,1
79,1381,RT DE,Gesundheit,2
27,1381,RT DE,Zahlen,2
28,1381,RT DE,rki,1
37,1382,Weltwoche daily,Politik,2
43,1382,Weltwoche daily,Widerstand,2
38,1382,Weltwoche daily,bundesrat,1
244,1382,Weltwoche daily,taskforce,1
32,1382,Weltwoche daily,massnahmen,1
15,1383,Corona Transition,Recht,2
43,1383,Corona Transition,Widerstand,2
244,1383,Corona Transition,taskforce,1
55,1384,Corona Transition,Medizin,2
6,1384,Corona Transition,Studie,2
572,1384,Corona Transition,long covid,1
22,1384,Corona Transition,manipulation,1
37,1385,Die Ostschweiz,Politik,2
116,1385,Die Ostschweiz,impfpass,1
38,1385,Die Ostschweiz,bundesrat,1
10,1386,Epoch Times,Wissenschaft,2
2,1386,Epoch Times,Impfung,2
41,1386,Epoch Times,biontech,1
315,1386,Epoch Times,infektion,1
21,1387,Epoch Times,Mensch,2
8,1387,Epoch Times,lockdown,1
15,1388,Epoch Times,Recht,2
2,1388,Epoch Times,Impfung,2
41,1388,Epoch Times,biontech,1
10,1389,tp - Science & Technology,Wissenschaft,2
22,1389,tp - Science & Technology,manipulation,1
37,1390,Kinder-Maskenpetition,Politik,2
43,1390,Kinder-Maskenpetition,Widerstand,2
56,1390,Kinder-Maskenpetition,kind,1
31,1390,Kinder-Maskenpetition,maske,1
420,1390,Kinder-Maskenpetition,petition,1
2,1391,RT DE,Impfung,2
158,1391,RT DE,stiko,1
55,1392,Achgut.com,Medizin,2
29,1392,Achgut.com,massentest,1
2,1393,Swissmedic,Impfung,2
233,1393,Swissmedic,swissmedic,1
4,1393,Swissmedic,impf-nebenwirkungen,1
21,1394,Achgut.com,Mensch,2
60,1394,Achgut.com,Schule,2
109,1394,Achgut.com,willkür,1
96,1395,ntv,Spital,2
27,1395,ntv,Zahlen,2
22,1395,ntv,manipulation,1
27,1396,reitschuster,Zahlen,2
7,1396,reitschuster,sterblichkeit,1
22,1396,reitschuster,manipulation,1
43,1397,linth24,Widerstand,2
31,1397,linth24,maske,1
15,1398,Berliner Zeitung,Recht,2
10,1398,Berliner Zeitung,Wissenschaft,2
65,1398,Berliner Zeitung,grundrechte,1
32,1398,Berliner Zeitung,massnahmen,1
8,1398,Berliner Zeitung,lockdown,1
37,1399,Die Ostschweiz,Politik,2
141,1399,Die Ostschweiz,demokratie,1
38,1399,Die Ostschweiz,bundesrat,1
68,1399,Die Ostschweiz,pcr-test,1
32,1399,Die Ostschweiz,massnahmen,1
31,1399,Die Ostschweiz,maske,1
55,1400,corona-blog.net,Medizin,2
10,1400,corona-blog.net,Wissenschaft,2
2,1400,corona-blog.net,Impfung,2
43,1400,corona-blog.net,Widerstand,2
125,1400,corona-blog.net,ema,1
4,1400,corona-blog.net,impf-nebenwirkungen,1
17,1400,corona-blog.net,blutgerinnungsstörungen,1
2,1401,Wochenblick,Impfung,2
43,1401,Wochenblick,Widerstand,2
15,1402,SRF,Recht,2
2,1402,SRF,Impfung,2
66,1402,SRF,impfzwang,1
55,1403,Nordkurier,Medizin,2
31,1403,Nordkurier,maske,1
56,1403,Nordkurier,kind,1
2,1404,Deutsches Ärzteblatt,Impfung,2
4,1404,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1404,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
17,1404,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
18,1404,Deutsches Ärzteblatt,astrazeneca,1
27,1405,Tichys Einblick,Zahlen,2
8,1405,Tichys Einblick,lockdown,1
21,1406,Telepolis,Mensch,2
32,1406,Telepolis,massnahmen,1
44,1406,Telepolis,kollateralschäden,1
22,1407,Weltwoche daily,manipulation,1
113,1407,Weltwoche daily,zensur,1
55,1408,reitschuster,Medizin,2
21,1408,reitschuster,Mensch,2
8,1408,reitschuster,lockdown,1
32,1408,reitschuster,massnahmen,1
55,1409,Epoch Times,Medizin,2
162,1409,Epoch Times,polizei,1
21,1410,Die Ostschweiz,Mensch,2
32,1410,Die Ostschweiz,massnahmen,1
55,1411,Nordkurier,Medizin,2
60,1411,Nordkurier,Schule,2
56,1411,Nordkurier,kind,1
55,1412,FASSADENKRATZER,Medizin,2
79,1412,FASSADENKRATZER,Gesundheit,2
31,1412,FASSADENKRATZER,maske,1
162,1413,reitschuster,polizei,1
109,1413,reitschuster,willkür,1
22,1413,reitschuster,manipulation,1
861,1414,reitschuster,Umfrage,2
60,1414,reitschuster,Schule,2
31,1414,reitschuster,maske,1
56,1414,reitschuster,kind,1
22,1414,reitschuster,manipulation,1
2,1415,Nau,Impfung,2
35,1415,Nau,immunität,1
37,1416,ZE!TPUNKT,Politik,2
43,1416,ZE!TPUNKT,Widerstand,2
38,1416,ZE!TPUNKT,bundesrat,1
32,1416,ZE!TPUNKT,massnahmen,1
37,1417,RT DE,Politik,2
12,1417,RT DE,virus-ursprung,1
22,1417,RT DE,manipulation,1
2,1418,Unser Mitteleuropa,Impfung,2
22,1418,Unser Mitteleuropa,manipulation,1
66,1418,Unser Mitteleuropa,impfzwang,1
10,1419,2020 News,Wissenschaft,2
15,1419,2020 News,Recht,2
68,1419,2020 News,pcr-test,1
113,1420,heise,zensur,1
37,1421,NZZ,Politik,2
43,1421,NZZ,Widerstand,2
38,1421,NZZ,bundesrat,1
24,1422,Tichys Einblick,Wirtschaft,2
37,1422,Tichys Einblick,Politik,2
141,1422,Tichys Einblick,demokratie,1
96,1423,reitschuster,Spital,2
37,1423,reitschuster,Politik,2
27,1423,reitschuster,Zahlen,2
22,1423,reitschuster,manipulation,1
28,1423,reitschuster,rki,1
2,1424,Report24,Impfung,2
55,1424,Report24,Medizin,2
43,1424,Report24,Widerstand,2
56,1424,Report24,kind,1
57,1424,Report24,jugend,1
10,1425,RT DE,Wissenschaft,2
43,1425,RT DE,Widerstand,2
758,1425,RT DE,leopoldina,1
2,1426,Epoch Times,Impfung,2
15,1426,Epoch Times,Recht,2
55,1426,Epoch Times,Medizin,2
80,1426,Epoch Times,therapeutikum,1
11,1426,Epoch Times,who,1
28,1426,Epoch Times,rki,1
2,1427,Prof. Harald Walach,Impfung,2
10,1427,Prof. Harald Walach,Wissenschaft,2
317,1427,Prof. Harald Walach,asymptomatisch,1
4,1427,Prof. Harald Walach,impf-nebenwirkungen,1
29,1427,Prof. Harald Walach,massentest,1
2,1428,Wochenblick,Impfung,2
3,1428,Wochenblick,mit oder an impfung gestorben,1
41,1428,Wochenblick,biontech,1
115,1429,Tagesanzeiger,BAG,2
27,1429,Tagesanzeiger,Zahlen,2
21,1430,Corona Transition,Mensch,2
43,1430,Corona Transition,Widerstand,2
2,1430,Corona Transition,Impfung,2
2,1431,In$ide Paradeplatz,Impfung,2
79,1431,In$ide Paradeplatz,Gesundheit,2
4,1431,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1432,Wochenblick,Recht,2
68,1432,Wochenblick,pcr-test,1
29,1432,Wochenblick,massentest,1
37,1433,RND,Politik,2
32,1433,RND,massnahmen,1
2,1434,corona-blog.net,Impfung,2
4,1434,corona-blog.net,impf-nebenwirkungen,1
41,1434,corona-blog.net,biontech,1
10,1435,Bärnerbär,Wissenschaft,2
43,1435,Bärnerbär,Widerstand,2
32,1435,Bärnerbär,massnahmen,1
140,1435,Bärnerbär,angst,1
2,1436,RT DE,Impfung,2
15,1436,RT DE,Recht,2
56,1436,RT DE,kind,1
57,1436,RT DE,jugend,1
37,1437,Verfassungsfreunde,Politik,2
38,1437,Verfassungsfreunde,bundesrat,1
46,1437,Verfassungsfreunde,covid-19-gesetz,1
37,1438,Unser Mitteleuropa,Politik,2
2,1438,Unser Mitteleuropa,Impfung,2
3,1438,Unser Mitteleuropa,mit oder an impfung gestorben,1
18,1438,Unser Mitteleuropa,astrazeneca,1
2,1439,Focus Online,Impfung,2
4,1439,Focus Online,impf-nebenwirkungen,1
18,1439,Focus Online,astrazeneca,1
2,1440,RT DE,Impfung,2
37,1440,RT DE,Politik,2
66,1440,RT DE,impfzwang,1
29,1440,RT DE,massentest,1
31,1440,RT DE,maske,1
43,1441,Die Ostschweiz,Widerstand,2
567,1441,Die Ostschweiz,rapperswil,1
15,1442,Tichys Einblick,Recht,2
141,1442,Tichys Einblick,demokratie,1
2,1443,medinside.ch,Impfung,2
96,1443,medinside.ch,Spital,2
6,1444,ScienceFiles,Studie,2
70,1444,ScienceFiles,virus-mutation,1
7,1444,ScienceFiles,sterblichkeit,1
10,1445,2020 News,Wissenschaft,2
79,1445,2020 News,Gesundheit,2
68,1445,2020 News,pcr-test,1
60,1446,Telepolis,Schule,2
31,1446,Telepolis,maske,1
56,1446,Telepolis,kind,1
2,1447,tp - Science & Technology,Impfung,2
56,1447,tp - Science & Technology,kind,1
41,1447,tp - Science & Technology,biontech,1
37,1448,ZDF,Politik,2
2,1448,ZDF,Impfung,2
56,1448,ZDF,kind,1
57,1448,ZDF,jugend,1
158,1448,ZDF,stiko,1
96,1449,medinside.ch,Spital,2
27,1449,medinside.ch,Zahlen,2
22,1449,medinside.ch,manipulation,1
15,1450,Achgut.com,Recht,2
183,1450,Achgut.com,weimar,1
21,1451,Corona Transition,Mensch,2
44,1451,Corona Transition,kollateralschäden,1
8,1451,Corona Transition,lockdown,1
27,1452,tp - Science & Technology,Zahlen,2
6,1452,tp - Science & Technology,Studie,2
31,1452,tp - Science & Technology,maske,1
2,1453,ScienceFiles,Impfung,2
4,1453,ScienceFiles,impf-nebenwirkungen,1
257,1453,ScienceFiles,herzmuskelentzündung,1
57,1453,ScienceFiles,jugend,1
10,1454,Wochenblick,Wissenschaft,2
12,1454,Wochenblick,virus-ursprung,1
13,1454,Wochenblick,wuhan,1
2,1455,corona-blog.net,Impfung,2
4,1455,corona-blog.net,impf-nebenwirkungen,1
2,1456,Epoch Times,Impfung,2
3,1456,Epoch Times,mit oder an impfung gestorben,1
17,1456,Epoch Times,blutgerinnungsstörungen,1
18,1456,Epoch Times,astrazeneca,1
2,1457,Wochenblick,Impfung,2
3,1457,Wochenblick,mit oder an impfung gestorben,1
41,1457,Wochenblick,biontech,1
6,1458,RT DE,Studie,2
60,1458,RT DE,Schule,2
56,1458,RT DE,kind,1
315,1458,RT DE,infektion,1
15,1459,2020 News,Recht,2
2,1459,2020 News,Impfung,2
221,1459,2020 News,gavi,1
2,1460,Berliner Zeitung,Impfung,2
3,1460,Berliner Zeitung,mit oder an impfung gestorben,1
4,1460,Berliner Zeitung,impf-nebenwirkungen,1
41,1460,Berliner Zeitung,biontech,1
2,1461,NachDenkSeiten,Impfung,2
43,1461,NachDenkSeiten,Widerstand,2
56,1461,NachDenkSeiten,kind,1
57,1461,NachDenkSeiten,jugend,1
15,1462,Epoch Times,Recht,2
60,1462,Epoch Times,Schule,2
31,1462,Epoch Times,maske,1
56,1462,Epoch Times,kind,1
37,1463,Wochenblick,Politik,2
22,1463,Wochenblick,manipulation,1
2,1464,Wochenblick,Impfung,2
