from,to,title,group,value
55,1257,reitschuster,Medizin,2
2,1257,reitschuster,Impfung,2
4,1257,reitschuster,impf-nebenwirkungen,1
17,1257,reitschuster,blutgerinnungsstörungen,1
10,1258,Frankfurter Rundschau,Wissenschaft,2
98,1258,Frankfurter Rundschau,spike-protein,1
37,1259,Weltwoche daily,Politik,2
21,1259,Weltwoche daily,Mensch,2
29,1259,Weltwoche daily,massentest,1
2,1260,Corona Transition,Impfung,2
4,1260,Corona Transition,impf-nebenwirkungen,1
3,1260,Corona Transition,mit oder an impfung gestorben,1
21,1261,Rubikon,Mensch,2
56,1261,Rubikon,kind,1
32,1261,Rubikon,massnahmen,1
44,1261,Rubikon,kollateralschäden,1
6,1262,Wochenblick,Studie,2
8,1262,Wochenblick,lockdown,1
7,1262,Wochenblick,sterblichkeit,1
114,1263,Die Ostschweiz,BAG,2
7,1263,Die Ostschweiz,sterblichkeit,1
43,1264,RT DE,Widerstand,2
2,1264,RT DE,Impfung,2
22,1264,RT DE,manipulation,1
2,1265,tp - Science & Technology,Impfung,2
18,1265,tp - Science & Technology,astrazeneca,1
124,1265,tp - Science & Technology,ema,1
22,1265,tp - Science & Technology,manipulation,1
27,1266,Tichys Einblick,Zahlen,2
43,1266,Tichys Einblick,Widerstand,2
2,1267,Corona Transition,Impfung,2
79,1267,Corona Transition,Gesundheit,2
57,1267,Corona Transition,jugend,1
56,1267,Corona Transition,kind,1
2,1268,tp - Science & Technology,Impfung,2
4,1268,tp - Science & Technology,impf-nebenwirkungen,1
3,1268,tp - Science & Technology,mit oder an impfung gestorben,1
43,1269,NDR,Widerstand,2
37,1269,NDR,Politik,2
10,1270,reitschuster,Wissenschaft,2
35,1270,reitschuster,immunität,1
6,1271,ScienceFiles,Studie,2
37,1271,ScienceFiles,Politik,2
139,1271,ScienceFiles,angst,1
6,1272,ScienceFiles,Studie,2
2,1272,ScienceFiles,Impfung,2
35,1272,ScienceFiles,immunität,1
37,1273,linth24,Politik,2
38,1273,linth24,bundesrat,1
10,1274,tp - Science & Technology,Wissenschaft,2
27,1274,tp - Science & Technology,Zahlen,2
70,1274,tp - Science & Technology,virus-mutation,1
2,1275,reitschuster,Impfung,2
55,1275,reitschuster,Medizin,2
37,1275,reitschuster,Politik,2
56,1275,reitschuster,kind,1
27,1276,corona-blog.net,Zahlen,2
2,1276,corona-blog.net,Impfung,2
35,1276,corona-blog.net,immunität,1
15,1277,Nordkurier,Recht,2
182,1277,Nordkurier,weimar,1
108,1277,Nordkurier,willkür,1
27,1278,Corona Transition,Zahlen,2
7,1278,Corona Transition,sterblichkeit,1
2,1279,tp - Science & Technology,Impfung,2
27,1279,tp - Science & Technology,Zahlen,2
4,1279,tp - Science & Technology,impf-nebenwirkungen,1
3,1279,tp - Science & Technology,mit oder an impfung gestorben,1
37,1280,RT DE,Politik,2
2,1280,RT DE,Impfung,2
66,1280,RT DE,impfzwang,1
65,1280,RT DE,grundrechte,1
37,1281,reitschuster,Politik,2
27,1281,reitschuster,Zahlen,2
2,1281,reitschuster,Impfung,2
4,1281,reitschuster,impf-nebenwirkungen,1
3,1281,reitschuster,mit oder an impfung gestorben,1
22,1281,reitschuster,manipulation,1
28,1281,reitschuster,rki,1
37,1282,Focus Online,Politik,2
8,1282,Focus Online,lockdown,1
32,1282,Focus Online,massnahmen,1
2,1283,Epoch Times,Impfung,2
27,1283,Epoch Times,Zahlen,2
3,1283,Epoch Times,mit oder an impfung gestorben,1
177,1283,Epoch Times,moderna,1
41,1283,Epoch Times,biontech,1
10,1284,reitschuster,Wissenschaft,2
68,1284,reitschuster,pcr-test,1
15,1285,linth24,Recht,2
31,1285,linth24,maske,1
15,1286,tp - Science & Technology,Recht,2
32,1286,tp - Science & Technology,massnahmen,1
15,1287,Corona Transition,Recht,2
55,1287,Corona Transition,Medizin,2
372,1287,Corona Transition,nürnberger kodex,1
2,1288,Tagesanzeiger,Impfung,2
37,1288,Tagesanzeiger,Politik,2
38,1288,Tagesanzeiger,bundesrat,1
2,1289,INFOsperber,Impfung,2
4,1289,INFOsperber,impf-nebenwirkungen,1
79,1290,ntv,Gesundheit,2
55,1290,ntv,Medizin,2
80,1290,ntv,therapeutikum,1
27,1291,Die Ostschweiz,Zahlen,2
114,1291,Die Ostschweiz,BAG,2
29,1291,Die Ostschweiz,massentest,1
38,1291,Die Ostschweiz,bundesrat,1
15,1292,Corona Transition,Recht,2
43,1292,Corona Transition,Widerstand,2
31,1292,Corona Transition,maske,1
56,1292,Corona Transition,kind,1
55,1293,RT DE,Medizin,2
79,1293,RT DE,Gesundheit,2
31,1293,RT DE,maske,1
2,1294,RT DE,Impfung,2
55,1294,RT DE,Medizin,2
4,1294,RT DE,impf-nebenwirkungen,1
3,1294,RT DE,mit oder an impfung gestorben,1
17,1294,RT DE,blutgerinnungsstörungen,1
18,1294,RT DE,astrazeneca,1
6,1295,RT DE,Studie,2
60,1295,RT DE,Schule,2
31,1295,RT DE,maske,1
56,1295,RT DE,kind,1
43,1296,Nau,Widerstand,2
56,1296,Nau,kind,1
21,1297,Die Ostschweiz,Mensch,2
37,1297,Die Ostschweiz,Politik,2
25,1297,Die Ostschweiz,geld,1
32,1297,Die Ostschweiz,massnahmen,1
21,1298,2020 News,Mensch,2
27,1298,2020 News,Zahlen,2
15,1298,2020 News,Recht,2
68,1298,2020 News,pcr-test,1
2,1299,Wochenblick,Impfung,2
4,1299,Wochenblick,impf-nebenwirkungen,1
22,1299,Wochenblick,manipulation,1
2,1300,Epoch Times,Impfung,2
62,1300,Epoch Times,impf-stopp,1
3,1300,Epoch Times,mit oder an impfung gestorben,1
17,1300,Epoch Times,blutgerinnungsstörungen,1
18,1300,Epoch Times,astrazeneca,1
2,1301,Pharmazeutische Zeitung,Impfung,2
55,1301,Pharmazeutische Zeitung,Medizin,2
2,1302,Wochenblick,Impfung,2
66,1302,Wochenblick,impfzwang,1
57,1302,Wochenblick,jugend,1
112,1303,Wochenblick,zensur,1
22,1303,Wochenblick,manipulation,1
55,1304,Wochenblick,Medizin,2
43,1304,Wochenblick,Widerstand,2
319,1304,Wochenblick,menschenrechte,1
2,1305,Die Ostschweiz,Impfung,2
79,1305,Die Ostschweiz,Gesundheit,2
22,1305,Die Ostschweiz,manipulation,1
27,1306,ScienceFiles,Zahlen,2
2,1306,ScienceFiles,Impfung,2
22,1306,ScienceFiles,manipulation,1
315,1306,ScienceFiles,asymptomatisch,1
43,1307,INFOsperber,Widerstand,2
8,1307,INFOsperber,lockdown,1
10,1308,multipolar,Wissenschaft,2
31,1308,multipolar,maske,1
37,1309,Corona Transition,Politik,2
38,1309,Corona Transition,bundesrat,1
115,1309,Corona Transition,impfpass,1
66,1309,Corona Transition,impfzwang,1
2,1310,RT DE,Impfung,2
10,1310,RT DE,Wissenschaft,2
22,1310,RT DE,manipulation,1
65,1310,RT DE,grundrechte,1
2,1311,RT DE,Impfung,2
79,1311,RT DE,Gesundheit,2
41,1311,RT DE,biontech,1
4,1311,RT DE,impf-nebenwirkungen,1
2,1312,Epoch Times,Impfung,2
4,1312,Epoch Times,impf-nebenwirkungen,1
3,1312,Epoch Times,mit oder an impfung gestorben,1
17,1312,Epoch Times,blutgerinnungsstörungen,1
18,1312,Epoch Times,astrazeneca,1
37,1313,linth24,Politik,2
43,1313,linth24,Widerstand,2
46,1313,linth24,covid-19-gesetz,1
96,1314,Die Ostschweiz,Spital,2
15,1315,Peds Ansichten,Recht,2
43,1315,Peds Ansichten,Widerstand,2
15,1316,Corona Transition,Recht,2
32,1316,Corona Transition,massnahmen,1
10,1317,RT DE,Wissenschaft,2
8,1317,RT DE,lockdown,1
2,1318,Die Welt,Impfung,2
43,1318,Die Welt,Widerstand,2
139,1318,Die Welt,angst,1
4,1318,Die Welt,impf-nebenwirkungen,1
495,1318,Die Welt,afrika,1
15,1319,corona-blog.net,Recht,2
108,1319,corona-blog.net,willkür,1
22,1319,corona-blog.net,manipulation,1
37,1320,Das Schweizer Parlament,Politik,2
24,1320,Das Schweizer Parlament,Wirtschaft,2
470,1320,Das Schweizer Parlament,parlament,1
471,1320,Das Schweizer Parlament,curia vista,1
38,1320,Das Schweizer Parlament,bundesrat,1
32,1320,Das Schweizer Parlament,massnahmen,1
2,1321,ZDF,Impfung,2
27,1321,ZDF,Zahlen,2
4,1321,ZDF,impf-nebenwirkungen,1
19,1321,ZDF,pei,1
100,1322,reitschuster,Behörde,2
12,1322,reitschuster,virus-ursprung,1
2,1323,Epoch Times,Impfung,2
4,1323,Epoch Times,impf-nebenwirkungen,1
3,1323,Epoch Times,mit oder an impfung gestorben,1
56,1323,Epoch Times,kind,1
2,1324,Epoch Times,Impfung,2
43,1324,Epoch Times,Widerstand,2
10,1324,Epoch Times,Wissenschaft,2
62,1324,Epoch Times,impf-stopp,1
43,1325,RT DE,Widerstand,2
2,1325,RT DE,Impfung,2
43,1326,RT DE,Widerstand,2
164,1326,RT DE,kultur,1
165,1326,RT DE,allesdichtmachen,1
15,1327,Nordkurier,Recht,2
68,1327,Nordkurier,pcr-test,1
79,1328,Pharmazeutische Zeitung,Gesundheit,2
31,1328,Pharmazeutische Zeitung,maske,1
21,1329,Die Ostschweiz,Mensch,2
79,1329,Die Ostschweiz,Gesundheit,2
2,1329,Die Ostschweiz,Impfung,2
139,1329,Die Ostschweiz,angst,1
4,1329,Die Ostschweiz,impf-nebenwirkungen,1
15,1330,Corona Transition,Recht,2
43,1330,Corona Transition,Widerstand,2
38,1330,Corona Transition,bundesrat,1
46,1330,Corona Transition,covid-19-gesetz,1
43,1331,linth24,Widerstand,2
562,1331,linth24,rapperswil,1
37,1332,Die Welt,Politik,2
10,1332,Die Welt,Wissenschaft,2
32,1332,Die Welt,massnahmen,1
22,1332,Die Welt,manipulation,1
10,1333,Ktipp,Wissenschaft,2
6,1333,Ktipp,Studie,2
31,1333,Ktipp,maske,1
37,1334,Corona Transition,Politik,2
38,1334,Corona Transition,bundesrat,1
37,1335,medinside.ch,Politik,2
38,1335,medinside.ch,bundesrat,1
243,1335,medinside.ch,taskforce,1
2,1336,reitschuster,Impfung,2
11,1336,reitschuster,who,1
70,1336,reitschuster,virus-mutation,1
62,1336,reitschuster,impf-stopp,1
43,1337,NZZ,Widerstand,2
6,1338,Corona Transition,Studie,2
27,1338,Corona Transition,Zahlen,2
22,1338,Corona Transition,manipulation,1
31,1338,Corona Transition,maske,1
2,1339,RT DE,Impfung,2
56,1339,RT DE,kind,1
4,1339,RT DE,impf-nebenwirkungen,1
41,1339,RT DE,biontech,1
6,1340,tp - Science & Technology,Studie,2
8,1340,tp - Science & Technology,lockdown,1
37,1341,tagblatt.ch,Politik,2
474,1341,tagblatt.ch,svp,1
22,1341,tagblatt.ch,manipulation,1
55,1342,tp - Science & Technology,Medizin,2
43,1342,tp - Science & Technology,Widerstand,2
2,1342,tp - Science & Technology,Impfung,2
56,1342,tp - Science & Technology,kind,1
57,1342,tp - Science & Technology,jugend,1
37,1343,Epoch Times,Politik,2
2,1343,Epoch Times,Impfung,2
115,1343,Epoch Times,impfpass,1
114,1344,Die Ostschweiz,BAG,2
27,1344,Die Ostschweiz,Zahlen,2
38,1344,Die Ostschweiz,bundesrat,1
7,1344,Die Ostschweiz,sterblichkeit,1
44,1344,Die Ostschweiz,kollateralschäden,1
2,1345,2020 News,Impfung,2
3,1345,2020 News,mit oder an impfung gestorben,1
2,1346,Epoch Times,Impfung,2
55,1346,Epoch Times,Medizin,2
43,1346,Epoch Times,Widerstand,2
124,1346,Epoch Times,ema,1
37,1347,In$ide Paradeplatz,Politik,2
43,1347,In$ide Paradeplatz,Widerstand,2
44,1347,In$ide Paradeplatz,kollateralschäden,1
27,1348,Corona Transition,Zahlen,2
243,1348,Corona Transition,taskforce,1
22,1348,Corona Transition,manipulation,1
2,1349,Wochenblick,Impfung,2
4,1349,Wochenblick,impf-nebenwirkungen,1
41,1349,Wochenblick,biontech,1
2,1350,Epoch Times,Impfung,2
27,1350,Epoch Times,Zahlen,2
19,1350,Epoch Times,pei,1
3,1350,Epoch Times,mit oder an impfung gestorben,1
4,1350,Epoch Times,impf-nebenwirkungen,1
15,1351,Die Ostschweiz,Recht,2
55,1351,Die Ostschweiz,Medizin,2
43,1351,Die Ostschweiz,Widerstand,2
108,1351,Die Ostschweiz,willkür,1
15,1352,Achgut.com,Recht,2
11,1352,Achgut.com,who,1
27,1353,multipolar,Zahlen,2
28,1353,multipolar,rki,1
7,1353,multipolar,sterblichkeit,1
22,1353,multipolar,manipulation,1
2,1354,Rubikon,Impfung,2
3,1354,Rubikon,mit oder an impfung gestorben,1
4,1354,Rubikon,impf-nebenwirkungen,1
37,1355,RT DE,Politik,2
21,1355,RT DE,Mensch,2
8,1355,RT DE,lockdown,1
44,1355,RT DE,kollateralschäden,1
2,1356,tp - Science & Technology,Impfung,2
27,1356,tp - Science & Technology,Zahlen,2
35,1356,tp - Science & Technology,immunität,1
2,1357,Epoch Times,Impfung,2
6,1357,Epoch Times,Studie,2
10,1357,Epoch Times,Wissenschaft,2
2,1358,reitschuster,Impfung,2
4,1358,reitschuster,impf-nebenwirkungen,1
3,1358,reitschuster,mit oder an impfung gestorben,1
19,1358,reitschuster,pei,1
79,1359,RT DE,Gesundheit,2
27,1359,RT DE,Zahlen,2
28,1359,RT DE,rki,1
37,1360,Weltwoche daily,Politik,2
43,1360,Weltwoche daily,Widerstand,2
38,1360,Weltwoche daily,bundesrat,1
243,1360,Weltwoche daily,taskforce,1
32,1360,Weltwoche daily,massnahmen,1
15,1361,Corona Transition,Recht,2
43,1361,Corona Transition,Widerstand,2
243,1361,Corona Transition,taskforce,1
55,1362,Corona Transition,Medizin,2
6,1362,Corona Transition,Studie,2
567,1362,Corona Transition,long covid,1
22,1362,Corona Transition,manipulation,1
37,1363,Die Ostschweiz,Politik,2
115,1363,Die Ostschweiz,impfpass,1
38,1363,Die Ostschweiz,bundesrat,1
10,1364,Epoch Times,Wissenschaft,2
2,1364,Epoch Times,Impfung,2
41,1364,Epoch Times,biontech,1
313,1364,Epoch Times,infektion,1
21,1365,Epoch Times,Mensch,2
8,1365,Epoch Times,lockdown,1
15,1366,Epoch Times,Recht,2
2,1366,Epoch Times,Impfung,2
41,1366,Epoch Times,biontech,1
10,1367,tp - Science & Technology,Wissenschaft,2
22,1367,tp - Science & Technology,manipulation,1
37,1368,Kinder-Maskenpetition,Politik,2
43,1368,Kinder-Maskenpetition,Widerstand,2
56,1368,Kinder-Maskenpetition,kind,1
31,1368,Kinder-Maskenpetition,maske,1
415,1368,Kinder-Maskenpetition,petition,1
2,1369,RT DE,Impfung,2
157,1369,RT DE,stiko,1
55,1370,Achgut.com,Medizin,2
29,1370,Achgut.com,massentest,1
2,1371,Swissmedic,Impfung,2
232,1371,Swissmedic,swissmedic,1
4,1371,Swissmedic,impf-nebenwirkungen,1
21,1372,Achgut.com,Mensch,2
60,1372,Achgut.com,Schule,2
108,1372,Achgut.com,willkür,1
96,1373,ntv,Spital,2
27,1373,ntv,Zahlen,2
22,1373,ntv,manipulation,1
27,1374,reitschuster,Zahlen,2
7,1374,reitschuster,sterblichkeit,1
22,1374,reitschuster,manipulation,1
43,1375,linth24,Widerstand,2
31,1375,linth24,maske,1
15,1376,Berliner Zeitung,Recht,2
10,1376,Berliner Zeitung,Wissenschaft,2
65,1376,Berliner Zeitung,grundrechte,1
32,1376,Berliner Zeitung,massnahmen,1
8,1376,Berliner Zeitung,lockdown,1
37,1377,Die Ostschweiz,Politik,2
140,1377,Die Ostschweiz,demokratie,1
38,1377,Die Ostschweiz,bundesrat,1
68,1377,Die Ostschweiz,pcr-test,1
32,1377,Die Ostschweiz,massnahmen,1
31,1377,Die Ostschweiz,maske,1
55,1378,corona-blog.net,Medizin,2
10,1378,corona-blog.net,Wissenschaft,2
2,1378,corona-blog.net,Impfung,2
43,1378,corona-blog.net,Widerstand,2
124,1378,corona-blog.net,ema,1
4,1378,corona-blog.net,impf-nebenwirkungen,1
17,1378,corona-blog.net,blutgerinnungsstörungen,1
2,1379,Wochenblick,Impfung,2
43,1379,Wochenblick,Widerstand,2
15,1380,SRF,Recht,2
2,1380,SRF,Impfung,2
66,1380,SRF,impfzwang,1
55,1381,Nordkurier,Medizin,2
31,1381,Nordkurier,maske,1
56,1381,Nordkurier,kind,1
2,1382,Deutsches Ärzteblatt,Impfung,2
4,1382,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1382,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
17,1382,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
18,1382,Deutsches Ärzteblatt,astrazeneca,1
27,1383,Tichys Einblick,Zahlen,2
8,1383,Tichys Einblick,lockdown,1
21,1384,Telepolis,Mensch,2
32,1384,Telepolis,massnahmen,1
44,1384,Telepolis,kollateralschäden,1
22,1385,Weltwoche daily,manipulation,1
112,1385,Weltwoche daily,zensur,1
55,1386,reitschuster,Medizin,2
21,1386,reitschuster,Mensch,2
8,1386,reitschuster,lockdown,1
32,1386,reitschuster,massnahmen,1
55,1387,Epoch Times,Medizin,2
161,1387,Epoch Times,polizei,1
21,1388,Die Ostschweiz,Mensch,2
32,1388,Die Ostschweiz,massnahmen,1
55,1389,Nordkurier,Medizin,2
60,1389,Nordkurier,Schule,2
56,1389,Nordkurier,kind,1
55,1390,FASSADENKRATZER,Medizin,2
79,1390,FASSADENKRATZER,Gesundheit,2
31,1390,FASSADENKRATZER,maske,1
161,1391,reitschuster,polizei,1
108,1391,reitschuster,willkür,1
22,1391,reitschuster,manipulation,1
849,1392,reitschuster,Umfrage,2
60,1392,reitschuster,Schule,2
31,1392,reitschuster,maske,1
56,1392,reitschuster,kind,1
22,1392,reitschuster,manipulation,1
2,1393,Nau,Impfung,2
35,1393,Nau,immunität,1
37,1394,ZE!TPUNKT,Politik,2
43,1394,ZE!TPUNKT,Widerstand,2
38,1394,ZE!TPUNKT,bundesrat,1
32,1394,ZE!TPUNKT,massnahmen,1
37,1395,RT DE,Politik,2
12,1395,RT DE,virus-ursprung,1
22,1395,RT DE,manipulation,1
2,1396,Unser Mitteleuropa,Impfung,2
22,1396,Unser Mitteleuropa,manipulation,1
66,1396,Unser Mitteleuropa,impfzwang,1
10,1397,2020 News,Wissenschaft,2
15,1397,2020 News,Recht,2
68,1397,2020 News,pcr-test,1
112,1398,heise,zensur,1
37,1399,NZZ,Politik,2
43,1399,NZZ,Widerstand,2
38,1399,NZZ,bundesrat,1
24,1400,Tichys Einblick,Wirtschaft,2
37,1400,Tichys Einblick,Politik,2
140,1400,Tichys Einblick,demokratie,1
96,1401,reitschuster,Spital,2
37,1401,reitschuster,Politik,2
27,1401,reitschuster,Zahlen,2
22,1401,reitschuster,manipulation,1
28,1401,reitschuster,rki,1
2,1402,Report24,Impfung,2
55,1402,Report24,Medizin,2
43,1402,Report24,Widerstand,2
56,1402,Report24,kind,1
57,1402,Report24,jugend,1
10,1403,RT DE,Wissenschaft,2
43,1403,RT DE,Widerstand,2
750,1403,RT DE,leopoldina,1
2,1404,Epoch Times,Impfung,2
15,1404,Epoch Times,Recht,2
55,1404,Epoch Times,Medizin,2
80,1404,Epoch Times,therapeutikum,1
11,1404,Epoch Times,who,1
28,1404,Epoch Times,rki,1
2,1405,Prof. Harald Walach,Impfung,2
10,1405,Prof. Harald Walach,Wissenschaft,2
315,1405,Prof. Harald Walach,asymptomatisch,1
4,1405,Prof. Harald Walach,impf-nebenwirkungen,1
29,1405,Prof. Harald Walach,massentest,1
2,1406,Wochenblick,Impfung,2
3,1406,Wochenblick,mit oder an impfung gestorben,1
41,1406,Wochenblick,biontech,1
114,1407,Tagesanzeiger,BAG,2
27,1407,Tagesanzeiger,Zahlen,2
21,1408,Corona Transition,Mensch,2
43,1408,Corona Transition,Widerstand,2
2,1408,Corona Transition,Impfung,2
2,1409,In$ide Paradeplatz,Impfung,2
79,1409,In$ide Paradeplatz,Gesundheit,2
4,1409,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1410,Wochenblick,Recht,2
68,1410,Wochenblick,pcr-test,1
29,1410,Wochenblick,massentest,1
37,1411,RND,Politik,2
32,1411,RND,massnahmen,1
2,1412,corona-blog.net,Impfung,2
4,1412,corona-blog.net,impf-nebenwirkungen,1
41,1412,corona-blog.net,biontech,1
10,1413,Bärnerbär,Wissenschaft,2
43,1413,Bärnerbär,Widerstand,2
32,1413,Bärnerbär,massnahmen,1
139,1413,Bärnerbär,angst,1
2,1414,RT DE,Impfung,2
15,1414,RT DE,Recht,2
56,1414,RT DE,kind,1
57,1414,RT DE,jugend,1
37,1415,Verfassungsfreunde,Politik,2
38,1415,Verfassungsfreunde,bundesrat,1
46,1415,Verfassungsfreunde,covid-19-gesetz,1
37,1416,Unser Mitteleuropa,Politik,2
2,1416,Unser Mitteleuropa,Impfung,2
3,1416,Unser Mitteleuropa,mit oder an impfung gestorben,1
18,1416,Unser Mitteleuropa,astrazeneca,1
2,1417,Focus Online,Impfung,2
4,1417,Focus Online,impf-nebenwirkungen,1
18,1417,Focus Online,astrazeneca,1
2,1418,RT DE,Impfung,2
37,1418,RT DE,Politik,2
66,1418,RT DE,impfzwang,1
29,1418,RT DE,massentest,1
31,1418,RT DE,maske,1
43,1419,Die Ostschweiz,Widerstand,2
562,1419,Die Ostschweiz,rapperswil,1
15,1420,Tichys Einblick,Recht,2
140,1420,Tichys Einblick,demokratie,1
2,1421,medinside.ch,Impfung,2
96,1421,medinside.ch,Spital,2
6,1422,ScienceFiles,Studie,2
70,1422,ScienceFiles,virus-mutation,1
7,1422,ScienceFiles,sterblichkeit,1
10,1423,2020 News,Wissenschaft,2
79,1423,2020 News,Gesundheit,2
68,1423,2020 News,pcr-test,1
60,1424,Telepolis,Schule,2
31,1424,Telepolis,maske,1
56,1424,Telepolis,kind,1
2,1425,tp - Science & Technology,Impfung,2
56,1425,tp - Science & Technology,kind,1
41,1425,tp - Science & Technology,biontech,1
37,1426,ZDF,Politik,2
2,1426,ZDF,Impfung,2
56,1426,ZDF,kind,1
57,1426,ZDF,jugend,1
157,1426,ZDF,stiko,1
15,1427,Achgut.com,Recht,2
182,1427,Achgut.com,weimar,1
21,1428,Corona Transition,Mensch,2
44,1428,Corona Transition,kollateralschäden,1
8,1428,Corona Transition,lockdown,1
27,1429,tp - Science & Technology,Zahlen,2
6,1429,tp - Science & Technology,Studie,2
31,1429,tp - Science & Technology,maske,1
2,1430,ScienceFiles,Impfung,2
4,1430,ScienceFiles,impf-nebenwirkungen,1
255,1430,ScienceFiles,herzmuskelentzündung,1
57,1430,ScienceFiles,jugend,1
10,1431,Wochenblick,Wissenschaft,2
12,1431,Wochenblick,virus-ursprung,1
13,1431,Wochenblick,wuhan,1
2,1432,corona-blog.net,Impfung,2
4,1432,corona-blog.net,impf-nebenwirkungen,1
2,1433,Epoch Times,Impfung,2
3,1433,Epoch Times,mit oder an impfung gestorben,1
17,1433,Epoch Times,blutgerinnungsstörungen,1
18,1433,Epoch Times,astrazeneca,1
2,1434,Wochenblick,Impfung,2
3,1434,Wochenblick,mit oder an impfung gestorben,1
41,1434,Wochenblick,biontech,1
6,1435,RT DE,Studie,2
60,1435,RT DE,Schule,2
56,1435,RT DE,kind,1
313,1435,RT DE,infektion,1
15,1436,2020 News,Recht,2
2,1436,2020 News,Impfung,2
220,1436,2020 News,gavi,1
2,1437,Berliner Zeitung,Impfung,2
3,1437,Berliner Zeitung,mit oder an impfung gestorben,1
4,1437,Berliner Zeitung,impf-nebenwirkungen,1
41,1437,Berliner Zeitung,biontech,1
2,1438,NachDenkSeiten,Impfung,2
43,1438,NachDenkSeiten,Widerstand,2
56,1438,NachDenkSeiten,kind,1
57,1438,NachDenkSeiten,jugend,1
15,1439,Epoch Times,Recht,2
60,1439,Epoch Times,Schule,2
31,1439,Epoch Times,maske,1
56,1439,Epoch Times,kind,1
37,1440,Wochenblick,Politik,2
22,1440,Wochenblick,manipulation,1
2,1441,Wochenblick,Impfung,2
27,1441,Wochenblick,Zahlen,2
4,1441,Wochenblick,impf-nebenwirkungen,1
3,1441,Wochenblick,mit oder an impfung gestorben,1
22,1441,Wochenblick,manipulation,1
37,1442,Rubikon,Politik,2
27,1442,Rubikon,Zahlen,2
8,1442,Rubikon,lockdown,1
313,1442,Rubikon,infektion,1
68,1442,Rubikon,pcr-test,1
79,1443,Uncut-News,Gesundheit,2
56,1443,Uncut-News,kind,1
32,1443,Uncut-News,massnahmen,1
10,1444,Epoch Times,Wissenschaft,2
32,1444,Epoch Times,massnahmen,1
110,1444,Epoch Times,immunsystem,1
2,1445,ntv,Impfung,2
363,1445,ntv,johnson & johnson,1
10,1446,arte,Wissenschaft,2
22,1446,arte,manipulation,1
27,1447,ScienceFiles,Zahlen,2
7,1447,ScienceFiles,sterblichkeit,1
22,1447,ScienceFiles,manipulation,1
10,1448,RT DE,Wissenschaft,2
567,1448,RT DE,long covid,1
96,1449,Die Ostschweiz,Spital,2
27,1449,Die Ostschweiz,Zahlen,2
22,1449,Die Ostschweiz,manipulation,1
2,1450,Wochenblick,Impfung,2
4,1450,Wochenblick,impf-nebenwirkungen,1
3,1450,Wochenblick,mit oder an impfung gestorben,1
57,1450,Wochenblick,jugend,1
2,1451,ScienceFiles,Impfung,2
4,1451,ScienceFiles,impf-nebenwirkungen,1
3,1451,ScienceFiles,mit oder an impfung gestorben,1
10,1452,Die Ostschweiz,Wissenschaft,2
37,1452,Die Ostschweiz,Politik,2
55,1452,Die Ostschweiz,Medizin,2
38,1452,Die Ostschweiz,bundesrat,1
243,1452,Die Ostschweiz,taskforce,1
2,1453,Rubikon,Impfung,2
3,1453,Rubikon,mit oder an impfung gestorben,1
10,1454,Epoch Times,Wissenschaft,2
25,1454,Epoch Times,geld,1
2,1455,Die Welt,Impfung,2
56,1455,Die Welt,kind,1
57,1455,Die Welt,jugend,1
37,1456,Die Ostschweiz,Politik,2
15,1456,Die Ostschweiz,Recht,2
43,1456,Die Ostschweiz,Widerstand,2
367,1456,Die Ostschweiz,altdorf,1
2,1457,heise,Impfung,2
6,1457,heise,Studie,2
27,1457,heise,Zahlen,2
22,1457,heise,manipulation,1
28,1457,heise,rki,1
