from,to,title,group,value
32,1237,corona-blog.net,immunität,1
15,1238,Nordkurier,Recht,2
179,1238,Nordkurier,weimar,1
106,1238,Nordkurier,willkür,1
24,1239,Corona Transition,Zahlen,2
7,1239,Corona Transition,sterblichkeit,1
2,1240,tp - Science & Technology,Impfung,2
24,1240,tp - Science & Technology,Zahlen,2
4,1240,tp - Science & Technology,impf-nebenwirkungen,1
3,1240,tp - Science & Technology,mit oder an impfung gestorben,1
34,1241,RT DE,Politik,2
2,1241,RT DE,Impfung,2
64,1241,RT DE,impfzwang,1
63,1241,RT DE,grundrechte,1
34,1242,Focus Online,Politik,2
8,1242,Focus Online,lockdown,1
29,1242,Focus Online,massnahmen,1
2,1243,Epoch Times,Impfung,2
24,1243,Epoch Times,Zahlen,2
3,1243,Epoch Times,mit oder an impfung gestorben,1
174,1243,Epoch Times,moderna,1
38,1243,Epoch Times,biontech,1
10,1244,reitschuster,Wissenschaft,2
66,1244,reitschuster,pcr-test,1
15,1245,linth24,Recht,2
28,1245,linth24,maske,1
15,1246,tp - Science & Technology,Recht,2
29,1246,tp - Science & Technology,massnahmen,1
15,1247,Corona Transition,Recht,2
53,1247,Corona Transition,Medizin,2
360,1247,Corona Transition,nürnberger kodex,1
2,1248,Tagesanzeiger,Impfung,2
34,1248,Tagesanzeiger,Politik,2
35,1248,Tagesanzeiger,bundesrat,1
2,1249,INFOsperber,Impfung,2
4,1249,INFOsperber,impf-nebenwirkungen,1
77,1250,ntv,Gesundheit,2
53,1250,ntv,Medizin,2
78,1250,ntv,therapeutikum,1
24,1251,Die Ostschweiz,Zahlen,2
112,1251,Die Ostschweiz,BAG,2
26,1251,Die Ostschweiz,massentest,1
35,1251,Die Ostschweiz,bundesrat,1
15,1252,Corona Transition,Recht,2
40,1252,Corona Transition,Widerstand,2
28,1252,Corona Transition,maske,1
54,1252,Corona Transition,kind,1
53,1253,RT DE,Medizin,2
77,1253,RT DE,Gesundheit,2
28,1253,RT DE,maske,1
2,1254,RT DE,Impfung,2
53,1254,RT DE,Medizin,2
4,1254,RT DE,impf-nebenwirkungen,1
3,1254,RT DE,mit oder an impfung gestorben,1
17,1254,RT DE,blutgerinnungsstörungen,1
18,1254,RT DE,astrazeneca,1
6,1255,RT DE,Studie,2
58,1255,RT DE,Schule,2
28,1255,RT DE,maske,1
54,1255,RT DE,kind,1
40,1256,Nau,Widerstand,2
54,1256,Nau,kind,1
21,1257,Die Ostschweiz,Mensch,2
34,1257,Die Ostschweiz,Politik,2
46,1257,Die Ostschweiz,geld,1
29,1257,Die Ostschweiz,massnahmen,1
21,1258,2020 News,Mensch,2
24,1258,2020 News,Zahlen,2
15,1258,2020 News,Recht,2
66,1258,2020 News,pcr-test,1
2,1259,Wochenblick,Impfung,2
4,1259,Wochenblick,impf-nebenwirkungen,1
22,1259,Wochenblick,manipulation,1
2,1260,Epoch Times,Impfung,2
60,1260,Epoch Times,impf-stopp,1
3,1260,Epoch Times,mit oder an impfung gestorben,1
17,1260,Epoch Times,blutgerinnungsstörungen,1
18,1260,Epoch Times,astrazeneca,1
2,1261,Pharmazeutische Zeitung,Impfung,2
53,1261,Pharmazeutische Zeitung,Medizin,2
2,1262,Wochenblick,Impfung,2
64,1262,Wochenblick,impfzwang,1
55,1262,Wochenblick,jugend,1
110,1263,Wochenblick,zensur,1
22,1263,Wochenblick,manipulation,1
53,1264,Wochenblick,Medizin,2
40,1264,Wochenblick,Widerstand,2
309,1264,Wochenblick,menschenrechte,1
2,1265,Die Ostschweiz,Impfung,2
77,1265,Die Ostschweiz,Gesundheit,2
22,1265,Die Ostschweiz,manipulation,1
24,1266,ScienceFiles,Zahlen,2
2,1266,ScienceFiles,Impfung,2
22,1266,ScienceFiles,manipulation,1
305,1266,ScienceFiles,asymptomatisch,1
40,1267,INFOsperber,Widerstand,2
8,1267,INFOsperber,lockdown,1
10,1268,multipolar,Wissenschaft,2
28,1268,multipolar,maske,1
34,1269,Corona Transition,Politik,2
35,1269,Corona Transition,bundesrat,1
113,1269,Corona Transition,impfpass,1
64,1269,Corona Transition,impfzwang,1
2,1270,RT DE,Impfung,2
10,1270,RT DE,Wissenschaft,2
22,1270,RT DE,manipulation,1
63,1270,RT DE,grundrechte,1
2,1271,RT DE,Impfung,2
77,1271,RT DE,Gesundheit,2
38,1271,RT DE,biontech,1
4,1271,RT DE,impf-nebenwirkungen,1
2,1272,Epoch Times,Impfung,2
4,1272,Epoch Times,impf-nebenwirkungen,1
3,1272,Epoch Times,mit oder an impfung gestorben,1
17,1272,Epoch Times,blutgerinnungsstörungen,1
18,1272,Epoch Times,astrazeneca,1
34,1273,linth24,Politik,2
40,1273,linth24,Widerstand,2
43,1273,linth24,covid-19-gesetz,1
94,1274,Die Ostschweiz,Spital,2
15,1275,Peds Ansichten,Recht,2
40,1275,Peds Ansichten,Widerstand,2
15,1276,Corona Transition,Recht,2
29,1276,Corona Transition,massnahmen,1
10,1277,RT DE,Wissenschaft,2
8,1277,RT DE,lockdown,1
2,1278,Die Welt,Impfung,2
40,1278,Die Welt,Widerstand,2
136,1278,Die Welt,angst,1
4,1278,Die Welt,impf-nebenwirkungen,1
477,1278,Die Welt,afrika,1
15,1279,corona-blog.net,Recht,2
106,1279,corona-blog.net,willkür,1
22,1279,corona-blog.net,manipulation,1
34,1280,Das Schweizer Parlament,Politik,2
144,1280,Das Schweizer Parlament,Wirtschaft,2
452,1280,Das Schweizer Parlament,parlament,1
453,1280,Das Schweizer Parlament,curia vista,1
35,1280,Das Schweizer Parlament,bundesrat,1
29,1280,Das Schweizer Parlament,massnahmen,1
2,1281,ZDF,Impfung,2
24,1281,ZDF,Zahlen,2
4,1281,ZDF,impf-nebenwirkungen,1
19,1281,ZDF,pei,1
98,1282,reitschuster,Behörde,2
12,1282,reitschuster,virus-ursprung,1
2,1283,Epoch Times,Impfung,2
4,1283,Epoch Times,impf-nebenwirkungen,1
3,1283,Epoch Times,mit oder an impfung gestorben,1
54,1283,Epoch Times,kind,1
2,1284,Epoch Times,Impfung,2
40,1284,Epoch Times,Widerstand,2
10,1284,Epoch Times,Wissenschaft,2
60,1284,Epoch Times,impf-stopp,1
40,1285,RT DE,Widerstand,2
2,1285,RT DE,Impfung,2
40,1286,RT DE,Widerstand,2
162,1286,RT DE,kultur,1
163,1286,RT DE,allesdichtmachen,1
15,1287,Nordkurier,Recht,2
66,1287,Nordkurier,pcr-test,1
77,1288,Pharmazeutische Zeitung,Gesundheit,2
28,1288,Pharmazeutische Zeitung,maske,1
15,1289,Corona Transition,Recht,2
40,1289,Corona Transition,Widerstand,2
35,1289,Corona Transition,bundesrat,1
43,1289,Corona Transition,covid-19-gesetz,1
40,1290,linth24,Widerstand,2
542,1290,linth24,rapperswil,1
34,1291,Die Welt,Politik,2
10,1291,Die Welt,Wissenschaft,2
29,1291,Die Welt,massnahmen,1
22,1291,Die Welt,manipulation,1
10,1292,Ktipp,Wissenschaft,2
6,1292,Ktipp,Studie,2
28,1292,Ktipp,maske,1
34,1293,Corona Transition,Politik,2
35,1293,Corona Transition,bundesrat,1
34,1294,medinside.ch,Politik,2
35,1294,medinside.ch,bundesrat,1
235,1294,medinside.ch,taskforce,1
2,1295,reitschuster,Impfung,2
11,1295,reitschuster,who,1
68,1295,reitschuster,virus-mutation,1
60,1295,reitschuster,impf-stopp,1
40,1296,NZZ,Widerstand,2
6,1297,Corona Transition,Studie,2
24,1297,Corona Transition,Zahlen,2
22,1297,Corona Transition,manipulation,1
28,1297,Corona Transition,maske,1
2,1298,RT DE,Impfung,2
54,1298,RT DE,kind,1
4,1298,RT DE,impf-nebenwirkungen,1
38,1298,RT DE,biontech,1
6,1299,tp - Science & Technology,Studie,2
8,1299,tp - Science & Technology,lockdown,1
34,1300,tagblatt.ch,Politik,2
456,1300,tagblatt.ch,svp,1
22,1300,tagblatt.ch,manipulation,1
53,1301,tp - Science & Technology,Medizin,2
40,1301,tp - Science & Technology,Widerstand,2
2,1301,tp - Science & Technology,Impfung,2
54,1301,tp - Science & Technology,kind,1
55,1301,tp - Science & Technology,jugend,1
34,1302,Epoch Times,Politik,2
2,1302,Epoch Times,Impfung,2
113,1302,Epoch Times,impfpass,1
112,1303,Die Ostschweiz,BAG,2
24,1303,Die Ostschweiz,Zahlen,2
35,1303,Die Ostschweiz,bundesrat,1
7,1303,Die Ostschweiz,sterblichkeit,1
41,1303,Die Ostschweiz,kollateralschäden,1
2,1304,2020 News,Impfung,2
3,1304,2020 News,mit oder an impfung gestorben,1
2,1305,Epoch Times,Impfung,2
53,1305,Epoch Times,Medizin,2
40,1305,Epoch Times,Widerstand,2
122,1305,Epoch Times,ema,1
34,1306,In$ide Paradeplatz,Politik,2
40,1306,In$ide Paradeplatz,Widerstand,2
41,1306,In$ide Paradeplatz,kollateralschäden,1
24,1307,Corona Transition,Zahlen,2
235,1307,Corona Transition,taskforce,1
22,1307,Corona Transition,manipulation,1
2,1308,Wochenblick,Impfung,2
4,1308,Wochenblick,impf-nebenwirkungen,1
38,1308,Wochenblick,biontech,1
2,1309,Epoch Times,Impfung,2
24,1309,Epoch Times,Zahlen,2
19,1309,Epoch Times,pei,1
3,1309,Epoch Times,mit oder an impfung gestorben,1
4,1309,Epoch Times,impf-nebenwirkungen,1
15,1310,Die Ostschweiz,Recht,2
53,1310,Die Ostschweiz,Medizin,2
40,1310,Die Ostschweiz,Widerstand,2
106,1310,Die Ostschweiz,willkür,1
15,1311,Achgut.com,Recht,2
11,1311,Achgut.com,who,1
24,1312,multipolar,Zahlen,2
25,1312,multipolar,rki,1
7,1312,multipolar,sterblichkeit,1
22,1312,multipolar,manipulation,1
2,1313,Rubikon,Impfung,2
3,1313,Rubikon,mit oder an impfung gestorben,1
4,1313,Rubikon,impf-nebenwirkungen,1
34,1314,RT DE,Politik,2
21,1314,RT DE,Mensch,2
8,1314,RT DE,lockdown,1
41,1314,RT DE,kollateralschäden,1
2,1315,tp - Science & Technology,Impfung,2
24,1315,tp - Science & Technology,Zahlen,2
32,1315,tp - Science & Technology,immunität,1
2,1316,Epoch Times,Impfung,2
6,1316,Epoch Times,Studie,2
10,1316,Epoch Times,Wissenschaft,2
2,1317,reitschuster,Impfung,2
4,1317,reitschuster,impf-nebenwirkungen,1
3,1317,reitschuster,mit oder an impfung gestorben,1
19,1317,reitschuster,pei,1
77,1318,RT DE,Gesundheit,2
24,1318,RT DE,Zahlen,2
25,1318,RT DE,rki,1
34,1319,Weltwoche daily,Politik,2
40,1319,Weltwoche daily,Widerstand,2
35,1319,Weltwoche daily,bundesrat,1
235,1319,Weltwoche daily,taskforce,1
29,1319,Weltwoche daily,massnahmen,1
15,1320,Corona Transition,Recht,2
40,1320,Corona Transition,Widerstand,2
235,1320,Corona Transition,taskforce,1
53,1321,Corona Transition,Medizin,2
6,1321,Corona Transition,Studie,2
547,1321,Corona Transition,long covid,1
22,1321,Corona Transition,manipulation,1
34,1322,Die Ostschweiz,Politik,2
113,1322,Die Ostschweiz,impfpass,1
35,1322,Die Ostschweiz,bundesrat,1
10,1323,Epoch Times,Wissenschaft,2
2,1323,Epoch Times,Impfung,2
38,1323,Epoch Times,biontech,1
303,1323,Epoch Times,infektion,1
21,1324,Epoch Times,Mensch,2
8,1324,Epoch Times,lockdown,1
15,1325,Epoch Times,Recht,2
2,1325,Epoch Times,Impfung,2
38,1325,Epoch Times,biontech,1
10,1326,tp - Science & Technology,Wissenschaft,2
22,1326,tp - Science & Technology,manipulation,1
34,1327,Kinder-Maskenpetition,Politik,2
40,1327,Kinder-Maskenpetition,Widerstand,2
54,1327,Kinder-Maskenpetition,kind,1
28,1327,Kinder-Maskenpetition,maske,1
402,1327,Kinder-Maskenpetition,petition,1
2,1328,RT DE,Impfung,2
155,1328,RT DE,stiko,1
53,1329,Achgut.com,Medizin,2
26,1329,Achgut.com,massentest,1
2,1330,Swissmedic,Impfung,2
224,1330,Swissmedic,swissmedic,1
4,1330,Swissmedic,impf-nebenwirkungen,1
21,1331,Achgut.com,Mensch,2
58,1331,Achgut.com,Schule,2
106,1331,Achgut.com,willkür,1
94,1332,ntv,Spital,2
24,1332,ntv,Zahlen,2
22,1332,ntv,manipulation,1
24,1333,reitschuster,Zahlen,2
7,1333,reitschuster,sterblichkeit,1
22,1333,reitschuster,manipulation,1
40,1334,linth24,Widerstand,2
28,1334,linth24,maske,1
15,1335,Berliner Zeitung,Recht,2
10,1335,Berliner Zeitung,Wissenschaft,2
63,1335,Berliner Zeitung,grundrechte,1
29,1335,Berliner Zeitung,massnahmen,1
8,1335,Berliner Zeitung,lockdown,1
34,1336,Die Ostschweiz,Politik,2
137,1336,Die Ostschweiz,demokratie,1
35,1336,Die Ostschweiz,bundesrat,1
66,1336,Die Ostschweiz,pcr-test,1
29,1336,Die Ostschweiz,massnahmen,1
28,1336,Die Ostschweiz,maske,1
53,1337,corona-blog.net,Medizin,2
10,1337,corona-blog.net,Wissenschaft,2
2,1337,corona-blog.net,Impfung,2
40,1337,corona-blog.net,Widerstand,2
122,1337,corona-blog.net,ema,1
4,1337,corona-blog.net,impf-nebenwirkungen,1
17,1337,corona-blog.net,blutgerinnungsstörungen,1
2,1338,Wochenblick,Impfung,2
40,1338,Wochenblick,Widerstand,2
15,1339,SRF,Recht,2
2,1339,SRF,Impfung,2
64,1339,SRF,impfzwang,1
53,1340,Nordkurier,Medizin,2
28,1340,Nordkurier,maske,1
54,1340,Nordkurier,kind,1
2,1341,Deutsches Ärzteblatt,Impfung,2
4,1341,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1341,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
17,1341,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
18,1341,Deutsches Ärzteblatt,astrazeneca,1
24,1342,Tichys Einblick,Zahlen,2
8,1342,Tichys Einblick,lockdown,1
21,1343,Telepolis,Mensch,2
29,1343,Telepolis,massnahmen,1
41,1343,Telepolis,kollateralschäden,1
22,1344,Weltwoche daily,manipulation,1
110,1344,Weltwoche daily,zensur,1
53,1345,reitschuster,Medizin,2
21,1345,reitschuster,Mensch,2
8,1345,reitschuster,lockdown,1
29,1345,reitschuster,massnahmen,1
53,1346,Epoch Times,Medizin,2
159,1346,Epoch Times,polizei,1
21,1347,Die Ostschweiz,Mensch,2
29,1347,Die Ostschweiz,massnahmen,1
53,1348,Nordkurier,Medizin,2
58,1348,Nordkurier,Schule,2
54,1348,Nordkurier,kind,1
53,1349,FASSADENKRATZER,Medizin,2
77,1349,FASSADENKRATZER,Gesundheit,2
28,1349,FASSADENKRATZER,maske,1
159,1350,reitschuster,polizei,1
106,1350,reitschuster,willkür,1
22,1350,reitschuster,manipulation,1
825,1351,reitschuster,Umfrage,2
58,1351,reitschuster,Schule,2
28,1351,reitschuster,maske,1
54,1351,reitschuster,kind,1
22,1351,reitschuster,manipulation,1
2,1352,Nau,Impfung,2
32,1352,Nau,immunität,1
34,1353,ZE!TPUNKT,Politik,2
40,1353,ZE!TPUNKT,Widerstand,2
35,1353,ZE!TPUNKT,bundesrat,1
29,1353,ZE!TPUNKT,massnahmen,1
34,1354,RT DE,Politik,2
12,1354,RT DE,virus-ursprung,1
22,1354,RT DE,manipulation,1
2,1355,Unser Mitteleuropa,Impfung,2
22,1355,Unser Mitteleuropa,manipulation,1
64,1355,Unser Mitteleuropa,impfzwang,1
10,1356,2020 News,Wissenschaft,2
15,1356,2020 News,Recht,2
66,1356,2020 News,pcr-test,1
110,1357,heise,zensur,1
34,1358,NZZ,Politik,2
40,1358,NZZ,Widerstand,2
35,1358,NZZ,bundesrat,1
144,1359,Tichys Einblick,Wirtschaft,2
34,1359,Tichys Einblick,Politik,2
137,1359,Tichys Einblick,demokratie,1
94,1360,reitschuster,Spital,2
34,1360,reitschuster,Politik,2
24,1360,reitschuster,Zahlen,2
22,1360,reitschuster,manipulation,1
25,1360,reitschuster,rki,1
2,1361,Report24,Impfung,2
53,1361,Report24,Medizin,2
40,1361,Report24,Widerstand,2
54,1361,Report24,kind,1
55,1361,Report24,jugend,1
10,1362,RT DE,Wissenschaft,2
40,1362,RT DE,Widerstand,2
726,1362,RT DE,leopoldina,1
2,1363,Epoch Times,Impfung,2
15,1363,Epoch Times,Recht,2
53,1363,Epoch Times,Medizin,2
78,1363,Epoch Times,therapeutikum,1
11,1363,Epoch Times,who,1
25,1363,Epoch Times,rki,1
2,1364,Prof. Harald Walach,Impfung,2
10,1364,Prof. Harald Walach,Wissenschaft,2
305,1364,Prof. Harald Walach,asymptomatisch,1
4,1364,Prof. Harald Walach,impf-nebenwirkungen,1
26,1364,Prof. Harald Walach,massentest,1
2,1365,Wochenblick,Impfung,2
3,1365,Wochenblick,mit oder an impfung gestorben,1
38,1365,Wochenblick,biontech,1
112,1366,Tagesanzeiger,BAG,2
24,1366,Tagesanzeiger,Zahlen,2
21,1367,Corona Transition,Mensch,2
40,1367,Corona Transition,Widerstand,2
2,1367,Corona Transition,Impfung,2
2,1368,In$ide Paradeplatz,Impfung,2
77,1368,In$ide Paradeplatz,Gesundheit,2
4,1368,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1369,Wochenblick,Recht,2
66,1369,Wochenblick,pcr-test,1
26,1369,Wochenblick,massentest,1
34,1370,RND,Politik,2
29,1370,RND,massnahmen,1
2,1371,corona-blog.net,Impfung,2
4,1371,corona-blog.net,impf-nebenwirkungen,1
38,1371,corona-blog.net,biontech,1
10,1372,Bärnerbär,Wissenschaft,2
40,1372,Bärnerbär,Widerstand,2
29,1372,Bärnerbär,massnahmen,1
136,1372,Bärnerbär,angst,1
2,1373,RT DE,Impfung,2
15,1373,RT DE,Recht,2
54,1373,RT DE,kind,1
55,1373,RT DE,jugend,1
34,1374,Verfassungsfreunde,Politik,2
35,1374,Verfassungsfreunde,bundesrat,1
43,1374,Verfassungsfreunde,covid-19-gesetz,1
34,1375,Unser Mitteleuropa,Politik,2
2,1375,Unser Mitteleuropa,Impfung,2
3,1375,Unser Mitteleuropa,mit oder an impfung gestorben,1
18,1375,Unser Mitteleuropa,astrazeneca,1
2,1376,Focus Online,Impfung,2
4,1376,Focus Online,impf-nebenwirkungen,1
18,1376,Focus Online,astrazeneca,1
2,1377,RT DE,Impfung,2
34,1377,RT DE,Politik,2
64,1377,RT DE,impfzwang,1
26,1377,RT DE,massentest,1
28,1377,RT DE,maske,1
40,1378,Die Ostschweiz,Widerstand,2
542,1378,Die Ostschweiz,rapperswil,1
15,1379,Tichys Einblick,Recht,2
137,1379,Tichys Einblick,demokratie,1
2,1380,medinside.ch,Impfung,2
94,1380,medinside.ch,Spital,2
6,1381,ScienceFiles,Studie,2
68,1381,ScienceFiles,virus-mutation,1
7,1381,ScienceFiles,sterblichkeit,1
10,1382,2020 News,Wissenschaft,2
77,1382,2020 News,Gesundheit,2
66,1382,2020 News,pcr-test,1
58,1383,Telepolis,Schule,2
28,1383,Telepolis,maske,1
54,1383,Telepolis,kind,1
2,1384,tp - Science & Technology,Impfung,2
54,1384,tp - Science & Technology,kind,1
38,1384,tp - Science & Technology,biontech,1
34,1385,ZDF,Politik,2
2,1385,ZDF,Impfung,2
54,1385,ZDF,kind,1
55,1385,ZDF,jugend,1
155,1385,ZDF,stiko,1
15,1386,Achgut.com,Recht,2
179,1386,Achgut.com,weimar,1
21,1387,Corona Transition,Mensch,2
41,1387,Corona Transition,kollateralschäden,1
8,1387,Corona Transition,lockdown,1
24,1388,tp - Science & Technology,Zahlen,2
6,1388,tp - Science & Technology,Studie,2
28,1388,tp - Science & Technology,maske,1
10,1389,Wochenblick,Wissenschaft,2
12,1389,Wochenblick,virus-ursprung,1
13,1389,Wochenblick,wuhan,1
2,1390,corona-blog.net,Impfung,2
4,1390,corona-blog.net,impf-nebenwirkungen,1
2,1391,Epoch Times,Impfung,2
3,1391,Epoch Times,mit oder an impfung gestorben,1
17,1391,Epoch Times,blutgerinnungsstörungen,1
18,1391,Epoch Times,astrazeneca,1
2,1392,Wochenblick,Impfung,2
3,1392,Wochenblick,mit oder an impfung gestorben,1
38,1392,Wochenblick,biontech,1
6,1393,RT DE,Studie,2
58,1393,RT DE,Schule,2
54,1393,RT DE,kind,1
303,1393,RT DE,infektion,1
15,1394,2020 News,Recht,2
2,1394,2020 News,Impfung,2
212,1394,2020 News,gavi,1
2,1395,Berliner Zeitung,Impfung,2
3,1395,Berliner Zeitung,mit oder an impfung gestorben,1
4,1395,Berliner Zeitung,impf-nebenwirkungen,1
38,1395,Berliner Zeitung,biontech,1
2,1396,NachDenkSeiten,Impfung,2
40,1396,NachDenkSeiten,Widerstand,2
54,1396,NachDenkSeiten,kind,1
55,1396,NachDenkSeiten,jugend,1
15,1397,Epoch Times,Recht,2
58,1397,Epoch Times,Schule,2
28,1397,Epoch Times,maske,1
54,1397,Epoch Times,kind,1
34,1398,Wochenblick,Politik,2
22,1398,Wochenblick,manipulation,1
2,1399,Wochenblick,Impfung,2
24,1399,Wochenblick,Zahlen,2
4,1399,Wochenblick,impf-nebenwirkungen,1
3,1399,Wochenblick,mit oder an impfung gestorben,1
22,1399,Wochenblick,manipulation,1
34,1400,Rubikon,Politik,2
24,1400,Rubikon,Zahlen,2
8,1400,Rubikon,lockdown,1
303,1400,Rubikon,infektion,1
66,1400,Rubikon,pcr-test,1
77,1401,Uncut-News,Gesundheit,2
54,1401,Uncut-News,kind,1
29,1401,Uncut-News,massnahmen,1
10,1402,Epoch Times,Wissenschaft,2
29,1402,Epoch Times,massnahmen,1
108,1402,Epoch Times,immunsystem,1
2,1403,ntv,Impfung,2
351,1403,ntv,johnson & johnson,1
10,1404,arte,Wissenschaft,2
22,1404,arte,manipulation,1
24,1405,ScienceFiles,Zahlen,2
7,1405,ScienceFiles,sterblichkeit,1
22,1405,ScienceFiles,manipulation,1
10,1406,RT DE,Wissenschaft,2
547,1406,RT DE,long covid,1
94,1407,Die Ostschweiz,Spital,2
24,1407,Die Ostschweiz,Zahlen,2
22,1407,Die Ostschweiz,manipulation,1
2,1408,Wochenblick,Impfung,2
4,1408,Wochenblick,impf-nebenwirkungen,1
3,1408,Wochenblick,mit oder an impfung gestorben,1
55,1408,Wochenblick,jugend,1
2,1409,ScienceFiles,Impfung,2
4,1409,ScienceFiles,impf-nebenwirkungen,1
3,1409,ScienceFiles,mit oder an impfung gestorben,1
10,1410,Die Ostschweiz,Wissenschaft,2
34,1410,Die Ostschweiz,Politik,2
53,1410,Die Ostschweiz,Medizin,2
35,1410,Die Ostschweiz,bundesrat,1
235,1410,Die Ostschweiz,taskforce,1
2,1411,Rubikon,Impfung,2
3,1411,Rubikon,mit oder an impfung gestorben,1
10,1412,Epoch Times,Wissenschaft,2
46,1412,Epoch Times,geld,1
34,1413,Die Ostschweiz,Politik,2
15,1413,Die Ostschweiz,Recht,2
40,1413,Die Ostschweiz,Widerstand,2
355,1413,Die Ostschweiz,altdorf,1
2,1414,heise,Impfung,2
6,1414,heise,Studie,2
24,1414,heise,Zahlen,2
22,1414,heise,manipulation,1
25,1414,heise,rki,1
15,1415,Die Welt,Recht,2
22,1415,Die Welt,manipulation,1
24,1416,Wochenblick,Zahlen,2
26,1416,Wochenblick,massentest,1
2,1417,RT DE,Impfung,2
3,1417,RT DE,mit oder an impfung gestorben,1
4,1417,RT DE,impf-nebenwirkungen,1
2,1418,Wochenblick,Impfung,2
40,1418,Wochenblick,Widerstand,2
22,1418,Wochenblick,manipulation,1
34,1419,Bundesrat,Politik,2
35,1419,Bundesrat,bundesrat,1
34,1420,tp - Science & Technology,Politik,2
15,1420,tp - Science & Technology,Recht,2
40,1420,tp - Science & Technology,Widerstand,2
29,1420,tp - Science & Technology,massnahmen,1
94,1421,Die Ostschweiz,Spital,2
53,1421,Die Ostschweiz,Medizin,2
547,1421,Die Ostschweiz,long covid,1
53,1422,tp - Science & Technology,Medizin,2
40,1422,tp - Science & Technology,Widerstand,2
2,1422,tp - Science & Technology,Impfung,2
54,1422,tp - Science & Technology,kind,1
55,1422,tp - Science & Technology,jugend,1
2,1423,FASSADENKRATZER,Impfung,2
15,1423,FASSADENKRATZER,Recht,2
22,1423,FASSADENKRATZER,manipulation,1
6,1424,reitschuster,Studie,2
8,1424,reitschuster,lockdown,1
94,1425,Weltwoche daily,Spital,2
34,1425,Weltwoche daily,Politik,2
35,1425,Weltwoche daily,bundesrat,1
24,1426,Tagesanzeiger,Zahlen,2
2,1426,Tagesanzeiger,Impfung,2
18,1426,Tagesanzeiger,astrazeneca,1
2,1427,Corona Transition,Impfung,2
24,1427,Corona Transition,Zahlen,2
4,1427,Corona Transition,impf-nebenwirkungen,1
3,1427,Corona Transition,mit oder an impfung gestorben,1
122,1427,Corona Transition,ema,1
2,1428,RT DE,Impfung,2
54,1428,RT DE,kind,1
38,1428,RT DE,biontech,1
15,1429,Die Welt,Recht,2
63,1429,Die Welt,grundrechte,1
29,1429,Die Welt,massnahmen,1
77,1430,multipolar,Gesundheit,2
40,1430,multipolar,Widerstand,2
51,1430,multipolar,dialog,1
2,1431,tp - Science & Technology,Impfung,2
6,1431,tp - Science & Technology,Studie,2
32,1431,tp - Science & Technology,immunität,1
38,1431,tp - Science & Technology,biontech,1
10,1432,RT DE,Wissenschaft,2
12,1432,RT DE,virus-ursprung,1
2,1433,ntv,Impfung,2
4,1433,ntv,impf-nebenwirkungen,1
53,1434,Deutsche Gesellschaft für Pädiatrische Infektiologie,Medizin,2
94,1434,Deutsche Gesellschaft für Pädiatrische Infektiologie,Spital,2
24,1434,Deutsche Gesellschaft für Pädiatrische Infektiologie,Zahlen,2
54,1434,Deutsche Gesellschaft für Pädiatrische Infektiologie,kind,1
7,1434,Deutsche Gesellschaft für Pädiatrische Infektiologie,sterblichkeit,1
34,1435,substack.com,Politik,2
1131,1435,substack.com,great reset,1
21,1436,Die Ostschweiz,Mensch,2
77,1436,Die Ostschweiz,Gesundheit,2
29,1436,Die Ostschweiz,massnahmen,1
41,1436,Die Ostschweiz,kollateralschäden,1
2,1437,tp - Science & Technology,Impfung,2
4,1437,tp - Science & Technology,impf-nebenwirkungen,1
3,1437,tp - Science & Technology,mit oder an impfung gestorben,1
