from,to,title,group,value
31,1269,ntv,maske,1
21,1270,Rubikon,Mensch,2
22,1270,Rubikon,manipulation,1
37,1271,Die Ostschweiz,Politik,2
141,1271,Die Ostschweiz,demokratie,1
46,1271,Die Ostschweiz,covid-19-gesetz,1
43,1272,NachDenkSeiten,Widerstand,2
165,1272,NachDenkSeiten,kultur,1
79,1273,Wochenblick,Gesundheit,2
1274,1273,Wochenblick,vitamin c,1
55,1275,reitschuster,Medizin,2
2,1275,reitschuster,Impfung,2
4,1275,reitschuster,impf-nebenwirkungen,1
17,1275,reitschuster,blutgerinnungsstörungen,1
10,1276,Frankfurter Rundschau,Wissenschaft,2
98,1276,Frankfurter Rundschau,spike-protein,1
37,1277,Weltwoche daily,Politik,2
21,1277,Weltwoche daily,Mensch,2
29,1277,Weltwoche daily,massentest,1
2,1278,Corona Transition,Impfung,2
4,1278,Corona Transition,impf-nebenwirkungen,1
3,1278,Corona Transition,mit oder an impfung gestorben,1
21,1279,Rubikon,Mensch,2
56,1279,Rubikon,kind,1
32,1279,Rubikon,massnahmen,1
44,1279,Rubikon,kollateralschäden,1
6,1280,Wochenblick,Studie,2
8,1280,Wochenblick,lockdown,1
7,1280,Wochenblick,sterblichkeit,1
115,1281,Die Ostschweiz,BAG,2
7,1281,Die Ostschweiz,sterblichkeit,1
43,1282,RT DE,Widerstand,2
2,1282,RT DE,Impfung,2
22,1282,RT DE,manipulation,1
2,1283,tp - Science & Technology,Impfung,2
18,1283,tp - Science & Technology,astrazeneca,1
125,1283,tp - Science & Technology,ema,1
22,1283,tp - Science & Technology,manipulation,1
27,1284,Tichys Einblick,Zahlen,2
43,1284,Tichys Einblick,Widerstand,2
2,1285,Corona Transition,Impfung,2
79,1285,Corona Transition,Gesundheit,2
57,1285,Corona Transition,jugend,1
56,1285,Corona Transition,kind,1
2,1286,tp - Science & Technology,Impfung,2
4,1286,tp - Science & Technology,impf-nebenwirkungen,1
3,1286,tp - Science & Technology,mit oder an impfung gestorben,1
43,1287,NDR,Widerstand,2
37,1287,NDR,Politik,2
10,1288,reitschuster,Wissenschaft,2
35,1288,reitschuster,immunität,1
6,1289,multipolar,Studie,2
2,1289,multipolar,Impfung,2
10,1289,multipolar,Wissenschaft,2
22,1289,multipolar,manipulation,1
6,1290,ScienceFiles,Studie,2
37,1290,ScienceFiles,Politik,2
140,1290,ScienceFiles,angst,1
6,1291,ScienceFiles,Studie,2
2,1291,ScienceFiles,Impfung,2
35,1291,ScienceFiles,immunität,1
37,1292,linth24,Politik,2
38,1292,linth24,bundesrat,1
10,1293,tp - Science & Technology,Wissenschaft,2
27,1293,tp - Science & Technology,Zahlen,2
70,1293,tp - Science & Technology,virus-mutation,1
2,1294,reitschuster,Impfung,2
55,1294,reitschuster,Medizin,2
37,1294,reitschuster,Politik,2
56,1294,reitschuster,kind,1
27,1295,corona-blog.net,Zahlen,2
2,1295,corona-blog.net,Impfung,2
35,1295,corona-blog.net,immunität,1
15,1296,Nordkurier,Recht,2
183,1296,Nordkurier,weimar,1
109,1296,Nordkurier,willkür,1
27,1297,Corona Transition,Zahlen,2
7,1297,Corona Transition,sterblichkeit,1
2,1298,tp - Science & Technology,Impfung,2
27,1298,tp - Science & Technology,Zahlen,2
4,1298,tp - Science & Technology,impf-nebenwirkungen,1
3,1298,tp - Science & Technology,mit oder an impfung gestorben,1
37,1299,RT DE,Politik,2
2,1299,RT DE,Impfung,2
66,1299,RT DE,impfzwang,1
65,1299,RT DE,grundrechte,1
37,1300,reitschuster,Politik,2
27,1300,reitschuster,Zahlen,2
2,1300,reitschuster,Impfung,2
4,1300,reitschuster,impf-nebenwirkungen,1
3,1300,reitschuster,mit oder an impfung gestorben,1
22,1300,reitschuster,manipulation,1
28,1300,reitschuster,rki,1
37,1301,Focus Online,Politik,2
8,1301,Focus Online,lockdown,1
32,1301,Focus Online,massnahmen,1
2,1302,Epoch Times,Impfung,2
27,1302,Epoch Times,Zahlen,2
3,1302,Epoch Times,mit oder an impfung gestorben,1
178,1302,Epoch Times,moderna,1
41,1302,Epoch Times,biontech,1
10,1303,reitschuster,Wissenschaft,2
68,1303,reitschuster,pcr-test,1
15,1304,linth24,Recht,2
31,1304,linth24,maske,1
15,1305,tp - Science & Technology,Recht,2
32,1305,tp - Science & Technology,massnahmen,1
15,1306,Corona Transition,Recht,2
55,1306,Corona Transition,Medizin,2
375,1306,Corona Transition,nürnberger kodex,1
2,1307,Tagesanzeiger,Impfung,2
37,1307,Tagesanzeiger,Politik,2
38,1307,Tagesanzeiger,bundesrat,1
2,1308,INFOsperber,Impfung,2
4,1308,INFOsperber,impf-nebenwirkungen,1
79,1309,ntv,Gesundheit,2
55,1309,ntv,Medizin,2
80,1309,ntv,therapeutikum,1
27,1310,Die Ostschweiz,Zahlen,2
115,1310,Die Ostschweiz,BAG,2
29,1310,Die Ostschweiz,massentest,1
38,1310,Die Ostschweiz,bundesrat,1
15,1311,Corona Transition,Recht,2
43,1311,Corona Transition,Widerstand,2
31,1311,Corona Transition,maske,1
56,1311,Corona Transition,kind,1
55,1312,RT DE,Medizin,2
79,1312,RT DE,Gesundheit,2
31,1312,RT DE,maske,1
2,1313,RT DE,Impfung,2
55,1313,RT DE,Medizin,2
4,1313,RT DE,impf-nebenwirkungen,1
3,1313,RT DE,mit oder an impfung gestorben,1
17,1313,RT DE,blutgerinnungsstörungen,1
18,1313,RT DE,astrazeneca,1
6,1314,RT DE,Studie,2
60,1314,RT DE,Schule,2
31,1314,RT DE,maske,1
56,1314,RT DE,kind,1
43,1315,Nau,Widerstand,2
56,1315,Nau,kind,1
21,1316,Die Ostschweiz,Mensch,2
37,1316,Die Ostschweiz,Politik,2
25,1316,Die Ostschweiz,geld,1
32,1316,Die Ostschweiz,massnahmen,1
21,1317,2020 News,Mensch,2
27,1317,2020 News,Zahlen,2
15,1317,2020 News,Recht,2
68,1317,2020 News,pcr-test,1
2,1318,Wochenblick,Impfung,2
4,1318,Wochenblick,impf-nebenwirkungen,1
22,1318,Wochenblick,manipulation,1
2,1319,Epoch Times,Impfung,2
62,1319,Epoch Times,impf-stopp,1
3,1319,Epoch Times,mit oder an impfung gestorben,1
17,1319,Epoch Times,blutgerinnungsstörungen,1
18,1319,Epoch Times,astrazeneca,1
2,1320,Pharmazeutische Zeitung,Impfung,2
55,1320,Pharmazeutische Zeitung,Medizin,2
2,1321,Wochenblick,Impfung,2
66,1321,Wochenblick,impfzwang,1
57,1321,Wochenblick,jugend,1
113,1322,Wochenblick,zensur,1
22,1322,Wochenblick,manipulation,1
55,1323,Wochenblick,Medizin,2
43,1323,Wochenblick,Widerstand,2
321,1323,Wochenblick,menschenrechte,1
2,1324,Die Ostschweiz,Impfung,2
79,1324,Die Ostschweiz,Gesundheit,2
22,1324,Die Ostschweiz,manipulation,1
27,1325,ScienceFiles,Zahlen,2
2,1325,ScienceFiles,Impfung,2
22,1325,ScienceFiles,manipulation,1
317,1325,ScienceFiles,asymptomatisch,1
43,1326,INFOsperber,Widerstand,2
8,1326,INFOsperber,lockdown,1
10,1327,multipolar,Wissenschaft,2
31,1327,multipolar,maske,1
37,1328,Corona Transition,Politik,2
38,1328,Corona Transition,bundesrat,1
116,1328,Corona Transition,impfpass,1
66,1328,Corona Transition,impfzwang,1
2,1329,RT DE,Impfung,2
10,1329,RT DE,Wissenschaft,2
22,1329,RT DE,manipulation,1
65,1329,RT DE,grundrechte,1
2,1330,RT DE,Impfung,2
79,1330,RT DE,Gesundheit,2
41,1330,RT DE,biontech,1
4,1330,RT DE,impf-nebenwirkungen,1
2,1331,Epoch Times,Impfung,2
4,1331,Epoch Times,impf-nebenwirkungen,1
3,1331,Epoch Times,mit oder an impfung gestorben,1
17,1331,Epoch Times,blutgerinnungsstörungen,1
18,1331,Epoch Times,astrazeneca,1
37,1332,linth24,Politik,2
43,1332,linth24,Widerstand,2
46,1332,linth24,covid-19-gesetz,1
96,1333,Die Ostschweiz,Spital,2
15,1334,Peds Ansichten,Recht,2
43,1334,Peds Ansichten,Widerstand,2
15,1335,Corona Transition,Recht,2
32,1335,Corona Transition,massnahmen,1
10,1336,RT DE,Wissenschaft,2
8,1336,RT DE,lockdown,1
2,1337,Die Welt,Impfung,2
43,1337,Die Welt,Widerstand,2
140,1337,Die Welt,angst,1
4,1337,Die Welt,impf-nebenwirkungen,1
499,1337,Die Welt,afrika,1
15,1338,corona-blog.net,Recht,2
109,1338,corona-blog.net,willkür,1
22,1338,corona-blog.net,manipulation,1
37,1339,Das Schweizer Parlament,Politik,2
24,1339,Das Schweizer Parlament,Wirtschaft,2
473,1339,Das Schweizer Parlament,parlament,1
474,1339,Das Schweizer Parlament,curia vista,1
38,1339,Das Schweizer Parlament,bundesrat,1
32,1339,Das Schweizer Parlament,massnahmen,1
2,1340,ZDF,Impfung,2
27,1340,ZDF,Zahlen,2
4,1340,ZDF,impf-nebenwirkungen,1
19,1340,ZDF,pei,1
101,1341,reitschuster,Behörde,2
12,1341,reitschuster,virus-ursprung,1
2,1342,Epoch Times,Impfung,2
4,1342,Epoch Times,impf-nebenwirkungen,1
3,1342,Epoch Times,mit oder an impfung gestorben,1
56,1342,Epoch Times,kind,1
2,1343,Epoch Times,Impfung,2
43,1343,Epoch Times,Widerstand,2
10,1343,Epoch Times,Wissenschaft,2
62,1343,Epoch Times,impf-stopp,1
43,1344,RT DE,Widerstand,2
2,1344,RT DE,Impfung,2
43,1345,RT DE,Widerstand,2
165,1345,RT DE,kultur,1
166,1345,RT DE,allesdichtmachen,1
15,1346,Nordkurier,Recht,2
68,1346,Nordkurier,pcr-test,1
79,1347,Pharmazeutische Zeitung,Gesundheit,2
31,1347,Pharmazeutische Zeitung,maske,1
21,1348,Die Ostschweiz,Mensch,2
79,1348,Die Ostschweiz,Gesundheit,2
2,1348,Die Ostschweiz,Impfung,2
140,1348,Die Ostschweiz,angst,1
4,1348,Die Ostschweiz,impf-nebenwirkungen,1
15,1349,Corona Transition,Recht,2
43,1349,Corona Transition,Widerstand,2
38,1349,Corona Transition,bundesrat,1
46,1349,Corona Transition,covid-19-gesetz,1
43,1350,linth24,Widerstand,2
566,1350,linth24,rapperswil,1
37,1351,Die Welt,Politik,2
10,1351,Die Welt,Wissenschaft,2
32,1351,Die Welt,massnahmen,1
22,1351,Die Welt,manipulation,1
10,1352,Ktipp,Wissenschaft,2
6,1352,Ktipp,Studie,2
31,1352,Ktipp,maske,1
37,1353,Corona Transition,Politik,2
38,1353,Corona Transition,bundesrat,1
37,1354,medinside.ch,Politik,2
38,1354,medinside.ch,bundesrat,1
244,1354,medinside.ch,taskforce,1
2,1355,reitschuster,Impfung,2
11,1355,reitschuster,who,1
70,1355,reitschuster,virus-mutation,1
62,1355,reitschuster,impf-stopp,1
43,1356,NZZ,Widerstand,2
6,1357,Corona Transition,Studie,2
27,1357,Corona Transition,Zahlen,2
22,1357,Corona Transition,manipulation,1
31,1357,Corona Transition,maske,1
2,1358,RT DE,Impfung,2
56,1358,RT DE,kind,1
4,1358,RT DE,impf-nebenwirkungen,1
41,1358,RT DE,biontech,1
6,1359,tp - Science & Technology,Studie,2
8,1359,tp - Science & Technology,lockdown,1
37,1360,tagblatt.ch,Politik,2
477,1360,tagblatt.ch,svp,1
22,1360,tagblatt.ch,manipulation,1
55,1361,tp - Science & Technology,Medizin,2
43,1361,tp - Science & Technology,Widerstand,2
2,1361,tp - Science & Technology,Impfung,2
56,1361,tp - Science & Technology,kind,1
57,1361,tp - Science & Technology,jugend,1
37,1362,Epoch Times,Politik,2
2,1362,Epoch Times,Impfung,2
116,1362,Epoch Times,impfpass,1
115,1363,Die Ostschweiz,BAG,2
27,1363,Die Ostschweiz,Zahlen,2
38,1363,Die Ostschweiz,bundesrat,1
7,1363,Die Ostschweiz,sterblichkeit,1
44,1363,Die Ostschweiz,kollateralschäden,1
2,1364,2020 News,Impfung,2
3,1364,2020 News,mit oder an impfung gestorben,1
2,1365,Epoch Times,Impfung,2
55,1365,Epoch Times,Medizin,2
43,1365,Epoch Times,Widerstand,2
125,1365,Epoch Times,ema,1
37,1366,In$ide Paradeplatz,Politik,2
43,1366,In$ide Paradeplatz,Widerstand,2
44,1366,In$ide Paradeplatz,kollateralschäden,1
27,1367,Corona Transition,Zahlen,2
244,1367,Corona Transition,taskforce,1
22,1367,Corona Transition,manipulation,1
2,1368,Wochenblick,Impfung,2
4,1368,Wochenblick,impf-nebenwirkungen,1
41,1368,Wochenblick,biontech,1
2,1369,Epoch Times,Impfung,2
27,1369,Epoch Times,Zahlen,2
19,1369,Epoch Times,pei,1
3,1369,Epoch Times,mit oder an impfung gestorben,1
4,1369,Epoch Times,impf-nebenwirkungen,1
15,1370,Die Ostschweiz,Recht,2
55,1370,Die Ostschweiz,Medizin,2
43,1370,Die Ostschweiz,Widerstand,2
109,1370,Die Ostschweiz,willkür,1
15,1371,Achgut.com,Recht,2
11,1371,Achgut.com,who,1
27,1372,multipolar,Zahlen,2
28,1372,multipolar,rki,1
7,1372,multipolar,sterblichkeit,1
22,1372,multipolar,manipulation,1
2,1373,Rubikon,Impfung,2
3,1373,Rubikon,mit oder an impfung gestorben,1
4,1373,Rubikon,impf-nebenwirkungen,1
37,1374,RT DE,Politik,2
21,1374,RT DE,Mensch,2
8,1374,RT DE,lockdown,1
44,1374,RT DE,kollateralschäden,1
2,1375,tp - Science & Technology,Impfung,2
27,1375,tp - Science & Technology,Zahlen,2
35,1375,tp - Science & Technology,immunität,1
2,1376,Epoch Times,Impfung,2
6,1376,Epoch Times,Studie,2
10,1376,Epoch Times,Wissenschaft,2
2,1377,reitschuster,Impfung,2
4,1377,reitschuster,impf-nebenwirkungen,1
3,1377,reitschuster,mit oder an impfung gestorben,1
19,1377,reitschuster,pei,1
79,1378,RT DE,Gesundheit,2
27,1378,RT DE,Zahlen,2
28,1378,RT DE,rki,1
37,1379,Weltwoche daily,Politik,2
43,1379,Weltwoche daily,Widerstand,2
38,1379,Weltwoche daily,bundesrat,1
244,1379,Weltwoche daily,taskforce,1
32,1379,Weltwoche daily,massnahmen,1
15,1380,Corona Transition,Recht,2
43,1380,Corona Transition,Widerstand,2
244,1380,Corona Transition,taskforce,1
55,1381,Corona Transition,Medizin,2
6,1381,Corona Transition,Studie,2
571,1381,Corona Transition,long covid,1
22,1381,Corona Transition,manipulation,1
37,1382,Die Ostschweiz,Politik,2
116,1382,Die Ostschweiz,impfpass,1
38,1382,Die Ostschweiz,bundesrat,1
10,1383,Epoch Times,Wissenschaft,2
2,1383,Epoch Times,Impfung,2
41,1383,Epoch Times,biontech,1
315,1383,Epoch Times,infektion,1
21,1384,Epoch Times,Mensch,2
8,1384,Epoch Times,lockdown,1
15,1385,Epoch Times,Recht,2
2,1385,Epoch Times,Impfung,2
41,1385,Epoch Times,biontech,1
10,1386,tp - Science & Technology,Wissenschaft,2
22,1386,tp - Science & Technology,manipulation,1
37,1387,Kinder-Maskenpetition,Politik,2
43,1387,Kinder-Maskenpetition,Widerstand,2
56,1387,Kinder-Maskenpetition,kind,1
31,1387,Kinder-Maskenpetition,maske,1
418,1387,Kinder-Maskenpetition,petition,1
2,1388,RT DE,Impfung,2
158,1388,RT DE,stiko,1
55,1389,Achgut.com,Medizin,2
29,1389,Achgut.com,massentest,1
2,1390,Swissmedic,Impfung,2
233,1390,Swissmedic,swissmedic,1
4,1390,Swissmedic,impf-nebenwirkungen,1
21,1391,Achgut.com,Mensch,2
60,1391,Achgut.com,Schule,2
109,1391,Achgut.com,willkür,1
96,1392,ntv,Spital,2
27,1392,ntv,Zahlen,2
22,1392,ntv,manipulation,1
27,1393,reitschuster,Zahlen,2
7,1393,reitschuster,sterblichkeit,1
22,1393,reitschuster,manipulation,1
43,1394,linth24,Widerstand,2
31,1394,linth24,maske,1
15,1395,Berliner Zeitung,Recht,2
10,1395,Berliner Zeitung,Wissenschaft,2
65,1395,Berliner Zeitung,grundrechte,1
32,1395,Berliner Zeitung,massnahmen,1
8,1395,Berliner Zeitung,lockdown,1
37,1396,Die Ostschweiz,Politik,2
141,1396,Die Ostschweiz,demokratie,1
38,1396,Die Ostschweiz,bundesrat,1
68,1396,Die Ostschweiz,pcr-test,1
32,1396,Die Ostschweiz,massnahmen,1
31,1396,Die Ostschweiz,maske,1
55,1397,corona-blog.net,Medizin,2
10,1397,corona-blog.net,Wissenschaft,2
2,1397,corona-blog.net,Impfung,2
43,1397,corona-blog.net,Widerstand,2
125,1397,corona-blog.net,ema,1
4,1397,corona-blog.net,impf-nebenwirkungen,1
17,1397,corona-blog.net,blutgerinnungsstörungen,1
2,1398,Wochenblick,Impfung,2
43,1398,Wochenblick,Widerstand,2
15,1399,SRF,Recht,2
2,1399,SRF,Impfung,2
66,1399,SRF,impfzwang,1
55,1400,Nordkurier,Medizin,2
31,1400,Nordkurier,maske,1
56,1400,Nordkurier,kind,1
2,1401,Deutsches Ärzteblatt,Impfung,2
4,1401,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1401,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
17,1401,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
18,1401,Deutsches Ärzteblatt,astrazeneca,1
27,1402,Tichys Einblick,Zahlen,2
8,1402,Tichys Einblick,lockdown,1
21,1403,Telepolis,Mensch,2
32,1403,Telepolis,massnahmen,1
44,1403,Telepolis,kollateralschäden,1
22,1404,Weltwoche daily,manipulation,1
113,1404,Weltwoche daily,zensur,1
55,1405,reitschuster,Medizin,2
21,1405,reitschuster,Mensch,2
8,1405,reitschuster,lockdown,1
32,1405,reitschuster,massnahmen,1
55,1406,Epoch Times,Medizin,2
162,1406,Epoch Times,polizei,1
21,1407,Die Ostschweiz,Mensch,2
32,1407,Die Ostschweiz,massnahmen,1
55,1408,Nordkurier,Medizin,2
60,1408,Nordkurier,Schule,2
56,1408,Nordkurier,kind,1
55,1409,FASSADENKRATZER,Medizin,2
79,1409,FASSADENKRATZER,Gesundheit,2
31,1409,FASSADENKRATZER,maske,1
162,1410,reitschuster,polizei,1
109,1410,reitschuster,willkür,1
22,1410,reitschuster,manipulation,1
859,1411,reitschuster,Umfrage,2
60,1411,reitschuster,Schule,2
31,1411,reitschuster,maske,1
56,1411,reitschuster,kind,1
22,1411,reitschuster,manipulation,1
2,1412,Nau,Impfung,2
35,1412,Nau,immunität,1
37,1413,ZE!TPUNKT,Politik,2
43,1413,ZE!TPUNKT,Widerstand,2
38,1413,ZE!TPUNKT,bundesrat,1
32,1413,ZE!TPUNKT,massnahmen,1
37,1414,RT DE,Politik,2
12,1414,RT DE,virus-ursprung,1
22,1414,RT DE,manipulation,1
2,1415,Unser Mitteleuropa,Impfung,2
22,1415,Unser Mitteleuropa,manipulation,1
66,1415,Unser Mitteleuropa,impfzwang,1
10,1416,2020 News,Wissenschaft,2
15,1416,2020 News,Recht,2
68,1416,2020 News,pcr-test,1
113,1417,heise,zensur,1
37,1418,NZZ,Politik,2
43,1418,NZZ,Widerstand,2
38,1418,NZZ,bundesrat,1
24,1419,Tichys Einblick,Wirtschaft,2
37,1419,Tichys Einblick,Politik,2
141,1419,Tichys Einblick,demokratie,1
96,1420,reitschuster,Spital,2
37,1420,reitschuster,Politik,2
27,1420,reitschuster,Zahlen,2
22,1420,reitschuster,manipulation,1
28,1420,reitschuster,rki,1
2,1421,Report24,Impfung,2
55,1421,Report24,Medizin,2
43,1421,Report24,Widerstand,2
56,1421,Report24,kind,1
57,1421,Report24,jugend,1
10,1422,RT DE,Wissenschaft,2
43,1422,RT DE,Widerstand,2
757,1422,RT DE,leopoldina,1
2,1423,Epoch Times,Impfung,2
15,1423,Epoch Times,Recht,2
55,1423,Epoch Times,Medizin,2
80,1423,Epoch Times,therapeutikum,1
11,1423,Epoch Times,who,1
28,1423,Epoch Times,rki,1
2,1424,Prof. Harald Walach,Impfung,2
10,1424,Prof. Harald Walach,Wissenschaft,2
317,1424,Prof. Harald Walach,asymptomatisch,1
4,1424,Prof. Harald Walach,impf-nebenwirkungen,1
29,1424,Prof. Harald Walach,massentest,1
2,1425,Wochenblick,Impfung,2
3,1425,Wochenblick,mit oder an impfung gestorben,1
41,1425,Wochenblick,biontech,1
115,1426,Tagesanzeiger,BAG,2
27,1426,Tagesanzeiger,Zahlen,2
21,1427,Corona Transition,Mensch,2
43,1427,Corona Transition,Widerstand,2
2,1427,Corona Transition,Impfung,2
2,1428,In$ide Paradeplatz,Impfung,2
79,1428,In$ide Paradeplatz,Gesundheit,2
4,1428,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1429,Wochenblick,Recht,2
68,1429,Wochenblick,pcr-test,1
29,1429,Wochenblick,massentest,1
37,1430,RND,Politik,2
32,1430,RND,massnahmen,1
2,1431,corona-blog.net,Impfung,2
4,1431,corona-blog.net,impf-nebenwirkungen,1
41,1431,corona-blog.net,biontech,1
10,1432,Bärnerbär,Wissenschaft,2
43,1432,Bärnerbär,Widerstand,2
32,1432,Bärnerbär,massnahmen,1
140,1432,Bärnerbär,angst,1
2,1433,RT DE,Impfung,2
15,1433,RT DE,Recht,2
56,1433,RT DE,kind,1
57,1433,RT DE,jugend,1
37,1434,Verfassungsfreunde,Politik,2
38,1434,Verfassungsfreunde,bundesrat,1
46,1434,Verfassungsfreunde,covid-19-gesetz,1
37,1435,Unser Mitteleuropa,Politik,2
2,1435,Unser Mitteleuropa,Impfung,2
3,1435,Unser Mitteleuropa,mit oder an impfung gestorben,1
18,1435,Unser Mitteleuropa,astrazeneca,1
2,1436,Focus Online,Impfung,2
4,1436,Focus Online,impf-nebenwirkungen,1
18,1436,Focus Online,astrazeneca,1
2,1437,RT DE,Impfung,2
37,1437,RT DE,Politik,2
66,1437,RT DE,impfzwang,1
29,1437,RT DE,massentest,1
31,1437,RT DE,maske,1
43,1438,Die Ostschweiz,Widerstand,2
566,1438,Die Ostschweiz,rapperswil,1
15,1439,Tichys Einblick,Recht,2
141,1439,Tichys Einblick,demokratie,1
2,1440,medinside.ch,Impfung,2
96,1440,medinside.ch,Spital,2
6,1441,ScienceFiles,Studie,2
70,1441,ScienceFiles,virus-mutation,1
7,1441,ScienceFiles,sterblichkeit,1
10,1442,2020 News,Wissenschaft,2
79,1442,2020 News,Gesundheit,2
68,1442,2020 News,pcr-test,1
60,1443,Telepolis,Schule,2
31,1443,Telepolis,maske,1
56,1443,Telepolis,kind,1
2,1444,tp - Science & Technology,Impfung,2
56,1444,tp - Science & Technology,kind,1
41,1444,tp - Science & Technology,biontech,1
37,1445,ZDF,Politik,2
2,1445,ZDF,Impfung,2
56,1445,ZDF,kind,1
57,1445,ZDF,jugend,1
158,1445,ZDF,stiko,1
96,1446,medinside.ch,Spital,2
27,1446,medinside.ch,Zahlen,2
22,1446,medinside.ch,manipulation,1
15,1447,Achgut.com,Recht,2
183,1447,Achgut.com,weimar,1
21,1448,Corona Transition,Mensch,2
44,1448,Corona Transition,kollateralschäden,1
8,1448,Corona Transition,lockdown,1
27,1449,tp - Science & Technology,Zahlen,2
6,1449,tp - Science & Technology,Studie,2
31,1449,tp - Science & Technology,maske,1
2,1450,ScienceFiles,Impfung,2
4,1450,ScienceFiles,impf-nebenwirkungen,1
257,1450,ScienceFiles,herzmuskelentzündung,1
57,1450,ScienceFiles,jugend,1
10,1451,Wochenblick,Wissenschaft,2
12,1451,Wochenblick,virus-ursprung,1
13,1451,Wochenblick,wuhan,1
2,1452,corona-blog.net,Impfung,2
4,1452,corona-blog.net,impf-nebenwirkungen,1
2,1453,Epoch Times,Impfung,2
3,1453,Epoch Times,mit oder an impfung gestorben,1
17,1453,Epoch Times,blutgerinnungsstörungen,1
18,1453,Epoch Times,astrazeneca,1
2,1454,Wochenblick,Impfung,2
3,1454,Wochenblick,mit oder an impfung gestorben,1
41,1454,Wochenblick,biontech,1
6,1455,RT DE,Studie,2
60,1455,RT DE,Schule,2
56,1455,RT DE,kind,1
315,1455,RT DE,infektion,1
15,1456,2020 News,Recht,2
2,1456,2020 News,Impfung,2
221,1456,2020 News,gavi,1
2,1457,Berliner Zeitung,Impfung,2
3,1457,Berliner Zeitung,mit oder an impfung gestorben,1
4,1457,Berliner Zeitung,impf-nebenwirkungen,1
41,1457,Berliner Zeitung,biontech,1
2,1458,NachDenkSeiten,Impfung,2
43,1458,NachDenkSeiten,Widerstand,2
56,1458,NachDenkSeiten,kind,1
57,1458,NachDenkSeiten,jugend,1
15,1459,Epoch Times,Recht,2
60,1459,Epoch Times,Schule,2
31,1459,Epoch Times,maske,1
56,1459,Epoch Times,kind,1
37,1460,Wochenblick,Politik,2
22,1460,Wochenblick,manipulation,1
2,1461,Wochenblick,Impfung,2
27,1461,Wochenblick,Zahlen,2
4,1461,Wochenblick,impf-nebenwirkungen,1
3,1461,Wochenblick,mit oder an impfung gestorben,1
22,1461,Wochenblick,manipulation,1
37,1462,Rubikon,Politik,2
27,1462,Rubikon,Zahlen,2
8,1462,Rubikon,lockdown,1
315,1462,Rubikon,infektion,1
68,1462,Rubikon,pcr-test,1
79,1463,Uncut-News,Gesundheit,2
56,1463,Uncut-News,kind,1
32,1463,Uncut-News,massnahmen,1
10,1464,Epoch Times,Wissenschaft,2
32,1464,Epoch Times,massnahmen,1
111,1464,Epoch Times,immunsystem,1
2,1465,ntv,Impfung,2
366,1465,ntv,johnson & johnson,1
10,1466,arte,Wissenschaft,2
22,1466,arte,manipulation,1
27,1467,ScienceFiles,Zahlen,2
7,1467,ScienceFiles,sterblichkeit,1
22,1467,ScienceFiles,manipulation,1
10,1468,RT DE,Wissenschaft,2
571,1468,RT DE,long covid,1
96,1469,Die Ostschweiz,Spital,2
27,1469,Die Ostschweiz,Zahlen,2
22,1469,Die Ostschweiz,manipulation,1
2,1470,Wochenblick,Impfung,2
4,1470,Wochenblick,impf-nebenwirkungen,1
3,1470,Wochenblick,mit oder an impfung gestorben,1
57,1470,Wochenblick,jugend,1
2,1471,ScienceFiles,Impfung,2
4,1471,ScienceFiles,impf-nebenwirkungen,1
3,1471,ScienceFiles,mit oder an impfung gestorben,1
10,1472,Die Ostschweiz,Wissenschaft,2
37,1472,Die Ostschweiz,Politik,2
55,1472,Die Ostschweiz,Medizin,2
38,1472,Die Ostschweiz,bundesrat,1
