from,to,title,group,value
63,1242,RT DE,grundrechte,1
34,1243,Focus Online,Politik,2
8,1243,Focus Online,lockdown,1
29,1243,Focus Online,massnahmen,1
2,1244,Epoch Times,Impfung,2
24,1244,Epoch Times,Zahlen,2
3,1244,Epoch Times,mit oder an impfung gestorben,1
174,1244,Epoch Times,moderna,1
38,1244,Epoch Times,biontech,1
10,1245,reitschuster,Wissenschaft,2
66,1245,reitschuster,pcr-test,1
15,1246,linth24,Recht,2
28,1246,linth24,maske,1
15,1247,tp - Science & Technology,Recht,2
29,1247,tp - Science & Technology,massnahmen,1
15,1248,Corona Transition,Recht,2
53,1248,Corona Transition,Medizin,2
361,1248,Corona Transition,nürnberger kodex,1
2,1249,Tagesanzeiger,Impfung,2
34,1249,Tagesanzeiger,Politik,2
35,1249,Tagesanzeiger,bundesrat,1
2,1250,INFOsperber,Impfung,2
4,1250,INFOsperber,impf-nebenwirkungen,1
77,1251,ntv,Gesundheit,2
53,1251,ntv,Medizin,2
78,1251,ntv,therapeutikum,1
24,1252,Die Ostschweiz,Zahlen,2
112,1252,Die Ostschweiz,BAG,2
26,1252,Die Ostschweiz,massentest,1
35,1252,Die Ostschweiz,bundesrat,1
15,1253,Corona Transition,Recht,2
40,1253,Corona Transition,Widerstand,2
28,1253,Corona Transition,maske,1
54,1253,Corona Transition,kind,1
53,1254,RT DE,Medizin,2
77,1254,RT DE,Gesundheit,2
28,1254,RT DE,maske,1
2,1255,RT DE,Impfung,2
53,1255,RT DE,Medizin,2
4,1255,RT DE,impf-nebenwirkungen,1
3,1255,RT DE,mit oder an impfung gestorben,1
17,1255,RT DE,blutgerinnungsstörungen,1
18,1255,RT DE,astrazeneca,1
6,1256,RT DE,Studie,2
58,1256,RT DE,Schule,2
28,1256,RT DE,maske,1
54,1256,RT DE,kind,1
40,1257,Nau,Widerstand,2
54,1257,Nau,kind,1
21,1258,Die Ostschweiz,Mensch,2
34,1258,Die Ostschweiz,Politik,2
46,1258,Die Ostschweiz,geld,1
29,1258,Die Ostschweiz,massnahmen,1
21,1259,2020 News,Mensch,2
24,1259,2020 News,Zahlen,2
15,1259,2020 News,Recht,2
66,1259,2020 News,pcr-test,1
2,1260,Wochenblick,Impfung,2
4,1260,Wochenblick,impf-nebenwirkungen,1
22,1260,Wochenblick,manipulation,1
2,1261,Epoch Times,Impfung,2
60,1261,Epoch Times,impf-stopp,1
3,1261,Epoch Times,mit oder an impfung gestorben,1
17,1261,Epoch Times,blutgerinnungsstörungen,1
18,1261,Epoch Times,astrazeneca,1
2,1262,Pharmazeutische Zeitung,Impfung,2
53,1262,Pharmazeutische Zeitung,Medizin,2
2,1263,Wochenblick,Impfung,2
64,1263,Wochenblick,impfzwang,1
55,1263,Wochenblick,jugend,1
110,1264,Wochenblick,zensur,1
22,1264,Wochenblick,manipulation,1
53,1265,Wochenblick,Medizin,2
40,1265,Wochenblick,Widerstand,2
310,1265,Wochenblick,menschenrechte,1
2,1266,Die Ostschweiz,Impfung,2
77,1266,Die Ostschweiz,Gesundheit,2
22,1266,Die Ostschweiz,manipulation,1
24,1267,ScienceFiles,Zahlen,2
2,1267,ScienceFiles,Impfung,2
22,1267,ScienceFiles,manipulation,1
306,1267,ScienceFiles,asymptomatisch,1
40,1268,INFOsperber,Widerstand,2
8,1268,INFOsperber,lockdown,1
10,1269,multipolar,Wissenschaft,2
28,1269,multipolar,maske,1
34,1270,Corona Transition,Politik,2
35,1270,Corona Transition,bundesrat,1
113,1270,Corona Transition,impfpass,1
64,1270,Corona Transition,impfzwang,1
2,1271,RT DE,Impfung,2
10,1271,RT DE,Wissenschaft,2
22,1271,RT DE,manipulation,1
63,1271,RT DE,grundrechte,1
2,1272,RT DE,Impfung,2
77,1272,RT DE,Gesundheit,2
38,1272,RT DE,biontech,1
4,1272,RT DE,impf-nebenwirkungen,1
2,1273,Epoch Times,Impfung,2
4,1273,Epoch Times,impf-nebenwirkungen,1
3,1273,Epoch Times,mit oder an impfung gestorben,1
17,1273,Epoch Times,blutgerinnungsstörungen,1
18,1273,Epoch Times,astrazeneca,1
34,1274,linth24,Politik,2
40,1274,linth24,Widerstand,2
43,1274,linth24,covid-19-gesetz,1
94,1275,Die Ostschweiz,Spital,2
15,1276,Peds Ansichten,Recht,2
40,1276,Peds Ansichten,Widerstand,2
15,1277,Corona Transition,Recht,2
29,1277,Corona Transition,massnahmen,1
10,1278,RT DE,Wissenschaft,2
8,1278,RT DE,lockdown,1
2,1279,Die Welt,Impfung,2
40,1279,Die Welt,Widerstand,2
136,1279,Die Welt,angst,1
4,1279,Die Welt,impf-nebenwirkungen,1
478,1279,Die Welt,afrika,1
15,1280,corona-blog.net,Recht,2
106,1280,corona-blog.net,willkür,1
22,1280,corona-blog.net,manipulation,1
34,1281,Das Schweizer Parlament,Politik,2
144,1281,Das Schweizer Parlament,Wirtschaft,2
453,1281,Das Schweizer Parlament,parlament,1
454,1281,Das Schweizer Parlament,curia vista,1
35,1281,Das Schweizer Parlament,bundesrat,1
29,1281,Das Schweizer Parlament,massnahmen,1
2,1282,ZDF,Impfung,2
24,1282,ZDF,Zahlen,2
4,1282,ZDF,impf-nebenwirkungen,1
19,1282,ZDF,pei,1
98,1283,reitschuster,Behörde,2
12,1283,reitschuster,virus-ursprung,1
2,1284,Epoch Times,Impfung,2
4,1284,Epoch Times,impf-nebenwirkungen,1
3,1284,Epoch Times,mit oder an impfung gestorben,1
54,1284,Epoch Times,kind,1
2,1285,Epoch Times,Impfung,2
40,1285,Epoch Times,Widerstand,2
10,1285,Epoch Times,Wissenschaft,2
60,1285,Epoch Times,impf-stopp,1
40,1286,RT DE,Widerstand,2
2,1286,RT DE,Impfung,2
40,1287,RT DE,Widerstand,2
162,1287,RT DE,kultur,1
163,1287,RT DE,allesdichtmachen,1
15,1288,Nordkurier,Recht,2
66,1288,Nordkurier,pcr-test,1
77,1289,Pharmazeutische Zeitung,Gesundheit,2
28,1289,Pharmazeutische Zeitung,maske,1
15,1290,Corona Transition,Recht,2
40,1290,Corona Transition,Widerstand,2
35,1290,Corona Transition,bundesrat,1
43,1290,Corona Transition,covid-19-gesetz,1
40,1291,linth24,Widerstand,2
543,1291,linth24,rapperswil,1
34,1292,Die Welt,Politik,2
10,1292,Die Welt,Wissenschaft,2
29,1292,Die Welt,massnahmen,1
22,1292,Die Welt,manipulation,1
10,1293,Ktipp,Wissenschaft,2
6,1293,Ktipp,Studie,2
28,1293,Ktipp,maske,1
34,1294,Corona Transition,Politik,2
35,1294,Corona Transition,bundesrat,1
34,1295,medinside.ch,Politik,2
35,1295,medinside.ch,bundesrat,1
235,1295,medinside.ch,taskforce,1
2,1296,reitschuster,Impfung,2
11,1296,reitschuster,who,1
68,1296,reitschuster,virus-mutation,1
60,1296,reitschuster,impf-stopp,1
40,1297,NZZ,Widerstand,2
6,1298,Corona Transition,Studie,2
24,1298,Corona Transition,Zahlen,2
22,1298,Corona Transition,manipulation,1
28,1298,Corona Transition,maske,1
2,1299,RT DE,Impfung,2
54,1299,RT DE,kind,1
4,1299,RT DE,impf-nebenwirkungen,1
38,1299,RT DE,biontech,1
6,1300,tp - Science & Technology,Studie,2
8,1300,tp - Science & Technology,lockdown,1
34,1301,tagblatt.ch,Politik,2
457,1301,tagblatt.ch,svp,1
22,1301,tagblatt.ch,manipulation,1
53,1302,tp - Science & Technology,Medizin,2
40,1302,tp - Science & Technology,Widerstand,2
2,1302,tp - Science & Technology,Impfung,2
54,1302,tp - Science & Technology,kind,1
55,1302,tp - Science & Technology,jugend,1
34,1303,Epoch Times,Politik,2
2,1303,Epoch Times,Impfung,2
113,1303,Epoch Times,impfpass,1
112,1304,Die Ostschweiz,BAG,2
24,1304,Die Ostschweiz,Zahlen,2
35,1304,Die Ostschweiz,bundesrat,1
7,1304,Die Ostschweiz,sterblichkeit,1
41,1304,Die Ostschweiz,kollateralschäden,1
2,1305,2020 News,Impfung,2
3,1305,2020 News,mit oder an impfung gestorben,1
2,1306,Epoch Times,Impfung,2
53,1306,Epoch Times,Medizin,2
40,1306,Epoch Times,Widerstand,2
122,1306,Epoch Times,ema,1
34,1307,In$ide Paradeplatz,Politik,2
40,1307,In$ide Paradeplatz,Widerstand,2
41,1307,In$ide Paradeplatz,kollateralschäden,1
24,1308,Corona Transition,Zahlen,2
235,1308,Corona Transition,taskforce,1
22,1308,Corona Transition,manipulation,1
2,1309,Wochenblick,Impfung,2
4,1309,Wochenblick,impf-nebenwirkungen,1
38,1309,Wochenblick,biontech,1
2,1310,Epoch Times,Impfung,2
24,1310,Epoch Times,Zahlen,2
19,1310,Epoch Times,pei,1
3,1310,Epoch Times,mit oder an impfung gestorben,1
4,1310,Epoch Times,impf-nebenwirkungen,1
15,1311,Die Ostschweiz,Recht,2
53,1311,Die Ostschweiz,Medizin,2
40,1311,Die Ostschweiz,Widerstand,2
106,1311,Die Ostschweiz,willkür,1
15,1312,Achgut.com,Recht,2
11,1312,Achgut.com,who,1
24,1313,multipolar,Zahlen,2
25,1313,multipolar,rki,1
7,1313,multipolar,sterblichkeit,1
22,1313,multipolar,manipulation,1
2,1314,Rubikon,Impfung,2
3,1314,Rubikon,mit oder an impfung gestorben,1
4,1314,Rubikon,impf-nebenwirkungen,1
34,1315,RT DE,Politik,2
21,1315,RT DE,Mensch,2
8,1315,RT DE,lockdown,1
41,1315,RT DE,kollateralschäden,1
2,1316,tp - Science & Technology,Impfung,2
24,1316,tp - Science & Technology,Zahlen,2
32,1316,tp - Science & Technology,immunität,1
2,1317,Epoch Times,Impfung,2
6,1317,Epoch Times,Studie,2
10,1317,Epoch Times,Wissenschaft,2
2,1318,reitschuster,Impfung,2
4,1318,reitschuster,impf-nebenwirkungen,1
3,1318,reitschuster,mit oder an impfung gestorben,1
19,1318,reitschuster,pei,1
77,1319,RT DE,Gesundheit,2
24,1319,RT DE,Zahlen,2
25,1319,RT DE,rki,1
34,1320,Weltwoche daily,Politik,2
40,1320,Weltwoche daily,Widerstand,2
35,1320,Weltwoche daily,bundesrat,1
235,1320,Weltwoche daily,taskforce,1
29,1320,Weltwoche daily,massnahmen,1
15,1321,Corona Transition,Recht,2
40,1321,Corona Transition,Widerstand,2
235,1321,Corona Transition,taskforce,1
53,1322,Corona Transition,Medizin,2
6,1322,Corona Transition,Studie,2
548,1322,Corona Transition,long covid,1
22,1322,Corona Transition,manipulation,1
34,1323,Die Ostschweiz,Politik,2
113,1323,Die Ostschweiz,impfpass,1
35,1323,Die Ostschweiz,bundesrat,1
10,1324,Epoch Times,Wissenschaft,2
2,1324,Epoch Times,Impfung,2
38,1324,Epoch Times,biontech,1
304,1324,Epoch Times,infektion,1
21,1325,Epoch Times,Mensch,2
8,1325,Epoch Times,lockdown,1
15,1326,Epoch Times,Recht,2
2,1326,Epoch Times,Impfung,2
38,1326,Epoch Times,biontech,1
10,1327,tp - Science & Technology,Wissenschaft,2
22,1327,tp - Science & Technology,manipulation,1
34,1328,Kinder-Maskenpetition,Politik,2
40,1328,Kinder-Maskenpetition,Widerstand,2
54,1328,Kinder-Maskenpetition,kind,1
28,1328,Kinder-Maskenpetition,maske,1
403,1328,Kinder-Maskenpetition,petition,1
2,1329,RT DE,Impfung,2
155,1329,RT DE,stiko,1
53,1330,Achgut.com,Medizin,2
26,1330,Achgut.com,massentest,1
2,1331,Swissmedic,Impfung,2
224,1331,Swissmedic,swissmedic,1
4,1331,Swissmedic,impf-nebenwirkungen,1
21,1332,Achgut.com,Mensch,2
58,1332,Achgut.com,Schule,2
106,1332,Achgut.com,willkür,1
94,1333,ntv,Spital,2
24,1333,ntv,Zahlen,2
22,1333,ntv,manipulation,1
24,1334,reitschuster,Zahlen,2
7,1334,reitschuster,sterblichkeit,1
22,1334,reitschuster,manipulation,1
40,1335,linth24,Widerstand,2
28,1335,linth24,maske,1
15,1336,Berliner Zeitung,Recht,2
10,1336,Berliner Zeitung,Wissenschaft,2
63,1336,Berliner Zeitung,grundrechte,1
29,1336,Berliner Zeitung,massnahmen,1
8,1336,Berliner Zeitung,lockdown,1
34,1337,Die Ostschweiz,Politik,2
137,1337,Die Ostschweiz,demokratie,1
35,1337,Die Ostschweiz,bundesrat,1
66,1337,Die Ostschweiz,pcr-test,1
29,1337,Die Ostschweiz,massnahmen,1
28,1337,Die Ostschweiz,maske,1
53,1338,corona-blog.net,Medizin,2
10,1338,corona-blog.net,Wissenschaft,2
2,1338,corona-blog.net,Impfung,2
40,1338,corona-blog.net,Widerstand,2
122,1338,corona-blog.net,ema,1
4,1338,corona-blog.net,impf-nebenwirkungen,1
17,1338,corona-blog.net,blutgerinnungsstörungen,1
2,1339,Wochenblick,Impfung,2
40,1339,Wochenblick,Widerstand,2
15,1340,SRF,Recht,2
2,1340,SRF,Impfung,2
64,1340,SRF,impfzwang,1
53,1341,Nordkurier,Medizin,2
28,1341,Nordkurier,maske,1
54,1341,Nordkurier,kind,1
2,1342,Deutsches Ärzteblatt,Impfung,2
4,1342,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1342,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
17,1342,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
18,1342,Deutsches Ärzteblatt,astrazeneca,1
24,1343,Tichys Einblick,Zahlen,2
8,1343,Tichys Einblick,lockdown,1
21,1344,Telepolis,Mensch,2
29,1344,Telepolis,massnahmen,1
41,1344,Telepolis,kollateralschäden,1
22,1345,Weltwoche daily,manipulation,1
110,1345,Weltwoche daily,zensur,1
53,1346,reitschuster,Medizin,2
21,1346,reitschuster,Mensch,2
8,1346,reitschuster,lockdown,1
29,1346,reitschuster,massnahmen,1
53,1347,Epoch Times,Medizin,2
159,1347,Epoch Times,polizei,1
21,1348,Die Ostschweiz,Mensch,2
29,1348,Die Ostschweiz,massnahmen,1
53,1349,Nordkurier,Medizin,2
58,1349,Nordkurier,Schule,2
54,1349,Nordkurier,kind,1
53,1350,FASSADENKRATZER,Medizin,2
77,1350,FASSADENKRATZER,Gesundheit,2
28,1350,FASSADENKRATZER,maske,1
159,1351,reitschuster,polizei,1
106,1351,reitschuster,willkür,1
22,1351,reitschuster,manipulation,1
826,1352,reitschuster,Umfrage,2
58,1352,reitschuster,Schule,2
28,1352,reitschuster,maske,1
54,1352,reitschuster,kind,1
22,1352,reitschuster,manipulation,1
2,1353,Nau,Impfung,2
32,1353,Nau,immunität,1
34,1354,ZE!TPUNKT,Politik,2
40,1354,ZE!TPUNKT,Widerstand,2
35,1354,ZE!TPUNKT,bundesrat,1
29,1354,ZE!TPUNKT,massnahmen,1
34,1355,RT DE,Politik,2
12,1355,RT DE,virus-ursprung,1
22,1355,RT DE,manipulation,1
2,1356,Unser Mitteleuropa,Impfung,2
22,1356,Unser Mitteleuropa,manipulation,1
64,1356,Unser Mitteleuropa,impfzwang,1
10,1357,2020 News,Wissenschaft,2
15,1357,2020 News,Recht,2
66,1357,2020 News,pcr-test,1
110,1358,heise,zensur,1
34,1359,NZZ,Politik,2
40,1359,NZZ,Widerstand,2
35,1359,NZZ,bundesrat,1
144,1360,Tichys Einblick,Wirtschaft,2
34,1360,Tichys Einblick,Politik,2
137,1360,Tichys Einblick,demokratie,1
94,1361,reitschuster,Spital,2
34,1361,reitschuster,Politik,2
24,1361,reitschuster,Zahlen,2
22,1361,reitschuster,manipulation,1
25,1361,reitschuster,rki,1
2,1362,Report24,Impfung,2
53,1362,Report24,Medizin,2
40,1362,Report24,Widerstand,2
54,1362,Report24,kind,1
55,1362,Report24,jugend,1
10,1363,RT DE,Wissenschaft,2
40,1363,RT DE,Widerstand,2
727,1363,RT DE,leopoldina,1
2,1364,Epoch Times,Impfung,2
15,1364,Epoch Times,Recht,2
53,1364,Epoch Times,Medizin,2
78,1364,Epoch Times,therapeutikum,1
11,1364,Epoch Times,who,1
25,1364,Epoch Times,rki,1
2,1365,Prof. Harald Walach,Impfung,2
10,1365,Prof. Harald Walach,Wissenschaft,2
306,1365,Prof. Harald Walach,asymptomatisch,1
4,1365,Prof. Harald Walach,impf-nebenwirkungen,1
26,1365,Prof. Harald Walach,massentest,1
2,1366,Wochenblick,Impfung,2
3,1366,Wochenblick,mit oder an impfung gestorben,1
38,1366,Wochenblick,biontech,1
112,1367,Tagesanzeiger,BAG,2
24,1367,Tagesanzeiger,Zahlen,2
21,1368,Corona Transition,Mensch,2
40,1368,Corona Transition,Widerstand,2
2,1368,Corona Transition,Impfung,2
2,1369,In$ide Paradeplatz,Impfung,2
77,1369,In$ide Paradeplatz,Gesundheit,2
4,1369,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1370,Wochenblick,Recht,2
66,1370,Wochenblick,pcr-test,1
26,1370,Wochenblick,massentest,1
34,1371,RND,Politik,2
29,1371,RND,massnahmen,1
2,1372,corona-blog.net,Impfung,2
4,1372,corona-blog.net,impf-nebenwirkungen,1
38,1372,corona-blog.net,biontech,1
10,1373,Bärnerbär,Wissenschaft,2
40,1373,Bärnerbär,Widerstand,2
29,1373,Bärnerbär,massnahmen,1
136,1373,Bärnerbär,angst,1
2,1374,RT DE,Impfung,2
15,1374,RT DE,Recht,2
54,1374,RT DE,kind,1
55,1374,RT DE,jugend,1
34,1375,Verfassungsfreunde,Politik,2
35,1375,Verfassungsfreunde,bundesrat,1
43,1375,Verfassungsfreunde,covid-19-gesetz,1
34,1376,Unser Mitteleuropa,Politik,2
2,1376,Unser Mitteleuropa,Impfung,2
3,1376,Unser Mitteleuropa,mit oder an impfung gestorben,1
18,1376,Unser Mitteleuropa,astrazeneca,1
2,1377,Focus Online,Impfung,2
4,1377,Focus Online,impf-nebenwirkungen,1
18,1377,Focus Online,astrazeneca,1
2,1378,RT DE,Impfung,2
34,1378,RT DE,Politik,2
64,1378,RT DE,impfzwang,1
26,1378,RT DE,massentest,1
28,1378,RT DE,maske,1
40,1379,Die Ostschweiz,Widerstand,2
543,1379,Die Ostschweiz,rapperswil,1
15,1380,Tichys Einblick,Recht,2
137,1380,Tichys Einblick,demokratie,1
2,1381,medinside.ch,Impfung,2
94,1381,medinside.ch,Spital,2
6,1382,ScienceFiles,Studie,2
68,1382,ScienceFiles,virus-mutation,1
7,1382,ScienceFiles,sterblichkeit,1
10,1383,2020 News,Wissenschaft,2
77,1383,2020 News,Gesundheit,2
66,1383,2020 News,pcr-test,1
58,1384,Telepolis,Schule,2
28,1384,Telepolis,maske,1
54,1384,Telepolis,kind,1
2,1385,tp - Science & Technology,Impfung,2
54,1385,tp - Science & Technology,kind,1
38,1385,tp - Science & Technology,biontech,1
34,1386,ZDF,Politik,2
2,1386,ZDF,Impfung,2
54,1386,ZDF,kind,1
55,1386,ZDF,jugend,1
155,1386,ZDF,stiko,1
15,1387,Achgut.com,Recht,2
179,1387,Achgut.com,weimar,1
21,1388,Corona Transition,Mensch,2
41,1388,Corona Transition,kollateralschäden,1
8,1388,Corona Transition,lockdown,1
24,1389,tp - Science & Technology,Zahlen,2
6,1389,tp - Science & Technology,Studie,2
28,1389,tp - Science & Technology,maske,1
10,1390,Wochenblick,Wissenschaft,2
12,1390,Wochenblick,virus-ursprung,1
13,1390,Wochenblick,wuhan,1
2,1391,corona-blog.net,Impfung,2
4,1391,corona-blog.net,impf-nebenwirkungen,1
2,1392,Epoch Times,Impfung,2
3,1392,Epoch Times,mit oder an impfung gestorben,1
17,1392,Epoch Times,blutgerinnungsstörungen,1
18,1392,Epoch Times,astrazeneca,1
2,1393,Wochenblick,Impfung,2
3,1393,Wochenblick,mit oder an impfung gestorben,1
38,1393,Wochenblick,biontech,1
6,1394,RT DE,Studie,2
58,1394,RT DE,Schule,2
54,1394,RT DE,kind,1
304,1394,RT DE,infektion,1
15,1395,2020 News,Recht,2
2,1395,2020 News,Impfung,2
212,1395,2020 News,gavi,1
2,1396,Berliner Zeitung,Impfung,2
3,1396,Berliner Zeitung,mit oder an impfung gestorben,1
4,1396,Berliner Zeitung,impf-nebenwirkungen,1
38,1396,Berliner Zeitung,biontech,1
2,1397,NachDenkSeiten,Impfung,2
40,1397,NachDenkSeiten,Widerstand,2
54,1397,NachDenkSeiten,kind,1
55,1397,NachDenkSeiten,jugend,1
15,1398,Epoch Times,Recht,2
58,1398,Epoch Times,Schule,2
28,1398,Epoch Times,maske,1
54,1398,Epoch Times,kind,1
34,1399,Wochenblick,Politik,2
22,1399,Wochenblick,manipulation,1
2,1400,Wochenblick,Impfung,2
24,1400,Wochenblick,Zahlen,2
4,1400,Wochenblick,impf-nebenwirkungen,1
3,1400,Wochenblick,mit oder an impfung gestorben,1
22,1400,Wochenblick,manipulation,1
34,1401,Rubikon,Politik,2
24,1401,Rubikon,Zahlen,2
8,1401,Rubikon,lockdown,1
304,1401,Rubikon,infektion,1
66,1401,Rubikon,pcr-test,1
77,1402,Uncut-News,Gesundheit,2
54,1402,Uncut-News,kind,1
29,1402,Uncut-News,massnahmen,1
10,1403,Epoch Times,Wissenschaft,2
29,1403,Epoch Times,massnahmen,1
108,1403,Epoch Times,immunsystem,1
2,1404,ntv,Impfung,2
352,1404,ntv,johnson & johnson,1
10,1405,arte,Wissenschaft,2
22,1405,arte,manipulation,1
24,1406,ScienceFiles,Zahlen,2
7,1406,ScienceFiles,sterblichkeit,1
22,1406,ScienceFiles,manipulation,1
10,1407,RT DE,Wissenschaft,2
548,1407,RT DE,long covid,1
94,1408,Die Ostschweiz,Spital,2
24,1408,Die Ostschweiz,Zahlen,2
22,1408,Die Ostschweiz,manipulation,1
2,1409,Wochenblick,Impfung,2
4,1409,Wochenblick,impf-nebenwirkungen,1
3,1409,Wochenblick,mit oder an impfung gestorben,1
55,1409,Wochenblick,jugend,1
2,1410,ScienceFiles,Impfung,2
4,1410,ScienceFiles,impf-nebenwirkungen,1
3,1410,ScienceFiles,mit oder an impfung gestorben,1
10,1411,Die Ostschweiz,Wissenschaft,2
34,1411,Die Ostschweiz,Politik,2
53,1411,Die Ostschweiz,Medizin,2
35,1411,Die Ostschweiz,bundesrat,1
235,1411,Die Ostschweiz,taskforce,1
2,1412,Rubikon,Impfung,2
3,1412,Rubikon,mit oder an impfung gestorben,1
10,1413,Epoch Times,Wissenschaft,2
46,1413,Epoch Times,geld,1
34,1414,Die Ostschweiz,Politik,2
15,1414,Die Ostschweiz,Recht,2
40,1414,Die Ostschweiz,Widerstand,2
356,1414,Die Ostschweiz,altdorf,1
2,1415,heise,Impfung,2
6,1415,heise,Studie,2
24,1415,heise,Zahlen,2
22,1415,heise,manipulation,1
25,1415,heise,rki,1
15,1416,Die Welt,Recht,2
22,1416,Die Welt,manipulation,1
24,1417,Wochenblick,Zahlen,2
26,1417,Wochenblick,massentest,1
2,1418,RT DE,Impfung,2
3,1418,RT DE,mit oder an impfung gestorben,1
4,1418,RT DE,impf-nebenwirkungen,1
2,1419,Wochenblick,Impfung,2
40,1419,Wochenblick,Widerstand,2
22,1419,Wochenblick,manipulation,1
34,1420,Bundesrat,Politik,2
35,1420,Bundesrat,bundesrat,1
34,1421,tp - Science & Technology,Politik,2
15,1421,tp - Science & Technology,Recht,2
40,1421,tp - Science & Technology,Widerstand,2
29,1421,tp - Science & Technology,massnahmen,1
94,1422,Die Ostschweiz,Spital,2
53,1422,Die Ostschweiz,Medizin,2
548,1422,Die Ostschweiz,long covid,1
53,1423,tp - Science & Technology,Medizin,2
40,1423,tp - Science & Technology,Widerstand,2
2,1423,tp - Science & Technology,Impfung,2
54,1423,tp - Science & Technology,kind,1
55,1423,tp - Science & Technology,jugend,1
2,1424,FASSADENKRATZER,Impfung,2
15,1424,FASSADENKRATZER,Recht,2
22,1424,FASSADENKRATZER,manipulation,1
6,1425,reitschuster,Studie,2
8,1425,reitschuster,lockdown,1
94,1426,Weltwoche daily,Spital,2
34,1426,Weltwoche daily,Politik,2
35,1426,Weltwoche daily,bundesrat,1
24,1427,Tagesanzeiger,Zahlen,2
2,1427,Tagesanzeiger,Impfung,2
18,1427,Tagesanzeiger,astrazeneca,1
2,1428,Corona Transition,Impfung,2
24,1428,Corona Transition,Zahlen,2
4,1428,Corona Transition,impf-nebenwirkungen,1
3,1428,Corona Transition,mit oder an impfung gestorben,1
122,1428,Corona Transition,ema,1
2,1429,RT DE,Impfung,2
54,1429,RT DE,kind,1
38,1429,RT DE,biontech,1
15,1430,Die Welt,Recht,2
63,1430,Die Welt,grundrechte,1
29,1430,Die Welt,massnahmen,1
77,1431,multipolar,Gesundheit,2
40,1431,multipolar,Widerstand,2
51,1431,multipolar,dialog,1
2,1432,tp - Science & Technology,Impfung,2
6,1432,tp - Science & Technology,Studie,2
32,1432,tp - Science & Technology,immunität,1
38,1432,tp - Science & Technology,biontech,1
10,1433,RT DE,Wissenschaft,2
12,1433,RT DE,virus-ursprung,1
2,1434,ntv,Impfung,2
4,1434,ntv,impf-nebenwirkungen,1
53,1435,Deutsche Gesellschaft für Pädiatrische Infektiologie,Medizin,2
94,1435,Deutsche Gesellschaft für Pädiatrische Infektiologie,Spital,2
24,1435,Deutsche Gesellschaft für Pädiatrische Infektiologie,Zahlen,2
54,1435,Deutsche Gesellschaft für Pädiatrische Infektiologie,kind,1
7,1435,Deutsche Gesellschaft für Pädiatrische Infektiologie,sterblichkeit,1
34,1436,substack.com,Politik,2
1132,1436,substack.com,great reset,1
21,1437,Die Ostschweiz,Mensch,2
77,1437,Die Ostschweiz,Gesundheit,2
29,1437,Die Ostschweiz,massnahmen,1
41,1437,Die Ostschweiz,kollateralschäden,1
2,1438,tp - Science & Technology,Impfung,2
4,1438,tp - Science & Technology,impf-nebenwirkungen,1
3,1438,tp - Science & Technology,mit oder an impfung gestorben,1
1439,1438,tp - Science & Technology,thailand,1
1440,1438,tp - Science & Technology,kambodscha,1
53,1441,medinside.ch,Medizin,2
75,1441,medinside.ch,schnelltest,1
10,1442,ScienceFiles,Wissenschaft,2
6,1442,ScienceFiles,Studie,2
8,1442,ScienceFiles,lockdown,1
53,1443,Wochenblick,Medizin,2
2,1443,Wochenblick,Impfung,2
6,1443,Wochenblick,Studie,2
4,1443,Wochenblick,impf-nebenwirkungen,1
