from,to,title,group,value
15,1268,2020 News,Recht,2
66,1268,2020 News,pcr-test,1
2,1269,Wochenblick,Impfung,2
4,1269,Wochenblick,impf-nebenwirkungen,1
22,1269,Wochenblick,manipulation,1
2,1270,Epoch Times,Impfung,2
60,1270,Epoch Times,impf-stopp,1
3,1270,Epoch Times,mit oder an impfung gestorben,1
17,1270,Epoch Times,blutgerinnungsstörungen,1
18,1270,Epoch Times,astrazeneca,1
2,1271,Pharmazeutische Zeitung,Impfung,2
53,1271,Pharmazeutische Zeitung,Medizin,2
2,1272,Wochenblick,Impfung,2
64,1272,Wochenblick,impfzwang,1
55,1272,Wochenblick,jugend,1
110,1273,Wochenblick,zensur,1
22,1273,Wochenblick,manipulation,1
53,1274,Wochenblick,Medizin,2
40,1274,Wochenblick,Widerstand,2
311,1274,Wochenblick,menschenrechte,1
2,1275,Die Ostschweiz,Impfung,2
77,1275,Die Ostschweiz,Gesundheit,2
22,1275,Die Ostschweiz,manipulation,1
24,1276,ScienceFiles,Zahlen,2
2,1276,ScienceFiles,Impfung,2
22,1276,ScienceFiles,manipulation,1
307,1276,ScienceFiles,asymptomatisch,1
40,1277,INFOsperber,Widerstand,2
8,1277,INFOsperber,lockdown,1
10,1278,multipolar,Wissenschaft,2
28,1278,multipolar,maske,1
34,1279,Corona Transition,Politik,2
35,1279,Corona Transition,bundesrat,1
113,1279,Corona Transition,impfpass,1
64,1279,Corona Transition,impfzwang,1
2,1280,RT DE,Impfung,2
10,1280,RT DE,Wissenschaft,2
22,1280,RT DE,manipulation,1
63,1280,RT DE,grundrechte,1
2,1281,RT DE,Impfung,2
77,1281,RT DE,Gesundheit,2
38,1281,RT DE,biontech,1
4,1281,RT DE,impf-nebenwirkungen,1
2,1282,Epoch Times,Impfung,2
4,1282,Epoch Times,impf-nebenwirkungen,1
3,1282,Epoch Times,mit oder an impfung gestorben,1
17,1282,Epoch Times,blutgerinnungsstörungen,1
18,1282,Epoch Times,astrazeneca,1
34,1283,linth24,Politik,2
40,1283,linth24,Widerstand,2
43,1283,linth24,covid-19-gesetz,1
94,1284,Die Ostschweiz,Spital,2
15,1285,Peds Ansichten,Recht,2
40,1285,Peds Ansichten,Widerstand,2
15,1286,Corona Transition,Recht,2
29,1286,Corona Transition,massnahmen,1
10,1287,RT DE,Wissenschaft,2
8,1287,RT DE,lockdown,1
2,1288,Die Welt,Impfung,2
40,1288,Die Welt,Widerstand,2
137,1288,Die Welt,angst,1
4,1288,Die Welt,impf-nebenwirkungen,1
483,1288,Die Welt,afrika,1
15,1289,corona-blog.net,Recht,2
106,1289,corona-blog.net,willkür,1
22,1289,corona-blog.net,manipulation,1
34,1290,Das Schweizer Parlament,Politik,2
145,1290,Das Schweizer Parlament,Wirtschaft,2
458,1290,Das Schweizer Parlament,parlament,1
459,1290,Das Schweizer Parlament,curia vista,1
35,1290,Das Schweizer Parlament,bundesrat,1
29,1290,Das Schweizer Parlament,massnahmen,1
2,1291,ZDF,Impfung,2
24,1291,ZDF,Zahlen,2
4,1291,ZDF,impf-nebenwirkungen,1
19,1291,ZDF,pei,1
98,1292,reitschuster,Behörde,2
12,1292,reitschuster,virus-ursprung,1
2,1293,Epoch Times,Impfung,2
4,1293,Epoch Times,impf-nebenwirkungen,1
3,1293,Epoch Times,mit oder an impfung gestorben,1
54,1293,Epoch Times,kind,1
2,1294,Epoch Times,Impfung,2
40,1294,Epoch Times,Widerstand,2
10,1294,Epoch Times,Wissenschaft,2
60,1294,Epoch Times,impf-stopp,1
40,1295,RT DE,Widerstand,2
2,1295,RT DE,Impfung,2
40,1296,RT DE,Widerstand,2
163,1296,RT DE,kultur,1
164,1296,RT DE,allesdichtmachen,1
15,1297,Nordkurier,Recht,2
66,1297,Nordkurier,pcr-test,1
77,1298,Pharmazeutische Zeitung,Gesundheit,2
28,1298,Pharmazeutische Zeitung,maske,1
15,1299,Corona Transition,Recht,2
40,1299,Corona Transition,Widerstand,2
35,1299,Corona Transition,bundesrat,1
43,1299,Corona Transition,covid-19-gesetz,1
40,1300,linth24,Widerstand,2
549,1300,linth24,rapperswil,1
34,1301,Die Welt,Politik,2
10,1301,Die Welt,Wissenschaft,2
29,1301,Die Welt,massnahmen,1
22,1301,Die Welt,manipulation,1
10,1302,Ktipp,Wissenschaft,2
6,1302,Ktipp,Studie,2
28,1302,Ktipp,maske,1
34,1303,Corona Transition,Politik,2
35,1303,Corona Transition,bundesrat,1
34,1304,medinside.ch,Politik,2
35,1304,medinside.ch,bundesrat,1
236,1304,medinside.ch,taskforce,1
2,1305,reitschuster,Impfung,2
11,1305,reitschuster,who,1
68,1305,reitschuster,virus-mutation,1
60,1305,reitschuster,impf-stopp,1
40,1306,NZZ,Widerstand,2
6,1307,Corona Transition,Studie,2
24,1307,Corona Transition,Zahlen,2
22,1307,Corona Transition,manipulation,1
28,1307,Corona Transition,maske,1
2,1308,RT DE,Impfung,2
54,1308,RT DE,kind,1
4,1308,RT DE,impf-nebenwirkungen,1
38,1308,RT DE,biontech,1
6,1309,tp - Science & Technology,Studie,2
8,1309,tp - Science & Technology,lockdown,1
34,1310,tagblatt.ch,Politik,2
462,1310,tagblatt.ch,svp,1
22,1310,tagblatt.ch,manipulation,1
53,1311,tp - Science & Technology,Medizin,2
40,1311,tp - Science & Technology,Widerstand,2
2,1311,tp - Science & Technology,Impfung,2
54,1311,tp - Science & Technology,kind,1
55,1311,tp - Science & Technology,jugend,1
34,1312,Epoch Times,Politik,2
2,1312,Epoch Times,Impfung,2
113,1312,Epoch Times,impfpass,1
112,1313,Die Ostschweiz,BAG,2
24,1313,Die Ostschweiz,Zahlen,2
35,1313,Die Ostschweiz,bundesrat,1
7,1313,Die Ostschweiz,sterblichkeit,1
41,1313,Die Ostschweiz,kollateralschäden,1
2,1314,2020 News,Impfung,2
3,1314,2020 News,mit oder an impfung gestorben,1
2,1315,Epoch Times,Impfung,2
53,1315,Epoch Times,Medizin,2
40,1315,Epoch Times,Widerstand,2
122,1315,Epoch Times,ema,1
34,1316,In$ide Paradeplatz,Politik,2
40,1316,In$ide Paradeplatz,Widerstand,2
41,1316,In$ide Paradeplatz,kollateralschäden,1
24,1317,Corona Transition,Zahlen,2
236,1317,Corona Transition,taskforce,1
22,1317,Corona Transition,manipulation,1
2,1318,Wochenblick,Impfung,2
4,1318,Wochenblick,impf-nebenwirkungen,1
38,1318,Wochenblick,biontech,1
2,1319,Epoch Times,Impfung,2
24,1319,Epoch Times,Zahlen,2
19,1319,Epoch Times,pei,1
3,1319,Epoch Times,mit oder an impfung gestorben,1
4,1319,Epoch Times,impf-nebenwirkungen,1
15,1320,Die Ostschweiz,Recht,2
53,1320,Die Ostschweiz,Medizin,2
40,1320,Die Ostschweiz,Widerstand,2
106,1320,Die Ostschweiz,willkür,1
15,1321,Achgut.com,Recht,2
11,1321,Achgut.com,who,1
24,1322,multipolar,Zahlen,2
25,1322,multipolar,rki,1
7,1322,multipolar,sterblichkeit,1
22,1322,multipolar,manipulation,1
2,1323,Rubikon,Impfung,2
3,1323,Rubikon,mit oder an impfung gestorben,1
4,1323,Rubikon,impf-nebenwirkungen,1
34,1324,RT DE,Politik,2
21,1324,RT DE,Mensch,2
8,1324,RT DE,lockdown,1
41,1324,RT DE,kollateralschäden,1
2,1325,tp - Science & Technology,Impfung,2
24,1325,tp - Science & Technology,Zahlen,2
32,1325,tp - Science & Technology,immunität,1
2,1326,Epoch Times,Impfung,2
6,1326,Epoch Times,Studie,2
10,1326,Epoch Times,Wissenschaft,2
2,1327,reitschuster,Impfung,2
4,1327,reitschuster,impf-nebenwirkungen,1
3,1327,reitschuster,mit oder an impfung gestorben,1
19,1327,reitschuster,pei,1
77,1328,RT DE,Gesundheit,2
24,1328,RT DE,Zahlen,2
25,1328,RT DE,rki,1
34,1329,Weltwoche daily,Politik,2
40,1329,Weltwoche daily,Widerstand,2
35,1329,Weltwoche daily,bundesrat,1
236,1329,Weltwoche daily,taskforce,1
29,1329,Weltwoche daily,massnahmen,1
15,1330,Corona Transition,Recht,2
40,1330,Corona Transition,Widerstand,2
236,1330,Corona Transition,taskforce,1
53,1331,Corona Transition,Medizin,2
6,1331,Corona Transition,Studie,2
554,1331,Corona Transition,long covid,1
22,1331,Corona Transition,manipulation,1
34,1332,Die Ostschweiz,Politik,2
113,1332,Die Ostschweiz,impfpass,1
35,1332,Die Ostschweiz,bundesrat,1
10,1333,Epoch Times,Wissenschaft,2
2,1333,Epoch Times,Impfung,2
38,1333,Epoch Times,biontech,1
305,1333,Epoch Times,infektion,1
21,1334,Epoch Times,Mensch,2
8,1334,Epoch Times,lockdown,1
15,1335,Epoch Times,Recht,2
2,1335,Epoch Times,Impfung,2
38,1335,Epoch Times,biontech,1
10,1336,tp - Science & Technology,Wissenschaft,2
22,1336,tp - Science & Technology,manipulation,1
34,1337,Kinder-Maskenpetition,Politik,2
40,1337,Kinder-Maskenpetition,Widerstand,2
54,1337,Kinder-Maskenpetition,kind,1
28,1337,Kinder-Maskenpetition,maske,1
406,1337,Kinder-Maskenpetition,petition,1
2,1338,RT DE,Impfung,2
156,1338,RT DE,stiko,1
53,1339,Achgut.com,Medizin,2
26,1339,Achgut.com,massentest,1
2,1340,Swissmedic,Impfung,2
225,1340,Swissmedic,swissmedic,1
4,1340,Swissmedic,impf-nebenwirkungen,1
21,1341,Achgut.com,Mensch,2
58,1341,Achgut.com,Schule,2
106,1341,Achgut.com,willkür,1
94,1342,ntv,Spital,2
24,1342,ntv,Zahlen,2
22,1342,ntv,manipulation,1
24,1343,reitschuster,Zahlen,2
7,1343,reitschuster,sterblichkeit,1
22,1343,reitschuster,manipulation,1
40,1344,linth24,Widerstand,2
28,1344,linth24,maske,1
15,1345,Berliner Zeitung,Recht,2
10,1345,Berliner Zeitung,Wissenschaft,2
63,1345,Berliner Zeitung,grundrechte,1
29,1345,Berliner Zeitung,massnahmen,1
8,1345,Berliner Zeitung,lockdown,1
34,1346,Die Ostschweiz,Politik,2
138,1346,Die Ostschweiz,demokratie,1
35,1346,Die Ostschweiz,bundesrat,1
66,1346,Die Ostschweiz,pcr-test,1
29,1346,Die Ostschweiz,massnahmen,1
28,1346,Die Ostschweiz,maske,1
53,1347,corona-blog.net,Medizin,2
10,1347,corona-blog.net,Wissenschaft,2
2,1347,corona-blog.net,Impfung,2
40,1347,corona-blog.net,Widerstand,2
122,1347,corona-blog.net,ema,1
4,1347,corona-blog.net,impf-nebenwirkungen,1
17,1347,corona-blog.net,blutgerinnungsstörungen,1
2,1348,Wochenblick,Impfung,2
40,1348,Wochenblick,Widerstand,2
15,1349,SRF,Recht,2
2,1349,SRF,Impfung,2
64,1349,SRF,impfzwang,1
53,1350,Nordkurier,Medizin,2
28,1350,Nordkurier,maske,1
54,1350,Nordkurier,kind,1
2,1351,Deutsches Ärzteblatt,Impfung,2
4,1351,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1351,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
17,1351,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
18,1351,Deutsches Ärzteblatt,astrazeneca,1
24,1352,Tichys Einblick,Zahlen,2
8,1352,Tichys Einblick,lockdown,1
21,1353,Telepolis,Mensch,2
29,1353,Telepolis,massnahmen,1
41,1353,Telepolis,kollateralschäden,1
22,1354,Weltwoche daily,manipulation,1
110,1354,Weltwoche daily,zensur,1
53,1355,reitschuster,Medizin,2
21,1355,reitschuster,Mensch,2
8,1355,reitschuster,lockdown,1
29,1355,reitschuster,massnahmen,1
53,1356,Epoch Times,Medizin,2
160,1356,Epoch Times,polizei,1
21,1357,Die Ostschweiz,Mensch,2
29,1357,Die Ostschweiz,massnahmen,1
53,1358,Nordkurier,Medizin,2
58,1358,Nordkurier,Schule,2
54,1358,Nordkurier,kind,1
53,1359,FASSADENKRATZER,Medizin,2
77,1359,FASSADENKRATZER,Gesundheit,2
28,1359,FASSADENKRATZER,maske,1
160,1360,reitschuster,polizei,1
106,1360,reitschuster,willkür,1
22,1360,reitschuster,manipulation,1
834,1361,reitschuster,Umfrage,2
58,1361,reitschuster,Schule,2
28,1361,reitschuster,maske,1
54,1361,reitschuster,kind,1
22,1361,reitschuster,manipulation,1
2,1362,Nau,Impfung,2
32,1362,Nau,immunität,1
34,1363,ZE!TPUNKT,Politik,2
40,1363,ZE!TPUNKT,Widerstand,2
35,1363,ZE!TPUNKT,bundesrat,1
29,1363,ZE!TPUNKT,massnahmen,1
34,1364,RT DE,Politik,2
12,1364,RT DE,virus-ursprung,1
22,1364,RT DE,manipulation,1
2,1365,Unser Mitteleuropa,Impfung,2
22,1365,Unser Mitteleuropa,manipulation,1
64,1365,Unser Mitteleuropa,impfzwang,1
10,1366,2020 News,Wissenschaft,2
15,1366,2020 News,Recht,2
66,1366,2020 News,pcr-test,1
110,1367,heise,zensur,1
34,1368,NZZ,Politik,2
40,1368,NZZ,Widerstand,2
35,1368,NZZ,bundesrat,1
145,1369,Tichys Einblick,Wirtschaft,2
34,1369,Tichys Einblick,Politik,2
138,1369,Tichys Einblick,demokratie,1
94,1370,reitschuster,Spital,2
34,1370,reitschuster,Politik,2
24,1370,reitschuster,Zahlen,2
22,1370,reitschuster,manipulation,1
25,1370,reitschuster,rki,1
2,1371,Report24,Impfung,2
53,1371,Report24,Medizin,2
40,1371,Report24,Widerstand,2
54,1371,Report24,kind,1
55,1371,Report24,jugend,1
10,1372,RT DE,Wissenschaft,2
40,1372,RT DE,Widerstand,2
735,1372,RT DE,leopoldina,1
2,1373,Epoch Times,Impfung,2
15,1373,Epoch Times,Recht,2
53,1373,Epoch Times,Medizin,2
78,1373,Epoch Times,therapeutikum,1
11,1373,Epoch Times,who,1
25,1373,Epoch Times,rki,1
2,1374,Prof. Harald Walach,Impfung,2
10,1374,Prof. Harald Walach,Wissenschaft,2
307,1374,Prof. Harald Walach,asymptomatisch,1
4,1374,Prof. Harald Walach,impf-nebenwirkungen,1
26,1374,Prof. Harald Walach,massentest,1
2,1375,Wochenblick,Impfung,2
3,1375,Wochenblick,mit oder an impfung gestorben,1
38,1375,Wochenblick,biontech,1
112,1376,Tagesanzeiger,BAG,2
24,1376,Tagesanzeiger,Zahlen,2
21,1377,Corona Transition,Mensch,2
40,1377,Corona Transition,Widerstand,2
2,1377,Corona Transition,Impfung,2
2,1378,In$ide Paradeplatz,Impfung,2
77,1378,In$ide Paradeplatz,Gesundheit,2
4,1378,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1379,Wochenblick,Recht,2
66,1379,Wochenblick,pcr-test,1
26,1379,Wochenblick,massentest,1
34,1380,RND,Politik,2
29,1380,RND,massnahmen,1
2,1381,corona-blog.net,Impfung,2
4,1381,corona-blog.net,impf-nebenwirkungen,1
38,1381,corona-blog.net,biontech,1
10,1382,Bärnerbär,Wissenschaft,2
40,1382,Bärnerbär,Widerstand,2
29,1382,Bärnerbär,massnahmen,1
137,1382,Bärnerbär,angst,1
2,1383,RT DE,Impfung,2
15,1383,RT DE,Recht,2
54,1383,RT DE,kind,1
55,1383,RT DE,jugend,1
34,1384,Verfassungsfreunde,Politik,2
35,1384,Verfassungsfreunde,bundesrat,1
43,1384,Verfassungsfreunde,covid-19-gesetz,1
34,1385,Unser Mitteleuropa,Politik,2
2,1385,Unser Mitteleuropa,Impfung,2
3,1385,Unser Mitteleuropa,mit oder an impfung gestorben,1
18,1385,Unser Mitteleuropa,astrazeneca,1
2,1386,Focus Online,Impfung,2
4,1386,Focus Online,impf-nebenwirkungen,1
18,1386,Focus Online,astrazeneca,1
2,1387,RT DE,Impfung,2
34,1387,RT DE,Politik,2
64,1387,RT DE,impfzwang,1
26,1387,RT DE,massentest,1
28,1387,RT DE,maske,1
40,1388,Die Ostschweiz,Widerstand,2
549,1388,Die Ostschweiz,rapperswil,1
15,1389,Tichys Einblick,Recht,2
138,1389,Tichys Einblick,demokratie,1
2,1390,medinside.ch,Impfung,2
94,1390,medinside.ch,Spital,2
6,1391,ScienceFiles,Studie,2
68,1391,ScienceFiles,virus-mutation,1
7,1391,ScienceFiles,sterblichkeit,1
10,1392,2020 News,Wissenschaft,2
77,1392,2020 News,Gesundheit,2
66,1392,2020 News,pcr-test,1
58,1393,Telepolis,Schule,2
28,1393,Telepolis,maske,1
54,1393,Telepolis,kind,1
2,1394,tp - Science & Technology,Impfung,2
54,1394,tp - Science & Technology,kind,1
38,1394,tp - Science & Technology,biontech,1
34,1395,ZDF,Politik,2
2,1395,ZDF,Impfung,2
54,1395,ZDF,kind,1
55,1395,ZDF,jugend,1
156,1395,ZDF,stiko,1
15,1396,Achgut.com,Recht,2
180,1396,Achgut.com,weimar,1
21,1397,Corona Transition,Mensch,2
41,1397,Corona Transition,kollateralschäden,1
8,1397,Corona Transition,lockdown,1
24,1398,tp - Science & Technology,Zahlen,2
6,1398,tp - Science & Technology,Studie,2
28,1398,tp - Science & Technology,maske,1
2,1399,ScienceFiles,Impfung,2
4,1399,ScienceFiles,impf-nebenwirkungen,1
248,1399,ScienceFiles,herzmuskelentzündung,1
55,1399,ScienceFiles,jugend,1
10,1400,Wochenblick,Wissenschaft,2
12,1400,Wochenblick,virus-ursprung,1
13,1400,Wochenblick,wuhan,1
2,1401,corona-blog.net,Impfung,2
4,1401,corona-blog.net,impf-nebenwirkungen,1
2,1402,Epoch Times,Impfung,2
3,1402,Epoch Times,mit oder an impfung gestorben,1
17,1402,Epoch Times,blutgerinnungsstörungen,1
18,1402,Epoch Times,astrazeneca,1
2,1403,Wochenblick,Impfung,2
3,1403,Wochenblick,mit oder an impfung gestorben,1
38,1403,Wochenblick,biontech,1
6,1404,RT DE,Studie,2
58,1404,RT DE,Schule,2
54,1404,RT DE,kind,1
305,1404,RT DE,infektion,1
15,1405,2020 News,Recht,2
2,1405,2020 News,Impfung,2
213,1405,2020 News,gavi,1
2,1406,Berliner Zeitung,Impfung,2
3,1406,Berliner Zeitung,mit oder an impfung gestorben,1
4,1406,Berliner Zeitung,impf-nebenwirkungen,1
38,1406,Berliner Zeitung,biontech,1
2,1407,NachDenkSeiten,Impfung,2
40,1407,NachDenkSeiten,Widerstand,2
54,1407,NachDenkSeiten,kind,1
55,1407,NachDenkSeiten,jugend,1
15,1408,Epoch Times,Recht,2
58,1408,Epoch Times,Schule,2
28,1408,Epoch Times,maske,1
54,1408,Epoch Times,kind,1
34,1409,Wochenblick,Politik,2
22,1409,Wochenblick,manipulation,1
2,1410,Wochenblick,Impfung,2
24,1410,Wochenblick,Zahlen,2
4,1410,Wochenblick,impf-nebenwirkungen,1
3,1410,Wochenblick,mit oder an impfung gestorben,1
22,1410,Wochenblick,manipulation,1
34,1411,Rubikon,Politik,2
24,1411,Rubikon,Zahlen,2
8,1411,Rubikon,lockdown,1
305,1411,Rubikon,infektion,1
66,1411,Rubikon,pcr-test,1
77,1412,Uncut-News,Gesundheit,2
54,1412,Uncut-News,kind,1
29,1412,Uncut-News,massnahmen,1
10,1413,Epoch Times,Wissenschaft,2
29,1413,Epoch Times,massnahmen,1
108,1413,Epoch Times,immunsystem,1
2,1414,ntv,Impfung,2
355,1414,ntv,johnson & johnson,1
10,1415,arte,Wissenschaft,2
22,1415,arte,manipulation,1
24,1416,ScienceFiles,Zahlen,2
7,1416,ScienceFiles,sterblichkeit,1
22,1416,ScienceFiles,manipulation,1
10,1417,RT DE,Wissenschaft,2
554,1417,RT DE,long covid,1
94,1418,Die Ostschweiz,Spital,2
24,1418,Die Ostschweiz,Zahlen,2
22,1418,Die Ostschweiz,manipulation,1
2,1419,Wochenblick,Impfung,2
4,1419,Wochenblick,impf-nebenwirkungen,1
3,1419,Wochenblick,mit oder an impfung gestorben,1
55,1419,Wochenblick,jugend,1
2,1420,ScienceFiles,Impfung,2
4,1420,ScienceFiles,impf-nebenwirkungen,1
3,1420,ScienceFiles,mit oder an impfung gestorben,1
10,1421,Die Ostschweiz,Wissenschaft,2
34,1421,Die Ostschweiz,Politik,2
53,1421,Die Ostschweiz,Medizin,2
35,1421,Die Ostschweiz,bundesrat,1
236,1421,Die Ostschweiz,taskforce,1
2,1422,Rubikon,Impfung,2
3,1422,Rubikon,mit oder an impfung gestorben,1
10,1423,Epoch Times,Wissenschaft,2
46,1423,Epoch Times,geld,1
34,1424,Die Ostschweiz,Politik,2
15,1424,Die Ostschweiz,Recht,2
40,1424,Die Ostschweiz,Widerstand,2
359,1424,Die Ostschweiz,altdorf,1
2,1425,heise,Impfung,2
6,1425,heise,Studie,2
24,1425,heise,Zahlen,2
22,1425,heise,manipulation,1
25,1425,heise,rki,1
15,1426,Die Welt,Recht,2
22,1426,Die Welt,manipulation,1
24,1427,Wochenblick,Zahlen,2
26,1427,Wochenblick,massentest,1
2,1428,RT DE,Impfung,2
3,1428,RT DE,mit oder an impfung gestorben,1
4,1428,RT DE,impf-nebenwirkungen,1
2,1429,Wochenblick,Impfung,2
40,1429,Wochenblick,Widerstand,2
22,1429,Wochenblick,manipulation,1
34,1430,Bundesrat,Politik,2
35,1430,Bundesrat,bundesrat,1
34,1431,tp - Science & Technology,Politik,2
15,1431,tp - Science & Technology,Recht,2
40,1431,tp - Science & Technology,Widerstand,2
29,1431,tp - Science & Technology,massnahmen,1
94,1432,Die Ostschweiz,Spital,2
53,1432,Die Ostschweiz,Medizin,2
554,1432,Die Ostschweiz,long covid,1
53,1433,tp - Science & Technology,Medizin,2
40,1433,tp - Science & Technology,Widerstand,2
2,1433,tp - Science & Technology,Impfung,2
54,1433,tp - Science & Technology,kind,1
55,1433,tp - Science & Technology,jugend,1
2,1434,FASSADENKRATZER,Impfung,2
15,1434,FASSADENKRATZER,Recht,2
22,1434,FASSADENKRATZER,manipulation,1
6,1435,reitschuster,Studie,2
8,1435,reitschuster,lockdown,1
94,1436,Weltwoche daily,Spital,2
34,1436,Weltwoche daily,Politik,2
35,1436,Weltwoche daily,bundesrat,1
24,1437,Tagesanzeiger,Zahlen,2
2,1437,Tagesanzeiger,Impfung,2
18,1437,Tagesanzeiger,astrazeneca,1
2,1438,Corona Transition,Impfung,2
24,1438,Corona Transition,Zahlen,2
4,1438,Corona Transition,impf-nebenwirkungen,1
3,1438,Corona Transition,mit oder an impfung gestorben,1
122,1438,Corona Transition,ema,1
2,1439,RT DE,Impfung,2
54,1439,RT DE,kind,1
38,1439,RT DE,biontech,1
15,1440,Die Welt,Recht,2
63,1440,Die Welt,grundrechte,1
29,1440,Die Welt,massnahmen,1
77,1441,multipolar,Gesundheit,2
40,1441,multipolar,Widerstand,2
51,1441,multipolar,dialog,1
2,1442,tp - Science & Technology,Impfung,2
6,1442,tp - Science & Technology,Studie,2
32,1442,tp - Science & Technology,immunität,1
38,1442,tp - Science & Technology,biontech,1
10,1443,RT DE,Wissenschaft,2
12,1443,RT DE,virus-ursprung,1
2,1444,ntv,Impfung,2
4,1444,ntv,impf-nebenwirkungen,1
53,1445,Deutsche Gesellschaft für Pädiatrische Infektiologie,Medizin,2
94,1445,Deutsche Gesellschaft für Pädiatrische Infektiologie,Spital,2
24,1445,Deutsche Gesellschaft für Pädiatrische Infektiologie,Zahlen,2
54,1445,Deutsche Gesellschaft für Pädiatrische Infektiologie,kind,1
7,1445,Deutsche Gesellschaft für Pädiatrische Infektiologie,sterblichkeit,1
34,1446,substack.com,Politik,2
1141,1446,substack.com,great reset,1
21,1447,Die Ostschweiz,Mensch,2
77,1447,Die Ostschweiz,Gesundheit,2
29,1447,Die Ostschweiz,massnahmen,1
41,1447,Die Ostschweiz,kollateralschäden,1
2,1448,tp - Science & Technology,Impfung,2
4,1448,tp - Science & Technology,impf-nebenwirkungen,1
3,1448,tp - Science & Technology,mit oder an impfung gestorben,1
1449,1448,tp - Science & Technology,thailand,1
1450,1448,tp - Science & Technology,kambodscha,1
53,1451,medinside.ch,Medizin,2
75,1451,medinside.ch,schnelltest,1
10,1452,ScienceFiles,Wissenschaft,2
6,1452,ScienceFiles,Studie,2
8,1452,ScienceFiles,lockdown,1
53,1453,Wochenblick,Medizin,2
2,1453,Wochenblick,Impfung,2
6,1453,Wochenblick,Studie,2
4,1453,Wochenblick,impf-nebenwirkungen,1
32,1453,Wochenblick,immunität,1
2,1454,2020 News,Impfung,2
6,1454,2020 News,Studie,2
2,1455,2020 News,Impfung,2
24,1455,2020 News,Zahlen,2
4,1455,2020 News,impf-nebenwirkungen,1
122,1455,2020 News,ema,1
22,1456,Die Welt,manipulation,1
8,1456,Die Welt,lockdown,1
34,1457,Epoch Times,Politik,2
29,1457,Epoch Times,massnahmen,1
77,1458,tp - Science & Technology,Gesundheit,2
108,1458,tp - Science & Technology,immunsystem,1
6,1459,ScienceFiles,Studie,2
554,1459,ScienceFiles,long covid,1
22,1459,ScienceFiles,manipulation,1
15,1460,2020 News,Recht,2
58,1460,2020 News,Schule,2
54,1460,2020 News,kind,1
28,1460,2020 News,maske,1
180,1460,2020 News,weimar,1
24,1461,Nau,Zahlen,2
112,1461,Nau,BAG,2
26,1461,Nau,massentest,1
35,1461,Nau,bundesrat,1
77,1462,Epoch Times,Gesundheit,2
112,1462,Epoch Times,BAG,2
28,1462,Epoch Times,maske,1
2,1463,ScienceFiles,Impfung,2
24,1463,ScienceFiles,Zahlen,2
4,1463,ScienceFiles,impf-nebenwirkungen,1
3,1463,ScienceFiles,mit oder an impfung gestorben,1
19,1463,ScienceFiles,pei,1
21,1464,substack.com,Mensch,2
22,1464,substack.com,manipulation,1
2,1465,Wochenblick,Impfung,2
15,1465,Wochenblick,Recht,2
3,1465,Wochenblick,mit oder an impfung gestorben,1
4,1465,Wochenblick,impf-nebenwirkungen,1
18,1465,Wochenblick,astrazeneca,1
40,1466,RT DE,Widerstand,2
110,1466,RT DE,zensur,1
21,1467,Die Ostschweiz,Mensch,2
40,1467,Die Ostschweiz,Widerstand,2
138,1467,Die Ostschweiz,demokratie,1
24,1468,NZZ,Zahlen,2
29,1468,NZZ,massnahmen,1
25,1468,NZZ,rki,1
22,1468,NZZ,manipulation,1
10,1469,DerStandard,Wissenschaft,2
415,1469,DerStandard,covidiot,1
11,1470,Uncut-News,who,1
22,1470,Uncut-News,manipulation,1
