from,to,title,group,value
40,1239,Corona Transition,Widerstand,2
28,1239,Corona Transition,maske,1
54,1239,Corona Transition,kind,1
53,1240,RT DE,Medizin,2
77,1240,RT DE,Gesundheit,2
28,1240,RT DE,maske,1
2,1241,RT DE,Impfung,2
53,1241,RT DE,Medizin,2
4,1241,RT DE,impf-nebenwirkungen,1
3,1241,RT DE,mit oder an impfung gestorben,1
17,1241,RT DE,blutgerinnungsstörungen,1
18,1241,RT DE,astrazeneca,1
6,1242,RT DE,Studie,2
58,1242,RT DE,Schule,2
28,1242,RT DE,maske,1
54,1242,RT DE,kind,1
40,1243,Nau,Widerstand,2
54,1243,Nau,kind,1
21,1244,Die Ostschweiz,Mensch,2
34,1244,Die Ostschweiz,Politik,2
46,1244,Die Ostschweiz,geld,1
29,1244,Die Ostschweiz,massnahmen,1
21,1245,2020 News,Mensch,2
24,1245,2020 News,Zahlen,2
15,1245,2020 News,Recht,2
66,1245,2020 News,pcr-test,1
2,1246,Wochenblick,Impfung,2
4,1246,Wochenblick,impf-nebenwirkungen,1
22,1246,Wochenblick,manipulation,1
2,1247,Epoch Times,Impfung,2
60,1247,Epoch Times,impf-stopp,1
3,1247,Epoch Times,mit oder an impfung gestorben,1
17,1247,Epoch Times,blutgerinnungsstörungen,1
18,1247,Epoch Times,astrazeneca,1
2,1248,Pharmazeutische Zeitung,Impfung,2
53,1248,Pharmazeutische Zeitung,Medizin,2
2,1249,Wochenblick,Impfung,2
64,1249,Wochenblick,impfzwang,1
55,1249,Wochenblick,jugend,1
110,1250,Wochenblick,zensur,1
22,1250,Wochenblick,manipulation,1
53,1251,Wochenblick,Medizin,2
40,1251,Wochenblick,Widerstand,2
308,1251,Wochenblick,menschenrechte,1
2,1252,Die Ostschweiz,Impfung,2
77,1252,Die Ostschweiz,Gesundheit,2
22,1252,Die Ostschweiz,manipulation,1
24,1253,ScienceFiles,Zahlen,2
2,1253,ScienceFiles,Impfung,2
22,1253,ScienceFiles,manipulation,1
304,1253,ScienceFiles,asymptomatisch,1
40,1254,INFOsperber,Widerstand,2
8,1254,INFOsperber,lockdown,1
10,1255,multipolar,Wissenschaft,2
28,1255,multipolar,maske,1
34,1256,Corona Transition,Politik,2
35,1256,Corona Transition,bundesrat,1
113,1256,Corona Transition,impfpass,1
64,1256,Corona Transition,impfzwang,1
2,1257,RT DE,Impfung,2
10,1257,RT DE,Wissenschaft,2
22,1257,RT DE,manipulation,1
63,1257,RT DE,grundrechte,1
2,1258,RT DE,Impfung,2
77,1258,RT DE,Gesundheit,2
38,1258,RT DE,biontech,1
4,1258,RT DE,impf-nebenwirkungen,1
2,1259,Epoch Times,Impfung,2
4,1259,Epoch Times,impf-nebenwirkungen,1
3,1259,Epoch Times,mit oder an impfung gestorben,1
17,1259,Epoch Times,blutgerinnungsstörungen,1
18,1259,Epoch Times,astrazeneca,1
34,1260,linth24,Politik,2
40,1260,linth24,Widerstand,2
43,1260,linth24,covid-19-gesetz,1
94,1261,Die Ostschweiz,Spital,2
15,1262,Peds Ansichten,Recht,2
40,1262,Peds Ansichten,Widerstand,2
15,1263,Corona Transition,Recht,2
29,1263,Corona Transition,massnahmen,1
10,1264,RT DE,Wissenschaft,2
8,1264,RT DE,lockdown,1
2,1265,Die Welt,Impfung,2
40,1265,Die Welt,Widerstand,2
136,1265,Die Welt,angst,1
4,1265,Die Welt,impf-nebenwirkungen,1
475,1265,Die Welt,afrika,1
15,1266,corona-blog.net,Recht,2
106,1266,corona-blog.net,willkür,1
22,1266,corona-blog.net,manipulation,1
34,1267,Das Schweizer Parlament,Politik,2
144,1267,Das Schweizer Parlament,Wirtschaft,2
451,1267,Das Schweizer Parlament,parlament,1
452,1267,Das Schweizer Parlament,curia vista,1
35,1267,Das Schweizer Parlament,bundesrat,1
29,1267,Das Schweizer Parlament,massnahmen,1
2,1268,ZDF,Impfung,2
24,1268,ZDF,Zahlen,2
4,1268,ZDF,impf-nebenwirkungen,1
19,1268,ZDF,pei,1
98,1269,reitschuster,Behörde,2
12,1269,reitschuster,virus-ursprung,1
2,1270,Epoch Times,Impfung,2
4,1270,Epoch Times,impf-nebenwirkungen,1
3,1270,Epoch Times,mit oder an impfung gestorben,1
54,1270,Epoch Times,kind,1
2,1271,Epoch Times,Impfung,2
40,1271,Epoch Times,Widerstand,2
10,1271,Epoch Times,Wissenschaft,2
60,1271,Epoch Times,impf-stopp,1
40,1272,RT DE,Widerstand,2
2,1272,RT DE,Impfung,2
40,1273,RT DE,Widerstand,2
162,1273,RT DE,kultur,1
163,1273,RT DE,allesdichtmachen,1
15,1274,Nordkurier,Recht,2
66,1274,Nordkurier,pcr-test,1
77,1275,Pharmazeutische Zeitung,Gesundheit,2
28,1275,Pharmazeutische Zeitung,maske,1
15,1276,Corona Transition,Recht,2
40,1276,Corona Transition,Widerstand,2
35,1276,Corona Transition,bundesrat,1
43,1276,Corona Transition,covid-19-gesetz,1
40,1277,linth24,Widerstand,2
540,1277,linth24,rapperswil,1
34,1278,Die Welt,Politik,2
10,1278,Die Welt,Wissenschaft,2
29,1278,Die Welt,massnahmen,1
22,1278,Die Welt,manipulation,1
10,1279,Ktipp,Wissenschaft,2
6,1279,Ktipp,Studie,2
28,1279,Ktipp,maske,1
34,1280,Corona Transition,Politik,2
35,1280,Corona Transition,bundesrat,1
34,1281,medinside.ch,Politik,2
35,1281,medinside.ch,bundesrat,1
235,1281,medinside.ch,taskforce,1
2,1282,reitschuster,Impfung,2
11,1282,reitschuster,who,1
68,1282,reitschuster,virus-mutation,1
60,1282,reitschuster,impf-stopp,1
40,1283,NZZ,Widerstand,2
6,1284,Corona Transition,Studie,2
24,1284,Corona Transition,Zahlen,2
22,1284,Corona Transition,manipulation,1
28,1284,Corona Transition,maske,1
2,1285,RT DE,Impfung,2
54,1285,RT DE,kind,1
4,1285,RT DE,impf-nebenwirkungen,1
38,1285,RT DE,biontech,1
6,1286,tp - Science & Technology,Studie,2
8,1286,tp - Science & Technology,lockdown,1
34,1287,tagblatt.ch,Politik,2
455,1287,tagblatt.ch,svp,1
22,1287,tagblatt.ch,manipulation,1
53,1288,tp - Science & Technology,Medizin,2
40,1288,tp - Science & Technology,Widerstand,2
2,1288,tp - Science & Technology,Impfung,2
54,1288,tp - Science & Technology,kind,1
55,1288,tp - Science & Technology,jugend,1
34,1289,Epoch Times,Politik,2
2,1289,Epoch Times,Impfung,2
113,1289,Epoch Times,impfpass,1
112,1290,Die Ostschweiz,BAG,2
24,1290,Die Ostschweiz,Zahlen,2
35,1290,Die Ostschweiz,bundesrat,1
7,1290,Die Ostschweiz,sterblichkeit,1
41,1290,Die Ostschweiz,kollateralschäden,1
2,1291,2020 News,Impfung,2
3,1291,2020 News,mit oder an impfung gestorben,1
2,1292,Epoch Times,Impfung,2
53,1292,Epoch Times,Medizin,2
40,1292,Epoch Times,Widerstand,2
122,1292,Epoch Times,ema,1
34,1293,In$ide Paradeplatz,Politik,2
40,1293,In$ide Paradeplatz,Widerstand,2
41,1293,In$ide Paradeplatz,kollateralschäden,1
24,1294,Corona Transition,Zahlen,2
235,1294,Corona Transition,taskforce,1
22,1294,Corona Transition,manipulation,1
2,1295,Wochenblick,Impfung,2
4,1295,Wochenblick,impf-nebenwirkungen,1
38,1295,Wochenblick,biontech,1
2,1296,Epoch Times,Impfung,2
24,1296,Epoch Times,Zahlen,2
19,1296,Epoch Times,pei,1
3,1296,Epoch Times,mit oder an impfung gestorben,1
4,1296,Epoch Times,impf-nebenwirkungen,1
15,1297,Die Ostschweiz,Recht,2
53,1297,Die Ostschweiz,Medizin,2
40,1297,Die Ostschweiz,Widerstand,2
106,1297,Die Ostschweiz,willkür,1
15,1298,Achgut.com,Recht,2
11,1298,Achgut.com,who,1
24,1299,multipolar,Zahlen,2
25,1299,multipolar,rki,1
7,1299,multipolar,sterblichkeit,1
22,1299,multipolar,manipulation,1
2,1300,Rubikon,Impfung,2
3,1300,Rubikon,mit oder an impfung gestorben,1
4,1300,Rubikon,impf-nebenwirkungen,1
34,1301,RT DE,Politik,2
21,1301,RT DE,Mensch,2
8,1301,RT DE,lockdown,1
41,1301,RT DE,kollateralschäden,1
2,1302,tp - Science & Technology,Impfung,2
24,1302,tp - Science & Technology,Zahlen,2
32,1302,tp - Science & Technology,immunität,1
2,1303,Epoch Times,Impfung,2
6,1303,Epoch Times,Studie,2
10,1303,Epoch Times,Wissenschaft,2
2,1304,reitschuster,Impfung,2
4,1304,reitschuster,impf-nebenwirkungen,1
3,1304,reitschuster,mit oder an impfung gestorben,1
19,1304,reitschuster,pei,1
77,1305,RT DE,Gesundheit,2
24,1305,RT DE,Zahlen,2
25,1305,RT DE,rki,1
34,1306,Weltwoche daily,Politik,2
40,1306,Weltwoche daily,Widerstand,2
35,1306,Weltwoche daily,bundesrat,1
235,1306,Weltwoche daily,taskforce,1
29,1306,Weltwoche daily,massnahmen,1
15,1307,Corona Transition,Recht,2
40,1307,Corona Transition,Widerstand,2
235,1307,Corona Transition,taskforce,1
53,1308,Corona Transition,Medizin,2
6,1308,Corona Transition,Studie,2
545,1308,Corona Transition,long covid,1
22,1308,Corona Transition,manipulation,1
34,1309,Die Ostschweiz,Politik,2
113,1309,Die Ostschweiz,impfpass,1
35,1309,Die Ostschweiz,bundesrat,1
10,1310,Epoch Times,Wissenschaft,2
2,1310,Epoch Times,Impfung,2
38,1310,Epoch Times,biontech,1
302,1310,Epoch Times,infektion,1
21,1311,Epoch Times,Mensch,2
8,1311,Epoch Times,lockdown,1
15,1312,Epoch Times,Recht,2
2,1312,Epoch Times,Impfung,2
38,1312,Epoch Times,biontech,1
10,1313,tp - Science & Technology,Wissenschaft,2
22,1313,tp - Science & Technology,manipulation,1
34,1314,Kinder-Maskenpetition,Politik,2
40,1314,Kinder-Maskenpetition,Widerstand,2
54,1314,Kinder-Maskenpetition,kind,1
28,1314,Kinder-Maskenpetition,maske,1
401,1314,Kinder-Maskenpetition,petition,1
2,1315,RT DE,Impfung,2
155,1315,RT DE,stiko,1
53,1316,Achgut.com,Medizin,2
26,1316,Achgut.com,massentest,1
2,1317,Swissmedic,Impfung,2
224,1317,Swissmedic,swissmedic,1
4,1317,Swissmedic,impf-nebenwirkungen,1
21,1318,Achgut.com,Mensch,2
58,1318,Achgut.com,Schule,2
106,1318,Achgut.com,willkür,1
94,1319,ntv,Spital,2
24,1319,ntv,Zahlen,2
22,1319,ntv,manipulation,1
24,1320,reitschuster,Zahlen,2
7,1320,reitschuster,sterblichkeit,1
22,1320,reitschuster,manipulation,1
40,1321,linth24,Widerstand,2
28,1321,linth24,maske,1
15,1322,Berliner Zeitung,Recht,2
10,1322,Berliner Zeitung,Wissenschaft,2
63,1322,Berliner Zeitung,grundrechte,1
29,1322,Berliner Zeitung,massnahmen,1
8,1322,Berliner Zeitung,lockdown,1
34,1323,Die Ostschweiz,Politik,2
137,1323,Die Ostschweiz,demokratie,1
35,1323,Die Ostschweiz,bundesrat,1
66,1323,Die Ostschweiz,pcr-test,1
29,1323,Die Ostschweiz,massnahmen,1
28,1323,Die Ostschweiz,maske,1
53,1324,corona-blog.net,Medizin,2
10,1324,corona-blog.net,Wissenschaft,2
2,1324,corona-blog.net,Impfung,2
40,1324,corona-blog.net,Widerstand,2
122,1324,corona-blog.net,ema,1
4,1324,corona-blog.net,impf-nebenwirkungen,1
17,1324,corona-blog.net,blutgerinnungsstörungen,1
2,1325,Wochenblick,Impfung,2
40,1325,Wochenblick,Widerstand,2
15,1326,SRF,Recht,2
2,1326,SRF,Impfung,2
64,1326,SRF,impfzwang,1
53,1327,Nordkurier,Medizin,2
28,1327,Nordkurier,maske,1
54,1327,Nordkurier,kind,1
2,1328,Deutsches Ärzteblatt,Impfung,2
4,1328,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1328,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
17,1328,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
18,1328,Deutsches Ärzteblatt,astrazeneca,1
24,1329,Tichys Einblick,Zahlen,2
8,1329,Tichys Einblick,lockdown,1
21,1330,Telepolis,Mensch,2
29,1330,Telepolis,massnahmen,1
41,1330,Telepolis,kollateralschäden,1
22,1331,Weltwoche daily,manipulation,1
110,1331,Weltwoche daily,zensur,1
53,1332,reitschuster,Medizin,2
21,1332,reitschuster,Mensch,2
8,1332,reitschuster,lockdown,1
29,1332,reitschuster,massnahmen,1
53,1333,Epoch Times,Medizin,2
159,1333,Epoch Times,polizei,1
21,1334,Die Ostschweiz,Mensch,2
29,1334,Die Ostschweiz,massnahmen,1
53,1335,Nordkurier,Medizin,2
58,1335,Nordkurier,Schule,2
54,1335,Nordkurier,kind,1
53,1336,FASSADENKRATZER,Medizin,2
77,1336,FASSADENKRATZER,Gesundheit,2
28,1336,FASSADENKRATZER,maske,1
159,1337,reitschuster,polizei,1
106,1337,reitschuster,willkür,1
22,1337,reitschuster,manipulation,1
817,1338,reitschuster,Umfrage,2
58,1338,reitschuster,Schule,2
28,1338,reitschuster,maske,1
54,1338,reitschuster,kind,1
22,1338,reitschuster,manipulation,1
2,1339,Nau,Impfung,2
32,1339,Nau,immunität,1
34,1340,ZE!TPUNKT,Politik,2
40,1340,ZE!TPUNKT,Widerstand,2
35,1340,ZE!TPUNKT,bundesrat,1
29,1340,ZE!TPUNKT,massnahmen,1
34,1341,RT DE,Politik,2
12,1341,RT DE,virus-ursprung,1
22,1341,RT DE,manipulation,1
2,1342,Unser Mitteleuropa,Impfung,2
22,1342,Unser Mitteleuropa,manipulation,1
64,1342,Unser Mitteleuropa,impfzwang,1
110,1343,heise,zensur,1
34,1344,NZZ,Politik,2
40,1344,NZZ,Widerstand,2
35,1344,NZZ,bundesrat,1
144,1345,Tichys Einblick,Wirtschaft,2
34,1345,Tichys Einblick,Politik,2
137,1345,Tichys Einblick,demokratie,1
94,1346,reitschuster,Spital,2
34,1346,reitschuster,Politik,2
24,1346,reitschuster,Zahlen,2
22,1346,reitschuster,manipulation,1
25,1346,reitschuster,rki,1
2,1347,Report24,Impfung,2
53,1347,Report24,Medizin,2
40,1347,Report24,Widerstand,2
54,1347,Report24,kind,1
55,1347,Report24,jugend,1
10,1348,RT DE,Wissenschaft,2
40,1348,RT DE,Widerstand,2
718,1348,RT DE,leopoldina,1
2,1349,Epoch Times,Impfung,2
15,1349,Epoch Times,Recht,2
53,1349,Epoch Times,Medizin,2
78,1349,Epoch Times,therapeutikum,1
11,1349,Epoch Times,who,1
25,1349,Epoch Times,rki,1
2,1350,Prof. Harald Walach,Impfung,2
10,1350,Prof. Harald Walach,Wissenschaft,2
304,1350,Prof. Harald Walach,asymptomatisch,1
4,1350,Prof. Harald Walach,impf-nebenwirkungen,1
26,1350,Prof. Harald Walach,massentest,1
2,1351,Wochenblick,Impfung,2
3,1351,Wochenblick,mit oder an impfung gestorben,1
38,1351,Wochenblick,biontech,1
112,1352,Tagesanzeiger,BAG,2
24,1352,Tagesanzeiger,Zahlen,2
21,1353,Corona Transition,Mensch,2
40,1353,Corona Transition,Widerstand,2
2,1353,Corona Transition,Impfung,2
2,1354,In$ide Paradeplatz,Impfung,2
77,1354,In$ide Paradeplatz,Gesundheit,2
4,1354,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1355,Wochenblick,Recht,2
66,1355,Wochenblick,pcr-test,1
26,1355,Wochenblick,massentest,1
34,1356,RND,Politik,2
29,1356,RND,massnahmen,1
2,1357,corona-blog.net,Impfung,2
4,1357,corona-blog.net,impf-nebenwirkungen,1
38,1357,corona-blog.net,biontech,1
10,1358,Bärnerbär,Wissenschaft,2
40,1358,Bärnerbär,Widerstand,2
29,1358,Bärnerbär,massnahmen,1
136,1358,Bärnerbär,angst,1
2,1359,RT DE,Impfung,2
15,1359,RT DE,Recht,2
54,1359,RT DE,kind,1
55,1359,RT DE,jugend,1
34,1360,Verfassungsfreunde,Politik,2
35,1360,Verfassungsfreunde,bundesrat,1
43,1360,Verfassungsfreunde,covid-19-gesetz,1
34,1361,Unser Mitteleuropa,Politik,2
2,1361,Unser Mitteleuropa,Impfung,2
3,1361,Unser Mitteleuropa,mit oder an impfung gestorben,1
18,1361,Unser Mitteleuropa,astrazeneca,1
2,1362,Focus Online,Impfung,2
4,1362,Focus Online,impf-nebenwirkungen,1
18,1362,Focus Online,astrazeneca,1
2,1363,RT DE,Impfung,2
34,1363,RT DE,Politik,2
64,1363,RT DE,impfzwang,1
26,1363,RT DE,massentest,1
28,1363,RT DE,maske,1
40,1364,Die Ostschweiz,Widerstand,2
540,1364,Die Ostschweiz,rapperswil,1
15,1365,Tichys Einblick,Recht,2
137,1365,Tichys Einblick,demokratie,1
2,1366,medinside.ch,Impfung,2
94,1366,medinside.ch,Spital,2
6,1367,ScienceFiles,Studie,2
68,1367,ScienceFiles,virus-mutation,1
7,1367,ScienceFiles,sterblichkeit,1
10,1368,2020 News,Wissenschaft,2
77,1368,2020 News,Gesundheit,2
66,1368,2020 News,pcr-test,1
58,1369,Telepolis,Schule,2
28,1369,Telepolis,maske,1
54,1369,Telepolis,kind,1
2,1370,tp - Science & Technology,Impfung,2
54,1370,tp - Science & Technology,kind,1
38,1370,tp - Science & Technology,biontech,1
34,1371,ZDF,Politik,2
2,1371,ZDF,Impfung,2
54,1371,ZDF,kind,1
55,1371,ZDF,jugend,1
155,1371,ZDF,stiko,1
15,1372,Achgut.com,Recht,2
179,1372,Achgut.com,weimar,1
21,1373,Corona Transition,Mensch,2
41,1373,Corona Transition,kollateralschäden,1
8,1373,Corona Transition,lockdown,1
24,1374,tp - Science & Technology,Zahlen,2
6,1374,tp - Science & Technology,Studie,2
28,1374,tp - Science & Technology,maske,1
10,1375,Wochenblick,Wissenschaft,2
12,1375,Wochenblick,virus-ursprung,1
13,1375,Wochenblick,wuhan,1
2,1376,corona-blog.net,Impfung,2
4,1376,corona-blog.net,impf-nebenwirkungen,1
2,1377,Epoch Times,Impfung,2
3,1377,Epoch Times,mit oder an impfung gestorben,1
17,1377,Epoch Times,blutgerinnungsstörungen,1
18,1377,Epoch Times,astrazeneca,1
2,1378,Wochenblick,Impfung,2
3,1378,Wochenblick,mit oder an impfung gestorben,1
38,1378,Wochenblick,biontech,1
6,1379,RT DE,Studie,2
58,1379,RT DE,Schule,2
54,1379,RT DE,kind,1
302,1379,RT DE,infektion,1
15,1380,2020 News,Recht,2
2,1380,2020 News,Impfung,2
212,1380,2020 News,gavi,1
2,1381,Berliner Zeitung,Impfung,2
3,1381,Berliner Zeitung,mit oder an impfung gestorben,1
4,1381,Berliner Zeitung,impf-nebenwirkungen,1
38,1381,Berliner Zeitung,biontech,1
2,1382,NachDenkSeiten,Impfung,2
40,1382,NachDenkSeiten,Widerstand,2
54,1382,NachDenkSeiten,kind,1
55,1382,NachDenkSeiten,jugend,1
15,1383,Epoch Times,Recht,2
58,1383,Epoch Times,Schule,2
28,1383,Epoch Times,maske,1
54,1383,Epoch Times,kind,1
34,1384,Wochenblick,Politik,2
22,1384,Wochenblick,manipulation,1
2,1385,Wochenblick,Impfung,2
24,1385,Wochenblick,Zahlen,2
4,1385,Wochenblick,impf-nebenwirkungen,1
3,1385,Wochenblick,mit oder an impfung gestorben,1
22,1385,Wochenblick,manipulation,1
34,1386,Rubikon,Politik,2
24,1386,Rubikon,Zahlen,2
8,1386,Rubikon,lockdown,1
302,1386,Rubikon,infektion,1
66,1386,Rubikon,pcr-test,1
77,1387,Uncut-News,Gesundheit,2
54,1387,Uncut-News,kind,1
29,1387,Uncut-News,massnahmen,1
10,1388,Epoch Times,Wissenschaft,2
29,1388,Epoch Times,massnahmen,1
108,1388,Epoch Times,immunsystem,1
2,1389,ntv,Impfung,2
350,1389,ntv,johnson & johnson,1
10,1390,arte,Wissenschaft,2
22,1390,arte,manipulation,1
24,1391,ScienceFiles,Zahlen,2
7,1391,ScienceFiles,sterblichkeit,1
22,1391,ScienceFiles,manipulation,1
10,1392,RT DE,Wissenschaft,2
545,1392,RT DE,long covid,1
94,1393,Die Ostschweiz,Spital,2
24,1393,Die Ostschweiz,Zahlen,2
22,1393,Die Ostschweiz,manipulation,1
2,1394,Wochenblick,Impfung,2
4,1394,Wochenblick,impf-nebenwirkungen,1
3,1394,Wochenblick,mit oder an impfung gestorben,1
55,1394,Wochenblick,jugend,1
2,1395,ScienceFiles,Impfung,2
4,1395,ScienceFiles,impf-nebenwirkungen,1
3,1395,ScienceFiles,mit oder an impfung gestorben,1
10,1396,Die Ostschweiz,Wissenschaft,2
34,1396,Die Ostschweiz,Politik,2
53,1396,Die Ostschweiz,Medizin,2
35,1396,Die Ostschweiz,bundesrat,1
235,1396,Die Ostschweiz,taskforce,1
2,1397,Rubikon,Impfung,2
3,1397,Rubikon,mit oder an impfung gestorben,1
10,1398,Epoch Times,Wissenschaft,2
46,1398,Epoch Times,geld,1
34,1399,Die Ostschweiz,Politik,2
15,1399,Die Ostschweiz,Recht,2
40,1399,Die Ostschweiz,Widerstand,2
354,1399,Die Ostschweiz,altdorf,1
2,1400,heise,Impfung,2
6,1400,heise,Studie,2
24,1400,heise,Zahlen,2
22,1400,heise,manipulation,1
25,1400,heise,rki,1
15,1401,Die Welt,Recht,2
22,1401,Die Welt,manipulation,1
24,1402,Wochenblick,Zahlen,2
26,1402,Wochenblick,massentest,1
2,1403,RT DE,Impfung,2
3,1403,RT DE,mit oder an impfung gestorben,1
4,1403,RT DE,impf-nebenwirkungen,1
2,1404,Wochenblick,Impfung,2
40,1404,Wochenblick,Widerstand,2
22,1404,Wochenblick,manipulation,1
34,1405,Bundesrat,Politik,2
35,1405,Bundesrat,bundesrat,1
34,1406,tp - Science & Technology,Politik,2
15,1406,tp - Science & Technology,Recht,2
40,1406,tp - Science & Technology,Widerstand,2
29,1406,tp - Science & Technology,massnahmen,1
94,1407,Die Ostschweiz,Spital,2
53,1407,Die Ostschweiz,Medizin,2
545,1407,Die Ostschweiz,long covid,1
53,1408,tp - Science & Technology,Medizin,2
40,1408,tp - Science & Technology,Widerstand,2
2,1408,tp - Science & Technology,Impfung,2
54,1408,tp - Science & Technology,kind,1
55,1408,tp - Science & Technology,jugend,1
2,1409,FASSADENKRATZER,Impfung,2
15,1409,FASSADENKRATZER,Recht,2
22,1409,FASSADENKRATZER,manipulation,1
6,1410,reitschuster,Studie,2
8,1410,reitschuster,lockdown,1
94,1411,Weltwoche daily,Spital,2
34,1411,Weltwoche daily,Politik,2
35,1411,Weltwoche daily,bundesrat,1
24,1412,Tagesanzeiger,Zahlen,2
2,1412,Tagesanzeiger,Impfung,2
18,1412,Tagesanzeiger,astrazeneca,1
2,1413,Corona Transition,Impfung,2
24,1413,Corona Transition,Zahlen,2
4,1413,Corona Transition,impf-nebenwirkungen,1
3,1413,Corona Transition,mit oder an impfung gestorben,1
122,1413,Corona Transition,ema,1
2,1414,RT DE,Impfung,2
54,1414,RT DE,kind,1
38,1414,RT DE,biontech,1
15,1415,Die Welt,Recht,2
63,1415,Die Welt,grundrechte,1
29,1415,Die Welt,massnahmen,1
77,1416,multipolar,Gesundheit,2
40,1416,multipolar,Widerstand,2
51,1416,multipolar,dialog,1
2,1417,tp - Science & Technology,Impfung,2
6,1417,tp - Science & Technology,Studie,2
32,1417,tp - Science & Technology,immunität,1
38,1417,tp - Science & Technology,biontech,1
10,1418,RT DE,Wissenschaft,2
12,1418,RT DE,virus-ursprung,1
2,1419,ntv,Impfung,2
4,1419,ntv,impf-nebenwirkungen,1
53,1420,Deutsche Gesellschaft für Pädiatrische Infektiologie,Medizin,2
94,1420,Deutsche Gesellschaft für Pädiatrische Infektiologie,Spital,2
24,1420,Deutsche Gesellschaft für Pädiatrische Infektiologie,Zahlen,2
54,1420,Deutsche Gesellschaft für Pädiatrische Infektiologie,kind,1
7,1420,Deutsche Gesellschaft für Pädiatrische Infektiologie,sterblichkeit,1
34,1421,substack.com,Politik,2
1120,1421,substack.com,great reset,1
21,1422,Die Ostschweiz,Mensch,2
77,1422,Die Ostschweiz,Gesundheit,2
29,1422,Die Ostschweiz,massnahmen,1
41,1422,Die Ostschweiz,kollateralschäden,1
2,1423,tp - Science & Technology,Impfung,2
4,1423,tp - Science & Technology,impf-nebenwirkungen,1
3,1423,tp - Science & Technology,mit oder an impfung gestorben,1
1424,1423,tp - Science & Technology,thailand,1
1425,1423,tp - Science & Technology,kambodscha,1
53,1426,medinside.ch,Medizin,2
75,1426,medinside.ch,schnelltest,1
10,1427,ScienceFiles,Wissenschaft,2
6,1427,ScienceFiles,Studie,2
8,1427,ScienceFiles,lockdown,1
53,1428,Wochenblick,Medizin,2
2,1428,Wochenblick,Impfung,2
6,1428,Wochenblick,Studie,2
4,1428,Wochenblick,impf-nebenwirkungen,1
32,1428,Wochenblick,immunität,1
2,1429,2020 News,Impfung,2
6,1429,2020 News,Studie,2
2,1430,2020 News,Impfung,2
24,1430,2020 News,Zahlen,2
4,1430,2020 News,impf-nebenwirkungen,1
122,1430,2020 News,ema,1
22,1431,Die Welt,manipulation,1
8,1431,Die Welt,lockdown,1
34,1432,Epoch Times,Politik,2
29,1432,Epoch Times,massnahmen,1
77,1433,tp - Science & Technology,Gesundheit,2
108,1433,tp - Science & Technology,immunsystem,1
6,1434,ScienceFiles,Studie,2
545,1434,ScienceFiles,long covid,1
22,1434,ScienceFiles,manipulation,1
15,1435,2020 News,Recht,2
58,1435,2020 News,Schule,2
54,1435,2020 News,kind,1
28,1435,2020 News,maske,1
179,1435,2020 News,weimar,1
24,1436,Nau,Zahlen,2
112,1436,Nau,BAG,2
26,1436,Nau,massentest,1
35,1436,Nau,bundesrat,1
77,1437,Epoch Times,Gesundheit,2
112,1437,Epoch Times,BAG,2
28,1437,Epoch Times,maske,1
2,1438,ScienceFiles,Impfung,2
24,1438,ScienceFiles,Zahlen,2
4,1438,ScienceFiles,impf-nebenwirkungen,1
3,1438,ScienceFiles,mit oder an impfung gestorben,1
19,1438,ScienceFiles,pei,1
21,1439,substack.com,Mensch,2
22,1439,substack.com,manipulation,1
2,1440,Wochenblick,Impfung,2
15,1440,Wochenblick,Recht,2
3,1440,Wochenblick,mit oder an impfung gestorben,1
