name,job,position
"Dong-Won Kim","Chief Digital Strategy Officer; Senior Vice-President, Hanwha Life, Republic of Korea","Level 2 Senior Executive"
"Julie Kim","President, Plasma-Derived Therapies Business Unit, Takeda Pharmaceutical, Japan","Level 2 Senior Executive"
"Yong Hyun Kim","Chief Executive Officer, Hanwha Asset Management, Republic of Korea","Level 2 Senior Executive"
"Kim Jun","Chief Executive Officer, SK Innovation, Republic of Korea","Level 2 Senior Executive"
"Steve King","Global Chief Operating Officer, Publicis Groupe, United Kingdom","Level 2 Senior Executive"
"Annette King","Chief Executive Officer, United Kingdom, Publicis Groupe, United Kingdom","Level 2 Senior Executive"
"Ros King","Executive Vice-President, Global Client, Publicis Groupe, United Kingdom","Level 2 Senior Executive"
"Krishna Kishore Maheshwari","Vice-Chairman, UltraTech Cement Ltd, India","Level 2 Senior Executive"
"Julie Kitcher","Executive Vice-President, Communications and Corporate Affairs, Airbus, France","Level 2 Senior Executive"
"Shannon Klinger","Group General Counsel, Novartis International, Switzerland","Level 2 Senior Executive"
"Christoph Koenen","Executive Vice-President, Otsuka Pharmaceutical Development & Commercialization, USA","Level 2 Senior Executive"
"Rajan Kohli","President, Wipro Digital, Wipro, India","Level 2 Senior Executive"
"Steve Koltes","Co-Founder and Co-Chairman, CVC Capital Partners, United Kingdom","Level 2 Senior Executive"
"Sergey Komyshan","Executive Director and Member of the Management Board, Basic Polymers, Capital Projects, Sales and Marketing, Sibur, Russian Federation","Level 2 Senior Executive"
"Meredith Kopit Levien","Executive Vice-President and Chief Operating Officer, New York Times, USA","Level 2 Senior Executive"
"Alexey Kozlov","Managing Director and Member of the Management Board, Sibur, Russian Federation","Level 2 Senior Executive"
"Kelly Kramer","Executive Vice-President and Chief Financial Officer, Cisco, USA","Level 2 Senior Executive"
"Melanie Kreis","Chief Financial Officer, Deutsche Post DHL, Germany","Level 2 Senior Executive"
"Ramya Krishnaswamy","Head of Institutional Communities; Member of the Executive Committee, World Economic Forum","Level 2 Senior Executive"
"Carla Kriwet","Chief Executive Officer, Connected Care, Royal Philips, USA","Level 2 Senior Executive"
"Juan Luis Kruger Sayán","Chief Executive Officer, Minsur, Peru","Level 2 Senior Executive"
"Tomasz Kubiak","Vice-President of the Management Board, Bank Pekao, Poland","Level 2 Senior Executive"
"Alexander Kudlich","Member of the Executive Board, Rocket Internet, Germany","Level 2 Senior Executive"
"B Kalyan Kumar","Corporate Vice-President and Chief Technology Officer, HCL Technologies, United Kingdom","Level 2 Senior Executive"
"Seema Kumar","Vice-President, Innovation, Global Health and Science Policy Communication, Johnson & Johnson, USA","Level 2 Senior Executive"
"Ravi Kumar S.","President, Infosys, USA","Level 2 Senior Executive"
"Thomas Kurian","Chief Executive Officer, Google Cloud, Google, USA","Level 2 Senior Executive"
"Kasim Kutay","Chief Executive Officer, Novo Holdings, Denmark","Level 2 Senior Executive"
"Peter Lacy","Senior Managing Director, Accenture, United Kingdom","Level 2 Senior Executive"
"Jean-Christophe Laloux","Director-General, Lending Operations, European Investment Bank, Luxembourg","Level 2 Senior Executive"
"Gordana Landen","Chief Human Resources Officer, Adecco Group, Switzerland","Level 2 Senior Executive"
"Justin Koo-yung Lee","Chief Executive Officer, Hanwha Chemical, Republic of Korea","Level 2 Senior Executive"
"Lee Yong-Gyoo","Senior Vice-President, KT (Korea Telecom), Republic of Korea","Level 2 Senior Executive"
"John Markus Lervik","Chief Executive Officer, Cognite, Norway","Level 2 Senior Executive"
"Bernd Leukert","Member of the Management Board, Chief Technology, Data and Innovation Officer, Deutsche Bank, Germany","Level 2 Senior Executive"
"Matthew Levin","Chief Strategy Officer, Automatic Data Processing (ADP), USA","Level 2 Senior Executive"
"Li Pengcheng","Vice-President, Mengniu Group, People's Republic of China","Level 2 Senior Executive"
"Susy Liang","Head, Global External Relation Policy-Making, Hitachi, Japan","Level 2 Senior Executive"
"Liao Jianwen","Chief Strategy Officer, JD.COM, People's Republic of China","Level 2 Senior Executive"
"Michael Lightfoot","Chief Corporate Affairs Officer, LeasePlan, Netherlands","Level 2 Senior Executive"
"Robert Lightfoot","Vice-President, Strategy and Business Development, Lockheed Martin, USA","Level 2 Senior Executive"
"Stephanie Linnartz","Group President, Consumer Operations, Technology and Emerging Businesses, Marriott International, USA","Level 2 Senior Executive"
"Liu Bicheng","Senior Vice-President, Deppon Logistics, People's Republic of China","Level 2 Senior Executive"
"Liu Qian","Managing Director, Greater China, Economist Group, United Kingdom","Level 2 Senior Executive"
"Liu Xiao","Partner, Beijing Vanke, People's Republic of China","Level 2 Senior Executive"
"Andrew Lo","Chief Executive, Asia-Pacific Operations, Invesco Asia, Hong Kong SAR, China","Level 2 Senior Executive"
"Peter Lochbihler","Global Director, Public Affairs, Booking.com, Netherlands","Level 2 Senior Executive"
"David Loew","Executive Vice-President; Head, Sanofi Pasteur, Sanofi, France","Level 2 Senior Executive"
"Amit Lohia","Director, Indorama Ventures, Thailand","Level 2 Senior Executive"
"Rachel Lord","Senior Managing Director; Head, Europe, Middle East and Africa, BlackRock, United Kingdom","Level 2 Senior Executive"
"Margarita Louis-Dreyfus","Chairperson of the Supervisory Board, Louis Dreyfus Group, Switzerland","Level 2 Senior Executive"
"Christian Lucas","Co-Head, Europe, Middle East and Africa, Silver Lake, United Kingdom","Level 2 Senior Executive"
"Dave Luken","Chief Executive Officer, Skidata - Kudelski Group, Austria","Level 2 Senior Executive"
"Andrónico Luksic","Vice-President, Corporate Development, Antofagasta Minerals, Chile","Level 2 Senior Executive"
"Davor Luksic","Chairman, Excelsa, Croatia","Level 2 Senior Executive"
"Kathleen Lynch","Vice-President, Global Government Affairs and Public Policy, Illumina, USA","Level 2 Senior Executive"
"Karen Lynch","Executive Vice-President, CVS Health; President, Aetna, USA","Level 2 Senior Executive"
"Elie Maalouf","Chief Executive Officer, Americas, InterContinental Hotels Group, USA","Level 2 Senior Executive"
"Kevan Mabbutt","Senior Vice-President and Chief Consumer Officer, Intermountain Healthcare, USA","Level 2 Senior Executive"
"Osvaldo Macaia","Member of the Board of Directors, Sonangol, Angola","Level 2 Senior Executive"
"Manny Maceda","Worldwide Managing Partner, Bain & Company, USA","Level 2 Senior Executive"
"Jongisa Magagula","Director, Investor Relations and Corporate Development, African Rainbow Minerals, South Africa","Level 2 Senior Executive"
"Phuthi Mahanyele-Dabengwa","Chief Executive Officer, South Africa, Naspers, South Africa","Level 2 Senior Executive"
"Mohammed Mahomedy","Acting Chief Executive Officer, Transnet, South Africa","Level 2 Senior Executive"
"Trish Malarkey","Chief Innovation Officer, Royal DSM, Netherlands","Level 2 Senior Executive"
"Paul Manduca","Chairman, Prudential, United Kingdom","Level 2 Senior Executive"
"Prasanth Manghat","Chief Executive Officer, NMC Healthcare, United Arab Emirates","Level 2 Senior Executive"
"Thulisile Manzini","Chief Executive Officer, Brand South Africa, South Africa","Level 2 Senior Executive"
"Demetrios Marantis","Senior Vice-President; Global Head, Government Engagement, Visa, USA","Level 2 Senior Executive"
"David Marcus","Head, Calibra, USA","Level 2 Senior Executive"
"Jacko Maree","Chairman, Liberty Holdings, South Africa","Level 2 Senior Executive"
"Ricardo Marek","President, Emerging Markets, Takeda Pharmaceuticals (Asia Pacific), Singapore","Level 2 Senior Executive"
"Dr. John Markels","President, Global Vaccines, MSD, USA","Level 2 Senior Executive"
"Alison Martin","Chief Executive Officer, Europe, Middle East and Africa, and Bank Distribution, Zurich Insurance Group, Switzerland","Level 2 Senior Executive"
"Geraldine Matchett","Chief Financial Officer, Royal DSM, Netherlands","Level 2 Senior Executive"
"Rafael Mateo","Chief Executive Officer, Energy, Acciona, Spain","Level 2 Senior Executive"
"Richard Mattison","Chief Executive Officer, Trucost, United Kingdom","Level 2 Senior Executive"
"Skyler Mattson","President, Wongdoody, USA","Level 2 Senior Executive"
"Eugene Mayne","Group Chief Executive, Tristar Transport, United Arab Emirates","Level 2 Senior Executive"
"Heather McDevitt","Partner and Member of the Executive Committee, White & Case, USA","Level 2 Senior Executive"
"Kelly McGinnis","Senior Vice-President and Chief Communications Officer, Levi Strauss & Co., USA","Level 2 Senior Executive"
"Judith McKenna","President and Chief Executive Officer, International, Walmart, USA","Level 2 Senior Executive"
"Matthew McKnight","Chief Commercial Officer, Ginkgo Bioworks, USA","Level 2 Senior Executive"
"Karen McLoughlin","Chief Financial Officer, Cognizant, USA","Level 2 Senior Executive"
"Stephen Meahl","Chief Operating Officer, Strategy and Communications Advisory, Teneo, USA","Level 2 Senior Executive"
"Stella Medlicott","Senior Vice-President; Chief Marketing and Communications Officer; Head, Group Marketing and Corporate Relations Function, Ericsson, United Kingdom","Level 2 Senior Executive"
"Maria Medvedeva","Deputy Chief Executive Officer, External Communications, Russian Direct Investment Fund, Russian Federation","Level 2 Senior Executive"
"Larry Meixner","Managing Corporate Executive Officer, Chief Innovation Officer, Chief Technology Officer, Mitsubishi Chemical Holdings, Japan","Level 2 Senior Executive"
"Anil Menon","Managing Director; Head, Centre for Global Industries, World Economic Forum","Level 2 Senior Executive"
"Tony Milikin","Chief Procurement and Sustainability Officer, Anheuser-Busch InBev, USA","Level 2 Senior Executive"
"Jerry Miller","President, Guggenheim Investments, Guggenheim Partners, USA","Level 2 Senior Executive"
"Mikhael Mirilashvili","President, Watergen, Israel","Level 2 Senior Executive"
"Shankh Mitra","Executive Vice-President, Chief Investment Officer, Welltower, USA","Level 2 Senior Executive"
"Aditya Mittal","Chief Executive Officer, Europe; President and Chief Financial Officer, ArcelorMittal, United Kingdom","Level 2 Senior Executive"
"Rajan Bharti Mittal","Vice-Chairman, Bharti Enterprises, India","Level 2 Senior Executive"
"Osamu Mogi","Director; Executive Corporate Officer; General Manager, International Operations, Kikkoman, Japan","Level 2 Senior Executive"
"Alisha Moopen","Deputy Managing Director, Aster DM Healthcare, United Arab Emirates","Level 2 Senior Executive"
"Thomas M. Moriarty","Executive Vice-President; Chief Policy and External Affairs Officer; General Counsel, CVS Health, USA","Level 2 Senior Executive"
"Mohammed Mudarris","Head of EMEA Business, Canyon Partners, USA","Level 2 Senior Executive"
"Oleg Mukhamedshin","Deputy Chief Executive Officer; Director, Strategy, Business Development and Financial Markets, En+ Group, Russian Federation","Level 2 Senior Executive"
"Neil Murray","Chief Executive Officer, Corporate Solutions, JLL, USA","Level 2 Senior Executive"
"Mohamed Althaf Musliam","Director, Lulu Group International, Qatar","Level 2 Senior Executive"
"Philip Myers","Senior Vice-President, Global Public Policy and Government Affairs, PepsiCo, USA","Level 2 Senior Executive"
"Penelope Naas","Senior Vice-President, International Public Affairs and Sustainability, UPS Europe, Belgium","Level 2 Senior Executive"
"Kazumasa Nagayama","Vice-President; Chief Strategy Officer, Eisai, Japan","Level 2 Senior Executive"
"Sandeep A. Naik","Managing Director, General Atlantic, India","Level 2 Senior Executive"
"Leena Nair","Chief Human Resources Officer, Unilever, United Kingdom","Level 2 Senior Executive"
"Keisuke Naito","Vice-President, Chief Digital Officer, Dementia Total Inclusive Ecosystem, Eisai, Japan","Level 2 Senior Executive"
"Thachat Viswanath Narendran","Chief Executive Officer and Managing Director, Tata Steel, Tata Sons, India","Level 2 Senior Executive"
"Elshad Nasirov","Vice-President, SOCAR (State Oil Company of the Azerbaijan Republic), Azerbaijan","Level 2 Senior Executive"
"Salim Nathoo","Equity Partner; Head, Telecom, Apax Partners, United Kingdom","Level 2 Senior Executive"
"Amit Nayyar","President, Paytm, India","Level 2 Senior Executive"
"Sanjay Nazerali","Chief Development and Strategy Officer, Dentsu Aegis Network, United Kingdom","Level 2 Senior Executive"
"Max Neukirchen","Global Head, Strategy, JP Morgan, USA","Level 2 Senior Executive"
"Sylvie Nicol","Executive Vice-President, Human Resources and Infrastructure Services, Henkel, Germany","Level 2 Senior Executive"
"Bruce Niemeyer","Vice-President, Strategy and Sustainability, Chevron, USA","Level 2 Senior Executive"
"Kanji Nishiura","Member of the Board, Executive Vice-President, Mitsubishi Corporation, Japan","Level 2 Senior Executive"
"Burke Norton","Senior Managing Director, Co-Head, Perennial Investing, Vista Equity Partners, USA","Level 2 Senior Executive"
"Renee Noto","Partner and President, Brightstar Capital Partners, USA","Level 2 Senior Executive"
"Chris Nthite","Vice-President, Corporate Affairs, AngloGold Ashanti, South Africa","Level 2 Senior Executive"
"Gregory O'Brien","Chief Executive Officer, Americas, JLL, USA","Level 2 Senior Executive"
"Derek O'Halloran","Head of Shaping the Future of Digital Economy and New Value Creation, World Economic Forum","Level 2 Senior Executive"
"Hutham Olayan","Chairman, Corporate Board, Olayan Group, USA","Level 2 Senior Executive"
"Riccardo Orcel","Deputy Chief Executive Officer, VTB Bank, Russian Federation","Level 2 Senior Executive"
"Masahiko Oshima","Deputy President, Sumitomo Mitsui Banking, Japan","Level 2 Senior Executive"
"Jeroen Ouwehand","Global Senior Partner, Clifford Chance, Netherlands","Level 2 Senior Executive"
"Chris Padilla","Vice-President, Government and Regulatory Affairs, IBM, USA","Level 2 Senior Executive"
"Anand Padmanabhan","President, Strategic Sales and Geographies, Wipro, India","Level 2 Senior Executive"
"Andrew Papachristodoulou","Chief Financial Officer, Angelicoussis Group, Greece","Level 2 Senior Executive"
"Oleg Pashaev","Senior Vice-President, Sales and Supplies, LUKOIL, Russian Federation","Level 2 Senior Executive"
