"id","title","value","group"
"1589","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1590","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1591","Psychologe warnt vor Einfluss von Masken auf Kindern","1","Nau"
"1592","Kleine Seelen","1","Rubikon"
"1593","Ärzte für die Freiheit","1","Rubikon"
"1594","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1595","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1596","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1597","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1598","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1599","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1600","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1601","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1602","Sommer-Militärweltspiele 2019","1","Event"
"1603","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1604","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1605","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1606","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1607","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1608","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1609","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1610","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1611","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1612","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1613","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1614","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1615","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1616","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1617","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1618","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","RT DE"
"1619","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1620","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1621","Digitale Ausweise – ein Traum für den Überwachungsstaat","1","INFOsperber"
"1622","id2020","1","id2020"
"1623","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1624","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1625","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1626","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1627","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1628","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1629","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1630","Der Nürnberger Kodex","1","Corona Transition"
"1631","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1632","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1633","Covid-Patienten bekommen zu oft Antibiotika","1","ntv"
"1634","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1635","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1636","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1637","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1638","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1639","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1640","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1641","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1642","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","2020 News"
"1643","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1644","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1645","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1646","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1647","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1648","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1649","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1650","«Impf-Ung-emach» im Anzug","1","Die Ostschweiz"
"1651","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1652","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","ScienceFiles"
"1653","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1654","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1655","Die Maske aus der Schuhfabrik","1","multipolar"
"1656","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1657","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1658","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1659","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1660","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1661","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1662","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1663","Gute Nachrichten","1","Peds Ansichten"
"1664","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","Corona Transition"
"1665","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1666","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1667","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1668","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1669","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1670","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1671","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1672","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1673","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1674","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1675","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1676","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1677","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1678","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","Corona Transition"
"1679","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1680","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1681","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","Ktipp"
"1682","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1683","Investment Agreement","1","BioNTech"
"1684","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1685","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1686","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1687","Situation Report - 6","1","World Health Organization"
"1688","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1689","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1690","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1691","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1692","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1693","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1694","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1695","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature Medicine"
"1696","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1697","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1698","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1699","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1700","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1701","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1702","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1703","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1704","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1705","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1706","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1707","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1708","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1709","Tödlicher Gesundheitsschutz","1","Rubikon"
"1710","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1711","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1712","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1713","Studie: Menschliche Zellen können RNA-Sequenzen in DNA umschreiben","1","Epoch Times"
"1714","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1715","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1716","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1717","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1718","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1719","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1720","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1721","#2 Strafanzeige gegen die Taskforce","1","Corona Transition"
"1722","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1723","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1724","Ein Stück Realsatire: «Das Covid-Zertifikat ist kostenlos»","1","Die Ostschweiz"
"1725","Politk","1","Politk"
"1726","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1727","Die medizinischen Ungereimtheiten","1","substack.com"
"1728","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1729","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1730","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1731","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1732","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1733","Testen, bis der Arzt kommt?","1","Achgut.com"
"1734","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1735","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1736","sgi","1","sgi"
"1737","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1738","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1739","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1740","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1741","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1742","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1743","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1744","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1745","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1746","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1747","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1748","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1749","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1750","Psychosoziale Katastrophe","1","Telepolis"
"1751","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1752","Der Staatsvirus – Ein Arzt erklärt, wie die Vernunft im Lockdown starb","1","reitschuster"
"1753","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1754","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1755","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1756","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1757","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1758","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1759","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1760","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1761","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1762","WHO Information Network for Epidemics","1","World Health Organization"
"1763","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1764","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1765","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1766","US-Abgeordneter aus Texas: COVID-Ursprung ""schlimmste Vertuschung in der Geschichte der Menschheit""","1","RT DE"
"1767","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1768","Wegen Impf-Verschwörungstheorien: Twitter sperrt Konto von Naomi Wolf","1","heise"
"1769","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1770","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
