"id","title","value","group"
"1493","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1494","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1495","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1496","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1497","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1498","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1499","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1500","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1501","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1502","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1503","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1504","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1505","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1506","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1507","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1508","Der Nürnberger Kodex","1","Corona Transition"
"1509","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1510","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1511","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1512","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1513","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1514","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1515","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1516","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1517","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1518","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1519","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1520","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1521","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1522","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1523","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1524","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1525","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1526","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1527","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1528","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1529","Die Maske aus der Schuhfabrik","1","multipolar"
"1530","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1531","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1532","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1533","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1534","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1535","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1536","Gute Nachrichten","1","Peds Ansichten"
"1537","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1538","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1539","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1540","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1541","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1542","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1543","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1544","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1545","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1546","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1547","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1548","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1549","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1550","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1551","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1552","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1553","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1554","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1555","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1556","Situation Report - 6","1","World Health Organization"
"1557","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1558","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1559","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1560","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1561","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1562","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1563","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1564","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1565","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1566","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1567","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1568","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1569","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1570","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1571","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1572","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1573","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1574","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1575","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1576","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1577","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1578","Tödlicher Gesundheitsschutz","1","Rubikon"
"1579","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1580","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1581","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1582","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1583","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1584","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1585","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1586","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1587","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1588","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1589","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1590","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1591","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1592","Die medizinischen Ungereimtheiten","1","substack.com"
"1593","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1594","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1595","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1596","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1597","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1598","Testen, bis der Arzt kommt?","1","Achgut.com"
"1599","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1600","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1601","sgi","1","sgi"
"1602","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1603","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1604","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1605","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1606","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1607","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1608","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1609","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1610","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1611","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1612","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1613","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1614","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1615","Psychosoziale Katastrophe","1","Telepolis"
"1616","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1617","Der Staatsvirus – Ein Arzt erklärt, wie die Vernunft im Lockdown starb","1","reitschuster"
"1618","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1619","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1620","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1621","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1622","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1623","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1624","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1625","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1626","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1627","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1628","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1629","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1630","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1631","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1632","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1633","Politische Bombe: Schummeleien mit den Zahlen aus den Intensivstationen?","1","reitschuster"
"1634","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1635","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1636","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1637","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1638","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1639","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1640","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1641","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1642","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1643","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1644","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1645","Schweiz: Kinder ab zehn Jahren sollen sich auch gegen den Willen der Eltern impfen lassen können","1","RT DE"
"1646","Stimmrechtsbeschwerde gegen Abstimmungsbüchlein","1","Verfassungsfreunde"
"1647","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1648","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1649","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","World Health Organization"
"1650","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1651","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1652","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1653","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1654","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1655","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1656","Achtung, Diktatur!","1","Rubikon"
"1657","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1658","Pfizer-Dokument bestätigt Fehlgeburten selbst durch Haut-Kontakt mit Geimpften","1","tp - Science & Technology"
"1659","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1660","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1661","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1662","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1663","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1664","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1665","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1666","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1667","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1668","Corona aus dem Wuhan-Labor: Doch keine Verschwörungstheorie?","1","Wochenblick"
"1669","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1670","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
