"id","title","value","group"
"2184","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"2185","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"2186","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"2187","Impfpflicht für Kinder: Gefahr von Nebenwirkungen und Langzeitfolgen","1","Wochenblick"
"2188","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"2189","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"2190","Das Covid-Gesetz, über das wir abstimmen, wurde nachträglich verändert. Bundesrat Berset nimmt die Bürger nicht ernst","1","Weltwoche daily"
"2191","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"2192","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"2193","Auch in USA nehmen berichtete Erkrankungen und Todesfälle nach Impfung weiter zu","1","tp - Science & Technology"
"2194","Designer-Virus? Studie legt Schluss nahe, neuer Coronavirus sei biologischer Kampfstoff","1","ScienceFiles"
"2195","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"2196","Uni-Empfehlung an Politik: Impfbereitschaft lässt sich durch Freiheiten und 50 Euro kaufen","1","RT DE"
"2197","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"2198","Juristische Diaspora: Realsatire am Familiengericht","1","reitschuster"
"2199","Massive Fälle von Impf-Nebenwirkungen sprengen EMA Datenbank","1","tp - Science & Technology"
"2200","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"2201","Faucis globaler Corona-Betrug: Wann folgt der Rücktritt - und wann die Anklage?","1","Report24"
"2202","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"2203","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"2204","Impf-Folgen explodieren, nun Kids an der Reihe","1","In$ide Paradeplatz"
"2205","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"2206","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"2207","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"2208","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"2209","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"2210","Das steckt hinter den mysteriösen Lungenerkrankungen in China","1","Tagesanzeiger"
"2211","St.Gallen will Restaurants ganz öffnen","1","linth24"
"2212","Bill Gates: Corona-Impfung in Grundimmunisierung für Neugeborene aufnehmen!","1","Unser Mitteleuropa"
"2213","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"2214","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"2215","Faktencheck: Gibt es aktuell eine Coronavirus-Pandemie in Deutschland?","1","multipolar"
"2216","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","Wochenblick"
"2217","Die wahre Seuche","1","Rubikon"
"2218","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"2219","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","Wochenblick"
"2220","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"2221","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","Epoch Times"
"2222","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"2223","Spaltpilz Corona","1","Berliner Zeitung"
"2224","Norwegen: BioNTech/Pfizer-Impfstoff ""wahrscheinlich"" für den Tod einiger Älterer verantwortlich","1","RT DE"
"2225","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","Report24"
"2226","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","Wochenblick"
"2227","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"2228","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
"2229","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"2230","Menschsein in Zeiten von Corona","1","Telepolis"
"2231","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"2232","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"2233","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","Corona Transition"
"2234","Lauterbach räumt Corona-Irrtümer ein: ""Glatte Fehleinschätzungen"" - ohne jegliche Evidenz","1","Epoch Times"
"2235","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","Die Welt"
"2236","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","Corona Transition"
"2237","Madonna - Madame X","1","Ereignis"
"2238","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"2239","Heribert Prantl: Grundrechte auch ohne Impfpass","1","Berliner Zeitung"
"2240","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"2241","Meldungen von Impfnebenwirkungen in WHO-Datenbank explodieren","1","Corona Transition"
"2242","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","reitschuster"
"2243","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","NZZ"
"2244","Lügengebäude bricht zusammen: Null Ansteckungen nach Party mit 10.000","1","Report24"
"2245","Es ist höchste Zeit für die «fünfte Gewalt»","1","Die Ostschweiz"
"2246","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","Telepolis"
"2247","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","ScienceFiles"
"2248","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","Wochenblick"
"2249","Infektion in Heimen trotz Impfung","1","tp - Science & Technology"
"2250","Gesichtslose und distanzierte Menschen","1","Telepolis"
"2251","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"2252","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"2253","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"2254","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"2255","Geraubte Kindheit","1","Rubikon"
"2256","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"2257","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"2258","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"2259","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"2260","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"2261","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"2262","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"2263","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"2264","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"2265","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"2266","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"2267","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"2268","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"2269","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"2270","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"2271","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"2272","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"2273","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"2274","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"2275","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"2276","World Economic Forum and UN Sign Strategic Partnership Framework","1","World Economic Forum"
"2277","agenda2030","1","agenda2030"
"2278","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"2279","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"2280","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"2281","Schicksalstag für die Freiheit","1","Die Ostschweiz"
"2282","Ende der Corona-Maßnahmen: Die Impfquote ist irrelevant","1","Die Welt"
"2283","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"2284","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"2285","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"2286","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"2287","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"2288","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"2289","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","Wochenblick"
"2290","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"2291","US-Experten: ""Erdrückende"" Beweise für Labor-Ursprung des Coronavirus","1","RT DE"
"2292","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"2293","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2294","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2295","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2296","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2297","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2298","Gerinnungsstörung nach COVID-19-Impfung: Wie verlässlich sind die Daten des Paul-Ehrlich-Instituts?","1","RT DE"
"2299","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2300","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2301","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2302","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"2303","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2304","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2305","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2306","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2307","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2308","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2309","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2310","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2311","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2312","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2313","covax","1","covax"
"2314","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2315","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2316","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2317","Studie: Doppelt Geimpfte sterben 6-fach häufiger als Ungeimpfte an Delta-Variante","1","Report24"
"2318","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2319","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2320","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2321","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2322","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2323","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2324","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2325","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2326","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2327","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2328","Hurra, wir leben noch","1","Weltwoche"
"2329","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2330","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2331","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2332","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2333","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2334","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2335","Es ist Zeit, den Panikmodus zu beenden","1","NachDenkSeiten"
"2336","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2337","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2338","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2339","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2340","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2341","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2342","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"2343","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2344","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2345","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2346","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2347","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2348","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","Berliner Zeitung"
"2349","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2350","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2351","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2352","Raus aus dem Panik-Modus?","1","ZDF"
"2353","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2354","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2355","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2356","Bill & Melinda Gates Foundation funds development of Pirbright’s Livestock Antibody Hub supporting animal and human health","1","The Pirbright Institute"
"2357","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2358","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2359","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2360","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2361","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2362","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
