"id","title","value","group"
"2076","Gesichtslose und distanzierte Menschen","1","Telepolis"
"2077","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"2078","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"2079","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"2080","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"2081","Geraubte Kindheit","1","Rubikon"
"2082","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"2083","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"2084","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"2085","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"2086","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"2087","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"2088","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"2089","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"2090","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"2091","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"2092","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"2093","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"2094","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"2095","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"2096","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"2097","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"2098","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"2099","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"2100","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"2101","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"2102","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"2103","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"2104","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"2105","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"2106","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"2107","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"2108","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"2109","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"2110","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"2111","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"2112","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"2113","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2114","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2115","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2116","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2117","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2118","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2119","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2120","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2121","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"2122","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2123","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2124","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2125","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2126","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2127","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2128","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2129","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2130","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2131","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2132","covax","1","covax"
"2133","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2134","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2135","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2136","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2137","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2138","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2139","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2140","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2141","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2142","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2143","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2144","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2145","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2146","Hurra, wir leben noch","1","Weltwoche"
"2147","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2148","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2149","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2150","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2151","griechenland","1","griechenland"
"2152","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2153","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2154","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2155","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2156","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2157","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2158","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2159","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2160","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"2161","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2162","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2163","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2164","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2165","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2166","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2167","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2168","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2169","Raus aus dem Panik-Modus?","1","ZDF"
"2170","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2171","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2172","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2173","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2174","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2175","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2176","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2177","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2178","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"2179","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"2180","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"2181","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"2182","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"2183","""Äs hüärä Puff!""","1","comm4u"
"2184","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"2185","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"2186","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"2187","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"2188","Repo-Zinssatz FED","1","Ereignis"
"2189","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"2190","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"2191","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"2192","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"2193","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"2194","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"2195","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"2196","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"2197","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"2198","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"2199","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"2200","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"2201","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"2202","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"2203","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"2204","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"2205","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"2206","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
"2207","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","Corona Transition"
"2208","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","tp - Science & Technology"
"2209","Wer die Bekämpfung von «Fake-News» finanziert","1","INFOsperber"
"2210","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","Corona Transition"
"2211","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","Corona Transition"
"2212","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","medinside.ch"
"2213","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","Focus Online"
"2214","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","reitschuster"
"2215","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","Tichys Einblick"
"2216","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","Die Welt"
"2217","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","Epoch Times"
"2218","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","tp - Science & Technology"
"2219","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","reitschuster"
"2220","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","reitschuster"
"2221","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","tp - Science & Technology"
"2222","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","kenFM"
"2223","peertube","1","peertube"
"2224","Thrombosen auch bei mRNA-Impfstoffen","1","Berliner Zeitung"
"2225","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","Wochenblick"
"2226","Spätes Eingeständnis","1","Rubikon"
"2227","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","Youtube"
"2228","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","reitschuster"
"2229","Hochriskant und inakzeptabel","1","Schweizer Ärztezeitung"
"2230","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","ZE!TPUNKT"
"2231","Die Angst der Herdentiere","1","Achgut.com"
"2232","Situation Report - 5","1","World Health Organization"
"2233","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","Telepolis"
"2234","Testing, Testing, Testing","1","Die Ostschweiz"
"2235","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","Report24"
"2236","Das Impfdilemma","1","NachDenkSeiten"
"2237","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","BAG"
"2238","molecular partners","1","molecular partners"
"2239","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","Epoch Times"
"2240","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","RT DE"
"2241","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","tp - Science & Technology"
"2242","Kulturtod ohne Trauernde","1","reitschuster"
"2243","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","RT DE"
"2244","Event 201 Model","1","The Johns Hopkins Center for Health Security"
"2245","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","Tagesanzeiger"
"2246","First patient with Covid-like symptoms was recorded in Wuhan","1","Ereignis"
"2247","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","reitschuster"
"2248","""Euch trifft keine Schuld""","1","reitschuster"
"2249","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","tagesschau.de"
"2250","Bill and Melinda Gates Foundation Dedicates Additional Funding to the Novel Coronavirus Response","1","Bill & Melinda Gates Foundation"
"2251","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","Wochenblick"
"2252","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","Wochenblick"
"2253","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","corona-blog.net"
"2254","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","Focus Online"
"2255","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","tp - Science & Technology"
"2256","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","Wochenblick"
