"id","title","value","group"
"2091","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"2092","Das steckt hinter den mysteriösen Lungenerkrankungen in China","1","Tagesanzeiger"
"2093","St.Gallen will Restaurants ganz öffnen","1","linth24"
"2094","Bill Gates: Corona-Impfung in Grundimmunisierung für Neugeborene aufnehmen!","1","Unser Mitteleuropa"
"2095","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"2096","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"2097","Faktencheck: Gibt es aktuell eine Coronavirus-Pandemie in Deutschland?","1","multipolar"
"2098","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","Wochenblick"
"2099","Die wahre Seuche","1","Rubikon"
"2100","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"2101","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","Wochenblick"
"2102","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"2103","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","Epoch Times"
"2104","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"2105","Spaltpilz Corona","1","Berliner Zeitung"
"2106","Norwegen: BioNTech/Pfizer-Impfstoff ""wahrscheinlich"" für den Tod einiger Älterer verantwortlich","1","RT DE"
"2107","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","Report24"
"2108","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","Wochenblick"
"2109","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"2110","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
"2111","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"2112","Menschsein in Zeiten von Corona","1","Telepolis"
"2113","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"2114","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"2115","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","Corona Transition"
"2116","Lauterbach räumt Corona-Irrtümer ein: ""Glatte Fehleinschätzungen"" - ohne jegliche Evidenz","1","Epoch Times"
"2117","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","Die Welt"
"2118","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","Corona Transition"
"2119","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"2120","Heribert Prantl: Grundrechte auch ohne Impfpass","1","Berliner Zeitung"
"2121","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"2122","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","reitschuster"
"2123","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","NZZ"
"2124","Lügengebäude bricht zusammen: Null Ansteckungen nach Party mit 10.000","1","Report24"
"2125","Es ist höchste Zeit für die «fünfte Gewalt»","1","Die Ostschweiz"
"2126","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","Telepolis"
"2127","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","ScienceFiles"
"2128","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","Wochenblick"
"2129","Infektion in Heimen trotz Impfung","1","tp - Science & Technology"
"2130","Gesichtslose und distanzierte Menschen","1","Telepolis"
"2131","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"2132","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"2133","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"2134","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"2135","Geraubte Kindheit","1","Rubikon"
"2136","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"2137","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"2138","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"2139","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"2140","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"2141","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"2142","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"2143","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"2144","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"2145","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"2146","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"2147","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"2148","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"2149","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"2150","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"2151","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"2152","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"2153","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"2154","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"2155","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"2156","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"2157","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"2158","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"2159","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"2160","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"2161","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"2162","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"2163","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"2164","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"2165","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","Wochenblick"
"2166","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"2167","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"2168","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2169","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2170","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2171","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2172","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2173","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2174","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2175","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2176","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"2177","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2178","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2179","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2180","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2181","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2182","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2183","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2184","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2185","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2186","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2187","covax","1","covax"
"2188","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2189","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2190","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2191","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2192","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2193","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2194","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2195","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2196","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2197","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2198","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2199","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2200","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2201","Hurra, wir leben noch","1","Weltwoche"
"2202","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2203","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2204","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2205","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2206","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2207","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2208","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2209","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2210","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2211","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2212","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2213","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2214","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"2215","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2216","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2217","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2218","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2219","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2220","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","Berliner Zeitung"
"2221","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2222","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2223","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2224","Raus aus dem Panik-Modus?","1","ZDF"
"2225","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2226","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2227","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2228","Bill & Melinda Gates Foundation funds development of Pirbright’s Livestock Antibody Hub supporting animal and human health","1","The Pirbright Institute"
"2229","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2230","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2231","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2232","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2233","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2234","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"2235","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"2236","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"2237","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"2238","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"2239","""Äs hüärä Puff!""","1","comm4u"
"2240","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"2241","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"2242","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"2243","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"2244","Repo-Zinssatz FED","1","Ereignis"
"2245","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"2246","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"2247","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"2248","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"2249","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"2250","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"2251","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"2252","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"2253","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"2254","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"2255","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"2256","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"2257","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"2258","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"2259","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"2260","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"2261","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"2262","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
"2263","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","Corona Transition"
"2264","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","tp - Science & Technology"
"2265","Wer die Bekämpfung von «Fake-News» finanziert","1","INFOsperber"
"2266","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","Corona Transition"
"2267","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","Corona Transition"
"2268","Corona-Impfung ohne Zustimmung der Eltern – Fachanwältin warnt: „Ein Hochrisikospiel für den Arzt“","1","Epoch Times"
