"id","title","value","group"
"2211","Impfpflicht für Kinder: Gefahr von Nebenwirkungen und Langzeitfolgen","1","Wochenblick"
"2212","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"2213","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"2214","Das Covid-Gesetz, über das wir abstimmen, wurde nachträglich verändert. Bundesrat Berset nimmt die Bürger nicht ernst","1","Weltwoche daily"
"2215","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"2216","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"2217","Auch in USA nehmen berichtete Erkrankungen und Todesfälle nach Impfung weiter zu","1","tp - Science & Technology"
"2218","Designer-Virus? Studie legt Schluss nahe, neuer Coronavirus sei biologischer Kampfstoff","1","ScienceFiles"
"2219","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"2220","Uni-Empfehlung an Politik: Impfbereitschaft lässt sich durch Freiheiten und 50 Euro kaufen","1","RT DE"
"2221","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"2222","Juristische Diaspora: Realsatire am Familiengericht","1","reitschuster"
"2223","Massive Fälle von Impf-Nebenwirkungen sprengen EMA Datenbank","1","tp - Science & Technology"
"2224","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"2225","Faucis globaler Corona-Betrug: Wann folgt der Rücktritt - und wann die Anklage?","1","Report24"
"2226","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"2227","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"2228","Impf-Folgen explodieren, nun Kids an der Reihe","1","In$ide Paradeplatz"
"2229","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"2230","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"2231","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"2232","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"2233","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"2234","Das steckt hinter den mysteriösen Lungenerkrankungen in China","1","Tagesanzeiger"
"2235","St.Gallen will Restaurants ganz öffnen","1","linth24"
"2236","Bill Gates: Corona-Impfung in Grundimmunisierung für Neugeborene aufnehmen!","1","Unser Mitteleuropa"
"2237","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"2238","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"2239","Faktencheck: Gibt es aktuell eine Coronavirus-Pandemie in Deutschland?","1","multipolar"
"2240","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","Wochenblick"
"2241","Die wahre Seuche","1","Rubikon"
"2242","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"2243","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","Wochenblick"
"2244","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"2245","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","Epoch Times"
"2246","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"2247","Spaltpilz Corona","1","Berliner Zeitung"
"2248","Norwegen: BioNTech/Pfizer-Impfstoff ""wahrscheinlich"" für den Tod einiger Älterer verantwortlich","1","RT DE"
"2249","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","Report24"
"2250","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","Wochenblick"
"2251","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"2252","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
"2253","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"2254","Menschsein in Zeiten von Corona","1","Telepolis"
"2255","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"2256","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"2257","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","Corona Transition"
"2258","Lauterbach räumt Corona-Irrtümer ein: ""Glatte Fehleinschätzungen"" - ohne jegliche Evidenz","1","Epoch Times"
"2259","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","Die Welt"
"2260","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","Corona Transition"
"2261","Madonna - Madame X","1","Ereignis"
"2262","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"2263","Heribert Prantl: Grundrechte auch ohne Impfpass","1","Berliner Zeitung"
"2264","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"2265","Meldungen von Impfnebenwirkungen in WHO-Datenbank explodieren","1","Corona Transition"
"2266","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","reitschuster"
"2267","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","NZZ"
"2268","Lügengebäude bricht zusammen: Null Ansteckungen nach Party mit 10.000","1","Report24"
"2269","Es ist höchste Zeit für die «fünfte Gewalt»","1","Die Ostschweiz"
"2270","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","Telepolis"
"2271","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","ScienceFiles"
"2272","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","Wochenblick"
"2273","Infektion in Heimen trotz Impfung","1","tp - Science & Technology"
"2274","Gesichtslose und distanzierte Menschen","1","Telepolis"
"2275","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"2276","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"2277","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"2278","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"2279","Geraubte Kindheit","1","Rubikon"
"2280","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"2281","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"2282","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"2283","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"2284","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"2285","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"2286","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"2287","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"2288","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"2289","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"2290","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"2291","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"2292","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"2293","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"2294","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"2295","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"2296","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"2297","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"2298","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"2299","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"2300","World Economic Forum and UN Sign Strategic Partnership Framework","1","World Economic Forum"
"2301","agenda2030","1","agenda2030"
"2302","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"2303","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"2304","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"2305","Schicksalstag für die Freiheit","1","Die Ostschweiz"
"2306","Ende der Corona-Maßnahmen: Die Impfquote ist irrelevant","1","Die Welt"
"2307","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"2308","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"2309","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"2310","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"2311","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"2312","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"2313","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","Wochenblick"
"2314","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"2315","US-Experten: ""Erdrückende"" Beweise für Labor-Ursprung des Coronavirus","1","RT DE"
"2316","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"2317","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2318","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2319","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2320","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2321","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2322","Gerinnungsstörung nach COVID-19-Impfung: Wie verlässlich sind die Daten des Paul-Ehrlich-Instituts?","1","RT DE"
"2323","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2324","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2325","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2326","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"2327","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2328","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2329","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2330","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2331","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2332","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2333","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2334","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2335","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2336","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2337","covax","1","covax"
"2338","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2339","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2340","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2341","Studie: Doppelt Geimpfte sterben 6-fach häufiger als Ungeimpfte an Delta-Variante","1","Report24"
"2342","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2343","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2344","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2345","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2346","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2347","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2348","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2349","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2350","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2351","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2352","Hurra, wir leben noch","1","Weltwoche"
"2353","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2354","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2355","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2356","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2357","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2358","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2359","Es ist Zeit, den Panikmodus zu beenden","1","NachDenkSeiten"
"2360","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2361","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2362","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2363","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2364","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2365","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2366","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"2367","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2368","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2369","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2370","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2371","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2372","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","Berliner Zeitung"
"2373","«Diese Impfstoffe sind noch als experimentell zu betrachten»","1","INFOsperber"
"2374","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2375","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2376","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2377","Raus aus dem Panik-Modus?","1","ZDF"
"2378","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2379","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2380","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2381","Bill & Melinda Gates Foundation funds development of Pirbright’s Livestock Antibody Hub supporting animal and human health","1","The Pirbright Institute"
"2382","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2383","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2384","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2385","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2386","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2387","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"2388","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"2389","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
