"id","title","value","group"
"2128","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2129","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2130","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2131","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2132","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2133","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2134","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2135","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2136","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"2137","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2138","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2139","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2140","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2141","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2142","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2143","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2144","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2145","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2146","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2147","covax","1","covax"
"2148","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2149","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2150","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2151","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2152","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2153","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2154","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2155","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2156","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2157","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2158","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2159","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2160","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2161","Hurra, wir leben noch","1","Weltwoche"
"2162","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2163","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2164","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2165","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2166","griechenland","1","griechenland"
"2167","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2168","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2169","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2170","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2171","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2172","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2173","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2174","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2175","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"2176","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2177","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2178","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2179","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2180","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2181","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2182","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2183","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2184","Raus aus dem Panik-Modus?","1","ZDF"
"2185","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2186","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2187","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2188","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2189","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2190","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2191","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2192","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2193","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"2194","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"2195","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"2196","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"2197","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"2198","""Äs hüärä Puff!""","1","comm4u"
"2199","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"2200","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"2201","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"2202","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"2203","Repo-Zinssatz FED","1","Ereignis"
"2204","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"2205","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"2206","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"2207","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"2208","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"2209","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"2210","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"2211","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"2212","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"2213","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"2214","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"2215","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"2216","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"2217","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"2218","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"2219","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"2220","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"2221","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
"2222","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","Corona Transition"
"2223","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","tp - Science & Technology"
"2224","Wer die Bekämpfung von «Fake-News» finanziert","1","INFOsperber"
"2225","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","Corona Transition"
"2226","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","Corona Transition"
"2227","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","medinside.ch"
"2228","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","Focus Online"
"2229","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","reitschuster"
"2230","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","Tichys Einblick"
"2231","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","Die Welt"
"2232","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","Epoch Times"
"2233","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","tp - Science & Technology"
"2234","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","reitschuster"
"2235","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","reitschuster"
"2236","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","tp - Science & Technology"
"2237","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","kenFM"
"2238","peertube","1","peertube"
"2239","Thrombosen auch bei mRNA-Impfstoffen","1","Berliner Zeitung"
"2240","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","Wochenblick"
"2241","Spätes Eingeständnis","1","Rubikon"
"2242","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","Youtube"
"2243","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","reitschuster"
"2244","Hochriskant und inakzeptabel","1","Schweizer Ärztezeitung"
"2245","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","ZE!TPUNKT"
"2246","Die Angst der Herdentiere","1","Achgut.com"
"2247","Situation Report - 5","1","World Health Organization"
"2248","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","Telepolis"
"2249","Testing, Testing, Testing","1","Die Ostschweiz"
"2250","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","Report24"
"2251","Das Impfdilemma","1","NachDenkSeiten"
"2252","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","BAG"
"2253","molecular partners","1","molecular partners"
"2254","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","Epoch Times"
"2255","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","RT DE"
"2256","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","tp - Science & Technology"
"2257","Kulturtod ohne Trauernde","1","reitschuster"
"2258","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","RT DE"
"2259","Event 201 Model","1","The Johns Hopkins Center for Health Security"
"2260","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","Tagesanzeiger"
"2261","First patient with Covid-like symptoms was recorded in Wuhan","1","Ereignis"
"2262","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","reitschuster"
"2263","""Euch trifft keine Schuld""","1","reitschuster"
"2264","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","tagesschau.de"
"2265","Bill and Melinda Gates Foundation Dedicates Additional Funding to the Novel Coronavirus Response","1","Bill & Melinda Gates Foundation"
"2266","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","Wochenblick"
"2267","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","Wochenblick"
"2268","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","corona-blog.net"
"2269","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","Focus Online"
"2270","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","tp - Science & Technology"
"2271","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","Wochenblick"
"2272","knid","1","knid"
"2273","Hat China das Virus bereits besiegt?","1","ntv"
"2274","""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen","1","Epoch Times"
"2275","Gouverneur von South Carolina verbietet Maskenpflicht","1","Corona Transition"
"2276","Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen","1","NDR"
"2277","Haben WHO und Italien etwas verschwiegen?","1","ntv"
"2278","welle1","1","welle1"
"2279","EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen","1","tp - Science & Technology"
"2280","Schluss mit der Panik: SARS-CoV-2 kann nicht so einfach übertragen werden, wie behauptet","1","ScienceFiles"
"2281","Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab","1","reitschuster"
"2282","Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus","1","RT DE"
"2283","Wie die US-Gesundheitsbehörde die Wirksamkeit der Impfstoffe suggeriert","1","reitschuster"
"2284","Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz","1","Swissmedic"
"2285","Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen","1","Berliner Zeitung"
"2286","Coronavirus: Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe","1","Bundesrat"
"2287","Allesdichtmachen: Virologe Streeck versteht Liefers und andere Schauspieler","1","Berliner Zeitung"
"2288","Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten","1","Weltwoche daily"
"2289","Situation Report - 3","1","World Health Organization"
"2290","Warum sind die COVID-Impfstoffe so toxisch?","1","Achgut.com"
"2291","Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.","1","Tichys Einblick"
"2292","Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen","1","RT DE"
"2293","Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen","1","Berliner Zeitung"
"2294","Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht","1","Epoch Times"
"2295","Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel","1","NDR"
"2296","Coronavirus: Skeptiker demonstrieren in Schaffhausen trotz Verbot","1","Nau"
"2297","Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?","1","RT DE"
"2298","Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil","1","ScienceFiles"
"2299","Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?","1","Schweizer Ärztezeitung"
"2300","Corona auf der Intensivstation: Das Bergamo-Argument","1","Die Welt"
"2301","Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen","1","Weltwoche daily"
"2302","55’000 Personen fordern Untersuchung der Corona-Massnahmen","1","südostschweiz"
"2303","Coronavirus: Nächster Öffnungsschritt am 19. April","1","Bundesrat"
"2304","Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung","1","Youtube"
"2305","Die Kaiserin ist nackt","1","2020 News"
"2306","Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?","1","Wochenblick"
"2307","Brisant: In 22 US-Bundesstaaten gibt es keinerlei Corona-Maßnahmen – und alles ist in Ordnung","1","Epoch Times"
"2308","Warum werden nicht sicherere Impfstoffe verwendet?","1","tp - Science & Technology"
