"id","title","value","link","group"
"1289","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","https://insideparadeplatz.ch/2020/10/21/studie-sieht-sterblichkeit-tief-bag-giga-hoch/","In$ide Paradeplatz"
"1290","„Was die Ärzte festgestellt haben, ist erschreckend“: Wodarg über Blutgerinnselbildung nach COVID-19-Impfung","1","https://www.epochtimes.de/gesundheit/was-die-aerzte-festgestellt-haben-ist-erschreckend-wodarg-ueber-blutgerinnselbildung-nach-covid-19-impfung-a3530085.html","Epoch Times"
"1291","„Pharmaindustrie schlimmer als die Mafia“","1","https://www.deutsche-apotheker-zeitung.de/news/artikel/2015/02/06/pharmaindustrie-schlimmer-als-die-mafia","Deutsche Apotheker Zeitung"
"1292","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","https://www.wochenblick.at/statistische-wirkung-der-corona-impfung-mit-den-impfungen-steigen-die-todesfaelle/","Wochenblick"
"1293","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","https://www.wochenblick.at/rechtsanwalt-pflicht-zu-massentests-und-impfungen-unzulaessig/","Wochenblick"
"1294","UN-Studie zu Begleiterscheinungen des Lockdowns: Steigende Todeszahlen durch Überarbeitung","1","https://de.rt.com/international/117612-begleiterscheinung-des-lockdowns-un-erwartet-steigende-todeszahlen-ueberarbeitung/","RT DE"
"1295","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","https://tkp.at/2021/03/25/immunologe-warnt-nach-todesfall-vor-impfung-von-bereits-immunen/","tp - Science & Technology"
"1296","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","https://corona-blog.net/2021/04/23/das-raetsel-der-abgebauten-intensivbetten-ist-geloest/","corona-blog.net"
"1297","Statement in support of the scientists, public health professionals, and medical professionals of China combatting COVID-19","1","https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30418-9/fulltext","The Lancet"
"1298","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","https://www.wochenblick.at/todesrisiko-und-trotzdem-maskenzwang-impfung-bringt-keine-freiheit/","Wochenblick"
"1299","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","https://de.rt.com/inland/116537-hamburg-mehr-als-30-prozent-der-corona-tests-sind-falsch-positiv/","RT DE"
"1300","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","https://www.epochtimes.de/meinung/analyse/corona-impfung-bill-gates-who-pfizer-und-das-deutsche-unternehmen-biontech-a3431614.html","Epoch Times"
"1301","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","https://www.svp.ch/news/artikel/medienmitteilungen/bundesrat-verweigert-rueckkehr-zur-normalitaet/","SVP Schweiz"
"1302","«Propheten der Pandemie» – eine Replik","1","https://www.medinside.ch/de/post/propheten-der-pandemie-eine-replik","medinside.ch"
"1303","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","https://www.nzz.ch/feuilleton/ethik-und-corona-wer-hat-denn-die-langfristigen-risiken-und-nebenwirkungen-ernsthaft-im-auge-ld.1595395","NZZ"
"1304","Corona: Schäden wie nach einem Krieg","1","https://linth24.ch/articles/53299-corona-schaeden-wie-nach-einem-krieg","linth24"
"1305","Maskenpflicht an Schulen: Gefährliche Erreger in Masken von Kindern gefunden","1","https://report24.news/maskenpflicht-an-schulen-gefaehrliche-erreger-in-masken-von-kindern-gefunden/","Report24"
"1306","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","https://www.pharmazeutische-zeitung.de/covid-19-impfstoffprojekt-wegen-nebeneffekt-gestoppt-122479/","Pharmazeutische Zeitung"
"1307","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","https://corona-transition.org/schwerwiegende-nebenwirkungen-nach-impfungen-steigen-in-der-schweiz-um-den","Corona Transition"
"1308","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","https://www.srf.ch/news/schweiz/kinder-und-corona-die-rolle-von-kindern-in-der-pandemie","SRF"
"1309","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","https://insideparadeplatz.ch/2021/02/10/spital-schwyz-setzt-test-gegnerin-in-wehen-vor-tuer/","In$ide Paradeplatz"
"1310","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","https://www.ema.europa.eu/en/medicines/human/EPAR/vaxzevria-previously-covid-19-vaccine-astrazeneca","European Medicines Agency"
"1311","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","https://www.achgut.com/artikel/ein_vorbildlicher_akt_richterlicher_souveraenitaet_lockdown_gecrashed","Achgut.com"
"1312","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","https://www.nau.ch/news/schweiz/coronavirus-oberster-impf-chef-irritiert-mit-prognosen-65902565","Nau"
"1313","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","https://web.archive.org/web/20210130120416/https://www.deutschlandfunk.de/schulschliessungen-kontaktbeschraenkungen-co-neurobiologe.2850.de.html?drn%3Anews_id=1219949","Deutschlandfunk"
"1314","Covid 19: die Infantilisierung der Gesellschaft","1","https://vera-lengsfeld.de/2021/01/11/covid-19-die-infantilisierung-der-gesellschaft/","Vera Lengsfeld"
"1315","Und es ist doch kein natürliches Virus? SARS-CoV-2 kommt uns chinesisch vor …","1","https://sciencefiles.org/2020/05/10/und-es-ist-doch-kein-naturliches-virus-sars-cov-2-kommt-uns-chinesisch-vor/","ScienceFiles"
"1316","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","https://corona-transition.org/kritiker-mussen-zum-schweigen-gebracht-werden-damit-milliardare-von-der","Corona Transition"
"1317","Corona - Die eingesperrten Alten","1","","arte"
"1318","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","https://www.epochtimes.de/politik/deutschland/dr-puerner-im-interview-epidemiologe-fordert-aufhebung-saemtlicher-corona-massnahmen-a3468323.html","Epoch Times"
"1319","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","https://corona-transition.org/die-todesfalle-nach-impfung-sind-in-den-usa-seit-jahresbeginn-um-das","Corona Transition"
"1320","Das Pionier-Urteil","1","https://www.rubikon.news/artikel/das-pionier-urteil","Rubikon"
"1321","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","https://reitschuster.de/post/die-corona-vergangenheitsbewaeltigung-wird-kommen-und-viele-kalt-ueberraschen/","reitschuster"
"1322","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","https://2020news.de/studie-mit-einem-medikament-gegen-erwartete-schwere-corona-impfschaeden/","2020 News"
"1323","Vom BAG erlaubt! 10-Jährige dürfen ohne Erlaubnis impfen","1","https://linth24.ch/articles/66830-vom-bag-erlaubt-10-jaehrige-duerfen-ohne-erlaubnis-impfen","linth24"
"1324","Was steckt hinter der Corona-Politik?","1","https://multipolar-magazin.de/artikel/was-steckt-hinter-der-corona-politik","multipolar"
"1325","Es braucht endlich Führungskräfte im Bundesrat","1","https://www.dieostschweiz.ch/artikel/es-braucht-endlich-fuehrungskraefte-im-bundesrat--PJnErPA","Die Ostschweiz"
"1326","Die Funktion von T-Zellen und Antikörpern im Immunsystem","1","https://tkp.at/2021/04/06/die-funktion-von-t-zellen-und-antikoerpern-im-immunsystem/","tp - Science & Technology"
"1327","„Das SARS-CoV-2-Spike-Protein ist zytotoxisch, das ist eine Tatsache“","1","https://reitschuster.de/post/das-sars-cov-2-spike-protein-ist-zytotoxisch-das-ist-eine-tatsache/","reitschuster"
"1328","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","https://www.srf.ch/news/schweiz/belastende-coronakrise-auffallend-mehr-notfaelle-in-kinder-und-jugendpsychiatrien","SRF"
"1329","Ein Frühling der Unruhen in Sicht?","1","https://corona-transition.org/ein-fruhling-der-unruhen-in-sicht","Corona Transition"
"1330","Weiteres Familiengericht untersagt die Masken","1","https://2020news.de/weiteres-familiengericht-untersagt-die-masken/","2020 News"
"1331","BAG begründet Rechtsungleichheit zwischen Geimpften und Ungeimpften mit Studien, die wissenschaftlichen Standards nicht genügen","1","https://corona-transition.org/bag-begrundet-rechtsungleichheit-zwischen-geimpften-und-ungeimpften-mit-studien","Corona Transition"
"1332","Das neue Infektionsschutzgesetz könnte verfassungswidrig sein","1","https://www.nzz.ch/international/das-neue-infektionsschutzgesetz-koennte-verfassungswidrig-sein-ld.1612920","NZZ"
"1333","Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?","1","https://www.wochenblick.at/kinder-babys-ab-6-monaten-werden-bald-geimpft-ist-der-wahnsinn-noch-zu-stoppen/","Wochenblick"
"1334","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","https://www.tagblatt.ch/ostschweiz/die-schweren-erkrankungen-nehmen-ab-stgaller-infektiologe-pietro-vernazza-sieht-keinen-grund-fuer-ernsthafte-coronabesorgnis-ld.1270128","tagblatt.ch"
"1335","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","https://www.epochtimes.de/gesundheit/biontech-pfizer-bis-zu-84-prozent-nebenwirkungen-gesichtslaehmung-bei-vier-testpersonen-a3401040.html","Epoch Times"
"1336","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","https://www.wochenblick.at/zweite-welle-erfunden-90-der-infizierten-sind-falsch-positiv/","Wochenblick"
"1337","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","https://www.dieostschweiz.ch/artikel/krise-durch-corona-oder-durch-aufaddierte-testergebnisse-5YQ5OlO","Die Ostschweiz"
"1338","Covid-19: Doch ein Leben lang immun nach einer Infektion?","1","https://www.medinside.ch/de/post/covid-19-doch-ein-leben-lang-immun-nach-infektion","medinside.ch"
"1339","Astra Zeneca: Immer mehr Länder verhängen Impfstopp","1","https://www.medinside.ch/de/post/astra-zenca-immer-mehr-laender-verhaengen-impfstopp","medinside.ch"
"1340","Professor Peter McCulloch über Behandlung von Covid und Impfungen","1","https://tkp.at/2021/05/20/professor-peter-mcculloch-ueber-behandlung-von-covid-und-impfungen/","tp - Science & Technology"
"1341","Berliner Richter reicht Verfassungsbeschwerde in Karlsruhe gegen deutsche Pandemie-Politik ein","1","https://de.rt.com/inland/114299-berliner-richter-reicht-verfassungsbeschwerde-in-karlsruhe-ein/","RT DE"
"1342","#NoLiestal zeigt: Linke Demonstranten können sich immer auf SRF verlassen – selbst wenn sie gegen eine Demo demonstrieren","1","https://www.weltwoche-daily.ch/beitrag/nolistal-zeigt-linke-demonstranten-koennen-sich-immer-auf-srf-verlassen-selbst-wenn-sie-gegen-eine-demo-demonstrieren/","Weltwoche daily"
"1343","Stirbt ein Patient nach einer Covid-Impfung, war es ein natürlicher Tod. Bei Corona-Toten differenziert man weniger genau. ","1","https://www.weltwoche-daily.ch/beitrag/stirbt-ein-patient-nach-einer-covid-impfung-war-es-ein-natuerlicher-tod-bei-corona-toten-differenziert-man-weniger-genau/","Weltwoche daily"
"1344","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","https://www.epochtimes.de/meinung/gastkommentar/schon-fast-ein-genozid-lockdowns-fuehren-laut-oxfam-bis-zu-12-000-hungertoten-pro-tag-zusaetzlich-a3443408.html","Epoch Times"
"1345","«Die Coronamassnahmen blockieren jede Alternative»","1","https://www.dieostschweiz.ch/artikel/die-coronamassnahmen-blockieren-jede-alternative-Kvr7XNo","Die Ostschweiz"
"1346","Vorsorge-Röntgen zeigt bei geimpften Frauen Brustkrebs-Symptome","1","https://www.wochenblick.at/vorsorge-roentgen-zeigt-bei-geimpften-frauen-brustkrebs-symptome/","Wochenblick"
"1347","Neuer Leak: Die Umsetzung des Panikpapiers","1","https://2020news.de/neuer-leak-die-umsetzung-des-panikpapiers/","2020 News"
"1348","60% der Kinder zornig: neue deutsche Maskenstudie","1","https://2020news.de/60-der-kinder-zornig-neue-deutsche-maskenstudie/","2020 News"
"1349","""Ich habe die Schnauze voll"" – Arzt rechnet mit Corona-Politik ab","1","https://reitschuster.de/post/ich-habe-die-schnauze-voll-arzt-rechnet-mit-corona-politik-ab/","reitschuster"
"1350","Mehr als 370.000 Unterschriften bei Petition gegen Corona-Impfpflicht für Kinder","1","https://de.rt.com/inland/117441-mehr-als-350000-unterschriften-bei/","RT DE"
"1351","Die verblüffenden Parallelen zwischen Corona und dem Klima","1","https://www.dieostschweiz.ch/artikel/die-verblueffenden-parallelen-zwischen-corona-und-dem-klima-8kLX4gQ","Die Ostschweiz"
"1352","Sind die neuen Virus-Varianten gefährlicher und gibt es Immunevasion?","1","https://tkp.at/2021/03/14/sind-die-neuen-virus-varianten-gefaehrlicher-und-gibt-es-immunevasion/","tp - Science & Technology"
"1353","Die große Umkehrung","1","https://www.rubikon.news/artikel/die-grosse-umkehrung","Rubikon"
"1354","Studie zum Ursprung der Coronavirus-Pandemie veröffentlicht","1","https://www.uni-hamburg.de/newsroom/presse/2021/pm8.html","Universität Hamburg"
"1355","Verschärfte Fakten für den Unlock","1","https://www.achgut.com/artikel/verschaerfte_fakten_fuer_den_unlock","Achgut.com"
"1356","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","https://de.rt.com/amerika/111421-streit-zwischen-peru-und-pfizer/","RT DE"
"1357","Nulla poena sine lege oder die rechtliche Seite der Virusbekämpfung","1","https://insideparadeplatz.ch/2020/03/30/nulla-poena-sine-lege-oder-die-rechtliche-seite-der-virusbekaempfung/","In$ide Paradeplatz"
"1358","Die Pandemie an Universitäten: „Ich kann meinen Mund nicht mehr halten, ohne daran zu erkranken“","1","https://reitschuster.de/post/die-pandemie-an-universitaetenich-kann-meinen-mund-nicht-mehr-halten-ohne-daran-zu-erkranken/","reitschuster"
"1359","Wenn die Willkür regiert: Zürcher Gesundheitsdirektion stiftet Ärzte zur Denunziation an","1","https://corona-transition.org/wenn-die-willkur-regiert-zurcher-gesundheitsdirektion-stiftet-arzte-zur","Corona Transition"
"1360","Umarmt Euch!","1","https://www.dieostschweiz.ch/artikel/umarmt-euch-y98qQJx","Die Ostschweiz"
"1361","Kinder sind besonders in Gefahr","1","https://corona-transition.org/kinder-sind-in-gefahr","Corona Transition"
"1362","Is a Mask That Covers the Mouth and Nose Free from Undesirable Side Effects in Everyday Use and Free of Potential Hazards?","1","https://www.mdpi.com/1660-4601/18/8/4344/htm","MDPI"
"1363","Was wirklich hinter der «wissenschaftlichen Task Force» steckt","1","https://www.dieostschweiz.ch/artikel/was-wirklich-hinter-der-wissenschaftlichen-task-force-steckt-zz96VxQ","Die Ostschweiz"
"1364","Urteil aus Weimar: Lockdown im März 2020 war keine “vertretbare Entscheidung”","1","https://www.tichyseinblick.de/daili-es-sentials/weiteres-urteil-weimar-lockdown-maerz-2020/","Tichys Einblick"
"1365","lockdown1","1","","lockdown1"
"1366","Drama auf den Seychellen: Corona-Zahlen explodieren - vor allem unter Geimpften","1","https://report24.news/drama-auf-den-seychellen-corona-zahlen-explodieren-vor-allem-unter-geimpften/","Report24"
"1367","Corona: EU kauft bis zu 1,8 Milliarden weitere Biontech-Impfdosen","1","https://www.welt.de/politik/ausland/article230976737/Corona-EU-kauft-bis-zu-1-8-Milliarden-weitere-Biontech-Impfdosen.html","Die Welt"
"1368","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","","bitchute"
"1369","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","https://www.kinder-maskenpetition.ch/post/maskenpflicht-verl%C3%A4ngerung-eltern-reagieren-mit-unverst%C3%A4ndnis-auf-den-entscheid","Kinder-Maskenpetition"
"1370","Geimpft ohne Zulassung: Impf-Nebenwirkungen bei Neugeborenen und Kindern","1","https://www.epochtimes.de/gesundheit/geimpft-ohne-zulassung-impf-nebenwirkungen-bei-neugeborenen-und-kindern-a3476899.html","Epoch Times"
"1371","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","https://de.rt.com/inland/111848-zusammenhang-unwahrscheinlich-zehn-todesfalle-nach/","RT DE"
"1372","Myokarditis und  Perimyokarditis: Risse im Marmor des Impf-Tempels","1","https://sciencefiles.org/2021/06/11/myokarditis-und-perimyokarditis-risse-im-marmor-des-impf-tempels/","ScienceFiles"
"1373","Depressiv, vernachlässigt, suizidgefährdet: Kinder- und Jugend-Psychiatrien laufen über","1","https://de.rt.com/meinung/117883-depressiv-vernachlaessigt-suizidgefaehrdet-kinder-jugendpsychiater-laufen-ueber/","RT DE"
"1374","Die Bundesregierung hält Daten zur Fehlerquote der PCR-Tests zurück - Gesetzeswidrig","1","https://corona-blog.net/die-bundesregierung-haelt-daten-zur-fehlerquote-der-pcr-tests-zurueck-gesetzeswidrig/","corona-blog.net"
"1375","Ungeklärtes zur Covid-19-Impfung","1","https://insideparadeplatz.ch/2021/02/09/zentrale-fragen-zur-covid-19-impfung-ungeklaert/","In$ide Paradeplatz"
"1376","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","https://de.rt.com/inland/112148-biontechpfizer-impfstoff-fehlende-evidenz-fur/","RT DE"
"1377","Die «Covidioten» sind auf dem Vormarsch","1","https://linth24.ch/articles/26511-die-covidioten-sind-auf-dem-vormarsch","linth24"
"1378","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","https://www.dieostschweiz.ch/artikel/das-problem-sind-nicht-mehr-die-behoerden-es-sind-die-buerger-VznJEyp","Die Ostschweiz"
