"id","title","value","link","group"
"1640","Bizarr: Biontech sucht schwerkranke deutsche Kinder ab 2 Jahren für Dreifach-Impfstudie","1","https://report24.news/bizarr-biontech-sucht-schwerkranke-deutsche-kinder-ab-2-jahren-fuer-dreifach-impfstudie/","Report24"
"1641","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","https://insideparadeplatz.ch/2021/04/10/zuerich-verschaerft-versteckt-altersheim-besuche/","In$ide Paradeplatz"
"1642","Indizien dafür, dass schwere Nebenwirkungen von COVID-19-Impfstoffen vertuscht werden – Höchste Zeit für eine öffentliche Diskussion","1","https://sciencefiles.org/2021/06/30/indizien-dafur-dass-schwere-nebenwirkungen-von-covid-19-impfstoffen-vertuscht-werden-hochste-zeit-fur-eine-offentliche-diskussion/","ScienceFiles"
"1643","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","https://corona-blog.net/2021/03/10/stehen-die-impfstoffe-im-verdacht-blutgerinnungsstoerungen-auszuloesen/","corona-blog.net"
"1644","Österreich: Ärztin schlägt nach Nebenwirkungen bei Kinderimpfungen gegen COVID-19 Alarm","1","https://de.rt.com/gesellschaft/119865-osterreich-arztin-schlagt-bei-nebenwirkungen/","RT DE"
"1645","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","https://de.rt.com/inland/113748-sechs-corona-tote-im-seniorenheim/","RT DE"
"1646","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","https://www.wochenblick.at/aerzte-und-apotheker-protestieren-keine-info-ueber-risiken-fuer-corona-impflinge/","Wochenblick"
"1647","Kein Lockdown: Die Schweden haben es raus","1","https://2020news.de/die-schweden-haben-es-raus/","2020 News"
"1648","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","https://de.rt.com/nordamerika/111206-usa-krankenbruder-woche-nach-impfung/","RT DE"
"1649","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","https://www.focus.de/gesundheit/news/massive-kritik-an-pandemie-behoerde-statistiker-holt-zur-rki-schelte-aus-corona-daten-eine-einzige-katastrophe_id_12927819.html","Focus Online"
"1650","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","https://www.wochenblick.at/auswertung-corona-tote-in-oberoesterreich-818-jahre-alt-alle-vorerkrankt/","Wochenblick"
"1651","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","https://report24.news/dr-wodarg-man-hat-den-alten-menschen-die-letzten-lebensjahre-genommen/","Report24"
"1652","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","https://www.wochenblick.at/nach-tod-von-tansanias-praesident-wilde-geruechte-ueber-vergiftung/","Wochenblick"
"1653","tansania","2","","tansania"
"1654","Der Impfrausch","1","https://www.rubikon.news/artikel/der-impfrausch","Rubikon"
"1655","Dutzende Forscher belegen: Kinder sind keine ""Superspreader""","1","https://www.wochenblick.at/dutzende-forscher-belegen-kinder-sind-keine-superspreader/","Wochenblick"
"1656","Historisches Wissenschaftsversagen","1","https://www.rubikon.news/artikel/historisches-wissenschaftsversagen","Rubikon"
"1657","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","https://www.infosperber.ch/gesundheit/public-health/hackerangriff-offenbart-ein-problem-mit-dem-mrna-impfstoff/","INFOsperber"
"1658","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","https://de.rt.com/inland/113627-halfte-aller-durch-corona-massnahmen/","RT DE"
"1659","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","https://www1.wdr.de/mediathek/video/sendungen/ihre-meinung/video-lockern-oder-verschaerfen-welche-corona-regeln-sind-richtig-100.html","ARD-Mediathek"
"1660","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","https://www.epochtimes.de/politik/ausland/unabhaengig-von-den-ergriffenen-massnahmen-who-meldet-weltweit-deutlich-sinkende-corona-zahlen-a3447785.html","Epoch Times"
"1661","Massenimpfung überflüssig: 50% haben Antikörper gegen SARS ohne je erkrankt oder geimpft worden zu sein – polnische Studie","1","https://sciencefiles.org/2021/06/28/massenimpfung-uberflussig-50-haben-antikorper-gegen-sars-ohne-je-erkrankt-oder-geimpft-worden-zu-sein-polnische-studie/","ScienceFiles"
"1662","75-Jährige wäscht Bundesrat die Kappe","1","https://stgallen24.ch/articles/55095-75-jaehrige-waescht-bundesrat-die-kappe","stgallen24"
"1663","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","https://www.wochenblick.at/nobelpreistraeger-warnt-in-jedem-land-folgt-die-todeskurve-der-impfkurve/","Wochenblick"
"1664","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","https://www.wochenblick.at/die-kinder-und-jugendlichen-werden-von-der-regierung-verheizt/","Wochenblick"
"1665","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","https://www.aerzteblatt.de/nachrichten/116022/Coronaimpfstoff-Steuerzahler-sollen-Herstellerrisiken-mittragen","Deutsches Ärzteblatt"
"1666","Zivilcourage zeigen – jetzt erst recht","1","https://reitschuster.de/post/zivilcourage-zeigen-jetzt-erst-recht/","reitschuster"
"1667","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","https://www.epochtimes.de/politik/ausland/immunologen-schlagen-bei-astrazeneca-dritte-impfung-mit-anderem-wirkstoff-vor-a3451249.html","Epoch Times"
"1668","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","https://www.epochtimes.de/politik/deutschland/corona-massnahmen-wer-ist-zustaendig-fuer-kindeswohl-anzeigen-gegen-schulen-a3530317.html","Epoch Times"
"1669","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","https://www.nzz.ch/feuilleton/ausgeknipst-solange-die-kultur-der-erbauung-und-der-wertschoepfung-dient-darf-sie-spielen-sobald-es-ernst-wird-hat-sie-zu-schweigen-ld.1584227","NZZ"
"1670","Gefährliche Bestandteile in den Antigen Schnelltests?","1","https://tkp.at/2021/03/25/gefaehrliche-bestandteile-in-den-antigen-schnelltests/","tp - Science & Technology"
"1671","Merkel und die „Impfdrohung“ an die Kinder","1","https://www.nachdenkseiten.de/?p=71998","NachDenkSeiten"
"1672","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","https://unser-mitteleuropa.com/auswaertiges-amt-warnt-katastrophennotstand-beim-impf-vizeweltmeister-chile-trotz-weitgehender-durchimpfung/","Unser Mitteleuropa"
"1673","Schwarzbuch Corona – eine Zwischenbilanz der vermeidbaren Schäden und tolerierten Opfer","1","https://www.nachdenkseiten.de/?p=73752","NachDenkSeiten"
"1674","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","https://reitschuster.de/post/herzstillstand-nach-impfung-und-das-schweigen-aller-beteiligten/","reitschuster"
"1675","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","https://corona-blog.net/2021/05/05/eine-impfung-schuetzt-mutter-und-kind-die-daten-zeigen-das-gegenteil/","corona-blog.net"
"1676","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","https://www.wochenblick.at/europarat-resolution-corona-impfzwang-ist-rechtswidrig/","Wochenblick"
"1677","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","https://www.wochenblick.at/ein-jahr-corona-ausnahmezustand-so-verloren-wir-unsere-demokratie/","Wochenblick"
"1678","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","https://www.welt.de/politik/deutschland/article226755565/BMI-Sprachpruefer-verfasste-zentrale-Teile-eines-Corona-Strategiepapiers.html","Die Welt"
"1679","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","https://www.welt.de/debatte/kommentare/plus230872279/Grundrechte-fuer-Geimpfte-Angela-Merkels-eklatante-Bildungsluecken.html","Die Welt"
"1680","Long Covid – Die Mär vom angeblich neuen Syndrom","1","https://www.wochenblick.at/long-covid-die-maer-vom-angeblich-neuen-syndrom/","Wochenblick"
"1681","Welche Solidarität ist denn gemeint?","1","https://www.dieostschweiz.ch/artikel/welche-solidaritaet-ist-denn-gemeint-mmAm5Jm","Die Ostschweiz"
"1682","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","https://www.welt.de/politik/deutschland/plus229668113/32-Jahre-alt-geimpft-gestorben-war-AstraZeneca-schuld.html","Die Welt"
"1683","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","","Youtube"
"1684","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","https://www.epochtimes.de/society/verfassungsgericht-tut-nichts-in-der-schlimmsten-krise-der-bundesrepublik-anwaelte-protestieren-a3536845.html","Epoch Times"
"1685","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","https://reitschuster.de/post/geringere-todesrate-durch-hoehere-immunisierung-in-schweden/","reitschuster"
"1686","Die unerwünschten Fakten","1","https://www.rubikon.news/artikel/die-unerwunschten-fakten","Rubikon"
"1687","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","https://reitschuster.de/post/astrazeneca-impfungen-fuer-alle-unter-60-ausgesetzt/","reitschuster"
"1688","Wie das Hirn gewaschen wird","1","https://www.dieostschweiz.ch/artikel/wie-das-hirn-gewaschen-wird-NYQJAyQ","Die Ostschweiz"
"1689","So sicher ist Immunität gegen Virus Varianten nach Infektion oder Impfung","1","https://tkp.at/2021/06/22/so-sicher-ist-immunitaet-gegen-virus-varianten-nach-infektion-oder-impfung/","tp - Science & Technology"
"1690","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","https://sciencefiles.org/2021/06/06/corona-lugenwelt-leopoldina-und-max-planck-gesellschaft-unterdrucken-missliebige-wissenschaftliche-ergebnisse/","ScienceFiles"
"1691","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","https://uncutnews.ch/nach-der-corona-impfung-sterben-die-niederlaender-in-scharen/","Uncut-News"
"1692","Tabula Rasa: Der große Reset - Robert Stein","1","","Youtube"
"1693","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","https://www.dieostschweiz.ch/artikel/altdorf-ist-ueberall-dieser-sonntag-ist-der-innerschweiz-gewidmet-BmL9BnO","Die Ostschweiz"
"1694","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","https://www.who.int/docs/default-source/coronaviruse/wuhan-virus-assay-v1991527e5122341d99287a1b17c111902.pdf?sfvrsn=d381fc88_2","World Health Organization"
"1695","""Kindeswohlgefährdung"" durch Corona-Politik?","1","https://www.reitschuster.de/post/kindeswohlgefaehrung-durch-corona-massnahmen/","reitschuster"
"1696","Public-Private Cooperation for Pandemic Preparedness and Response","1","https://www.centerforhealthsecurity.org/news/center-news/2020/2020-01-17-Event201-recommendations.html","Johns Hopkins Center for Health Security"
"1697","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","https://www.journalistenwatch.com/2021/03/10/all-geimpfe-hohe/","Jouwatch"
"1698","lockdown4","1","","lockdown4"
"1699","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","https://www.n-tv.de/panorama/Kinderaerzte-Vertreter-warnt-vor-Schul-Impfungen-article22576331.html","ntv"
"1700","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","https://pib.gov.in/PressReleasePage.aspx?PRID=1717876","Government of India"
"1701","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","https://de.wikipedia.org/wiki/Kary_Mullis","Ereignis"
"1702","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","https://2020news.de/beschluss-aus-karlsruhe-stuetzt-sensationsurteil-aus-weimar-rechtsbeugungsvorwurf-gegen-richter-ohne-grundlage/","2020 News"
"1703","Schluss mit der Dunkelziffer","1","https://tkp.at/2021/06/30/schluss-mit-der-dunkelziffer/","tp - Science & Technology"
"1704","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","https://reitschuster.de/post/keine-massenimpfungen-an-kindern-gegen-covid-19/","reitschuster"
"1705","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","https://de.rt.com/international/111450-versuch-us-militaers-soldaten-trotz/","RT DE"
"1706","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","https://de.rt.com/gesellschaft/110667-epidemie-zensur-twitter-will-beitrage-impfschaden-loschen/","RT DE"
"1707","FFP2-Masken im Alltag nur wenig sinnvoll","1","https://www.n-tv.de/wissen/FFP2-Masken-im-Alltag-nur-wenig-sinnvoll-article22336308.html","ntv"
"1708","Das irreführende Starren auf die Corona-Fallzahlen","1","","infosperber"
"1709","Der Covidianische Kult","1","","Rubikon"
"1710","Strafanzeige gegen St.Galler Regierungsrat","1","https://linth24.ch/articles/44934-strafanzeige-gegen-st-galler-regierungsrat","linth24"
"1711","Kranke Todeszahlen","1","https://www.dieostschweiz.ch/artikel/kranke-todeszahlen-7owJYR9","Die Ostschweiz"
"1712","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","https://www.dieostschweiz.ch/artikel/die-mutter-aller-sonntage-die-demokratie-auf-dem-pruefstand-kYwyzPj","Die Ostschweiz"
"1713","Danke Nena!","1","https://www.nachdenkseiten.de/?p=71067","NachDenkSeiten"
"1714","Das gefährliche Verschweigen der ganzen Wahrheit","1","https://www.wochenblick.at/das-gefaehrliche-verschweigen-der-ganzen-wahrheit/","Wochenblick"
"1715","vitamin c","1","","vitamin c"
"1716","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","https://reitschuster.de/post/viele-fragen-bei-impf-nebenwirkungen-und-zu-wenige-antworten/","reitschuster"
"1717","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","https://www.tagesanzeiger.ch/schweiz/standard/berset-aeussert-sich-in-davos-zu-virusausbreitung/story/31637328","Tagesanzeiger"
"1718","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","https://www.fr.de/ratgeber/gesundheit/corona-virusaufbau-spike-protein-beguenstigt-gefaesskrankheiten-schlaganfall-ausloesen-90567462.html","Frankfurter Rundschau"
"1719","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","https://www.wochenblick.at/schon-zwei-tote-nach-verabreichung-der-corona-impfung/","Wochenblick"
"1720","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","https://www.weltwoche-daily.ch/beitrag/um-nicht-in-den-unterricht-gehen-zu-muessen-haben-in-basel-mittelschueler-mit-corona-tests-geschummelt-ist-das-nicht-genau-das-was-der-bund-auch-macht/","Weltwoche daily"
"1721","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","https://corona-transition.org/wie-gefahrlich-sind-die-neuen-covid-19-impfungen-wirklich","Corona Transition"
"1722","Psychologe warnt vor Einfluss von Masken auf Kindern","1","https://www.nau.ch/news/schweiz/psychologe-warnt-vor-einfluss-von-masken-auf-kindern-65777903","Nau"
"1723","Kleine Seelen","1","https://www.rubikon.news/artikel/kleine-seelen","Rubikon"
"1724","Ärzte für die Freiheit","1","https://www.rubikon.news/artikel/arzte-fur-die-freiheit","Rubikon"
"1725","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","https://www.pharmazeutische-zeitung.de/impfreaktionen-koennen-sehr-heftig-sein-122410/","Pharmazeutische Zeitung"
"1726","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","https://www.wochenblick.at/neue-studie-zeigt-lockdowns-hatten-keinen-einfluss-auf-corona-sterblichkeit/","Wochenblick"
"1727","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","https://www.dieostschweiz.ch/artikel/suizidrate-teil-3-so-einfach-waere-es-einen-ueberblick-zu-gewinnen-3ndLDXA","Die Ostschweiz"
"1728","""Bill Gates verhaften"" – Milliardär und seine Stiftung in Indien nicht erwünscht","1","https://de.rt.com/international/119247-bill-gates-verhaften-milliaerdar-und/","RT DE"
"1729","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","https://corona-transition.org/uber-nacht-verschwinden-34-000-schweizer-aus-der-quarantane-statistik-des","Corona Transition"
"1730","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","https://tkp.at/2021/04/27/ema-verteidigt-astrazeneca-impfstoff-im-widerspruch-zu-eigenen-daten/","tp - Science & Technology"
"1731","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","https://www.heise.de/tp/features/Corona-Impfstoffe-Gigantisches-Tappen-im-Dunkeln-4969117.html","Telepolis"
"1732","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","https://www.tichyseinblick.de/kolumnen/alexander-wallasch-heute/inzidenz-ein-einsamer-mathestudent-tritt-gegen-merkel-drosten-und-co-an/","Tichys Einblick"
"1733","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","https://www.nytimes.com/2020/01/22/world/asia/coronavirus-quarantines-history.html","The New York Times"
"1734","Sommer-Militärweltspiele 2019","1","https://web.archive.org/web/20200126043946/https://en.wuhan2019mwg.cn/","Event"
"1735","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","https://corona-transition.org/schwedische-arzte-warnen-davor-junge-und-gesunde-zu-impfen","Corona Transition"
"1736","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","https://tkp.at/2021/04/05/nebenwirkungen-und-todesfaelle-durch-impfungen-nehmen-rasant-zu/","tp - Science & Technology"
"1737","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","https://www.ndr.de/kultur/Corona-Manifest-der-offenen-Gesellschaft-veroeffentlicht,augstein178.html","NDR"
"1738","«Aus Angst vor dem Tod aufs Leben verzichten»","1","https://linth24.ch/articles/30887-aus-angst-vor-dem-tod-aufs-leben-verzichten","linth24"
