"id","title","value","group"
"2113","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2114","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2115","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2116","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"2117","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2118","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2119","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2120","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2121","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2122","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2123","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2124","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2125","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2126","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2127","covax","1","covax"
"2128","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2129","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2130","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2131","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2132","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2133","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2134","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2135","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2136","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2137","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2138","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2139","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2140","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2141","Hurra, wir leben noch","1","Weltwoche"
"2142","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2143","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2144","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2145","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2146","griechenland","1","griechenland"
"2147","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2148","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2149","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2150","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2151","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2152","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2153","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2154","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2155","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"2156","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2157","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2158","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2159","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2160","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2161","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2162","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2163","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2164","Raus aus dem Panik-Modus?","1","ZDF"
"2165","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2166","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2167","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2168","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2169","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2170","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2171","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2172","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2173","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"2174","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"2175","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"2176","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"2177","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"2178","""Äs hüärä Puff!""","1","comm4u"
"2179","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"2180","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"2181","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"2182","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"2183","Repo-Zinssatz FED","1","Ereignis"
"2184","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"2185","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"2186","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"2187","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"2188","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"2189","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"2190","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"2191","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"2192","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"2193","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"2194","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"2195","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"2196","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"2197","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"2198","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"2199","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"2200","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"2201","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
"2202","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","Corona Transition"
"2203","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","tp - Science & Technology"
"2204","Wer die Bekämpfung von «Fake-News» finanziert","1","INFOsperber"
"2205","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","Corona Transition"
"2206","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","Corona Transition"
"2207","Geschasster Arzt Rainer Schregel ist wieder im Amt","1","medinside.ch"
"2208","Schluss mit dem „Covidioten“-Gerede! Die Politik darf alten Fehler nicht wiederholen","1","Focus Online"
"2209","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","reitschuster"
"2210","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","Tichys Einblick"
"2211","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","Die Welt"
"2212","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","Epoch Times"
"2213","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","tp - Science & Technology"
"2214","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","reitschuster"
"2215","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","reitschuster"
"2216","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","tp - Science & Technology"
"2217","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","kenFM"
"2218","peertube","1","peertube"
"2219","Thrombosen auch bei mRNA-Impfstoffen","1","Berliner Zeitung"
"2220","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","Wochenblick"
"2221","Spätes Eingeständnis","1","Rubikon"
"2222","Was machen die Corona-Maßnahmen mit unseren Kindern? Ein Statement von Hirnforscher Gerald Hüther","1","Youtube"
"2223","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","reitschuster"
"2224","Hochriskant und inakzeptabel","1","Schweizer Ärztezeitung"
"2225","Erstmals verlangt eine Behörde die Offenlegung der Anzahl Zyklen beim PCR-Test","1","ZE!TPUNKT"
"2226","Die Angst der Herdentiere","1","Achgut.com"
"2227","Situation Report - 5","1","World Health Organization"
"2228","Der schwedische Corona-Weg: Erfolg oder Misserfolg?","1","Telepolis"
"2229","Testing, Testing, Testing","1","Die Ostschweiz"
"2230","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","Report24"
"2231","Das Impfdilemma","1","NachDenkSeiten"
"2232","Bund unterzeichnet Vertrag für Covid-19-Medikament","1","BAG"
"2233","molecular partners","1","molecular partners"
"2234","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","Epoch Times"
"2235","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","RT DE"
"2236","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","tp - Science & Technology"
"2237","Kulturtod ohne Trauernde","1","reitschuster"
"2238","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","RT DE"
"2239","Event 201 Model","1","The Johns Hopkins Center for Health Security"
"2240","Untersuchung eingeleitet – Tests für Corona-Impfstoff gestoppt, weil Proband erkrankt ist","1","Tagesanzeiger"
"2241","First patient with Covid-like symptoms was recorded in Wuhan","1","Ereignis"
"2242","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","reitschuster"
"2243","""Euch trifft keine Schuld""","1","reitschuster"
"2244","Krankenhausgesellschaft: Kliniken können bald Gehälter nicht zahlen","1","tagesschau.de"
"2245","Bill and Melinda Gates Foundation Dedicates Additional Funding to the Novel Coronavirus Response","1","Bill & Melinda Gates Foundation"
"2246","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","Wochenblick"
"2247","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","Wochenblick"
"2248","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","corona-blog.net"
"2249","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","Focus Online"
"2250","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","tp - Science & Technology"
"2251","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","Wochenblick"
"2252","Hat China das Virus bereits besiegt?","1","ntv"
"2253","""Lockdowns vermeiden"" – WHO fordert Staats- und Regierungschefs auf, andere Wege zu gehen","1","Epoch Times"
"2254","Gouverneur von South Carolina verbietet Maskenpflicht","1","Corona Transition"
"2255","Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen","1","NDR"
"2256","Haben WHO und Italien etwas verschwiegen?","1","ntv"
"2257","welle1","1","welle1"
"2258","EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen","1","tp - Science & Technology"
"2259","Schluss mit der Panik: SARS-CoV-2 kann nicht so einfach übertragen werden, wie behauptet","1","ScienceFiles"
"2260","Eine Corona-Infektion produziert «Antikörper für den Rest des Lebens» und macht Impfungen überflüssig","1","Corona Transition"
"2261","Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab","1","reitschuster"
"2262","Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus","1","RT DE"
"2263","Wie die US-Gesundheitsbehörde die Wirksamkeit der Impfstoffe suggeriert","1","reitschuster"
"2264","Swissmedic erteilt Zulassung für den ersten Covid-19-Impfstoff in der Schweiz","1","Swissmedic"
"2265","Keine Übersterblichkeit durch Covid-19: Chef von Gesundheitsamt vergleicht Corona mit Grippe und Hitzewellen","1","Berliner Zeitung"
"2266","Coronavirus: Bundesrat verschärft nationale Massnahmen und schliesst Restaurants sowie Kultur-, Freizeit- und Sportbetriebe","1","Bundesrat"
"2267","Allesdichtmachen: Virologe Streeck versteht Liefers und andere Schauspieler","1","Berliner Zeitung"
"2268","Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten","1","Weltwoche daily"
"2269","Situation Report - 3","1","World Health Organization"
"2270","Warum sind die COVID-Impfstoffe so toxisch?","1","Achgut.com"
"2271","Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.","1","Tichys Einblick"
"2272","Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen","1","RT DE"
"2273","Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen","1","Berliner Zeitung"
"2274","Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht","1","Epoch Times"
"2275","Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel","1","NDR"
"2276","Coronavirus: Skeptiker demonstrieren in Schaffhausen trotz Verbot","1","Nau"
"2277","Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?","1","RT DE"
"2278","Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil","1","ScienceFiles"
"2279","Verdienen wir, Ärzte und Ärztinnen, das Vertrauen unserer Patienten und Patientinnen in Sachen Corona?","1","Schweizer Ärztezeitung"
"2280","Corona auf der Intensivstation: Das Bergamo-Argument","1","Die Welt"
"2281","Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen","1","Weltwoche daily"
"2282","55’000 Personen fordern Untersuchung der Corona-Massnahmen","1","südostschweiz"
"2283","Coronavirus: Nächster Öffnungsschritt am 19. April","1","Bundesrat"
"2284","Prof. Michael Klundt, Corona Maßnahmen sind völkerrechts- und gesetzwidrige Kindeswohlgefährdung","1","Youtube"
"2285","Die Kaiserin ist nackt","1","2020 News"
"2286","Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?","1","Wochenblick"
"2287","Brisant: In 22 US-Bundesstaaten gibt es keinerlei Corona-Maßnahmen – und alles ist in Ordnung","1","Epoch Times"
"2288","Warum werden nicht sicherere Impfstoffe verwendet?","1","tp - Science & Technology"
"2289","Corona lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen","1","Die Welt"
"2290","Mund-Nasen-Schutz in der Öffentlichkeit: Keine Hinweise für eine Wirksamkeit","1","Thieme"
"2291","thieme","1","thieme"
"2292","""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben","1","RT DE"
"2293","Corona-Suizide: Das leise Sterben","1","Die Welt"
