"id","title","value","group"
"2235","Bill Gates: Corona-Impfung in Grundimmunisierung für Neugeborene aufnehmen!","1","Unser Mitteleuropa"
"2236","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"2237","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"2238","Faktencheck: Gibt es aktuell eine Coronavirus-Pandemie in Deutschland?","1","multipolar"
"2239","Mut-Psychiater mahnt: ""Viele fühlen sich durch den Zwang gedemütigt""","1","Wochenblick"
"2240","Die wahre Seuche","1","Rubikon"
"2241","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"2242","Der Nürnberger Kodex und wie die Corona-Politik dagegen verstößt","1","Wochenblick"
"2243","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"2244","Ministerium: Israel will ab Juni Corona-Maßnahmen aufheben - auch für Ungeimpfte","1","Epoch Times"
"2245","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"2246","Spaltpilz Corona","1","Berliner Zeitung"
"2247","Norwegen: BioNTech/Pfizer-Impfstoff ""wahrscheinlich"" für den Tod einiger Älterer verantwortlich","1","RT DE"
"2248","Fast hundert Fälle von Nebenwirkungen via Brustmilch in EMA Datenbank","1","Report24"
"2249","Todeszahlen von Kindern sanken: Was könnten die Hintergründe sein?","1","Wochenblick"
"2250","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"2251","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
"2252","Maskenpflicht muss fallen, fordert der Zürcher Gewerbeverband","1","NZZ"
"2253","Menschsein in Zeiten von Corona","1","Telepolis"
"2254","Dagmar Belakowitsch und Susanne Fürst: So sehr leiden Kinder unter den Corona-Maßnahmen!","1","FPÖ TV"
"2255","Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!","1","Wochenblick"
"2256","Berset gesteht ein, dass die Positivitätsrate kein zuverlässiger Indikator ist","1","Corona Transition"
"2257","Lauterbach räumt Corona-Irrtümer ein: ""Glatte Fehleinschätzungen"" - ohne jegliche Evidenz","1","Epoch Times"
"2258","Corona-Pandemie: Wenn Panikmache die Grundrechte gefährdet","1","Die Welt"
"2259","Medienkonferenz der Task Force: Keine Öffnungen aufgrund unklarer Richtwerte","1","Corona Transition"
"2260","Madonna - Madame X","1","Ereignis"
"2261","RKI: Corona­fallsterblichkeit aktuell bei deutlich unter 1 Prozent","1","Deutsches Ärzteblatt"
"2262","Heribert Prantl: Grundrechte auch ohne Impfpass","1","Berliner Zeitung"
"2263","Todesfälle nach Corona-Impfung: Laut Behörden ""rein statistisch zu erwarten""","1","RT DE"
"2264","Meldungen von Impfnebenwirkungen in WHO-Datenbank explodieren","1","Corona Transition"
"2265","Flammender Appell von Chef-Kinderarzt gegen Schulschließungen","1","reitschuster"
"2266","Ulrich Tukur über #allesdichtmachen: Phantastischer Hass","1","NZZ"
"2267","Lügengebäude bricht zusammen: Null Ansteckungen nach Party mit 10.000","1","Report24"
"2268","Es ist höchste Zeit für die «fünfte Gewalt»","1","Die Ostschweiz"
"2269","Warum massenhafte Corona-Tests von Kindern zweifelhaft sind","1","Telepolis"
"2270","Die 10 häufigsten Irrtümer über SARS-CoV-2 und das Wuhan Institute of Virology","1","ScienceFiles"
"2271","Anwälte erklären: Unternehmer-Einschüchterung durch Polizei ist Willkür","1","Wochenblick"
"2272","Infektion in Heimen trotz Impfung","1","tp - Science & Technology"
"2273","Gesichtslose und distanzierte Menschen","1","Telepolis"
"2274","Brisante Bestechungsvorwürfe: EU-""Impfstoff-Kommissarin"" schwer unter Beschuss","1","Wochenblick"
"2275","Ein Bundesrat, der sich auf sein Volk blind verlassen kann","1","Die Ostschweiz"
"2276","«Wir müssen gar nichts für Grundrechte machen»","1","Corona Transition"
"2277","Aarauer Sicherheitsvorsteherin nimmt es mit der Wahrheit nicht so genau","1","Corona Transition"
"2278","Geraubte Kindheit","1","Rubikon"
"2279","Gastbeitrag: Es fehlte das Maß, und es fehlte an Mut","1","Die Welt"
"2280","Tausende Menschen durch falsche Ergebnisse von Antigen-Schnelltests in Quarantäne geschickt?","1","RT DE"
"2281","Erklärung des Access Consortiums zu den geforderten Nachweisen für COVID-19-Impfungen","1","Swissmedic"
"2282","Während Unikliniken die Impfung mit AstraZeneca stoppen, schweigt das Paul-Ehrlich-Institut","1","corona-blog.net"
"2283","Züricher Kinderpsychologe schlägt Alarm: Kinderspital verzeichnet doppelt so viele Suizidversuche","1","RT DE"
"2284","Dr. Gut: «Ein Sieg für die Freiheit»","1","linth24"
"2285","Mehrere Mitglieder der Corona-Task-Force sind mit der Pharmaindustrie eng verstrickt","1","Corona Transition"
"2286","Nach Schauspieler-Aktion: Morddrohungen und Bedrohungen gegen Kinder","1","reitschuster"
"2287","Zweifel an Wirksamkeit des Impfstoffs: Ministerium weicht aus, Medien schweigen","1","multipolar"
"2288","In der Zeitmaschine: Die erstaunlichen Aussagen des Christian Drosten","1","Die Ostschweiz"
"2289","Der Terrassentrick: Wie sich der Bundesrat wieder ein bisschen Ruhe erkauft","1","Die Ostschweiz"
"2290","Coronapandemie: „Die Situation der Kinder spitzt sich jetzt dramatisch zu“","1","Deutsches Ärzteblatt"
"2291","Dr. Gut: «Herr Berset, öffnen Sie endlich unsere Beizen!»","1","linth24"
"2292","Kubicki: Ermittlung der Corona-Inzidenzwerte ist unseriös","1","Berliner Zeitung"
"2293","Spätfolgen: Wie sicher ist der AstraZeneca-Impfstoff?","1","Beobachter"
"2294","NZZ zeigt, wie man neue Coronafälle dramatisch darstellt","1","INFOsperber"
"2295","Ein Jahr Lockdown – Eine Bilanz zum Geburtstag","1","RT DE"
"2296","Drei Todesfälle nach Impfungen in Köln: Staatsanwaltschaft ordnet Obduktionen an","1","RT DE"
"2297","Johnson & Johnson-Impfstoff: USA setzen Verwendung aus","1","RT DE"
"2298","«Mach’s einfach»: Die lästige Fragerei soll endlich ein Ende haben","1","Die Ostschweiz"
"2299","World Economic Forum and UN Sign Strategic Partnership Framework","1","World Economic Forum"
"2300","agenda2030","1","agenda2030"
"2301","Shitstorm gegen Kritiker der Kapo St.Gallen","1","linth24"
"2302","Israel strebt Impfung bei unter 16-Jährigen mit Pfizer-Biontech-Vakzin ab Mai an","1","Epoch Times"
"2303","Studien von Stanford und CDC: Masken unwirksam gegen Infektion und gesundheitsschädlich","1","tp - Science & Technology"
"2304","Schicksalstag für die Freiheit","1","Die Ostschweiz"
"2305","Ende der Corona-Maßnahmen: Die Impfquote ist irrelevant","1","Die Welt"
"2306","Schockmeldung in Australien: Trotz Durchimpfung könnte Land zubleiben","1","Wochenblick"
"2307","Schweden zeigt deutsches Corona-Politik-Versagen","1","kenFM"
"2308","Dänemark stoppt Astrazeneca-Impfungen endgültig","1","ntv"
"2309","Kassenarztchef: Auch 10.000 Corona-Fälle täglich sind kein Drama - wenn nur einer von 1000 schwer erkrankt","1","Epoch Times"
"2310","Unglaublich: WHO warnt vor Unzuverlässigkeit von PCR-Test","1","reitschuster"
"2311","Bayerischer Gesundheitsamtsleiter nach Versetzung: „Ich wähle die Würde! Ärzte dürfen nicht schweigen. Niemals!“","1","Epoch Times"
"2312","Bhakdi: Impf-Nebenwirkungen bei mehr als 30% bestätigt und bewiesen!","1","Wochenblick"
"2313","Geimpfte werden Super-Verbreiter und sondern Spike-Protein ab","1","Wochenblick"
"2314","US-Experten: ""Erdrückende"" Beweise für Labor-Ursprung des Coronavirus","1","RT DE"
"2315","Bangladesh und Indien: steiler Anstieg von Infektionen und Todesfällen seit Impfbeginn","1","tp - Science & Technology"
"2316","Die Geld- und Schuldenblase: ""Es wird kein Zurück zu den Jahren vor 2020 geben""","1","RT DE"
"2317","Strafanzeige gegen Nikolaus Blome, der gezielt zu gesellschaftlichen Nachteilen für Ungeimpfte aufruft","1","corona-blog.net"
"2318","Sucharit Bhakdi legt mit neuem Buch nach: Geimpfte sind Teil eines ""riesigen Experiments""","1","RT DE"
"2319","Resultat nach 15 Minuten – Ärzteverband warnt vor Corona-Schnelltests","1","Tagesanzeiger"
"2320","Ärztin fristlos entlassen nach Kritik an Corona-Impfungen: ""Den Dreck nicht weiter verimpfen""","1","RT DE"
"2321","Gerinnungsstörung nach COVID-19-Impfung: Wie verlässlich sind die Daten des Paul-Ehrlich-Instituts?","1","RT DE"
"2322","Biontech korrigiert Wirksamkeit nach unten","1","ntv"
"2323","Generelle Maskenpflicht nimmt den Kindern die Würde","1","Die Welt"
"2324","„Langfristig ist soziale Distanz immer ein Belastungsfaktor, wir Menschen brauchen die Mitwelt“","1","Deutsches Ärzteblatt"
"2325","""Politiker haben den Tod von Tausenden Alten mit verschuldet""","1","reitschuster"
"2326","Lockdown der Vernunft – gegen jede wissenschaftliche Erkenntnis, gegen praktische Erfahrung","1","tp - Science & Technology"
"2327","A Novel Coronavirus from Patients with Pneumonia in China, 2019","1","New England Journal of Medicine"
"2328","Corona: Ein Trend zur Gleichschaltung der Öffentlichkeit","1","INFOsperber"
"2329","BioNTech Announces New Collaboration to Develop HIV and Tuberculosis Programs","1","BioNTech"
"2330","Corona-General Rickli: Holiday auf den Malediven","1","In$ide Paradeplatz"
"2331","Dänemark verbietet nach AstraZeneca auch den Impfstoff von Johnson & Johnson","1","Unser Mitteleuropa"
"2332","Im Gespräch: Reiner Fuellmich (Corona-Untersuchungsausschuss)","1","KenFM"
"2333","Gentests: Eröffnung der Vernehmlassung zur Anpassung bestimmter Regeln","1","BAG"
"2334","Tansanias Präsident Magufuli gestorben – deutsche Medien schüren Gerüchte über Corona-Erkrankung","1","RT DE"
"2335","Bund beteiligt sich an COVAX- Initiative zur Beschaffung von COVID-19-Impfstoffen","1","Bundesrat"
"2336","covax","1","covax"
"2337","Schulen sollen sich nun wieder zu ›silent hotspots‹ entwickeln?","1","corona-blog.net"
"2338","Schweizer Lockdown-Politik ist absolut gescheitert","1","In$ide Paradeplatz"
"2339","„Keine Corona-Impfpflicht für Kinder“ – Petition erreicht über 620.000 Unterschriften","1","Epoch Times"
"2340","Studie: Doppelt Geimpfte sterben 6-fach häufiger als Ungeimpfte an Delta-Variante","1","Report24"
"2341","Alarm läuten oder leugnen?","1","Die Ostschweiz"
"2342","Studie aus Kanada: Kosten von Corona-Lockdowns betragen Zehnfache des Nutzens","1","Epoch Times"
"2343","Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""","1","Wochenblick"
"2344","Israel: Mortalität unter Geimpften über 65 steigt neuerlich an - Update: Israel in Euromomo wieder da","1","tp - Science & Technology"
"2345","Sinkende Zustimmung der Bevölkerung zu Lockdown-Maßnahmen – Kritik an 50er-Inzidenzwert","1","RT DE"
"2346","Todesursache Blutgerinnsel nach Impfung bestätigt - wie vorhergesagt von Sucharit Bhakdi","1","tp - Science & Technology"
"2347","Corona-Forscher: Schulen sind kein Risiko","1","ZDF"
"2348","«Ich wünsche mir einfach, dass alle wieder Spass haben am Leben»","1","Die Ostschweiz"
"2349","57 führende Wissenschaftler und Ärzte erklären, warum alle COVID-Impfungen sofort gestoppt werden müssen","1","Unser Mitteleuropa"
"2350","Globale Gesundheitskatastrophe durch Impfung? Wissenschaftler warnt eindringlich","1","ScienceFiles"
"2351","Hurra, wir leben noch","1","Weltwoche"
"2352","Coronavirus: Mehr Sicherheit für die Planung von Grossveranstaltungen ab Juli 2021","1","Bundesrat"
"2353","Corona-Impfungen als größtes Humanexperiment der modernen Geschichte","1","Telepolis"
"2354","Das ist das Problem an Corona, den Maßnahmen und dem Impfpass","1","tp - Science & Technology"
"2355","Frau in Griechenland stirbt 14 Stunden nach Corona-Impfung","1","SNA"
"2356","Money Talks V - Verbrechen gegen die Menschlichkeit","1","Youtube"
"2357","Millionen Amerikaner verweigern zweite Impfung, deutscher Forscher: So entsteht kein Schutz","1","Focus Online"
"2358","Es ist Zeit, den Panikmodus zu beenden","1","NachDenkSeiten"
"2359","Wir nehmen Stellung zu Kritik an der Statistik zu dem dramatischen Anstieg der Todesfälle bei Senioren","1","corona-blog.net"
"2360","Coronavirus: Immer mehr Mediziner brechen ihr Schweigen","1","Unzensuriert"
"2361","RICHTIGSTELLUNG ZUM ARTIKEL: Anweisung an Ärzte und Apotheker: «Bitte sprechen Sie die Risiken nicht an»","1","Corona Transition"
"2362","Corona-Forschende: Covid-19 ist doch keine Atemwegserkrankung","1","Frankfurter Rundschau"
"2363","Unabhängige Corona-Task-Force? Schön wärs!","1","Ktipp"
"2364","Corona-Impfstoffe: Kosten und Nutzen – Nochmals nachdenken!","1","Prof. Harald Walach"
"2365","Hochkarätiges internationales Forscherkonsortium demontiert PCR-Test von Prof. Drosten","1","Corona Transition"
"2366","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"2367","Feige Intellektuelle sind die wahren Totengräber der Freiheit","1","Schweizer Monat"
"2368","Personen ohne Symptome nicht infektiös: große Studie aus Wuhan","1","tp - Science & Technology"
"2369","„Die USA haben das sicherste Gesundheitssystem der Welt“ – Die Johns Hopkins University und das globale Pandemien-Management","1","NachDenkSeiten"
"2370","Pfizer-Geschäftsleiter ist nicht sicher, ob Corona-Impfstoff Weitergabe des Virus verhindert","1","RT DE"
"2371","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","Berliner Zeitung"
"2372","«Diese Impfstoffe sind noch als experimentell zu betrachten»","1","INFOsperber"
"2373","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"2374","Restaurants sind voll, Corona-Zahlen sinken rapide: Experten staunen über Wunder von Madrid","1","Focus Online"
"2375","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"2376","Raus aus dem Panik-Modus?","1","ZDF"
"2377","John Ioannidis - Modelling by the Imperial College","1","Youtube"
"2378","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"2379","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"2380","Bill & Melinda Gates Foundation funds development of Pirbright’s Livestock Antibody Hub supporting animal and human health","1","The Pirbright Institute"
"2381","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"2382","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"2383","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"2384","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"2385","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"2386","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Biotech-Unternehmen Moderna","1","BAG"
"2387","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"2388","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"2389","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"2390","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"2391","""Äs hüärä Puff!""","1","comm4u"
"2392","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"2393","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"2394","Mit dem Masketragen verbundene psychische Folgen","1","Telepolis"
"2395","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"2396","Repo-Zinssatz FED","1","Ereignis"
"2397","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"2398","Pfusch mit R-Wert macht Schweiz zu Geisterland","1","In$ide Paradeplatz"
"2399","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"2400","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"2401","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"2402","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"2403","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"2404","Stefan Aust: „Nun wird in die familiären Einheiten bürgerlicher Bereiche eingegriffen“","1","Die Welt"
"2405","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"2406","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"2407","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"2408","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"2409","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"2410","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"2411","Studie zeigt: PCR-Tests liefern kaum Belege für Infektiosität","1","RT DE"
"2412","PCR-Test, Infektion, Erkrankung","1","Deutsches Ärzteblatt"
"2413","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"2414","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
