"id","title","value","group"
"1544","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1545","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1546","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1547","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1548","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1549","Gute Nachrichten","1","Peds Ansichten"
"1550","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1551","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1552","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1553","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1554","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1555","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1556","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1557","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1558","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1559","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1560","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1561","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1562","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1563","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1564","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1565","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1566","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1567","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1568","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1569","Situation Report - 6","1","World Health Organization"
"1570","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1571","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1572","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1573","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1574","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1575","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1576","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1577","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1578","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1579","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1580","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1581","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1582","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1583","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1584","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1585","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1586","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1587","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1588","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1589","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1590","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1591","Tödlicher Gesundheitsschutz","1","Rubikon"
"1592","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1593","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1594","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1595","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1596","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1597","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1598","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1599","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1600","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1601","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1602","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1603","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1604","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1605","Die medizinischen Ungereimtheiten","1","substack.com"
"1606","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1607","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1608","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1609","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1610","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1611","Testen, bis der Arzt kommt?","1","Achgut.com"
"1612","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1613","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1614","sgi","1","sgi"
"1615","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1616","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1617","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1618","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1619","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1620","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1621","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1622","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1623","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1624","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1625","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1626","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1627","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1628","Psychosoziale Katastrophe","1","Telepolis"
"1629","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1630","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1631","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1632","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1633","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1634","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1635","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1636","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1637","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1638","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1639","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1640","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1641","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1642","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1643","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1644","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1645","Politische Bombe: Schummeleien mit den Zahlen aus den Intensivstationen?","1","reitschuster"
"1646","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1647","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1648","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1649","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1650","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1651","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1652","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1653","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1654","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1655","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1656","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1657","Schweiz: Kinder ab zehn Jahren sollen sich auch gegen den Willen der Eltern impfen lassen können","1","RT DE"
"1658","Stimmrechtsbeschwerde gegen Abstimmungsbüchlein","1","Verfassungsfreunde"
"1659","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1660","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1661","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","World Health Organization"
"1662","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1663","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1664","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1665","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1666","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1667","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1668","Achtung, Diktatur!","1","Rubikon"
"1669","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1670","Pfizer-Dokument bestätigt Fehlgeburten selbst durch Haut-Kontakt mit Geimpften","1","tp - Science & Technology"
"1671","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1672","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1673","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1674","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1675","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1676","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1677","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1678","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1679","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1680","Corona aus dem Wuhan-Labor: Doch keine Verschwörungstheorie?","1","Wochenblick"
"1681","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1682","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1683","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1684","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1685","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1686","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1687","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1688","Hände weg von unseren Kindern! Nein zum Impfzwang!","1","NachDenkSeiten"
"1689","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1690","Novel 2019 coronavirus genome","1","Virological"
"1691","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1692","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1693","Die Pseudo-Infektion","1","Rubikon"
"1694","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1695","Infektiologe für mehr Gelassenheit","1","ORF"
"1696","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1697","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1698","Forschung, Fake und faule Tricks","1","arte"
"1699","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1700","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1701","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1702","COVID-19-Impffolgen: WHO-Datenbank mit mehr als 900.000 Meldungen und 6.021 Toten","1","ScienceFiles"
"1703","Task Force: Kann weg","1","Die Ostschweiz"
"1704","Das Sterben nach der Impfung","1","Rubikon"
"1705","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1706","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1707","RKI will keine Veröffentlichung von Geimpften-Studie","1","heise"
"1708","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1709","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1710","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1711","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1712","Coronavirus: Der Bundesrat verabschiedet Notverordnung zur Gewährung von Krediten mit Solidarbürgschaften des Bundes","1","Bundesrat"
"1713","WHO Information Notice for IVD Users","1","WHO"
"1714","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1715","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1716","Der lange Atem von Covid19","1","Die Ostschweiz"
"1717","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1718","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1719","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1720","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1721","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1722","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1723","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1724","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1725","„Es geht nicht um Gesundheitsschutz“","1","multipolar"
"1726","Veränderungen im angeborenen Immunsystem durch Corona Impfungen","1","tp - Science & Technology"
