"id","title","value","link","group"
"2163","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","https://www.infosperber.ch/Artikel/Medien/Ceterum-censeo-Positiv-Getestete-sind-nicht-Kranke","INFOsperber"
"2164","World Freedom Alliance: Stockholm - Part 1","1","","World Freedom Alliance"
"2165","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","https://www.welt.de/politik/deutschland/article225864597/Interner-E-Mail-Verkehr-Innenministerium-spannte-Wissenschaftler-ein.html","Die Welt"
"2166","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","https://www.wochenblick.at/polizisten-gegen-masken-verordnung-keine-leibeigenen-der-regierung/","Wochenblick"
"2167","Corona-Krise wird zur sozialen Krise","1","https://www.infosperber.ch/wirtschaft/corona-krise-wird-zur-sozialen-krise/","INFOsperber"
"2168","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-80732.html","BAG"
"2169","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","https://de.rt.com/inland/114528-paul-ehrlich-institut-zusammenhang-von-todesfaellen-astrazeneca-impfung/","RT DE"
"2170","Corona in Zürich: Maskenverweigerer frei gesprochen","1","https://www.nzz.ch/zuerich/corona-in-zuerich-maskenverweigerer-frei-gesprochen-ld.1623725","NZZ"
"2171","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","https://reitschuster.de/post/weltweite-menschenrechtslage-durch-corona-massiv-verschlechtert/","reitschuster"
"2172","Unser Problem ist nicht die Regierung, sondern der kollektive Gehorsam","1","https://www.dieostschweiz.ch/artikel/unser-problem-ist-nicht-die-regierung-sondern-der-kollektive-gehorsam-7oq8yWP","Die Ostschweiz"
"2173","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","https://www.epochtimes.de/politik/ausland/finnland-setzt-impfungen-mit-astrazeneca-impfstoff-aus-erneuter-todesfall-in-georgien-a3474496.html","Epoch Times"
"2174","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","https://corona-transition.org/uneingeschrankte-empfehlung-von-who-und-ema-fur-den-vektorimpfstoff-von","Corona Transition"
"2175","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","https://www.tichyseinblick.de/daili-es-sentials/neue-studie-zeigt-britische-corona-variante-ist-nicht-toedlicher/","Tichys Einblick"
"2176","Ökonomische, ökologische und gesundheitliche Auswirkungen der Maskentragepflicht","1","https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20213589","Das Schweizer Parlament"
"2177","Erlogene Wahrheiten","1","","Rubikon"
"2178","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","https://www.br.de/nachrichten/bayern/corona-gesundheitsamtsleiter-kritisiert-staatsregierung,SCRLYkJ","BR24"
"2179","BR24","1","","BR24"
"2180","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","https://de.rt.com/inland/112315-bodensee-dreizehn-pflegeheimbewohner-sterben-nach/","RT DE"
"2181","Rechtsanwalt fragt: ""Warum ordnete Regierung wissentlich tödliche Maßnahmen an?""","1","https://report24.news/rechtsanwalt-fragt-warum-ordnete-regierung-wissentlich-toedliche-massnahmen-an/","Report24"
"2182","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","https://deutsch.rt.com/inland/109491-gesundheitsministerium-zu-covid-19-keine-belege-fuer-positive-wirkung-lockdown/","RT DE"
"2183","Israel: Jetzt alle 6 Monate weitere Impfungen – sonst keinen Impfpass","1","https://unser-mitteleuropa.com/israel-jetzt-alle-6-monate-weitere-impfungen-sonst-keinen-impfpass/","Unser Mitteleuropa"
"2184","Corona – auf der Suche nach der Wahrheit","1","https://www.servustv.com/corona-auf-der-suche-nach-der-wahrheit/","Servus TV"
"2185","Servus TV","1","","Servus TV"
"2186","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","https://sciencefiles.org/2021/03/18/kumulierte-einzelfalle-18-seiten-voller-berichte-uber-folgen-einer-impfung-mit-mrna-impfstoffen/","ScienceFiles"
"2187","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","https://www.focus.de/politik/deutschland/obwohl-politiker-anderes-behaupten-rki-studie-liefert-ueberraschendes-ergebnis-urlaubsreisen-sind-kein-pandemietreiber_id_13024923.html","Focus Online"
"2188","Dänemark hebt Corona-Maskenpflicht weitgehend auf","1","https://www.berliner-zeitung.de/news/corona-daenemark-hebt-maskenpflicht-weitgehend-auf-li.164298","Berliner Zeitung"
"2189","Covid-Impfung: Zahl der Nebenwirkungen explodiert","1","https://www.medinside.ch/de/post/covid-impfung-meldungen-von-nebenwirkungen-explodieren","medinside.ch"
"2190","Auslastung der Intensivstationen: Immer schön bei der Wahrheit bleiben!","1","https://www.welt.de/debatte/kommentare/plus231138847/Auslastung-der-Intensivstationen-Immer-schoen-bei-der-Wahrheit-bleiben.html","Die Welt"
"2191","Impfen: Der Druck auf Kinder und Arbeitnehmer wird erhöht","1","https://www.nachdenkseiten.de/?p=72308","NachDenkSeiten"
"2192","""Co-Ki"" Studie der Universität Witten Herdecke","1","","Universität Witten Herdecke"
"2193","Universität Witten Herdecke","1","","Universität Witten Herdecke"
"2194","Coronavirus aus China breitet sich aus","1","","SRF"
"2195","Geht es Ihnen wirklich um Gesundheit, nicht um Profite? – Offener Brief an Bill Gates","1","https://de.rt.com/meinung/102201-geht-es-ihnen-wirklich-um/","RT DE"
"2196","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","https://de.rt.com/international/113399-merkel-pandemie-nicht-vorbei-bevor/","RT DE"
"2197","Der globale Käfig","1","https://www.rubikon.news/artikel/der-globale-kafig-2","Rubikon"
"2198","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","https://www.focus.de/politik/vorschriften-unverstaendlich-und-dilettantisch-appell-zum-widerstand-richter-ruft-buerger-auf-sich-gegen-corona-bussgelder-zu-wehren_id_13050863.html","Focus Online"
"2199","Fauci-Mails veröffentlicht: Lügen und Vertuschung rund um Corona-Ursprung?","1","https://report24.news/fauci-mails-veroeffentlicht-luegen-und-vertuschung-rund-um-ursprung-des-coronavirus/","Report24"
"2200","Das Event 201","1","https://www.rubikon.news/artikel/das-event-201","Rubikon"
"2201","Ächtung von Impfskeptikern: Hat da jemand COVID-Apartheid gesagt?","1","https://de.rt.com/meinung/117290-hat-jemand-covid-apartheid-gesagt/","RT DE"
"2202","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","https://www.heise.de/tp/features/Warum-die-Wirksamkeit-des-Lockdowns-wissenschaftlich-nicht-bewiesen-ist-4992909.html","Telepolis"
"2203","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","https://www.nytimes.com/2020/08/29/health/coronavirus-testing.html","The New York Times"
"2204","Pirbright’s livestock coronavirus research – your questions answered","1","https://www.pirbright.ac.uk/news/2020/01/pirbright%E2%80%99s-livestock-coronavirus-research-%E2%80%93-your-questions-answered","The Pirbright Institute"
"2205","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","https://www.dieostschweiz.ch/artikel/traurig-aber-wahr-die-schweiz-ist-eben-doch-ein-land-wie-jedes-andere-PJVGJwJ","Die Ostschweiz"
"2206","Banken geben sich keinen Stutz mehr","1","https://insideparadeplatz.ch/2019/11/25/banken-geben-sich-keinen-stutz-mehr/","In$ide Paradeplatz"
"2207","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","https://www.epochtimes.de/politik/deutschland/staatsrechtlerin-haelt-mehrere-corona-massnahmen-fuer-verfassungswidrig-a3420862.html","Epoch Times"
"2208","Aufstand der Ärzte gegen Impfzwang für Kinder und Jugendliche","1","https://www.berliner-zeitung.de/news/aufstand-der-aerzte-gegen-impfpflicht-fuer-kinder-und-jugendliche-li.158776","Berliner Zeitung"
"2209","Den Tod kann uns niemand ersparen","1","https://www.nzz.ch/meinung/den-tod-kann-uns-niemand-ersparen-ld.1588851","NZZ"
"2210","Ab Pfingstmontag: Die Corona-Chronik","1","https://www.dieostschweiz.ch/artikel/ab-pfingstmontag-die-corona-chronik-VzodKRn","Die Ostschweiz"
"2211","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","https://2020news.de/20-gegen-drosten-neues-kapitel-im-retraction-prozess/","2020 News"
"2212","The proximal origin of SARS-CoV-2","1","https://www.nature.com/articles/s41591-020-0820-9","Nature Medicine"
"2213","Infektionen, Erkrankungen und Todesfälle – trotz oder wegen Impfung?","1","https://tkp.at/2021/04/15/infektionen-erkrankungen-und-todesfaelle-trotz-oder-wegen-impfung/","tp - Science & Technology"
"2214","Denken ohne Geländer","1","https://www.rubikon.news/artikel/denken-ohne-gelander","Rubikon"
"2215","Corona & Krankenhäuser: „Ein Patient wird unter Umständen doppelt gezählt“","1","https://www.welt.de/politik/deutschland/plus231872027/Corona-Krankenhaeuser-Ein-Patient-wird-unter-Umstaenden-doppelt-gezaehlt.html","Die Welt"
"2216","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","https://www.nordkurier.de/politik-und-wirtschaft/lage-auf-intensivstationen-doch-nicht-dramatisch-2443268404.html","Nordkurier"
"2217","Texas schließt sich Floridas Klage gegen die Zentren für Seuchenkontrolle an","1","https://de.rt.com/nordamerika/117372-texas-schliesst-sich-floridas-klage-gegen-zentren-fuer-seuchenkontrolle-an/","RT DE"
"2218","Die Regierungssprecher – Innenansichten aus ARD, ZDF & Co.","1","https://reitschuster.de/post/die-regierungssprecher-eine-innenansicht-aus-ard-zdf-co/","reitschuster"
"2219","Impfpropaganda: Hurra, endlich ist wieder Krieg!","1","https://miloszmatuschek.substack.com/p/impfpropaganda-hurra-endlich-ist","substack.com"
"2220","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","https://corona-transition.org/263-schwerwiegende-nebenwirkungen-nach-impfung-dreizehnmal-mehr-als-im-ganzen","Corona Transition"
"2221","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","https://tkp.at/2021/03/01/schwedischer-forscher-wirft-handtuch-nach-massiven-angriffen-wegen-studie-ueber-kinder-und-covid/","tp - Science & Technology"
"2222","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","https://www.rnd.de/panorama/viele-sterben-nicht-an-corona-sondern-an-der-isolation-B4CP4FB2E5B5BIDQ3PISC6RGT4.html","RND"
"2223","7.407 Tote nach Impfung – Im Durchschnitt 85 Tote pro Tag","1","https://sciencefiles.org/2021/06/16/7-407-tote-nach-impfung-im-durchschnitt-85-tote-pro-tag/","ScienceFiles"
"2224","«Die Jungen brauchen ihr Leben zurück»","1","https://www.linth24.ch/articles/60167-die-jungen-brauchen-ihr-leben-zurueck","linth24"
"2225","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","https://www.infosperber.ch/gesundheit/public-health/die-impfungen-sind-ein-grossversuch-mit-ungewissem-ausgang/","INFOsperber"
"2226","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","https://www.achgut.com/artikel/ard_und_zdf_faktenchecker_erwischt_die_schamlosen","Achgut.com"
"2227","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","https://unser-mitteleuropa.com/cia-neurobiologie-experte-ueber-die-steuerung-des-menschlichen-gehirns-mittels-rna-impfstoffen/","Unser Mitteleuropa"
"2228","Wurde die Corona-Krise geplant?","1","https://multipolar-magazin.de/artikel/wurde-die-corona-krise-geplant","multipolar"
"2229","Stiko-Experte: Impfstoff-Zulassung für Kinder genau prüfen","1","https://www.mdr.de/nachrichten/deutschland/panorama/corona-impfung-kinder-risiko-interview-stiko-100.html","mdr"
"2230","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","https://de.rt.com/inland/110711-fake-news-oder-recherchepanne-medien/","RT DE"
"2231","Deutschlands mutigste Schülerin","1","https://www.rubikon.news/artikel/deutschlands-mutigste-schulerin","Rubikon"
"2232","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","https://www.wochenblick.at/studie-jedes-dritte-kind-psychisch-auffaellig-durch-corona-massnahmen/","Wochenblick"
"2233","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","https://www.epochtimes.de/gesundheit/dr-puerner-viele-menschen-mit-nachgewiesener-mutation-sind-voellig-gesund-a3446544.html","Epoch Times"
"2234","Hirnblutungen bei drei jungen Norwegern","1","https://www.wochenblick.at/hirnblutungen-bei-drei-jungen-norwegern/","Wochenblick"
"2235","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","https://www.wochenblick.at/prof-bhakdi-ruft-zu-protest-gegen-unmoralische-menschenversuche-auf/","Wochenblick"
"2236","Covid-Impfungen, Schulschließungen und Maskenzwang: Wie gefährdet sind unsere Kinder?","1","https://www.nachdenkseiten.de/?p=72145","NachDenkSeiten"
"2237","Doctors & Medical Professionals From All Over The World Speak Out","1","","Brighteon"
"2238","Brighteon","1","","Brighteon"
"2239","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","https://www.epochtimes.de/politik/deutschland/auffaellige-haeufung-der-corona-todesfaelle-nach-impfung-big-data-spezialist-martin-adam-analysiert-rki-zahlen-a3472195.html","Epoch Times"
"2240","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","https://www.wochenblick.at/mann-56-starb-an-corona-impfung-jetzt-will-seine-witwe-wachruetteln/","Wochenblick"
"2241","Gesundheitsökonom: Politiker haben gelogen, Gesundheitssystem nie am Zusammenbruch","1","https://report24.news/gesundheitsoekonom-politiker-haben-gelogen-gesundheitssystem-nie-am-zusammenbruch/","Report24"
"2242","Impfkampagne in Israel: ""Katastrophale Ergebnisse auf allen Ebenen""","1","https://reitschuster.de/post/impfkampagne-in-israel-katastrophale-ergebnisse-auf-allen-ebenen/","reitschuster"
"2243","Eric Clapton: „Meine Kinder wirken, als wären sie gehirngewaschen“","1","https://www.epochtimes.de/society/eric-clapton-meine-kinder-wirken-als-waeren-sie-gehirngewaschen-a3539150.html","Epoch Times"
"2244","""Unterstehen Sie sich, krank zu werden!""","1","https://2020news.de/bleiben-sie-gesund-wege-aus-der-doublebind-kommunikation-in-der-coronademokratie/","2020 News"
"2245","Wie gefährlich sind infektionsverstärkende Antikörper (ADE) nach mRNA Impfung?","1","https://tkp.at/2021/06/14/wie-gefaehrlich-sind-infektionsverstaerkende-antikoerper-ade-nach-mrna-impfung/","tp - Science & Technology"
"2246","Ärzteblatt und Drosten erschaffen asymptomatische Verbreitung – Junk Journalismus folgt auf Junk Science","1","https://sciencefiles.org/2021/06/03/arzteblatt-und-drosten-erschaffen-asymptomatische-verbreitung-junk-journalismus-folgt-auf-junk-science/","ScienceFiles"
"2247","EU stellte Astrazeneca weitgehend von Haftung frei","1","https://www.n-tv.de/politik/EU-stellte-Astrazeneca-weitgehend-von-Haftung-frei-article22425800.html","ntv"
"2248","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","https://www.infosperber.ch/gesundheit/public-health/neutrale-impfinformation-erwies-sich-als-falsch-und-einseitig/","INFOsperber"
"2249","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","https://www.wochenblick.at/studie-belegt-asymptomatische-nicht-ansteckend-quarantaene-nicht-haltbar/","Wochenblick"
"2250","Impfungen kosten die Krankenkassen 201 Millionen","1","https://www.medinside.ch/de/post/covid-19-impfung-kostet-die-krankenkassen-250-millionen-franken","medinside.ch"
"2251","A World at Risk","1","https://apps.who.int/gpmb/annual_report.html","Global Preparedness Monitoring Board"
"2252","Global Preparedness Monitoring Board","1","","Global Preparedness Monitoring Board"
"2253","Mehr Corona-Tote durch die Politik als durch das Virus?","1","https://www.wochenblick.at/mehr-corona-tote-durch-die-politik-als-durch-das-virus/","Wochenblick"
"2254","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","https://tkp.at/2021/03/30/so-schaden-lockdowns-masken-und-andere-einschraenkungen-der-gesundheit/","tp - Science & Technology"
"2255","Tod nach BioNTech-Impfung – Staatsanwaltschaft Hagen ermittelt und stellt Impfstoff sicher","1","https://de.rt.com/inland/117642-ermittlungsverfahren-wegen-tod-mannes-nach/","RT DE"
"2256","Die Zahlen, die keiner sehen will","1","https://www.dieostschweiz.ch/artikel/die-zahlen-die-keiner-sehen-will-LJpRnPo","Die Ostschweiz"
"2257","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","https://corona-transition.org/der-skandal-hat-jetzt-eine-sichere-zahl-mrna-impfungen-sind-40-mal-gefahrlicher","Corona Transition"
"2258","TIB-Molbiol sendet PCR-Tests nach China","1","https://www.tagesspiegel.de/berlin/tib-molbiol-berliner-firma-produziert-coronavirus-tests-fuer-die-ganze-welt/25602142.html","Event"
"2259","b.1.617.2: Die nächste Panik-Attacke des COVID-Totenkults – Lauterbach ganz vorne dabei","1","https://sciencefiles.org/2021/05/15/b-1-617-2-die-nachste-panik-attacke-des-covid-totenkults-lauterbach-ganz-vorne-dabei/","ScienceFiles"
"2260","Studie zur Mund-Nasen-Bedeckung: Dauerhaftes Maskentragen birgt erhebliche Gesundheitsrisiken","1","https://de.rt.com/gesellschaft/119657-deutsche-studie-zur-mund-nasen/","RT DE"
