"id","title","value","group"
"1284","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1285","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1286","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1287","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1288","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1289","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1290","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","Corona Transition"
"1291","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1292","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1293","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","Ktipp"
"1294","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1295","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1296","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1297","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1298","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1299","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1300","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1301","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1302","Immer mehr Ärztinnen gegen Corona-Impfung von Kindern","1","tp - Science & Technology"
"1303","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1304","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1305","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1306","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1307","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1308","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1309","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1310","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1311","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1312","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1313","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1314","Tödlicher Gesundheitsschutz","1","Rubikon"
"1315","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1316","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1317","Studie: Menschliche Zellen können RNA-Sequenzen in DNA umschreiben","1","Epoch Times"
"1318","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1319","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1320","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1321","#2 Strafanzeige gegen die Taskforce","1","Corona Transition"
"1322","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1323","Ein Stück Realsatire: «Das Covid-Zertifikat ist kostenlos»","1","Die Ostschweiz"
"1324","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1325","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1326","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1327","So wird die Corona Wissenschaft gemacht","1","tp - Science & Technology"
"1328","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1329","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1330","Testen, bis der Arzt kommt?","1","Achgut.com"
"1331","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1332","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1333","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1334","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1335","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1336","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1337","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1338","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1339","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1340","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1341","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1342","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1343","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1344","Psychosoziale Katastrophe","1","Telepolis"
"1345","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1346","Der Staatsvirus – Ein Arzt erklärt, wie die Vernunft im Lockdown starb","1","reitschuster"
"1347","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1348","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1349","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1350","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1351","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1352","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1353","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1354","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1355","US-Abgeordneter aus Texas: COVID-Ursprung ""schlimmste Vertuschung in der Geschichte der Menschheit""","1","RT DE"
"1356","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1357","Wenig Wahrheit: Prof. Drosten vor dem Brandenburger Untersuchungsausschuss - Teil 1","1","2020 News"
"1358","Wegen Impf-Verschwörungstheorien: Twitter sperrt Konto von Naomi Wolf","1","heise"
"1359","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1360","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1361","Politische Bombe: Schummeleien mit den Zahlen aus den Intensivstationen?","1","reitschuster"
"1362","Schon 120 österreichische Ärzte zeigen Gesicht gegen Cov-Impfung bei Kindern","1","Report24"
"1363","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1364","""Impfen in einer Pandemie ist eigentlich nicht legal"": Dr. Johanna Deinert im Exklusiv-Interview","1","Epoch Times"
"1365","Das Ei, Corona und ein paar Neuigkeiten zu Impfungen","1","Prof. Harald Walach"
"1366","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1367","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1368","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1369","Wirksamkeit und Sicherheit der Corona-Impfstoffe – Einschätzungen einer Pharmazeutin","1","In$ide Paradeplatz"
"1370","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1371","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1372","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1373","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1374","Schweiz: Kinder ab zehn Jahren sollen sich auch gegen den Willen der Eltern impfen lassen können","1","RT DE"
"1375","Stimmrechtsbeschwerde gegen Abstimmungsbüchlein","1","Verfassungsfreunde"
"1376","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1377","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1378","USA: Gouverneur von Arizona untersagt Corona-Impfpflicht für Studenten an staatlichen Unis","1","RT DE"
"1379","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1380","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1381","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1382","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1383","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1384","Schüler: Tragen der Masken gelernt und akzeptiert?","1","Telepolis"
"1385","Pfizer-Dokument bestätigt Fehlgeburten selbst durch Haut-Kontakt mit Geimpften","1","tp - Science & Technology"
"1386","Stiko-Chef kritisiert politische Debatte um Kinderimpfungen","1","ZDF"
"1387","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1388","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1389","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1390","Corona aus dem Wuhan-Labor: Doch keine Verschwörungstheorie?","1","Wochenblick"
"1391","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1392","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1393","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1394","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1395","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1396","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1397","Hände weg von unseren Kindern! Nein zum Impfzwang!","1","NachDenkSeiten"
"1398","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1399","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1400","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1401","Die Pseudo-Infektion","1","Rubikon"
"1402","Wie die COVID-19-Schulrichtlinien Kindern schaden","1","Uncut-News"
"1403","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1404","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1405","Forschung, Fake und faule Tricks","1","arte"
"1406","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1407","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1408","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1409","Oft Nebenwirkungen bis hin zum Tod: Österreichs Kinder werden geimpft","1","Wochenblick"
"1410","COVID-19-Impffolgen: WHO-Datenbank mit mehr als 900.000 Meldungen und 6.021 Toten","1","ScienceFiles"
"1411","Task Force: Kann weg","1","Die Ostschweiz"
"1412","Das Sterben nach der Impfung","1","Rubikon"
"1413","Pervertierung der Corona-Wissenschaft: „Pure Geldmacherei“","1","Epoch Times"
"1414","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1415","RKI will keine Veröffentlichung von Geimpften-Studie","1","heise"
"1416","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1417","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1418","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1419","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1420","Coronavirus: Der Bundesrat verabschiedet Notverordnung zur Gewährung von Krediten mit Solidarbürgschaften des Bundes","1","Bundesrat"
"1421","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1422","Der lange Atem von Covid19","1","Die Ostschweiz"
"1423","Mehr als 120 ÄrztInnen stehen auf gegen Covid-Impfung von Kindern","1","tp - Science & Technology"
"1424","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1425","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1426","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1427","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1428","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1429","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1430","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1431","„Es geht nicht um Gesundheitsschutz“","1","multipolar"
"1432","Veränderungen im angeborenen Immunsystem durch Corona Impfungen","1","tp - Science & Technology"
"1433","Wissenschaftsjournalist vermutet: SARS-CoV-2-Virus stammt wahrscheinlich doch aus Labor","1","RT DE"
"1434","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1435","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1436","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1437","Das grosse globale Sterben durch die Massnahmen","1","Die Ostschweiz"
"1438","Covid Todesfälle durch Impfungen nun auch in Thailand und Kambodscha","1","tp - Science & Technology"
"1439","thailand","1","thailand"
"1440","kambodscha","1","kambodscha"
"1441","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1442","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1443","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1444","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1445","Impfnebenwirkungen im Detail","1","2020 News"
"1446","Lockdown-Mythen: Das Präventionsparadox-Paradox","1","Die Welt"
"1447","Israel hebt fast alle Corona-Beschränkungen auf","1","Epoch Times"
"1448","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1449","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1450","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1451","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1452","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1453","Werden schädliche Nebenwirkungen der COVID-Impfstoffe verheimlicht? Die seltsame Rolle des Paul-Ehrlich-Instituts","1","ScienceFiles"
"1454","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1455","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1456","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1457","Aus. Ende. Vorbei. Denn der Sieger steht fest.","1","Die Ostschweiz"
"1458","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1459","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1460","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1461","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1462","Jugendpsychiatrien sind überfüllt: Kinder leiden unter Lock-Down","1","Wochenblick"
