"id","title","value","link","group"
"1224","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","https://de.rt.com/inland/113748-sechs-corona-tote-im-seniorenheim/","RT DE"
"1225","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","https://www.wochenblick.at/aerzte-und-apotheker-protestieren-keine-info-ueber-risiken-fuer-corona-impflinge/","Wochenblick"
"1226","Kein Lockdown: Die Schweden haben es raus","1","https://2020news.de/die-schweden-haben-es-raus/","2020 News"
"1227","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","https://www.focus.de/gesundheit/news/massive-kritik-an-pandemie-behoerde-statistiker-holt-zur-rki-schelte-aus-corona-daten-eine-einzige-katastrophe_id_12927819.html","Focus Online"
"1228","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","https://report24.news/dr-wodarg-man-hat-den-alten-menschen-die-letzten-lebensjahre-genommen/","Report24"
"1229","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","https://www.wochenblick.at/nach-tod-von-tansanias-praesident-wilde-geruechte-ueber-vergiftung/","Wochenblick"
"1230","tansania","2","","tansania"
"1231","Der Impfrausch","1","https://www.rubikon.news/artikel/der-impfrausch","Rubikon"
"1232","Dutzende Forscher belegen: Kinder sind keine ""Superspreader""","1","https://www.wochenblick.at/dutzende-forscher-belegen-kinder-sind-keine-superspreader/","Wochenblick"
"1233","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","https://www.infosperber.ch/gesundheit/public-health/hackerangriff-offenbart-ein-problem-mit-dem-mrna-impfstoff/","INFOsperber"
"1234","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","https://de.rt.com/inland/113627-halfte-aller-durch-corona-massnahmen/","RT DE"
"1235","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","https://www.epochtimes.de/politik/ausland/unabhaengig-von-den-ergriffenen-massnahmen-who-meldet-weltweit-deutlich-sinkende-corona-zahlen-a3447785.html","Epoch Times"
"1236","Massenimpfung überflüssig: 50% haben Antikörper gegen SARS ohne je erkrankt oder geimpft worden zu sein – polnische Studie","1","https://sciencefiles.org/2021/06/28/massenimpfung-uberflussig-50-haben-antikorper-gegen-sars-ohne-je-erkrankt-oder-geimpft-worden-zu-sein-polnische-studie/","ScienceFiles"
"1237","75-Jährige wäscht Bundesrat die Kappe","1","https://stgallen24.ch/articles/55095-75-jaehrige-waescht-bundesrat-die-kappe","stgallen24"
"1238","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","https://www.wochenblick.at/nobelpreistraeger-warnt-in-jedem-land-folgt-die-todeskurve-der-impfkurve/","Wochenblick"
"1239","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","https://www.wochenblick.at/die-kinder-und-jugendlichen-werden-von-der-regierung-verheizt/","Wochenblick"
"1240","Zivilcourage zeigen – jetzt erst recht","1","https://reitschuster.de/post/zivilcourage-zeigen-jetzt-erst-recht/","reitschuster"
"1241","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","https://www.epochtimes.de/politik/ausland/immunologen-schlagen-bei-astrazeneca-dritte-impfung-mit-anderem-wirkstoff-vor-a3451249.html","Epoch Times"
"1242","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","https://www.epochtimes.de/politik/deutschland/corona-massnahmen-wer-ist-zustaendig-fuer-kindeswohl-anzeigen-gegen-schulen-a3530317.html","Epoch Times"
"1243","Gefährliche Bestandteile in den Antigen Schnelltests?","1","https://tkp.at/2021/03/25/gefaehrliche-bestandteile-in-den-antigen-schnelltests/","tp - Science & Technology"
"1244","Merkel und die „Impfdrohung“ an die Kinder","1","https://www.nachdenkseiten.de/?p=71998","NachDenkSeiten"
"1245","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","https://unser-mitteleuropa.com/auswaertiges-amt-warnt-katastrophennotstand-beim-impf-vizeweltmeister-chile-trotz-weitgehender-durchimpfung/","Unser Mitteleuropa"
"1246","Schwarzbuch Corona – eine Zwischenbilanz der vermeidbaren Schäden und tolerierten Opfer","1","https://www.nachdenkseiten.de/?p=73752","NachDenkSeiten"
"1247","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","https://reitschuster.de/post/herzstillstand-nach-impfung-und-das-schweigen-aller-beteiligten/","reitschuster"
"1248","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","https://corona-blog.net/2021/05/05/eine-impfung-schuetzt-mutter-und-kind-die-daten-zeigen-das-gegenteil/","corona-blog.net"
"1249","AstraZeneca warnt: Bis 10 Prozent der Geimpften werden autoimmunkrank!","1","https://report24.news/offizielle-warnung-von-astrazeneca-impfung-fuehrt-zu-gefaehrlicher-autoimmunerkrankung/","Report24"
"1250","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","https://www.wochenblick.at/europarat-resolution-corona-impfzwang-ist-rechtswidrig/","Wochenblick"
"1251","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","https://www.wochenblick.at/ein-jahr-corona-ausnahmezustand-so-verloren-wir-unsere-demokratie/","Wochenblick"
"1252","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","https://www.welt.de/politik/deutschland/article226755565/BMI-Sprachpruefer-verfasste-zentrale-Teile-eines-Corona-Strategiepapiers.html","Die Welt"
"1253","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","https://www.welt.de/debatte/kommentare/plus230872279/Grundrechte-fuer-Geimpfte-Angela-Merkels-eklatante-Bildungsluecken.html","Die Welt"
"1254","Long Covid – Die Mär vom angeblich neuen Syndrom","1","https://www.wochenblick.at/long-covid-die-maer-vom-angeblich-neuen-syndrom/","Wochenblick"
"1255","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","https://www.welt.de/politik/deutschland/plus229668113/32-Jahre-alt-geimpft-gestorben-war-AstraZeneca-schuld.html","Die Welt"
"1256","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","","Youtube"
"1257","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","https://www.epochtimes.de/society/verfassungsgericht-tut-nichts-in-der-schlimmsten-krise-der-bundesrepublik-anwaelte-protestieren-a3536845.html","Epoch Times"
"1258","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","https://reitschuster.de/post/geringere-todesrate-durch-hoehere-immunisierung-in-schweden/","reitschuster"
"1259","Die unerwünschten Fakten","1","https://www.rubikon.news/artikel/die-unerwunschten-fakten","Rubikon"
"1260","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","https://reitschuster.de/post/astrazeneca-impfungen-fuer-alle-unter-60-ausgesetzt/","reitschuster"
"1261","Wie das Hirn gewaschen wird","1","https://www.dieostschweiz.ch/artikel/wie-das-hirn-gewaschen-wird-NYQJAyQ","Die Ostschweiz"
"1262","So sicher ist Immunität gegen Virus Varianten nach Infektion oder Impfung","1","https://tkp.at/2021/06/22/so-sicher-ist-immunitaet-gegen-virus-varianten-nach-infektion-oder-impfung/","tp - Science & Technology"
"1263","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","https://sciencefiles.org/2021/06/06/corona-lugenwelt-leopoldina-und-max-planck-gesellschaft-unterdrucken-missliebige-wissenschaftliche-ergebnisse/","ScienceFiles"
"1264","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","https://uncutnews.ch/nach-der-corona-impfung-sterben-die-niederlaender-in-scharen/","Uncut-News"
"1265","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","https://www.dieostschweiz.ch/artikel/altdorf-ist-ueberall-dieser-sonntag-ist-der-innerschweiz-gewidmet-BmL9BnO","Die Ostschweiz"
"1266","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","https://www.journalistenwatch.com/2021/03/10/all-geimpfe-hohe/","Jouwatch"
"1267","lockdown4","1","","lockdown4"
"1268","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","https://www.n-tv.de/panorama/Kinderaerzte-Vertreter-warnt-vor-Schul-Impfungen-article22576331.html","ntv"
"1269","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","https://pib.gov.in/PressReleasePage.aspx?PRID=1717876","Government of India"
"1270","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","https://2020news.de/beschluss-aus-karlsruhe-stuetzt-sensationsurteil-aus-weimar-rechtsbeugungsvorwurf-gegen-richter-ohne-grundlage/","2020 News"
"1271","Schluss mit der Dunkelziffer","1","https://tkp.at/2021/06/30/schluss-mit-der-dunkelziffer/","tp - Science & Technology"
"1272","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","https://reitschuster.de/post/keine-massenimpfungen-an-kindern-gegen-covid-19/","reitschuster"
"1273","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","https://de.rt.com/international/111450-versuch-us-militaers-soldaten-trotz/","RT DE"
"1274","FFP2-Masken im Alltag nur wenig sinnvoll","1","https://www.n-tv.de/wissen/FFP2-Masken-im-Alltag-nur-wenig-sinnvoll-article22336308.html","ntv"
"1275","Der Covidianische Kult","1","","Rubikon"
"1276","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","https://www.dieostschweiz.ch/artikel/die-mutter-aller-sonntage-die-demokratie-auf-dem-pruefstand-kYwyzPj","Die Ostschweiz"
"1277","Danke Nena!","1","https://www.nachdenkseiten.de/?p=71067","NachDenkSeiten"
"1278","Das gefährliche Verschweigen der ganzen Wahrheit","1","https://www.wochenblick.at/das-gefaehrliche-verschweigen-der-ganzen-wahrheit/","Wochenblick"
"1279","vitamin c","1","","vitamin c"
"1280","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","https://reitschuster.de/post/viele-fragen-bei-impf-nebenwirkungen-und-zu-wenige-antworten/","reitschuster"
"1281","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","https://www.fr.de/ratgeber/gesundheit/corona-virusaufbau-spike-protein-beguenstigt-gefaesskrankheiten-schlaganfall-ausloesen-90567462.html","Frankfurter Rundschau"
"1282","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","https://www.weltwoche-daily.ch/beitrag/um-nicht-in-den-unterricht-gehen-zu-muessen-haben-in-basel-mittelschueler-mit-corona-tests-geschummelt-ist-das-nicht-genau-das-was-der-bund-auch-macht/","Weltwoche daily"
"1283","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","https://corona-transition.org/wie-gefahrlich-sind-die-neuen-covid-19-impfungen-wirklich","Corona Transition"
"1284","Kleine Seelen","1","https://www.rubikon.news/artikel/kleine-seelen","Rubikon"
"1285","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","https://www.wochenblick.at/neue-studie-zeigt-lockdowns-hatten-keinen-einfluss-auf-corona-sterblichkeit/","Wochenblick"
"1286","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","https://www.dieostschweiz.ch/artikel/suizidrate-teil-3-so-einfach-waere-es-einen-ueberblick-zu-gewinnen-3ndLDXA","Die Ostschweiz"
"1287","""Bill Gates verhaften"" – Milliardär und seine Stiftung in Indien nicht erwünscht","1","https://de.rt.com/international/119247-bill-gates-verhaften-milliaerdar-und/","RT DE"
"1288","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","https://tkp.at/2021/04/27/ema-verteidigt-astrazeneca-impfstoff-im-widerspruch-zu-eigenen-daten/","tp - Science & Technology"
"1289","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","https://www.tichyseinblick.de/kolumnen/alexander-wallasch-heute/inzidenz-ein-einsamer-mathestudent-tritt-gegen-merkel-drosten-und-co-an/","Tichys Einblick"
"1290","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","https://corona-transition.org/schwedische-arzte-warnen-davor-junge-und-gesunde-zu-impfen","Corona Transition"
"1291","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","https://tkp.at/2021/04/05/nebenwirkungen-und-todesfaelle-durch-impfungen-nehmen-rasant-zu/","tp - Science & Technology"
"1292","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","https://www.ndr.de/kultur/Corona-Manifest-der-offenen-Gesellschaft-veroeffentlicht,augstein178.html","NDR"
"1293","Wird Corona bald harmloser als die Grippe?","1","https://reitschuster.de/post/wird-corona-bald-harmloser-als-die-grippe/","reitschuster"
"1294","„Klinischen Studien der Pharmaindustrie kann man nie vertrauen“","1","https://multipolar-magazin.de/artikel/studien-nie-vertrauen","multipolar"
"1295","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","https://sciencefiles.org/2021/02/10/massenhysterie-als-treiber-hinter-lockdown-masnahmen-von-regierungen-neue-studie/","ScienceFiles"
"1296","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","https://sciencefiles.org/2021/04/29/geimpfte-sind-weniger-ansteckend-als-nicht-geimpfte-wirklich-von-schlechten-und-noch-schlechteren-studien/","ScienceFiles"
"1297","«Manchmal komme ich mir vor wie in einer Sekte»","1","https://www.linth24.ch/articles/59155-manchmal-komme-ich-mir-vor-wie-in-einer-sekte","linth24"
"1298","Delta Variante – weniger gefährlich und weniger tödlich","1","https://tkp.at/2021/06/26/delta-variante-weniger-gefaehrlich-und-weniger-toedlich/","tp - Science & Technology"
"1299","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","https://reitschuster.de/post/keine-nebenwirkungen-bekannt-regierung-will-auch-kinder-durchimpfen/","reitschuster"
"1300","37% der Deutschen bereits immun - wozu eine Impfung?","1","https://corona-blog.net/2021/02/28/37-der-deutschen-bereits-immun-wozu-eine-impfung/","corona-blog.net"
"1301","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","https://www.nordkurier.de/politik-und-wirtschaft/anwalt-nennt-vorgehen-in-weimar-irrsinn-und-rechtswidrig-2743309804.html","Nordkurier"
"1302","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","https://corona-transition.org/in-grossbritannien-sterben-immer-mehr-pflegebedurftige-menschen","Corona Transition"
"1303","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","https://tkp.at/2021/05/13/impfstoff-als-pandemie-anstieg-der-covid-todesfaelle-ab-impfbeginn-in-mehreren-laendern/","tp - Science & Technology"
"1304","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","https://de.rt.com/meinung/119046-warum-betrachten-regierungen-nicht-geimpfte-als-bedrohung/","RT DE"
"1305","Bundesregierung verschleiert Daten zu Corona","1","https://reitschuster.de/post/bundesregierung-verschleiert-daten-zu-corona-erkrankungen-von-geimpften/","reitschuster"
"1306","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","https://www.focus.de/politik/experten/weitergedacht-die-wagenknecht-kolumne-merkels-endlos-lockdown-wirkt-nicht-es-gibt-bessere-alternativen_id_12847058.html","Focus Online"
"1307","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","https://www.epochtimes.de/politik/ausland/966-todesfaelle-nach-impfung-gegen-covid-19-in-den-usa-a3464629.html","Epoch Times"
"1308","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","https://reitschuster.de/post/der-tabuisierte-pcr-ct-wert-und-die-zahl-der-corona-infizierten/","reitschuster"
"1309","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","https://linth24.ch/articles/57374-masken-verzeigung-stadthalteramt-kann-nicht-buessen","linth24"
"1310","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","https://tkp.at/2021/03/10/urteil-von-deutschen-amtsgericht-bezeichnet-corona-verordnung-als-verfassungswidrig/","tp - Science & Technology"
"1311","Der Nürnberger Kodex","1","https://corona-transition.org/der-nurnberger-kodex","Corona Transition"
"1312","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","https://www.tagesanzeiger.ch/bersets-lonza-debakel-jetzt-braucht-es-volle-aufklaerung-451814842685","Tagesanzeiger"
"1313","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","https://www.infosperber.ch/gesundheit/public-health/corona-impfung-das-kleingedruckte-bei-den-risiken/","INFOsperber"
"1314","Covid-Patienten bekommen zu oft Antibiotika","1","https://www.n-tv.de/wissen/Covid-Patienten-bekommen-zu-oft-Antibiotika-article22593422.html","ntv"
"1315","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","https://www.dieostschweiz.ch/artikel/die-zahlen-die-ueber-unser-schicksal-entscheiden-sind-verfaelscht-M748N4B","Die Ostschweiz"
"1316","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","https://corona-transition.org/rechtsanwalt-philipp-kruse-fordert-vom-zurcher-regierungsrat-die-sofortige","Corona Transition"
"1317","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","https://de.rt.com/inland/115260-deutsche-gesellschaft-fur-krankenhaushygiene-ffp2-maskenpflicht-gefaehrdet-mehr-als-dass-sie-nuetzt/","RT DE"
"1318","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","https://de.rt.com/europa/114660-keine-andere-erklaerung-impfstoff-laut-norwegischen-experten-fuer-blutgerinnsel-verantwortlich/","RT DE"
"1319","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","https://de.rt.com/inland/111293-neue-studie-gesichtsmasken-sorgen-bei-kindern-fuer-reizbarkeit-konzentrationsschwaeche/","RT DE"
