"id","title","value","group"
"1284","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1285","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1286","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1287","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1288","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1289","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","Corona Transition"
"1290","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1291","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1292","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","Ktipp"
"1293","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1294","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1295","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1296","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1297","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1298","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1299","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1300","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1301","Immer mehr Ärztinnen gegen Corona-Impfung von Kindern","1","tp - Science & Technology"
"1302","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1303","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1304","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1305","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1306","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1307","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1308","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1309","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1310","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1311","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1312","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1313","Tödlicher Gesundheitsschutz","1","Rubikon"
"1314","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1315","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1316","Studie: Menschliche Zellen können RNA-Sequenzen in DNA umschreiben","1","Epoch Times"
"1317","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1318","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1319","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1320","#2 Strafanzeige gegen die Taskforce","1","Corona Transition"
"1321","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1322","Ein Stück Realsatire: «Das Covid-Zertifikat ist kostenlos»","1","Die Ostschweiz"
"1323","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1324","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1325","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1326","So wird die Corona Wissenschaft gemacht","1","tp - Science & Technology"
"1327","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1328","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1329","Testen, bis der Arzt kommt?","1","Achgut.com"
"1330","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1331","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1332","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1333","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1334","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1335","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1336","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1337","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1338","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1339","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1340","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1341","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1342","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1343","Psychosoziale Katastrophe","1","Telepolis"
"1344","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1345","Der Staatsvirus – Ein Arzt erklärt, wie die Vernunft im Lockdown starb","1","reitschuster"
"1346","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1347","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1348","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1349","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1350","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1351","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1352","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1353","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1354","US-Abgeordneter aus Texas: COVID-Ursprung ""schlimmste Vertuschung in der Geschichte der Menschheit""","1","RT DE"
"1355","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1356","Wenig Wahrheit: Prof. Drosten vor dem Brandenburger Untersuchungsausschuss - Teil 1","1","2020 News"
"1357","Wegen Impf-Verschwörungstheorien: Twitter sperrt Konto von Naomi Wolf","1","heise"
"1358","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1359","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1360","Politische Bombe: Schummeleien mit den Zahlen aus den Intensivstationen?","1","reitschuster"
"1361","Schon 120 österreichische Ärzte zeigen Gesicht gegen Cov-Impfung bei Kindern","1","Report24"
"1362","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1363","""Impfen in einer Pandemie ist eigentlich nicht legal"": Dr. Johanna Deinert im Exklusiv-Interview","1","Epoch Times"
"1364","Das Ei, Corona und ein paar Neuigkeiten zu Impfungen","1","Prof. Harald Walach"
"1365","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1366","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1367","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1368","Wirksamkeit und Sicherheit der Corona-Impfstoffe – Einschätzungen einer Pharmazeutin","1","In$ide Paradeplatz"
"1369","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1370","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1371","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1372","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1373","Schweiz: Kinder ab zehn Jahren sollen sich auch gegen den Willen der Eltern impfen lassen können","1","RT DE"
"1374","Stimmrechtsbeschwerde gegen Abstimmungsbüchlein","1","Verfassungsfreunde"
"1375","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1376","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1377","USA: Gouverneur von Arizona untersagt Corona-Impfpflicht für Studenten an staatlichen Unis","1","RT DE"
"1378","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1379","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1380","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1381","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1382","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1383","Schüler: Tragen der Masken gelernt und akzeptiert?","1","Telepolis"
"1384","Pfizer-Dokument bestätigt Fehlgeburten selbst durch Haut-Kontakt mit Geimpften","1","tp - Science & Technology"
"1385","Stiko-Chef kritisiert politische Debatte um Kinderimpfungen","1","ZDF"
"1386","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1387","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1388","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1389","Corona aus dem Wuhan-Labor: Doch keine Verschwörungstheorie?","1","Wochenblick"
"1390","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1391","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1392","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1393","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1394","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1395","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1396","Hände weg von unseren Kindern! Nein zum Impfzwang!","1","NachDenkSeiten"
"1397","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1398","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1399","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1400","Die Pseudo-Infektion","1","Rubikon"
"1401","Wie die COVID-19-Schulrichtlinien Kindern schaden","1","Uncut-News"
"1402","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1403","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1404","Forschung, Fake und faule Tricks","1","arte"
"1405","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1406","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1407","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1408","Oft Nebenwirkungen bis hin zum Tod: Österreichs Kinder werden geimpft","1","Wochenblick"
"1409","COVID-19-Impffolgen: WHO-Datenbank mit mehr als 900.000 Meldungen und 6.021 Toten","1","ScienceFiles"
"1410","Task Force: Kann weg","1","Die Ostschweiz"
"1411","Das Sterben nach der Impfung","1","Rubikon"
"1412","Pervertierung der Corona-Wissenschaft: „Pure Geldmacherei“","1","Epoch Times"
"1413","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1414","RKI will keine Veröffentlichung von Geimpften-Studie","1","heise"
"1415","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1416","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1417","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1418","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1419","Coronavirus: Der Bundesrat verabschiedet Notverordnung zur Gewährung von Krediten mit Solidarbürgschaften des Bundes","1","Bundesrat"
"1420","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1421","Der lange Atem von Covid19","1","Die Ostschweiz"
"1422","Mehr als 120 ÄrztInnen stehen auf gegen Covid-Impfung von Kindern","1","tp - Science & Technology"
"1423","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1424","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1425","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1426","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1427","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1428","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1429","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1430","„Es geht nicht um Gesundheitsschutz“","1","multipolar"
"1431","Veränderungen im angeborenen Immunsystem durch Corona Impfungen","1","tp - Science & Technology"
"1432","Wissenschaftsjournalist vermutet: SARS-CoV-2-Virus stammt wahrscheinlich doch aus Labor","1","RT DE"
"1433","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1434","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1435","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1436","Das grosse globale Sterben durch die Massnahmen","1","Die Ostschweiz"
"1437","Covid Todesfälle durch Impfungen nun auch in Thailand und Kambodscha","1","tp - Science & Technology"
"1438","thailand","1","thailand"
"1439","kambodscha","1","kambodscha"
"1440","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1441","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1442","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1443","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1444","Impfnebenwirkungen im Detail","1","2020 News"
"1445","Lockdown-Mythen: Das Präventionsparadox-Paradox","1","Die Welt"
"1446","Israel hebt fast alle Corona-Beschränkungen auf","1","Epoch Times"
"1447","Das Immunsystem: der beste Schutz vor Infektion und Erkrankung","1","tp - Science & Technology"
"1448","Expertendämmerung: Gesundheitsexperte Lauterbach fällt mit Long-Covid-Junk Studie auf die Nase","1","ScienceFiles"
"1449","Sensationsurteil aus Weimar: keine Masken, kein Abstand, keine Tests mehr für Schüler","1","2020 News"
"1450","Coronavirus: Fiasko um Positivitätsrate im BAG sorgt für Ärger","1","Nau"
"1451","Schweizer Gesundheits-Behörde BAG warnt vor Verwendung von FFP2-Masken","1","Epoch Times"
"1452","Werden schädliche Nebenwirkungen der COVID-Impfstoffe verheimlicht? Die seltsame Rolle des Paul-Ehrlich-Instituts","1","ScienceFiles"
"1453","Kollabierte Realität: Was, wenn die Verschwörungstheoretiker Recht haben?","1","substack.com"
"1454","Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef","1","Wochenblick"
"1455","Verstoß gegen Richtlinien: YouTube löscht Video von Floridas Gouverneur mit Lockdown-Kritik","1","RT DE"
"1456","Aus. Ende. Vorbei. Denn der Sieger steht fest.","1","Die Ostschweiz"
"1457","Hat das RKI im Kampf gegen Corona versagt?","1","NZZ"
"1458","""Goldenes Brett vorm Kopf"" – Wenn Wissenschaft zu Sektierertum mutiert","1","DerStandard"
"1459","Ein inzwischen gelöschter und entlarvender Artikel von Forbes im 2010 über die WHO: ""Warum wurde eine Pandemie vorgetäuscht?""","1","Uncut-News"
"1460","Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren","1","Wochenblick"
"1461","Jugendpsychiatrien sind überfüllt: Kinder leiden unter Lock-Down","1","Wochenblick"
"1462","Rätselhafte Todesfälle unter Piloten häufen sich: Verdacht fällt auf Impfung","1","Report24"
