"id","title","value","group"
"1773","Dr. Gut: «Es reicht, lieber Bundesrat!»","1","linth24"
"1774","Weil sie keine Corona-Impfung will: Engagement von Eva Herzig ausgesetzt","1","Berliner Zeitung"
"1775","Ist es jetzt amtlich? Belügt uns das PEI?","1","corona-blog.net"
"1776","Deshalb sollten «Corona-Straftäter» die Strafe nicht akzeptieren","1","Die Ostschweiz"
"1777","""Anhaltende Panikmache unserer Ärzte ist unverhältnismäßig und verantwortungslos""","1","reitschuster"
"1778","Für Nicht-Geimpfte bald keine Teilnahme am öffentlichen Leben mehr?","1","reitschuster"
"1779","Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!","1","Wochenblick"
"1780","Die Maske: „Devil in Disguise“ – heimlicher Pandemie-Treiber?","1","Epoch Times"
"1781","36 Ärzte schreiben offenen Brief gegen Karl Lauterbach","1","corona-blog.net"
"1782","Die Schweiz im Corona-Frühling","1","Swiss Policy Research"
"1783","Wissenschaft als Farce / Behinderung echter Wissenschaft","1","aargau-zuerich.ch"
"1784","Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!","1","Wochenblick"
"1785","""Flächendeckende Impfungen von Kindern und Jugendlichen nicht gerechtfertigt""","1","reitschuster"
"1786","„Vorsätzlicher Verstoß gegen Amtseid“: Berliner Richter klagt gegen Corona-Politik","1","Epoch Times"
"1787","Armeeapotheke vor den Medien – «Bund, Kantone und Bürger haben in der Maskenbeschaffung versagt»","1","Tagesanzeiger"
"1788","Pandemie-Hoax: Deutsche Studie nimmt nationale RT-PCR-Test-Strategie auseinander","1","ScienceFiles"
"1789","Youtube zensiert Interview mit Weltmeister Berthold noch vor Ausstrahlung","1","reitschuster"
"1790","Todesfälle im Corona-Jahr 2020: Kein Grund zur Panik","1","RT DE"
"1791","Die Aktion #NoLiestal kostet keinen Mut, nur Karton","1","NZZ"
"1792","Offener Brief von Ärzten, Wissenschaft, Unternehmern und Angehörigen der Gesundheitsberufe der Schweiz.","1","Aletheia"
"1793","Vorarlberg: Bis zu 75% (!) der Lehrkräfte fallen nach Covid-Impfungen aus","1","Unser Mitteleuropa"
"1794","Prominente Wissenschaftlerin: Covid-Impfstoffe jetzt stoppen","1","Uncut-News"
"1795","Der «stille Protest» ist nicht mehr zu überhören","1","Corona Transition"
"1796","Dr. Wodargs Verdacht: Warum impft man Behinderte, Krebs- und Geisteskranke zuerst?","1","Report24"
"1797","Falscher Fetisch Fallzahlen – nun verliert sogar Lukas Engelberger den Glauben an die Lockdown-Politik","1","Weltwoche daily"
"1798","Das hat politische Sprengkraft: Geimpfte positiv auf Corona getestet","1","reitschuster"
"1799","Hans-Jürgen Papier: „Die Grundrechte sind als unverletzliche und unveräußerliche Menschenrechte des Einzelnen verbürgt“","1","Epoch Times"
"1800","Wann geimpft, von wem geimpft und mit was geimpft? Verstorbene werden in Hamburg nach einer Covid-19-Impfung obduziert","1","corona-blog.net"
"1801","Schweizer Chefärztin auf Abwegen","1","medinside.ch"
"1802","Der Gipfel der Heuchelei","1","Die Ostschweiz"
"1803","Wer sich kritisch zur Impfung äussert, wird jetzt auch von Behörden angegriffen","1","Corona Transition"
"1804","Kritische Richter und Staatsanwälte loben Weimarer Entscheidung: „Nicht nur ein Paukenschlag in der Sache“","1","Epoch Times"
"1805","Strafanzeige gegen das Fernsehen SRF wegen «Schreckung der Bevölkerung»","1","Corona Transition"
"1806","USA: 22 Staaten ohne Maskenpflicht und 12 Staaten verbieten Impfpass","1","tp - Science & Technology"
"1807","Geimpfte in Israel haben eine 40 mal höhere Mortalität als Ungeimpfte - israelische Forscher sprechen von einem «neuen Holocaust»","1","Corona Transition"
"1808","Todesfälle im Zusammenhang mit Covid-Vakzinen 30-mal häufiger als bei anderen Impfstoffen.","1","Corona Transition"
"1809","Corona-Impfung ohne Zustimmung der Eltern – Fachanwältin warnt: „Ein Hochrisikospiel für den Arzt“","1","Epoch Times"
"1810","Wir testen uns zu Tode, wir fürchten uns zu Tode","1","reitschuster"
"1811","“Wir sind entsetzt”: Richterverein sieht Hausdurchsuchung bei Weimarer Richter als rechtswidrig an","1","Tichys Einblick"
"1812","Corona-Pandemie: Ökonomen zweifeln am Sinn von Lockdowns","1","Die Welt"
"1813","Medizinprofessor Sönnichsen tritt in „DieBasis“ ein: „Das Maß ist voll“","1","Epoch Times"
"1814","Gouverneur von Florida zieht Bilanz über ein halbes Jahr ohne Einschränkungen und Masken","1","tp - Science & Technology"
"1815","524 Todesfälle nach Corona-Impfungen, fast 5.000 ""schwere Verdachtsfälle""","1","reitschuster"
"1816","Neuer Bericht des Paul-Ehrlich-Instituts: 31.149 Fälle von Impfnebenwirkungen","1","reitschuster"
"1817","Lungenfacharzt und Rechtsanwälte: Masken schaden und sind gesetzwidrig","1","tp - Science & Technology"
"1818","Im Gespräch: Flo Osrainik („Das Corona-Dossier"")","1","kenFM"
"1819","Der Mythos asymptomatischer Verbreitung von SARS-CoV-2 – Wissenschaftliche Studien zeigen das Gegenteil","1","ScienceFiles"
"1820","Thrombosen auch bei mRNA-Impfstoffen","1","Berliner Zeitung"
"1821","Forscherteam deckt Intensivbetten-Lüge auf: Nur 4% mit Corona-Patienten belegt!","1","Wochenblick"
"1822","Spätes Eingeständnis","1","Rubikon"
"1823","Eislauf-Star Katarina Witt platzt der Kragen: ""Zurück in der DDR""","1","reitschuster"
"1824","Was ist der Great Reset?","1","reitschuster"
"1825","Die Angst der Herdentiere","1","Achgut.com"
"1826","Pfizer-Studie: 79% geimpfter Kinder über 12 Jahre entwickelten Nebenwirkungen","1","Report24"
"1827","Im März 2020 mit Sinopharm geimpft – ab wann wusste Chinas Staatsführung vom Virus?","1","Epoch Times"
"1828","""Von der Macht verführt"" – Stellte sich Leopoldina in den Dienst der Corona-""Propaganda""?","1","RT DE"
"1829","Studien: Immunität durch T-Zellen wirkt gegen alle bekannten Virus Mutationen","1","tp - Science & Technology"
"1830","Kulturtod ohne Trauernde","1","reitschuster"
"1831","""Wo sind die Rebellen hin?"" Eric Clapton über seine ""katastrophale"" Corona-Impfung","1","RT DE"
"1832","Youtube lässt Corona-Kritik aus Suchergebnissen verschwinden","1","reitschuster"
"1833","""Euch trifft keine Schuld""","1","reitschuster"
"1834","Neue Rekorde bei Todesfällen nach Corona-Impfungen in USA, EU und Italien","1","tp - Science & Technology"
"1835","Wir haben keine Virus-Pandemie","1","Die Ostschweiz"
"1836","Suizidversuche junger Mädchen steigen stark","1","ntv"
"1837","Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen","1","Wochenblick"
"1838","Widerstand gegen Corona-Propaganda für Kinder nimmt zu","1","Wochenblick"
"1839","Erschreckend: Forscher der Universität Ulm entdecken Verunreinigungen in AstraZeneca Impfstoff","1","corona-blog.net"
"1840","Bildung nur noch mit Impfung? Irritierender Beschluss der Bundesärztekammer","1","corona-blog.net"
"1841","Sollten Menschen ermutigen: Medizinerin spricht über fatalen Corona-Irrtum","1","Focus Online"
"1842","Faktenchecker gegen Nobelpreisträger und die Rezeption in Medien","1","tp - Science & Technology"
"1843","Mut-Lehrer legt Ehrenurkunde zurück: ""Mache bei diesem Krieg nicht mit!""","1","Wochenblick"
"1844","Gouverneur von South Carolina verbietet Maskenpflicht","1","Corona Transition"
"1845","Hannover: Viele Ärzte und Personal nicht zum Impfen gekommen","1","NDR"
"1846","EU Datenbank: bisher 1724 gemeldete Todesfälle nach Impfungen","1","tp - Science & Technology"
"1847","Schluss mit der Panik: SARS-CoV-2 kann nicht so einfach übertragen werden, wie behauptet","1","ScienceFiles"
"1848","Eine Corona-Infektion produziert «Antikörper für den Rest des Lebens» und macht Impfungen überflüssig","1","Corona Transition"
"1849","Veränderung das angeborenen Immunsystems durch mRNA Impfstoff im Video erklärt","1","tp - Science & Technology"
"1850","Sind Masken für Kinder gefährlich? Ein Immunologe rechnet ab","1","reitschuster"
"1851","Mikrobiologin findet brisante Hinweise auf Laborursprung des Coronavirus","1","RT DE"
"1852","Wie die US-Gesundheitsbehörde die Wirksamkeit der Impfstoffe suggeriert","1","reitschuster"
"1853","Allesdichtmachen: Virologe Streeck versteht Liefers und andere Schauspieler","1","Berliner Zeitung"
"1854","Massentests sind nutzlos im Kampf gegen das Coronavirus. Wir sollten den Fokus auf die Sterblichkeit richten","1","Weltwoche daily"
"1855","Warum sind die COVID-Impfstoffe so toxisch?","1","Achgut.com"
"1856","Trojanische Pferde. Eine notwendige wie sinnlose Wutrede.","1","Tichys Einblick"
"1857","Pädagogin widerspricht Bildungsministerin: Kinder hinter Masken zu zwingen ist ein Verbrechen","1","RT DE"
"1858","Lockdown: Obi, Media Markt und Peek & Cloppenburg klagen gegen Schließungen","1","Berliner Zeitung"
"1859","Psychiaterin: Die Menschen werden durch geschürte Angst in eine hilflose Opferposition gebracht","1","Epoch Times"
"1860","Braunschweiger Klinik stoppt Impfung mit AstraZeneca-Mittel","1","NDR"
"1861","Coronavirus: Skeptiker demonstrieren in Schaffhausen trotz Verbot","1","Nau"
"1862","Tausende ""unerwünschte Reaktionen"": COVID-19-Impfung mit vielen Nebenwirkungen?","1","RT DE"
"1863","Britische Ärzte und Wissenschaftler machen gegen Corona-Maßnahmenwahnsinn mobil","1","ScienceFiles"
"1864","Corona auf der Intensivstation: Das Bergamo-Argument","1","Die Welt"
"1865","Gesundheitsdirektor Lukas Engelberger tut es wieder: Trotz Lockdown veranstaltet er ein regierungsrätliches Gelage mit 13 Personen","1","Weltwoche daily"
"1866","55’000 Personen fordern Untersuchung der Corona-Massnahmen","1","südostschweiz"
"1867","Coronavirus: Nächster Öffnungsschritt am 19. April","1","Bundesrat"
"1868","Die Kaiserin ist nackt","1","2020 News"
"1869","Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?","1","Wochenblick"
"1870","Brisant: In 22 US-Bundesstaaten gibt es keinerlei Corona-Maßnahmen – und alles ist in Ordnung","1","Epoch Times"
"1871","Warum werden nicht sicherere Impfstoffe verwendet?","1","tp - Science & Technology"
"1872","Corona lebt von jetzt an in uns – egal, wie viele Lockdowns noch folgen","1","Die Welt"
"1873","""Maßnahmen repressiver Natur"": Innenministerium soll Forscher für politische Ziele eingespannt haben","1","RT DE"
"1874","Corona-Suizide: Das leise Sterben","1","Die Welt"
"1875","Weiter stark steigende Zahlen von Nebenwirkungen und Todesfällen durch Impfungen in EU und USA","1","tp - Science & Technology"
"1876","Herzmuskelentzündung: PEI meldet 7 Myokarditis-Fälle in Deutschland","1","Epoch Times"
"1877","Impfen, bis der Arzt kommt: Paul-Ehrlich-Institut meldet Hunderte Todesfälle","1","RT DE"
"1878","Rote Karte für grünen Impfpass","1","In$ide Paradeplatz"
"1879","Das ist schon heftig: Hirnforscher warnt vor dramatischen Pandemie-Folgen bei Kindern","1","Focus Online"
"1880","Kerngesunde 39-jährige Mutter stirbt nach zweiter Dosis des Moderna-Impfstoffs","1","Epoch Times"
"1881","Corona: Krankenhäuser stoppen Impfungen mit AstraZeneca-Vakzin","1","Die Welt"
"1882","Paradigmenwechsel: Herdenimmunität unrealistisch, Corona wird bleiben","1","reitschuster"
"1883","Swissmedic erteilt die Zulassung für den Covid-19 Impfstoff von Moderna","1","Swissmedic"
"1884","Reaktion auf sinkende Corona-Zahlen – «Die Angst vor den Mutationen ist überzogen»","1","Tagesanzeiger"
"1885","SARS-CoV-2: China vernichtet Belege. Was Sie einmal mehr in der ARD nicht erfahren!","1","ScienceFiles"
"1886","Die Zahlen sind verschwunden, die Folgen bleiben","1","Die Ostschweiz"
"1887","AstraZeneca: 29 Millionen verschwundene Dosen in Italien aufgetaucht","1","Die Welt"
"1888","Wiener Urteil im Wortlaut: PCR-Test als Diagnostik nicht geeignet – Antigentests ohne Symptome „hochfehlerhaft“","1","Epoch Times"
"1889","Die geschlossene Gesellschaft und ihre neuen Freunde","1","NZZ"
"1890","Eine Geschichte der «neuen» Schweiz in wenigen Bildern","1","Die Ostschweiz"
"1891","BREAKING: Facebook permanently removes LifeSiteNews’ page","1","LifeSiteNews"
"1892","Stopp bei Impfstoff-Verwendung: Nebenwirkungen und Unwirksamkeit","1","Wochenblick"
"1893","«Es ist unglaublich, mit welcher Rechtskeule da ausgeholt wird»","1","Die Ostschweiz"
"1894","Sitzt der Chefredaktor mit dem Regenschirm in die Gartenbeiz?","1","Die Ostschweiz"
"1895","AstraZeneca: Uniklinik setzt Impfung für Risikogruppen aus","1","NDR"
"1896","Virginie Masserey: Nebenwirkungen sind ein «gutes Zeichen»","1","Corona Transition"
"1897","""Ansteckend"": JHU und Pfizer warnen vor selbst ausbreitender Impfung","1","Epoch Times"
"1898","jhchs","1","jhchs"
"1899","Strafanzeige gegen die Task Force wegen Schreckung der Bevölkerung","1","Corona Transition"
"1900","""Inszenierte Pandemie"": Ärzte aus aller Welt schlagen Alarm!","1","Wochenblick"
"1901","Österreich wie Israel – mehr Fälle und Todesfälle seit Impfbeginn","1","tp - Science & Technology"
"1902","Die Pandemie der Panik","1","substack.com"
"1903","15.054.020 Impfungen und seitdem keine Sicherheitsbewertung durch das Paul-Ehrlich-Institut","1","corona-blog.net"
"1904","Was ist mit unseren Kirchen los?","1","Die Ostschweiz"
"1905","AstraZeneca warnt per Rote-Hand-Brief vor häufiger Autoimmunerkrankung durch Impfung","1","tp - Science & Technology"
"1906","""Arztpraxen sind keine Bürgerämter"": Ärzte wehren sich gegen digitalen Impfpass für jeden","1","Epoch Times"
"1907","Prozess am Amtsgericht: Drosten-Gutachten zum PCR-Test lässt Fragen offen","1","Nordkurier"
