"id","title","value","link","group"
"1356","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","https://www.nzz.ch/feuilleton/corona-lockdown-vernunft-und-politik-was-genau-lehrt-uns-die-wissenschaft-ld.1598398","NZZ"
"1357","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","https://corona-transition.org/die-risiken-einer-ubertragung-im-freien-wurde-mindestens-zehnmal-zu-hoch","Corona Transition"
"1358","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","https://de.rt.com/nordamerika/118040-neue-pfizer-studie-vier-funftel/","RT DE"
"1359","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","https://tkp.at/2021/01/11/stanford-studie-mit-top-medizin-wissenschaftler-ioannidis-zeigt-keinen-nutzen-von-lockdowns/","tp - Science & Technology"
"1360","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","https://www.tagblatt.ch/meinung/kolumnen/salzkorn-natalie-rickli-rettet-den-kanton-zuerich-direkt-aus-den-malediven-ld.2126587","tagblatt.ch"
"1361","Immer mehr Ärztinnen gegen Corona-Impfung von Kindern","1","https://tkp.at/2021/06/19/immer-mehr-aerztinnen-gegen-corona-impfung-von-kindern/","tp - Science & Technology"
"1362","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","https://www.epochtimes.de/politik/ausland/ehemalige-clinton-beraterin-verpflichtender-impfpass-koennte-zu-ende-der-freiheit-im-westen-fuehren-a3481776.html","Epoch Times"
"1363","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","https://www.dieostschweiz.ch/artikel/der-bundesrat-sitzt-auf-den-suizidzahlen-jetzt-muss-die-begruendung-her-ogKvVzQ","Die Ostschweiz"
"1364","Risiko Impfstoff - immer mehr Tote?","1","https://2020news.de/risiko-impfstoff-immer-mehr-tote/","2020 News"
"1365","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","https://www.epochtimes.de/gesundheit/aerzte-fuer-covid-ethik-menschenversuche-mit-experimentellen-gen-basierten-praeparaten-verstossen-gegen-nuernberger-kodex-a3486575.html","Epoch Times"
"1366","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","https://insideparadeplatz.ch/2021/02/26/fdp-rebell-rimoldico-junge-auf-die-barrikaden/","In$ide Paradeplatz"
"1367","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","https://corona-transition.org/swiss-covid-19-taskeforce-neuster-lagebericht-begrundet-sich-auf-verzogerten","Corona Transition"
"1368","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","https://www.wochenblick.at/impfstoff-zulassungsprotokoll-beschreibt-lebensbedrohliche-nebenwirkungen/","Wochenblick"
"1369","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","https://www.epochtimes.de/gesundheit/medizin/sicherheitsbericht-1-178-schwerwiegende-reaktionen-auf-corona-impfung-a3453086.html","Epoch Times"
"1370","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","https://www.dieostschweiz.ch/artikel/eine-neue-dimension-hausarzt-wird-berufserlaubnis-per-sofort-entzogen-jxVNGdG","Die Ostschweiz"
"1371","WHO beendet Epidemische Lage von Nationaler Tragweite","1","https://www.achgut.com/artikel/who_beendet_epidemische_lage_von_nationaler_tragweite","Achgut.com"
"1372","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","https://multipolar-magazin.de/artikel/corona-todeszahlen-nicht-plausibel","multipolar"
"1373","Tödlicher Gesundheitsschutz","1","https://www.rubikon.news/artikel/todlicher-gesundheitsschutz","Rubikon"
"1374","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","https://de.rt.com/inland/112589-streeck-fordert-auch-lockdown-kollateralschaden/","RT DE"
"1375","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","https://tkp.at/2021/03/24/ueber-den-zusammenhang-von-impftempo-fallzahlen-und-erkrankungen/","tp - Science & Technology"
"1376","Studie: Menschliche Zellen können RNA-Sequenzen in DNA umschreiben","1","https://www.epochtimes.de/wissen/forschung/studie-menschliche-zellen-koennen-rna-sequenzen-doch-in-dna-umschreiben-a3535260.html","Epoch Times"
"1377","Corona-Impfungen: Die Nebenwirkungen explodieren","1","https://reitschuster.de/post/corona-impfungen-die-nebenwirkungen-explodieren/","reitschuster"
"1378","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","https://de.rt.com/inland/116405-zero-influenza-laut-rki-ist/","RT DE"
"1379","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","https://www.weltwoche-daily.ch/beitrag/kann-der-bundesrat-den-protest-von-300000-personen-ignorieren-die-corona-task-force-findet-ja-und-will-die-massnahmen-sogar-noch-verschaerfen/","Weltwoche daily"
"1380","#2 Strafanzeige gegen die Taskforce","1","https://corona-transition.org/2-strafanzeige-gegen-die-taskforce","Corona Transition"
"1381","«Long-Covid»: Infektion kann nicht die Ursache sein","1","https://corona-transition.org/long-covid-infektion-kann-nicht-die-ursache-sein","Corona Transition"
"1382","Ein Stück Realsatire: «Das Covid-Zertifikat ist kostenlos»","1","https://www.dieostschweiz.ch/artikel/ein-stueck-realsatire-das-covid-zertifikat-ist-kostenlos-y9RjL9N","Die Ostschweiz"
"1383","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","https://web.archive.org/web/20210206164614/https://www.epochtimes.de/gesundheit/fehler-im-protokoll-schwere-corona-infektion-mit-impfung-wahrscheinlicher-a3412034.html","Epoch Times"
"1384","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","https://www.epochtimes.de/meinung/analyse/sechs-gruende-warum-die-methode-lockdown-falsch-ist-a3413687.html","Epoch Times"
"1385","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","https://www.epochtimes.de/politik/deutschland/vertreter-der-impfgeschaedigten-ist-empoert-staatsanwalt-weist-53-seitige-strafanzeige-zurueck-a3472049.html","Epoch Times"
"1386","So wird die Corona Wissenschaft gemacht","1","https://tkp.at/2021/06/22/so-wird-die-corona-wissenschaft-gemacht/","tp - Science & Technology"
"1387","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","https://www.kinder-maskenpetition.ch/post/neue-verl%C3%A4ngerung-bildungsdirektion-entscheidet-%C3%BCber-die-k%C3%B6pfe-von-eltern-hinweg","Kinder-Maskenpetition"
"1388","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","https://de.rt.com/inland/117567-standige-impfkommission-spatestens-2022-auffrischung/","RT DE"
"1389","Testen, bis der Arzt kommt?","1","https://www.achgut.com/artikel/testen_bis_der_arzt_kommt","Achgut.com"
"1390","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/nebenwirkungen-covid-19-impfungen-update-6.html","Swissmedic"
"1391","Die Schule und das Personal für die nächste Diktatur","1","https://www.achgut.com/artikel/die_schule_und_das_personal_fuer_dnaechste_ikatur","Achgut.com"
"1392","Situation der Intensivstationen aufgebauscht?","1","https://www.n-tv.de/panorama/Situation-der-Intensivstationen-aufgebauscht-article22558549.html","ntv"
"1393","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","https://reitschuster.de/post/auswertung-sterbefaelle-2/","reitschuster"
"1394","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","https://linth24.ch/articles/57286-bund-will-terrassen-nur-mit-maskenpflicht-am-tisch-oeffnen","linth24"
"1395","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","https://www.berliner-zeitung.de/kultur-vergnuegen/debatte/interview-mit-ulrike-guerot-ja-ich-will-mit-christian-drosten-diskutieren-li.140941","Berliner Zeitung"
"1396","Regieren ohne zu begründen im Corona-Krieg","1","https://www.dieostschweiz.ch/artikel/regieren-ohne-zu-begruenden-im-corona-krieg-lDE8Ok5","Die Ostschweiz"
"1397","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","https://corona-blog.net/2021/03/14/brief-von-prof-bhakdi-und-kollegen-an-die-ema-verdacht-blutgerinnungsstoerungen-durch-covid-impfstoffe/","corona-blog.net"
"1398","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","https://www.wochenblick.at/israelischer-mut-rabbi-steht-auf-31-gruende-gegen-die-corona-impfung/","Wochenblick"
"1399","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","https://www.srf.ch/kultur/gesellschaft-religion/freiheit-gegen-pflicht-finger-weg-von-meinem-koerper-gilt-das-auch-fuer-den-staat","SRF"
"1400","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","https://www.nordkurier.de/mecklenburg-vorpommern/maske-bei-kindern-im-freien-grenzt-an-koerperverletzung-0342626503.html","Nordkurier"
"1401","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","https://www.aerzteblatt.de/nachrichten/122311/Mindestens-14-Faelle-von-Hirnvenenthrombosen-in-Deutschland-gemeldet","Deutsches Ärzteblatt"
"1402","Lockdownfreie US-Bundesstaaten stehen besser da","1","https://www.tichyseinblick.de/kolumnen/aus-aller-welt/lockdownfreie-us-bundesstaaten-stehen-besser-da/","Tichys Einblick"
"1403","Psychosoziale Katastrophe","1","https://www.heise.de/tp/features/Psychosoziale-Katastrophe-5004135.html","Telepolis"
"1404","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","https://www.weltwoche-daily.ch/beitrag/ein-tamedia-journalist-darf-nicht-mehr-ueber-die-corona-krise-berichten-weil-er-zu-kritisch-und-zu-liberal-schreibt/","Weltwoche daily"
"1405","Der Staatsvirus – Ein Arzt erklärt, wie die Vernunft im Lockdown starb","1","https://reitschuster.de/post/der-staatsvirus-ein-arzt-erklaert-wie-die-vernunft-im-lockdown-starb/","reitschuster"
"1406","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","https://www.epochtimes.de/politik/deutschland/absolute-willkuer-polizeirazzia-gegen-zwei-hamburger-mediziner-von-aerzte-fuer-aufklaerung-a3449563.html","Epoch Times"
"1407","«Es gilt, den Jahren mehr Leben zu geben»","1","https://www.dieostschweiz.ch/artikel/es-gilt-den-jahren-mehr-leben-zu-geben-dY5dPRO","Die Ostschweiz"
"1408","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","https://www.nordkurier.de/neubrandenburg/so-reagiert-kinder-chefarzt-sven-armbrust-auf-die-kritik-an-ihm-2642923503.html","Nordkurier"
"1409","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","https://fassadenkratzer.wordpress.com/2021/04/14/pathologe-zu-tode-geschutzt-ist-auch-gestorben-die-maske-verursacht-vielfach-schwere-krankheiten/","FASSADENKRATZER"
"1410","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","https://reitschuster.de/post/wei-sie-zu-freundlich-war-auf-demo-hass-und-hetze-gegen-polizistin/","reitschuster"
"1411","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","https://reitschuster.de/post/tausende-geisterstimmen-fuer-maskenpflicht-fuer-grundschueler/","reitschuster"
"1412","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","https://www.nau.ch/news/schweiz/coronavirus-ausbruch-in-zuger-pflegeheim-trotz-impfungen-65897251","Nau"
"1413","Corona: Das politische Erdbeben hat begonnen","1","https://www.zeitpunkt.ch/corona-das-politische-erdbeben-hat-begonnen","ZE!TPUNKT"
"1414","US-Abgeordneter aus Texas: COVID-Ursprung ""schlimmste Vertuschung in der Geschichte der Menschheit""","1","https://de.rt.com/nordamerika/118358-us-abgeordneter-aus-texas-covid/","RT DE"
"1415","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","https://unser-mitteleuropa.com/lauter-luegen-um-privilegien-fuer-geimpfte-schikanen-werden-weitergehen/","Unser Mitteleuropa"
"1416","Wenig Wahrheit: Prof. Drosten vor dem Brandenburger Untersuchungsausschuss - Teil 1","1","https://2020news.de/wenig-wahrheit-prof-drosten-vor-dem-brandenburger-untersuchungsausschuss-teil-1/","2020 News"
"1417","Wegen Impf-Verschwörungstheorien: Twitter sperrt Konto von Naomi Wolf","1","https://www.heise.de/news/Wegen-Impf-Verschwoerungstheorien-Twitter-sperrt-Konto-von-Naomi-Wolf-6063478.html","heise"
"1418","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","https://www.nzz.ch/schweiz/magdalena-martullo-blocher-der-bund-hat-eine-diktatur-eingefuehrt-er-hat-die-demokratie-ausgeschaltet-ld.1601336","NZZ"
"1419","Die Europäer müssen retten, was noch zu retten ist ","1","https://www.tichyseinblick.de/feuilleton/heinz-theisen-lightkultur-und-leitstruktur/","Tichys Einblick"
"1420","Politische Bombe: Schummeleien mit den Zahlen aus den Intensivstationen?","1","https://reitschuster.de/post/politische-bombe-schummeleien-mit-den-zahlen-aus-den-intensivstationen/","reitschuster"
"1421","Schon 120 österreichische Ärzte zeigen Gesicht gegen Cov-Impfung bei Kindern","1","https://report24.news/schon-120-oesterreichische-aerzte-zeigen-gesicht-gegen-cov-impfung-bei-kindern/","Report24"
"1422","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","https://de.rt.com/inland/111305-aus-protest-gegen-lockdown-politik-tuebinger-professor-verlaesst-akademie-der-wissenschaften/","RT DE"
"1423","""Impfen in einer Pandemie ist eigentlich nicht legal"": Dr. Johanna Deinert im Exklusiv-Interview","1","https://www.epochtimes.de/gesundheit/impfen-in-einer-pandemie-ist-eigentlich-nicht-legal-dr-johanna-deinert-im-exklusiv-interview-a3532726.html","Epoch Times"
"1424","Das Ei, Corona und ein paar Neuigkeiten zu Impfungen","1","https://harald-walach.de/2021/06/07/das-ei-corona-und-ein-paar-neuigkeiten-zu-impfungen/","Prof. Harald Walach"
"1425","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","https://www.wochenblick.at/nach-impfungen-11-tote-in-pflegeheim-weitere-massenausbrueche/","Wochenblick"
"1426","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","https://www.tagesanzeiger.ch/genaue-zahlen-zu-den-corona-toten-gibt-es-erst-in-zwei-jahren-937993046917","Tagesanzeiger"
"1427","Wie kann die Corona-Pandemie beendet werden?","1","https://corona-transition.org/wie-kann-die-corona-pandemie-beendet-werden","Corona Transition"
"1428","Wirksamkeit und Sicherheit der Corona-Impfstoffe – Einschätzungen einer Pharmazeutin","1","https://insideparadeplatz.ch/2021/06/07/wirksamkeit-und-sicherheit-der-corona-impfstoffe-einschaetzungen-einer-pharmazeutin/","In$ide Paradeplatz"
"1429","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","https://www.wochenblick.at/durch-freiheits-urteil-amtlich-pcr-und-antigen-test-voellig-untauglich/","Wochenblick"
"1430","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","https://www.rnd.de/politik/corona-regeln-in-danemark-schrittweise-ruckkehr-ins-offentliche-leben-ohne-beschrankungen-PWXWP7F5TEE7DPOYK4PU5KEUNI.html","RND"
"1431","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","https://corona-blog.net/2021/04/26/wieder-einmal-verzoegerungen-beim-pei-sind-herzprobleme-bei-biontech-pfizer-die-ursache/","corona-blog.net"
"1432","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","https://baernerbaer.ch/baern/es-wurden-einzelfaelle-gehypt-um-angst-zu-generieren/","Bärnerbär"
"1433","Schweiz: Kinder ab zehn Jahren sollen sich auch gegen den Willen der Eltern impfen lassen können","1","https://de.rt.com/europa/117867-schweiz-kinder-ab-zehn-sollen-sich-gegen-willen-eltern-impfen-lassen-k%C3%B6nnen/","RT DE"
"1434","Stimmrechtsbeschwerde gegen Abstimmungsbüchlein","1","https://verfassungsfreunde.ch/Stimmrechtsbeschwerde-gegen-Abstimmungsbuchlein","Verfassungsfreunde"
"1435","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","https://unser-mitteleuropa.com/lauterbach-nach-tod-von-32-jaehriger-impftote-fuer-impferfolg-muesse-man-hinnehmen/","Unser Mitteleuropa"
"1436","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","https://www.focus.de/regional/hamburg/in-hamburg-nach-astrazeneca-impfung-klagt-feuerwehr-ueber-neurologische-ausfaelle_id_12984661.html","Focus Online"
"1437","USA: Gouverneur von Arizona untersagt Corona-Impfpflicht für Studenten an staatlichen Unis","1","https://de.rt.com/nordamerika/119182-usa-gouverneur-von-arizona-untersagt/","RT DE"
"1438","Was habt Ihr St. Galler nur getan?","1","https://www.dieostschweiz.ch/artikel/was-habt-ihr-st-galler-nur-getan-VzoPNOK","Die Ostschweiz"
"1439","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","https://www.tichyseinblick.de/daili-es-sentials/richter-die-groesste-krise-fuer-das-grundgesetz/","Tichys Einblick"
"1440","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","https://www.medinside.ch/de/post/mediziner-impfen-ohne-schnelltests-und-impfung","medinside.ch"
"1441","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","https://sciencefiles.org/2021/04/13/sciencefiles-bestatigt-b-1-1-7-nicht-todlicher-und-nicht-ansteckender-als-andere-varianten-von-sars-cov-2-neue-studien/","ScienceFiles"
