from,to,title,group,value
26,1452,Die Ostschweiz,Mensch,2
19,1452,Die Ostschweiz,willkür,1
27,1452,Die Ostschweiz,manipulation,1
2,1453,Uncut-News,Impfung,2
3,1453,Uncut-News,mit oder an impfung gestorben,1
26,1454,Youtube,Mensch,2
186,1454,Youtube,great reset,1
40,1455,Die Ostschweiz,Widerstand,2
15,1455,Die Ostschweiz,Recht,2
17,1455,Die Ostschweiz,Politik,2
436,1455,Die Ostschweiz,altdorf,1
159,1455,Die Ostschweiz,demokratie,1
188,1455,Die Ostschweiz,polizei,1
10,1456,World Health Organization,Wissenschaft,2
11,1456,World Health Organization,who,1
52,1456,World Health Organization,pcr-test,1
26,1457,reitschuster,Mensch,2
60,1457,reitschuster,kind,1
42,1457,reitschuster,kollateralschäden,1
44,1458,Johns Hopkins Center for Health Security,Gesundheit,2
799,1458,Johns Hopkins Center for Health Security,jhchs,1
172,1458,Johns Hopkins Center for Health Security,event 201,1
2,1459,Jouwatch,Impfung,2
1460,1459,Jouwatch,lockdown4,1
2,1461,ntv,Impfung,2
39,1461,ntv,Medizin,2
60,1461,ntv,kind,1
67,1461,ntv,impfzwang,1
17,1462,Government of India,Politik,2
70,1462,Government of India,virus-mutation,1
11,1462,Government of India,who,1
27,1462,Government of India,manipulation,1
10,1463,Ereignis,Wissenschaft,2
52,1463,Ereignis,pcr-test,1
15,1464,2020 News,Recht,2
59,1464,2020 News,Schule,2
60,1464,2020 News,kind,1
33,1464,2020 News,maske,1
212,1464,2020 News,weimar,1
40,1465,reitschuster,Widerstand,2
2,1465,reitschuster,Impfung,2
39,1465,reitschuster,Medizin,2
60,1465,reitschuster,kind,1
147,1465,reitschuster,jugend,1
39,1466,RT DE,Medizin,2
8,1466,RT DE,lockdown,1
37,1466,RT DE,immunität,1
2,1467,RT DE,Impfung,2
4,1467,RT DE,impf-nebenwirkungen,1
41,1467,RT DE,zensur,1
27,1467,RT DE,manipulation,1
44,1468,ntv,Gesundheit,2
33,1468,ntv,maske,1
29,1469,infosperber,Zahlen,2
26,1470,Rubikon,Mensch,2
27,1470,Rubikon,manipulation,1
15,1471,linth24,Recht,2
33,1471,linth24,maske,1
29,1472,Die Ostschweiz,Zahlen,2
7,1472,Die Ostschweiz,sterblichkeit,1
40,1473,NachDenkSeiten,Widerstand,2
191,1473,NachDenkSeiten,kultur,1
39,1474,reitschuster,Medizin,2
2,1474,reitschuster,Impfung,2
4,1474,reitschuster,impf-nebenwirkungen,1
22,1474,reitschuster,blutgerinnungsstörungen,1
17,1475,Tagesanzeiger,Politik,2
163,1475,Tagesanzeiger,wef,1
47,1475,Tagesanzeiger,bundesrat,1
10,1476,Frankfurter Rundschau,Wissenschaft,2
106,1476,Frankfurter Rundschau,spike-protein,1
2,1477,Wochenblick,Impfung,2
3,1477,Wochenblick,mit oder an impfung gestorben,1
96,1477,Wochenblick,biontech,1
17,1478,Weltwoche daily,Politik,2
26,1478,Weltwoche daily,Mensch,2
31,1478,Weltwoche daily,massentest,1
2,1479,Corona Transition,Impfung,2
4,1479,Corona Transition,impf-nebenwirkungen,1
3,1479,Corona Transition,mit oder an impfung gestorben,1
26,1480,Nau,Mensch,2
44,1480,Nau,Gesundheit,2
60,1480,Nau,kind,1
33,1480,Nau,maske,1
42,1480,Nau,kollateralschäden,1
26,1481,Rubikon,Mensch,2
60,1481,Rubikon,kind,1
34,1481,Rubikon,massnahmen,1
42,1481,Rubikon,kollateralschäden,1
39,1482,Rubikon,Medizin,2
40,1482,Rubikon,Widerstand,2
34,1482,Rubikon,massnahmen,1
10,1483,Pharmazeutische Zeitung,Wissenschaft,2
2,1483,Pharmazeutische Zeitung,Impfung,2
4,1483,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1484,Wochenblick,Studie,2
8,1484,Wochenblick,lockdown,1
7,1484,Wochenblick,sterblichkeit,1
126,1485,Die Ostschweiz,BAG,2
7,1485,Die Ostschweiz,sterblichkeit,1
29,1486,Corona Transition,Zahlen,2
27,1486,Corona Transition,manipulation,1
2,1487,tp - Science & Technology,Impfung,2
23,1487,tp - Science & Technology,astrazeneca,1
138,1487,tp - Science & Technology,ema,1
27,1487,tp - Science & Technology,manipulation,1
2,1488,Telepolis,Impfung,2
29,1489,Tichys Einblick,Zahlen,2
40,1489,Tichys Einblick,Widerstand,2
8,1490,The New York Times,lockdown,1
13,1490,The New York Times,wuhan,1
171,1491,Event,P(l)andemie,2
13,1491,Event,wuhan,1
2,1492,Corona Transition,Impfung,2
44,1492,Corona Transition,Gesundheit,2
147,1492,Corona Transition,jugend,1
60,1492,Corona Transition,kind,1
2,1493,tp - Science & Technology,Impfung,2
4,1493,tp - Science & Technology,impf-nebenwirkungen,1
3,1493,tp - Science & Technology,mit oder an impfung gestorben,1
40,1494,NDR,Widerstand,2
17,1494,NDR,Politik,2
26,1495,linth24,Mensch,2
124,1495,linth24,angst,1
40,1496,NZZ,Widerstand,2
74,1496,NZZ,covidiot,1
10,1497,reitschuster,Wissenschaft,2
37,1497,reitschuster,immunität,1
6,1498,ScienceFiles,Studie,2
17,1498,ScienceFiles,Politik,2
124,1498,ScienceFiles,angst,1
6,1499,ScienceFiles,Studie,2
2,1499,ScienceFiles,Impfung,2
37,1499,ScienceFiles,immunität,1
39,1500,mediarebell,Medizin,2
33,1500,mediarebell,maske,1
17,1501,linth24,Politik,2
47,1501,linth24,bundesrat,1
2,1502,reitschuster,Impfung,2
39,1502,reitschuster,Medizin,2
17,1502,reitschuster,Politik,2
60,1502,reitschuster,kind,1
29,1503,corona-blog.net,Zahlen,2
2,1503,corona-blog.net,Impfung,2
37,1503,corona-blog.net,immunität,1
15,1504,Nordkurier,Recht,2
212,1504,Nordkurier,weimar,1
19,1504,Nordkurier,willkür,1
29,1505,Corona Transition,Zahlen,2
7,1505,Corona Transition,sterblichkeit,1
2,1506,tp - Science & Technology,Impfung,2
29,1506,tp - Science & Technology,Zahlen,2
4,1506,tp - Science & Technology,impf-nebenwirkungen,1
3,1506,tp - Science & Technology,mit oder an impfung gestorben,1
17,1507,Corona Transition,Politik,2
59,1507,Corona Transition,Schule,2
60,1507,Corona Transition,kind,1
33,1507,Corona Transition,maske,1
17,1508,Focus Online,Politik,2
8,1508,Focus Online,lockdown,1
34,1508,Focus Online,massnahmen,1
2,1509,Epoch Times,Impfung,2
29,1509,Epoch Times,Zahlen,2
3,1509,Epoch Times,mit oder an impfung gestorben,1
205,1509,Epoch Times,moderna,1
96,1509,Epoch Times,biontech,1
2,1510,SRF,Impfung,2
67,1510,SRF,impfzwang,1
171,1511,World Health Organization,P(l)andemie,2
11,1511,World Health Organization,who,1
13,1511,World Health Organization,wuhan,1
10,1512,NZZ,Wissenschaft,2
44,1512,NZZ,Gesundheit,2
112,1512,NZZ,vitamin d,1
40,1513,Wochenblick,Widerstand,2
41,1513,Wochenblick,zensur,1
27,1513,Wochenblick,manipulation,1
15,1514,linth24,Recht,2
33,1514,linth24,maske,1
15,1515,tp - Science & Technology,Recht,2
34,1515,tp - Science & Technology,massnahmen,1
15,1516,Corona Transition,Recht,2
39,1516,Corona Transition,Medizin,2
445,1516,Corona Transition,nürnberger kodex,1
2,1517,Tagesanzeiger,Impfung,2
17,1517,Tagesanzeiger,Politik,2
47,1517,Tagesanzeiger,bundesrat,1
2,1518,INFOsperber,Impfung,2
4,1518,INFOsperber,impf-nebenwirkungen,1
29,1519,Die Ostschweiz,Zahlen,2
126,1519,Die Ostschweiz,BAG,2
31,1519,Die Ostschweiz,massentest,1
47,1519,Die Ostschweiz,bundesrat,1
15,1520,Corona Transition,Recht,2
40,1520,Corona Transition,Widerstand,2
33,1520,Corona Transition,maske,1
60,1520,Corona Transition,kind,1
39,1521,RT DE,Medizin,2
44,1521,RT DE,Gesundheit,2
33,1521,RT DE,maske,1
2,1522,RT DE,Impfung,2
39,1522,RT DE,Medizin,2
4,1522,RT DE,impf-nebenwirkungen,1
3,1522,RT DE,mit oder an impfung gestorben,1
22,1522,RT DE,blutgerinnungsstörungen,1
23,1522,RT DE,astrazeneca,1
6,1523,RT DE,Studie,2
59,1523,RT DE,Schule,2
33,1523,RT DE,maske,1
60,1523,RT DE,kind,1
40,1524,Nau,Widerstand,2
60,1524,Nau,kind,1
26,1525,Die Ostschweiz,Mensch,2
17,1525,Die Ostschweiz,Politik,2
55,1525,Die Ostschweiz,geld,1
34,1525,Die Ostschweiz,massnahmen,1
2,1526,ntv,Impfung,2
3,1526,ntv,mit oder an impfung gestorben,1
96,1526,ntv,biontech,1
2,1527,Wochenblick,Impfung,2
4,1527,Wochenblick,impf-nebenwirkungen,1
27,1527,Wochenblick,manipulation,1
2,1528,Epoch Times,Impfung,2
62,1528,Epoch Times,impf-stopp,1
3,1528,Epoch Times,mit oder an impfung gestorben,1
22,1528,Epoch Times,blutgerinnungsstörungen,1
23,1528,Epoch Times,astrazeneca,1
2,1529,Pharmazeutische Zeitung,Impfung,2
39,1529,Pharmazeutische Zeitung,Medizin,2
2,1530,Wochenblick,Impfung,2
67,1530,Wochenblick,impfzwang,1
147,1530,Wochenblick,jugend,1
39,1531,Tips,Medizin,2
93,1531,Tips,welle2,1
41,1532,Wochenblick,zensur,1
27,1532,Wochenblick,manipulation,1
39,1533,Wochenblick,Medizin,2
40,1533,Wochenblick,Widerstand,2
381,1533,Wochenblick,menschenrechte,1
104,1534,SRF,Spital,2
169,1534,SRF,Wirtschaft,2
10,1535,Epoch Times,Wissenschaft,2
40,1535,Epoch Times,Widerstand,2
52,1535,Epoch Times,pcr-test,1
40,1536,INFOsperber,Widerstand,2
8,1536,INFOsperber,lockdown,1
10,1537,multipolar,Wissenschaft,2
33,1537,multipolar,maske,1
17,1538,Corona Transition,Politik,2
47,1538,Corona Transition,bundesrat,1
127,1538,Corona Transition,impfpass,1
67,1538,Corona Transition,impfzwang,1
2,1539,RT DE,Impfung,2
10,1539,RT DE,Wissenschaft,2
27,1539,RT DE,manipulation,1
66,1539,RT DE,grundrechte,1
2,1540,RT DE,Impfung,2
44,1540,RT DE,Gesundheit,2
96,1540,RT DE,biontech,1
4,1540,RT DE,impf-nebenwirkungen,1
2,1541,Epoch Times,Impfung,2
4,1541,Epoch Times,impf-nebenwirkungen,1
3,1541,Epoch Times,mit oder an impfung gestorben,1
22,1541,Epoch Times,blutgerinnungsstörungen,1
23,1541,Epoch Times,astrazeneca,1
17,1542,linth24,Politik,2
40,1542,linth24,Widerstand,2
121,1542,linth24,covid-19-gesetz,1
104,1543,Die Ostschweiz,Spital,2
17,1544,Die Ostschweiz,Politik,2
47,1544,Die Ostschweiz,bundesrat,1
52,1544,Die Ostschweiz,pcr-test,1
15,1545,Peds Ansichten,Recht,2
40,1545,Peds Ansichten,Widerstand,2
10,1546,RT DE,Wissenschaft,2
8,1546,RT DE,lockdown,1
2,1547,Die Welt,Impfung,2
40,1547,Die Welt,Widerstand,2
124,1547,Die Welt,angst,1
4,1547,Die Welt,impf-nebenwirkungen,1
582,1547,Die Welt,afrika,1
15,1548,corona-blog.net,Recht,2
19,1548,corona-blog.net,willkür,1
27,1548,corona-blog.net,manipulation,1
17,1549,Das Schweizer Parlament,Politik,2
169,1549,Das Schweizer Parlament,Wirtschaft,2
550,1549,Das Schweizer Parlament,parlament,1
551,1549,Das Schweizer Parlament,curia vista,1
47,1549,Das Schweizer Parlament,bundesrat,1
34,1549,Das Schweizer Parlament,massnahmen,1
108,1550,reitschuster,Behörde,2
12,1550,reitschuster,virus-ursprung,1
2,1551,RT DE,Impfung,2
3,1551,RT DE,mit oder an impfung gestorben,1
96,1551,RT DE,biontech,1
2,1552,Epoch Times,Impfung,2
4,1552,Epoch Times,impf-nebenwirkungen,1
3,1552,Epoch Times,mit oder an impfung gestorben,1
60,1552,Epoch Times,kind,1
2,1553,Epoch Times,Impfung,2
40,1553,Epoch Times,Widerstand,2
10,1553,Epoch Times,Wissenschaft,2
62,1553,Epoch Times,impf-stopp,1
40,1554,RT DE,Widerstand,2
2,1554,RT DE,Impfung,2
40,1555,RT DE,Widerstand,2
191,1555,RT DE,kultur,1
192,1555,RT DE,allesdichtmachen,1
15,1556,Nordkurier,Recht,2
52,1556,Nordkurier,pcr-test,1
44,1557,Pharmazeutische Zeitung,Gesundheit,2
33,1557,Pharmazeutische Zeitung,maske,1
29,1558,INFOsperber,Zahlen,2
126,1558,INFOsperber,BAG,2
27,1558,INFOsperber,manipulation,1
40,1559,linth24,Widerstand,2
672,1559,linth24,rapperswil,1
17,1560,Die Welt,Politik,2
10,1560,Die Welt,Wissenschaft,2
34,1560,Die Welt,massnahmen,1
27,1560,Die Welt,manipulation,1
17,1561,Corona Transition,Politik,2
47,1561,Corona Transition,bundesrat,1
17,1562,medinside.ch,Politik,2
47,1562,medinside.ch,bundesrat,1
141,1562,medinside.ch,taskforce,1
2,1563,reitschuster,Impfung,2
11,1563,reitschuster,who,1
70,1563,reitschuster,virus-mutation,1
62,1563,reitschuster,impf-stopp,1
39,1564,reitschuster,Medizin,2
33,1564,reitschuster,maske,1
29,1565,World Health Organization,Zahlen,2
11,1565,World Health Organization,who,1
40,1566,NZZ,Widerstand,2
6,1567,Corona Transition,Studie,2
29,1567,Corona Transition,Zahlen,2
27,1567,Corona Transition,manipulation,1
33,1567,Corona Transition,maske,1
17,1568,substack.com,Politik,2
163,1568,substack.com,wef,1
34,1568,substack.com,massnahmen,1
2,1569,RT DE,Impfung,2
60,1569,RT DE,kind,1
4,1569,RT DE,impf-nebenwirkungen,1
96,1569,RT DE,biontech,1
6,1570,tp - Science & Technology,Studie,2
8,1570,tp - Science & Technology,lockdown,1
17,1571,tagblatt.ch,Politik,2
554,1571,tagblatt.ch,svp,1
27,1571,tagblatt.ch,manipulation,1
17,1572,Epoch Times,Politik,2
2,1572,Epoch Times,Impfung,2
127,1572,Epoch Times,impfpass,1
10,1573,Nature,Wissenschaft,2
263,1573,Nature,nature,1
52,1573,Nature,pcr-test,1
126,1574,Die Ostschweiz,BAG,2
29,1574,Die Ostschweiz,Zahlen,2
47,1574,Die Ostschweiz,bundesrat,1
7,1574,Die Ostschweiz,sterblichkeit,1
42,1574,Die Ostschweiz,kollateralschäden,1
10,1575,Die Ostschweiz,Wissenschaft,2
141,1575,Die Ostschweiz,taskforce,1
18,1575,Die Ostschweiz,lockdown2,1
27,1575,Die Ostschweiz,manipulation,1
2,1576,2020 News,Impfung,2
3,1576,2020 News,mit oder an impfung gestorben,1
17,1577,Swissmedic,Politik,2
271,1577,Swissmedic,swissmedic,1
55,1577,Swissmedic,geld,1
2,1578,Epoch Times,Impfung,2
39,1578,Epoch Times,Medizin,2
40,1578,Epoch Times,Widerstand,2
138,1578,Epoch Times,ema,1
17,1579,In$ide Paradeplatz,Politik,2
40,1579,In$ide Paradeplatz,Widerstand,2
42,1579,In$ide Paradeplatz,kollateralschäden,1
39,1580,Tagesanzeiger,Medizin,2
17,1580,Tagesanzeiger,Politik,2
132,1580,Tagesanzeiger,quarantäne,1
27,1580,Tagesanzeiger,manipulation,1
29,1581,Corona Transition,Zahlen,2
141,1581,Corona Transition,taskforce,1
27,1581,Corona Transition,manipulation,1
2,1582,Wochenblick,Impfung,2
4,1582,Wochenblick,impf-nebenwirkungen,1
96,1582,Wochenblick,biontech,1
2,1583,Epoch Times,Impfung,2
29,1583,Epoch Times,Zahlen,2
24,1583,Epoch Times,pei,1
3,1583,Epoch Times,mit oder an impfung gestorben,1
4,1583,Epoch Times,impf-nebenwirkungen,1
15,1584,Die Ostschweiz,Recht,2
39,1584,Die Ostschweiz,Medizin,2
40,1584,Die Ostschweiz,Widerstand,2
19,1584,Die Ostschweiz,willkür,1
15,1585,Achgut.com,Recht,2
11,1585,Achgut.com,who,1
29,1586,multipolar,Zahlen,2
30,1586,multipolar,rki,1
7,1586,multipolar,sterblichkeit,1
27,1586,multipolar,manipulation,1
2,1587,Rubikon,Impfung,2
3,1587,Rubikon,mit oder an impfung gestorben,1
4,1587,Rubikon,impf-nebenwirkungen,1
17,1588,RT DE,Politik,2
26,1588,RT DE,Mensch,2
8,1588,RT DE,lockdown,1
42,1588,RT DE,kollateralschäden,1
2,1589,tp - Science & Technology,Impfung,2
29,1589,tp - Science & Technology,Zahlen,2
37,1589,tp - Science & Technology,immunität,1
126,1590,BAG,BAG,2
2,1590,BAG,Impfung,2
47,1590,BAG,bundesrat,1
251,1590,BAG,gavi,1
2,1591,reitschuster,Impfung,2
4,1591,reitschuster,impf-nebenwirkungen,1
3,1591,reitschuster,mit oder an impfung gestorben,1
24,1591,reitschuster,pei,1
39,1592,ntv,Medizin,2
40,1592,ntv,Widerstand,2
34,1592,ntv,massnahmen,1
15,1593,RT DE,Recht,2
40,1593,RT DE,Widerstand,2
27,1593,RT DE,manipulation,1
44,1594,RT DE,Gesundheit,2
29,1594,RT DE,Zahlen,2
30,1594,RT DE,rki,1
17,1595,Weltwoche daily,Politik,2
40,1595,Weltwoche daily,Widerstand,2
47,1595,Weltwoche daily,bundesrat,1
141,1595,Weltwoche daily,taskforce,1
34,1595,Weltwoche daily,massnahmen,1
44,1596,RT DE,Gesundheit,2
52,1596,RT DE,pcr-test,1
27,1596,RT DE,manipulation,1
10,1597,Eurosurveillance,Wissenschaft,2
52,1597,Eurosurveillance,pcr-test,1
39,1598,Corona Transition,Medizin,2
6,1598,Corona Transition,Studie,2
678,1598,Corona Transition,long covid,1
27,1598,Corona Transition,manipulation,1
39,1599,medinside.ch,Medizin,2
44,1599,medinside.ch,Gesundheit,2
53,1599,medinside.ch,infektion,1
10,1600,Epoch Times,Wissenschaft,2
2,1600,Epoch Times,Impfung,2
96,1600,Epoch Times,biontech,1
53,1600,Epoch Times,infektion,1
39,1601,substack.com,Medizin,2
26,1602,Epoch Times,Mensch,2
8,1602,Epoch Times,lockdown,1
45,1603,substack.com,dialog,1
27,1603,substack.com,manipulation,1
15,1604,Epoch Times,Recht,2
2,1604,Epoch Times,Impfung,2
96,1604,Epoch Times,biontech,1
17,1605,Kinder-Maskenpetition,Politik,2
40,1605,Kinder-Maskenpetition,Widerstand,2
60,1605,Kinder-Maskenpetition,kind,1
33,1605,Kinder-Maskenpetition,maske,1
486,1605,Kinder-Maskenpetition,petition,1
2,1606,RT DE,Impfung,2
313,1606,RT DE,stiko,1
39,1607,Achgut.com,Medizin,2
31,1607,Achgut.com,massentest,1
2,1608,Swissmedic,Impfung,2
271,1608,Swissmedic,swissmedic,1
4,1608,Swissmedic,impf-nebenwirkungen,1
104,1609,medinside.ch,Spital,2
29,1609,medinside.ch,Zahlen,2
126,1609,medinside.ch,BAG,2
1610,1609,medinside.ch,sgi,1
26,1611,Achgut.com,Mensch,2
59,1611,Achgut.com,Schule,2
19,1611,Achgut.com,willkür,1
104,1612,ntv,Spital,2
29,1612,ntv,Zahlen,2
27,1612,ntv,manipulation,1
27,1613,tagesschau.de,manipulation,1
29,1614,reitschuster,Zahlen,2
7,1614,reitschuster,sterblichkeit,1
27,1614,reitschuster,manipulation,1
40,1615,linth24,Widerstand,2
33,1615,linth24,maske,1
15,1616,Berliner Zeitung,Recht,2
10,1616,Berliner Zeitung,Wissenschaft,2
66,1616,Berliner Zeitung,grundrechte,1
34,1616,Berliner Zeitung,massnahmen,1
8,1616,Berliner Zeitung,lockdown,1
17,1617,Die Ostschweiz,Politik,2
159,1617,Die Ostschweiz,demokratie,1
47,1617,Die Ostschweiz,bundesrat,1
52,1617,Die Ostschweiz,pcr-test,1
34,1617,Die Ostschweiz,massnahmen,1
33,1617,Die Ostschweiz,maske,1
39,1618,corona-blog.net,Medizin,2
10,1618,corona-blog.net,Wissenschaft,2
2,1618,corona-blog.net,Impfung,2
40,1618,corona-blog.net,Widerstand,2
138,1618,corona-blog.net,ema,1
4,1618,corona-blog.net,impf-nebenwirkungen,1
22,1618,corona-blog.net,blutgerinnungsstörungen,1
2,1619,Wochenblick,Impfung,2
40,1619,Wochenblick,Widerstand,2
15,1620,SRF,Recht,2
2,1620,SRF,Impfung,2
67,1620,SRF,impfzwang,1
39,1621,Nordkurier,Medizin,2
33,1621,Nordkurier,maske,1
60,1621,Nordkurier,kind,1
2,1622,Deutsches Ärzteblatt,Impfung,2
4,1622,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1622,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
22,1622,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
23,1622,Deutsches Ärzteblatt,astrazeneca,1
29,1623,Tichys Einblick,Zahlen,2
8,1623,Tichys Einblick,lockdown,1
26,1624,Telepolis,Mensch,2
34,1624,Telepolis,massnahmen,1
42,1624,Telepolis,kollateralschäden,1
27,1625,Weltwoche daily,manipulation,1
41,1625,Weltwoche daily,zensur,1
39,1626,reitschuster,Medizin,2
26,1626,reitschuster,Mensch,2
8,1626,reitschuster,lockdown,1
34,1626,reitschuster,massnahmen,1
39,1627,Epoch Times,Medizin,2
188,1627,Epoch Times,polizei,1
26,1628,Die Ostschweiz,Mensch,2
34,1628,Die Ostschweiz,massnahmen,1
39,1629,Nordkurier,Medizin,2
59,1629,Nordkurier,Schule,2
60,1629,Nordkurier,kind,1
2,1630,Handelsblatt,Impfung,2
3,1630,Handelsblatt,mit oder an impfung gestorben,1
23,1630,Handelsblatt,astrazeneca,1
39,1631,FASSADENKRATZER,Medizin,2
44,1631,FASSADENKRATZER,Gesundheit,2
33,1631,FASSADENKRATZER,maske,1
188,1632,reitschuster,polizei,1
19,1632,reitschuster,willkür,1
27,1632,reitschuster,manipulation,1
26,1633,Verborgene Wahrheit,Mensch,2
59,1633,Verborgene Wahrheit,Schule,2
60,1633,Verborgene Wahrheit,kind,1
1007,1634,reitschuster,Umfrage,2
59,1634,reitschuster,Schule,2
33,1634,reitschuster,maske,1
60,1634,reitschuster,kind,1
27,1634,reitschuster,manipulation,1
126,1635,Corona Transition,BAG,2
52,1635,Corona Transition,pcr-test,1
2,1636,Nau,Impfung,2
37,1636,Nau,immunität,1
17,1637,ZE!TPUNKT,Politik,2
40,1637,ZE!TPUNKT,Widerstand,2
47,1637,ZE!TPUNKT,bundesrat,1
34,1637,ZE!TPUNKT,massnahmen,1
15,1638,substack.com,Recht,2
17,1639,RT DE,Politik,2
12,1639,RT DE,virus-ursprung,1
27,1639,RT DE,manipulation,1
2,1640,Unser Mitteleuropa,Impfung,2
27,1640,Unser Mitteleuropa,manipulation,1
67,1640,Unser Mitteleuropa,impfzwang,1
17,1641,NZZ,Politik,2
40,1641,NZZ,Widerstand,2
47,1641,NZZ,bundesrat,1
169,1642,Tichys Einblick,Wirtschaft,2
17,1642,Tichys Einblick,Politik,2
159,1642,Tichys Einblick,demokratie,1
104,1643,reitschuster,Spital,2
17,1643,reitschuster,Politik,2
29,1643,reitschuster,Zahlen,2
27,1643,reitschuster,manipulation,1
30,1643,reitschuster,rki,1
10,1644,RT DE,Wissenschaft,2
40,1644,RT DE,Widerstand,2
354,1644,RT DE,leopoldina,1
39,1645,Unzensuriert,Medizin,2
40,1645,Unzensuriert,Widerstand,2
15,1645,Unzensuriert,Recht,2
19,1645,Unzensuriert,willkür,1
6,1646,RT DE,Studie,2
33,1646,RT DE,maske,1
2,1647,Wochenblick,Impfung,2
3,1647,Wochenblick,mit oder an impfung gestorben,1
96,1647,Wochenblick,biontech,1
126,1648,Tagesanzeiger,BAG,2
29,1648,Tagesanzeiger,Zahlen,2
26,1649,Corona Transition,Mensch,2
40,1649,Corona Transition,Widerstand,2
2,1649,Corona Transition,Impfung,2
15,1650,Wochenblick,Recht,2
52,1650,Wochenblick,pcr-test,1
31,1650,Wochenblick,massentest,1
17,1651,Swissmedic,Politik,2
271,1651,Swissmedic,swissmedic,1
47,1651,Swissmedic,bundesrat,1
82,1651,Swissmedic,therapeutikum,1
17,1652,RND,Politik,2
34,1652,RND,massnahmen,1
2,1653,corona-blog.net,Impfung,2
4,1653,corona-blog.net,impf-nebenwirkungen,1
96,1653,corona-blog.net,biontech,1
10,1654,Bärnerbär,Wissenschaft,2
40,1654,Bärnerbär,Widerstand,2
34,1654,Bärnerbär,massnahmen,1
124,1654,Bärnerbär,angst,1
2,1655,RT DE,Impfung,2
15,1655,RT DE,Recht,2
60,1655,RT DE,kind,1
147,1655,RT DE,jugend,1
17,1656,Verfassungsfreunde,Politik,2
47,1656,Verfassungsfreunde,bundesrat,1
121,1656,Verfassungsfreunde,covid-19-gesetz,1
17,1657,Unser Mitteleuropa,Politik,2
2,1657,Unser Mitteleuropa,Impfung,2
3,1657,Unser Mitteleuropa,mit oder an impfung gestorben,1
23,1657,Unser Mitteleuropa,astrazeneca,1
2,1658,Focus Online,Impfung,2
4,1658,Focus Online,impf-nebenwirkungen,1
23,1658,Focus Online,astrazeneca,1
171,1659,World Health Organization,P(l)andemie,2
11,1659,World Health Organization,who,1
17,1660,CDU/CSU,Politik,2
44,1660,CDU/CSU,Gesundheit,2
11,1660,CDU/CSU,who,1
40,1661,Die Ostschweiz,Widerstand,2
672,1661,Die Ostschweiz,rapperswil,1
15,1662,Tichys Einblick,Recht,2
159,1662,Tichys Einblick,demokratie,1
2,1663,medinside.ch,Impfung,2
104,1663,medinside.ch,Spital,2
26,1664,RT DE,Mensch,2
34,1664,RT DE,massnahmen,1
42,1664,RT DE,kollateralschäden,1
6,1665,ScienceFiles,Studie,2
70,1665,ScienceFiles,virus-mutation,1
7,1665,ScienceFiles,sterblichkeit,1
17,1666,Rubikon,Politik,2
163,1666,Rubikon,wef,1
27,1666,Rubikon,manipulation,1
10,1667,2020 News,Wissenschaft,2
44,1667,2020 News,Gesundheit,2
52,1667,2020 News,pcr-test,1
2,1668,tp - Science & Technology,Impfung,2
60,1668,tp - Science & Technology,kind,1
96,1668,tp - Science & Technology,biontech,1
40,1669,InsideCorona,Widerstand,2
34,1669,InsideCorona,massnahmen,1
15,1670,linth24,Recht,2
33,1670,linth24,maske,1
6,1671,2020 News,Studie,2
59,1671,2020 News,Schule,2
33,1671,2020 News,maske,1
60,1671,2020 News,kind,1
10,1672,RT DE,Wissenschaft,2
52,1672,RT DE,pcr-test,1
15,1673,Achgut.com,Recht,2
212,1673,Achgut.com,weimar,1
26,1674,Corona Transition,Mensch,2
42,1674,Corona Transition,kollateralschäden,1
8,1674,Corona Transition,lockdown,1
29,1675,tp - Science & Technology,Zahlen,2
6,1675,tp - Science & Technology,Studie,2
