from,to,title,group,value
49,1717,Tagesanzeiger,bundesrat,1
10,1718,Frankfurter Rundschau,Wissenschaft,2
118,1718,Frankfurter Rundschau,spike-protein,1
2,1719,Wochenblick,Impfung,2
3,1719,Wochenblick,mit oder an impfung gestorben,1
52,1719,Wochenblick,biontech,1
17,1720,Weltwoche daily,Politik,2
25,1720,Weltwoche daily,Mensch,2
33,1720,Weltwoche daily,massentest,1
2,1721,Corona Transition,Impfung,2
4,1721,Corona Transition,impf-nebenwirkungen,1
3,1721,Corona Transition,mit oder an impfung gestorben,1
25,1722,Nau,Mensch,2
46,1722,Nau,Gesundheit,2
66,1722,Nau,kind,1
35,1722,Nau,maske,1
44,1722,Nau,kollateralschäden,1
25,1723,Rubikon,Mensch,2
66,1723,Rubikon,kind,1
36,1723,Rubikon,massnahmen,1
44,1723,Rubikon,kollateralschäden,1
41,1724,Rubikon,Medizin,2
42,1724,Rubikon,Widerstand,2
36,1724,Rubikon,massnahmen,1
10,1725,Pharmazeutische Zeitung,Wissenschaft,2
2,1725,Pharmazeutische Zeitung,Impfung,2
4,1725,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1726,Wochenblick,Studie,2
8,1726,Wochenblick,lockdown,1
7,1726,Wochenblick,sterblichkeit,1
139,1727,Die Ostschweiz,BAG,2
7,1727,Die Ostschweiz,sterblichkeit,1
42,1728,RT DE,Widerstand,2
2,1728,RT DE,Impfung,2
26,1728,RT DE,manipulation,1
31,1729,Corona Transition,Zahlen,2
26,1729,Corona Transition,manipulation,1
2,1730,tp - Science & Technology,Impfung,2
22,1730,tp - Science & Technology,astrazeneca,1
152,1730,tp - Science & Technology,ema,1
26,1730,tp - Science & Technology,manipulation,1
2,1731,Telepolis,Impfung,2
31,1732,Tichys Einblick,Zahlen,2
42,1732,Tichys Einblick,Widerstand,2
8,1733,The New York Times,lockdown,1
13,1733,The New York Times,wuhan,1
62,1734,Event,P(l)andemie,2
13,1734,Event,wuhan,1
2,1735,Corona Transition,Impfung,2
46,1735,Corona Transition,Gesundheit,2
67,1735,Corona Transition,jugend,1
66,1735,Corona Transition,kind,1
2,1736,tp - Science & Technology,Impfung,2
4,1736,tp - Science & Technology,impf-nebenwirkungen,1
3,1736,tp - Science & Technology,mit oder an impfung gestorben,1
42,1737,NDR,Widerstand,2
17,1737,NDR,Politik,2
25,1738,linth24,Mensch,2
137,1738,linth24,angst,1
42,1739,NZZ,Widerstand,2
84,1739,NZZ,covidiot,1
10,1740,reitschuster,Wissenschaft,2
39,1740,reitschuster,immunität,1
6,1741,multipolar,Studie,2
2,1741,multipolar,Impfung,2
10,1741,multipolar,Wissenschaft,2
26,1741,multipolar,manipulation,1
6,1742,ScienceFiles,Studie,2
17,1742,ScienceFiles,Politik,2
137,1742,ScienceFiles,angst,1
6,1743,ScienceFiles,Studie,2
2,1743,ScienceFiles,Impfung,2
39,1743,ScienceFiles,immunität,1
41,1744,mediarebell,Medizin,2
35,1744,mediarebell,maske,1
17,1745,linth24,Politik,2
49,1745,linth24,bundesrat,1
10,1746,tp - Science & Technology,Wissenschaft,2
31,1746,tp - Science & Technology,Zahlen,2
80,1746,tp - Science & Technology,virus-mutation,1
2,1747,reitschuster,Impfung,2
41,1747,reitschuster,Medizin,2
17,1747,reitschuster,Politik,2
66,1747,reitschuster,kind,1
31,1748,corona-blog.net,Zahlen,2
2,1748,corona-blog.net,Impfung,2
39,1748,corona-blog.net,immunität,1
15,1749,Nordkurier,Recht,2
232,1749,Nordkurier,weimar,1
19,1749,Nordkurier,willkür,1
31,1750,Corona Transition,Zahlen,2
7,1750,Corona Transition,sterblichkeit,1
2,1751,tp - Science & Technology,Impfung,2
31,1751,tp - Science & Technology,Zahlen,2
4,1751,tp - Science & Technology,impf-nebenwirkungen,1
3,1751,tp - Science & Technology,mit oder an impfung gestorben,1
17,1752,RT DE,Politik,2
2,1752,RT DE,Impfung,2
77,1752,RT DE,impfzwang,1
76,1752,RT DE,grundrechte,1
17,1753,Corona Transition,Politik,2
70,1753,Corona Transition,Schule,2
66,1753,Corona Transition,kind,1
35,1753,Corona Transition,maske,1
17,1754,reitschuster,Politik,2
31,1754,reitschuster,Zahlen,2
2,1754,reitschuster,Impfung,2
4,1754,reitschuster,impf-nebenwirkungen,1
3,1754,reitschuster,mit oder an impfung gestorben,1
26,1754,reitschuster,manipulation,1
32,1754,reitschuster,rki,1
17,1755,Focus Online,Politik,2
8,1755,Focus Online,lockdown,1
36,1755,Focus Online,massnahmen,1
2,1756,INFOsperber,Impfung,2
25,1756,INFOsperber,Mensch,2
140,1756,INFOsperber,impfpass,1
1757,1756,INFOsperber,id2020,1
2,1758,Epoch Times,Impfung,2
31,1758,Epoch Times,Zahlen,2
3,1758,Epoch Times,mit oder an impfung gestorben,1
223,1758,Epoch Times,moderna,1
52,1758,Epoch Times,biontech,1
2,1759,SRF,Impfung,2
77,1759,SRF,impfzwang,1
62,1760,World Health Organization,P(l)andemie,2
11,1760,World Health Organization,who,1
13,1760,World Health Organization,wuhan,1
2,1761,Wochenblick,Impfung,2
66,1761,Wochenblick,kind,1
118,1761,Wochenblick,spike-protein,1
3,1761,Wochenblick,mit oder an impfung gestorben,1
10,1762,NZZ,Wissenschaft,2
46,1762,NZZ,Gesundheit,2
126,1762,NZZ,vitamin d,1
42,1763,Wochenblick,Widerstand,2
43,1763,Wochenblick,zensur,1
26,1763,Wochenblick,manipulation,1
10,1764,reitschuster,Wissenschaft,2
58,1764,reitschuster,pcr-test,1
15,1765,linth24,Recht,2
35,1765,linth24,maske,1
15,1766,tp - Science & Technology,Recht,2
36,1766,tp - Science & Technology,massnahmen,1
2,1767,Corona Transition,Impfung,2
31,1767,Corona Transition,Zahlen,2
4,1767,Corona Transition,impf-nebenwirkungen,1
3,1767,Corona Transition,mit oder an impfung gestorben,1
300,1767,Corona Transition,swissmedic,1
15,1768,Corona Transition,Recht,2
41,1768,Corona Transition,Medizin,2
500,1768,Corona Transition,nürnberger kodex,1
2,1769,Tagesanzeiger,Impfung,2
17,1769,Tagesanzeiger,Politik,2
49,1769,Tagesanzeiger,bundesrat,1
10,1770,reitschuster,Wissenschaft,2
36,1770,reitschuster,massnahmen,1
8,1770,reitschuster,lockdown,1
44,1770,reitschuster,kollateralschäden,1
2,1771,INFOsperber,Impfung,2
4,1771,INFOsperber,impf-nebenwirkungen,1
46,1772,ntv,Gesundheit,2
41,1772,ntv,Medizin,2
92,1772,ntv,therapeutikum,1
31,1773,Die Ostschweiz,Zahlen,2
139,1773,Die Ostschweiz,BAG,2
33,1773,Die Ostschweiz,massentest,1
49,1773,Die Ostschweiz,bundesrat,1
15,1774,Corona Transition,Recht,2
42,1774,Corona Transition,Widerstand,2
35,1774,Corona Transition,maske,1
66,1774,Corona Transition,kind,1
41,1775,RT DE,Medizin,2
46,1775,RT DE,Gesundheit,2
35,1775,RT DE,maske,1
2,1776,RT DE,Impfung,2
41,1776,RT DE,Medizin,2
4,1776,RT DE,impf-nebenwirkungen,1
3,1776,RT DE,mit oder an impfung gestorben,1
21,1776,RT DE,blutgerinnungsstörungen,1
22,1776,RT DE,astrazeneca,1
6,1777,RT DE,Studie,2
70,1777,RT DE,Schule,2
35,1777,RT DE,maske,1
66,1777,RT DE,kind,1
42,1778,Nau,Widerstand,2
66,1778,Nau,kind,1
25,1779,Die Ostschweiz,Mensch,2
17,1779,Die Ostschweiz,Politik,2
29,1779,Die Ostschweiz,geld,1
36,1779,Die Ostschweiz,massnahmen,1
2,1780,ntv,Impfung,2
3,1780,ntv,mit oder an impfung gestorben,1
52,1780,ntv,biontech,1
25,1781,2020 News,Mensch,2
31,1781,2020 News,Zahlen,2
15,1781,2020 News,Recht,2
58,1781,2020 News,pcr-test,1
2,1782,Wochenblick,Impfung,2
4,1782,Wochenblick,impf-nebenwirkungen,1
26,1782,Wochenblick,manipulation,1
2,1783,Epoch Times,Impfung,2
72,1783,Epoch Times,impf-stopp,1
3,1783,Epoch Times,mit oder an impfung gestorben,1
21,1783,Epoch Times,blutgerinnungsstörungen,1
22,1783,Epoch Times,astrazeneca,1
2,1784,Pharmazeutische Zeitung,Impfung,2
41,1784,Pharmazeutische Zeitung,Medizin,2
2,1785,Wochenblick,Impfung,2
77,1785,Wochenblick,impfzwang,1
67,1785,Wochenblick,jugend,1
41,1786,Tips,Medizin,2
105,1786,Tips,welle2,1
43,1787,Wochenblick,zensur,1
26,1787,Wochenblick,manipulation,1
41,1788,Wochenblick,Medizin,2
42,1788,Wochenblick,Widerstand,2
428,1788,Wochenblick,menschenrechte,1
2,1789,Die Ostschweiz,Impfung,2
46,1789,Die Ostschweiz,Gesundheit,2
26,1789,Die Ostschweiz,manipulation,1
116,1790,SRF,Spital,2
28,1790,SRF,Wirtschaft,2
31,1791,ScienceFiles,Zahlen,2
2,1791,ScienceFiles,Impfung,2
26,1791,ScienceFiles,manipulation,1
293,1791,ScienceFiles,asymptomatisch,1
10,1792,Epoch Times,Wissenschaft,2
42,1792,Epoch Times,Widerstand,2
58,1792,Epoch Times,pcr-test,1
42,1793,INFOsperber,Widerstand,2
8,1793,INFOsperber,lockdown,1
10,1794,multipolar,Wissenschaft,2
35,1794,multipolar,maske,1
17,1795,Corona Transition,Politik,2
49,1795,Corona Transition,bundesrat,1
140,1795,Corona Transition,impfpass,1
77,1795,Corona Transition,impfzwang,1
2,1796,RT DE,Impfung,2
10,1796,RT DE,Wissenschaft,2
26,1796,RT DE,manipulation,1
76,1796,RT DE,grundrechte,1
2,1797,RT DE,Impfung,2
46,1797,RT DE,Gesundheit,2
52,1797,RT DE,biontech,1
4,1797,RT DE,impf-nebenwirkungen,1
2,1798,Epoch Times,Impfung,2
4,1798,Epoch Times,impf-nebenwirkungen,1
3,1798,Epoch Times,mit oder an impfung gestorben,1
21,1798,Epoch Times,blutgerinnungsstörungen,1
22,1798,Epoch Times,astrazeneca,1
17,1799,linth24,Politik,2
42,1799,linth24,Widerstand,2
55,1799,linth24,covid-19-gesetz,1
116,1800,Die Ostschweiz,Spital,2
17,1801,Die Ostschweiz,Politik,2
49,1801,Die Ostschweiz,bundesrat,1
58,1801,Die Ostschweiz,pcr-test,1
15,1802,Peds Ansichten,Recht,2
42,1802,Peds Ansichten,Widerstand,2
15,1803,Corona Transition,Recht,2
36,1803,Corona Transition,massnahmen,1
10,1804,RT DE,Wissenschaft,2
8,1804,RT DE,lockdown,1
2,1805,Die Welt,Impfung,2
42,1805,Die Welt,Widerstand,2
137,1805,Die Welt,angst,1
4,1805,Die Welt,impf-nebenwirkungen,1
660,1805,Die Welt,afrika,1
15,1806,corona-blog.net,Recht,2
19,1806,corona-blog.net,willkür,1
26,1806,corona-blog.net,manipulation,1
17,1807,Das Schweizer Parlament,Politik,2
28,1807,Das Schweizer Parlament,Wirtschaft,2
624,1807,Das Schweizer Parlament,parlament,1
625,1807,Das Schweizer Parlament,curia vista,1
49,1807,Das Schweizer Parlament,bundesrat,1
36,1807,Das Schweizer Parlament,massnahmen,1
2,1808,ZDF,Impfung,2
31,1808,ZDF,Zahlen,2
4,1808,ZDF,impf-nebenwirkungen,1
23,1808,ZDF,pei,1
122,1809,reitschuster,Behörde,2
12,1809,reitschuster,virus-ursprung,1
2,1810,RT DE,Impfung,2
3,1810,RT DE,mit oder an impfung gestorben,1
52,1810,RT DE,biontech,1
2,1811,Epoch Times,Impfung,2
4,1811,Epoch Times,impf-nebenwirkungen,1
3,1811,Epoch Times,mit oder an impfung gestorben,1
66,1811,Epoch Times,kind,1
2,1812,Epoch Times,Impfung,2
42,1812,Epoch Times,Widerstand,2
10,1812,Epoch Times,Wissenschaft,2
72,1812,Epoch Times,impf-stopp,1
42,1813,RT DE,Widerstand,2
2,1813,RT DE,Impfung,2
42,1814,RT DE,Widerstand,2
165,1814,RT DE,kultur,1
209,1814,RT DE,allesdichtmachen,1
15,1815,Nordkurier,Recht,2
58,1815,Nordkurier,pcr-test,1
46,1816,Pharmazeutische Zeitung,Gesundheit,2
35,1816,Pharmazeutische Zeitung,maske,1
25,1817,Die Ostschweiz,Mensch,2
46,1817,Die Ostschweiz,Gesundheit,2
2,1817,Die Ostschweiz,Impfung,2
137,1817,Die Ostschweiz,angst,1
4,1817,Die Ostschweiz,impf-nebenwirkungen,1
31,1818,INFOsperber,Zahlen,2
139,1818,INFOsperber,BAG,2
26,1818,INFOsperber,manipulation,1
15,1819,Corona Transition,Recht,2
42,1819,Corona Transition,Widerstand,2
49,1819,Corona Transition,bundesrat,1
55,1819,Corona Transition,covid-19-gesetz,1
42,1820,linth24,Widerstand,2
763,1820,linth24,rapperswil,1
17,1821,Die Welt,Politik,2
10,1821,Die Welt,Wissenschaft,2
36,1821,Die Welt,massnahmen,1
26,1821,Die Welt,manipulation,1
10,1822,Ktipp,Wissenschaft,2
6,1822,Ktipp,Studie,2
35,1822,Ktipp,maske,1
17,1823,Corona Transition,Politik,2
49,1823,Corona Transition,bundesrat,1
2,1824,BioNTech,Impfung,2
52,1824,BioNTech,biontech,1
29,1824,BioNTech,geld,1
17,1825,medinside.ch,Politik,2
49,1825,medinside.ch,bundesrat,1
155,1825,medinside.ch,taskforce,1
2,1826,reitschuster,Impfung,2
11,1826,reitschuster,who,1
80,1826,reitschuster,virus-mutation,1
72,1826,reitschuster,impf-stopp,1
41,1827,reitschuster,Medizin,2
35,1827,reitschuster,maske,1
31,1828,World Health Organization,Zahlen,2
11,1828,World Health Organization,who,1
42,1829,NZZ,Widerstand,2
6,1830,Corona Transition,Studie,2
31,1830,Corona Transition,Zahlen,2
26,1830,Corona Transition,manipulation,1
35,1830,Corona Transition,maske,1
17,1831,substack.com,Politik,2
180,1831,substack.com,wef,1
36,1831,substack.com,massnahmen,1
2,1832,RT DE,Impfung,2
66,1832,RT DE,kind,1
4,1832,RT DE,impf-nebenwirkungen,1
52,1832,RT DE,biontech,1
6,1833,tp - Science & Technology,Studie,2
8,1833,tp - Science & Technology,lockdown,1
17,1834,tagblatt.ch,Politik,2
628,1834,tagblatt.ch,svp,1
26,1834,tagblatt.ch,manipulation,1
41,1835,tp - Science & Technology,Medizin,2
42,1835,tp - Science & Technology,Widerstand,2
2,1835,tp - Science & Technology,Impfung,2
66,1835,tp - Science & Technology,kind,1
67,1835,tp - Science & Technology,jugend,1
17,1836,Epoch Times,Politik,2
2,1836,Epoch Times,Impfung,2
140,1836,Epoch Times,impfpass,1
10,1837,Nature Medicine,Wissenschaft,2
6,1837,Nature Medicine,Studie,2
292,1837,Nature Medicine,nature,1
293,1837,Nature Medicine,asymptomatisch,1
59,1837,Nature Medicine,infektion,1
139,1838,Die Ostschweiz,BAG,2
31,1838,Die Ostschweiz,Zahlen,2
49,1838,Die Ostschweiz,bundesrat,1
7,1838,Die Ostschweiz,sterblichkeit,1
44,1838,Die Ostschweiz,kollateralschäden,1
10,1839,Die Ostschweiz,Wissenschaft,2
155,1839,Die Ostschweiz,taskforce,1
18,1839,Die Ostschweiz,lockdown2,1
26,1839,Die Ostschweiz,manipulation,1
2,1840,2020 News,Impfung,2
3,1840,2020 News,mit oder an impfung gestorben,1
17,1841,Swissmedic,Politik,2
300,1841,Swissmedic,swissmedic,1
29,1841,Swissmedic,geld,1
2,1842,Epoch Times,Impfung,2
41,1842,Epoch Times,Medizin,2
42,1842,Epoch Times,Widerstand,2
152,1842,Epoch Times,ema,1
17,1843,In$ide Paradeplatz,Politik,2
42,1843,In$ide Paradeplatz,Widerstand,2
44,1843,In$ide Paradeplatz,kollateralschäden,1
41,1844,Tagesanzeiger,Medizin,2
17,1844,Tagesanzeiger,Politik,2
146,1844,Tagesanzeiger,quarantäne,1
26,1844,Tagesanzeiger,manipulation,1
31,1845,Corona Transition,Zahlen,2
155,1845,Corona Transition,taskforce,1
26,1845,Corona Transition,manipulation,1
2,1846,Wochenblick,Impfung,2
4,1846,Wochenblick,impf-nebenwirkungen,1
52,1846,Wochenblick,biontech,1
2,1847,Epoch Times,Impfung,2
31,1847,Epoch Times,Zahlen,2
23,1847,Epoch Times,pei,1
3,1847,Epoch Times,mit oder an impfung gestorben,1
4,1847,Epoch Times,impf-nebenwirkungen,1
15,1848,Die Ostschweiz,Recht,2
41,1848,Die Ostschweiz,Medizin,2
42,1848,Die Ostschweiz,Widerstand,2
19,1848,Die Ostschweiz,willkür,1
15,1849,Achgut.com,Recht,2
11,1849,Achgut.com,who,1
31,1850,multipolar,Zahlen,2
32,1850,multipolar,rki,1
7,1850,multipolar,sterblichkeit,1
26,1850,multipolar,manipulation,1
2,1851,Rubikon,Impfung,2
3,1851,Rubikon,mit oder an impfung gestorben,1
4,1851,Rubikon,impf-nebenwirkungen,1
17,1852,RT DE,Politik,2
25,1852,RT DE,Mensch,2
8,1852,RT DE,lockdown,1
44,1852,RT DE,kollateralschäden,1
2,1853,tp - Science & Technology,Impfung,2
31,1853,tp - Science & Technology,Zahlen,2
39,1853,tp - Science & Technology,immunität,1
139,1854,BAG,BAG,2
2,1854,BAG,Impfung,2
49,1854,BAG,bundesrat,1
280,1854,BAG,gavi,1
2,1855,Epoch Times,Impfung,2
6,1855,Epoch Times,Studie,2
10,1855,Epoch Times,Wissenschaft,2
2,1856,reitschuster,Impfung,2
4,1856,reitschuster,impf-nebenwirkungen,1
3,1856,reitschuster,mit oder an impfung gestorben,1
23,1856,reitschuster,pei,1
41,1857,ntv,Medizin,2
42,1857,ntv,Widerstand,2
36,1857,ntv,massnahmen,1
2,1858,Report24,Impfung,2
4,1858,Report24,impf-nebenwirkungen,1
66,1858,Report24,kind,1
15,1859,RT DE,Recht,2
42,1859,RT DE,Widerstand,2
26,1859,RT DE,manipulation,1
46,1860,RT DE,Gesundheit,2
31,1860,RT DE,Zahlen,2
32,1860,RT DE,rki,1
17,1861,Weltwoche daily,Politik,2
42,1861,Weltwoche daily,Widerstand,2
49,1861,Weltwoche daily,bundesrat,1
155,1861,Weltwoche daily,taskforce,1
36,1861,Weltwoche daily,massnahmen,1
46,1862,RT DE,Gesundheit,2
58,1862,RT DE,pcr-test,1
26,1862,RT DE,manipulation,1
10,1863,Eurosurveillance,Wissenschaft,2
58,1863,Eurosurveillance,pcr-test,1
15,1864,Corona Transition,Recht,2
42,1864,Corona Transition,Widerstand,2
155,1864,Corona Transition,taskforce,1
41,1865,Corona Transition,Medizin,2
6,1865,Corona Transition,Studie,2
769,1865,Corona Transition,long covid,1
26,1865,Corona Transition,manipulation,1
41,1866,medinside.ch,Medizin,2
46,1866,medinside.ch,Gesundheit,2
59,1866,medinside.ch,infektion,1
17,1867,Die Ostschweiz,Politik,2
140,1867,Die Ostschweiz,impfpass,1
49,1867,Die Ostschweiz,bundesrat,1
10,1868,Epoch Times,Wissenschaft,2
2,1868,Epoch Times,Impfung,2
52,1868,Epoch Times,biontech,1
59,1868,Epoch Times,infektion,1
41,1869,substack.com,Medizin,2
25,1870,Epoch Times,Mensch,2
8,1870,Epoch Times,lockdown,1
47,1871,substack.com,dialog,1
26,1871,substack.com,manipulation,1
15,1872,Epoch Times,Recht,2
2,1872,Epoch Times,Impfung,2
52,1872,Epoch Times,biontech,1
10,1873,tp - Science & Technology,Wissenschaft,2
26,1873,tp - Science & Technology,manipulation,1
17,1874,Kinder-Maskenpetition,Politik,2
42,1874,Kinder-Maskenpetition,Widerstand,2
66,1874,Kinder-Maskenpetition,kind,1
35,1874,Kinder-Maskenpetition,maske,1
548,1874,Kinder-Maskenpetition,petition,1
2,1875,RT DE,Impfung,2
198,1875,RT DE,stiko,1
41,1876,Achgut.com,Medizin,2
33,1876,Achgut.com,massentest,1
2,1877,Swissmedic,Impfung,2
300,1877,Swissmedic,swissmedic,1
4,1877,Swissmedic,impf-nebenwirkungen,1
116,1878,medinside.ch,Spital,2
31,1878,medinside.ch,Zahlen,2
139,1878,medinside.ch,BAG,2
1879,1878,medinside.ch,sgi,1
25,1880,Achgut.com,Mensch,2
70,1880,Achgut.com,Schule,2
19,1880,Achgut.com,willkür,1
116,1881,ntv,Spital,2
31,1881,ntv,Zahlen,2
26,1881,ntv,manipulation,1
26,1882,tagesschau.de,manipulation,1
31,1883,reitschuster,Zahlen,2
7,1883,reitschuster,sterblichkeit,1
26,1883,reitschuster,manipulation,1
42,1884,linth24,Widerstand,2
35,1884,linth24,maske,1
15,1885,Berliner Zeitung,Recht,2
10,1885,Berliner Zeitung,Wissenschaft,2
76,1885,Berliner Zeitung,grundrechte,1
36,1885,Berliner Zeitung,massnahmen,1
8,1885,Berliner Zeitung,lockdown,1
17,1886,Die Ostschweiz,Politik,2
176,1886,Die Ostschweiz,demokratie,1
49,1886,Die Ostschweiz,bundesrat,1
58,1886,Die Ostschweiz,pcr-test,1
36,1886,Die Ostschweiz,massnahmen,1
35,1886,Die Ostschweiz,maske,1
41,1887,corona-blog.net,Medizin,2
10,1887,corona-blog.net,Wissenschaft,2
2,1887,corona-blog.net,Impfung,2
42,1887,corona-blog.net,Widerstand,2
152,1887,corona-blog.net,ema,1
4,1887,corona-blog.net,impf-nebenwirkungen,1
21,1887,corona-blog.net,blutgerinnungsstörungen,1
2,1888,Wochenblick,Impfung,2
42,1888,Wochenblick,Widerstand,2
15,1889,SRF,Recht,2
2,1889,SRF,Impfung,2
77,1889,SRF,impfzwang,1
41,1890,Nordkurier,Medizin,2
35,1890,Nordkurier,maske,1
66,1890,Nordkurier,kind,1
2,1891,Deutsches Ärzteblatt,Impfung,2
4,1891,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1891,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
21,1891,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
22,1891,Deutsches Ärzteblatt,astrazeneca,1
31,1892,Tichys Einblick,Zahlen,2
8,1892,Tichys Einblick,lockdown,1
25,1893,Telepolis,Mensch,2
36,1893,Telepolis,massnahmen,1
44,1893,Telepolis,kollateralschäden,1
26,1894,Weltwoche daily,manipulation,1
43,1894,Weltwoche daily,zensur,1
41,1895,reitschuster,Medizin,2
25,1895,reitschuster,Mensch,2
8,1895,reitschuster,lockdown,1
36,1895,reitschuster,massnahmen,1
41,1896,Epoch Times,Medizin,2
206,1896,Epoch Times,polizei,1
25,1897,Die Ostschweiz,Mensch,2
36,1897,Die Ostschweiz,massnahmen,1
41,1898,Nordkurier,Medizin,2
70,1898,Nordkurier,Schule,2
66,1898,Nordkurier,kind,1
2,1899,Handelsblatt,Impfung,2
3,1899,Handelsblatt,mit oder an impfung gestorben,1
22,1899,Handelsblatt,astrazeneca,1
41,1900,FASSADENKRATZER,Medizin,2
46,1900,FASSADENKRATZER,Gesundheit,2
35,1900,FASSADENKRATZER,maske,1
206,1901,reitschuster,polizei,1
19,1901,reitschuster,willkür,1
26,1901,reitschuster,manipulation,1
25,1902,Verborgene Wahrheit,Mensch,2
70,1902,Verborgene Wahrheit,Schule,2
66,1902,Verborgene Wahrheit,kind,1
1165,1903,reitschuster,Umfrage,2
70,1903,reitschuster,Schule,2
35,1903,reitschuster,maske,1
66,1903,reitschuster,kind,1
26,1903,reitschuster,manipulation,1
139,1904,Corona Transition,BAG,2
58,1904,Corona Transition,pcr-test,1
62,1905,World Health Organization,P(l)andemie,2
11,1905,World Health Organization,who,1
2,1906,Nau,Impfung,2
39,1906,Nau,immunität,1
17,1907,ZE!TPUNKT,Politik,2
42,1907,ZE!TPUNKT,Widerstand,2
49,1907,ZE!TPUNKT,bundesrat,1
36,1907,ZE!TPUNKT,massnahmen,1
15,1908,substack.com,Recht,2
17,1909,RT DE,Politik,2
12,1909,RT DE,virus-ursprung,1
26,1909,RT DE,manipulation,1
2,1910,Unser Mitteleuropa,Impfung,2
26,1910,Unser Mitteleuropa,manipulation,1
77,1910,Unser Mitteleuropa,impfzwang,1
10,1911,2020 News,Wissenschaft,2
15,1911,2020 News,Recht,2
58,1911,2020 News,pcr-test,1
43,1912,heise,zensur,1
17,1913,NZZ,Politik,2
42,1913,NZZ,Widerstand,2
49,1913,NZZ,bundesrat,1
28,1914,Tichys Einblick,Wirtschaft,2
17,1914,Tichys Einblick,Politik,2
176,1914,Tichys Einblick,demokratie,1
70,1915,Report24,Schule,2
2,1915,Report24,Impfung,2
77,1915,Report24,impfzwang,1
337,1915,Report24,herzmuskelentzündung,1
67,1915,Report24,jugend,1
116,1916,reitschuster,Spital,2
17,1916,reitschuster,Politik,2
31,1916,reitschuster,Zahlen,2
26,1916,reitschuster,manipulation,1
32,1916,reitschuster,rki,1
2,1917,Report24,Impfung,2
41,1917,Report24,Medizin,2
42,1917,Report24,Widerstand,2
66,1917,Report24,kind,1
67,1917,Report24,jugend,1
10,1918,RT DE,Wissenschaft,2
42,1918,RT DE,Widerstand,2
398,1918,RT DE,leopoldina,1
2,1919,Epoch Times,Impfung,2
15,1919,Epoch Times,Recht,2
41,1919,Epoch Times,Medizin,2
92,1919,Epoch Times,therapeutikum,1
11,1919,Epoch Times,who,1
32,1919,Epoch Times,rki,1
2,1920,Prof. Harald Walach,Impfung,2
10,1920,Prof. Harald Walach,Wissenschaft,2
293,1920,Prof. Harald Walach,asymptomatisch,1
4,1920,Prof. Harald Walach,impf-nebenwirkungen,1
33,1920,Prof. Harald Walach,massentest,1
41,1921,Unzensuriert,Medizin,2
42,1921,Unzensuriert,Widerstand,2
15,1921,Unzensuriert,Recht,2
19,1921,Unzensuriert,willkür,1
6,1922,RT DE,Studie,2
35,1922,RT DE,maske,1
2,1923,Wochenblick,Impfung,2
3,1923,Wochenblick,mit oder an impfung gestorben,1
52,1923,Wochenblick,biontech,1
139,1924,Tagesanzeiger,BAG,2
31,1924,Tagesanzeiger,Zahlen,2
2,1925,tp - Science & Technology,Impfung,2
31,1925,tp - Science & Technology,Zahlen,2
4,1925,tp - Science & Technology,impf-nebenwirkungen,1
3,1925,tp - Science & Technology,mit oder an impfung gestorben,1
25,1926,Corona Transition,Mensch,2
42,1926,Corona Transition,Widerstand,2
2,1926,Corona Transition,Impfung,2
2,1927,In$ide Paradeplatz,Impfung,2
46,1927,In$ide Paradeplatz,Gesundheit,2
4,1927,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1928,Wochenblick,Recht,2
58,1928,Wochenblick,pcr-test,1
