from,to,title,group,value
10,1413,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1413,Vincent Racaniello - TWiV 615,wuhan,1
12,1413,Vincent Racaniello - TWiV 615,virus-ursprung,1
18,1414,Bundesrat,Politik,2
50,1414,Bundesrat,bundesrat,1
35,1414,Bundesrat,massnahmen,1
30,1415,tagblatt.ch,Zahlen,2
56,1415,tagblatt.ch,infektion,1
18,1416,Nau,Politik,2
35,1416,Nau,massnahmen,1
55,1416,Nau,pcr-test,1
32,1416,Nau,massentest,1
130,1417,BAG,BAG,2
50,1417,BAG,bundesrat,1
34,1417,BAG,maske,1
35,1417,BAG,massnahmen,1
15,1418,Focus Online,Recht,2
130,1419,INFOsperber,BAG,2
10,1419,INFOsperber,Wissenschaft,2
136,1419,INFOsperber,quarantäne,1
55,1419,INFOsperber,pcr-test,1
18,1420,In$ide Paradeplatz,Politik,2
2,1420,In$ide Paradeplatz,Impfung,2
20,1420,In$ide Paradeplatz,willkür,1
2,1421,corona-blog.net,Impfung,2
3,1421,corona-blog.net,mit oder an impfung gestorben,1
4,1421,corona-blog.net,impf-nebenwirkungen,1
23,1421,corona-blog.net,blutgerinnungsstörungen,1
2,1422,RT DE,Impfung,2
15,1422,RT DE,Recht,2
3,1422,RT DE,mit oder an impfung gestorben,1
41,1423,Wochenblick,Medizin,2
42,1423,Wochenblick,Widerstand,2
2,1423,Wochenblick,Impfung,2
30,1424,2020 News,Zahlen,2
8,1424,2020 News,lockdown,1
111,1424,2020 News,schweden,1
2,1425,RT DE,Impfung,2
39,1425,RT DE,immunität,1
36,1425,RT DE,usa,1
30,1426,Focus Online,Zahlen,2
31,1426,Focus Online,rki,1
30,1427,Wochenblick,Zahlen,2
7,1427,Wochenblick,sterblichkeit,1
27,1428,Report24,Mensch,2
41,1428,Report24,Medizin,2
8,1428,Report24,lockdown,1
35,1428,Report24,massnahmen,1
45,1428,Report24,kollateralschäden,1
18,1429,Wochenblick,Politik,2
42,1429,Wochenblick,Widerstand,2
1430,1429,Wochenblick,tansania,1
2,1431,Rubikon,Impfung,2
41,1431,Rubikon,Medizin,2
10,1432,Rubikon,Wissenschaft,2
8,1432,Rubikon,lockdown,1
2,1433,INFOsperber,Impfung,2
98,1433,INFOsperber,biontech,1
28,1433,INFOsperber,manipulation,1
173,1434,RT DE,Wirtschaft,2
58,1434,RT DE,geld,1
34,1435,ARD-Mediathek,maske,1
35,1435,ARD-Mediathek,massnahmen,1
30,1436,Epoch Times,Zahlen,2
35,1436,Epoch Times,massnahmen,1
11,1436,Epoch Times,who,1
42,1437,stgallen24,Widerstand,2
50,1437,stgallen24,bundesrat,1
2,1438,Wochenblick,Impfung,2
30,1438,Wochenblick,Zahlen,2
10,1438,Wochenblick,Wissenschaft,2
3,1438,Wochenblick,mit oder an impfung gestorben,1
27,1439,Wochenblick,Mensch,2
18,1439,Wochenblick,Politik,2
61,1439,Wochenblick,kind,1
45,1439,Wochenblick,kollateralschäden,1
15,1440,Deutsches Ärzteblatt,Recht,2
2,1440,Deutsches Ärzteblatt,Impfung,2
58,1440,Deutsches Ärzteblatt,geld,1
42,1441,reitschuster,Widerstand,2
27,1441,reitschuster,Mensch,2
128,1441,reitschuster,angst,1
10,1442,Epoch Times,Wissenschaft,2
2,1442,Epoch Times,Impfung,2
24,1442,Epoch Times,astrazeneca,1
18,1443,NZZ,Politik,2
194,1443,NZZ,kultur,1
28,1443,NZZ,manipulation,1
2,1444,tp - Science & Technology,Impfung,2
32,1444,tp - Science & Technology,massentest,1
18,1445,NachDenkSeiten,Politik,2
2,1445,NachDenkSeiten,Impfung,2
61,1445,NachDenkSeiten,kind,1
69,1445,NachDenkSeiten,impfzwang,1
2,1446,Unser Mitteleuropa,Impfung,2
39,1446,Unser Mitteleuropa,immunität,1
1447,1446,Unser Mitteleuropa,chile,1
2,1448,reitschuster,Impfung,2
3,1448,reitschuster,mit oder an impfung gestorben,1
98,1448,reitschuster,biontech,1
28,1448,reitschuster,manipulation,1
2,1449,corona-blog.net,Impfung,2
4,1449,corona-blog.net,impf-nebenwirkungen,1
61,1449,corona-blog.net,kind,1
2,1450,Wochenblick,Impfung,2
15,1450,Wochenblick,Recht,2
69,1450,Wochenblick,impfzwang,1
18,1451,Wochenblick,Politik,2
163,1451,Wochenblick,demokratie,1
35,1452,Die Welt,massnahmen,1
28,1452,Die Welt,manipulation,1
2,1453,Die Welt,Impfung,2
15,1453,Die Welt,Recht,2
68,1453,Die Welt,grundrechte,1
47,1454,Wochenblick,Gesundheit,2
28,1454,Wochenblick,manipulation,1
693,1454,Wochenblick,long covid,1
2,1455,Die Ostschweiz,Impfung,2
7,1455,Die Ostschweiz,sterblichkeit,1
2,1456,Die Welt,Impfung,2
3,1456,Die Welt,mit oder an impfung gestorben,1
24,1456,Die Welt,astrazeneca,1
10,1457,Youtube,Wissenschaft,2
113,1457,Youtube,youtube,1
55,1457,Youtube,pcr-test,1
30,1458,reitschuster,Zahlen,2
111,1458,reitschuster,schweden,1
39,1458,reitschuster,immunität,1
7,1458,reitschuster,sterblichkeit,1
30,1459,Rubikon,Zahlen,2
111,1459,Rubikon,schweden,1
39,1459,Rubikon,immunität,1
2,1460,reitschuster,Impfung,2
63,1460,reitschuster,impf-stopp,1
24,1460,reitschuster,astrazeneca,1
27,1461,Die Ostschweiz,Mensch,2
20,1461,Die Ostschweiz,willkür,1
28,1461,Die Ostschweiz,manipulation,1
2,1462,Uncut-News,Impfung,2
3,1462,Uncut-News,mit oder an impfung gestorben,1
27,1463,Youtube,Mensch,2
113,1463,Youtube,youtube,1
189,1463,Youtube,great reset,1
42,1464,Die Ostschweiz,Widerstand,2
15,1464,Die Ostschweiz,Recht,2
18,1464,Die Ostschweiz,Politik,2
444,1464,Die Ostschweiz,altdorf,1
163,1464,Die Ostschweiz,demokratie,1
191,1464,Die Ostschweiz,polizei,1
10,1465,World Health Organization,Wissenschaft,2
11,1465,World Health Organization,who,1
55,1465,World Health Organization,pcr-test,1
27,1466,reitschuster,Mensch,2
61,1466,reitschuster,kind,1
45,1466,reitschuster,kollateralschäden,1
47,1467,Johns Hopkins Center for Health Security,Gesundheit,2
814,1467,Johns Hopkins Center for Health Security,jhchs,1
176,1467,Johns Hopkins Center for Health Security,event 201,1
2,1468,Jouwatch,Impfung,2
1469,1468,Jouwatch,lockdown4,1
102,1468,Jouwatch,israel,1
2,1470,ntv,Impfung,2
41,1470,ntv,Medizin,2
61,1470,ntv,kind,1
69,1470,ntv,impfzwang,1
18,1471,Government of India,Politik,2
72,1471,Government of India,virus-mutation,1
11,1471,Government of India,who,1
28,1471,Government of India,manipulation,1
10,1472,Ereignis,Wissenschaft,2
55,1472,Ereignis,pcr-test,1
15,1473,2020 News,Recht,2
60,1473,2020 News,Schule,2
61,1473,2020 News,kind,1
34,1473,2020 News,maske,1
217,1473,2020 News,weimar,1
42,1474,reitschuster,Widerstand,2
2,1474,reitschuster,Impfung,2
41,1474,reitschuster,Medizin,2
61,1474,reitschuster,kind,1
151,1474,reitschuster,jugend,1
1475,1474,reitschuster,nichtmeinaerztetag,1
41,1476,RT DE,Medizin,2
8,1476,RT DE,lockdown,1
39,1476,RT DE,immunität,1
2,1477,RT DE,Impfung,2
4,1477,RT DE,impf-nebenwirkungen,1
44,1477,RT DE,zensur,1
28,1477,RT DE,manipulation,1
47,1478,ntv,Gesundheit,2
34,1478,ntv,maske,1
30,1479,infosperber,Zahlen,2
27,1480,Rubikon,Mensch,2
28,1480,Rubikon,manipulation,1
15,1481,linth24,Recht,2
34,1481,linth24,maske,1
30,1482,Die Ostschweiz,Zahlen,2
7,1482,Die Ostschweiz,sterblichkeit,1
42,1483,NachDenkSeiten,Widerstand,2
194,1483,NachDenkSeiten,kultur,1
41,1484,reitschuster,Medizin,2
2,1484,reitschuster,Impfung,2
4,1484,reitschuster,impf-nebenwirkungen,1
23,1484,reitschuster,blutgerinnungsstörungen,1
10,1485,Frankfurter Rundschau,Wissenschaft,2
288,1485,Frankfurter Rundschau,spike-protein,1
2,1486,Wochenblick,Impfung,2
3,1486,Wochenblick,mit oder an impfung gestorben,1
98,1486,Wochenblick,biontech,1
18,1487,Weltwoche daily,Politik,2
27,1487,Weltwoche daily,Mensch,2
32,1487,Weltwoche daily,massentest,1
2,1488,Corona Transition,Impfung,2
4,1488,Corona Transition,impf-nebenwirkungen,1
3,1488,Corona Transition,mit oder an impfung gestorben,1
27,1489,Rubikon,Mensch,2
61,1489,Rubikon,kind,1
35,1489,Rubikon,massnahmen,1
45,1489,Rubikon,kollateralschäden,1
41,1490,Rubikon,Medizin,2
42,1490,Rubikon,Widerstand,2
35,1490,Rubikon,massnahmen,1
10,1491,Pharmazeutische Zeitung,Wissenschaft,2
2,1491,Pharmazeutische Zeitung,Impfung,2
4,1491,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1492,Wochenblick,Studie,2
8,1492,Wochenblick,lockdown,1
7,1492,Wochenblick,sterblichkeit,1
130,1493,Die Ostschweiz,BAG,2
7,1493,Die Ostschweiz,sterblichkeit,1
30,1494,Corona Transition,Zahlen,2
28,1494,Corona Transition,manipulation,1
2,1495,tp - Science & Technology,Impfung,2
24,1495,tp - Science & Technology,astrazeneca,1
142,1495,tp - Science & Technology,ema,1
28,1495,tp - Science & Technology,manipulation,1
2,1496,Telepolis,Impfung,2
30,1497,Tichys Einblick,Zahlen,2
42,1497,Tichys Einblick,Widerstand,2
8,1498,The New York Times,lockdown,1
13,1498,The New York Times,wuhan,1
175,1499,Event,P(l)andemie,2
13,1499,Event,wuhan,1
2,1500,Corona Transition,Impfung,2
47,1500,Corona Transition,Gesundheit,2
151,1500,Corona Transition,jugend,1
61,1500,Corona Transition,kind,1
111,1500,Corona Transition,schweden,1
2,1501,tp - Science & Technology,Impfung,2
4,1501,tp - Science & Technology,impf-nebenwirkungen,1
3,1501,tp - Science & Technology,mit oder an impfung gestorben,1
42,1502,NDR,Widerstand,2
18,1502,NDR,Politik,2
27,1503,linth24,Mensch,2
128,1503,linth24,angst,1
42,1504,NZZ,Widerstand,2
76,1504,NZZ,covidiot,1
10,1505,reitschuster,Wissenschaft,2
39,1505,reitschuster,immunität,1
6,1506,ScienceFiles,Studie,2
18,1506,ScienceFiles,Politik,2
128,1506,ScienceFiles,angst,1
6,1507,ScienceFiles,Studie,2
2,1507,ScienceFiles,Impfung,2
39,1507,ScienceFiles,immunität,1
41,1508,mediarebell,Medizin,2
34,1508,mediarebell,maske,1
18,1509,linth24,Politik,2
50,1509,linth24,bundesrat,1
2,1510,reitschuster,Impfung,2
41,1510,reitschuster,Medizin,2
18,1510,reitschuster,Politik,2
61,1510,reitschuster,kind,1
30,1511,corona-blog.net,Zahlen,2
2,1511,corona-blog.net,Impfung,2
39,1511,corona-blog.net,immunität,1
15,1512,Nordkurier,Recht,2
217,1512,Nordkurier,weimar,1
20,1512,Nordkurier,willkür,1
30,1513,Corona Transition,Zahlen,2
7,1513,Corona Transition,sterblichkeit,1
2,1514,tp - Science & Technology,Impfung,2
30,1514,tp - Science & Technology,Zahlen,2
4,1514,tp - Science & Technology,impf-nebenwirkungen,1
3,1514,tp - Science & Technology,mit oder an impfung gestorben,1
18,1515,Corona Transition,Politik,2
60,1515,Corona Transition,Schule,2
61,1515,Corona Transition,kind,1
34,1515,Corona Transition,maske,1
18,1516,Focus Online,Politik,2
8,1516,Focus Online,lockdown,1
35,1516,Focus Online,massnahmen,1
2,1517,Epoch Times,Impfung,2
30,1517,Epoch Times,Zahlen,2
3,1517,Epoch Times,mit oder an impfung gestorben,1
210,1517,Epoch Times,moderna,1
98,1517,Epoch Times,biontech,1
2,1518,SRF,Impfung,2
69,1518,SRF,impfzwang,1
175,1519,World Health Organization,P(l)andemie,2
11,1519,World Health Organization,who,1
13,1519,World Health Organization,wuhan,1
10,1520,NZZ,Wissenschaft,2
47,1520,NZZ,Gesundheit,2
116,1520,NZZ,vitamin d,1
42,1521,Wochenblick,Widerstand,2
44,1521,Wochenblick,zensur,1
28,1521,Wochenblick,manipulation,1
15,1522,linth24,Recht,2
34,1522,linth24,maske,1
15,1523,tp - Science & Technology,Recht,2
35,1523,tp - Science & Technology,massnahmen,1
15,1524,Corona Transition,Recht,2
41,1524,Corona Transition,Medizin,2
453,1524,Corona Transition,nürnberger kodex,1
2,1525,Tagesanzeiger,Impfung,2
18,1525,Tagesanzeiger,Politik,2
50,1525,Tagesanzeiger,bundesrat,1
2,1526,INFOsperber,Impfung,2
4,1526,INFOsperber,impf-nebenwirkungen,1
30,1527,Die Ostschweiz,Zahlen,2
130,1527,Die Ostschweiz,BAG,2
32,1527,Die Ostschweiz,massentest,1
50,1527,Die Ostschweiz,bundesrat,1
15,1528,Corona Transition,Recht,2
42,1528,Corona Transition,Widerstand,2
34,1528,Corona Transition,maske,1
61,1528,Corona Transition,kind,1
41,1529,RT DE,Medizin,2
47,1529,RT DE,Gesundheit,2
34,1529,RT DE,maske,1
2,1530,RT DE,Impfung,2
41,1530,RT DE,Medizin,2
4,1530,RT DE,impf-nebenwirkungen,1
3,1530,RT DE,mit oder an impfung gestorben,1
23,1530,RT DE,blutgerinnungsstörungen,1
24,1530,RT DE,astrazeneca,1
6,1531,RT DE,Studie,2
60,1531,RT DE,Schule,2
34,1531,RT DE,maske,1
61,1531,RT DE,kind,1
42,1532,Nau,Widerstand,2
61,1532,Nau,kind,1
27,1533,Die Ostschweiz,Mensch,2
18,1533,Die Ostschweiz,Politik,2
58,1533,Die Ostschweiz,geld,1
35,1533,Die Ostschweiz,massnahmen,1
2,1534,ntv,Impfung,2
3,1534,ntv,mit oder an impfung gestorben,1
98,1534,ntv,biontech,1
2,1535,Wochenblick,Impfung,2
4,1535,Wochenblick,impf-nebenwirkungen,1
28,1535,Wochenblick,manipulation,1
2,1536,Epoch Times,Impfung,2
63,1536,Epoch Times,impf-stopp,1
3,1536,Epoch Times,mit oder an impfung gestorben,1
23,1536,Epoch Times,blutgerinnungsstörungen,1
24,1536,Epoch Times,astrazeneca,1
1537,1536,Epoch Times,slowakei,1
2,1538,Pharmazeutische Zeitung,Impfung,2
41,1538,Pharmazeutische Zeitung,Medizin,2
2,1539,Wochenblick,Impfung,2
69,1539,Wochenblick,impfzwang,1
151,1539,Wochenblick,jugend,1
41,1540,Tips,Medizin,2
95,1540,Tips,welle2,1
44,1541,Wochenblick,zensur,1
28,1541,Wochenblick,manipulation,1
41,1542,Wochenblick,Medizin,2
42,1542,Wochenblick,Widerstand,2
389,1542,Wochenblick,menschenrechte,1
107,1543,SRF,Spital,2
173,1543,SRF,Wirtschaft,2
1544,1543,SRF,italien,1
10,1545,Epoch Times,Wissenschaft,2
42,1545,Epoch Times,Widerstand,2
55,1545,Epoch Times,pcr-test,1
42,1546,INFOsperber,Widerstand,2
8,1546,INFOsperber,lockdown,1
10,1547,multipolar,Wissenschaft,2
34,1547,multipolar,maske,1
18,1548,Corona Transition,Politik,2
50,1548,Corona Transition,bundesrat,1
131,1548,Corona Transition,impfpass,1
69,1548,Corona Transition,impfzwang,1
2,1549,RT DE,Impfung,2
10,1549,RT DE,Wissenschaft,2
28,1549,RT DE,manipulation,1
68,1549,RT DE,grundrechte,1
2,1550,Epoch Times,Impfung,2
4,1550,Epoch Times,impf-nebenwirkungen,1
3,1550,Epoch Times,mit oder an impfung gestorben,1
23,1550,Epoch Times,blutgerinnungsstörungen,1
24,1550,Epoch Times,astrazeneca,1
18,1551,linth24,Politik,2
42,1551,linth24,Widerstand,2
125,1551,linth24,covid-19-gesetz,1
107,1552,Die Ostschweiz,Spital,2
18,1553,Die Ostschweiz,Politik,2
50,1553,Die Ostschweiz,bundesrat,1
55,1553,Die Ostschweiz,pcr-test,1
15,1554,Peds Ansichten,Recht,2
42,1554,Peds Ansichten,Widerstand,2
10,1555,RT DE,Wissenschaft,2
8,1555,RT DE,lockdown,1
2,1556,Die Welt,Impfung,2
42,1556,Die Welt,Widerstand,2
128,1556,Die Welt,angst,1
4,1556,Die Welt,impf-nebenwirkungen,1
594,1556,Die Welt,afrika,1
15,1557,corona-blog.net,Recht,2
20,1557,corona-blog.net,willkür,1
28,1557,corona-blog.net,manipulation,1
18,1558,Das Schweizer Parlament,Politik,2
173,1558,Das Schweizer Parlament,Wirtschaft,2
561,1558,Das Schweizer Parlament,parlament,1
562,1558,Das Schweizer Parlament,curia vista,1
50,1558,Das Schweizer Parlament,bundesrat,1
35,1558,Das Schweizer Parlament,massnahmen,1
110,1559,reitschuster,Behörde,2
12,1559,reitschuster,virus-ursprung,1
2,1560,RT DE,Impfung,2
3,1560,RT DE,mit oder an impfung gestorben,1
98,1560,RT DE,biontech,1
2,1561,Epoch Times,Impfung,2
4,1561,Epoch Times,impf-nebenwirkungen,1
3,1561,Epoch Times,mit oder an impfung gestorben,1
102,1561,Epoch Times,israel,1
61,1561,Epoch Times,kind,1
2,1562,Epoch Times,Impfung,2
42,1562,Epoch Times,Widerstand,2
10,1562,Epoch Times,Wissenschaft,2
63,1562,Epoch Times,impf-stopp,1
42,1563,RT DE,Widerstand,2
2,1563,RT DE,Impfung,2
42,1564,RT DE,Widerstand,2
194,1564,RT DE,kultur,1
195,1564,RT DE,allesdichtmachen,1
15,1565,Nordkurier,Recht,2
55,1565,Nordkurier,pcr-test,1
47,1566,Pharmazeutische Zeitung,Gesundheit,2
34,1566,Pharmazeutische Zeitung,maske,1
30,1567,INFOsperber,Zahlen,2
130,1567,INFOsperber,BAG,2
28,1567,INFOsperber,manipulation,1
42,1568,linth24,Widerstand,2
687,1568,linth24,rapperswil,1
18,1569,Die Welt,Politik,2
10,1569,Die Welt,Wissenschaft,2
35,1569,Die Welt,massnahmen,1
28,1569,Die Welt,manipulation,1
18,1570,Corona Transition,Politik,2
50,1570,Corona Transition,bundesrat,1
18,1571,medinside.ch,Politik,2
50,1571,medinside.ch,bundesrat,1
145,1571,medinside.ch,taskforce,1
2,1572,reitschuster,Impfung,2
11,1572,reitschuster,who,1
72,1572,reitschuster,virus-mutation,1
63,1572,reitschuster,impf-stopp,1
41,1573,reitschuster,Medizin,2
34,1573,reitschuster,maske,1
30,1574,World Health Organization,Zahlen,2
11,1574,World Health Organization,who,1
42,1575,NZZ,Widerstand,2
6,1576,Corona Transition,Studie,2
30,1576,Corona Transition,Zahlen,2
28,1576,Corona Transition,manipulation,1
34,1576,Corona Transition,maske,1
18,1577,substack.com,Politik,2
167,1577,substack.com,wef,1
35,1577,substack.com,massnahmen,1
2,1578,RT DE,Impfung,2
61,1578,RT DE,kind,1
4,1578,RT DE,impf-nebenwirkungen,1
98,1578,RT DE,biontech,1
6,1579,tp - Science & Technology,Studie,2
8,1579,tp - Science & Technology,lockdown,1
18,1580,tagblatt.ch,Politik,2
565,1580,tagblatt.ch,svp,1
28,1580,tagblatt.ch,manipulation,1
18,1581,Epoch Times,Politik,2
2,1581,Epoch Times,Impfung,2
131,1581,Epoch Times,impfpass,1
10,1582,Nature,Wissenschaft,2
269,1582,Nature,nature,1
55,1582,Nature,pcr-test,1
130,1583,Die Ostschweiz,BAG,2
30,1583,Die Ostschweiz,Zahlen,2
50,1583,Die Ostschweiz,bundesrat,1
7,1583,Die Ostschweiz,sterblichkeit,1
45,1583,Die Ostschweiz,kollateralschäden,1
10,1584,Die Ostschweiz,Wissenschaft,2
145,1584,Die Ostschweiz,taskforce,1
19,1584,Die Ostschweiz,lockdown2,1
28,1584,Die Ostschweiz,manipulation,1
2,1585,2020 News,Impfung,2
3,1585,2020 News,mit oder an impfung gestorben,1
18,1586,Swissmedic,Politik,2
277,1586,Swissmedic,swissmedic,1
58,1586,Swissmedic,geld,1
2,1587,Epoch Times,Impfung,2
41,1587,Epoch Times,Medizin,2
42,1587,Epoch Times,Widerstand,2
142,1587,Epoch Times,ema,1
18,1588,In$ide Paradeplatz,Politik,2
42,1588,In$ide Paradeplatz,Widerstand,2
45,1588,In$ide Paradeplatz,kollateralschäden,1
41,1589,Tagesanzeiger,Medizin,2
18,1589,Tagesanzeiger,Politik,2
136,1589,Tagesanzeiger,quarantäne,1
28,1589,Tagesanzeiger,manipulation,1
30,1590,Corona Transition,Zahlen,2
145,1590,Corona Transition,taskforce,1
28,1590,Corona Transition,manipulation,1
2,1591,Wochenblick,Impfung,2
4,1591,Wochenblick,impf-nebenwirkungen,1
98,1591,Wochenblick,biontech,1
2,1592,Epoch Times,Impfung,2
30,1592,Epoch Times,Zahlen,2
25,1592,Epoch Times,pei,1
3,1592,Epoch Times,mit oder an impfung gestorben,1
4,1592,Epoch Times,impf-nebenwirkungen,1
15,1593,Die Ostschweiz,Recht,2
41,1593,Die Ostschweiz,Medizin,2
42,1593,Die Ostschweiz,Widerstand,2
20,1593,Die Ostschweiz,willkür,1
15,1594,Achgut.com,Recht,2
11,1594,Achgut.com,who,1
30,1595,multipolar,Zahlen,2
31,1595,multipolar,rki,1
7,1595,multipolar,sterblichkeit,1
28,1595,multipolar,manipulation,1
2,1596,Rubikon,Impfung,2
3,1596,Rubikon,mit oder an impfung gestorben,1
4,1596,Rubikon,impf-nebenwirkungen,1
18,1597,RT DE,Politik,2
27,1597,RT DE,Mensch,2
8,1597,RT DE,lockdown,1
45,1597,RT DE,kollateralschäden,1
2,1598,tp - Science & Technology,Impfung,2
30,1598,tp - Science & Technology,Zahlen,2
39,1598,tp - Science & Technology,immunität,1
130,1599,BAG,BAG,2
2,1599,BAG,Impfung,2
50,1599,BAG,bundesrat,1
255,1599,BAG,gavi,1
2,1600,reitschuster,Impfung,2
4,1600,reitschuster,impf-nebenwirkungen,1
3,1600,reitschuster,mit oder an impfung gestorben,1
25,1600,reitschuster,pei,1
41,1601,ntv,Medizin,2
42,1601,ntv,Widerstand,2
35,1601,ntv,massnahmen,1
15,1602,RT DE,Recht,2
42,1602,RT DE,Widerstand,2
28,1602,RT DE,manipulation,1
47,1603,RT DE,Gesundheit,2
30,1603,RT DE,Zahlen,2
31,1603,RT DE,rki,1
18,1604,Weltwoche daily,Politik,2
42,1604,Weltwoche daily,Widerstand,2
50,1604,Weltwoche daily,bundesrat,1
145,1604,Weltwoche daily,taskforce,1
35,1604,Weltwoche daily,massnahmen,1
47,1605,RT DE,Gesundheit,2
55,1605,RT DE,pcr-test,1
28,1605,RT DE,manipulation,1
10,1606,Eurosurveillance,Wissenschaft,2
55,1606,Eurosurveillance,pcr-test,1
41,1607,Corona Transition,Medizin,2
6,1607,Corona Transition,Studie,2
693,1607,Corona Transition,long covid,1
28,1607,Corona Transition,manipulation,1
41,1608,medinside.ch,Medizin,2
47,1608,medinside.ch,Gesundheit,2
56,1608,medinside.ch,infektion,1
10,1609,Epoch Times,Wissenschaft,2
2,1609,Epoch Times,Impfung,2
98,1609,Epoch Times,biontech,1
56,1609,Epoch Times,infektion,1
41,1610,substack.com,Medizin,2
27,1611,Epoch Times,Mensch,2
8,1611,Epoch Times,lockdown,1
48,1612,substack.com,dialog,1
28,1612,substack.com,manipulation,1
15,1613,Epoch Times,Recht,2
2,1613,Epoch Times,Impfung,2
98,1613,Epoch Times,biontech,1
18,1614,Kinder-Maskenpetition,Politik,2
42,1614,Kinder-Maskenpetition,Widerstand,2
61,1614,Kinder-Maskenpetition,kind,1
34,1614,Kinder-Maskenpetition,maske,1
495,1614,Kinder-Maskenpetition,petition,1
2,1615,RT DE,Impfung,2
320,1615,RT DE,stiko,1
41,1616,Achgut.com,Medizin,2
32,1616,Achgut.com,massentest,1
2,1617,Swissmedic,Impfung,2
277,1617,Swissmedic,swissmedic,1
4,1617,Swissmedic,impf-nebenwirkungen,1
107,1618,medinside.ch,Spital,2
30,1618,medinside.ch,Zahlen,2
130,1618,medinside.ch,BAG,2
1619,1618,medinside.ch,sgi,1
27,1620,Achgut.com,Mensch,2
60,1620,Achgut.com,Schule,2
20,1620,Achgut.com,willkür,1
107,1621,ntv,Spital,2
30,1621,ntv,Zahlen,2
28,1621,ntv,manipulation,1
28,1622,tagesschau.de,manipulation,1
30,1623,reitschuster,Zahlen,2
7,1623,reitschuster,sterblichkeit,1
28,1623,reitschuster,manipulation,1
42,1624,linth24,Widerstand,2
34,1624,linth24,maske,1
15,1625,Berliner Zeitung,Recht,2
10,1625,Berliner Zeitung,Wissenschaft,2
68,1625,Berliner Zeitung,grundrechte,1
35,1625,Berliner Zeitung,massnahmen,1
8,1625,Berliner Zeitung,lockdown,1
18,1626,Die Ostschweiz,Politik,2
163,1626,Die Ostschweiz,demokratie,1
50,1626,Die Ostschweiz,bundesrat,1
55,1626,Die Ostschweiz,pcr-test,1
35,1626,Die Ostschweiz,massnahmen,1
34,1626,Die Ostschweiz,maske,1
41,1627,corona-blog.net,Medizin,2
10,1627,corona-blog.net,Wissenschaft,2
2,1627,corona-blog.net,Impfung,2
42,1627,corona-blog.net,Widerstand,2
142,1627,corona-blog.net,ema,1
4,1627,corona-blog.net,impf-nebenwirkungen,1
23,1627,corona-blog.net,blutgerinnungsstörungen,1
2,1628,Wochenblick,Impfung,2
42,1628,Wochenblick,Widerstand,2
102,1628,Wochenblick,israel,1
15,1629,SRF,Recht,2
2,1629,SRF,Impfung,2
69,1629,SRF,impfzwang,1
41,1630,Nordkurier,Medizin,2
34,1630,Nordkurier,maske,1
61,1630,Nordkurier,kind,1
2,1631,Deutsches Ärzteblatt,Impfung,2
4,1631,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1631,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
23,1631,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
24,1631,Deutsches Ärzteblatt,astrazeneca,1
30,1632,Tichys Einblick,Zahlen,2
8,1632,Tichys Einblick,lockdown,1
36,1632,Tichys Einblick,usa,1
27,1633,Telepolis,Mensch,2
35,1633,Telepolis,massnahmen,1
45,1633,Telepolis,kollateralschäden,1
28,1634,Weltwoche daily,manipulation,1
44,1634,Weltwoche daily,zensur,1
41,1635,Epoch Times,Medizin,2
191,1635,Epoch Times,polizei,1
27,1636,Die Ostschweiz,Mensch,2
35,1636,Die Ostschweiz,massnahmen,1
41,1637,Nordkurier,Medizin,2
60,1637,Nordkurier,Schule,2
61,1637,Nordkurier,kind,1
