from,to,title,value
61,2104,reitschuster,1
2,2105,multipolar,2
18,2105,multipolar,2
44,2105,multipolar,1
10,2106,Die Ostschweiz,2
55,2106,Die Ostschweiz,1
28,2106,Die Ostschweiz,1
18,2107,Die Ostschweiz,2
50,2107,Die Ostschweiz,1
27,2108,Deutsches Ärzteblatt,2
60,2108,Deutsches Ärzteblatt,2
61,2108,Deutsches Ärzteblatt,1
45,2108,Deutsches Ärzteblatt,1
42,2109,linth24,2
50,2109,linth24,1
8,2109,linth24,1
30,2110,Berliner Zeitung,2
28,2110,Berliner Zeitung,1
2,2111,Beobachter,2
4,2111,Beobachter,1
24,2111,Beobachter,1
30,2112,INFOsperber,2
28,2112,INFOsperber,1
130,2112,INFOsperber,1
18,2113,RT DE,2
166,2113,RT DE,1
2,2114,RT DE,2
3,2114,RT DE,1
2,2115,RT DE,2
152,2115,RT DE,1
36,2115,RT DE,1
4,2115,RT DE,1
446,2115,RT DE,1
132,2116,Die Ostschweiz,2
20,2116,Die Ostschweiz,1
42,2117,linth24,2
194,2117,linth24,1
2,2118,Epoch Times,2
61,2118,Epoch Times,1
99,2118,Epoch Times,1
6,2119,tp - Science & Technology,2
47,2119,tp - Science & Technology,2
34,2119,tp - Science & Technology,1
2,2120,Wochenblick,2
35,2120,Wochenblick,1
1213,2120,Wochenblick,1
18,2121,kenFM,2
30,2121,kenFM,2
112,2121,kenFM,1
2,2122,ntv,2
152,2122,ntv,1
16,2122,ntv,1
24,2122,ntv,1
30,2123,Epoch Times,2
56,2123,Epoch Times,1
19,2123,Epoch Times,1
10,2124,reitschuster,2
11,2124,reitschuster,1
55,2124,reitschuster,1
41,2125,Epoch Times,2
42,2125,Epoch Times,2
35,2125,Epoch Times,1
2,2126,Wochenblick,2
293,2126,Wochenblick,1
2,2127,tp - Science & Technology,2
39,2127,tp - Science & Technology,1
58,2128,RT DE,1
2,2129,corona-blog.net,2
15,2129,corona-blog.net,2
42,2129,corona-blog.net,2
20,2129,corona-blog.net,1
41,2130,RT DE,2
2,2130,RT DE,2
42,2130,RT DE,2
144,2130,RT DE,1
4,2130,RT DE,1
23,2130,RT DE,1
41,2131,Tagesanzeiger,2
32,2131,Tagesanzeiger,1
41,2132,RT DE,2
2,2132,RT DE,2
42,2132,RT DE,2
4,2132,RT DE,1
3,2132,RT DE,1
2,2133,ntv,2
30,2133,ntv,2
99,2133,ntv,1
60,2134,Die Welt,2
61,2134,Die Welt,1
41,2135,Deutsches Ärzteblatt,2
27,2135,Deutsches Ärzteblatt,2
35,2135,Deutsches Ärzteblatt,1
41,2136,reitschuster,2
18,2136,reitschuster,2
42,2136,reitschuster,2
7,2136,reitschuster,1
10,2137,tp - Science & Technology,2
6,2137,tp - Science & Technology,2
8,2137,tp - Science & Technology,1
34,2137,tp - Science & Technology,1
10,2138,New England Journal of Medicine,2
88,2138,New England Journal of Medicine,1
18,2139,INFOsperber,2
166,2139,INFOsperber,1
68,2139,INFOsperber,1
28,2139,INFOsperber,1
2,2140,BioNTech,2
88,2140,BioNTech,1
99,2140,BioNTech,1
58,2140,BioNTech,1
18,2141,In$ide Paradeplatz,2
572,2141,In$ide Paradeplatz,1
28,2141,In$ide Paradeplatz,1
2,2142,Unser Mitteleuropa,2
63,2142,Unser Mitteleuropa,1
446,2142,Unser Mitteleuropa,1
16,2142,Unser Mitteleuropa,1
114,2143,KenFM,2
15,2143,KenFM,2
1195,2143,KenFM,1
55,2143,KenFM,1
132,2144,BAG,2
50,2144,BAG,1
55,2144,BAG,1
18,2145,RT DE,2
42,2145,RT DE,2
1446,2145,RT DE,1
132,2146,Bundesrat,2
2,2146,Bundesrat,2
50,2146,Bundesrat,1
58,2146,Bundesrat,1
2147,2146,Bundesrat,1
260,2146,Bundesrat,1
6,2148,corona-blog.net,2
60,2148,corona-blog.net,2
61,2148,corona-blog.net,1
32,2148,corona-blog.net,1
56,2148,corona-blog.net,1
6,2149,In$ide Paradeplatz,2
8,2149,In$ide Paradeplatz,1
35,2149,In$ide Paradeplatz,1
2,2150,Epoch Times,2
42,2150,Epoch Times,2
61,2150,Epoch Times,1
154,2150,Epoch Times,1
30,2151,Die Ostschweiz,2
6,2152,Epoch Times,2
176,2152,Epoch Times,2
58,2152,Epoch Times,1
2,2153,Wochenblick,2
15,2153,Wochenblick,2
4,2153,Wochenblick,1
144,2153,Wochenblick,1
2,2154,tp - Science & Technology,2
30,2154,tp - Science & Technology,2
103,2154,tp - Science & Technology,1
7,2154,tp - Science & Technology,1
1035,2155,RT DE,2
35,2155,RT DE,1
2,2156,tp - Science & Technology,2
4,2156,tp - Science & Technology,1
23,2156,tp - Science & Technology,1
60,2157,ZDF,2
10,2157,ZDF,2
30,2157,ZDF,2
61,2157,ZDF,1
27,2158,Die Ostschweiz,2
61,2158,Die Ostschweiz,1
2,2159,Unser Mitteleuropa,2
42,2159,Unser Mitteleuropa,2
6,2159,Unser Mitteleuropa,2
4,2159,Unser Mitteleuropa,1
2,2160,ScienceFiles,2
10,2160,ScienceFiles,2
72,2160,ScienceFiles,1
39,2160,ScienceFiles,1
27,2161,Weltwoche,2
18,2161,Weltwoche,2
18,2162,Bundesrat,2
50,2162,Bundesrat,1
35,2162,Bundesrat,1
2,2163,Telepolis,2
4,2163,Telepolis,1
2,2164,tp - Science & Technology,2
27,2164,tp - Science & Technology,2
133,2164,tp - Science & Technology,1
35,2164,tp - Science & Technology,1
2,2165,SNA,2
3,2165,SNA,1
2166,2165,SNA,1
114,2167,Youtube,2
15,2167,Youtube,2
58,2167,Youtube,1
2,2168,Focus Online,2
42,2168,Focus Online,2
36,2168,Focus Online,1
30,2169,corona-blog.net,2
2,2169,corona-blog.net,2
3,2169,corona-blog.net,1
41,2170,Unzensuriert,2
42,2170,Unzensuriert,2
35,2170,Unzensuriert,1
41,2171,Corona Transition,2
2,2171,Corona Transition,2
20,2171,Corona Transition,1
28,2171,Corona Transition,1
6,2172,Frankfurter Rundschau,2
10,2172,Frankfurter Rundschau,2
56,2172,Frankfurter Rundschau,1
293,2172,Frankfurter Rundschau,1
176,2173,Ktipp,2
41,2173,Ktipp,2
10,2173,Ktipp,2
147,2173,Ktipp,1
2,2174,Prof. Harald Walach,2
30,2174,Prof. Harald Walach,2
4,2174,Prof. Harald Walach,1
144,2174,Prof. Harald Walach,1
10,2175,Corona Transition,2
55,2175,Corona Transition,1
18,2176,linth24,2
42,2176,linth24,2
50,2176,linth24,1
27,2177,Schweizer Monat,2
130,2177,Schweizer Monat,1
166,2177,Schweizer Monat,1
6,2178,tp - Science & Technology,2
275,2178,tp - Science & Technology,1
178,2179,NachDenkSeiten,2
179,2179,NachDenkSeiten,1
36,2179,NachDenkSeiten,1
2,2180,RT DE,2
10,2180,RT DE,2
39,2180,RT DE,1
30,2181,corona-blog.net,2
2,2181,corona-blog.net,2
3,2181,corona-blog.net,1
25,2181,corona-blog.net,1
30,2182,Focus Online,2
35,2182,Focus Online,1
42,2183,Die Ostschweiz,2
15,2183,Die Ostschweiz,2
50,2183,Die Ostschweiz,1
114,2184,ZDF,2
27,2184,ZDF,2
389,2184,ZDF,1
130,2184,ZDF,1
114,2185,Youtube,2
10,2185,Youtube,2
55,2185,Youtube,1
41,2186,reitschuster,2
108,2186,reitschuster,2
130,2186,reitschuster,1
28,2186,reitschuster,1
2,2187,reitschuster,2
69,2187,reitschuster,1
68,2187,reitschuster,1
30,2188,Wochenblick,2
8,2188,Wochenblick,1
112,2188,Wochenblick,1
41,2189,Epoch Times,2
34,2189,Epoch Times,1
42,2190,corona-blog.net,2
41,2190,corona-blog.net,2
130,2190,corona-blog.net,1
30,2191,Swiss Policy Research,2
72,2191,Swiss Policy Research,1
10,2192,aargau-zuerich.ch,2
1335,2192,aargau-zuerich.ch,1
48,2192,aargau-zuerich.ch,1
28,2192,aargau-zuerich.ch,1
132,2193,BAG,2
2,2193,BAG,2
50,2193,BAG,1
213,2193,BAG,1
27,2194,Wochenblick,2
18,2194,Wochenblick,2
61,2194,Wochenblick,1
35,2194,Wochenblick,1
2,2195,reitschuster,2
41,2195,reitschuster,2
154,2195,reitschuster,1
61,2195,reitschuster,1
15,2196,Epoch Times,2
18,2196,Epoch Times,2
42,2196,Epoch Times,2
68,2196,Epoch Times,1
18,2197,Tagesanzeiger,2
34,2197,Tagesanzeiger,1
30,2198,comm4u,2
28,2198,comm4u,1
6,2199,ScienceFiles,2
18,2199,ScienceFiles,2
28,2199,ScienceFiles,1
55,2199,ScienceFiles,1
114,2200,reitschuster,2
115,2200,reitschuster,1
44,2200,reitschuster,1
28,2200,reitschuster,1
27,2201,Telepolis,2
34,2201,Telepolis,1
45,2201,Telepolis,1
30,2202,RT DE,2
7,2202,RT DE,1
178,2203,Ereignis,2
58,2203,Ereignis,1
36,2203,Ereignis,1
27,2204,NZZ,2
30,2205,In$ide Paradeplatz,2
354,2205,In$ide Paradeplatz,1
35,2205,In$ide Paradeplatz,1
10,2206,Aletheia,2
42,2206,Aletheia,2
528,2206,Aletheia,1
88,2206,Aletheia,1
50,2206,Aletheia,1
2,2207,Unser Mitteleuropa,2
4,2207,Unser Mitteleuropa,1
2,2208,Uncut-News,2
42,2208,Uncut-News,2
152,2208,Uncut-News,1
42,2209,Corona Transition,2
194,2209,Corona Transition,1
2,2210,Report24,2
58,2210,Report24,1
18,2211,Die Welt,2
15,2211,Die Welt,2
35,2211,Die Welt,1
30,2212,Weltwoche daily,2
28,2212,Weltwoche daily,1
41,2213,reitschuster,2
2,2213,reitschuster,2
39,2213,reitschuster,1
72,2213,reitschuster,1
18,2214,Epoch Times,2
15,2214,Epoch Times,2
68,2214,Epoch Times,1
396,2214,Epoch Times,1
2,2215,corona-blog.net,2
15,2215,corona-blog.net,2
3,2215,corona-blog.net,1
194,2215,corona-blog.net,1
41,2216,medinside.ch,2
55,2216,medinside.ch,1
35,2216,medinside.ch,1
61,2217,Die Ostschweiz,1
28,2217,Die Ostschweiz,1
6,2218,RT DE,2
55,2218,RT DE,1
41,2219,Deutsches Ärzteblatt,2
55,2219,Deutsches Ärzteblatt,1
88,2219,Deutsches Ärzteblatt,1
2,2220,Corona Transition,2
15,2220,Corona Transition,2
42,2220,Corona Transition,2
20,2220,Corona Transition,1
15,2221,Epoch Times,2
61,2221,Epoch Times,1
34,2221,Epoch Times,1
220,2221,Epoch Times,1
15,2222,Corona Transition,2
130,2222,Corona Transition,1
28,2222,Corona Transition,1
18,2223,tp - Science & Technology,2
34,2223,tp - Science & Technology,1
8,2223,tp - Science & Technology,1
133,2223,tp - Science & Technology,1
36,2223,tp - Science & Technology,1
28,2224,INFOsperber,1
44,2224,INFOsperber,1
58,2224,INFOsperber,1
2,2225,Corona Transition,2
3,2225,Corona Transition,1
103,2225,Corona Transition,1
2,2226,Corona Transition,2
3,2226,Corona Transition,1
41,2227,medinside.ch,2
15,2227,medinside.ch,2
20,2227,medinside.ch,1
18,2228,Focus Online,2
76,2228,Focus Online,1
30,2229,reitschuster,2
130,2229,reitschuster,1
28,2229,reitschuster,1
15,2230,Tichys Einblick,2
20,2230,Tichys Einblick,1
194,2230,Tichys Einblick,1
220,2230,Tichys Einblick,1
219,2230,Tichys Einblick,1
176,2231,Die Welt,2
8,2231,Die Welt,1
45,2231,Die Welt,1
41,2232,Epoch Times,2
42,2232,Epoch Times,2
18,2232,Epoch Times,2
18,2233,tp - Science & Technology,2
35,2233,tp - Science & Technology,1
34,2233,tp - Science & Technology,1
2,2234,reitschuster,2
4,2234,reitschuster,1
3,2234,reitschuster,1
25,2234,reitschuster,1
2,2235,reitschuster,2
4,2235,reitschuster,1
3,2235,reitschuster,1
25,2235,reitschuster,1
41,2236,tp - Science & Technology,2
15,2236,tp - Science & Technology,2
34,2236,tp - Science & Technology,1
114,2237,kenFM,2
15,2237,kenFM,2
42,2237,kenFM,2
27,2237,kenFM,2
2238,2237,kenFM,1
2,2239,Berliner Zeitung,2
6,2239,Berliner Zeitung,2
4,2239,Berliner Zeitung,1
23,2239,Berliner Zeitung,1
108,2240,Wochenblick,2
30,2240,Wochenblick,2
28,2240,Wochenblick,1
10,2241,Rubikon,2
41,2241,Rubikon,2
11,2241,Rubikon,1
55,2241,Rubikon,1
114,2242,Youtube,2
10,2242,Youtube,2
27,2242,Youtube,2
61,2242,Youtube,1
35,2242,Youtube,1
42,2243,reitschuster,2
2,2244,Schweizer Ärztezeitung,2
41,2244,Schweizer Ärztezeitung,2
88,2244,Schweizer Ärztezeitung,1
4,2244,Schweizer Ärztezeitung,1
18,2245,ZE!TPUNKT,2
111,2245,ZE!TPUNKT,2
10,2245,ZE!TPUNKT,2
55,2245,ZE!TPUNKT,1
18,2246,Achgut.com,2
28,2246,Achgut.com,1
30,2247,World Health Organization,2
88,2247,World Health Organization,1
11,2247,World Health Organization,1
30,2248,Telepolis,2
35,2248,Telepolis,1
112,2248,Telepolis,1
10,2249,Die Ostschweiz,2
176,2249,Die Ostschweiz,2
55,2249,Die Ostschweiz,1
2,2250,Report24,2
4,2250,Report24,1
61,2250,Report24,1
99,2250,Report24,1
2,2251,NachDenkSeiten,2
2018,2251,NachDenkSeiten,1
132,2252,BAG,2
50,2252,BAG,1
2253,2252,BAG,1
84,2252,BAG,1
2,2254,Epoch Times,2
28,2254,Epoch Times,1
191,2254,Epoch Times,1
10,2255,RT DE,2
18,2255,RT DE,2
368,2255,RT DE,1
28,2255,RT DE,1
6,2256,tp - Science & Technology,2
39,2256,tp - Science & Technology,1
72,2256,tp - Science & Technology,1
42,2257,reitschuster,2
197,2257,reitschuster,1
42,2258,RT DE,2
197,2258,RT DE,1
47,2259,The Johns Hopkins Center for Health Security,2
823,2259,The Johns Hopkins Center for Health Security,1
88,2259,The Johns Hopkins Center for Health Security,1
115,2259,The Johns Hopkins Center for Health Security,1
179,2259,The Johns Hopkins Center for Health Security,1
2,2260,Tagesanzeiger,2
4,2260,Tagesanzeiger,1
24,2260,Tagesanzeiger,1
178,2261,Ereignis,2
13,2261,Ereignis,1
11,2261,Ereignis,1
42,2262,reitschuster,2
197,2262,reitschuster,1
44,2262,reitschuster,1
115,2262,reitschuster,1
198,2262,reitschuster,1
28,2262,reitschuster,1
27,2263,reitschuster,2
45,2263,reitschuster,1
108,2264,tagesschau.de,2
58,2264,tagesschau.de,1
2,2265,Bill & Melinda Gates Foundation,2
58,2265,Bill & Melinda Gates Foundation,1
27,2266,Wochenblick,2
35,2266,Wochenblick,1
61,2266,Wochenblick,1
42,2267,Wochenblick,2
61,2267,Wochenblick,1
45,2267,Wochenblick,1
28,2267,Wochenblick,1
41,2268,corona-blog.net,2
15,2268,corona-blog.net,2
2,2268,corona-blog.net,2
61,2268,corona-blog.net,1
154,2268,corona-blog.net,1
69,2268,corona-blog.net,1
27,2269,Focus Online,2
45,2269,Focus Online,1
15,2270,tp - Science & Technology,2
28,2270,tp - Science & Technology,1
42,2271,Wochenblick,2
60,2271,Wochenblick,2
2272,2271,Wochenblick,1
34,2271,Wochenblick,1
30,2273,ntv,2
96,2273,ntv,1
35,2273,ntv,1
191,2273,ntv,1
18,2274,Epoch Times,2
11,2274,Epoch Times,1
19,2274,Epoch Times,1
15,2275,Corona Transition,2
34,2275,Corona Transition,1
36,2275,Corona Transition,1
2,2276,NDR,2
41,2276,NDR,2
42,2276,NDR,2
2018,2276,NDR,1
2278,2277,ntv,1
11,2277,ntv,1
28,2277,ntv,1
2,2279,tp - Science & Technology,2
3,2279,tp - Science & Technology,1
99,2279,tp - Science & Technology,1
213,2279,tp - Science & Technology,1
24,2279,tp - Science & Technology,1
10,2280,ScienceFiles,2
39,2280,ScienceFiles,1
275,2280,ScienceFiles,1
41,2281,reitschuster,2
42,2281,reitschuster,2
34,2281,reitschuster,1
61,2281,reitschuster,1
10,2282,RT DE,2
12,2282,RT DE,1
111,2283,reitschuster,2
2,2283,reitschuster,2
28,2283,reitschuster,1
55,2283,reitschuster,1
36,2283,reitschuster,1
2,2284,Swissmedic,2
282,2284,Swissmedic,1
99,2284,Swissmedic,1
41,2285,Berliner Zeitung,2
30,2285,Berliner Zeitung,2
66,2285,Berliner Zeitung,1
7,2285,Berliner Zeitung,1
18,2286,Bundesrat,2
50,2286,Bundesrat,1
35,2286,Bundesrat,1
42,2287,Berliner Zeitung,2
198,2287,Berliner Zeitung,1
30,2288,Weltwoche daily,2
32,2288,Weltwoche daily,1
7,2288,Weltwoche daily,1
30,2289,World Health Organization,2
88,2289,World Health Organization,1
11,2289,World Health Organization,1
2,2290,Achgut.com,2
30,2290,Achgut.com,2
4,2290,Achgut.com,1
3,2290,Achgut.com,1
18,2291,Tichys Einblick,2
166,2291,Tichys Einblick,1
28,2291,Tichys Einblick,1
42,2292,RT DE,2
18,2292,RT DE,2
61,2292,RT DE,1
34,2292,RT DE,1
15,2293,Berliner Zeitung,2
42,2293,Berliner Zeitung,2
8,2293,Berliner Zeitung,1
27,2294,Epoch Times,2
45,2294,Epoch Times,1
130,2294,Epoch Times,1
2,2295,NDR,2
4,2295,NDR,1
24,2295,NDR,1
152,2295,NDR,1
42,2296,Nau,2
15,2296,Nau,2
887,2296,Nau,1
2,2297,RT DE,2
3,2297,RT DE,1
4,2297,RT DE,1
10,2298,ScienceFiles,2
41,2298,ScienceFiles,2
42,2298,ScienceFiles,2
35,2298,ScienceFiles,1
41,2299,Schweizer Ärztezeitung,2
55,2299,Schweizer Ärztezeitung,1
88,2299,Schweizer Ärztezeitung,1
108,2300,Die Welt,2
30,2300,Die Welt,2
28,2300,Die Welt,1
18,2301,Weltwoche daily,2
8,2301,Weltwoche daily,1
20,2301,Weltwoche daily,1
15,2302,südostschweiz,2
18,2302,südostschweiz,2
502,2302,südostschweiz,1
18,2303,Bundesrat,2
50,2303,Bundesrat,1
35,2303,Bundesrat,1
114,2304,Youtube,2
15,2304,Youtube,2
61,2304,Youtube,1
35,2304,Youtube,1
30,2305,2020 News,2
10,2305,2020 News,2
41,2305,2020 News,2
2,2305,2020 News,2
61,2305,2020 News,1
8,2305,2020 News,1
55,2305,2020 News,1
35,2305,2020 News,1
2,2306,Wochenblick,2
44,2306,Wochenblick,1
28,2306,Wochenblick,1
18,2307,Epoch Times,2
47,2307,Epoch Times,2
35,2307,Epoch Times,1
36,2307,Epoch Times,1
2,2308,tp - Science & Technology,2
4,2308,tp - Science & Technology,1
41,2309,Die Welt,2
8,2309,Die Welt,1
35,2309,Die Welt,1
6,2310,Thieme,2
41,2310,Thieme,2
2311,2310,Thieme,1
31,2310,Thieme,1
34,2310,Thieme,1
88,2310,Thieme,1
18,2312,RT DE,2
35,2312,RT DE,1
28,2312,RT DE,1
27,2313,Die Welt,2
35,2313,Die Welt,1
45,2313,Die Welt,1
10,2314,Medizinische Universität Innsbruck,2
39,2314,Medizinische Universität Innsbruck,1
2,2315,Epoch Times,2
4,2315,Epoch Times,1
99,2315,Epoch Times,1
314,2315,Epoch Times,1
2,2316,RT DE,2
4,2316,RT DE,1
3,2316,RT DE,1
23,2316,RT DE,1
25,2316,RT DE,1
2,2317,In$ide Paradeplatz,2
69,2317,In$ide Paradeplatz,1
133,2317,In$ide Paradeplatz,1
27,2318,Focus Online,2
45,2318,Focus Online,1
61,2318,Focus Online,1
2,2319,Epoch Times,2
3,2319,Epoch Times,1
213,2319,Epoch Times,1
108,2320,Die Welt,2
2,2320,Die Welt,2
4,2320,Die Welt,1
24,2320,Die Welt,1
152,2320,Die Welt,1
2,2321,Berliner Zeitung,2
10,2321,Berliner Zeitung,2
2018,2321,Berliner Zeitung,1
10,2322,reitschuster,2
39,2322,reitschuster,1
36,2322,reitschuster,1
10,2323,Handelsblatt,2
130,2323,Handelsblatt,1
2324,2323,Handelsblatt,1
30,2325,World Health Organization,2
88,2325,World Health Organization,1
11,2325,World Health Organization,1
15,2326,Wochenblick,2
55,2326,Wochenblick,1
47,2327,Nau,2
1056,2327,Nau,1
396,2327,Nau,1
35,2327,Nau,1
2,2328,Swissmedic,2
282,2328,Swissmedic,1
213,2328,Swissmedic,1
2,2329,Berliner Zeitung,2
15,2329,Berliner Zeitung,2
69,2329,Berliner Zeitung,1
41,2330,Tagesanzeiger,2
72,2330,Tagesanzeiger,1
191,2331,ScienceFiles,1
28,2331,ScienceFiles,1
10,2332,Corman-Drosten,2
55,2332,Corman-Drosten,1
27,2333,Die Ostschweiz,2
30,2333,Die Ostschweiz,2
132,2333,Die Ostschweiz,2
42,2333,Die Ostschweiz,2
50,2333,Die Ostschweiz,1
61,2333,Die Ostschweiz,1
35,2334,reitschuster,1
28,2334,reitschuster,1
2,2335,Die Welt,2
30,2335,Die Welt,2
24,2335,Die Welt,1
15,2336,Epoch Times,2
55,2336,Epoch Times,1
32,2336,Epoch Times,1
18,2337,linth24,2
35,2337,linth24,1
15,2338,NZZ,2
18,2338,NZZ,2
68,2338,NZZ,1
42,2339,Die Ostschweiz,2
15,2339,Die Ostschweiz,2
451,2339,Die Ostschweiz,1
194,2339,Die Ostschweiz,1
42,2340,LifeSiteNews,2
44,2340,LifeSiteNews,1
2,2341,Wochenblick,2
3,2341,Wochenblick,1
4,2341,Wochenblick,1
152,2341,Wochenblick,1
15,2342,Die Ostschweiz,2
42,2342,Die Ostschweiz,2
35,2342,Die Ostschweiz,1
2,2344,NDR,2
152,2344,NDR,1
3,2344,NDR,1
4,2344,NDR,1
24,2344,NDR,1
2,2345,Epoch Times,2
10,2345,Epoch Times,2
99,2345,Epoch Times,1
144,2345,Epoch Times,1
15,2346,Corona Transition,2
42,2346,Corona Transition,2
147,2346,Corona Transition,1
130,2346,Corona Transition,1
42,2347,Wochenblick,2
41,2347,Wochenblick,2
2,2347,Wochenblick,2
108,2348,medinside.ch,2
18,2348,medinside.ch,2
2,2349,tp - Science & Technology,2
30,2349,tp - Science & Technology,2
103,2349,tp - Science & Technology,1
4,2349,tp - Science & Technology,1
3,2349,tp - Science & Technology,1
39,2349,tp - Science & Technology,1
27,2350,substack.com,2
130,2350,substack.com,1
18,2351,Bundesrat,2
2,2351,Bundesrat,2
50,2351,Bundesrat,1
58,2351,Bundesrat,1
108,2352,INFOsperber,2
30,2352,INFOsperber,2
132,2352,INFOsperber,2
58,2352,INFOsperber,1
28,2352,INFOsperber,1
2,2353,tp - Science & Technology,2
4,2353,tp - Science & Technology,1
23,2353,tp - Science & Technology,1
24,2353,tp - Science & Technology,1
41,2354,Epoch Times,2
42,2354,Epoch Times,2
2,2354,Epoch Times,2
133,2354,Epoch Times,1
15,2355,Nordkurier,2
55,2355,Nordkurier,1
41,2356,Deutsches Ärzteblatt,2
56,2356,Deutsches Ärzteblatt,1
