from,to,title,group,value
47,1544,Tagesanzeiger,bundesrat,1
10,1545,Frankfurter Rundschau,Wissenschaft,2
110,1545,Frankfurter Rundschau,spike-protein,1
2,1546,Wochenblick,Impfung,2
3,1546,Wochenblick,mit oder an impfung gestorben,1
50,1546,Wochenblick,biontech,1
17,1547,Weltwoche daily,Politik,2
26,1547,Weltwoche daily,Mensch,2
31,1547,Weltwoche daily,massentest,1
2,1548,Corona Transition,Impfung,2
4,1548,Corona Transition,impf-nebenwirkungen,1
3,1548,Corona Transition,mit oder an impfung gestorben,1
26,1549,Nau,Mensch,2
44,1549,Nau,Gesundheit,2
65,1549,Nau,kind,1
33,1549,Nau,maske,1
42,1549,Nau,kollateralschäden,1
26,1550,Rubikon,Mensch,2
65,1550,Rubikon,kind,1
34,1550,Rubikon,massnahmen,1
42,1550,Rubikon,kollateralschäden,1
39,1551,Rubikon,Medizin,2
40,1551,Rubikon,Widerstand,2
34,1551,Rubikon,massnahmen,1
10,1552,Pharmazeutische Zeitung,Wissenschaft,2
2,1552,Pharmazeutische Zeitung,Impfung,2
4,1552,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1553,Wochenblick,Studie,2
8,1553,Wochenblick,lockdown,1
7,1553,Wochenblick,sterblichkeit,1
131,1554,Die Ostschweiz,BAG,2
7,1554,Die Ostschweiz,sterblichkeit,1
29,1555,Corona Transition,Zahlen,2
27,1555,Corona Transition,manipulation,1
2,1556,tp - Science & Technology,Impfung,2
23,1556,tp - Science & Technology,astrazeneca,1
143,1556,tp - Science & Technology,ema,1
27,1556,tp - Science & Technology,manipulation,1
2,1557,Telepolis,Impfung,2
29,1558,Tichys Einblick,Zahlen,2
40,1558,Tichys Einblick,Widerstand,2
8,1559,The New York Times,lockdown,1
13,1559,The New York Times,wuhan,1
59,1560,Event,P(l)andemie,2
13,1560,Event,wuhan,1
2,1561,Corona Transition,Impfung,2
44,1561,Corona Transition,Gesundheit,2
152,1561,Corona Transition,jugend,1
65,1561,Corona Transition,kind,1
2,1562,tp - Science & Technology,Impfung,2
4,1562,tp - Science & Technology,impf-nebenwirkungen,1
3,1562,tp - Science & Technology,mit oder an impfung gestorben,1
40,1563,NDR,Widerstand,2
17,1563,NDR,Politik,2
26,1564,linth24,Mensch,2
129,1564,linth24,angst,1
40,1565,NZZ,Widerstand,2
79,1565,NZZ,covidiot,1
10,1566,reitschuster,Wissenschaft,2
37,1566,reitschuster,immunität,1
6,1567,ScienceFiles,Studie,2
17,1567,ScienceFiles,Politik,2
129,1567,ScienceFiles,angst,1
6,1568,ScienceFiles,Studie,2
2,1568,ScienceFiles,Impfung,2
37,1568,ScienceFiles,immunität,1
39,1569,mediarebell,Medizin,2
33,1569,mediarebell,maske,1
17,1570,linth24,Politik,2
47,1570,linth24,bundesrat,1
2,1571,reitschuster,Impfung,2
39,1571,reitschuster,Medizin,2
17,1571,reitschuster,Politik,2
65,1571,reitschuster,kind,1
29,1572,corona-blog.net,Zahlen,2
2,1572,corona-blog.net,Impfung,2
37,1572,corona-blog.net,immunität,1
15,1573,Nordkurier,Recht,2
218,1573,Nordkurier,weimar,1
19,1573,Nordkurier,willkür,1
29,1574,Corona Transition,Zahlen,2
7,1574,Corona Transition,sterblichkeit,1
2,1575,tp - Science & Technology,Impfung,2
29,1575,tp - Science & Technology,Zahlen,2
4,1575,tp - Science & Technology,impf-nebenwirkungen,1
3,1575,tp - Science & Technology,mit oder an impfung gestorben,1
17,1576,Corona Transition,Politik,2
64,1576,Corona Transition,Schule,2
65,1576,Corona Transition,kind,1
33,1576,Corona Transition,maske,1
17,1577,Focus Online,Politik,2
8,1577,Focus Online,lockdown,1
34,1577,Focus Online,massnahmen,1
2,1578,Epoch Times,Impfung,2
29,1578,Epoch Times,Zahlen,2
3,1578,Epoch Times,mit oder an impfung gestorben,1
211,1578,Epoch Times,moderna,1
50,1578,Epoch Times,biontech,1
2,1579,SRF,Impfung,2
72,1579,SRF,impfzwang,1
59,1580,World Health Organization,P(l)andemie,2
11,1580,World Health Organization,who,1
13,1580,World Health Organization,wuhan,1
10,1581,NZZ,Wissenschaft,2
44,1581,NZZ,Gesundheit,2
117,1581,NZZ,vitamin d,1
40,1582,Wochenblick,Widerstand,2
41,1582,Wochenblick,zensur,1
27,1582,Wochenblick,manipulation,1
15,1583,linth24,Recht,2
33,1583,linth24,maske,1
15,1584,tp - Science & Technology,Recht,2
34,1584,tp - Science & Technology,massnahmen,1
15,1585,Corona Transition,Recht,2
39,1585,Corona Transition,Medizin,2
458,1585,Corona Transition,nürnberger kodex,1
2,1586,Tagesanzeiger,Impfung,2
17,1586,Tagesanzeiger,Politik,2
47,1586,Tagesanzeiger,bundesrat,1
2,1587,INFOsperber,Impfung,2
4,1587,INFOsperber,impf-nebenwirkungen,1
44,1588,ntv,Gesundheit,2
39,1588,ntv,Medizin,2
87,1588,ntv,therapeutikum,1
29,1589,Die Ostschweiz,Zahlen,2
131,1589,Die Ostschweiz,BAG,2
31,1589,Die Ostschweiz,massentest,1
47,1589,Die Ostschweiz,bundesrat,1
15,1590,Corona Transition,Recht,2
40,1590,Corona Transition,Widerstand,2
33,1590,Corona Transition,maske,1
65,1590,Corona Transition,kind,1
39,1591,RT DE,Medizin,2
44,1591,RT DE,Gesundheit,2
33,1591,RT DE,maske,1
2,1592,RT DE,Impfung,2
39,1592,RT DE,Medizin,2
4,1592,RT DE,impf-nebenwirkungen,1
3,1592,RT DE,mit oder an impfung gestorben,1
22,1592,RT DE,blutgerinnungsstörungen,1
23,1592,RT DE,astrazeneca,1
6,1593,RT DE,Studie,2
64,1593,RT DE,Schule,2
33,1593,RT DE,maske,1
65,1593,RT DE,kind,1
40,1594,Nau,Widerstand,2
65,1594,Nau,kind,1
26,1595,Die Ostschweiz,Mensch,2
17,1595,Die Ostschweiz,Politik,2
57,1595,Die Ostschweiz,geld,1
34,1595,Die Ostschweiz,massnahmen,1
2,1596,ntv,Impfung,2
3,1596,ntv,mit oder an impfung gestorben,1
50,1596,ntv,biontech,1
2,1597,Wochenblick,Impfung,2
4,1597,Wochenblick,impf-nebenwirkungen,1
27,1597,Wochenblick,manipulation,1
2,1598,Epoch Times,Impfung,2
67,1598,Epoch Times,impf-stopp,1
3,1598,Epoch Times,mit oder an impfung gestorben,1
22,1598,Epoch Times,blutgerinnungsstörungen,1
23,1598,Epoch Times,astrazeneca,1
2,1599,Pharmazeutische Zeitung,Impfung,2
39,1599,Pharmazeutische Zeitung,Medizin,2
2,1600,Wochenblick,Impfung,2
72,1600,Wochenblick,impfzwang,1
152,1600,Wochenblick,jugend,1
39,1601,Tips,Medizin,2
98,1601,Tips,welle2,1
41,1602,Wochenblick,zensur,1
27,1602,Wochenblick,manipulation,1
39,1603,Wochenblick,Medizin,2
40,1603,Wochenblick,Widerstand,2
392,1603,Wochenblick,menschenrechte,1
108,1604,SRF,Spital,2
174,1604,SRF,Wirtschaft,2
10,1605,Epoch Times,Wissenschaft,2
40,1605,Epoch Times,Widerstand,2
54,1605,Epoch Times,pcr-test,1
40,1606,INFOsperber,Widerstand,2
8,1606,INFOsperber,lockdown,1
10,1607,multipolar,Wissenschaft,2
33,1607,multipolar,maske,1
17,1608,Corona Transition,Politik,2
47,1608,Corona Transition,bundesrat,1
132,1608,Corona Transition,impfpass,1
72,1608,Corona Transition,impfzwang,1
2,1609,RT DE,Impfung,2
10,1609,RT DE,Wissenschaft,2
27,1609,RT DE,manipulation,1
71,1609,RT DE,grundrechte,1
2,1610,RT DE,Impfung,2
44,1610,RT DE,Gesundheit,2
50,1610,RT DE,biontech,1
4,1610,RT DE,impf-nebenwirkungen,1
2,1611,Epoch Times,Impfung,2
4,1611,Epoch Times,impf-nebenwirkungen,1
3,1611,Epoch Times,mit oder an impfung gestorben,1
22,1611,Epoch Times,blutgerinnungsstörungen,1
23,1611,Epoch Times,astrazeneca,1
17,1612,linth24,Politik,2
40,1612,linth24,Widerstand,2
126,1612,linth24,covid-19-gesetz,1
108,1613,Die Ostschweiz,Spital,2
17,1614,Die Ostschweiz,Politik,2
47,1614,Die Ostschweiz,bundesrat,1
54,1614,Die Ostschweiz,pcr-test,1
15,1615,Peds Ansichten,Recht,2
40,1615,Peds Ansichten,Widerstand,2
10,1616,RT DE,Wissenschaft,2
8,1616,RT DE,lockdown,1
2,1617,Die Welt,Impfung,2
40,1617,Die Welt,Widerstand,2
129,1617,Die Welt,angst,1
4,1617,Die Welt,impf-nebenwirkungen,1
603,1617,Die Welt,afrika,1
15,1618,corona-blog.net,Recht,2
19,1618,corona-blog.net,willkür,1
27,1618,corona-blog.net,manipulation,1
17,1619,Das Schweizer Parlament,Politik,2
174,1619,Das Schweizer Parlament,Wirtschaft,2
570,1619,Das Schweizer Parlament,parlament,1
571,1619,Das Schweizer Parlament,curia vista,1
47,1619,Das Schweizer Parlament,bundesrat,1
34,1619,Das Schweizer Parlament,massnahmen,1
113,1620,reitschuster,Behörde,2
12,1620,reitschuster,virus-ursprung,1
2,1621,RT DE,Impfung,2
3,1621,RT DE,mit oder an impfung gestorben,1
50,1621,RT DE,biontech,1
2,1622,Epoch Times,Impfung,2
4,1622,Epoch Times,impf-nebenwirkungen,1
3,1622,Epoch Times,mit oder an impfung gestorben,1
65,1622,Epoch Times,kind,1
2,1623,Epoch Times,Impfung,2
40,1623,Epoch Times,Widerstand,2
10,1623,Epoch Times,Wissenschaft,2
67,1623,Epoch Times,impf-stopp,1
40,1624,RT DE,Widerstand,2
2,1624,RT DE,Impfung,2
40,1625,RT DE,Widerstand,2
197,1625,RT DE,kultur,1
198,1625,RT DE,allesdichtmachen,1
15,1626,Nordkurier,Recht,2
54,1626,Nordkurier,pcr-test,1
44,1627,Pharmazeutische Zeitung,Gesundheit,2
33,1627,Pharmazeutische Zeitung,maske,1
29,1628,INFOsperber,Zahlen,2
131,1628,INFOsperber,BAG,2
27,1628,INFOsperber,manipulation,1
15,1629,Corona Transition,Recht,2
40,1629,Corona Transition,Widerstand,2
47,1629,Corona Transition,bundesrat,1
126,1629,Corona Transition,covid-19-gesetz,1
40,1630,linth24,Widerstand,2
697,1630,linth24,rapperswil,1
17,1631,Die Welt,Politik,2
10,1631,Die Welt,Wissenschaft,2
34,1631,Die Welt,massnahmen,1
27,1631,Die Welt,manipulation,1
17,1632,Corona Transition,Politik,2
47,1632,Corona Transition,bundesrat,1
17,1633,medinside.ch,Politik,2
47,1633,medinside.ch,bundesrat,1
146,1633,medinside.ch,taskforce,1
2,1634,reitschuster,Impfung,2
11,1634,reitschuster,who,1
75,1634,reitschuster,virus-mutation,1
67,1634,reitschuster,impf-stopp,1
39,1635,reitschuster,Medizin,2
33,1635,reitschuster,maske,1
29,1636,World Health Organization,Zahlen,2
11,1636,World Health Organization,who,1
40,1637,NZZ,Widerstand,2
6,1638,Corona Transition,Studie,2
29,1638,Corona Transition,Zahlen,2
27,1638,Corona Transition,manipulation,1
33,1638,Corona Transition,maske,1
17,1639,substack.com,Politik,2
168,1639,substack.com,wef,1
34,1639,substack.com,massnahmen,1
2,1640,RT DE,Impfung,2
65,1640,RT DE,kind,1
4,1640,RT DE,impf-nebenwirkungen,1
50,1640,RT DE,biontech,1
6,1641,tp - Science & Technology,Studie,2
8,1641,tp - Science & Technology,lockdown,1
17,1642,tagblatt.ch,Politik,2
574,1642,tagblatt.ch,svp,1
27,1642,tagblatt.ch,manipulation,1
17,1643,Epoch Times,Politik,2
2,1643,Epoch Times,Impfung,2
132,1643,Epoch Times,impfpass,1
10,1644,Nature Medicine,Wissenschaft,2
6,1644,Nature Medicine,Studie,2
269,1644,Nature Medicine,nature,1
270,1644,Nature Medicine,asymptomatisch,1
55,1644,Nature Medicine,infektion,1
131,1645,Die Ostschweiz,BAG,2
29,1645,Die Ostschweiz,Zahlen,2
47,1645,Die Ostschweiz,bundesrat,1
7,1645,Die Ostschweiz,sterblichkeit,1
42,1645,Die Ostschweiz,kollateralschäden,1
10,1646,Die Ostschweiz,Wissenschaft,2
146,1646,Die Ostschweiz,taskforce,1
18,1646,Die Ostschweiz,lockdown2,1
27,1646,Die Ostschweiz,manipulation,1
2,1647,2020 News,Impfung,2
3,1647,2020 News,mit oder an impfung gestorben,1
17,1648,Swissmedic,Politik,2
277,1648,Swissmedic,swissmedic,1
57,1648,Swissmedic,geld,1
2,1649,Epoch Times,Impfung,2
39,1649,Epoch Times,Medizin,2
40,1649,Epoch Times,Widerstand,2
143,1649,Epoch Times,ema,1
17,1650,In$ide Paradeplatz,Politik,2
40,1650,In$ide Paradeplatz,Widerstand,2
42,1650,In$ide Paradeplatz,kollateralschäden,1
39,1651,Tagesanzeiger,Medizin,2
17,1651,Tagesanzeiger,Politik,2
137,1651,Tagesanzeiger,quarantäne,1
27,1651,Tagesanzeiger,manipulation,1
29,1652,Corona Transition,Zahlen,2
146,1652,Corona Transition,taskforce,1
27,1652,Corona Transition,manipulation,1
2,1653,Wochenblick,Impfung,2
4,1653,Wochenblick,impf-nebenwirkungen,1
50,1653,Wochenblick,biontech,1
2,1654,Epoch Times,Impfung,2
29,1654,Epoch Times,Zahlen,2
24,1654,Epoch Times,pei,1
3,1654,Epoch Times,mit oder an impfung gestorben,1
4,1654,Epoch Times,impf-nebenwirkungen,1
15,1655,Die Ostschweiz,Recht,2
39,1655,Die Ostschweiz,Medizin,2
40,1655,Die Ostschweiz,Widerstand,2
19,1655,Die Ostschweiz,willkür,1
15,1656,Achgut.com,Recht,2
11,1656,Achgut.com,who,1
29,1657,multipolar,Zahlen,2
30,1657,multipolar,rki,1
7,1657,multipolar,sterblichkeit,1
27,1657,multipolar,manipulation,1
2,1658,Rubikon,Impfung,2
3,1658,Rubikon,mit oder an impfung gestorben,1
4,1658,Rubikon,impf-nebenwirkungen,1
17,1659,RT DE,Politik,2
26,1659,RT DE,Mensch,2
8,1659,RT DE,lockdown,1
42,1659,RT DE,kollateralschäden,1
2,1660,tp - Science & Technology,Impfung,2
29,1660,tp - Science & Technology,Zahlen,2
37,1660,tp - Science & Technology,immunität,1
131,1661,BAG,BAG,2
2,1661,BAG,Impfung,2
47,1661,BAG,bundesrat,1
257,1661,BAG,gavi,1
2,1662,reitschuster,Impfung,2
4,1662,reitschuster,impf-nebenwirkungen,1
3,1662,reitschuster,mit oder an impfung gestorben,1
24,1662,reitschuster,pei,1
39,1663,ntv,Medizin,2
40,1663,ntv,Widerstand,2
34,1663,ntv,massnahmen,1
15,1664,RT DE,Recht,2
40,1664,RT DE,Widerstand,2
27,1664,RT DE,manipulation,1
44,1665,RT DE,Gesundheit,2
29,1665,RT DE,Zahlen,2
30,1665,RT DE,rki,1
17,1666,Weltwoche daily,Politik,2
40,1666,Weltwoche daily,Widerstand,2
47,1666,Weltwoche daily,bundesrat,1
146,1666,Weltwoche daily,taskforce,1
34,1666,Weltwoche daily,massnahmen,1
44,1667,RT DE,Gesundheit,2
54,1667,RT DE,pcr-test,1
27,1667,RT DE,manipulation,1
10,1668,Eurosurveillance,Wissenschaft,2
54,1668,Eurosurveillance,pcr-test,1
39,1669,Corona Transition,Medizin,2
6,1669,Corona Transition,Studie,2
703,1669,Corona Transition,long covid,1
27,1669,Corona Transition,manipulation,1
39,1670,medinside.ch,Medizin,2
44,1670,medinside.ch,Gesundheit,2
55,1670,medinside.ch,infektion,1
1672,1671,Die Ostschweiz,Politk,2
132,1671,Die Ostschweiz,impfpass,1
47,1671,Die Ostschweiz,bundesrat,1
10,1673,Epoch Times,Wissenschaft,2
2,1673,Epoch Times,Impfung,2
50,1673,Epoch Times,biontech,1
55,1673,Epoch Times,infektion,1
39,1674,substack.com,Medizin,2
26,1675,Epoch Times,Mensch,2
8,1675,Epoch Times,lockdown,1
45,1676,substack.com,dialog,1
27,1676,substack.com,manipulation,1
15,1677,Epoch Times,Recht,2
2,1677,Epoch Times,Impfung,2
50,1677,Epoch Times,biontech,1
17,1678,Kinder-Maskenpetition,Politik,2
40,1678,Kinder-Maskenpetition,Widerstand,2
65,1678,Kinder-Maskenpetition,kind,1
33,1678,Kinder-Maskenpetition,maske,1
504,1678,Kinder-Maskenpetition,petition,1
2,1679,RT DE,Impfung,2
186,1679,RT DE,stiko,1
39,1680,Achgut.com,Medizin,2
31,1680,Achgut.com,massentest,1
2,1681,Swissmedic,Impfung,2
277,1681,Swissmedic,swissmedic,1
4,1681,Swissmedic,impf-nebenwirkungen,1
108,1682,medinside.ch,Spital,2
29,1682,medinside.ch,Zahlen,2
131,1682,medinside.ch,BAG,2
1683,1682,medinside.ch,sgi,1
26,1684,Achgut.com,Mensch,2
64,1684,Achgut.com,Schule,2
19,1684,Achgut.com,willkür,1
108,1685,ntv,Spital,2
29,1685,ntv,Zahlen,2
27,1685,ntv,manipulation,1
27,1686,tagesschau.de,manipulation,1
29,1687,reitschuster,Zahlen,2
7,1687,reitschuster,sterblichkeit,1
27,1687,reitschuster,manipulation,1
40,1688,linth24,Widerstand,2
33,1688,linth24,maske,1
15,1689,Berliner Zeitung,Recht,2
10,1689,Berliner Zeitung,Wissenschaft,2
71,1689,Berliner Zeitung,grundrechte,1
34,1689,Berliner Zeitung,massnahmen,1
8,1689,Berliner Zeitung,lockdown,1
17,1690,Die Ostschweiz,Politik,2
164,1690,Die Ostschweiz,demokratie,1
47,1690,Die Ostschweiz,bundesrat,1
54,1690,Die Ostschweiz,pcr-test,1
34,1690,Die Ostschweiz,massnahmen,1
33,1690,Die Ostschweiz,maske,1
39,1691,corona-blog.net,Medizin,2
10,1691,corona-blog.net,Wissenschaft,2
2,1691,corona-blog.net,Impfung,2
40,1691,corona-blog.net,Widerstand,2
143,1691,corona-blog.net,ema,1
4,1691,corona-blog.net,impf-nebenwirkungen,1
22,1691,corona-blog.net,blutgerinnungsstörungen,1
2,1692,Wochenblick,Impfung,2
40,1692,Wochenblick,Widerstand,2
15,1693,SRF,Recht,2
2,1693,SRF,Impfung,2
72,1693,SRF,impfzwang,1
39,1694,Nordkurier,Medizin,2
33,1694,Nordkurier,maske,1
65,1694,Nordkurier,kind,1
2,1695,Deutsches Ärzteblatt,Impfung,2
4,1695,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1695,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
22,1695,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
23,1695,Deutsches Ärzteblatt,astrazeneca,1
29,1696,Tichys Einblick,Zahlen,2
8,1696,Tichys Einblick,lockdown,1
26,1697,Telepolis,Mensch,2
34,1697,Telepolis,massnahmen,1
42,1697,Telepolis,kollateralschäden,1
27,1698,Weltwoche daily,manipulation,1
41,1698,Weltwoche daily,zensur,1
39,1699,reitschuster,Medizin,2
26,1699,reitschuster,Mensch,2
8,1699,reitschuster,lockdown,1
34,1699,reitschuster,massnahmen,1
39,1700,Epoch Times,Medizin,2
194,1700,Epoch Times,polizei,1
26,1701,Die Ostschweiz,Mensch,2
34,1701,Die Ostschweiz,massnahmen,1
39,1702,Nordkurier,Medizin,2
64,1702,Nordkurier,Schule,2
65,1702,Nordkurier,kind,1
2,1703,Handelsblatt,Impfung,2
3,1703,Handelsblatt,mit oder an impfung gestorben,1
23,1703,Handelsblatt,astrazeneca,1
39,1704,FASSADENKRATZER,Medizin,2
44,1704,FASSADENKRATZER,Gesundheit,2
33,1704,FASSADENKRATZER,maske,1
194,1705,reitschuster,polizei,1
19,1705,reitschuster,willkür,1
27,1705,reitschuster,manipulation,1
26,1706,Verborgene Wahrheit,Mensch,2
64,1706,Verborgene Wahrheit,Schule,2
65,1706,Verborgene Wahrheit,kind,1
1055,1707,reitschuster,Umfrage,2
64,1707,reitschuster,Schule,2
33,1707,reitschuster,maske,1
65,1707,reitschuster,kind,1
27,1707,reitschuster,manipulation,1
131,1708,Corona Transition,BAG,2
54,1708,Corona Transition,pcr-test,1
59,1709,World Health Organization,P(l)andemie,2
11,1709,World Health Organization,who,1
2,1710,Nau,Impfung,2
37,1710,Nau,immunität,1
17,1711,ZE!TPUNKT,Politik,2
40,1711,ZE!TPUNKT,Widerstand,2
47,1711,ZE!TPUNKT,bundesrat,1
34,1711,ZE!TPUNKT,massnahmen,1
15,1712,substack.com,Recht,2
17,1713,RT DE,Politik,2
12,1713,RT DE,virus-ursprung,1
27,1713,RT DE,manipulation,1
2,1714,Unser Mitteleuropa,Impfung,2
27,1714,Unser Mitteleuropa,manipulation,1
72,1714,Unser Mitteleuropa,impfzwang,1
41,1715,heise,zensur,1
17,1716,NZZ,Politik,2
40,1716,NZZ,Widerstand,2
47,1716,NZZ,bundesrat,1
174,1717,Tichys Einblick,Wirtschaft,2
17,1717,Tichys Einblick,Politik,2
164,1717,Tichys Einblick,demokratie,1
108,1718,reitschuster,Spital,2
17,1718,reitschuster,Politik,2
29,1718,reitschuster,Zahlen,2
27,1718,reitschuster,manipulation,1
30,1718,reitschuster,rki,1
10,1719,RT DE,Wissenschaft,2
40,1719,RT DE,Widerstand,2
365,1719,RT DE,leopoldina,1
39,1720,Unzensuriert,Medizin,2
40,1720,Unzensuriert,Widerstand,2
15,1720,Unzensuriert,Recht,2
19,1720,Unzensuriert,willkür,1
6,1721,RT DE,Studie,2
33,1721,RT DE,maske,1
2,1722,Wochenblick,Impfung,2
3,1722,Wochenblick,mit oder an impfung gestorben,1
50,1722,Wochenblick,biontech,1
131,1723,Tagesanzeiger,BAG,2
29,1723,Tagesanzeiger,Zahlen,2
26,1724,Corona Transition,Mensch,2
40,1724,Corona Transition,Widerstand,2
2,1724,Corona Transition,Impfung,2
2,1725,In$ide Paradeplatz,Impfung,2
44,1725,In$ide Paradeplatz,Gesundheit,2
4,1725,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1726,Wochenblick,Recht,2
54,1726,Wochenblick,pcr-test,1
31,1726,Wochenblick,massentest,1
17,1727,Swissmedic,Politik,2
277,1727,Swissmedic,swissmedic,1
47,1727,Swissmedic,bundesrat,1
87,1727,Swissmedic,therapeutikum,1
17,1728,RND,Politik,2
34,1728,RND,massnahmen,1
2,1729,corona-blog.net,Impfung,2
4,1729,corona-blog.net,impf-nebenwirkungen,1
50,1729,corona-blog.net,biontech,1
10,1730,Bärnerbär,Wissenschaft,2
40,1730,Bärnerbär,Widerstand,2
34,1730,Bärnerbär,massnahmen,1
129,1730,Bärnerbär,angst,1
2,1731,RT DE,Impfung,2
15,1731,RT DE,Recht,2
65,1731,RT DE,kind,1
152,1731,RT DE,jugend,1
17,1732,Verfassungsfreunde,Politik,2
47,1732,Verfassungsfreunde,bundesrat,1
126,1732,Verfassungsfreunde,covid-19-gesetz,1
17,1733,Unser Mitteleuropa,Politik,2
2,1733,Unser Mitteleuropa,Impfung,2
3,1733,Unser Mitteleuropa,mit oder an impfung gestorben,1
23,1733,Unser Mitteleuropa,astrazeneca,1
2,1734,Focus Online,Impfung,2
4,1734,Focus Online,impf-nebenwirkungen,1
23,1734,Focus Online,astrazeneca,1
59,1735,World Health Organization,P(l)andemie,2
11,1735,World Health Organization,who,1
17,1736,CDU/CSU,Politik,2
44,1736,CDU/CSU,Gesundheit,2
11,1736,CDU/CSU,who,1
40,1737,Die Ostschweiz,Widerstand,2
697,1737,Die Ostschweiz,rapperswil,1
15,1738,Tichys Einblick,Recht,2
164,1738,Tichys Einblick,demokratie,1
2,1739,medinside.ch,Impfung,2
108,1739,medinside.ch,Spital,2
26,1740,RT DE,Mensch,2
34,1740,RT DE,massnahmen,1
42,1740,RT DE,kollateralschäden,1
6,1741,ScienceFiles,Studie,2
75,1741,ScienceFiles,virus-mutation,1
7,1741,ScienceFiles,sterblichkeit,1
17,1742,Rubikon,Politik,2
168,1742,Rubikon,wef,1
27,1742,Rubikon,manipulation,1
10,1743,2020 News,Wissenschaft,2
44,1743,2020 News,Gesundheit,2
54,1743,2020 News,pcr-test,1
2,1744,tp - Science & Technology,Impfung,2
65,1744,tp - Science & Technology,kind,1
50,1744,tp - Science & Technology,biontech,1
40,1745,InsideCorona,Widerstand,2
34,1745,InsideCorona,massnahmen,1
15,1746,linth24,Recht,2
33,1746,linth24,maske,1
6,1747,2020 News,Studie,2
64,1747,2020 News,Schule,2
33,1747,2020 News,maske,1
65,1747,2020 News,kind,1
10,1748,RT DE,Wissenschaft,2
54,1748,RT DE,pcr-test,1
15,1749,Achgut.com,Recht,2
218,1749,Achgut.com,weimar,1
26,1750,Corona Transition,Mensch,2
42,1750,Corona Transition,kollateralschäden,1
8,1750,Corona Transition,lockdown,1
29,1751,tp - Science & Technology,Zahlen,2
6,1751,tp - Science & Technology,Studie,2
33,1751,tp - Science & Technology,maske,1
2,1752,2020 News,Impfung,2
15,1752,2020 News,Recht,2
29,1753,Epoch Times,Zahlen,2
7,1753,Epoch Times,sterblichkeit,1
10,1754,Wochenblick,Wissenschaft,2
12,1754,Wochenblick,virus-ursprung,1
13,1754,Wochenblick,wuhan,1
2,1755,corona-blog.net,Impfung,2
4,1755,corona-blog.net,impf-nebenwirkungen,1
2,1756,Epoch Times,Impfung,2
3,1756,Epoch Times,mit oder an impfung gestorben,1
22,1756,Epoch Times,blutgerinnungsstörungen,1
23,1756,Epoch Times,astrazeneca,1
2,1757,Wochenblick,Impfung,2
3,1757,Wochenblick,mit oder an impfung gestorben,1
50,1757,Wochenblick,biontech,1
6,1758,RT DE,Studie,2
64,1758,RT DE,Schule,2
65,1758,RT DE,kind,1
55,1758,RT DE,infektion,1
15,1759,2020 News,Recht,2
2,1759,2020 News,Impfung,2
257,1759,2020 News,gavi,1
6,1760,2020 News,Studie,2
10,1760,2020 News,Wissenschaft,2
2,1760,2020 News,Impfung,2
4,1760,2020 News,impf-nebenwirkungen,1
124,1760,2020 News,immunsystem,1
2,1761,Berliner Zeitung,Impfung,2
3,1761,Berliner Zeitung,mit oder an impfung gestorben,1
4,1761,Berliner Zeitung,impf-nebenwirkungen,1
50,1761,Berliner Zeitung,biontech,1
2,1762,NachDenkSeiten,Impfung,2
40,1762,NachDenkSeiten,Widerstand,2
65,1762,NachDenkSeiten,kind,1
152,1762,NachDenkSeiten,jugend,1
15,1763,Epoch Times,Recht,2
64,1763,Epoch Times,Schule,2
33,1763,Epoch Times,maske,1
65,1763,Epoch Times,kind,1
10,1764,Virological,Wissenschaft,2
13,1764,Virological,wuhan,1
17,1765,Wochenblick,Politik,2
27,1765,Wochenblick,manipulation,1
2,1766,Wochenblick,Impfung,2
