from,to,title,group,value
12,1398,ntv,virus-ursprung,1
11,1398,ntv,who,1
13,1398,ntv,wuhan,1
18,1399,Die Ostschweiz,Politik,2
35,1399,Die Ostschweiz,massnahmen,1
49,1399,Die Ostschweiz,bundesrat,1
10,1400,Rubikon,Wissenschaft,2
35,1400,Rubikon,massnahmen,1
28,1401,Re-Check,manipulation,1
172,1402,Die Ostschweiz,Wirtschaft,2
144,1402,Die Ostschweiz,taskforce,1
19,1402,Die Ostschweiz,lockdown2,1
41,1403,Report24,Widerstand,2
40,1403,Report24,Medizin,2
2,1403,Report24,Impfung,2
60,1403,Report24,kind,1
150,1403,Report24,jugend,1
6,1404,reitschuster,Studie,2
8,1404,reitschuster,lockdown,1
15,1405,Die Ostschweiz,Recht,2
18,1405,Die Ostschweiz,Politik,2
49,1405,Die Ostschweiz,bundesrat,1
27,1406,Wochenblick,Mensch,2
41,1406,Wochenblick,Widerstand,2
60,1406,Wochenblick,kind,1
27,1407,Die Ostschweiz,Mensch,2
35,1407,Die Ostschweiz,massnahmen,1
2,1408,Deutsches Ärzteblatt,Impfung,2
40,1408,Deutsches Ärzteblatt,Medizin,2
41,1408,Deutsches Ärzteblatt,Widerstand,2
60,1408,Deutsches Ärzteblatt,kind,1
150,1408,Deutsches Ärzteblatt,jugend,1
10,1409,Wochenblick,Wissenschaft,2
34,1409,Wochenblick,maske,1
44,1409,Wochenblick,kollateralschäden,1
40,1410,Rubikon,Medizin,2
7,1410,Rubikon,sterblichkeit,1
83,1410,Rubikon,therapeutikum,1
2,1411,Timeline,Impfung,2
199,1411,Timeline,intern,1
10,1412,RT DE,Wissenschaft,2
35,1412,RT DE,massnahmen,1
8,1412,RT DE,lockdown,1
60,1412,RT DE,kind,1
10,1413,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1413,Vincent Racaniello - TWiV 615,wuhan,1
12,1413,Vincent Racaniello - TWiV 615,virus-ursprung,1
18,1414,Bundesrat,Politik,2
49,1414,Bundesrat,bundesrat,1
35,1414,Bundesrat,massnahmen,1
30,1415,tagblatt.ch,Zahlen,2
55,1415,tagblatt.ch,infektion,1
18,1416,Nau,Politik,2
35,1416,Nau,massnahmen,1
54,1416,Nau,pcr-test,1
32,1416,Nau,massentest,1
129,1417,BAG,BAG,2
49,1417,BAG,bundesrat,1
34,1417,BAG,maske,1
35,1417,BAG,massnahmen,1
15,1418,Focus Online,Recht,2
129,1419,INFOsperber,BAG,2
10,1419,INFOsperber,Wissenschaft,2
135,1419,INFOsperber,quarantäne,1
54,1419,INFOsperber,pcr-test,1
18,1420,In$ide Paradeplatz,Politik,2
2,1420,In$ide Paradeplatz,Impfung,2
20,1420,In$ide Paradeplatz,willkür,1
2,1421,corona-blog.net,Impfung,2
3,1421,corona-blog.net,mit oder an impfung gestorben,1
4,1421,corona-blog.net,impf-nebenwirkungen,1
23,1421,corona-blog.net,blutgerinnungsstörungen,1
2,1422,RT DE,Impfung,2
15,1422,RT DE,Recht,2
3,1422,RT DE,mit oder an impfung gestorben,1
40,1423,Wochenblick,Medizin,2
41,1423,Wochenblick,Widerstand,2
2,1423,Wochenblick,Impfung,2
30,1424,2020 News,Zahlen,2
8,1424,2020 News,lockdown,1
110,1424,2020 News,schweden,1
2,1425,RT DE,Impfung,2
38,1425,RT DE,immunität,1
30,1426,Focus Online,Zahlen,2
31,1426,Focus Online,rki,1
30,1427,Wochenblick,Zahlen,2
7,1427,Wochenblick,sterblichkeit,1
27,1428,Report24,Mensch,2
40,1428,Report24,Medizin,2
8,1428,Report24,lockdown,1
35,1428,Report24,massnahmen,1
44,1428,Report24,kollateralschäden,1
18,1429,Wochenblick,Politik,2
41,1429,Wochenblick,Widerstand,2
1430,1429,Wochenblick,tansania,1
2,1431,Rubikon,Impfung,2
40,1431,Rubikon,Medizin,2
10,1432,Rubikon,Wissenschaft,2
8,1432,Rubikon,lockdown,1
2,1433,INFOsperber,Impfung,2
97,1433,INFOsperber,biontech,1
28,1433,INFOsperber,manipulation,1
172,1434,RT DE,Wirtschaft,2
57,1434,RT DE,geld,1
34,1435,ARD-Mediathek,maske,1
35,1435,ARD-Mediathek,massnahmen,1
30,1436,Epoch Times,Zahlen,2
35,1436,Epoch Times,massnahmen,1
11,1436,Epoch Times,who,1
41,1437,stgallen24,Widerstand,2
49,1437,stgallen24,bundesrat,1
2,1438,Wochenblick,Impfung,2
30,1438,Wochenblick,Zahlen,2
10,1438,Wochenblick,Wissenschaft,2
3,1438,Wochenblick,mit oder an impfung gestorben,1
27,1439,Wochenblick,Mensch,2
18,1439,Wochenblick,Politik,2
60,1439,Wochenblick,kind,1
44,1439,Wochenblick,kollateralschäden,1
15,1440,Deutsches Ärzteblatt,Recht,2
2,1440,Deutsches Ärzteblatt,Impfung,2
57,1440,Deutsches Ärzteblatt,geld,1
41,1441,reitschuster,Widerstand,2
27,1441,reitschuster,Mensch,2
127,1441,reitschuster,angst,1
10,1442,Epoch Times,Wissenschaft,2
2,1442,Epoch Times,Impfung,2
24,1442,Epoch Times,astrazeneca,1
18,1443,NZZ,Politik,2
193,1443,NZZ,kultur,1
28,1443,NZZ,manipulation,1
2,1444,tp - Science & Technology,Impfung,2
32,1444,tp - Science & Technology,massentest,1
18,1445,NachDenkSeiten,Politik,2
2,1445,NachDenkSeiten,Impfung,2
60,1445,NachDenkSeiten,kind,1
68,1445,NachDenkSeiten,impfzwang,1
2,1446,Unser Mitteleuropa,Impfung,2
38,1446,Unser Mitteleuropa,immunität,1
1447,1446,Unser Mitteleuropa,chile,1
2,1448,reitschuster,Impfung,2
3,1448,reitschuster,mit oder an impfung gestorben,1
97,1448,reitschuster,biontech,1
28,1448,reitschuster,manipulation,1
2,1449,corona-blog.net,Impfung,2
4,1449,corona-blog.net,impf-nebenwirkungen,1
60,1449,corona-blog.net,kind,1
2,1450,Wochenblick,Impfung,2
15,1450,Wochenblick,Recht,2
68,1450,Wochenblick,impfzwang,1
18,1451,Wochenblick,Politik,2
162,1451,Wochenblick,demokratie,1
35,1452,Die Welt,massnahmen,1
28,1452,Die Welt,manipulation,1
2,1453,Die Welt,Impfung,2
15,1453,Die Welt,Recht,2
67,1453,Die Welt,grundrechte,1
46,1454,Wochenblick,Gesundheit,2
28,1454,Wochenblick,manipulation,1
692,1454,Wochenblick,long covid,1
2,1455,Die Ostschweiz,Impfung,2
7,1455,Die Ostschweiz,sterblichkeit,1
2,1456,Die Welt,Impfung,2
3,1456,Die Welt,mit oder an impfung gestorben,1
24,1456,Die Welt,astrazeneca,1
10,1457,Youtube,Wissenschaft,2
112,1457,Youtube,youtube,1
54,1457,Youtube,pcr-test,1
30,1458,reitschuster,Zahlen,2
110,1458,reitschuster,schweden,1
38,1458,reitschuster,immunität,1
7,1458,reitschuster,sterblichkeit,1
30,1459,Rubikon,Zahlen,2
110,1459,Rubikon,schweden,1
38,1459,Rubikon,immunität,1
2,1460,reitschuster,Impfung,2
62,1460,reitschuster,impf-stopp,1
24,1460,reitschuster,astrazeneca,1
27,1461,Die Ostschweiz,Mensch,2
20,1461,Die Ostschweiz,willkür,1
28,1461,Die Ostschweiz,manipulation,1
2,1462,Uncut-News,Impfung,2
3,1462,Uncut-News,mit oder an impfung gestorben,1
27,1463,Youtube,Mensch,2
112,1463,Youtube,youtube,1
188,1463,Youtube,great reset,1
41,1464,Die Ostschweiz,Widerstand,2
15,1464,Die Ostschweiz,Recht,2
18,1464,Die Ostschweiz,Politik,2
443,1464,Die Ostschweiz,altdorf,1
162,1464,Die Ostschweiz,demokratie,1
190,1464,Die Ostschweiz,polizei,1
10,1465,World Health Organization,Wissenschaft,2
11,1465,World Health Organization,who,1
54,1465,World Health Organization,pcr-test,1
27,1466,reitschuster,Mensch,2
60,1466,reitschuster,kind,1
44,1466,reitschuster,kollateralschäden,1
46,1467,Johns Hopkins Center for Health Security,Gesundheit,2
814,1467,Johns Hopkins Center for Health Security,jhchs,1
175,1467,Johns Hopkins Center for Health Security,event 201,1
2,1468,Jouwatch,Impfung,2
1469,1468,Jouwatch,lockdown4,1
101,1468,Jouwatch,israel,1
2,1470,ntv,Impfung,2
40,1470,ntv,Medizin,2
60,1470,ntv,kind,1
68,1470,ntv,impfzwang,1
18,1471,Government of India,Politik,2
71,1471,Government of India,virus-mutation,1
11,1471,Government of India,who,1
28,1471,Government of India,manipulation,1
10,1472,Ereignis,Wissenschaft,2
54,1472,Ereignis,pcr-test,1
15,1473,2020 News,Recht,2
59,1473,2020 News,Schule,2
60,1473,2020 News,kind,1
34,1473,2020 News,maske,1
216,1473,2020 News,weimar,1
41,1474,reitschuster,Widerstand,2
2,1474,reitschuster,Impfung,2
40,1474,reitschuster,Medizin,2
60,1474,reitschuster,kind,1
150,1474,reitschuster,jugend,1
1475,1474,reitschuster,nichtmeinaerztetag,1
40,1476,RT DE,Medizin,2
8,1476,RT DE,lockdown,1
38,1476,RT DE,immunität,1
2,1477,RT DE,Impfung,2
4,1477,RT DE,impf-nebenwirkungen,1
43,1477,RT DE,zensur,1
28,1477,RT DE,manipulation,1
46,1478,ntv,Gesundheit,2
34,1478,ntv,maske,1
30,1479,infosperber,Zahlen,2
27,1480,Rubikon,Mensch,2
28,1480,Rubikon,manipulation,1
15,1481,linth24,Recht,2
34,1481,linth24,maske,1
30,1482,Die Ostschweiz,Zahlen,2
7,1482,Die Ostschweiz,sterblichkeit,1
41,1483,NachDenkSeiten,Widerstand,2
193,1483,NachDenkSeiten,kultur,1
40,1484,reitschuster,Medizin,2
2,1484,reitschuster,Impfung,2
4,1484,reitschuster,impf-nebenwirkungen,1
23,1484,reitschuster,blutgerinnungsstörungen,1
18,1485,Tagesanzeiger,Politik,2
166,1485,Tagesanzeiger,wef,1
49,1485,Tagesanzeiger,bundesrat,1
10,1486,Frankfurter Rundschau,Wissenschaft,2
287,1486,Frankfurter Rundschau,spike-protein,1
2,1487,Wochenblick,Impfung,2
3,1487,Wochenblick,mit oder an impfung gestorben,1
97,1487,Wochenblick,biontech,1
18,1488,Weltwoche daily,Politik,2
27,1488,Weltwoche daily,Mensch,2
32,1488,Weltwoche daily,massentest,1
2,1489,Corona Transition,Impfung,2
4,1489,Corona Transition,impf-nebenwirkungen,1
3,1489,Corona Transition,mit oder an impfung gestorben,1
27,1490,Rubikon,Mensch,2
60,1490,Rubikon,kind,1
35,1490,Rubikon,massnahmen,1
44,1490,Rubikon,kollateralschäden,1
40,1491,Rubikon,Medizin,2
41,1491,Rubikon,Widerstand,2
35,1491,Rubikon,massnahmen,1
10,1492,Pharmazeutische Zeitung,Wissenschaft,2
2,1492,Pharmazeutische Zeitung,Impfung,2
4,1492,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1493,Wochenblick,Studie,2
8,1493,Wochenblick,lockdown,1
7,1493,Wochenblick,sterblichkeit,1
129,1494,Die Ostschweiz,BAG,2
7,1494,Die Ostschweiz,sterblichkeit,1
30,1495,Corona Transition,Zahlen,2
28,1495,Corona Transition,manipulation,1
2,1496,tp - Science & Technology,Impfung,2
24,1496,tp - Science & Technology,astrazeneca,1
141,1496,tp - Science & Technology,ema,1
28,1496,tp - Science & Technology,manipulation,1
2,1497,Telepolis,Impfung,2
30,1498,Tichys Einblick,Zahlen,2
41,1498,Tichys Einblick,Widerstand,2
8,1499,The New York Times,lockdown,1
13,1499,The New York Times,wuhan,1
174,1500,Event,P(l)andemie,2
13,1500,Event,wuhan,1
2,1501,Corona Transition,Impfung,2
46,1501,Corona Transition,Gesundheit,2
150,1501,Corona Transition,jugend,1
60,1501,Corona Transition,kind,1
110,1501,Corona Transition,schweden,1
2,1502,tp - Science & Technology,Impfung,2
4,1502,tp - Science & Technology,impf-nebenwirkungen,1
3,1502,tp - Science & Technology,mit oder an impfung gestorben,1
41,1503,NDR,Widerstand,2
18,1503,NDR,Politik,2
27,1504,linth24,Mensch,2
127,1504,linth24,angst,1
41,1505,NZZ,Widerstand,2
75,1505,NZZ,covidiot,1
10,1506,reitschuster,Wissenschaft,2
38,1506,reitschuster,immunität,1
6,1507,ScienceFiles,Studie,2
18,1507,ScienceFiles,Politik,2
127,1507,ScienceFiles,angst,1
6,1508,ScienceFiles,Studie,2
2,1508,ScienceFiles,Impfung,2
38,1508,ScienceFiles,immunität,1
40,1509,mediarebell,Medizin,2
34,1509,mediarebell,maske,1
18,1510,linth24,Politik,2
49,1510,linth24,bundesrat,1
2,1511,reitschuster,Impfung,2
40,1511,reitschuster,Medizin,2
18,1511,reitschuster,Politik,2
60,1511,reitschuster,kind,1
30,1512,corona-blog.net,Zahlen,2
2,1512,corona-blog.net,Impfung,2
38,1512,corona-blog.net,immunität,1
15,1513,Nordkurier,Recht,2
216,1513,Nordkurier,weimar,1
20,1513,Nordkurier,willkür,1
30,1514,Corona Transition,Zahlen,2
7,1514,Corona Transition,sterblichkeit,1
2,1515,tp - Science & Technology,Impfung,2
30,1515,tp - Science & Technology,Zahlen,2
4,1515,tp - Science & Technology,impf-nebenwirkungen,1
3,1515,tp - Science & Technology,mit oder an impfung gestorben,1
18,1516,Corona Transition,Politik,2
59,1516,Corona Transition,Schule,2
60,1516,Corona Transition,kind,1
34,1516,Corona Transition,maske,1
18,1517,Focus Online,Politik,2
8,1517,Focus Online,lockdown,1
35,1517,Focus Online,massnahmen,1
2,1518,Epoch Times,Impfung,2
30,1518,Epoch Times,Zahlen,2
3,1518,Epoch Times,mit oder an impfung gestorben,1
209,1518,Epoch Times,moderna,1
97,1518,Epoch Times,biontech,1
2,1519,SRF,Impfung,2
68,1519,SRF,impfzwang,1
174,1520,World Health Organization,P(l)andemie,2
11,1520,World Health Organization,who,1
13,1520,World Health Organization,wuhan,1
10,1521,NZZ,Wissenschaft,2
46,1521,NZZ,Gesundheit,2
115,1521,NZZ,vitamin d,1
41,1522,Wochenblick,Widerstand,2
43,1522,Wochenblick,zensur,1
28,1522,Wochenblick,manipulation,1
15,1523,linth24,Recht,2
34,1523,linth24,maske,1
15,1524,tp - Science & Technology,Recht,2
35,1524,tp - Science & Technology,massnahmen,1
15,1525,Corona Transition,Recht,2
40,1525,Corona Transition,Medizin,2
452,1525,Corona Transition,nürnberger kodex,1
2,1526,Tagesanzeiger,Impfung,2
18,1526,Tagesanzeiger,Politik,2
49,1526,Tagesanzeiger,bundesrat,1
2,1527,INFOsperber,Impfung,2
4,1527,INFOsperber,impf-nebenwirkungen,1
30,1528,Die Ostschweiz,Zahlen,2
129,1528,Die Ostschweiz,BAG,2
32,1528,Die Ostschweiz,massentest,1
49,1528,Die Ostschweiz,bundesrat,1
15,1529,Corona Transition,Recht,2
41,1529,Corona Transition,Widerstand,2
34,1529,Corona Transition,maske,1
60,1529,Corona Transition,kind,1
40,1530,RT DE,Medizin,2
46,1530,RT DE,Gesundheit,2
34,1530,RT DE,maske,1
2,1531,RT DE,Impfung,2
40,1531,RT DE,Medizin,2
4,1531,RT DE,impf-nebenwirkungen,1
3,1531,RT DE,mit oder an impfung gestorben,1
23,1531,RT DE,blutgerinnungsstörungen,1
24,1531,RT DE,astrazeneca,1
6,1532,RT DE,Studie,2
59,1532,RT DE,Schule,2
34,1532,RT DE,maske,1
60,1532,RT DE,kind,1
41,1533,Nau,Widerstand,2
60,1533,Nau,kind,1
27,1534,Die Ostschweiz,Mensch,2
18,1534,Die Ostschweiz,Politik,2
57,1534,Die Ostschweiz,geld,1
35,1534,Die Ostschweiz,massnahmen,1
2,1535,ntv,Impfung,2
3,1535,ntv,mit oder an impfung gestorben,1
97,1535,ntv,biontech,1
2,1536,Wochenblick,Impfung,2
4,1536,Wochenblick,impf-nebenwirkungen,1
28,1536,Wochenblick,manipulation,1
2,1537,Epoch Times,Impfung,2
62,1537,Epoch Times,impf-stopp,1
3,1537,Epoch Times,mit oder an impfung gestorben,1
23,1537,Epoch Times,blutgerinnungsstörungen,1
24,1537,Epoch Times,astrazeneca,1
1538,1537,Epoch Times,slowakei,1
2,1539,Pharmazeutische Zeitung,Impfung,2
40,1539,Pharmazeutische Zeitung,Medizin,2
2,1540,Wochenblick,Impfung,2
68,1540,Wochenblick,impfzwang,1
150,1540,Wochenblick,jugend,1
40,1541,Tips,Medizin,2
94,1541,Tips,welle2,1
43,1542,Wochenblick,zensur,1
28,1542,Wochenblick,manipulation,1
40,1543,Wochenblick,Medizin,2
41,1543,Wochenblick,Widerstand,2
388,1543,Wochenblick,menschenrechte,1
106,1544,SRF,Spital,2
172,1544,SRF,Wirtschaft,2
1545,1544,SRF,italien,1
10,1546,Epoch Times,Wissenschaft,2
41,1546,Epoch Times,Widerstand,2
54,1546,Epoch Times,pcr-test,1
41,1547,INFOsperber,Widerstand,2
8,1547,INFOsperber,lockdown,1
10,1548,multipolar,Wissenschaft,2
34,1548,multipolar,maske,1
18,1549,Corona Transition,Politik,2
49,1549,Corona Transition,bundesrat,1
130,1549,Corona Transition,impfpass,1
68,1549,Corona Transition,impfzwang,1
2,1550,RT DE,Impfung,2
10,1550,RT DE,Wissenschaft,2
28,1550,RT DE,manipulation,1
67,1550,RT DE,grundrechte,1
2,1551,Epoch Times,Impfung,2
4,1551,Epoch Times,impf-nebenwirkungen,1
3,1551,Epoch Times,mit oder an impfung gestorben,1
23,1551,Epoch Times,blutgerinnungsstörungen,1
24,1551,Epoch Times,astrazeneca,1
18,1552,linth24,Politik,2
41,1552,linth24,Widerstand,2
124,1552,linth24,covid-19-gesetz,1
106,1553,Die Ostschweiz,Spital,2
18,1554,Die Ostschweiz,Politik,2
49,1554,Die Ostschweiz,bundesrat,1
54,1554,Die Ostschweiz,pcr-test,1
15,1555,Peds Ansichten,Recht,2
41,1555,Peds Ansichten,Widerstand,2
10,1556,RT DE,Wissenschaft,2
8,1556,RT DE,lockdown,1
2,1557,Die Welt,Impfung,2
41,1557,Die Welt,Widerstand,2
127,1557,Die Welt,angst,1
4,1557,Die Welt,impf-nebenwirkungen,1
593,1557,Die Welt,afrika,1
15,1558,corona-blog.net,Recht,2
20,1558,corona-blog.net,willkür,1
28,1558,corona-blog.net,manipulation,1
18,1559,Das Schweizer Parlament,Politik,2
172,1559,Das Schweizer Parlament,Wirtschaft,2
560,1559,Das Schweizer Parlament,parlament,1
561,1559,Das Schweizer Parlament,curia vista,1
49,1559,Das Schweizer Parlament,bundesrat,1
35,1559,Das Schweizer Parlament,massnahmen,1
109,1560,reitschuster,Behörde,2
12,1560,reitschuster,virus-ursprung,1
2,1561,RT DE,Impfung,2
3,1561,RT DE,mit oder an impfung gestorben,1
97,1561,RT DE,biontech,1
2,1562,Epoch Times,Impfung,2
4,1562,Epoch Times,impf-nebenwirkungen,1
3,1562,Epoch Times,mit oder an impfung gestorben,1
101,1562,Epoch Times,israel,1
60,1562,Epoch Times,kind,1
2,1563,Epoch Times,Impfung,2
41,1563,Epoch Times,Widerstand,2
10,1563,Epoch Times,Wissenschaft,2
62,1563,Epoch Times,impf-stopp,1
41,1564,RT DE,Widerstand,2
2,1564,RT DE,Impfung,2
41,1565,RT DE,Widerstand,2
193,1565,RT DE,kultur,1
194,1565,RT DE,allesdichtmachen,1
15,1566,Nordkurier,Recht,2
54,1566,Nordkurier,pcr-test,1
46,1567,Pharmazeutische Zeitung,Gesundheit,2
34,1567,Pharmazeutische Zeitung,maske,1
30,1568,INFOsperber,Zahlen,2
129,1568,INFOsperber,BAG,2
28,1568,INFOsperber,manipulation,1
41,1569,linth24,Widerstand,2
686,1569,linth24,rapperswil,1
18,1570,Die Welt,Politik,2
10,1570,Die Welt,Wissenschaft,2
35,1570,Die Welt,massnahmen,1
28,1570,Die Welt,manipulation,1
18,1571,Corona Transition,Politik,2
49,1571,Corona Transition,bundesrat,1
18,1572,medinside.ch,Politik,2
49,1572,medinside.ch,bundesrat,1
144,1572,medinside.ch,taskforce,1
2,1573,reitschuster,Impfung,2
11,1573,reitschuster,who,1
71,1573,reitschuster,virus-mutation,1
62,1573,reitschuster,impf-stopp,1
40,1574,reitschuster,Medizin,2
34,1574,reitschuster,maske,1
30,1575,World Health Organization,Zahlen,2
11,1575,World Health Organization,who,1
41,1576,NZZ,Widerstand,2
6,1577,Corona Transition,Studie,2
30,1577,Corona Transition,Zahlen,2
28,1577,Corona Transition,manipulation,1
34,1577,Corona Transition,maske,1
18,1578,substack.com,Politik,2
166,1578,substack.com,wef,1
35,1578,substack.com,massnahmen,1
2,1579,RT DE,Impfung,2
60,1579,RT DE,kind,1
4,1579,RT DE,impf-nebenwirkungen,1
97,1579,RT DE,biontech,1
6,1580,tp - Science & Technology,Studie,2
8,1580,tp - Science & Technology,lockdown,1
18,1581,tagblatt.ch,Politik,2
564,1581,tagblatt.ch,svp,1
28,1581,tagblatt.ch,manipulation,1
18,1582,Epoch Times,Politik,2
2,1582,Epoch Times,Impfung,2
130,1582,Epoch Times,impfpass,1
10,1583,Nature,Wissenschaft,2
268,1583,Nature,nature,1
54,1583,Nature,pcr-test,1
129,1584,Die Ostschweiz,BAG,2
30,1584,Die Ostschweiz,Zahlen,2
49,1584,Die Ostschweiz,bundesrat,1
7,1584,Die Ostschweiz,sterblichkeit,1
44,1584,Die Ostschweiz,kollateralschäden,1
10,1585,Die Ostschweiz,Wissenschaft,2
144,1585,Die Ostschweiz,taskforce,1
19,1585,Die Ostschweiz,lockdown2,1
28,1585,Die Ostschweiz,manipulation,1
2,1586,2020 News,Impfung,2
3,1586,2020 News,mit oder an impfung gestorben,1
18,1587,Swissmedic,Politik,2
276,1587,Swissmedic,swissmedic,1
57,1587,Swissmedic,geld,1
2,1588,Epoch Times,Impfung,2
40,1588,Epoch Times,Medizin,2
41,1588,Epoch Times,Widerstand,2
141,1588,Epoch Times,ema,1
18,1589,In$ide Paradeplatz,Politik,2
41,1589,In$ide Paradeplatz,Widerstand,2
44,1589,In$ide Paradeplatz,kollateralschäden,1
40,1590,Tagesanzeiger,Medizin,2
18,1590,Tagesanzeiger,Politik,2
135,1590,Tagesanzeiger,quarantäne,1
28,1590,Tagesanzeiger,manipulation,1
30,1591,Corona Transition,Zahlen,2
144,1591,Corona Transition,taskforce,1
28,1591,Corona Transition,manipulation,1
2,1592,Wochenblick,Impfung,2
4,1592,Wochenblick,impf-nebenwirkungen,1
97,1592,Wochenblick,biontech,1
2,1593,Epoch Times,Impfung,2
30,1593,Epoch Times,Zahlen,2
25,1593,Epoch Times,pei,1
3,1593,Epoch Times,mit oder an impfung gestorben,1
4,1593,Epoch Times,impf-nebenwirkungen,1
15,1594,Die Ostschweiz,Recht,2
40,1594,Die Ostschweiz,Medizin,2
41,1594,Die Ostschweiz,Widerstand,2
20,1594,Die Ostschweiz,willkür,1
15,1595,Achgut.com,Recht,2
11,1595,Achgut.com,who,1
30,1596,multipolar,Zahlen,2
31,1596,multipolar,rki,1
7,1596,multipolar,sterblichkeit,1
28,1596,multipolar,manipulation,1
2,1597,Rubikon,Impfung,2
3,1597,Rubikon,mit oder an impfung gestorben,1
4,1597,Rubikon,impf-nebenwirkungen,1
18,1598,RT DE,Politik,2
27,1598,RT DE,Mensch,2
8,1598,RT DE,lockdown,1
44,1598,RT DE,kollateralschäden,1
2,1599,tp - Science & Technology,Impfung,2
30,1599,tp - Science & Technology,Zahlen,2
38,1599,tp - Science & Technology,immunität,1
129,1600,BAG,BAG,2
2,1600,BAG,Impfung,2
49,1600,BAG,bundesrat,1
254,1600,BAG,gavi,1
2,1601,reitschuster,Impfung,2
4,1601,reitschuster,impf-nebenwirkungen,1
3,1601,reitschuster,mit oder an impfung gestorben,1
25,1601,reitschuster,pei,1
40,1602,ntv,Medizin,2
41,1602,ntv,Widerstand,2
35,1602,ntv,massnahmen,1
15,1603,RT DE,Recht,2
41,1603,RT DE,Widerstand,2
28,1603,RT DE,manipulation,1
46,1604,RT DE,Gesundheit,2
30,1604,RT DE,Zahlen,2
31,1604,RT DE,rki,1
18,1605,Weltwoche daily,Politik,2
41,1605,Weltwoche daily,Widerstand,2
49,1605,Weltwoche daily,bundesrat,1
144,1605,Weltwoche daily,taskforce,1
35,1605,Weltwoche daily,massnahmen,1
46,1606,RT DE,Gesundheit,2
54,1606,RT DE,pcr-test,1
28,1606,RT DE,manipulation,1
10,1607,Eurosurveillance,Wissenschaft,2
54,1607,Eurosurveillance,pcr-test,1
40,1608,Corona Transition,Medizin,2
6,1608,Corona Transition,Studie,2
692,1608,Corona Transition,long covid,1
28,1608,Corona Transition,manipulation,1
40,1609,medinside.ch,Medizin,2
46,1609,medinside.ch,Gesundheit,2
55,1609,medinside.ch,infektion,1
10,1610,Epoch Times,Wissenschaft,2
2,1610,Epoch Times,Impfung,2
97,1610,Epoch Times,biontech,1
55,1610,Epoch Times,infektion,1
40,1611,substack.com,Medizin,2
27,1612,Epoch Times,Mensch,2
8,1612,Epoch Times,lockdown,1
47,1613,substack.com,dialog,1
28,1613,substack.com,manipulation,1
15,1614,Epoch Times,Recht,2
2,1614,Epoch Times,Impfung,2
97,1614,Epoch Times,biontech,1
18,1615,Kinder-Maskenpetition,Politik,2
41,1615,Kinder-Maskenpetition,Widerstand,2
60,1615,Kinder-Maskenpetition,kind,1
34,1615,Kinder-Maskenpetition,maske,1
494,1615,Kinder-Maskenpetition,petition,1
2,1616,RT DE,Impfung,2
319,1616,RT DE,stiko,1
40,1617,Achgut.com,Medizin,2
32,1617,Achgut.com,massentest,1
2,1618,Swissmedic,Impfung,2
276,1618,Swissmedic,swissmedic,1
4,1618,Swissmedic,impf-nebenwirkungen,1
106,1619,medinside.ch,Spital,2
30,1619,medinside.ch,Zahlen,2
129,1619,medinside.ch,BAG,2
1620,1619,medinside.ch,sgi,1
27,1621,Achgut.com,Mensch,2
59,1621,Achgut.com,Schule,2
20,1621,Achgut.com,willkür,1
106,1622,ntv,Spital,2
30,1622,ntv,Zahlen,2
28,1622,ntv,manipulation,1
28,1623,tagesschau.de,manipulation,1
30,1624,reitschuster,Zahlen,2
7,1624,reitschuster,sterblichkeit,1
28,1624,reitschuster,manipulation,1
41,1625,linth24,Widerstand,2
34,1625,linth24,maske,1
15,1626,Berliner Zeitung,Recht,2
10,1626,Berliner Zeitung,Wissenschaft,2
