from,to,title,group,value
47,1426,Re-Check,bundesrat,1
146,1426,Re-Check,taskforce,1
34,1426,Re-Check,massnahmen,1
27,1426,Re-Check,manipulation,1
40,1427,Die Ostschweiz,Widerstand,2
194,1427,Die Ostschweiz,polizei,1
888,1427,Die Ostschweiz,schaffhausen,1
6,1428,Achgut.com,Studie,2
33,1428,Achgut.com,maske,1
15,1429,Wochenblick,Recht,2
57,1429,Wochenblick,geld,1
389,1429,Wochenblick,menschenrechte,1
27,1429,Wochenblick,manipulation,1
17,1430,Weltwoche daily,Politik,2
174,1430,Weltwoche daily,Wirtschaft,2
57,1430,Weltwoche daily,geld,1
47,1430,Weltwoche daily,bundesrat,1
146,1430,Weltwoche daily,taskforce,1
39,1431,Epoch Times,Medizin,2
40,1431,Epoch Times,Widerstand,2
65,1431,Epoch Times,kind,1
31,1431,Epoch Times,massentest,1
15,1432,Epoch Times,Recht,2
194,1432,Epoch Times,polizei,1
10,1433,ntv,Wissenschaft,2
12,1433,ntv,virus-ursprung,1
11,1433,ntv,who,1
13,1433,ntv,wuhan,1
17,1434,Die Ostschweiz,Politik,2
34,1434,Die Ostschweiz,massnahmen,1
47,1434,Die Ostschweiz,bundesrat,1
10,1435,Rubikon,Wissenschaft,2
34,1435,Rubikon,massnahmen,1
27,1436,Re-Check,manipulation,1
174,1437,Die Ostschweiz,Wirtschaft,2
146,1437,Die Ostschweiz,taskforce,1
18,1437,Die Ostschweiz,lockdown2,1
40,1438,Report24,Widerstand,2
39,1438,Report24,Medizin,2
2,1438,Report24,Impfung,2
65,1438,Report24,kind,1
6,1439,reitschuster,Studie,2
8,1439,reitschuster,lockdown,1
15,1440,Die Ostschweiz,Recht,2
17,1440,Die Ostschweiz,Politik,2
47,1440,Die Ostschweiz,bundesrat,1
26,1441,Wochenblick,Mensch,2
40,1441,Wochenblick,Widerstand,2
65,1441,Wochenblick,kind,1
26,1442,Die Ostschweiz,Mensch,2
34,1442,Die Ostschweiz,massnahmen,1
2,1443,Deutsches Ärzteblatt,Impfung,2
39,1443,Deutsches Ärzteblatt,Medizin,2
40,1443,Deutsches Ärzteblatt,Widerstand,2
65,1443,Deutsches Ärzteblatt,kind,1
152,1443,Deutsches Ärzteblatt,jugend,1
10,1444,Wochenblick,Wissenschaft,2
33,1444,Wochenblick,maske,1
42,1444,Wochenblick,kollateralschäden,1
39,1445,Rubikon,Medizin,2
7,1445,Rubikon,sterblichkeit,1
87,1445,Rubikon,therapeutikum,1
2,1446,Timeline,Impfung,2
10,1447,RT DE,Wissenschaft,2
34,1447,RT DE,massnahmen,1
8,1447,RT DE,lockdown,1
65,1447,RT DE,kind,1
10,1448,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1448,Vincent Racaniello - TWiV 615,wuhan,1
12,1448,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1449,Bundesrat,Politik,2
47,1449,Bundesrat,bundesrat,1
34,1449,Bundesrat,massnahmen,1
29,1450,tagblatt.ch,Zahlen,2
55,1450,tagblatt.ch,infektion,1
17,1451,Nau,Politik,2
34,1451,Nau,massnahmen,1
54,1451,Nau,pcr-test,1
31,1451,Nau,massentest,1
131,1452,BAG,BAG,2
47,1452,BAG,bundesrat,1
33,1452,BAG,maske,1
34,1452,BAG,massnahmen,1
15,1453,Focus Online,Recht,2
131,1454,INFOsperber,BAG,2
10,1454,INFOsperber,Wissenschaft,2
137,1454,INFOsperber,quarantäne,1
54,1454,INFOsperber,pcr-test,1
2,1455,Report24,Impfung,2
65,1455,Report24,kind,1
50,1455,Report24,biontech,1
17,1456,In$ide Paradeplatz,Politik,2
2,1456,In$ide Paradeplatz,Impfung,2
19,1456,In$ide Paradeplatz,willkür,1
2,1457,corona-blog.net,Impfung,2
3,1457,corona-blog.net,mit oder an impfung gestorben,1
4,1457,corona-blog.net,impf-nebenwirkungen,1
22,1457,corona-blog.net,blutgerinnungsstörungen,1
2,1458,RT DE,Impfung,2
15,1458,RT DE,Recht,2
3,1458,RT DE,mit oder an impfung gestorben,1
39,1459,Wochenblick,Medizin,2
40,1459,Wochenblick,Widerstand,2
2,1459,Wochenblick,Impfung,2
29,1460,2020 News,Zahlen,2
8,1460,2020 News,lockdown,1
2,1461,RT DE,Impfung,2
37,1461,RT DE,immunität,1
29,1462,Focus Online,Zahlen,2
30,1462,Focus Online,rki,1
29,1463,Wochenblick,Zahlen,2
7,1463,Wochenblick,sterblichkeit,1
26,1464,Report24,Mensch,2
39,1464,Report24,Medizin,2
8,1464,Report24,lockdown,1
34,1464,Report24,massnahmen,1
42,1464,Report24,kollateralschäden,1
17,1465,Wochenblick,Politik,2
40,1465,Wochenblick,Widerstand,2
1466,1465,Wochenblick,tansania,1
2,1467,Rubikon,Impfung,2
39,1467,Rubikon,Medizin,2
10,1468,Rubikon,Wissenschaft,2
8,1468,Rubikon,lockdown,1
2,1469,INFOsperber,Impfung,2
50,1469,INFOsperber,biontech,1
27,1469,INFOsperber,manipulation,1
174,1470,RT DE,Wirtschaft,2
57,1470,RT DE,geld,1
33,1471,ARD-Mediathek,maske,1
34,1471,ARD-Mediathek,massnahmen,1
29,1472,Epoch Times,Zahlen,2
34,1472,Epoch Times,massnahmen,1
11,1472,Epoch Times,who,1
40,1473,stgallen24,Widerstand,2
47,1473,stgallen24,bundesrat,1
2,1474,Wochenblick,Impfung,2
29,1474,Wochenblick,Zahlen,2
10,1474,Wochenblick,Wissenschaft,2
3,1474,Wochenblick,mit oder an impfung gestorben,1
26,1475,Wochenblick,Mensch,2
17,1475,Wochenblick,Politik,2
65,1475,Wochenblick,kind,1
42,1475,Wochenblick,kollateralschäden,1
15,1476,Deutsches Ärzteblatt,Recht,2
2,1476,Deutsches Ärzteblatt,Impfung,2
57,1476,Deutsches Ärzteblatt,geld,1
40,1477,reitschuster,Widerstand,2
26,1477,reitschuster,Mensch,2
129,1477,reitschuster,angst,1
10,1478,Epoch Times,Wissenschaft,2
2,1478,Epoch Times,Impfung,2
23,1478,Epoch Times,astrazeneca,1
17,1479,NZZ,Politik,2
197,1479,NZZ,kultur,1
27,1479,NZZ,manipulation,1
2,1480,tp - Science & Technology,Impfung,2
31,1480,tp - Science & Technology,massentest,1
17,1481,NachDenkSeiten,Politik,2
2,1481,NachDenkSeiten,Impfung,2
65,1481,NachDenkSeiten,kind,1
72,1481,NachDenkSeiten,impfzwang,1
2,1482,Unser Mitteleuropa,Impfung,2
37,1482,Unser Mitteleuropa,immunität,1
2,1483,reitschuster,Impfung,2
3,1483,reitschuster,mit oder an impfung gestorben,1
50,1483,reitschuster,biontech,1
27,1483,reitschuster,manipulation,1
2,1484,corona-blog.net,Impfung,2
4,1484,corona-blog.net,impf-nebenwirkungen,1
65,1484,corona-blog.net,kind,1
2,1485,Wochenblick,Impfung,2
15,1485,Wochenblick,Recht,2
72,1485,Wochenblick,impfzwang,1
17,1486,Wochenblick,Politik,2
164,1486,Wochenblick,demokratie,1
34,1487,Die Welt,massnahmen,1
27,1487,Die Welt,manipulation,1
2,1488,Die Welt,Impfung,2
15,1488,Die Welt,Recht,2
71,1488,Die Welt,grundrechte,1
44,1489,Wochenblick,Gesundheit,2
27,1489,Wochenblick,manipulation,1
695,1489,Wochenblick,long covid,1
2,1490,Die Ostschweiz,Impfung,2
7,1490,Die Ostschweiz,sterblichkeit,1
2,1491,Die Welt,Impfung,2
3,1491,Die Welt,mit oder an impfung gestorben,1
23,1491,Die Welt,astrazeneca,1
10,1492,Youtube,Wissenschaft,2
54,1492,Youtube,pcr-test,1
29,1493,reitschuster,Zahlen,2
37,1493,reitschuster,immunität,1
7,1493,reitschuster,sterblichkeit,1
29,1494,Rubikon,Zahlen,2
37,1494,Rubikon,immunität,1
2,1495,reitschuster,Impfung,2
67,1495,reitschuster,impf-stopp,1
23,1495,reitschuster,astrazeneca,1
26,1496,Die Ostschweiz,Mensch,2
19,1496,Die Ostschweiz,willkür,1
27,1496,Die Ostschweiz,manipulation,1
10,1497,ScienceFiles,Wissenschaft,2
27,1497,ScienceFiles,manipulation,1
362,1497,ScienceFiles,leopoldina,1
2,1498,Uncut-News,Impfung,2
3,1498,Uncut-News,mit oder an impfung gestorben,1
26,1499,Youtube,Mensch,2
192,1499,Youtube,great reset,1
40,1500,Die Ostschweiz,Widerstand,2
15,1500,Die Ostschweiz,Recht,2
17,1500,Die Ostschweiz,Politik,2
445,1500,Die Ostschweiz,altdorf,1
164,1500,Die Ostschweiz,demokratie,1
194,1500,Die Ostschweiz,polizei,1
10,1501,World Health Organization,Wissenschaft,2
11,1501,World Health Organization,who,1
54,1501,World Health Organization,pcr-test,1
26,1502,reitschuster,Mensch,2
65,1502,reitschuster,kind,1
42,1502,reitschuster,kollateralschäden,1
44,1503,Johns Hopkins Center for Health Security,Gesundheit,2
823,1503,Johns Hopkins Center for Health Security,jhchs,1
60,1503,Johns Hopkins Center for Health Security,event 201,1
2,1504,Jouwatch,Impfung,2
1505,1504,Jouwatch,lockdown4,1
2,1506,ntv,Impfung,2
39,1506,ntv,Medizin,2
65,1506,ntv,kind,1
72,1506,ntv,impfzwang,1
17,1507,Government of India,Politik,2
75,1507,Government of India,virus-mutation,1
11,1507,Government of India,who,1
27,1507,Government of India,manipulation,1
10,1508,Ereignis,Wissenschaft,2
54,1508,Ereignis,pcr-test,1
15,1509,2020 News,Recht,2
64,1509,2020 News,Schule,2
65,1509,2020 News,kind,1
33,1509,2020 News,maske,1
218,1509,2020 News,weimar,1
40,1510,reitschuster,Widerstand,2
2,1510,reitschuster,Impfung,2
39,1510,reitschuster,Medizin,2
65,1510,reitschuster,kind,1
152,1510,reitschuster,jugend,1
39,1511,RT DE,Medizin,2
8,1511,RT DE,lockdown,1
37,1511,RT DE,immunität,1
2,1512,RT DE,Impfung,2
4,1512,RT DE,impf-nebenwirkungen,1
41,1512,RT DE,zensur,1
27,1512,RT DE,manipulation,1
44,1513,ntv,Gesundheit,2
33,1513,ntv,maske,1
29,1514,infosperber,Zahlen,2
26,1515,Rubikon,Mensch,2
27,1515,Rubikon,manipulation,1
15,1516,linth24,Recht,2
33,1516,linth24,maske,1
29,1517,Die Ostschweiz,Zahlen,2
7,1517,Die Ostschweiz,sterblichkeit,1
40,1518,NachDenkSeiten,Widerstand,2
197,1518,NachDenkSeiten,kultur,1
39,1519,reitschuster,Medizin,2
2,1519,reitschuster,Impfung,2
4,1519,reitschuster,impf-nebenwirkungen,1
22,1519,reitschuster,blutgerinnungsstörungen,1
17,1520,Tagesanzeiger,Politik,2
168,1520,Tagesanzeiger,wef,1
47,1520,Tagesanzeiger,bundesrat,1
10,1521,Frankfurter Rundschau,Wissenschaft,2
110,1521,Frankfurter Rundschau,spike-protein,1
2,1522,Wochenblick,Impfung,2
3,1522,Wochenblick,mit oder an impfung gestorben,1
50,1522,Wochenblick,biontech,1
17,1523,Weltwoche daily,Politik,2
26,1523,Weltwoche daily,Mensch,2
31,1523,Weltwoche daily,massentest,1
2,1524,Corona Transition,Impfung,2
4,1524,Corona Transition,impf-nebenwirkungen,1
3,1524,Corona Transition,mit oder an impfung gestorben,1
26,1525,Nau,Mensch,2
44,1525,Nau,Gesundheit,2
65,1525,Nau,kind,1
33,1525,Nau,maske,1
42,1525,Nau,kollateralschäden,1
26,1526,Rubikon,Mensch,2
65,1526,Rubikon,kind,1
34,1526,Rubikon,massnahmen,1
42,1526,Rubikon,kollateralschäden,1
39,1527,Rubikon,Medizin,2
40,1527,Rubikon,Widerstand,2
34,1527,Rubikon,massnahmen,1
10,1528,Pharmazeutische Zeitung,Wissenschaft,2
2,1528,Pharmazeutische Zeitung,Impfung,2
4,1528,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1529,Wochenblick,Studie,2
8,1529,Wochenblick,lockdown,1
7,1529,Wochenblick,sterblichkeit,1
131,1530,Die Ostschweiz,BAG,2
7,1530,Die Ostschweiz,sterblichkeit,1
29,1531,Corona Transition,Zahlen,2
27,1531,Corona Transition,manipulation,1
2,1532,tp - Science & Technology,Impfung,2
23,1532,tp - Science & Technology,astrazeneca,1
143,1532,tp - Science & Technology,ema,1
27,1532,tp - Science & Technology,manipulation,1
2,1533,Telepolis,Impfung,2
29,1534,Tichys Einblick,Zahlen,2
40,1534,Tichys Einblick,Widerstand,2
8,1535,The New York Times,lockdown,1
13,1535,The New York Times,wuhan,1
59,1536,Event,P(l)andemie,2
13,1536,Event,wuhan,1
2,1537,Corona Transition,Impfung,2
44,1537,Corona Transition,Gesundheit,2
152,1537,Corona Transition,jugend,1
65,1537,Corona Transition,kind,1
2,1538,tp - Science & Technology,Impfung,2
4,1538,tp - Science & Technology,impf-nebenwirkungen,1
3,1538,tp - Science & Technology,mit oder an impfung gestorben,1
40,1539,NDR,Widerstand,2
17,1539,NDR,Politik,2
26,1540,linth24,Mensch,2
129,1540,linth24,angst,1
40,1541,NZZ,Widerstand,2
79,1541,NZZ,covidiot,1
10,1542,reitschuster,Wissenschaft,2
37,1542,reitschuster,immunität,1
6,1543,ScienceFiles,Studie,2
17,1543,ScienceFiles,Politik,2
129,1543,ScienceFiles,angst,1
6,1544,ScienceFiles,Studie,2
2,1544,ScienceFiles,Impfung,2
37,1544,ScienceFiles,immunität,1
39,1545,mediarebell,Medizin,2
33,1545,mediarebell,maske,1
17,1546,linth24,Politik,2
47,1546,linth24,bundesrat,1
2,1547,reitschuster,Impfung,2
39,1547,reitschuster,Medizin,2
17,1547,reitschuster,Politik,2
65,1547,reitschuster,kind,1
29,1548,corona-blog.net,Zahlen,2
2,1548,corona-blog.net,Impfung,2
37,1548,corona-blog.net,immunität,1
15,1549,Nordkurier,Recht,2
218,1549,Nordkurier,weimar,1
19,1549,Nordkurier,willkür,1
29,1550,Corona Transition,Zahlen,2
7,1550,Corona Transition,sterblichkeit,1
2,1551,tp - Science & Technology,Impfung,2
29,1551,tp - Science & Technology,Zahlen,2
4,1551,tp - Science & Technology,impf-nebenwirkungen,1
3,1551,tp - Science & Technology,mit oder an impfung gestorben,1
17,1552,Corona Transition,Politik,2
64,1552,Corona Transition,Schule,2
65,1552,Corona Transition,kind,1
33,1552,Corona Transition,maske,1
17,1553,Focus Online,Politik,2
8,1553,Focus Online,lockdown,1
34,1553,Focus Online,massnahmen,1
2,1554,Epoch Times,Impfung,2
29,1554,Epoch Times,Zahlen,2
3,1554,Epoch Times,mit oder an impfung gestorben,1
211,1554,Epoch Times,moderna,1
50,1554,Epoch Times,biontech,1
2,1555,SRF,Impfung,2
72,1555,SRF,impfzwang,1
59,1556,World Health Organization,P(l)andemie,2
11,1556,World Health Organization,who,1
13,1556,World Health Organization,wuhan,1
10,1557,NZZ,Wissenschaft,2
44,1557,NZZ,Gesundheit,2
117,1557,NZZ,vitamin d,1
40,1558,Wochenblick,Widerstand,2
41,1558,Wochenblick,zensur,1
27,1558,Wochenblick,manipulation,1
15,1559,linth24,Recht,2
33,1559,linth24,maske,1
15,1560,tp - Science & Technology,Recht,2
34,1560,tp - Science & Technology,massnahmen,1
15,1561,Corona Transition,Recht,2
39,1561,Corona Transition,Medizin,2
454,1561,Corona Transition,nürnberger kodex,1
2,1562,Tagesanzeiger,Impfung,2
17,1562,Tagesanzeiger,Politik,2
47,1562,Tagesanzeiger,bundesrat,1
2,1563,INFOsperber,Impfung,2
4,1563,INFOsperber,impf-nebenwirkungen,1
44,1564,ntv,Gesundheit,2
39,1564,ntv,Medizin,2
87,1564,ntv,therapeutikum,1
29,1565,Die Ostschweiz,Zahlen,2
131,1565,Die Ostschweiz,BAG,2
31,1565,Die Ostschweiz,massentest,1
47,1565,Die Ostschweiz,bundesrat,1
15,1566,Corona Transition,Recht,2
40,1566,Corona Transition,Widerstand,2
33,1566,Corona Transition,maske,1
65,1566,Corona Transition,kind,1
39,1567,RT DE,Medizin,2
44,1567,RT DE,Gesundheit,2
33,1567,RT DE,maske,1
2,1568,RT DE,Impfung,2
39,1568,RT DE,Medizin,2
4,1568,RT DE,impf-nebenwirkungen,1
3,1568,RT DE,mit oder an impfung gestorben,1
22,1568,RT DE,blutgerinnungsstörungen,1
23,1568,RT DE,astrazeneca,1
6,1569,RT DE,Studie,2
64,1569,RT DE,Schule,2
33,1569,RT DE,maske,1
65,1569,RT DE,kind,1
40,1570,Nau,Widerstand,2
65,1570,Nau,kind,1
26,1571,Die Ostschweiz,Mensch,2
17,1571,Die Ostschweiz,Politik,2
57,1571,Die Ostschweiz,geld,1
34,1571,Die Ostschweiz,massnahmen,1
2,1572,ntv,Impfung,2
3,1572,ntv,mit oder an impfung gestorben,1
50,1572,ntv,biontech,1
2,1573,Wochenblick,Impfung,2
4,1573,Wochenblick,impf-nebenwirkungen,1
27,1573,Wochenblick,manipulation,1
2,1574,Epoch Times,Impfung,2
67,1574,Epoch Times,impf-stopp,1
3,1574,Epoch Times,mit oder an impfung gestorben,1
22,1574,Epoch Times,blutgerinnungsstörungen,1
23,1574,Epoch Times,astrazeneca,1
2,1575,Pharmazeutische Zeitung,Impfung,2
39,1575,Pharmazeutische Zeitung,Medizin,2
2,1576,Wochenblick,Impfung,2
72,1576,Wochenblick,impfzwang,1
152,1576,Wochenblick,jugend,1
39,1577,Tips,Medizin,2
98,1577,Tips,welle2,1
41,1578,Wochenblick,zensur,1
27,1578,Wochenblick,manipulation,1
39,1579,Wochenblick,Medizin,2
40,1579,Wochenblick,Widerstand,2
389,1579,Wochenblick,menschenrechte,1
108,1580,SRF,Spital,2
174,1580,SRF,Wirtschaft,2
10,1581,Epoch Times,Wissenschaft,2
40,1581,Epoch Times,Widerstand,2
54,1581,Epoch Times,pcr-test,1
40,1582,INFOsperber,Widerstand,2
8,1582,INFOsperber,lockdown,1
10,1583,multipolar,Wissenschaft,2
33,1583,multipolar,maske,1
17,1584,Corona Transition,Politik,2
47,1584,Corona Transition,bundesrat,1
132,1584,Corona Transition,impfpass,1
72,1584,Corona Transition,impfzwang,1
2,1585,RT DE,Impfung,2
10,1585,RT DE,Wissenschaft,2
27,1585,RT DE,manipulation,1
71,1585,RT DE,grundrechte,1
2,1586,RT DE,Impfung,2
44,1586,RT DE,Gesundheit,2
50,1586,RT DE,biontech,1
4,1586,RT DE,impf-nebenwirkungen,1
2,1587,Epoch Times,Impfung,2
4,1587,Epoch Times,impf-nebenwirkungen,1
3,1587,Epoch Times,mit oder an impfung gestorben,1
22,1587,Epoch Times,blutgerinnungsstörungen,1
23,1587,Epoch Times,astrazeneca,1
17,1588,linth24,Politik,2
40,1588,linth24,Widerstand,2
126,1588,linth24,covid-19-gesetz,1
108,1589,Die Ostschweiz,Spital,2
17,1590,Die Ostschweiz,Politik,2
47,1590,Die Ostschweiz,bundesrat,1
54,1590,Die Ostschweiz,pcr-test,1
15,1591,Peds Ansichten,Recht,2
40,1591,Peds Ansichten,Widerstand,2
10,1592,RT DE,Wissenschaft,2
8,1592,RT DE,lockdown,1
2,1593,Die Welt,Impfung,2
40,1593,Die Welt,Widerstand,2
129,1593,Die Welt,angst,1
4,1593,Die Welt,impf-nebenwirkungen,1
595,1593,Die Welt,afrika,1
15,1594,corona-blog.net,Recht,2
19,1594,corona-blog.net,willkür,1
27,1594,corona-blog.net,manipulation,1
17,1595,Das Schweizer Parlament,Politik,2
174,1595,Das Schweizer Parlament,Wirtschaft,2
563,1595,Das Schweizer Parlament,parlament,1
564,1595,Das Schweizer Parlament,curia vista,1
47,1595,Das Schweizer Parlament,bundesrat,1
34,1595,Das Schweizer Parlament,massnahmen,1
113,1596,reitschuster,Behörde,2
12,1596,reitschuster,virus-ursprung,1
2,1597,RT DE,Impfung,2
3,1597,RT DE,mit oder an impfung gestorben,1
50,1597,RT DE,biontech,1
2,1598,Epoch Times,Impfung,2
4,1598,Epoch Times,impf-nebenwirkungen,1
3,1598,Epoch Times,mit oder an impfung gestorben,1
65,1598,Epoch Times,kind,1
2,1599,Epoch Times,Impfung,2
40,1599,Epoch Times,Widerstand,2
10,1599,Epoch Times,Wissenschaft,2
67,1599,Epoch Times,impf-stopp,1
40,1600,RT DE,Widerstand,2
2,1600,RT DE,Impfung,2
40,1601,RT DE,Widerstand,2
197,1601,RT DE,kultur,1
198,1601,RT DE,allesdichtmachen,1
15,1602,Nordkurier,Recht,2
54,1602,Nordkurier,pcr-test,1
44,1603,Pharmazeutische Zeitung,Gesundheit,2
33,1603,Pharmazeutische Zeitung,maske,1
29,1604,INFOsperber,Zahlen,2
131,1604,INFOsperber,BAG,2
27,1604,INFOsperber,manipulation,1
40,1605,linth24,Widerstand,2
689,1605,linth24,rapperswil,1
17,1606,Die Welt,Politik,2
10,1606,Die Welt,Wissenschaft,2
34,1606,Die Welt,massnahmen,1
27,1606,Die Welt,manipulation,1
17,1607,Corona Transition,Politik,2
47,1607,Corona Transition,bundesrat,1
17,1608,medinside.ch,Politik,2
47,1608,medinside.ch,bundesrat,1
146,1608,medinside.ch,taskforce,1
2,1609,reitschuster,Impfung,2
11,1609,reitschuster,who,1
75,1609,reitschuster,virus-mutation,1
67,1609,reitschuster,impf-stopp,1
39,1610,reitschuster,Medizin,2
33,1610,reitschuster,maske,1
29,1611,World Health Organization,Zahlen,2
11,1611,World Health Organization,who,1
40,1612,NZZ,Widerstand,2
6,1613,Corona Transition,Studie,2
29,1613,Corona Transition,Zahlen,2
27,1613,Corona Transition,manipulation,1
33,1613,Corona Transition,maske,1
17,1614,substack.com,Politik,2
168,1614,substack.com,wef,1
34,1614,substack.com,massnahmen,1
2,1615,RT DE,Impfung,2
65,1615,RT DE,kind,1
4,1615,RT DE,impf-nebenwirkungen,1
50,1615,RT DE,biontech,1
6,1616,tp - Science & Technology,Studie,2
8,1616,tp - Science & Technology,lockdown,1
17,1617,tagblatt.ch,Politik,2
567,1617,tagblatt.ch,svp,1
27,1617,tagblatt.ch,manipulation,1
17,1618,Epoch Times,Politik,2
2,1618,Epoch Times,Impfung,2
132,1618,Epoch Times,impfpass,1
10,1619,Nature,Wissenschaft,2
269,1619,Nature,nature,1
54,1619,Nature,pcr-test,1
131,1620,Die Ostschweiz,BAG,2
29,1620,Die Ostschweiz,Zahlen,2
47,1620,Die Ostschweiz,bundesrat,1
7,1620,Die Ostschweiz,sterblichkeit,1
42,1620,Die Ostschweiz,kollateralschäden,1
10,1621,Die Ostschweiz,Wissenschaft,2
146,1621,Die Ostschweiz,taskforce,1
18,1621,Die Ostschweiz,lockdown2,1
27,1621,Die Ostschweiz,manipulation,1
2,1622,2020 News,Impfung,2
3,1622,2020 News,mit oder an impfung gestorben,1
17,1623,Swissmedic,Politik,2
277,1623,Swissmedic,swissmedic,1
57,1623,Swissmedic,geld,1
2,1624,Epoch Times,Impfung,2
39,1624,Epoch Times,Medizin,2
40,1624,Epoch Times,Widerstand,2
143,1624,Epoch Times,ema,1
17,1625,In$ide Paradeplatz,Politik,2
40,1625,In$ide Paradeplatz,Widerstand,2
42,1625,In$ide Paradeplatz,kollateralschäden,1
39,1626,Tagesanzeiger,Medizin,2
17,1626,Tagesanzeiger,Politik,2
137,1626,Tagesanzeiger,quarantäne,1
27,1626,Tagesanzeiger,manipulation,1
29,1627,Corona Transition,Zahlen,2
146,1627,Corona Transition,taskforce,1
27,1627,Corona Transition,manipulation,1
2,1628,Wochenblick,Impfung,2
4,1628,Wochenblick,impf-nebenwirkungen,1
50,1628,Wochenblick,biontech,1
2,1629,Epoch Times,Impfung,2
29,1629,Epoch Times,Zahlen,2
24,1629,Epoch Times,pei,1
3,1629,Epoch Times,mit oder an impfung gestorben,1
4,1629,Epoch Times,impf-nebenwirkungen,1
15,1630,Die Ostschweiz,Recht,2
39,1630,Die Ostschweiz,Medizin,2
40,1630,Die Ostschweiz,Widerstand,2
19,1630,Die Ostschweiz,willkür,1
15,1631,Achgut.com,Recht,2
11,1631,Achgut.com,who,1
29,1632,multipolar,Zahlen,2
30,1632,multipolar,rki,1
7,1632,multipolar,sterblichkeit,1
27,1632,multipolar,manipulation,1
2,1633,Rubikon,Impfung,2
3,1633,Rubikon,mit oder an impfung gestorben,1
4,1633,Rubikon,impf-nebenwirkungen,1
17,1634,RT DE,Politik,2
26,1634,RT DE,Mensch,2
8,1634,RT DE,lockdown,1
42,1634,RT DE,kollateralschäden,1
2,1635,tp - Science & Technology,Impfung,2
29,1635,tp - Science & Technology,Zahlen,2
37,1635,tp - Science & Technology,immunität,1
131,1636,BAG,BAG,2
2,1636,BAG,Impfung,2
47,1636,BAG,bundesrat,1
257,1636,BAG,gavi,1
2,1637,reitschuster,Impfung,2
4,1637,reitschuster,impf-nebenwirkungen,1
3,1637,reitschuster,mit oder an impfung gestorben,1
24,1637,reitschuster,pei,1
39,1638,ntv,Medizin,2
40,1638,ntv,Widerstand,2
34,1638,ntv,massnahmen,1
15,1639,RT DE,Recht,2
40,1639,RT DE,Widerstand,2
27,1639,RT DE,manipulation,1
44,1640,RT DE,Gesundheit,2
29,1640,RT DE,Zahlen,2
30,1640,RT DE,rki,1
17,1641,Weltwoche daily,Politik,2
40,1641,Weltwoche daily,Widerstand,2
47,1641,Weltwoche daily,bundesrat,1
146,1641,Weltwoche daily,taskforce,1
34,1641,Weltwoche daily,massnahmen,1
44,1642,RT DE,Gesundheit,2
54,1642,RT DE,pcr-test,1
27,1642,RT DE,manipulation,1
10,1643,Eurosurveillance,Wissenschaft,2
54,1643,Eurosurveillance,pcr-test,1
39,1644,Corona Transition,Medizin,2
6,1644,Corona Transition,Studie,2
695,1644,Corona Transition,long covid,1
27,1644,Corona Transition,manipulation,1
39,1645,medinside.ch,Medizin,2
44,1645,medinside.ch,Gesundheit,2
55,1645,medinside.ch,infektion,1
1647,1646,Die Ostschweiz,Politk,2
132,1646,Die Ostschweiz,impfpass,1
47,1646,Die Ostschweiz,bundesrat,1
10,1648,Epoch Times,Wissenschaft,2
2,1648,Epoch Times,Impfung,2
50,1648,Epoch Times,biontech,1
55,1648,Epoch Times,infektion,1
39,1649,substack.com,Medizin,2
26,1650,Epoch Times,Mensch,2
8,1650,Epoch Times,lockdown,1
45,1651,substack.com,dialog,1
27,1651,substack.com,manipulation,1
15,1652,Epoch Times,Recht,2
2,1652,Epoch Times,Impfung,2
50,1652,Epoch Times,biontech,1
17,1653,Kinder-Maskenpetition,Politik,2
