from,to,title,group,value
197,1487,Die Ostschweiz,polizei,1
917,1487,Die Ostschweiz,schaffhausen,1
6,1488,Achgut.com,Studie,2
33,1488,Achgut.com,maske,1
15,1489,Wochenblick,Recht,2
59,1489,Wochenblick,geld,1
401,1489,Wochenblick,menschenrechte,1
27,1489,Wochenblick,manipulation,1
17,1490,Weltwoche daily,Politik,2
177,1490,Weltwoche daily,Wirtschaft,2
59,1490,Weltwoche daily,geld,1
47,1490,Weltwoche daily,bundesrat,1
150,1490,Weltwoche daily,taskforce,1
39,1491,Epoch Times,Medizin,2
40,1491,Epoch Times,Widerstand,2
65,1491,Epoch Times,kind,1
31,1491,Epoch Times,massentest,1
15,1492,Epoch Times,Recht,2
197,1492,Epoch Times,polizei,1
10,1493,ntv,Wissenschaft,2
12,1493,ntv,virus-ursprung,1
11,1493,ntv,who,1
13,1493,ntv,wuhan,1
17,1494,Die Ostschweiz,Politik,2
34,1494,Die Ostschweiz,massnahmen,1
47,1494,Die Ostschweiz,bundesrat,1
10,1495,Rubikon,Wissenschaft,2
34,1495,Rubikon,massnahmen,1
27,1496,Re-Check,manipulation,1
177,1497,Die Ostschweiz,Wirtschaft,2
150,1497,Die Ostschweiz,taskforce,1
18,1497,Die Ostschweiz,lockdown2,1
40,1498,Report24,Widerstand,2
39,1498,Report24,Medizin,2
2,1498,Report24,Impfung,2
65,1498,Report24,kind,1
6,1499,reitschuster,Studie,2
8,1499,reitschuster,lockdown,1
15,1500,Die Ostschweiz,Recht,2
17,1500,Die Ostschweiz,Politik,2
47,1500,Die Ostschweiz,bundesrat,1
26,1501,Wochenblick,Mensch,2
40,1501,Wochenblick,Widerstand,2
65,1501,Wochenblick,kind,1
26,1502,Die Ostschweiz,Mensch,2
34,1502,Die Ostschweiz,massnahmen,1
2,1503,Deutsches Ärzteblatt,Impfung,2
39,1503,Deutsches Ärzteblatt,Medizin,2
40,1503,Deutsches Ärzteblatt,Widerstand,2
65,1503,Deutsches Ärzteblatt,kind,1
66,1503,Deutsches Ärzteblatt,jugend,1
10,1504,Wochenblick,Wissenschaft,2
33,1504,Wochenblick,maske,1
42,1504,Wochenblick,kollateralschäden,1
39,1505,Rubikon,Medizin,2
7,1505,Rubikon,sterblichkeit,1
91,1505,Rubikon,therapeutikum,1
2,1506,Timeline,Impfung,2
10,1507,RT DE,Wissenschaft,2
34,1507,RT DE,massnahmen,1
8,1507,RT DE,lockdown,1
65,1507,RT DE,kind,1
10,1508,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1508,Vincent Racaniello - TWiV 615,wuhan,1
12,1508,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1509,Bundesrat,Politik,2
47,1509,Bundesrat,bundesrat,1
34,1509,Bundesrat,massnahmen,1
29,1510,tagblatt.ch,Zahlen,2
57,1510,tagblatt.ch,infektion,1
17,1511,Nau,Politik,2
34,1511,Nau,massnahmen,1
56,1511,Nau,pcr-test,1
31,1511,Nau,massentest,1
135,1512,BAG,BAG,2
47,1512,BAG,bundesrat,1
33,1512,BAG,maske,1
34,1512,BAG,massnahmen,1
15,1513,Focus Online,Recht,2
135,1514,INFOsperber,BAG,2
10,1514,INFOsperber,Wissenschaft,2
141,1514,INFOsperber,quarantäne,1
56,1514,INFOsperber,pcr-test,1
2,1515,Report24,Impfung,2
65,1515,Report24,kind,1
50,1515,Report24,biontech,1
17,1516,In$ide Paradeplatz,Politik,2
2,1516,In$ide Paradeplatz,Impfung,2
19,1516,In$ide Paradeplatz,willkür,1
2,1517,corona-blog.net,Impfung,2
3,1517,corona-blog.net,mit oder an impfung gestorben,1
4,1517,corona-blog.net,impf-nebenwirkungen,1
22,1517,corona-blog.net,blutgerinnungsstörungen,1
2,1518,RT DE,Impfung,2
15,1518,RT DE,Recht,2
3,1518,RT DE,mit oder an impfung gestorben,1
39,1519,Wochenblick,Medizin,2
40,1519,Wochenblick,Widerstand,2
2,1519,Wochenblick,Impfung,2
29,1520,2020 News,Zahlen,2
8,1520,2020 News,lockdown,1
2,1521,RT DE,Impfung,2
37,1521,RT DE,immunität,1
29,1522,Focus Online,Zahlen,2
30,1522,Focus Online,rki,1
29,1523,Wochenblick,Zahlen,2
7,1523,Wochenblick,sterblichkeit,1
26,1524,Report24,Mensch,2
39,1524,Report24,Medizin,2
8,1524,Report24,lockdown,1
34,1524,Report24,massnahmen,1
42,1524,Report24,kollateralschäden,1
17,1525,Wochenblick,Politik,2
40,1525,Wochenblick,Widerstand,2
1526,1525,Wochenblick,tansania,1
2,1527,Rubikon,Impfung,2
39,1527,Rubikon,Medizin,2
10,1528,Wochenblick,Wissenschaft,2
65,1528,Wochenblick,kind,1
57,1528,Wochenblick,infektion,1
10,1529,Rubikon,Wissenschaft,2
8,1529,Rubikon,lockdown,1
2,1530,INFOsperber,Impfung,2
50,1530,INFOsperber,biontech,1
27,1530,INFOsperber,manipulation,1
177,1531,RT DE,Wirtschaft,2
59,1531,RT DE,geld,1
33,1532,ARD-Mediathek,maske,1
34,1532,ARD-Mediathek,massnahmen,1
29,1533,Epoch Times,Zahlen,2
34,1533,Epoch Times,massnahmen,1
11,1533,Epoch Times,who,1
40,1534,stgallen24,Widerstand,2
47,1534,stgallen24,bundesrat,1
2,1535,Wochenblick,Impfung,2
29,1535,Wochenblick,Zahlen,2
10,1535,Wochenblick,Wissenschaft,2
3,1535,Wochenblick,mit oder an impfung gestorben,1
26,1536,Wochenblick,Mensch,2
17,1536,Wochenblick,Politik,2
65,1536,Wochenblick,kind,1
42,1536,Wochenblick,kollateralschäden,1
15,1537,Deutsches Ärzteblatt,Recht,2
2,1537,Deutsches Ärzteblatt,Impfung,2
59,1537,Deutsches Ärzteblatt,geld,1
40,1538,reitschuster,Widerstand,2
26,1538,reitschuster,Mensch,2
133,1538,reitschuster,angst,1
10,1539,Epoch Times,Wissenschaft,2
2,1539,Epoch Times,Impfung,2
23,1539,Epoch Times,astrazeneca,1
15,1540,Epoch Times,Recht,2
69,1540,Epoch Times,Schule,2
65,1540,Epoch Times,kind,1
221,1540,Epoch Times,weimar,1
17,1541,NZZ,Politik,2
200,1541,NZZ,kultur,1
27,1541,NZZ,manipulation,1
2,1542,tp - Science & Technology,Impfung,2
31,1542,tp - Science & Technology,massentest,1
17,1543,NachDenkSeiten,Politik,2
2,1543,NachDenkSeiten,Impfung,2
65,1543,NachDenkSeiten,kind,1
76,1543,NachDenkSeiten,impfzwang,1
2,1544,Unser Mitteleuropa,Impfung,2
37,1544,Unser Mitteleuropa,immunität,1
2,1545,reitschuster,Impfung,2
3,1545,reitschuster,mit oder an impfung gestorben,1
50,1545,reitschuster,biontech,1
27,1545,reitschuster,manipulation,1
2,1546,corona-blog.net,Impfung,2
4,1546,corona-blog.net,impf-nebenwirkungen,1
65,1546,corona-blog.net,kind,1
2,1547,Wochenblick,Impfung,2
15,1547,Wochenblick,Recht,2
76,1547,Wochenblick,impfzwang,1
17,1548,Wochenblick,Politik,2
167,1548,Wochenblick,demokratie,1
34,1549,Die Welt,massnahmen,1
27,1549,Die Welt,manipulation,1
2,1550,Die Welt,Impfung,2
15,1550,Die Welt,Recht,2
75,1550,Die Welt,grundrechte,1
44,1551,Wochenblick,Gesundheit,2
27,1551,Wochenblick,manipulation,1
717,1551,Wochenblick,long covid,1
2,1552,Die Ostschweiz,Impfung,2
7,1552,Die Ostschweiz,sterblichkeit,1
2,1553,Die Welt,Impfung,2
3,1553,Die Welt,mit oder an impfung gestorben,1
23,1553,Die Welt,astrazeneca,1
10,1554,Youtube,Wissenschaft,2
56,1554,Youtube,pcr-test,1
15,1555,Epoch Times,Recht,2
40,1555,Epoch Times,Widerstand,2
75,1555,Epoch Times,grundrechte,1
167,1555,Epoch Times,demokratie,1
29,1556,reitschuster,Zahlen,2
37,1556,reitschuster,immunität,1
7,1556,reitschuster,sterblichkeit,1
29,1557,Rubikon,Zahlen,2
37,1557,Rubikon,immunität,1
2,1558,reitschuster,Impfung,2
71,1558,reitschuster,impf-stopp,1
23,1558,reitschuster,astrazeneca,1
26,1559,Die Ostschweiz,Mensch,2
19,1559,Die Ostschweiz,willkür,1
27,1559,Die Ostschweiz,manipulation,1
10,1560,ScienceFiles,Wissenschaft,2
27,1560,ScienceFiles,manipulation,1
373,1560,ScienceFiles,leopoldina,1
2,1561,Uncut-News,Impfung,2
3,1561,Uncut-News,mit oder an impfung gestorben,1
26,1562,Youtube,Mensch,2
195,1562,Youtube,great reset,1
40,1563,Die Ostschweiz,Widerstand,2
15,1563,Die Ostschweiz,Recht,2
17,1563,Die Ostschweiz,Politik,2
460,1563,Die Ostschweiz,altdorf,1
167,1563,Die Ostschweiz,demokratie,1
197,1563,Die Ostschweiz,polizei,1
10,1564,World Health Organization,Wissenschaft,2
11,1564,World Health Organization,who,1
56,1564,World Health Organization,pcr-test,1
26,1565,reitschuster,Mensch,2
65,1565,reitschuster,kind,1
42,1565,reitschuster,kollateralschäden,1
44,1566,Johns Hopkins Center for Health Security,Gesundheit,2
289,1566,Johns Hopkins Center for Health Security,jhchs,1
62,1566,Johns Hopkins Center for Health Security,event 201,1
2,1567,Jouwatch,Impfung,2
1568,1567,Jouwatch,lockdown4,1
2,1569,ntv,Impfung,2
39,1569,ntv,Medizin,2
65,1569,ntv,kind,1
76,1569,ntv,impfzwang,1
17,1570,Government of India,Politik,2
79,1570,Government of India,virus-mutation,1
11,1570,Government of India,who,1
27,1570,Government of India,manipulation,1
10,1571,Ereignis,Wissenschaft,2
56,1571,Ereignis,pcr-test,1
15,1572,2020 News,Recht,2
69,1572,2020 News,Schule,2
65,1572,2020 News,kind,1
33,1572,2020 News,maske,1
221,1572,2020 News,weimar,1
40,1573,reitschuster,Widerstand,2
2,1573,reitschuster,Impfung,2
39,1573,reitschuster,Medizin,2
65,1573,reitschuster,kind,1
66,1573,reitschuster,jugend,1
39,1574,RT DE,Medizin,2
8,1574,RT DE,lockdown,1
37,1574,RT DE,immunität,1
2,1575,RT DE,Impfung,2
4,1575,RT DE,impf-nebenwirkungen,1
41,1575,RT DE,zensur,1
27,1575,RT DE,manipulation,1
44,1576,ntv,Gesundheit,2
33,1576,ntv,maske,1
29,1577,infosperber,Zahlen,2
26,1578,Rubikon,Mensch,2
27,1578,Rubikon,manipulation,1
15,1579,linth24,Recht,2
33,1579,linth24,maske,1
29,1580,Die Ostschweiz,Zahlen,2
7,1580,Die Ostschweiz,sterblichkeit,1
17,1581,Die Ostschweiz,Politik,2
167,1581,Die Ostschweiz,demokratie,1
53,1581,Die Ostschweiz,covid-19-gesetz,1
40,1582,NachDenkSeiten,Widerstand,2
200,1582,NachDenkSeiten,kultur,1
44,1583,Wochenblick,Gesundheit,2
1584,1583,Wochenblick,vitamin c,1
39,1585,reitschuster,Medizin,2
2,1585,reitschuster,Impfung,2
4,1585,reitschuster,impf-nebenwirkungen,1
22,1585,reitschuster,blutgerinnungsstörungen,1
17,1586,Tagesanzeiger,Politik,2
171,1586,Tagesanzeiger,wef,1
47,1586,Tagesanzeiger,bundesrat,1
10,1587,Frankfurter Rundschau,Wissenschaft,2
115,1587,Frankfurter Rundschau,spike-protein,1
2,1588,Wochenblick,Impfung,2
3,1588,Wochenblick,mit oder an impfung gestorben,1
50,1588,Wochenblick,biontech,1
17,1589,Weltwoche daily,Politik,2
26,1589,Weltwoche daily,Mensch,2
31,1589,Weltwoche daily,massentest,1
2,1590,Corona Transition,Impfung,2
4,1590,Corona Transition,impf-nebenwirkungen,1
3,1590,Corona Transition,mit oder an impfung gestorben,1
26,1591,Nau,Mensch,2
44,1591,Nau,Gesundheit,2
65,1591,Nau,kind,1
33,1591,Nau,maske,1
42,1591,Nau,kollateralschäden,1
26,1592,Rubikon,Mensch,2
65,1592,Rubikon,kind,1
34,1592,Rubikon,massnahmen,1
42,1592,Rubikon,kollateralschäden,1
39,1593,Rubikon,Medizin,2
40,1593,Rubikon,Widerstand,2
34,1593,Rubikon,massnahmen,1
10,1594,Pharmazeutische Zeitung,Wissenschaft,2
2,1594,Pharmazeutische Zeitung,Impfung,2
4,1594,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1595,Wochenblick,Studie,2
8,1595,Wochenblick,lockdown,1
7,1595,Wochenblick,sterblichkeit,1
135,1596,Die Ostschweiz,BAG,2
7,1596,Die Ostschweiz,sterblichkeit,1
29,1597,Corona Transition,Zahlen,2
27,1597,Corona Transition,manipulation,1
2,1598,tp - Science & Technology,Impfung,2
23,1598,tp - Science & Technology,astrazeneca,1
147,1598,tp - Science & Technology,ema,1
27,1598,tp - Science & Technology,manipulation,1
2,1599,Telepolis,Impfung,2
29,1600,Tichys Einblick,Zahlen,2
40,1600,Tichys Einblick,Widerstand,2
8,1601,The New York Times,lockdown,1
13,1601,The New York Times,wuhan,1
61,1602,Event,P(l)andemie,2
13,1602,Event,wuhan,1
2,1603,Corona Transition,Impfung,2
44,1603,Corona Transition,Gesundheit,2
66,1603,Corona Transition,jugend,1
65,1603,Corona Transition,kind,1
2,1604,tp - Science & Technology,Impfung,2
4,1604,tp - Science & Technology,impf-nebenwirkungen,1
3,1604,tp - Science & Technology,mit oder an impfung gestorben,1
40,1605,NDR,Widerstand,2
17,1605,NDR,Politik,2
26,1606,linth24,Mensch,2
133,1606,linth24,angst,1
40,1607,NZZ,Widerstand,2
83,1607,NZZ,covidiot,1
10,1608,reitschuster,Wissenschaft,2
37,1608,reitschuster,immunität,1
6,1609,ScienceFiles,Studie,2
17,1609,ScienceFiles,Politik,2
133,1609,ScienceFiles,angst,1
6,1610,ScienceFiles,Studie,2
2,1610,ScienceFiles,Impfung,2
37,1610,ScienceFiles,immunität,1
39,1611,mediarebell,Medizin,2
33,1611,mediarebell,maske,1
17,1612,linth24,Politik,2
47,1612,linth24,bundesrat,1
2,1613,reitschuster,Impfung,2
39,1613,reitschuster,Medizin,2
17,1613,reitschuster,Politik,2
65,1613,reitschuster,kind,1
29,1614,corona-blog.net,Zahlen,2
2,1614,corona-blog.net,Impfung,2
37,1614,corona-blog.net,immunität,1
15,1615,Nordkurier,Recht,2
221,1615,Nordkurier,weimar,1
19,1615,Nordkurier,willkür,1
29,1616,Corona Transition,Zahlen,2
7,1616,Corona Transition,sterblichkeit,1
2,1617,tp - Science & Technology,Impfung,2
29,1617,tp - Science & Technology,Zahlen,2
4,1617,tp - Science & Technology,impf-nebenwirkungen,1
3,1617,tp - Science & Technology,mit oder an impfung gestorben,1
17,1618,RT DE,Politik,2
2,1618,RT DE,Impfung,2
76,1618,RT DE,impfzwang,1
75,1618,RT DE,grundrechte,1
17,1619,Corona Transition,Politik,2
69,1619,Corona Transition,Schule,2
65,1619,Corona Transition,kind,1
33,1619,Corona Transition,maske,1
17,1620,Focus Online,Politik,2
8,1620,Focus Online,lockdown,1
34,1620,Focus Online,massnahmen,1
2,1621,INFOsperber,Impfung,2
26,1621,INFOsperber,Mensch,2
136,1621,INFOsperber,impfpass,1
1622,1621,INFOsperber,id2020,1
2,1623,Epoch Times,Impfung,2
29,1623,Epoch Times,Zahlen,2
3,1623,Epoch Times,mit oder an impfung gestorben,1
214,1623,Epoch Times,moderna,1
50,1623,Epoch Times,biontech,1
2,1624,SRF,Impfung,2
76,1624,SRF,impfzwang,1
61,1625,World Health Organization,P(l)andemie,2
11,1625,World Health Organization,who,1
13,1625,World Health Organization,wuhan,1
10,1626,NZZ,Wissenschaft,2
44,1626,NZZ,Gesundheit,2
122,1626,NZZ,vitamin d,1
40,1627,Wochenblick,Widerstand,2
41,1627,Wochenblick,zensur,1
27,1627,Wochenblick,manipulation,1
15,1628,linth24,Recht,2
33,1628,linth24,maske,1
15,1629,tp - Science & Technology,Recht,2
34,1629,tp - Science & Technology,massnahmen,1
15,1630,Corona Transition,Recht,2
39,1630,Corona Transition,Medizin,2
469,1630,Corona Transition,nürnberger kodex,1
2,1631,Tagesanzeiger,Impfung,2
17,1631,Tagesanzeiger,Politik,2
47,1631,Tagesanzeiger,bundesrat,1
2,1632,INFOsperber,Impfung,2
4,1632,INFOsperber,impf-nebenwirkungen,1
44,1633,ntv,Gesundheit,2
39,1633,ntv,Medizin,2
91,1633,ntv,therapeutikum,1
29,1634,Die Ostschweiz,Zahlen,2
135,1634,Die Ostschweiz,BAG,2
31,1634,Die Ostschweiz,massentest,1
47,1634,Die Ostschweiz,bundesrat,1
15,1635,Corona Transition,Recht,2
40,1635,Corona Transition,Widerstand,2
33,1635,Corona Transition,maske,1
65,1635,Corona Transition,kind,1
39,1636,RT DE,Medizin,2
44,1636,RT DE,Gesundheit,2
33,1636,RT DE,maske,1
2,1637,RT DE,Impfung,2
39,1637,RT DE,Medizin,2
4,1637,RT DE,impf-nebenwirkungen,1
3,1637,RT DE,mit oder an impfung gestorben,1
22,1637,RT DE,blutgerinnungsstörungen,1
23,1637,RT DE,astrazeneca,1
6,1638,RT DE,Studie,2
69,1638,RT DE,Schule,2
33,1638,RT DE,maske,1
65,1638,RT DE,kind,1
40,1639,Nau,Widerstand,2
65,1639,Nau,kind,1
26,1640,Die Ostschweiz,Mensch,2
17,1640,Die Ostschweiz,Politik,2
59,1640,Die Ostschweiz,geld,1
34,1640,Die Ostschweiz,massnahmen,1
2,1641,ntv,Impfung,2
3,1641,ntv,mit oder an impfung gestorben,1
50,1641,ntv,biontech,1
26,1642,2020 News,Mensch,2
29,1642,2020 News,Zahlen,2
15,1642,2020 News,Recht,2
56,1642,2020 News,pcr-test,1
2,1643,Wochenblick,Impfung,2
4,1643,Wochenblick,impf-nebenwirkungen,1
27,1643,Wochenblick,manipulation,1
2,1644,Epoch Times,Impfung,2
71,1644,Epoch Times,impf-stopp,1
3,1644,Epoch Times,mit oder an impfung gestorben,1
22,1644,Epoch Times,blutgerinnungsstörungen,1
23,1644,Epoch Times,astrazeneca,1
2,1645,Pharmazeutische Zeitung,Impfung,2
39,1645,Pharmazeutische Zeitung,Medizin,2
2,1646,Wochenblick,Impfung,2
76,1646,Wochenblick,impfzwang,1
66,1646,Wochenblick,jugend,1
39,1647,Tips,Medizin,2
102,1647,Tips,welle2,1
41,1648,Wochenblick,zensur,1
27,1648,Wochenblick,manipulation,1
39,1649,Wochenblick,Medizin,2
40,1649,Wochenblick,Widerstand,2
401,1649,Wochenblick,menschenrechte,1
2,1650,Die Ostschweiz,Impfung,2
44,1650,Die Ostschweiz,Gesundheit,2
27,1650,Die Ostschweiz,manipulation,1
113,1651,SRF,Spital,2
177,1651,SRF,Wirtschaft,2
29,1652,ScienceFiles,Zahlen,2
2,1652,ScienceFiles,Impfung,2
27,1652,ScienceFiles,manipulation,1
277,1652,ScienceFiles,asymptomatisch,1
10,1653,Epoch Times,Wissenschaft,2
40,1653,Epoch Times,Widerstand,2
56,1653,Epoch Times,pcr-test,1
40,1654,INFOsperber,Widerstand,2
8,1654,INFOsperber,lockdown,1
10,1655,multipolar,Wissenschaft,2
33,1655,multipolar,maske,1
17,1656,Corona Transition,Politik,2
47,1656,Corona Transition,bundesrat,1
136,1656,Corona Transition,impfpass,1
76,1656,Corona Transition,impfzwang,1
2,1657,RT DE,Impfung,2
10,1657,RT DE,Wissenschaft,2
27,1657,RT DE,manipulation,1
75,1657,RT DE,grundrechte,1
2,1658,RT DE,Impfung,2
44,1658,RT DE,Gesundheit,2
50,1658,RT DE,biontech,1
4,1658,RT DE,impf-nebenwirkungen,1
2,1659,Epoch Times,Impfung,2
4,1659,Epoch Times,impf-nebenwirkungen,1
3,1659,Epoch Times,mit oder an impfung gestorben,1
22,1659,Epoch Times,blutgerinnungsstörungen,1
23,1659,Epoch Times,astrazeneca,1
17,1660,linth24,Politik,2
40,1660,linth24,Widerstand,2
53,1660,linth24,covid-19-gesetz,1
113,1661,Die Ostschweiz,Spital,2
17,1662,Die Ostschweiz,Politik,2
47,1662,Die Ostschweiz,bundesrat,1
56,1662,Die Ostschweiz,pcr-test,1
15,1663,Peds Ansichten,Recht,2
40,1663,Peds Ansichten,Widerstand,2
15,1664,Corona Transition,Recht,2
34,1664,Corona Transition,massnahmen,1
10,1665,RT DE,Wissenschaft,2
8,1665,RT DE,lockdown,1
2,1666,Die Welt,Impfung,2
40,1666,Die Welt,Widerstand,2
133,1666,Die Welt,angst,1
4,1666,Die Welt,impf-nebenwirkungen,1
615,1666,Die Welt,afrika,1
15,1667,corona-blog.net,Recht,2
19,1667,corona-blog.net,willkür,1
27,1667,corona-blog.net,manipulation,1
17,1668,Das Schweizer Parlament,Politik,2
177,1668,Das Schweizer Parlament,Wirtschaft,2
582,1668,Das Schweizer Parlament,parlament,1
583,1668,Das Schweizer Parlament,curia vista,1
47,1668,Das Schweizer Parlament,bundesrat,1
34,1668,Das Schweizer Parlament,massnahmen,1
118,1669,reitschuster,Behörde,2
12,1669,reitschuster,virus-ursprung,1
2,1670,RT DE,Impfung,2
3,1670,RT DE,mit oder an impfung gestorben,1
50,1670,RT DE,biontech,1
2,1671,Epoch Times,Impfung,2
4,1671,Epoch Times,impf-nebenwirkungen,1
3,1671,Epoch Times,mit oder an impfung gestorben,1
65,1671,Epoch Times,kind,1
2,1672,Epoch Times,Impfung,2
40,1672,Epoch Times,Widerstand,2
10,1672,Epoch Times,Wissenschaft,2
71,1672,Epoch Times,impf-stopp,1
40,1673,RT DE,Widerstand,2
2,1673,RT DE,Impfung,2
40,1674,RT DE,Widerstand,2
200,1674,RT DE,kultur,1
201,1674,RT DE,allesdichtmachen,1
15,1675,Nordkurier,Recht,2
56,1675,Nordkurier,pcr-test,1
44,1676,Pharmazeutische Zeitung,Gesundheit,2
33,1676,Pharmazeutische Zeitung,maske,1
29,1677,INFOsperber,Zahlen,2
135,1677,INFOsperber,BAG,2
27,1677,INFOsperber,manipulation,1
15,1678,Corona Transition,Recht,2
40,1678,Corona Transition,Widerstand,2
47,1678,Corona Transition,bundesrat,1
53,1678,Corona Transition,covid-19-gesetz,1
40,1679,linth24,Widerstand,2
711,1679,linth24,rapperswil,1
17,1680,Die Welt,Politik,2
10,1680,Die Welt,Wissenschaft,2
34,1680,Die Welt,massnahmen,1
27,1680,Die Welt,manipulation,1
10,1681,Ktipp,Wissenschaft,2
6,1681,Ktipp,Studie,2
33,1681,Ktipp,maske,1
17,1682,Corona Transition,Politik,2
47,1682,Corona Transition,bundesrat,1
2,1683,BioNTech,Impfung,2
50,1683,BioNTech,biontech,1
59,1683,BioNTech,geld,1
17,1684,medinside.ch,Politik,2
47,1684,medinside.ch,bundesrat,1
150,1684,medinside.ch,taskforce,1
2,1685,reitschuster,Impfung,2
11,1685,reitschuster,who,1
79,1685,reitschuster,virus-mutation,1
71,1685,reitschuster,impf-stopp,1
39,1686,reitschuster,Medizin,2
33,1686,reitschuster,maske,1
29,1687,World Health Organization,Zahlen,2
11,1687,World Health Organization,who,1
40,1688,NZZ,Widerstand,2
6,1689,Corona Transition,Studie,2
29,1689,Corona Transition,Zahlen,2
27,1689,Corona Transition,manipulation,1
33,1689,Corona Transition,maske,1
17,1690,substack.com,Politik,2
171,1690,substack.com,wef,1
34,1690,substack.com,massnahmen,1
2,1691,RT DE,Impfung,2
65,1691,RT DE,kind,1
4,1691,RT DE,impf-nebenwirkungen,1
50,1691,RT DE,biontech,1
6,1692,tp - Science & Technology,Studie,2
8,1692,tp - Science & Technology,lockdown,1
17,1693,tagblatt.ch,Politik,2
586,1693,tagblatt.ch,svp,1
27,1693,tagblatt.ch,manipulation,1
17,1694,Epoch Times,Politik,2
2,1694,Epoch Times,Impfung,2
136,1694,Epoch Times,impfpass,1
10,1695,Nature Medicine,Wissenschaft,2
6,1695,Nature Medicine,Studie,2
276,1695,Nature Medicine,nature,1
277,1695,Nature Medicine,asymptomatisch,1
57,1695,Nature Medicine,infektion,1
135,1696,Die Ostschweiz,BAG,2
29,1696,Die Ostschweiz,Zahlen,2
47,1696,Die Ostschweiz,bundesrat,1
7,1696,Die Ostschweiz,sterblichkeit,1
42,1696,Die Ostschweiz,kollateralschäden,1
10,1697,Die Ostschweiz,Wissenschaft,2
150,1697,Die Ostschweiz,taskforce,1
18,1697,Die Ostschweiz,lockdown2,1
27,1697,Die Ostschweiz,manipulation,1
2,1698,2020 News,Impfung,2
3,1698,2020 News,mit oder an impfung gestorben,1
17,1699,Swissmedic,Politik,2
284,1699,Swissmedic,swissmedic,1
59,1699,Swissmedic,geld,1
2,1700,Epoch Times,Impfung,2
39,1700,Epoch Times,Medizin,2
40,1700,Epoch Times,Widerstand,2
147,1700,Epoch Times,ema,1
17,1701,In$ide Paradeplatz,Politik,2
40,1701,In$ide Paradeplatz,Widerstand,2
42,1701,In$ide Paradeplatz,kollateralschäden,1
39,1702,Tagesanzeiger,Medizin,2
17,1702,Tagesanzeiger,Politik,2
141,1702,Tagesanzeiger,quarantäne,1
27,1702,Tagesanzeiger,manipulation,1
29,1703,Corona Transition,Zahlen,2
150,1703,Corona Transition,taskforce,1
27,1703,Corona Transition,manipulation,1
2,1704,Wochenblick,Impfung,2
4,1704,Wochenblick,impf-nebenwirkungen,1
50,1704,Wochenblick,biontech,1
2,1705,Epoch Times,Impfung,2
29,1705,Epoch Times,Zahlen,2
24,1705,Epoch Times,pei,1
3,1705,Epoch Times,mit oder an impfung gestorben,1
4,1705,Epoch Times,impf-nebenwirkungen,1
15,1706,Die Ostschweiz,Recht,2
39,1706,Die Ostschweiz,Medizin,2
40,1706,Die Ostschweiz,Widerstand,2
19,1706,Die Ostschweiz,willkür,1
15,1707,Achgut.com,Recht,2
11,1707,Achgut.com,who,1
29,1708,multipolar,Zahlen,2
30,1708,multipolar,rki,1
7,1708,multipolar,sterblichkeit,1
27,1708,multipolar,manipulation,1
2,1709,Rubikon,Impfung,2
3,1709,Rubikon,mit oder an impfung gestorben,1
4,1709,Rubikon,impf-nebenwirkungen,1
17,1710,RT DE,Politik,2
26,1710,RT DE,Mensch,2
8,1710,RT DE,lockdown,1
42,1710,RT DE,kollateralschäden,1
2,1711,tp - Science & Technology,Impfung,2
29,1711,tp - Science & Technology,Zahlen,2
37,1711,tp - Science & Technology,immunität,1
135,1712,BAG,BAG,2
2,1712,BAG,Impfung,2
47,1712,BAG,bundesrat,1
264,1712,BAG,gavi,1
2,1713,Epoch Times,Impfung,2
6,1713,Epoch Times,Studie,2
10,1713,Epoch Times,Wissenschaft,2
2,1714,reitschuster,Impfung,2
