from,to,title,group,value
33,1468,2020 News,maske,1
213,1468,2020 News,weimar,1
40,1469,reitschuster,Widerstand,2
2,1469,reitschuster,Impfung,2
39,1469,reitschuster,Medizin,2
59,1469,reitschuster,kind,1
147,1469,reitschuster,jugend,1
1470,1469,reitschuster,nichtmeinaerztetag,1
39,1471,RT DE,Medizin,2
8,1471,RT DE,lockdown,1
37,1471,RT DE,immunität,1
2,1472,RT DE,Impfung,2
4,1472,RT DE,impf-nebenwirkungen,1
42,1472,RT DE,zensur,1
27,1472,RT DE,manipulation,1
45,1473,ntv,Gesundheit,2
33,1473,ntv,maske,1
29,1474,infosperber,Zahlen,2
26,1475,Rubikon,Mensch,2
27,1475,Rubikon,manipulation,1
15,1476,linth24,Recht,2
33,1476,linth24,maske,1
29,1477,Die Ostschweiz,Zahlen,2
7,1477,Die Ostschweiz,sterblichkeit,1
40,1478,NachDenkSeiten,Widerstand,2
190,1478,NachDenkSeiten,kultur,1
39,1479,reitschuster,Medizin,2
2,1479,reitschuster,Impfung,2
4,1479,reitschuster,impf-nebenwirkungen,1
22,1479,reitschuster,blutgerinnungsstörungen,1
17,1480,Tagesanzeiger,Politik,2
163,1480,Tagesanzeiger,wef,1
48,1480,Tagesanzeiger,bundesrat,1
10,1481,Frankfurter Rundschau,Wissenschaft,2
283,1481,Frankfurter Rundschau,spike-protein,1
2,1482,Wochenblick,Impfung,2
3,1482,Wochenblick,mit oder an impfung gestorben,1
96,1482,Wochenblick,biontech,1
17,1483,Weltwoche daily,Politik,2
26,1483,Weltwoche daily,Mensch,2
31,1483,Weltwoche daily,massentest,1
2,1484,Corona Transition,Impfung,2
4,1484,Corona Transition,impf-nebenwirkungen,1
3,1484,Corona Transition,mit oder an impfung gestorben,1
26,1485,Rubikon,Mensch,2
59,1485,Rubikon,kind,1
34,1485,Rubikon,massnahmen,1
43,1485,Rubikon,kollateralschäden,1
39,1486,Rubikon,Medizin,2
40,1486,Rubikon,Widerstand,2
34,1486,Rubikon,massnahmen,1
10,1487,Pharmazeutische Zeitung,Wissenschaft,2
2,1487,Pharmazeutische Zeitung,Impfung,2
4,1487,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1488,Wochenblick,Studie,2
8,1488,Wochenblick,lockdown,1
7,1488,Wochenblick,sterblichkeit,1
126,1489,Die Ostschweiz,BAG,2
7,1489,Die Ostschweiz,sterblichkeit,1
29,1490,Corona Transition,Zahlen,2
27,1490,Corona Transition,manipulation,1
2,1491,tp - Science & Technology,Impfung,2
23,1491,tp - Science & Technology,astrazeneca,1
138,1491,tp - Science & Technology,ema,1
27,1491,tp - Science & Technology,manipulation,1
2,1492,Telepolis,Impfung,2
29,1493,Tichys Einblick,Zahlen,2
40,1493,Tichys Einblick,Widerstand,2
8,1494,The New York Times,lockdown,1
13,1494,The New York Times,wuhan,1
171,1495,Event,P(l)andemie,2
13,1495,Event,wuhan,1
2,1496,Corona Transition,Impfung,2
45,1496,Corona Transition,Gesundheit,2
147,1496,Corona Transition,jugend,1
59,1496,Corona Transition,kind,1
2,1497,tp - Science & Technology,Impfung,2
4,1497,tp - Science & Technology,impf-nebenwirkungen,1
3,1497,tp - Science & Technology,mit oder an impfung gestorben,1
40,1498,NDR,Widerstand,2
17,1498,NDR,Politik,2
26,1499,linth24,Mensch,2
124,1499,linth24,angst,1
40,1500,NZZ,Widerstand,2
74,1500,NZZ,covidiot,1
10,1501,reitschuster,Wissenschaft,2
37,1501,reitschuster,immunität,1
6,1502,ScienceFiles,Studie,2
17,1502,ScienceFiles,Politik,2
124,1502,ScienceFiles,angst,1
6,1503,ScienceFiles,Studie,2
2,1503,ScienceFiles,Impfung,2
37,1503,ScienceFiles,immunität,1
39,1504,mediarebell,Medizin,2
33,1504,mediarebell,maske,1
17,1505,linth24,Politik,2
48,1505,linth24,bundesrat,1
2,1506,reitschuster,Impfung,2
39,1506,reitschuster,Medizin,2
17,1506,reitschuster,Politik,2
59,1506,reitschuster,kind,1
29,1507,corona-blog.net,Zahlen,2
2,1507,corona-blog.net,Impfung,2
37,1507,corona-blog.net,immunität,1
15,1508,Nordkurier,Recht,2
213,1508,Nordkurier,weimar,1
19,1508,Nordkurier,willkür,1
29,1509,Corona Transition,Zahlen,2
7,1509,Corona Transition,sterblichkeit,1
2,1510,tp - Science & Technology,Impfung,2
29,1510,tp - Science & Technology,Zahlen,2
4,1510,tp - Science & Technology,impf-nebenwirkungen,1
3,1510,tp - Science & Technology,mit oder an impfung gestorben,1
17,1511,Corona Transition,Politik,2
58,1511,Corona Transition,Schule,2
59,1511,Corona Transition,kind,1
33,1511,Corona Transition,maske,1
17,1512,Focus Online,Politik,2
8,1512,Focus Online,lockdown,1
34,1512,Focus Online,massnahmen,1
2,1513,Epoch Times,Impfung,2
29,1513,Epoch Times,Zahlen,2
3,1513,Epoch Times,mit oder an impfung gestorben,1
206,1513,Epoch Times,moderna,1
96,1513,Epoch Times,biontech,1
2,1514,SRF,Impfung,2
67,1514,SRF,impfzwang,1
171,1515,World Health Organization,P(l)andemie,2
11,1515,World Health Organization,who,1
13,1515,World Health Organization,wuhan,1
10,1516,NZZ,Wissenschaft,2
45,1516,NZZ,Gesundheit,2
112,1516,NZZ,vitamin d,1
40,1517,Wochenblick,Widerstand,2
42,1517,Wochenblick,zensur,1
27,1517,Wochenblick,manipulation,1
15,1518,linth24,Recht,2
33,1518,linth24,maske,1
15,1519,tp - Science & Technology,Recht,2
34,1519,tp - Science & Technology,massnahmen,1
15,1520,Corona Transition,Recht,2
39,1520,Corona Transition,Medizin,2
448,1520,Corona Transition,nürnberger kodex,1
2,1521,Tagesanzeiger,Impfung,2
17,1521,Tagesanzeiger,Politik,2
48,1521,Tagesanzeiger,bundesrat,1
2,1522,INFOsperber,Impfung,2
4,1522,INFOsperber,impf-nebenwirkungen,1
29,1523,Die Ostschweiz,Zahlen,2
126,1523,Die Ostschweiz,BAG,2
31,1523,Die Ostschweiz,massentest,1
48,1523,Die Ostschweiz,bundesrat,1
15,1524,Corona Transition,Recht,2
40,1524,Corona Transition,Widerstand,2
33,1524,Corona Transition,maske,1
59,1524,Corona Transition,kind,1
39,1525,RT DE,Medizin,2
45,1525,RT DE,Gesundheit,2
33,1525,RT DE,maske,1
2,1526,RT DE,Impfung,2
39,1526,RT DE,Medizin,2
4,1526,RT DE,impf-nebenwirkungen,1
3,1526,RT DE,mit oder an impfung gestorben,1
22,1526,RT DE,blutgerinnungsstörungen,1
23,1526,RT DE,astrazeneca,1
6,1527,RT DE,Studie,2
58,1527,RT DE,Schule,2
33,1527,RT DE,maske,1
59,1527,RT DE,kind,1
40,1528,Nau,Widerstand,2
59,1528,Nau,kind,1
26,1529,Die Ostschweiz,Mensch,2
17,1529,Die Ostschweiz,Politik,2
56,1529,Die Ostschweiz,geld,1
34,1529,Die Ostschweiz,massnahmen,1
2,1530,ntv,Impfung,2
3,1530,ntv,mit oder an impfung gestorben,1
96,1530,ntv,biontech,1
2,1531,Wochenblick,Impfung,2
4,1531,Wochenblick,impf-nebenwirkungen,1
27,1531,Wochenblick,manipulation,1
2,1532,Epoch Times,Impfung,2
61,1532,Epoch Times,impf-stopp,1
3,1532,Epoch Times,mit oder an impfung gestorben,1
22,1532,Epoch Times,blutgerinnungsstörungen,1
23,1532,Epoch Times,astrazeneca,1
1533,1532,Epoch Times,slowakei,1
2,1534,Pharmazeutische Zeitung,Impfung,2
39,1534,Pharmazeutische Zeitung,Medizin,2
2,1535,Wochenblick,Impfung,2
67,1535,Wochenblick,impfzwang,1
147,1535,Wochenblick,jugend,1
39,1536,Tips,Medizin,2
93,1536,Tips,welle2,1
42,1537,Wochenblick,zensur,1
27,1537,Wochenblick,manipulation,1
39,1538,Wochenblick,Medizin,2
40,1538,Wochenblick,Widerstand,2
384,1538,Wochenblick,menschenrechte,1
105,1539,SRF,Spital,2
169,1539,SRF,Wirtschaft,2
1540,1539,SRF,italien,1
10,1541,Epoch Times,Wissenschaft,2
40,1541,Epoch Times,Widerstand,2
53,1541,Epoch Times,pcr-test,1
40,1542,INFOsperber,Widerstand,2
8,1542,INFOsperber,lockdown,1
10,1543,multipolar,Wissenschaft,2
33,1543,multipolar,maske,1
17,1544,Corona Transition,Politik,2
48,1544,Corona Transition,bundesrat,1
127,1544,Corona Transition,impfpass,1
67,1544,Corona Transition,impfzwang,1
2,1545,RT DE,Impfung,2
10,1545,RT DE,Wissenschaft,2
27,1545,RT DE,manipulation,1
66,1545,RT DE,grundrechte,1
2,1546,Epoch Times,Impfung,2
4,1546,Epoch Times,impf-nebenwirkungen,1
3,1546,Epoch Times,mit oder an impfung gestorben,1
22,1546,Epoch Times,blutgerinnungsstörungen,1
23,1546,Epoch Times,astrazeneca,1
17,1547,linth24,Politik,2
40,1547,linth24,Widerstand,2
121,1547,linth24,covid-19-gesetz,1
105,1548,Die Ostschweiz,Spital,2
17,1549,Die Ostschweiz,Politik,2
48,1549,Die Ostschweiz,bundesrat,1
53,1549,Die Ostschweiz,pcr-test,1
15,1550,Peds Ansichten,Recht,2
40,1550,Peds Ansichten,Widerstand,2
10,1551,RT DE,Wissenschaft,2
8,1551,RT DE,lockdown,1
2,1552,Die Welt,Impfung,2
40,1552,Die Welt,Widerstand,2
124,1552,Die Welt,angst,1
4,1552,Die Welt,impf-nebenwirkungen,1
589,1552,Die Welt,afrika,1
15,1553,corona-blog.net,Recht,2
19,1553,corona-blog.net,willkür,1
27,1553,corona-blog.net,manipulation,1
17,1554,Das Schweizer Parlament,Politik,2
169,1554,Das Schweizer Parlament,Wirtschaft,2
556,1554,Das Schweizer Parlament,parlament,1
557,1554,Das Schweizer Parlament,curia vista,1
48,1554,Das Schweizer Parlament,bundesrat,1
34,1554,Das Schweizer Parlament,massnahmen,1
108,1555,reitschuster,Behörde,2
12,1555,reitschuster,virus-ursprung,1
2,1556,RT DE,Impfung,2
3,1556,RT DE,mit oder an impfung gestorben,1
96,1556,RT DE,biontech,1
2,1557,Epoch Times,Impfung,2
4,1557,Epoch Times,impf-nebenwirkungen,1
3,1557,Epoch Times,mit oder an impfung gestorben,1
100,1557,Epoch Times,israel,1
59,1557,Epoch Times,kind,1
2,1558,Epoch Times,Impfung,2
40,1558,Epoch Times,Widerstand,2
10,1558,Epoch Times,Wissenschaft,2
61,1558,Epoch Times,impf-stopp,1
40,1559,RT DE,Widerstand,2
2,1559,RT DE,Impfung,2
40,1560,RT DE,Widerstand,2
190,1560,RT DE,kultur,1
191,1560,RT DE,allesdichtmachen,1
15,1561,Nordkurier,Recht,2
53,1561,Nordkurier,pcr-test,1
45,1562,Pharmazeutische Zeitung,Gesundheit,2
33,1562,Pharmazeutische Zeitung,maske,1
29,1563,INFOsperber,Zahlen,2
126,1563,INFOsperber,BAG,2
27,1563,INFOsperber,manipulation,1
40,1564,linth24,Widerstand,2
682,1564,linth24,rapperswil,1
17,1565,Die Welt,Politik,2
10,1565,Die Welt,Wissenschaft,2
34,1565,Die Welt,massnahmen,1
27,1565,Die Welt,manipulation,1
17,1566,Corona Transition,Politik,2
48,1566,Corona Transition,bundesrat,1
17,1567,medinside.ch,Politik,2
48,1567,medinside.ch,bundesrat,1
141,1567,medinside.ch,taskforce,1
2,1568,reitschuster,Impfung,2
11,1568,reitschuster,who,1
70,1568,reitschuster,virus-mutation,1
61,1568,reitschuster,impf-stopp,1
39,1569,reitschuster,Medizin,2
33,1569,reitschuster,maske,1
29,1570,World Health Organization,Zahlen,2
11,1570,World Health Organization,who,1
40,1571,NZZ,Widerstand,2
6,1572,Corona Transition,Studie,2
29,1572,Corona Transition,Zahlen,2
27,1572,Corona Transition,manipulation,1
33,1572,Corona Transition,maske,1
17,1573,substack.com,Politik,2
163,1573,substack.com,wef,1
34,1573,substack.com,massnahmen,1
2,1574,RT DE,Impfung,2
59,1574,RT DE,kind,1
4,1574,RT DE,impf-nebenwirkungen,1
96,1574,RT DE,biontech,1
6,1575,tp - Science & Technology,Studie,2
8,1575,tp - Science & Technology,lockdown,1
17,1576,tagblatt.ch,Politik,2
560,1576,tagblatt.ch,svp,1
27,1576,tagblatt.ch,manipulation,1
17,1577,Epoch Times,Politik,2
2,1577,Epoch Times,Impfung,2
127,1577,Epoch Times,impfpass,1
10,1578,Nature,Wissenschaft,2
264,1578,Nature,nature,1
53,1578,Nature,pcr-test,1
126,1579,Die Ostschweiz,BAG,2
29,1579,Die Ostschweiz,Zahlen,2
48,1579,Die Ostschweiz,bundesrat,1
7,1579,Die Ostschweiz,sterblichkeit,1
43,1579,Die Ostschweiz,kollateralschäden,1
10,1580,Die Ostschweiz,Wissenschaft,2
141,1580,Die Ostschweiz,taskforce,1
18,1580,Die Ostschweiz,lockdown2,1
27,1580,Die Ostschweiz,manipulation,1
2,1581,2020 News,Impfung,2
3,1581,2020 News,mit oder an impfung gestorben,1
17,1582,Swissmedic,Politik,2
272,1582,Swissmedic,swissmedic,1
56,1582,Swissmedic,geld,1
2,1583,Epoch Times,Impfung,2
39,1583,Epoch Times,Medizin,2
40,1583,Epoch Times,Widerstand,2
138,1583,Epoch Times,ema,1
17,1584,In$ide Paradeplatz,Politik,2
40,1584,In$ide Paradeplatz,Widerstand,2
43,1584,In$ide Paradeplatz,kollateralschäden,1
39,1585,Tagesanzeiger,Medizin,2
17,1585,Tagesanzeiger,Politik,2
132,1585,Tagesanzeiger,quarantäne,1
27,1585,Tagesanzeiger,manipulation,1
29,1586,Corona Transition,Zahlen,2
141,1586,Corona Transition,taskforce,1
27,1586,Corona Transition,manipulation,1
2,1587,Wochenblick,Impfung,2
4,1587,Wochenblick,impf-nebenwirkungen,1
96,1587,Wochenblick,biontech,1
2,1588,Epoch Times,Impfung,2
29,1588,Epoch Times,Zahlen,2
24,1588,Epoch Times,pei,1
3,1588,Epoch Times,mit oder an impfung gestorben,1
4,1588,Epoch Times,impf-nebenwirkungen,1
15,1589,Die Ostschweiz,Recht,2
39,1589,Die Ostschweiz,Medizin,2
40,1589,Die Ostschweiz,Widerstand,2
19,1589,Die Ostschweiz,willkür,1
15,1590,Achgut.com,Recht,2
11,1590,Achgut.com,who,1
29,1591,multipolar,Zahlen,2
30,1591,multipolar,rki,1
7,1591,multipolar,sterblichkeit,1
27,1591,multipolar,manipulation,1
2,1592,Rubikon,Impfung,2
3,1592,Rubikon,mit oder an impfung gestorben,1
4,1592,Rubikon,impf-nebenwirkungen,1
17,1593,RT DE,Politik,2
26,1593,RT DE,Mensch,2
8,1593,RT DE,lockdown,1
43,1593,RT DE,kollateralschäden,1
2,1594,tp - Science & Technology,Impfung,2
29,1594,tp - Science & Technology,Zahlen,2
37,1594,tp - Science & Technology,immunität,1
126,1595,BAG,BAG,2
2,1595,BAG,Impfung,2
48,1595,BAG,bundesrat,1
251,1595,BAG,gavi,1
2,1596,reitschuster,Impfung,2
4,1596,reitschuster,impf-nebenwirkungen,1
3,1596,reitschuster,mit oder an impfung gestorben,1
24,1596,reitschuster,pei,1
39,1597,ntv,Medizin,2
40,1597,ntv,Widerstand,2
34,1597,ntv,massnahmen,1
15,1598,RT DE,Recht,2
40,1598,RT DE,Widerstand,2
27,1598,RT DE,manipulation,1
45,1599,RT DE,Gesundheit,2
29,1599,RT DE,Zahlen,2
30,1599,RT DE,rki,1
17,1600,Weltwoche daily,Politik,2
40,1600,Weltwoche daily,Widerstand,2
48,1600,Weltwoche daily,bundesrat,1
141,1600,Weltwoche daily,taskforce,1
34,1600,Weltwoche daily,massnahmen,1
45,1601,RT DE,Gesundheit,2
53,1601,RT DE,pcr-test,1
27,1601,RT DE,manipulation,1
10,1602,Eurosurveillance,Wissenschaft,2
53,1602,Eurosurveillance,pcr-test,1
39,1603,Corona Transition,Medizin,2
6,1603,Corona Transition,Studie,2
688,1603,Corona Transition,long covid,1
27,1603,Corona Transition,manipulation,1
39,1604,medinside.ch,Medizin,2
45,1604,medinside.ch,Gesundheit,2
54,1604,medinside.ch,infektion,1
10,1605,Epoch Times,Wissenschaft,2
2,1605,Epoch Times,Impfung,2
96,1605,Epoch Times,biontech,1
54,1605,Epoch Times,infektion,1
39,1606,substack.com,Medizin,2
26,1607,Epoch Times,Mensch,2
8,1607,Epoch Times,lockdown,1
46,1608,substack.com,dialog,1
27,1608,substack.com,manipulation,1
15,1609,Epoch Times,Recht,2
2,1609,Epoch Times,Impfung,2
96,1609,Epoch Times,biontech,1
17,1610,Kinder-Maskenpetition,Politik,2
40,1610,Kinder-Maskenpetition,Widerstand,2
59,1610,Kinder-Maskenpetition,kind,1
33,1610,Kinder-Maskenpetition,maske,1
490,1610,Kinder-Maskenpetition,petition,1
2,1611,RT DE,Impfung,2
315,1611,RT DE,stiko,1
39,1612,Achgut.com,Medizin,2
31,1612,Achgut.com,massentest,1
2,1613,Swissmedic,Impfung,2
272,1613,Swissmedic,swissmedic,1
4,1613,Swissmedic,impf-nebenwirkungen,1
105,1614,medinside.ch,Spital,2
29,1614,medinside.ch,Zahlen,2
126,1614,medinside.ch,BAG,2
1615,1614,medinside.ch,sgi,1
26,1616,Achgut.com,Mensch,2
58,1616,Achgut.com,Schule,2
19,1616,Achgut.com,willkür,1
105,1617,ntv,Spital,2
29,1617,ntv,Zahlen,2
27,1617,ntv,manipulation,1
27,1618,tagesschau.de,manipulation,1
29,1619,reitschuster,Zahlen,2
7,1619,reitschuster,sterblichkeit,1
27,1619,reitschuster,manipulation,1
40,1620,linth24,Widerstand,2
33,1620,linth24,maske,1
15,1621,Berliner Zeitung,Recht,2
10,1621,Berliner Zeitung,Wissenschaft,2
66,1621,Berliner Zeitung,grundrechte,1
34,1621,Berliner Zeitung,massnahmen,1
8,1621,Berliner Zeitung,lockdown,1
17,1622,Die Ostschweiz,Politik,2
159,1622,Die Ostschweiz,demokratie,1
48,1622,Die Ostschweiz,bundesrat,1
53,1622,Die Ostschweiz,pcr-test,1
34,1622,Die Ostschweiz,massnahmen,1
33,1622,Die Ostschweiz,maske,1
39,1623,corona-blog.net,Medizin,2
10,1623,corona-blog.net,Wissenschaft,2
2,1623,corona-blog.net,Impfung,2
40,1623,corona-blog.net,Widerstand,2
138,1623,corona-blog.net,ema,1
4,1623,corona-blog.net,impf-nebenwirkungen,1
22,1623,corona-blog.net,blutgerinnungsstörungen,1
2,1624,Wochenblick,Impfung,2
40,1624,Wochenblick,Widerstand,2
100,1624,Wochenblick,israel,1
15,1625,SRF,Recht,2
2,1625,SRF,Impfung,2
67,1625,SRF,impfzwang,1
39,1626,Nordkurier,Medizin,2
33,1626,Nordkurier,maske,1
59,1626,Nordkurier,kind,1
2,1627,Deutsches Ärzteblatt,Impfung,2
4,1627,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1627,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
22,1627,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
23,1627,Deutsches Ärzteblatt,astrazeneca,1
29,1628,Tichys Einblick,Zahlen,2
8,1628,Tichys Einblick,lockdown,1
26,1629,Telepolis,Mensch,2
34,1629,Telepolis,massnahmen,1
43,1629,Telepolis,kollateralschäden,1
27,1630,Weltwoche daily,manipulation,1
42,1630,Weltwoche daily,zensur,1
39,1631,Epoch Times,Medizin,2
187,1631,Epoch Times,polizei,1
26,1632,Die Ostschweiz,Mensch,2
34,1632,Die Ostschweiz,massnahmen,1
39,1633,Nordkurier,Medizin,2
58,1633,Nordkurier,Schule,2
59,1633,Nordkurier,kind,1
2,1634,Handelsblatt,Impfung,2
3,1634,Handelsblatt,mit oder an impfung gestorben,1
23,1634,Handelsblatt,astrazeneca,1
39,1635,FASSADENKRATZER,Medizin,2
45,1635,FASSADENKRATZER,Gesundheit,2
33,1635,FASSADENKRATZER,maske,1
187,1636,reitschuster,polizei,1
19,1636,reitschuster,willkür,1
27,1636,reitschuster,manipulation,1
26,1637,Verborgene Wahrheit,Mensch,2
58,1637,Verborgene Wahrheit,Schule,2
59,1637,Verborgene Wahrheit,kind,1
1017,1638,reitschuster,Umfrage,2
58,1638,reitschuster,Schule,2
33,1638,reitschuster,maske,1
59,1638,reitschuster,kind,1
27,1638,reitschuster,manipulation,1
126,1639,Corona Transition,BAG,2
53,1639,Corona Transition,pcr-test,1
2,1640,Nau,Impfung,2
37,1640,Nau,immunität,1
17,1641,ZE!TPUNKT,Politik,2
40,1641,ZE!TPUNKT,Widerstand,2
48,1641,ZE!TPUNKT,bundesrat,1
34,1641,ZE!TPUNKT,massnahmen,1
15,1642,substack.com,Recht,2
2,1643,Unser Mitteleuropa,Impfung,2
27,1643,Unser Mitteleuropa,manipulation,1
67,1643,Unser Mitteleuropa,impfzwang,1
17,1644,NZZ,Politik,2
40,1644,NZZ,Widerstand,2
48,1644,NZZ,bundesrat,1
169,1645,Tichys Einblick,Wirtschaft,2
17,1645,Tichys Einblick,Politik,2
159,1645,Tichys Einblick,demokratie,1
105,1646,reitschuster,Spital,2
17,1646,reitschuster,Politik,2
29,1646,reitschuster,Zahlen,2
27,1646,reitschuster,manipulation,1
30,1646,reitschuster,rki,1
10,1647,RT DE,Wissenschaft,2
40,1647,RT DE,Widerstand,2
357,1647,RT DE,leopoldina,1
39,1648,Unzensuriert,Medizin,2
40,1648,Unzensuriert,Widerstand,2
15,1648,Unzensuriert,Recht,2
514,1648,Unzensuriert,eifler,1
19,1648,Unzensuriert,willkür,1
6,1649,RT DE,Studie,2
33,1649,RT DE,maske,1
2,1650,Wochenblick,Impfung,2
3,1650,Wochenblick,mit oder an impfung gestorben,1
96,1650,Wochenblick,biontech,1
126,1651,Tagesanzeiger,BAG,2
29,1651,Tagesanzeiger,Zahlen,2
26,1652,Corona Transition,Mensch,2
40,1652,Corona Transition,Widerstand,2
2,1652,Corona Transition,Impfung,2
15,1653,Wochenblick,Recht,2
53,1653,Wochenblick,pcr-test,1
31,1653,Wochenblick,massentest,1
17,1654,Swissmedic,Politik,2
272,1654,Swissmedic,swissmedic,1
48,1654,Swissmedic,bundesrat,1
82,1654,Swissmedic,therapeutikum,1
17,1655,RND,Politik,2
34,1655,RND,massnahmen,1
2,1656,corona-blog.net,Impfung,2
4,1656,corona-blog.net,impf-nebenwirkungen,1
96,1656,corona-blog.net,biontech,1
10,1657,Bärnerbär,Wissenschaft,2
40,1657,Bärnerbär,Widerstand,2
34,1657,Bärnerbär,massnahmen,1
124,1657,Bärnerbär,angst,1
2,1658,RT DE,Impfung,2
15,1658,RT DE,Recht,2
59,1658,RT DE,kind,1
147,1658,RT DE,jugend,1
17,1659,Verfassungsfreunde,Politik,2
48,1659,Verfassungsfreunde,bundesrat,1
121,1659,Verfassungsfreunde,covid-19-gesetz,1
17,1660,Unser Mitteleuropa,Politik,2
2,1660,Unser Mitteleuropa,Impfung,2
3,1660,Unser Mitteleuropa,mit oder an impfung gestorben,1
23,1660,Unser Mitteleuropa,astrazeneca,1
2,1661,Focus Online,Impfung,2
4,1661,Focus Online,impf-nebenwirkungen,1
23,1661,Focus Online,astrazeneca,1
171,1662,World Health Organization,P(l)andemie,2
11,1662,World Health Organization,who,1
17,1663,CDU/CSU,Politik,2
45,1663,CDU/CSU,Gesundheit,2
11,1663,CDU/CSU,who,1
40,1664,Die Ostschweiz,Widerstand,2
682,1664,Die Ostschweiz,rapperswil,1
15,1665,Tichys Einblick,Recht,2
159,1665,Tichys Einblick,demokratie,1
2,1666,medinside.ch,Impfung,2
105,1666,medinside.ch,Spital,2
26,1667,RT DE,Mensch,2
34,1667,RT DE,massnahmen,1
43,1667,RT DE,kollateralschäden,1
6,1668,ScienceFiles,Studie,2
70,1668,ScienceFiles,virus-mutation,1
7,1668,ScienceFiles,sterblichkeit,1
17,1669,Rubikon,Politik,2
163,1669,Rubikon,wef,1
27,1669,Rubikon,manipulation,1
10,1670,2020 News,Wissenschaft,2
45,1670,2020 News,Gesundheit,2
53,1670,2020 News,pcr-test,1
2,1671,tp - Science & Technology,Impfung,2
59,1671,tp - Science & Technology,kind,1
96,1671,tp - Science & Technology,biontech,1
40,1672,InsideCorona,Widerstand,2
34,1672,InsideCorona,massnahmen,1
15,1673,linth24,Recht,2
33,1673,linth24,maske,1
6,1674,2020 News,Studie,2
58,1674,2020 News,Schule,2
33,1674,2020 News,maske,1
59,1674,2020 News,kind,1
10,1675,RT DE,Wissenschaft,2
53,1675,RT DE,pcr-test,1
15,1676,Achgut.com,Recht,2
213,1676,Achgut.com,weimar,1
26,1677,Corona Transition,Mensch,2
43,1677,Corona Transition,kollateralschäden,1
8,1677,Corona Transition,lockdown,1
29,1678,tp - Science & Technology,Zahlen,2
6,1678,tp - Science & Technology,Studie,2
33,1678,tp - Science & Technology,maske,1
2,1679,2020 News,Impfung,2
15,1679,2020 News,Recht,2
29,1680,Epoch Times,Zahlen,2
7,1680,Epoch Times,sterblichkeit,1
10,1681,Wochenblick,Wissenschaft,2
12,1681,Wochenblick,virus-ursprung,1
13,1681,Wochenblick,wuhan,1
2,1682,corona-blog.net,Impfung,2
4,1682,corona-blog.net,impf-nebenwirkungen,1
2,1683,Epoch Times,Impfung,2
3,1683,Epoch Times,mit oder an impfung gestorben,1
22,1683,Epoch Times,blutgerinnungsstörungen,1
23,1683,Epoch Times,astrazeneca,1
2,1684,Wochenblick,Impfung,2
3,1684,Wochenblick,mit oder an impfung gestorben,1
96,1684,Wochenblick,biontech,1
6,1685,RT DE,Studie,2
58,1685,RT DE,Schule,2
59,1685,RT DE,kind,1
54,1685,RT DE,infektion,1
15,1686,2020 News,Recht,2
2,1686,2020 News,Impfung,2
251,1686,2020 News,gavi,1
6,1687,2020 News,Studie,2
10,1687,2020 News,Wissenschaft,2
2,1687,2020 News,Impfung,2
4,1687,2020 News,impf-nebenwirkungen,1
119,1687,2020 News,immunsystem,1
2,1688,Berliner Zeitung,Impfung,2
3,1688,Berliner Zeitung,mit oder an impfung gestorben,1
4,1688,Berliner Zeitung,impf-nebenwirkungen,1
96,1688,Berliner Zeitung,biontech,1
2,1689,NachDenkSeiten,Impfung,2
40,1689,NachDenkSeiten,Widerstand,2
59,1689,NachDenkSeiten,kind,1
147,1689,NachDenkSeiten,jugend,1
15,1690,Epoch Times,Recht,2
58,1690,Epoch Times,Schule,2
33,1690,Epoch Times,maske,1
59,1690,Epoch Times,kind,1
10,1691,Virological,Wissenschaft,2
13,1691,Virological,wuhan,1
17,1692,Wochenblick,Politik,2
