from,to,title,group,value
17,1437,NZZ,Politik,2
189,1437,NZZ,kultur,1
27,1437,NZZ,manipulation,1
2,1438,tp - Science & Technology,Impfung,2
31,1438,tp - Science & Technology,massentest,1
17,1439,NachDenkSeiten,Politik,2
2,1439,NachDenkSeiten,Impfung,2
59,1439,NachDenkSeiten,kind,1
67,1439,NachDenkSeiten,impfzwang,1
2,1440,Unser Mitteleuropa,Impfung,2
37,1440,Unser Mitteleuropa,immunität,1
1441,1440,Unser Mitteleuropa,chile,1
2,1442,reitschuster,Impfung,2
3,1442,reitschuster,mit oder an impfung gestorben,1
96,1442,reitschuster,biontech,1
27,1442,reitschuster,manipulation,1
2,1443,corona-blog.net,Impfung,2
4,1443,corona-blog.net,impf-nebenwirkungen,1
59,1443,corona-blog.net,kind,1
2,1444,Wochenblick,Impfung,2
15,1444,Wochenblick,Recht,2
67,1444,Wochenblick,impfzwang,1
17,1445,Wochenblick,Politik,2
158,1445,Wochenblick,demokratie,1
34,1446,Die Welt,massnahmen,1
27,1446,Die Welt,manipulation,1
2,1447,Die Welt,Impfung,2
15,1447,Die Welt,Recht,2
66,1447,Die Welt,grundrechte,1
45,1448,Wochenblick,Gesundheit,2
27,1448,Wochenblick,manipulation,1
686,1448,Wochenblick,long covid,1
2,1449,Die Ostschweiz,Impfung,2
7,1449,Die Ostschweiz,sterblichkeit,1
2,1450,Die Welt,Impfung,2
3,1450,Die Welt,mit oder an impfung gestorben,1
23,1450,Die Welt,astrazeneca,1
10,1451,Youtube,Wissenschaft,2
53,1451,Youtube,pcr-test,1
29,1452,reitschuster,Zahlen,2
37,1452,reitschuster,immunität,1
7,1452,reitschuster,sterblichkeit,1
29,1453,Rubikon,Zahlen,2
37,1453,Rubikon,immunität,1
2,1454,reitschuster,Impfung,2
61,1454,reitschuster,impf-stopp,1
23,1454,reitschuster,astrazeneca,1
26,1455,Die Ostschweiz,Mensch,2
19,1455,Die Ostschweiz,willkür,1
27,1455,Die Ostschweiz,manipulation,1
2,1456,Uncut-News,Impfung,2
3,1456,Uncut-News,mit oder an impfung gestorben,1
26,1457,Youtube,Mensch,2
184,1457,Youtube,great reset,1
40,1458,Die Ostschweiz,Widerstand,2
15,1458,Die Ostschweiz,Recht,2
17,1458,Die Ostschweiz,Politik,2
438,1458,Die Ostschweiz,altdorf,1
158,1458,Die Ostschweiz,demokratie,1
186,1458,Die Ostschweiz,polizei,1
10,1459,World Health Organization,Wissenschaft,2
11,1459,World Health Organization,who,1
53,1459,World Health Organization,pcr-test,1
26,1460,reitschuster,Mensch,2
59,1460,reitschuster,kind,1
43,1460,reitschuster,kollateralschäden,1
45,1461,Johns Hopkins Center for Health Security,Gesundheit,2
807,1461,Johns Hopkins Center for Health Security,jhchs,1
171,1461,Johns Hopkins Center for Health Security,event 201,1
2,1462,Jouwatch,Impfung,2
1463,1462,Jouwatch,lockdown4,1
2,1464,ntv,Impfung,2
39,1464,ntv,Medizin,2
59,1464,ntv,kind,1
67,1464,ntv,impfzwang,1
17,1465,Government of India,Politik,2
70,1465,Government of India,virus-mutation,1
11,1465,Government of India,who,1
27,1465,Government of India,manipulation,1
10,1466,Ereignis,Wissenschaft,2
53,1466,Ereignis,pcr-test,1
15,1467,2020 News,Recht,2
58,1467,2020 News,Schule,2
59,1467,2020 News,kind,1
33,1467,2020 News,maske,1
212,1467,2020 News,weimar,1
40,1468,reitschuster,Widerstand,2
2,1468,reitschuster,Impfung,2
39,1468,reitschuster,Medizin,2
59,1468,reitschuster,kind,1
146,1468,reitschuster,jugend,1
1469,1468,reitschuster,nichtmeinaerztetag,1
39,1470,RT DE,Medizin,2
8,1470,RT DE,lockdown,1
37,1470,RT DE,immunität,1
2,1471,RT DE,Impfung,2
4,1471,RT DE,impf-nebenwirkungen,1
42,1471,RT DE,zensur,1
27,1471,RT DE,manipulation,1
45,1472,ntv,Gesundheit,2
33,1472,ntv,maske,1
29,1473,infosperber,Zahlen,2
26,1474,Rubikon,Mensch,2
27,1474,Rubikon,manipulation,1
15,1475,linth24,Recht,2
33,1475,linth24,maske,1
29,1476,Die Ostschweiz,Zahlen,2
7,1476,Die Ostschweiz,sterblichkeit,1
40,1477,NachDenkSeiten,Widerstand,2
189,1477,NachDenkSeiten,kultur,1
39,1478,reitschuster,Medizin,2
2,1478,reitschuster,Impfung,2
4,1478,reitschuster,impf-nebenwirkungen,1
22,1478,reitschuster,blutgerinnungsstörungen,1
17,1479,Tagesanzeiger,Politik,2
162,1479,Tagesanzeiger,wef,1
48,1479,Tagesanzeiger,bundesrat,1
10,1480,Frankfurter Rundschau,Wissenschaft,2
281,1480,Frankfurter Rundschau,spike-protein,1
2,1481,Wochenblick,Impfung,2
3,1481,Wochenblick,mit oder an impfung gestorben,1
96,1481,Wochenblick,biontech,1
17,1482,Weltwoche daily,Politik,2
26,1482,Weltwoche daily,Mensch,2
31,1482,Weltwoche daily,massentest,1
2,1483,Corona Transition,Impfung,2
4,1483,Corona Transition,impf-nebenwirkungen,1
3,1483,Corona Transition,mit oder an impfung gestorben,1
26,1484,Rubikon,Mensch,2
59,1484,Rubikon,kind,1
34,1484,Rubikon,massnahmen,1
43,1484,Rubikon,kollateralschäden,1
39,1485,Rubikon,Medizin,2
40,1485,Rubikon,Widerstand,2
34,1485,Rubikon,massnahmen,1
10,1486,Pharmazeutische Zeitung,Wissenschaft,2
2,1486,Pharmazeutische Zeitung,Impfung,2
4,1486,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1487,Wochenblick,Studie,2
8,1487,Wochenblick,lockdown,1
7,1487,Wochenblick,sterblichkeit,1
125,1488,Die Ostschweiz,BAG,2
7,1488,Die Ostschweiz,sterblichkeit,1
29,1489,Corona Transition,Zahlen,2
27,1489,Corona Transition,manipulation,1
2,1490,tp - Science & Technology,Impfung,2
23,1490,tp - Science & Technology,astrazeneca,1
137,1490,tp - Science & Technology,ema,1
27,1490,tp - Science & Technology,manipulation,1
2,1491,Telepolis,Impfung,2
29,1492,Tichys Einblick,Zahlen,2
40,1492,Tichys Einblick,Widerstand,2
8,1493,The New York Times,lockdown,1
13,1493,The New York Times,wuhan,1
170,1494,Event,P(l)andemie,2
13,1494,Event,wuhan,1
2,1495,Corona Transition,Impfung,2
45,1495,Corona Transition,Gesundheit,2
146,1495,Corona Transition,jugend,1
59,1495,Corona Transition,kind,1
2,1496,tp - Science & Technology,Impfung,2
4,1496,tp - Science & Technology,impf-nebenwirkungen,1
3,1496,tp - Science & Technology,mit oder an impfung gestorben,1
40,1497,NDR,Widerstand,2
17,1497,NDR,Politik,2
26,1498,linth24,Mensch,2
123,1498,linth24,angst,1
40,1499,NZZ,Widerstand,2
74,1499,NZZ,covidiot,1
10,1500,reitschuster,Wissenschaft,2
37,1500,reitschuster,immunität,1
6,1501,ScienceFiles,Studie,2
17,1501,ScienceFiles,Politik,2
123,1501,ScienceFiles,angst,1
6,1502,ScienceFiles,Studie,2
2,1502,ScienceFiles,Impfung,2
37,1502,ScienceFiles,immunität,1
39,1503,mediarebell,Medizin,2
33,1503,mediarebell,maske,1
17,1504,linth24,Politik,2
48,1504,linth24,bundesrat,1
2,1505,reitschuster,Impfung,2
39,1505,reitschuster,Medizin,2
17,1505,reitschuster,Politik,2
59,1505,reitschuster,kind,1
29,1506,corona-blog.net,Zahlen,2
2,1506,corona-blog.net,Impfung,2
37,1506,corona-blog.net,immunität,1
15,1507,Nordkurier,Recht,2
212,1507,Nordkurier,weimar,1
19,1507,Nordkurier,willkür,1
29,1508,Corona Transition,Zahlen,2
7,1508,Corona Transition,sterblichkeit,1
2,1509,tp - Science & Technology,Impfung,2
29,1509,tp - Science & Technology,Zahlen,2
4,1509,tp - Science & Technology,impf-nebenwirkungen,1
3,1509,tp - Science & Technology,mit oder an impfung gestorben,1
17,1510,Corona Transition,Politik,2
58,1510,Corona Transition,Schule,2
59,1510,Corona Transition,kind,1
33,1510,Corona Transition,maske,1
17,1511,Focus Online,Politik,2
8,1511,Focus Online,lockdown,1
34,1511,Focus Online,massnahmen,1
2,1512,Epoch Times,Impfung,2
29,1512,Epoch Times,Zahlen,2
3,1512,Epoch Times,mit oder an impfung gestorben,1
205,1512,Epoch Times,moderna,1
96,1512,Epoch Times,biontech,1
2,1513,SRF,Impfung,2
67,1513,SRF,impfzwang,1
170,1514,World Health Organization,P(l)andemie,2
11,1514,World Health Organization,who,1
13,1514,World Health Organization,wuhan,1
10,1515,NZZ,Wissenschaft,2
45,1515,NZZ,Gesundheit,2
111,1515,NZZ,vitamin d,1
40,1516,Wochenblick,Widerstand,2
42,1516,Wochenblick,zensur,1
27,1516,Wochenblick,manipulation,1
15,1517,linth24,Recht,2
33,1517,linth24,maske,1
15,1518,tp - Science & Technology,Recht,2
34,1518,tp - Science & Technology,massnahmen,1
15,1519,Corona Transition,Recht,2
39,1519,Corona Transition,Medizin,2
447,1519,Corona Transition,nürnberger kodex,1
2,1520,Tagesanzeiger,Impfung,2
17,1520,Tagesanzeiger,Politik,2
48,1520,Tagesanzeiger,bundesrat,1
2,1521,INFOsperber,Impfung,2
4,1521,INFOsperber,impf-nebenwirkungen,1
29,1522,Die Ostschweiz,Zahlen,2
125,1522,Die Ostschweiz,BAG,2
31,1522,Die Ostschweiz,massentest,1
48,1522,Die Ostschweiz,bundesrat,1
15,1523,Corona Transition,Recht,2
40,1523,Corona Transition,Widerstand,2
33,1523,Corona Transition,maske,1
59,1523,Corona Transition,kind,1
39,1524,RT DE,Medizin,2
45,1524,RT DE,Gesundheit,2
33,1524,RT DE,maske,1
2,1525,RT DE,Impfung,2
39,1525,RT DE,Medizin,2
4,1525,RT DE,impf-nebenwirkungen,1
3,1525,RT DE,mit oder an impfung gestorben,1
22,1525,RT DE,blutgerinnungsstörungen,1
23,1525,RT DE,astrazeneca,1
6,1526,RT DE,Studie,2
58,1526,RT DE,Schule,2
33,1526,RT DE,maske,1
59,1526,RT DE,kind,1
40,1527,Nau,Widerstand,2
59,1527,Nau,kind,1
26,1528,Die Ostschweiz,Mensch,2
17,1528,Die Ostschweiz,Politik,2
56,1528,Die Ostschweiz,geld,1
34,1528,Die Ostschweiz,massnahmen,1
2,1529,ntv,Impfung,2
3,1529,ntv,mit oder an impfung gestorben,1
96,1529,ntv,biontech,1
2,1530,Wochenblick,Impfung,2
4,1530,Wochenblick,impf-nebenwirkungen,1
27,1530,Wochenblick,manipulation,1
2,1531,Epoch Times,Impfung,2
61,1531,Epoch Times,impf-stopp,1
3,1531,Epoch Times,mit oder an impfung gestorben,1
22,1531,Epoch Times,blutgerinnungsstörungen,1
23,1531,Epoch Times,astrazeneca,1
1532,1531,Epoch Times,slowakei,1
2,1533,Pharmazeutische Zeitung,Impfung,2
39,1533,Pharmazeutische Zeitung,Medizin,2
2,1534,Wochenblick,Impfung,2
67,1534,Wochenblick,impfzwang,1
146,1534,Wochenblick,jugend,1
39,1535,Tips,Medizin,2
93,1535,Tips,welle2,1
42,1536,Wochenblick,zensur,1
27,1536,Wochenblick,manipulation,1
39,1537,Wochenblick,Medizin,2
40,1537,Wochenblick,Widerstand,2
383,1537,Wochenblick,menschenrechte,1
104,1538,SRF,Spital,2
168,1538,SRF,Wirtschaft,2
1539,1538,SRF,italien,1
10,1540,Epoch Times,Wissenschaft,2
40,1540,Epoch Times,Widerstand,2
53,1540,Epoch Times,pcr-test,1
40,1541,INFOsperber,Widerstand,2
8,1541,INFOsperber,lockdown,1
10,1542,multipolar,Wissenschaft,2
33,1542,multipolar,maske,1
17,1543,Corona Transition,Politik,2
48,1543,Corona Transition,bundesrat,1
126,1543,Corona Transition,impfpass,1
67,1543,Corona Transition,impfzwang,1
2,1544,RT DE,Impfung,2
10,1544,RT DE,Wissenschaft,2
27,1544,RT DE,manipulation,1
66,1544,RT DE,grundrechte,1
2,1545,Epoch Times,Impfung,2
4,1545,Epoch Times,impf-nebenwirkungen,1
3,1545,Epoch Times,mit oder an impfung gestorben,1
22,1545,Epoch Times,blutgerinnungsstörungen,1
23,1545,Epoch Times,astrazeneca,1
17,1546,linth24,Politik,2
40,1546,linth24,Widerstand,2
120,1546,linth24,covid-19-gesetz,1
104,1547,Die Ostschweiz,Spital,2
17,1548,Die Ostschweiz,Politik,2
48,1548,Die Ostschweiz,bundesrat,1
53,1548,Die Ostschweiz,pcr-test,1
15,1549,Peds Ansichten,Recht,2
40,1549,Peds Ansichten,Widerstand,2
10,1550,RT DE,Wissenschaft,2
8,1550,RT DE,lockdown,1
2,1551,Die Welt,Impfung,2
40,1551,Die Welt,Widerstand,2
123,1551,Die Welt,angst,1
4,1551,Die Welt,impf-nebenwirkungen,1
587,1551,Die Welt,afrika,1
15,1552,corona-blog.net,Recht,2
19,1552,corona-blog.net,willkür,1
27,1552,corona-blog.net,manipulation,1
17,1553,Das Schweizer Parlament,Politik,2
168,1553,Das Schweizer Parlament,Wirtschaft,2
554,1553,Das Schweizer Parlament,parlament,1
555,1553,Das Schweizer Parlament,curia vista,1
48,1553,Das Schweizer Parlament,bundesrat,1
34,1553,Das Schweizer Parlament,massnahmen,1
107,1554,reitschuster,Behörde,2
12,1554,reitschuster,virus-ursprung,1
2,1555,RT DE,Impfung,2
3,1555,RT DE,mit oder an impfung gestorben,1
96,1555,RT DE,biontech,1
2,1556,Epoch Times,Impfung,2
4,1556,Epoch Times,impf-nebenwirkungen,1
3,1556,Epoch Times,mit oder an impfung gestorben,1
59,1556,Epoch Times,kind,1
2,1557,Epoch Times,Impfung,2
40,1557,Epoch Times,Widerstand,2
10,1557,Epoch Times,Wissenschaft,2
61,1557,Epoch Times,impf-stopp,1
40,1558,RT DE,Widerstand,2
2,1558,RT DE,Impfung,2
40,1559,RT DE,Widerstand,2
189,1559,RT DE,kultur,1
190,1559,RT DE,allesdichtmachen,1
15,1560,Nordkurier,Recht,2
53,1560,Nordkurier,pcr-test,1
45,1561,Pharmazeutische Zeitung,Gesundheit,2
33,1561,Pharmazeutische Zeitung,maske,1
29,1562,INFOsperber,Zahlen,2
125,1562,INFOsperber,BAG,2
27,1562,INFOsperber,manipulation,1
40,1563,linth24,Widerstand,2
680,1563,linth24,rapperswil,1
17,1564,Die Welt,Politik,2
10,1564,Die Welt,Wissenschaft,2
34,1564,Die Welt,massnahmen,1
27,1564,Die Welt,manipulation,1
17,1565,Corona Transition,Politik,2
48,1565,Corona Transition,bundesrat,1
17,1566,medinside.ch,Politik,2
48,1566,medinside.ch,bundesrat,1
140,1566,medinside.ch,taskforce,1
2,1567,reitschuster,Impfung,2
11,1567,reitschuster,who,1
70,1567,reitschuster,virus-mutation,1
61,1567,reitschuster,impf-stopp,1
39,1568,reitschuster,Medizin,2
33,1568,reitschuster,maske,1
29,1569,World Health Organization,Zahlen,2
11,1569,World Health Organization,who,1
40,1570,NZZ,Widerstand,2
6,1571,Corona Transition,Studie,2
29,1571,Corona Transition,Zahlen,2
27,1571,Corona Transition,manipulation,1
33,1571,Corona Transition,maske,1
17,1572,substack.com,Politik,2
162,1572,substack.com,wef,1
34,1572,substack.com,massnahmen,1
2,1573,RT DE,Impfung,2
59,1573,RT DE,kind,1
4,1573,RT DE,impf-nebenwirkungen,1
96,1573,RT DE,biontech,1
6,1574,tp - Science & Technology,Studie,2
8,1574,tp - Science & Technology,lockdown,1
17,1575,tagblatt.ch,Politik,2
558,1575,tagblatt.ch,svp,1
27,1575,tagblatt.ch,manipulation,1
17,1576,Epoch Times,Politik,2
2,1576,Epoch Times,Impfung,2
126,1576,Epoch Times,impfpass,1
10,1577,Nature,Wissenschaft,2
263,1577,Nature,nature,1
53,1577,Nature,pcr-test,1
125,1578,Die Ostschweiz,BAG,2
29,1578,Die Ostschweiz,Zahlen,2
48,1578,Die Ostschweiz,bundesrat,1
7,1578,Die Ostschweiz,sterblichkeit,1
43,1578,Die Ostschweiz,kollateralschäden,1
10,1579,Die Ostschweiz,Wissenschaft,2
140,1579,Die Ostschweiz,taskforce,1
18,1579,Die Ostschweiz,lockdown2,1
27,1579,Die Ostschweiz,manipulation,1
2,1580,2020 News,Impfung,2
3,1580,2020 News,mit oder an impfung gestorben,1
17,1581,Swissmedic,Politik,2
271,1581,Swissmedic,swissmedic,1
56,1581,Swissmedic,geld,1
2,1582,Epoch Times,Impfung,2
39,1582,Epoch Times,Medizin,2
40,1582,Epoch Times,Widerstand,2
137,1582,Epoch Times,ema,1
17,1583,In$ide Paradeplatz,Politik,2
40,1583,In$ide Paradeplatz,Widerstand,2
43,1583,In$ide Paradeplatz,kollateralschäden,1
39,1584,Tagesanzeiger,Medizin,2
17,1584,Tagesanzeiger,Politik,2
131,1584,Tagesanzeiger,quarantäne,1
27,1584,Tagesanzeiger,manipulation,1
29,1585,Corona Transition,Zahlen,2
140,1585,Corona Transition,taskforce,1
27,1585,Corona Transition,manipulation,1
2,1586,Wochenblick,Impfung,2
4,1586,Wochenblick,impf-nebenwirkungen,1
96,1586,Wochenblick,biontech,1
2,1587,Epoch Times,Impfung,2
29,1587,Epoch Times,Zahlen,2
24,1587,Epoch Times,pei,1
3,1587,Epoch Times,mit oder an impfung gestorben,1
4,1587,Epoch Times,impf-nebenwirkungen,1
15,1588,Die Ostschweiz,Recht,2
39,1588,Die Ostschweiz,Medizin,2
40,1588,Die Ostschweiz,Widerstand,2
19,1588,Die Ostschweiz,willkür,1
15,1589,Achgut.com,Recht,2
11,1589,Achgut.com,who,1
29,1590,multipolar,Zahlen,2
30,1590,multipolar,rki,1
7,1590,multipolar,sterblichkeit,1
27,1590,multipolar,manipulation,1
2,1591,Rubikon,Impfung,2
3,1591,Rubikon,mit oder an impfung gestorben,1
4,1591,Rubikon,impf-nebenwirkungen,1
17,1592,RT DE,Politik,2
26,1592,RT DE,Mensch,2
8,1592,RT DE,lockdown,1
43,1592,RT DE,kollateralschäden,1
2,1593,tp - Science & Technology,Impfung,2
29,1593,tp - Science & Technology,Zahlen,2
37,1593,tp - Science & Technology,immunität,1
125,1594,BAG,BAG,2
2,1594,BAG,Impfung,2
48,1594,BAG,bundesrat,1
250,1594,BAG,gavi,1
2,1595,reitschuster,Impfung,2
4,1595,reitschuster,impf-nebenwirkungen,1
3,1595,reitschuster,mit oder an impfung gestorben,1
24,1595,reitschuster,pei,1
39,1596,ntv,Medizin,2
40,1596,ntv,Widerstand,2
34,1596,ntv,massnahmen,1
15,1597,RT DE,Recht,2
40,1597,RT DE,Widerstand,2
27,1597,RT DE,manipulation,1
45,1598,RT DE,Gesundheit,2
29,1598,RT DE,Zahlen,2
30,1598,RT DE,rki,1
17,1599,Weltwoche daily,Politik,2
40,1599,Weltwoche daily,Widerstand,2
48,1599,Weltwoche daily,bundesrat,1
140,1599,Weltwoche daily,taskforce,1
34,1599,Weltwoche daily,massnahmen,1
45,1600,RT DE,Gesundheit,2
53,1600,RT DE,pcr-test,1
27,1600,RT DE,manipulation,1
10,1601,Eurosurveillance,Wissenschaft,2
53,1601,Eurosurveillance,pcr-test,1
39,1602,Corona Transition,Medizin,2
6,1602,Corona Transition,Studie,2
686,1602,Corona Transition,long covid,1
27,1602,Corona Transition,manipulation,1
39,1603,medinside.ch,Medizin,2
45,1603,medinside.ch,Gesundheit,2
54,1603,medinside.ch,infektion,1
10,1604,Epoch Times,Wissenschaft,2
2,1604,Epoch Times,Impfung,2
96,1604,Epoch Times,biontech,1
54,1604,Epoch Times,infektion,1
39,1605,substack.com,Medizin,2
26,1606,Epoch Times,Mensch,2
8,1606,Epoch Times,lockdown,1
46,1607,substack.com,dialog,1
27,1607,substack.com,manipulation,1
15,1608,Epoch Times,Recht,2
2,1608,Epoch Times,Impfung,2
96,1608,Epoch Times,biontech,1
17,1609,Kinder-Maskenpetition,Politik,2
40,1609,Kinder-Maskenpetition,Widerstand,2
59,1609,Kinder-Maskenpetition,kind,1
33,1609,Kinder-Maskenpetition,maske,1
488,1609,Kinder-Maskenpetition,petition,1
2,1610,RT DE,Impfung,2
314,1610,RT DE,stiko,1
39,1611,Achgut.com,Medizin,2
31,1611,Achgut.com,massentest,1
2,1612,Swissmedic,Impfung,2
271,1612,Swissmedic,swissmedic,1
4,1612,Swissmedic,impf-nebenwirkungen,1
104,1613,medinside.ch,Spital,2
29,1613,medinside.ch,Zahlen,2
125,1613,medinside.ch,BAG,2
1614,1613,medinside.ch,sgi,1
26,1615,Achgut.com,Mensch,2
58,1615,Achgut.com,Schule,2
19,1615,Achgut.com,willkür,1
104,1616,ntv,Spital,2
29,1616,ntv,Zahlen,2
27,1616,ntv,manipulation,1
27,1617,tagesschau.de,manipulation,1
29,1618,reitschuster,Zahlen,2
7,1618,reitschuster,sterblichkeit,1
27,1618,reitschuster,manipulation,1
40,1619,linth24,Widerstand,2
33,1619,linth24,maske,1
15,1620,Berliner Zeitung,Recht,2
10,1620,Berliner Zeitung,Wissenschaft,2
66,1620,Berliner Zeitung,grundrechte,1
34,1620,Berliner Zeitung,massnahmen,1
8,1620,Berliner Zeitung,lockdown,1
17,1621,Die Ostschweiz,Politik,2
158,1621,Die Ostschweiz,demokratie,1
48,1621,Die Ostschweiz,bundesrat,1
53,1621,Die Ostschweiz,pcr-test,1
34,1621,Die Ostschweiz,massnahmen,1
33,1621,Die Ostschweiz,maske,1
39,1622,corona-blog.net,Medizin,2
10,1622,corona-blog.net,Wissenschaft,2
2,1622,corona-blog.net,Impfung,2
40,1622,corona-blog.net,Widerstand,2
137,1622,corona-blog.net,ema,1
4,1622,corona-blog.net,impf-nebenwirkungen,1
22,1622,corona-blog.net,blutgerinnungsstörungen,1
2,1623,Wochenblick,Impfung,2
40,1623,Wochenblick,Widerstand,2
15,1624,SRF,Recht,2
2,1624,SRF,Impfung,2
67,1624,SRF,impfzwang,1
39,1625,Nordkurier,Medizin,2
33,1625,Nordkurier,maske,1
59,1625,Nordkurier,kind,1
2,1626,Deutsches Ärzteblatt,Impfung,2
4,1626,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1626,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
22,1626,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
23,1626,Deutsches Ärzteblatt,astrazeneca,1
29,1627,Tichys Einblick,Zahlen,2
8,1627,Tichys Einblick,lockdown,1
26,1628,Telepolis,Mensch,2
34,1628,Telepolis,massnahmen,1
43,1628,Telepolis,kollateralschäden,1
27,1629,Weltwoche daily,manipulation,1
42,1629,Weltwoche daily,zensur,1
39,1630,Epoch Times,Medizin,2
186,1630,Epoch Times,polizei,1
26,1631,Die Ostschweiz,Mensch,2
34,1631,Die Ostschweiz,massnahmen,1
39,1632,Nordkurier,Medizin,2
58,1632,Nordkurier,Schule,2
59,1632,Nordkurier,kind,1
2,1633,Handelsblatt,Impfung,2
3,1633,Handelsblatt,mit oder an impfung gestorben,1
23,1633,Handelsblatt,astrazeneca,1
39,1634,FASSADENKRATZER,Medizin,2
45,1634,FASSADENKRATZER,Gesundheit,2
33,1634,FASSADENKRATZER,maske,1
186,1635,reitschuster,polizei,1
19,1635,reitschuster,willkür,1
27,1635,reitschuster,manipulation,1
26,1636,Verborgene Wahrheit,Mensch,2
58,1636,Verborgene Wahrheit,Schule,2
59,1636,Verborgene Wahrheit,kind,1
1015,1637,reitschuster,Umfrage,2
58,1637,reitschuster,Schule,2
33,1637,reitschuster,maske,1
59,1637,reitschuster,kind,1
27,1637,reitschuster,manipulation,1
125,1638,Corona Transition,BAG,2
53,1638,Corona Transition,pcr-test,1
2,1639,Nau,Impfung,2
37,1639,Nau,immunität,1
17,1640,ZE!TPUNKT,Politik,2
40,1640,ZE!TPUNKT,Widerstand,2
48,1640,ZE!TPUNKT,bundesrat,1
34,1640,ZE!TPUNKT,massnahmen,1
15,1641,substack.com,Recht,2
2,1642,Unser Mitteleuropa,Impfung,2
27,1642,Unser Mitteleuropa,manipulation,1
67,1642,Unser Mitteleuropa,impfzwang,1
17,1643,NZZ,Politik,2
40,1643,NZZ,Widerstand,2
48,1643,NZZ,bundesrat,1
168,1644,Tichys Einblick,Wirtschaft,2
17,1644,Tichys Einblick,Politik,2
158,1644,Tichys Einblick,demokratie,1
104,1645,reitschuster,Spital,2
17,1645,reitschuster,Politik,2
29,1645,reitschuster,Zahlen,2
27,1645,reitschuster,manipulation,1
30,1645,reitschuster,rki,1
10,1646,RT DE,Wissenschaft,2
40,1646,RT DE,Widerstand,2
356,1646,RT DE,leopoldina,1
39,1647,Unzensuriert,Medizin,2
40,1647,Unzensuriert,Widerstand,2
15,1647,Unzensuriert,Recht,2
512,1647,Unzensuriert,eifler,1
19,1647,Unzensuriert,willkür,1
6,1648,RT DE,Studie,2
33,1648,RT DE,maske,1
2,1649,Wochenblick,Impfung,2
3,1649,Wochenblick,mit oder an impfung gestorben,1
96,1649,Wochenblick,biontech,1
125,1650,Tagesanzeiger,BAG,2
29,1650,Tagesanzeiger,Zahlen,2
26,1651,Corona Transition,Mensch,2
40,1651,Corona Transition,Widerstand,2
2,1651,Corona Transition,Impfung,2
15,1652,Wochenblick,Recht,2
53,1652,Wochenblick,pcr-test,1
31,1652,Wochenblick,massentest,1
17,1653,Swissmedic,Politik,2
271,1653,Swissmedic,swissmedic,1
48,1653,Swissmedic,bundesrat,1
82,1653,Swissmedic,therapeutikum,1
17,1654,RND,Politik,2
34,1654,RND,massnahmen,1
2,1655,corona-blog.net,Impfung,2
4,1655,corona-blog.net,impf-nebenwirkungen,1
96,1655,corona-blog.net,biontech,1
10,1656,Bärnerbär,Wissenschaft,2
40,1656,Bärnerbär,Widerstand,2
34,1656,Bärnerbär,massnahmen,1
123,1656,Bärnerbär,angst,1
2,1657,RT DE,Impfung,2
15,1657,RT DE,Recht,2
59,1657,RT DE,kind,1
146,1657,RT DE,jugend,1
17,1658,Verfassungsfreunde,Politik,2
48,1658,Verfassungsfreunde,bundesrat,1
120,1658,Verfassungsfreunde,covid-19-gesetz,1
17,1659,Unser Mitteleuropa,Politik,2
2,1659,Unser Mitteleuropa,Impfung,2
3,1659,Unser Mitteleuropa,mit oder an impfung gestorben,1
23,1659,Unser Mitteleuropa,astrazeneca,1
2,1660,Focus Online,Impfung,2
4,1660,Focus Online,impf-nebenwirkungen,1
23,1660,Focus Online,astrazeneca,1
170,1661,World Health Organization,P(l)andemie,2
11,1661,World Health Organization,who,1
17,1662,CDU/CSU,Politik,2
