from,to,title,group,value
2,1577,Unser Mitteleuropa,Impfung,2
36,1577,Unser Mitteleuropa,immunität,1
2,1578,reitschuster,Impfung,2
3,1578,reitschuster,mit oder an impfung gestorben,1
49,1578,reitschuster,biontech,1
26,1578,reitschuster,manipulation,1
2,1579,corona-blog.net,Impfung,2
4,1579,corona-blog.net,impf-nebenwirkungen,1
64,1579,corona-blog.net,kind,1
2,1580,Wochenblick,Impfung,2
15,1580,Wochenblick,Recht,2
75,1580,Wochenblick,impfzwang,1
17,1581,Wochenblick,Politik,2
167,1581,Wochenblick,demokratie,1
33,1582,Die Welt,massnahmen,1
26,1582,Die Welt,manipulation,1
2,1583,Die Welt,Impfung,2
15,1583,Die Welt,Recht,2
74,1583,Die Welt,grundrechte,1
43,1584,Wochenblick,Gesundheit,2
26,1584,Wochenblick,manipulation,1
727,1584,Wochenblick,long covid,1
2,1585,Die Ostschweiz,Impfung,2
7,1585,Die Ostschweiz,sterblichkeit,1
2,1586,Die Welt,Impfung,2
3,1586,Die Welt,mit oder an impfung gestorben,1
22,1586,Die Welt,astrazeneca,1
10,1587,Youtube,Wissenschaft,2
55,1587,Youtube,pcr-test,1
15,1588,Epoch Times,Recht,2
39,1588,Epoch Times,Widerstand,2
74,1588,Epoch Times,grundrechte,1
167,1588,Epoch Times,demokratie,1
28,1589,reitschuster,Zahlen,2
36,1589,reitschuster,immunität,1
7,1589,reitschuster,sterblichkeit,1
28,1590,Rubikon,Zahlen,2
36,1590,Rubikon,immunität,1
2,1591,reitschuster,Impfung,2
70,1591,reitschuster,impf-stopp,1
22,1591,reitschuster,astrazeneca,1
25,1592,Die Ostschweiz,Mensch,2
19,1592,Die Ostschweiz,willkür,1
26,1592,Die Ostschweiz,manipulation,1
10,1593,tp - Science & Technology,Wissenschaft,2
2,1593,tp - Science & Technology,Impfung,2
43,1593,tp - Science & Technology,Gesundheit,2
36,1593,tp - Science & Technology,immunität,1
10,1594,ScienceFiles,Wissenschaft,2
26,1594,ScienceFiles,manipulation,1
375,1594,ScienceFiles,leopoldina,1
2,1595,Uncut-News,Impfung,2
3,1595,Uncut-News,mit oder an impfung gestorben,1
25,1596,Youtube,Mensch,2
195,1596,Youtube,great reset,1
39,1597,Die Ostschweiz,Widerstand,2
15,1597,Die Ostschweiz,Recht,2
17,1597,Die Ostschweiz,Politik,2
465,1597,Die Ostschweiz,altdorf,1
167,1597,Die Ostschweiz,demokratie,1
197,1597,Die Ostschweiz,polizei,1
10,1598,World Health Organization,Wissenschaft,2
11,1598,World Health Organization,who,1
55,1598,World Health Organization,pcr-test,1
25,1599,reitschuster,Mensch,2
64,1599,reitschuster,kind,1
41,1599,reitschuster,kollateralschäden,1
43,1600,Johns Hopkins Center for Health Security,Gesundheit,2
290,1600,Johns Hopkins Center for Health Security,jhchs,1
61,1600,Johns Hopkins Center for Health Security,event 201,1
2,1601,Jouwatch,Impfung,2
1602,1601,Jouwatch,lockdown4,1
2,1603,ntv,Impfung,2
38,1603,ntv,Medizin,2
64,1603,ntv,kind,1
75,1603,ntv,impfzwang,1
17,1604,Government of India,Politik,2
78,1604,Government of India,virus-mutation,1
11,1604,Government of India,who,1
26,1604,Government of India,manipulation,1
10,1605,Ereignis,Wissenschaft,2
55,1605,Ereignis,pcr-test,1
15,1606,2020 News,Recht,2
68,1606,2020 News,Schule,2
64,1606,2020 News,kind,1
32,1606,2020 News,maske,1
221,1606,2020 News,weimar,1
39,1607,reitschuster,Widerstand,2
2,1607,reitschuster,Impfung,2
38,1607,reitschuster,Medizin,2
64,1607,reitschuster,kind,1
65,1607,reitschuster,jugend,1
38,1608,RT DE,Medizin,2
8,1608,RT DE,lockdown,1
36,1608,RT DE,immunität,1
2,1609,RT DE,Impfung,2
4,1609,RT DE,impf-nebenwirkungen,1
40,1609,RT DE,zensur,1
26,1609,RT DE,manipulation,1
43,1610,ntv,Gesundheit,2
32,1610,ntv,maske,1
28,1611,infosperber,Zahlen,2
25,1612,Rubikon,Mensch,2
26,1612,Rubikon,manipulation,1
15,1613,linth24,Recht,2
32,1613,linth24,maske,1
28,1614,Die Ostschweiz,Zahlen,2
7,1614,Die Ostschweiz,sterblichkeit,1
17,1615,Die Ostschweiz,Politik,2
167,1615,Die Ostschweiz,demokratie,1
52,1615,Die Ostschweiz,covid-19-gesetz,1
39,1616,NachDenkSeiten,Widerstand,2
200,1616,NachDenkSeiten,kultur,1
43,1617,Wochenblick,Gesundheit,2
1618,1617,Wochenblick,vitamin c,1
38,1619,reitschuster,Medizin,2
2,1619,reitschuster,Impfung,2
4,1619,reitschuster,impf-nebenwirkungen,1
21,1619,reitschuster,blutgerinnungsstörungen,1
17,1620,Tagesanzeiger,Politik,2
171,1620,Tagesanzeiger,wef,1
46,1620,Tagesanzeiger,bundesrat,1
10,1621,Frankfurter Rundschau,Wissenschaft,2
114,1621,Frankfurter Rundschau,spike-protein,1
2,1622,Wochenblick,Impfung,2
3,1622,Wochenblick,mit oder an impfung gestorben,1
49,1622,Wochenblick,biontech,1
17,1623,Weltwoche daily,Politik,2
25,1623,Weltwoche daily,Mensch,2
30,1623,Weltwoche daily,massentest,1
2,1624,Corona Transition,Impfung,2
4,1624,Corona Transition,impf-nebenwirkungen,1
3,1624,Corona Transition,mit oder an impfung gestorben,1
25,1625,Nau,Mensch,2
43,1625,Nau,Gesundheit,2
64,1625,Nau,kind,1
32,1625,Nau,maske,1
41,1625,Nau,kollateralschäden,1
25,1626,Rubikon,Mensch,2
64,1626,Rubikon,kind,1
33,1626,Rubikon,massnahmen,1
41,1626,Rubikon,kollateralschäden,1
38,1627,Rubikon,Medizin,2
39,1627,Rubikon,Widerstand,2
33,1627,Rubikon,massnahmen,1
10,1628,Pharmazeutische Zeitung,Wissenschaft,2
2,1628,Pharmazeutische Zeitung,Impfung,2
4,1628,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1629,Wochenblick,Studie,2
8,1629,Wochenblick,lockdown,1
7,1629,Wochenblick,sterblichkeit,1
134,1630,Die Ostschweiz,BAG,2
7,1630,Die Ostschweiz,sterblichkeit,1
39,1631,RT DE,Widerstand,2
2,1631,RT DE,Impfung,2
26,1631,RT DE,manipulation,1
28,1632,Corona Transition,Zahlen,2
26,1632,Corona Transition,manipulation,1
2,1633,tp - Science & Technology,Impfung,2
22,1633,tp - Science & Technology,astrazeneca,1
146,1633,tp - Science & Technology,ema,1
26,1633,tp - Science & Technology,manipulation,1
2,1634,Telepolis,Impfung,2
28,1635,Tichys Einblick,Zahlen,2
39,1635,Tichys Einblick,Widerstand,2
8,1636,The New York Times,lockdown,1
13,1636,The New York Times,wuhan,1
60,1637,Event,P(l)andemie,2
13,1637,Event,wuhan,1
2,1638,Corona Transition,Impfung,2
43,1638,Corona Transition,Gesundheit,2
65,1638,Corona Transition,jugend,1
64,1638,Corona Transition,kind,1
2,1639,tp - Science & Technology,Impfung,2
4,1639,tp - Science & Technology,impf-nebenwirkungen,1
3,1639,tp - Science & Technology,mit oder an impfung gestorben,1
39,1640,NDR,Widerstand,2
17,1640,NDR,Politik,2
25,1641,linth24,Mensch,2
132,1641,linth24,angst,1
39,1642,NZZ,Widerstand,2
82,1642,NZZ,covidiot,1
10,1643,reitschuster,Wissenschaft,2
36,1643,reitschuster,immunität,1
6,1644,ScienceFiles,Studie,2
17,1644,ScienceFiles,Politik,2
132,1644,ScienceFiles,angst,1
6,1645,ScienceFiles,Studie,2
2,1645,ScienceFiles,Impfung,2
36,1645,ScienceFiles,immunität,1
38,1646,mediarebell,Medizin,2
32,1646,mediarebell,maske,1
17,1647,linth24,Politik,2
46,1647,linth24,bundesrat,1
2,1648,reitschuster,Impfung,2
38,1648,reitschuster,Medizin,2
17,1648,reitschuster,Politik,2
64,1648,reitschuster,kind,1
28,1649,corona-blog.net,Zahlen,2
2,1649,corona-blog.net,Impfung,2
36,1649,corona-blog.net,immunität,1
15,1650,Nordkurier,Recht,2
221,1650,Nordkurier,weimar,1
19,1650,Nordkurier,willkür,1
28,1651,Corona Transition,Zahlen,2
7,1651,Corona Transition,sterblichkeit,1
2,1652,tp - Science & Technology,Impfung,2
28,1652,tp - Science & Technology,Zahlen,2
4,1652,tp - Science & Technology,impf-nebenwirkungen,1
3,1652,tp - Science & Technology,mit oder an impfung gestorben,1
17,1653,RT DE,Politik,2
2,1653,RT DE,Impfung,2
75,1653,RT DE,impfzwang,1
74,1653,RT DE,grundrechte,1
17,1654,Corona Transition,Politik,2
68,1654,Corona Transition,Schule,2
64,1654,Corona Transition,kind,1
32,1654,Corona Transition,maske,1
17,1655,Focus Online,Politik,2
8,1655,Focus Online,lockdown,1
33,1655,Focus Online,massnahmen,1
2,1656,INFOsperber,Impfung,2
25,1656,INFOsperber,Mensch,2
135,1656,INFOsperber,impfpass,1
1657,1656,INFOsperber,id2020,1
2,1658,Epoch Times,Impfung,2
28,1658,Epoch Times,Zahlen,2
3,1658,Epoch Times,mit oder an impfung gestorben,1
214,1658,Epoch Times,moderna,1
49,1658,Epoch Times,biontech,1
2,1659,SRF,Impfung,2
75,1659,SRF,impfzwang,1
60,1660,World Health Organization,P(l)andemie,2
11,1660,World Health Organization,who,1
13,1660,World Health Organization,wuhan,1
10,1661,NZZ,Wissenschaft,2
43,1661,NZZ,Gesundheit,2
121,1661,NZZ,vitamin d,1
39,1662,Wochenblick,Widerstand,2
40,1662,Wochenblick,zensur,1
26,1662,Wochenblick,manipulation,1
10,1663,reitschuster,Wissenschaft,2
55,1663,reitschuster,pcr-test,1
15,1664,linth24,Recht,2
32,1664,linth24,maske,1
15,1665,tp - Science & Technology,Recht,2
33,1665,tp - Science & Technology,massnahmen,1
15,1666,Corona Transition,Recht,2
38,1666,Corona Transition,Medizin,2
474,1666,Corona Transition,nürnberger kodex,1
2,1667,Tagesanzeiger,Impfung,2
17,1667,Tagesanzeiger,Politik,2
46,1667,Tagesanzeiger,bundesrat,1
2,1668,INFOsperber,Impfung,2
4,1668,INFOsperber,impf-nebenwirkungen,1
43,1669,ntv,Gesundheit,2
38,1669,ntv,Medizin,2
90,1669,ntv,therapeutikum,1
28,1670,Die Ostschweiz,Zahlen,2
134,1670,Die Ostschweiz,BAG,2
30,1670,Die Ostschweiz,massentest,1
46,1670,Die Ostschweiz,bundesrat,1
15,1671,Corona Transition,Recht,2
39,1671,Corona Transition,Widerstand,2
32,1671,Corona Transition,maske,1
64,1671,Corona Transition,kind,1
38,1672,RT DE,Medizin,2
43,1672,RT DE,Gesundheit,2
32,1672,RT DE,maske,1
2,1673,RT DE,Impfung,2
38,1673,RT DE,Medizin,2
4,1673,RT DE,impf-nebenwirkungen,1
3,1673,RT DE,mit oder an impfung gestorben,1
21,1673,RT DE,blutgerinnungsstörungen,1
22,1673,RT DE,astrazeneca,1
6,1674,RT DE,Studie,2
68,1674,RT DE,Schule,2
32,1674,RT DE,maske,1
64,1674,RT DE,kind,1
39,1675,Nau,Widerstand,2
64,1675,Nau,kind,1
25,1676,Die Ostschweiz,Mensch,2
17,1676,Die Ostschweiz,Politik,2
58,1676,Die Ostschweiz,geld,1
33,1676,Die Ostschweiz,massnahmen,1
2,1677,ntv,Impfung,2
3,1677,ntv,mit oder an impfung gestorben,1
49,1677,ntv,biontech,1
25,1678,2020 News,Mensch,2
28,1678,2020 News,Zahlen,2
15,1678,2020 News,Recht,2
55,1678,2020 News,pcr-test,1
2,1679,Wochenblick,Impfung,2
4,1679,Wochenblick,impf-nebenwirkungen,1
26,1679,Wochenblick,manipulation,1
2,1680,Epoch Times,Impfung,2
70,1680,Epoch Times,impf-stopp,1
3,1680,Epoch Times,mit oder an impfung gestorben,1
21,1680,Epoch Times,blutgerinnungsstörungen,1
22,1680,Epoch Times,astrazeneca,1
2,1681,Pharmazeutische Zeitung,Impfung,2
38,1681,Pharmazeutische Zeitung,Medizin,2
2,1682,Wochenblick,Impfung,2
75,1682,Wochenblick,impfzwang,1
65,1682,Wochenblick,jugend,1
38,1683,Tips,Medizin,2
101,1683,Tips,welle2,1
40,1684,Wochenblick,zensur,1
26,1684,Wochenblick,manipulation,1
38,1685,Wochenblick,Medizin,2
39,1685,Wochenblick,Widerstand,2
404,1685,Wochenblick,menschenrechte,1
2,1686,Die Ostschweiz,Impfung,2
43,1686,Die Ostschweiz,Gesundheit,2
26,1686,Die Ostschweiz,manipulation,1
112,1687,SRF,Spital,2
177,1687,SRF,Wirtschaft,2
28,1688,ScienceFiles,Zahlen,2
2,1688,ScienceFiles,Impfung,2
26,1688,ScienceFiles,manipulation,1
278,1688,ScienceFiles,asymptomatisch,1
10,1689,Epoch Times,Wissenschaft,2
39,1689,Epoch Times,Widerstand,2
55,1689,Epoch Times,pcr-test,1
39,1690,INFOsperber,Widerstand,2
8,1690,INFOsperber,lockdown,1
10,1691,multipolar,Wissenschaft,2
32,1691,multipolar,maske,1
17,1692,Corona Transition,Politik,2
46,1692,Corona Transition,bundesrat,1
135,1692,Corona Transition,impfpass,1
75,1692,Corona Transition,impfzwang,1
2,1693,RT DE,Impfung,2
10,1693,RT DE,Wissenschaft,2
26,1693,RT DE,manipulation,1
74,1693,RT DE,grundrechte,1
2,1694,RT DE,Impfung,2
43,1694,RT DE,Gesundheit,2
49,1694,RT DE,biontech,1
4,1694,RT DE,impf-nebenwirkungen,1
2,1695,Epoch Times,Impfung,2
4,1695,Epoch Times,impf-nebenwirkungen,1
3,1695,Epoch Times,mit oder an impfung gestorben,1
21,1695,Epoch Times,blutgerinnungsstörungen,1
22,1695,Epoch Times,astrazeneca,1
17,1696,linth24,Politik,2
39,1696,linth24,Widerstand,2
52,1696,linth24,covid-19-gesetz,1
112,1697,Die Ostschweiz,Spital,2
17,1698,Die Ostschweiz,Politik,2
46,1698,Die Ostschweiz,bundesrat,1
55,1698,Die Ostschweiz,pcr-test,1
15,1699,Peds Ansichten,Recht,2
39,1699,Peds Ansichten,Widerstand,2
15,1700,Corona Transition,Recht,2
33,1700,Corona Transition,massnahmen,1
10,1701,RT DE,Wissenschaft,2
8,1701,RT DE,lockdown,1
2,1702,Die Welt,Impfung,2
39,1702,Die Welt,Widerstand,2
132,1702,Die Welt,angst,1
4,1702,Die Welt,impf-nebenwirkungen,1
625,1702,Die Welt,afrika,1
15,1703,corona-blog.net,Recht,2
19,1703,corona-blog.net,willkür,1
26,1703,corona-blog.net,manipulation,1
17,1704,Das Schweizer Parlament,Politik,2
177,1704,Das Schweizer Parlament,Wirtschaft,2
591,1704,Das Schweizer Parlament,parlament,1
592,1704,Das Schweizer Parlament,curia vista,1
46,1704,Das Schweizer Parlament,bundesrat,1
33,1704,Das Schweizer Parlament,massnahmen,1
2,1705,ZDF,Impfung,2
28,1705,ZDF,Zahlen,2
4,1705,ZDF,impf-nebenwirkungen,1
23,1705,ZDF,pei,1
117,1706,reitschuster,Behörde,2
12,1706,reitschuster,virus-ursprung,1
2,1707,RT DE,Impfung,2
3,1707,RT DE,mit oder an impfung gestorben,1
49,1707,RT DE,biontech,1
2,1708,Epoch Times,Impfung,2
4,1708,Epoch Times,impf-nebenwirkungen,1
3,1708,Epoch Times,mit oder an impfung gestorben,1
64,1708,Epoch Times,kind,1
2,1709,Epoch Times,Impfung,2
39,1709,Epoch Times,Widerstand,2
10,1709,Epoch Times,Wissenschaft,2
70,1709,Epoch Times,impf-stopp,1
39,1710,RT DE,Widerstand,2
2,1710,RT DE,Impfung,2
39,1711,RT DE,Widerstand,2
200,1711,RT DE,kultur,1
201,1711,RT DE,allesdichtmachen,1
15,1712,Nordkurier,Recht,2
55,1712,Nordkurier,pcr-test,1
43,1713,Pharmazeutische Zeitung,Gesundheit,2
32,1713,Pharmazeutische Zeitung,maske,1
28,1714,INFOsperber,Zahlen,2
134,1714,INFOsperber,BAG,2
26,1714,INFOsperber,manipulation,1
15,1715,Corona Transition,Recht,2
39,1715,Corona Transition,Widerstand,2
46,1715,Corona Transition,bundesrat,1
52,1715,Corona Transition,covid-19-gesetz,1
39,1716,linth24,Widerstand,2
721,1716,linth24,rapperswil,1
17,1717,Die Welt,Politik,2
10,1717,Die Welt,Wissenschaft,2
33,1717,Die Welt,massnahmen,1
26,1717,Die Welt,manipulation,1
10,1718,Ktipp,Wissenschaft,2
6,1718,Ktipp,Studie,2
32,1718,Ktipp,maske,1
17,1719,Corona Transition,Politik,2
46,1719,Corona Transition,bundesrat,1
2,1720,BioNTech,Impfung,2
49,1720,BioNTech,biontech,1
58,1720,BioNTech,geld,1
17,1721,medinside.ch,Politik,2
46,1721,medinside.ch,bundesrat,1
149,1721,medinside.ch,taskforce,1
2,1722,reitschuster,Impfung,2
11,1722,reitschuster,who,1
78,1722,reitschuster,virus-mutation,1
70,1722,reitschuster,impf-stopp,1
38,1723,reitschuster,Medizin,2
32,1723,reitschuster,maske,1
28,1724,World Health Organization,Zahlen,2
11,1724,World Health Organization,who,1
39,1725,NZZ,Widerstand,2
6,1726,Corona Transition,Studie,2
28,1726,Corona Transition,Zahlen,2
26,1726,Corona Transition,manipulation,1
32,1726,Corona Transition,maske,1
17,1727,substack.com,Politik,2
171,1727,substack.com,wef,1
33,1727,substack.com,massnahmen,1
2,1728,RT DE,Impfung,2
64,1728,RT DE,kind,1
4,1728,RT DE,impf-nebenwirkungen,1
49,1728,RT DE,biontech,1
6,1729,tp - Science & Technology,Studie,2
8,1729,tp - Science & Technology,lockdown,1
17,1730,tagblatt.ch,Politik,2
595,1730,tagblatt.ch,svp,1
26,1730,tagblatt.ch,manipulation,1
38,1731,tp - Science & Technology,Medizin,2
39,1731,tp - Science & Technology,Widerstand,2
2,1731,tp - Science & Technology,Impfung,2
64,1731,tp - Science & Technology,kind,1
65,1731,tp - Science & Technology,jugend,1
17,1732,Epoch Times,Politik,2
2,1732,Epoch Times,Impfung,2
135,1732,Epoch Times,impfpass,1
10,1733,Nature Medicine,Wissenschaft,2
6,1733,Nature Medicine,Studie,2
277,1733,Nature Medicine,nature,1
278,1733,Nature Medicine,asymptomatisch,1
56,1733,Nature Medicine,infektion,1
134,1734,Die Ostschweiz,BAG,2
28,1734,Die Ostschweiz,Zahlen,2
46,1734,Die Ostschweiz,bundesrat,1
7,1734,Die Ostschweiz,sterblichkeit,1
41,1734,Die Ostschweiz,kollateralschäden,1
10,1735,Die Ostschweiz,Wissenschaft,2
149,1735,Die Ostschweiz,taskforce,1
18,1735,Die Ostschweiz,lockdown2,1
26,1735,Die Ostschweiz,manipulation,1
2,1736,2020 News,Impfung,2
3,1736,2020 News,mit oder an impfung gestorben,1
17,1737,Swissmedic,Politik,2
285,1737,Swissmedic,swissmedic,1
58,1737,Swissmedic,geld,1
2,1738,Epoch Times,Impfung,2
38,1738,Epoch Times,Medizin,2
39,1738,Epoch Times,Widerstand,2
146,1738,Epoch Times,ema,1
17,1739,In$ide Paradeplatz,Politik,2
39,1739,In$ide Paradeplatz,Widerstand,2
41,1739,In$ide Paradeplatz,kollateralschäden,1
38,1740,Tagesanzeiger,Medizin,2
17,1740,Tagesanzeiger,Politik,2
140,1740,Tagesanzeiger,quarantäne,1
26,1740,Tagesanzeiger,manipulation,1
28,1741,Corona Transition,Zahlen,2
149,1741,Corona Transition,taskforce,1
26,1741,Corona Transition,manipulation,1
2,1742,Wochenblick,Impfung,2
4,1742,Wochenblick,impf-nebenwirkungen,1
49,1742,Wochenblick,biontech,1
2,1743,Epoch Times,Impfung,2
28,1743,Epoch Times,Zahlen,2
23,1743,Epoch Times,pei,1
3,1743,Epoch Times,mit oder an impfung gestorben,1
4,1743,Epoch Times,impf-nebenwirkungen,1
15,1744,Die Ostschweiz,Recht,2
38,1744,Die Ostschweiz,Medizin,2
39,1744,Die Ostschweiz,Widerstand,2
19,1744,Die Ostschweiz,willkür,1
15,1745,Achgut.com,Recht,2
11,1745,Achgut.com,who,1
28,1746,multipolar,Zahlen,2
29,1746,multipolar,rki,1
7,1746,multipolar,sterblichkeit,1
26,1746,multipolar,manipulation,1
2,1747,Rubikon,Impfung,2
3,1747,Rubikon,mit oder an impfung gestorben,1
4,1747,Rubikon,impf-nebenwirkungen,1
17,1748,RT DE,Politik,2
25,1748,RT DE,Mensch,2
8,1748,RT DE,lockdown,1
41,1748,RT DE,kollateralschäden,1
2,1749,tp - Science & Technology,Impfung,2
28,1749,tp - Science & Technology,Zahlen,2
36,1749,tp - Science & Technology,immunität,1
134,1750,BAG,BAG,2
2,1750,BAG,Impfung,2
46,1750,BAG,bundesrat,1
265,1750,BAG,gavi,1
2,1751,Epoch Times,Impfung,2
6,1751,Epoch Times,Studie,2
10,1751,Epoch Times,Wissenschaft,2
2,1752,reitschuster,Impfung,2
4,1752,reitschuster,impf-nebenwirkungen,1
3,1752,reitschuster,mit oder an impfung gestorben,1
23,1752,reitschuster,pei,1
38,1753,ntv,Medizin,2
39,1753,ntv,Widerstand,2
33,1753,ntv,massnahmen,1
15,1754,RT DE,Recht,2
39,1754,RT DE,Widerstand,2
26,1754,RT DE,manipulation,1
43,1755,RT DE,Gesundheit,2
28,1755,RT DE,Zahlen,2
29,1755,RT DE,rki,1
17,1756,Weltwoche daily,Politik,2
39,1756,Weltwoche daily,Widerstand,2
46,1756,Weltwoche daily,bundesrat,1
149,1756,Weltwoche daily,taskforce,1
33,1756,Weltwoche daily,massnahmen,1
43,1757,RT DE,Gesundheit,2
55,1757,RT DE,pcr-test,1
26,1757,RT DE,manipulation,1
10,1758,Eurosurveillance,Wissenschaft,2
55,1758,Eurosurveillance,pcr-test,1
15,1759,Corona Transition,Recht,2
39,1759,Corona Transition,Widerstand,2
149,1759,Corona Transition,taskforce,1
38,1760,Corona Transition,Medizin,2
6,1760,Corona Transition,Studie,2
727,1760,Corona Transition,long covid,1
26,1760,Corona Transition,manipulation,1
38,1761,medinside.ch,Medizin,2
43,1761,medinside.ch,Gesundheit,2
56,1761,medinside.ch,infektion,1
17,1762,Die Ostschweiz,Politik,2
135,1762,Die Ostschweiz,impfpass,1
46,1762,Die Ostschweiz,bundesrat,1
10,1763,Epoch Times,Wissenschaft,2
2,1763,Epoch Times,Impfung,2
49,1763,Epoch Times,biontech,1
56,1763,Epoch Times,infektion,1
38,1764,substack.com,Medizin,2
25,1765,Epoch Times,Mensch,2
8,1765,Epoch Times,lockdown,1
44,1766,substack.com,dialog,1
26,1766,substack.com,manipulation,1
15,1767,Epoch Times,Recht,2
2,1767,Epoch Times,Impfung,2
49,1767,Epoch Times,biontech,1
10,1768,tp - Science & Technology,Wissenschaft,2
26,1768,tp - Science & Technology,manipulation,1
17,1769,Kinder-Maskenpetition,Politik,2
39,1769,Kinder-Maskenpetition,Widerstand,2
64,1769,Kinder-Maskenpetition,kind,1
32,1769,Kinder-Maskenpetition,maske,1
520,1769,Kinder-Maskenpetition,petition,1
2,1770,RT DE,Impfung,2
190,1770,RT DE,stiko,1
38,1771,Achgut.com,Medizin,2
30,1771,Achgut.com,massentest,1
2,1772,Swissmedic,Impfung,2
285,1772,Swissmedic,swissmedic,1
4,1772,Swissmedic,impf-nebenwirkungen,1
112,1773,medinside.ch,Spital,2
28,1773,medinside.ch,Zahlen,2
134,1773,medinside.ch,BAG,2
1774,1773,medinside.ch,sgi,1
25,1775,Achgut.com,Mensch,2
68,1775,Achgut.com,Schule,2
19,1775,Achgut.com,willkür,1
112,1776,ntv,Spital,2
28,1776,ntv,Zahlen,2
26,1776,ntv,manipulation,1
26,1777,tagesschau.de,manipulation,1
28,1778,reitschuster,Zahlen,2
7,1778,reitschuster,sterblichkeit,1
26,1778,reitschuster,manipulation,1
39,1779,linth24,Widerstand,2
32,1779,linth24,maske,1
15,1780,Berliner Zeitung,Recht,2
10,1780,Berliner Zeitung,Wissenschaft,2
74,1780,Berliner Zeitung,grundrechte,1
33,1780,Berliner Zeitung,massnahmen,1
8,1780,Berliner Zeitung,lockdown,1
17,1781,Die Ostschweiz,Politik,2
167,1781,Die Ostschweiz,demokratie,1
46,1781,Die Ostschweiz,bundesrat,1
55,1781,Die Ostschweiz,pcr-test,1
33,1781,Die Ostschweiz,massnahmen,1
32,1781,Die Ostschweiz,maske,1
38,1782,corona-blog.net,Medizin,2
10,1782,corona-blog.net,Wissenschaft,2
2,1782,corona-blog.net,Impfung,2
39,1782,corona-blog.net,Widerstand,2
146,1782,corona-blog.net,ema,1
4,1782,corona-blog.net,impf-nebenwirkungen,1
21,1782,corona-blog.net,blutgerinnungsstörungen,1
2,1783,Wochenblick,Impfung,2
39,1783,Wochenblick,Widerstand,2
15,1784,SRF,Recht,2
2,1784,SRF,Impfung,2
75,1784,SRF,impfzwang,1
38,1785,Nordkurier,Medizin,2
32,1785,Nordkurier,maske,1
64,1785,Nordkurier,kind,1
2,1786,Deutsches Ärzteblatt,Impfung,2
4,1786,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1786,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
21,1786,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
22,1786,Deutsches Ärzteblatt,astrazeneca,1
28,1787,Tichys Einblick,Zahlen,2
8,1787,Tichys Einblick,lockdown,1
25,1788,Telepolis,Mensch,2
33,1788,Telepolis,massnahmen,1
41,1788,Telepolis,kollateralschäden,1
26,1789,Weltwoche daily,manipulation,1
40,1789,Weltwoche daily,zensur,1
38,1790,reitschuster,Medizin,2
25,1790,reitschuster,Mensch,2
8,1790,reitschuster,lockdown,1
33,1790,reitschuster,massnahmen,1
38,1791,Epoch Times,Medizin,2
197,1791,Epoch Times,polizei,1
25,1792,Die Ostschweiz,Mensch,2
33,1792,Die Ostschweiz,massnahmen,1
38,1793,Nordkurier,Medizin,2
68,1793,Nordkurier,Schule,2
64,1793,Nordkurier,kind,1
2,1794,Handelsblatt,Impfung,2
3,1794,Handelsblatt,mit oder an impfung gestorben,1
22,1794,Handelsblatt,astrazeneca,1
38,1795,FASSADENKRATZER,Medizin,2
43,1795,FASSADENKRATZER,Gesundheit,2
32,1795,FASSADENKRATZER,maske,1
197,1796,reitschuster,polizei,1
19,1796,reitschuster,willkür,1
26,1796,reitschuster,manipulation,1
25,1797,Verborgene Wahrheit,Mensch,2
68,1797,Verborgene Wahrheit,Schule,2
64,1797,Verborgene Wahrheit,kind,1
1102,1798,reitschuster,Umfrage,2
68,1798,reitschuster,Schule,2
32,1798,reitschuster,maske,1
