from,to,title,group,value
2,1646,reitschuster,Impfung,2
4,1646,reitschuster,impf-nebenwirkungen,1
21,1646,reitschuster,blutgerinnungsstörungen,1
17,1647,Tagesanzeiger,Politik,2
173,1647,Tagesanzeiger,wef,1
49,1647,Tagesanzeiger,bundesrat,1
10,1648,Frankfurter Rundschau,Wissenschaft,2
116,1648,Frankfurter Rundschau,spike-protein,1
2,1649,Wochenblick,Impfung,2
3,1649,Wochenblick,mit oder an impfung gestorben,1
52,1649,Wochenblick,biontech,1
17,1650,Weltwoche daily,Politik,2
25,1650,Weltwoche daily,Mensch,2
33,1650,Weltwoche daily,massentest,1
2,1651,Corona Transition,Impfung,2
4,1651,Corona Transition,impf-nebenwirkungen,1
3,1651,Corona Transition,mit oder an impfung gestorben,1
25,1652,Nau,Mensch,2
46,1652,Nau,Gesundheit,2
66,1652,Nau,kind,1
35,1652,Nau,maske,1
44,1652,Nau,kollateralschäden,1
25,1653,Rubikon,Mensch,2
66,1653,Rubikon,kind,1
36,1653,Rubikon,massnahmen,1
44,1653,Rubikon,kollateralschäden,1
41,1654,Rubikon,Medizin,2
42,1654,Rubikon,Widerstand,2
36,1654,Rubikon,massnahmen,1
10,1655,Pharmazeutische Zeitung,Wissenschaft,2
2,1655,Pharmazeutische Zeitung,Impfung,2
4,1655,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1656,Wochenblick,Studie,2
8,1656,Wochenblick,lockdown,1
7,1656,Wochenblick,sterblichkeit,1
136,1657,Die Ostschweiz,BAG,2
7,1657,Die Ostschweiz,sterblichkeit,1
42,1658,RT DE,Widerstand,2
2,1658,RT DE,Impfung,2
26,1658,RT DE,manipulation,1
31,1659,Corona Transition,Zahlen,2
26,1659,Corona Transition,manipulation,1
2,1660,tp - Science & Technology,Impfung,2
22,1660,tp - Science & Technology,astrazeneca,1
148,1660,tp - Science & Technology,ema,1
26,1660,tp - Science & Technology,manipulation,1
2,1661,Telepolis,Impfung,2
31,1662,Tichys Einblick,Zahlen,2
42,1662,Tichys Einblick,Widerstand,2
8,1663,The New York Times,lockdown,1
13,1663,The New York Times,wuhan,1
62,1664,Event,P(l)andemie,2
13,1664,Event,wuhan,1
2,1665,Corona Transition,Impfung,2
46,1665,Corona Transition,Gesundheit,2
67,1665,Corona Transition,jugend,1
66,1665,Corona Transition,kind,1
2,1666,tp - Science & Technology,Impfung,2
4,1666,tp - Science & Technology,impf-nebenwirkungen,1
3,1666,tp - Science & Technology,mit oder an impfung gestorben,1
42,1667,NDR,Widerstand,2
17,1667,NDR,Politik,2
25,1668,linth24,Mensch,2
134,1668,linth24,angst,1
42,1669,NZZ,Widerstand,2
84,1669,NZZ,covidiot,1
10,1670,reitschuster,Wissenschaft,2
39,1670,reitschuster,immunität,1
6,1671,ScienceFiles,Studie,2
17,1671,ScienceFiles,Politik,2
134,1671,ScienceFiles,angst,1
6,1672,ScienceFiles,Studie,2
2,1672,ScienceFiles,Impfung,2
39,1672,ScienceFiles,immunität,1
41,1673,mediarebell,Medizin,2
35,1673,mediarebell,maske,1
17,1674,linth24,Politik,2
49,1674,linth24,bundesrat,1
10,1675,tp - Science & Technology,Wissenschaft,2
31,1675,tp - Science & Technology,Zahlen,2
80,1675,tp - Science & Technology,virus-mutation,1
2,1676,reitschuster,Impfung,2
41,1676,reitschuster,Medizin,2
17,1676,reitschuster,Politik,2
66,1676,reitschuster,kind,1
31,1677,corona-blog.net,Zahlen,2
2,1677,corona-blog.net,Impfung,2
39,1677,corona-blog.net,immunität,1
15,1678,Nordkurier,Recht,2
223,1678,Nordkurier,weimar,1
19,1678,Nordkurier,willkür,1
31,1679,Corona Transition,Zahlen,2
7,1679,Corona Transition,sterblichkeit,1
2,1680,tp - Science & Technology,Impfung,2
31,1680,tp - Science & Technology,Zahlen,2
4,1680,tp - Science & Technology,impf-nebenwirkungen,1
3,1680,tp - Science & Technology,mit oder an impfung gestorben,1
17,1681,RT DE,Politik,2
2,1681,RT DE,Impfung,2
77,1681,RT DE,impfzwang,1
76,1681,RT DE,grundrechte,1
17,1682,Corona Transition,Politik,2
70,1682,Corona Transition,Schule,2
66,1682,Corona Transition,kind,1
35,1682,Corona Transition,maske,1
17,1683,reitschuster,Politik,2
31,1683,reitschuster,Zahlen,2
2,1683,reitschuster,Impfung,2
4,1683,reitschuster,impf-nebenwirkungen,1
3,1683,reitschuster,mit oder an impfung gestorben,1
26,1683,reitschuster,manipulation,1
32,1683,reitschuster,rki,1
17,1684,Focus Online,Politik,2
8,1684,Focus Online,lockdown,1
36,1684,Focus Online,massnahmen,1
2,1685,INFOsperber,Impfung,2
25,1685,INFOsperber,Mensch,2
137,1685,INFOsperber,impfpass,1
1686,1685,INFOsperber,id2020,1
2,1687,Epoch Times,Impfung,2
31,1687,Epoch Times,Zahlen,2
3,1687,Epoch Times,mit oder an impfung gestorben,1
216,1687,Epoch Times,moderna,1
52,1687,Epoch Times,biontech,1
2,1688,SRF,Impfung,2
77,1688,SRF,impfzwang,1
62,1689,World Health Organization,P(l)andemie,2
11,1689,World Health Organization,who,1
13,1689,World Health Organization,wuhan,1
10,1690,NZZ,Wissenschaft,2
46,1690,NZZ,Gesundheit,2
123,1690,NZZ,vitamin d,1
42,1691,Wochenblick,Widerstand,2
43,1691,Wochenblick,zensur,1
26,1691,Wochenblick,manipulation,1
10,1692,reitschuster,Wissenschaft,2
58,1692,reitschuster,pcr-test,1
15,1693,linth24,Recht,2
35,1693,linth24,maske,1
15,1694,tp - Science & Technology,Recht,2
36,1694,tp - Science & Technology,massnahmen,1
15,1695,Corona Transition,Recht,2
41,1695,Corona Transition,Medizin,2
480,1695,Corona Transition,nürnberger kodex,1
2,1696,Tagesanzeiger,Impfung,2
17,1696,Tagesanzeiger,Politik,2
49,1696,Tagesanzeiger,bundesrat,1
2,1697,INFOsperber,Impfung,2
4,1697,INFOsperber,impf-nebenwirkungen,1
46,1698,ntv,Gesundheit,2
41,1698,ntv,Medizin,2
92,1698,ntv,therapeutikum,1
31,1699,Die Ostschweiz,Zahlen,2
136,1699,Die Ostschweiz,BAG,2
33,1699,Die Ostschweiz,massentest,1
49,1699,Die Ostschweiz,bundesrat,1
15,1700,Corona Transition,Recht,2
42,1700,Corona Transition,Widerstand,2
35,1700,Corona Transition,maske,1
66,1700,Corona Transition,kind,1
41,1701,RT DE,Medizin,2
46,1701,RT DE,Gesundheit,2
35,1701,RT DE,maske,1
2,1702,RT DE,Impfung,2
41,1702,RT DE,Medizin,2
4,1702,RT DE,impf-nebenwirkungen,1
3,1702,RT DE,mit oder an impfung gestorben,1
21,1702,RT DE,blutgerinnungsstörungen,1
22,1702,RT DE,astrazeneca,1
6,1703,RT DE,Studie,2
70,1703,RT DE,Schule,2
35,1703,RT DE,maske,1
66,1703,RT DE,kind,1
42,1704,Nau,Widerstand,2
66,1704,Nau,kind,1
25,1705,Die Ostschweiz,Mensch,2
17,1705,Die Ostschweiz,Politik,2
29,1705,Die Ostschweiz,geld,1
36,1705,Die Ostschweiz,massnahmen,1
2,1706,ntv,Impfung,2
3,1706,ntv,mit oder an impfung gestorben,1
52,1706,ntv,biontech,1
25,1707,2020 News,Mensch,2
31,1707,2020 News,Zahlen,2
15,1707,2020 News,Recht,2
58,1707,2020 News,pcr-test,1
2,1708,Wochenblick,Impfung,2
4,1708,Wochenblick,impf-nebenwirkungen,1
26,1708,Wochenblick,manipulation,1
2,1709,Epoch Times,Impfung,2
72,1709,Epoch Times,impf-stopp,1
3,1709,Epoch Times,mit oder an impfung gestorben,1
21,1709,Epoch Times,blutgerinnungsstörungen,1
22,1709,Epoch Times,astrazeneca,1
2,1710,Pharmazeutische Zeitung,Impfung,2
41,1710,Pharmazeutische Zeitung,Medizin,2
2,1711,Wochenblick,Impfung,2
77,1711,Wochenblick,impfzwang,1
67,1711,Wochenblick,jugend,1
41,1712,Tips,Medizin,2
103,1712,Tips,welle2,1
43,1713,Wochenblick,zensur,1
26,1713,Wochenblick,manipulation,1
41,1714,Wochenblick,Medizin,2
42,1714,Wochenblick,Widerstand,2
410,1714,Wochenblick,menschenrechte,1
2,1715,Die Ostschweiz,Impfung,2
46,1715,Die Ostschweiz,Gesundheit,2
26,1715,Die Ostschweiz,manipulation,1
114,1716,SRF,Spital,2
28,1716,SRF,Wirtschaft,2
31,1717,ScienceFiles,Zahlen,2
2,1717,ScienceFiles,Impfung,2
26,1717,ScienceFiles,manipulation,1
283,1717,ScienceFiles,asymptomatisch,1
10,1718,Epoch Times,Wissenschaft,2
42,1718,Epoch Times,Widerstand,2
58,1718,Epoch Times,pcr-test,1
42,1719,INFOsperber,Widerstand,2
8,1719,INFOsperber,lockdown,1
10,1720,multipolar,Wissenschaft,2
35,1720,multipolar,maske,1
17,1721,Corona Transition,Politik,2
49,1721,Corona Transition,bundesrat,1
137,1721,Corona Transition,impfpass,1
77,1721,Corona Transition,impfzwang,1
2,1722,RT DE,Impfung,2
10,1722,RT DE,Wissenschaft,2
26,1722,RT DE,manipulation,1
76,1722,RT DE,grundrechte,1
2,1723,RT DE,Impfung,2
46,1723,RT DE,Gesundheit,2
52,1723,RT DE,biontech,1
4,1723,RT DE,impf-nebenwirkungen,1
2,1724,Epoch Times,Impfung,2
4,1724,Epoch Times,impf-nebenwirkungen,1
3,1724,Epoch Times,mit oder an impfung gestorben,1
21,1724,Epoch Times,blutgerinnungsstörungen,1
22,1724,Epoch Times,astrazeneca,1
17,1725,linth24,Politik,2
42,1725,linth24,Widerstand,2
55,1725,linth24,covid-19-gesetz,1
114,1726,Die Ostschweiz,Spital,2
17,1727,Die Ostschweiz,Politik,2
49,1727,Die Ostschweiz,bundesrat,1
58,1727,Die Ostschweiz,pcr-test,1
15,1728,Peds Ansichten,Recht,2
42,1728,Peds Ansichten,Widerstand,2
15,1729,Corona Transition,Recht,2
36,1729,Corona Transition,massnahmen,1
10,1730,RT DE,Wissenschaft,2
8,1730,RT DE,lockdown,1
2,1731,Die Welt,Impfung,2
42,1731,Die Welt,Widerstand,2
134,1731,Die Welt,angst,1
4,1731,Die Welt,impf-nebenwirkungen,1
635,1731,Die Welt,afrika,1
15,1732,corona-blog.net,Recht,2
19,1732,corona-blog.net,willkür,1
26,1732,corona-blog.net,manipulation,1
17,1733,Das Schweizer Parlament,Politik,2
28,1733,Das Schweizer Parlament,Wirtschaft,2
601,1733,Das Schweizer Parlament,parlament,1
602,1733,Das Schweizer Parlament,curia vista,1
49,1733,Das Schweizer Parlament,bundesrat,1
36,1733,Das Schweizer Parlament,massnahmen,1
2,1734,ZDF,Impfung,2
31,1734,ZDF,Zahlen,2
4,1734,ZDF,impf-nebenwirkungen,1
23,1734,ZDF,pei,1
119,1735,reitschuster,Behörde,2
12,1735,reitschuster,virus-ursprung,1
2,1736,RT DE,Impfung,2
3,1736,RT DE,mit oder an impfung gestorben,1
52,1736,RT DE,biontech,1
2,1737,Epoch Times,Impfung,2
4,1737,Epoch Times,impf-nebenwirkungen,1
3,1737,Epoch Times,mit oder an impfung gestorben,1
66,1737,Epoch Times,kind,1
2,1738,Epoch Times,Impfung,2
42,1738,Epoch Times,Widerstand,2
10,1738,Epoch Times,Wissenschaft,2
72,1738,Epoch Times,impf-stopp,1
42,1739,RT DE,Widerstand,2
2,1739,RT DE,Impfung,2
42,1740,RT DE,Widerstand,2
201,1740,RT DE,kultur,1
202,1740,RT DE,allesdichtmachen,1
15,1741,Nordkurier,Recht,2
58,1741,Nordkurier,pcr-test,1
46,1742,Pharmazeutische Zeitung,Gesundheit,2
35,1742,Pharmazeutische Zeitung,maske,1
25,1743,Die Ostschweiz,Mensch,2
46,1743,Die Ostschweiz,Gesundheit,2
2,1743,Die Ostschweiz,Impfung,2
134,1743,Die Ostschweiz,angst,1
4,1743,Die Ostschweiz,impf-nebenwirkungen,1
31,1744,INFOsperber,Zahlen,2
136,1744,INFOsperber,BAG,2
26,1744,INFOsperber,manipulation,1
15,1745,Corona Transition,Recht,2
42,1745,Corona Transition,Widerstand,2
49,1745,Corona Transition,bundesrat,1
55,1745,Corona Transition,covid-19-gesetz,1
42,1746,linth24,Widerstand,2
732,1746,linth24,rapperswil,1
17,1747,Die Welt,Politik,2
10,1747,Die Welt,Wissenschaft,2
36,1747,Die Welt,massnahmen,1
26,1747,Die Welt,manipulation,1
10,1748,Ktipp,Wissenschaft,2
6,1748,Ktipp,Studie,2
35,1748,Ktipp,maske,1
17,1749,Corona Transition,Politik,2
49,1749,Corona Transition,bundesrat,1
2,1750,BioNTech,Impfung,2
52,1750,BioNTech,biontech,1
29,1750,BioNTech,geld,1
17,1751,medinside.ch,Politik,2
49,1751,medinside.ch,bundesrat,1
151,1751,medinside.ch,taskforce,1
2,1752,reitschuster,Impfung,2
11,1752,reitschuster,who,1
80,1752,reitschuster,virus-mutation,1
72,1752,reitschuster,impf-stopp,1
41,1753,reitschuster,Medizin,2
35,1753,reitschuster,maske,1
31,1754,World Health Organization,Zahlen,2
11,1754,World Health Organization,who,1
42,1755,NZZ,Widerstand,2
6,1756,Corona Transition,Studie,2
31,1756,Corona Transition,Zahlen,2
26,1756,Corona Transition,manipulation,1
35,1756,Corona Transition,maske,1
17,1757,substack.com,Politik,2
173,1757,substack.com,wef,1
36,1757,substack.com,massnahmen,1
2,1758,RT DE,Impfung,2
66,1758,RT DE,kind,1
4,1758,RT DE,impf-nebenwirkungen,1
52,1758,RT DE,biontech,1
6,1759,tp - Science & Technology,Studie,2
8,1759,tp - Science & Technology,lockdown,1
17,1760,tagblatt.ch,Politik,2
605,1760,tagblatt.ch,svp,1
26,1760,tagblatt.ch,manipulation,1
41,1761,tp - Science & Technology,Medizin,2
42,1761,tp - Science & Technology,Widerstand,2
2,1761,tp - Science & Technology,Impfung,2
66,1761,tp - Science & Technology,kind,1
67,1761,tp - Science & Technology,jugend,1
17,1762,Epoch Times,Politik,2
2,1762,Epoch Times,Impfung,2
137,1762,Epoch Times,impfpass,1
10,1763,Nature Medicine,Wissenschaft,2
6,1763,Nature Medicine,Studie,2
282,1763,Nature Medicine,nature,1
283,1763,Nature Medicine,asymptomatisch,1
59,1763,Nature Medicine,infektion,1
136,1764,Die Ostschweiz,BAG,2
31,1764,Die Ostschweiz,Zahlen,2
49,1764,Die Ostschweiz,bundesrat,1
7,1764,Die Ostschweiz,sterblichkeit,1
44,1764,Die Ostschweiz,kollateralschäden,1
10,1765,Die Ostschweiz,Wissenschaft,2
151,1765,Die Ostschweiz,taskforce,1
18,1765,Die Ostschweiz,lockdown2,1
26,1765,Die Ostschweiz,manipulation,1
2,1766,2020 News,Impfung,2
3,1766,2020 News,mit oder an impfung gestorben,1
17,1767,Swissmedic,Politik,2
290,1767,Swissmedic,swissmedic,1
29,1767,Swissmedic,geld,1
2,1768,Epoch Times,Impfung,2
41,1768,Epoch Times,Medizin,2
42,1768,Epoch Times,Widerstand,2
148,1768,Epoch Times,ema,1
17,1769,In$ide Paradeplatz,Politik,2
42,1769,In$ide Paradeplatz,Widerstand,2
44,1769,In$ide Paradeplatz,kollateralschäden,1
41,1770,Tagesanzeiger,Medizin,2
17,1770,Tagesanzeiger,Politik,2
142,1770,Tagesanzeiger,quarantäne,1
26,1770,Tagesanzeiger,manipulation,1
31,1771,Corona Transition,Zahlen,2
151,1771,Corona Transition,taskforce,1
26,1771,Corona Transition,manipulation,1
2,1772,Wochenblick,Impfung,2
4,1772,Wochenblick,impf-nebenwirkungen,1
52,1772,Wochenblick,biontech,1
2,1773,Epoch Times,Impfung,2
31,1773,Epoch Times,Zahlen,2
23,1773,Epoch Times,pei,1
3,1773,Epoch Times,mit oder an impfung gestorben,1
4,1773,Epoch Times,impf-nebenwirkungen,1
15,1774,Die Ostschweiz,Recht,2
41,1774,Die Ostschweiz,Medizin,2
42,1774,Die Ostschweiz,Widerstand,2
19,1774,Die Ostschweiz,willkür,1
15,1775,Achgut.com,Recht,2
11,1775,Achgut.com,who,1
31,1776,multipolar,Zahlen,2
32,1776,multipolar,rki,1
7,1776,multipolar,sterblichkeit,1
26,1776,multipolar,manipulation,1
2,1777,Rubikon,Impfung,2
3,1777,Rubikon,mit oder an impfung gestorben,1
4,1777,Rubikon,impf-nebenwirkungen,1
17,1778,RT DE,Politik,2
25,1778,RT DE,Mensch,2
8,1778,RT DE,lockdown,1
44,1778,RT DE,kollateralschäden,1
2,1779,tp - Science & Technology,Impfung,2
31,1779,tp - Science & Technology,Zahlen,2
39,1779,tp - Science & Technology,immunität,1
136,1780,BAG,BAG,2
2,1780,BAG,Impfung,2
49,1780,BAG,bundesrat,1
270,1780,BAG,gavi,1
2,1781,Epoch Times,Impfung,2
6,1781,Epoch Times,Studie,2
10,1781,Epoch Times,Wissenschaft,2
2,1782,reitschuster,Impfung,2
4,1782,reitschuster,impf-nebenwirkungen,1
3,1782,reitschuster,mit oder an impfung gestorben,1
23,1782,reitschuster,pei,1
41,1783,ntv,Medizin,2
42,1783,ntv,Widerstand,2
36,1783,ntv,massnahmen,1
15,1784,RT DE,Recht,2
42,1784,RT DE,Widerstand,2
26,1784,RT DE,manipulation,1
46,1785,RT DE,Gesundheit,2
31,1785,RT DE,Zahlen,2
32,1785,RT DE,rki,1
17,1786,Weltwoche daily,Politik,2
42,1786,Weltwoche daily,Widerstand,2
49,1786,Weltwoche daily,bundesrat,1
151,1786,Weltwoche daily,taskforce,1
36,1786,Weltwoche daily,massnahmen,1
46,1787,RT DE,Gesundheit,2
58,1787,RT DE,pcr-test,1
26,1787,RT DE,manipulation,1
10,1788,Eurosurveillance,Wissenschaft,2
58,1788,Eurosurveillance,pcr-test,1
15,1789,Corona Transition,Recht,2
42,1789,Corona Transition,Widerstand,2
151,1789,Corona Transition,taskforce,1
41,1790,Corona Transition,Medizin,2
6,1790,Corona Transition,Studie,2
738,1790,Corona Transition,long covid,1
26,1790,Corona Transition,manipulation,1
41,1791,medinside.ch,Medizin,2
46,1791,medinside.ch,Gesundheit,2
59,1791,medinside.ch,infektion,1
17,1792,Die Ostschweiz,Politik,2
137,1792,Die Ostschweiz,impfpass,1
49,1792,Die Ostschweiz,bundesrat,1
10,1793,Epoch Times,Wissenschaft,2
2,1793,Epoch Times,Impfung,2
52,1793,Epoch Times,biontech,1
59,1793,Epoch Times,infektion,1
41,1794,substack.com,Medizin,2
25,1795,Epoch Times,Mensch,2
8,1795,Epoch Times,lockdown,1
47,1796,substack.com,dialog,1
26,1796,substack.com,manipulation,1
15,1797,Epoch Times,Recht,2
2,1797,Epoch Times,Impfung,2
52,1797,Epoch Times,biontech,1
10,1798,tp - Science & Technology,Wissenschaft,2
26,1798,tp - Science & Technology,manipulation,1
17,1799,Kinder-Maskenpetition,Politik,2
42,1799,Kinder-Maskenpetition,Widerstand,2
66,1799,Kinder-Maskenpetition,kind,1
35,1799,Kinder-Maskenpetition,maske,1
527,1799,Kinder-Maskenpetition,petition,1
2,1800,RT DE,Impfung,2
191,1800,RT DE,stiko,1
41,1801,Achgut.com,Medizin,2
33,1801,Achgut.com,massentest,1
2,1802,Swissmedic,Impfung,2
290,1802,Swissmedic,swissmedic,1
4,1802,Swissmedic,impf-nebenwirkungen,1
114,1803,medinside.ch,Spital,2
31,1803,medinside.ch,Zahlen,2
136,1803,medinside.ch,BAG,2
1804,1803,medinside.ch,sgi,1
25,1805,Achgut.com,Mensch,2
70,1805,Achgut.com,Schule,2
19,1805,Achgut.com,willkür,1
114,1806,ntv,Spital,2
31,1806,ntv,Zahlen,2
26,1806,ntv,manipulation,1
26,1807,tagesschau.de,manipulation,1
31,1808,reitschuster,Zahlen,2
7,1808,reitschuster,sterblichkeit,1
26,1808,reitschuster,manipulation,1
42,1809,linth24,Widerstand,2
35,1809,linth24,maske,1
15,1810,Berliner Zeitung,Recht,2
10,1810,Berliner Zeitung,Wissenschaft,2
76,1810,Berliner Zeitung,grundrechte,1
36,1810,Berliner Zeitung,massnahmen,1
8,1810,Berliner Zeitung,lockdown,1
17,1811,Die Ostschweiz,Politik,2
169,1811,Die Ostschweiz,demokratie,1
49,1811,Die Ostschweiz,bundesrat,1
58,1811,Die Ostschweiz,pcr-test,1
36,1811,Die Ostschweiz,massnahmen,1
35,1811,Die Ostschweiz,maske,1
41,1812,corona-blog.net,Medizin,2
10,1812,corona-blog.net,Wissenschaft,2
2,1812,corona-blog.net,Impfung,2
42,1812,corona-blog.net,Widerstand,2
148,1812,corona-blog.net,ema,1
4,1812,corona-blog.net,impf-nebenwirkungen,1
21,1812,corona-blog.net,blutgerinnungsstörungen,1
2,1813,Wochenblick,Impfung,2
42,1813,Wochenblick,Widerstand,2
15,1814,SRF,Recht,2
2,1814,SRF,Impfung,2
77,1814,SRF,impfzwang,1
41,1815,Nordkurier,Medizin,2
35,1815,Nordkurier,maske,1
66,1815,Nordkurier,kind,1
2,1816,Deutsches Ärzteblatt,Impfung,2
4,1816,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1816,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
21,1816,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
22,1816,Deutsches Ärzteblatt,astrazeneca,1
31,1817,Tichys Einblick,Zahlen,2
8,1817,Tichys Einblick,lockdown,1
25,1818,Telepolis,Mensch,2
36,1818,Telepolis,massnahmen,1
44,1818,Telepolis,kollateralschäden,1
26,1819,Weltwoche daily,manipulation,1
43,1819,Weltwoche daily,zensur,1
41,1820,reitschuster,Medizin,2
25,1820,reitschuster,Mensch,2
8,1820,reitschuster,lockdown,1
36,1820,reitschuster,massnahmen,1
41,1821,Epoch Times,Medizin,2
198,1821,Epoch Times,polizei,1
25,1822,Die Ostschweiz,Mensch,2
36,1822,Die Ostschweiz,massnahmen,1
41,1823,Nordkurier,Medizin,2
70,1823,Nordkurier,Schule,2
66,1823,Nordkurier,kind,1
2,1824,Handelsblatt,Impfung,2
3,1824,Handelsblatt,mit oder an impfung gestorben,1
22,1824,Handelsblatt,astrazeneca,1
41,1825,FASSADENKRATZER,Medizin,2
46,1825,FASSADENKRATZER,Gesundheit,2
35,1825,FASSADENKRATZER,maske,1
198,1826,reitschuster,polizei,1
19,1826,reitschuster,willkür,1
26,1826,reitschuster,manipulation,1
25,1827,Verborgene Wahrheit,Mensch,2
70,1827,Verborgene Wahrheit,Schule,2
66,1827,Verborgene Wahrheit,kind,1
1116,1828,reitschuster,Umfrage,2
70,1828,reitschuster,Schule,2
35,1828,reitschuster,maske,1
66,1828,reitschuster,kind,1
26,1828,reitschuster,manipulation,1
136,1829,Corona Transition,BAG,2
58,1829,Corona Transition,pcr-test,1
62,1830,World Health Organization,P(l)andemie,2
11,1830,World Health Organization,who,1
2,1831,Nau,Impfung,2
39,1831,Nau,immunität,1
17,1832,ZE!TPUNKT,Politik,2
42,1832,ZE!TPUNKT,Widerstand,2
49,1832,ZE!TPUNKT,bundesrat,1
36,1832,ZE!TPUNKT,massnahmen,1
15,1833,substack.com,Recht,2
17,1834,RT DE,Politik,2
12,1834,RT DE,virus-ursprung,1
26,1834,RT DE,manipulation,1
2,1835,Unser Mitteleuropa,Impfung,2
26,1835,Unser Mitteleuropa,manipulation,1
77,1835,Unser Mitteleuropa,impfzwang,1
10,1836,2020 News,Wissenschaft,2
15,1836,2020 News,Recht,2
58,1836,2020 News,pcr-test,1
43,1837,heise,zensur,1
17,1838,NZZ,Politik,2
42,1838,NZZ,Widerstand,2
49,1838,NZZ,bundesrat,1
28,1839,Tichys Einblick,Wirtschaft,2
17,1839,Tichys Einblick,Politik,2
169,1839,Tichys Einblick,demokratie,1
114,1840,reitschuster,Spital,2
17,1840,reitschuster,Politik,2
31,1840,reitschuster,Zahlen,2
26,1840,reitschuster,manipulation,1
32,1840,reitschuster,rki,1
2,1841,Report24,Impfung,2
41,1841,Report24,Medizin,2
42,1841,Report24,Widerstand,2
66,1841,Report24,kind,1
67,1841,Report24,jugend,1
10,1842,RT DE,Wissenschaft,2
42,1842,RT DE,Widerstand,2
381,1842,RT DE,leopoldina,1
2,1843,Epoch Times,Impfung,2
15,1843,Epoch Times,Recht,2
41,1843,Epoch Times,Medizin,2
92,1843,Epoch Times,therapeutikum,1
11,1843,Epoch Times,who,1
32,1843,Epoch Times,rki,1
2,1844,Prof. Harald Walach,Impfung,2
10,1844,Prof. Harald Walach,Wissenschaft,2
283,1844,Prof. Harald Walach,asymptomatisch,1
4,1844,Prof. Harald Walach,impf-nebenwirkungen,1
33,1844,Prof. Harald Walach,massentest,1
41,1845,Unzensuriert,Medizin,2
42,1845,Unzensuriert,Widerstand,2
15,1845,Unzensuriert,Recht,2
19,1845,Unzensuriert,willkür,1
6,1846,RT DE,Studie,2
35,1846,RT DE,maske,1
2,1847,Wochenblick,Impfung,2
3,1847,Wochenblick,mit oder an impfung gestorben,1
52,1847,Wochenblick,biontech,1
136,1848,Tagesanzeiger,BAG,2
31,1848,Tagesanzeiger,Zahlen,2
25,1849,Corona Transition,Mensch,2
42,1849,Corona Transition,Widerstand,2
2,1849,Corona Transition,Impfung,2
2,1850,In$ide Paradeplatz,Impfung,2
46,1850,In$ide Paradeplatz,Gesundheit,2
4,1850,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1851,Wochenblick,Recht,2
58,1851,Wochenblick,pcr-test,1
33,1851,Wochenblick,massentest,1
17,1852,Swissmedic,Politik,2
290,1852,Swissmedic,swissmedic,1
49,1852,Swissmedic,bundesrat,1
92,1852,Swissmedic,therapeutikum,1
17,1853,RND,Politik,2
36,1853,RND,massnahmen,1
2,1854,corona-blog.net,Impfung,2
4,1854,corona-blog.net,impf-nebenwirkungen,1
52,1854,corona-blog.net,biontech,1
10,1855,Bärnerbär,Wissenschaft,2
42,1855,Bärnerbär,Widerstand,2
36,1855,Bärnerbär,massnahmen,1
134,1855,Bärnerbär,angst,1
2,1856,RT DE,Impfung,2
15,1856,RT DE,Recht,2
66,1856,RT DE,kind,1
67,1856,RT DE,jugend,1
17,1857,Verfassungsfreunde,Politik,2
49,1857,Verfassungsfreunde,bundesrat,1
55,1857,Verfassungsfreunde,covid-19-gesetz,1
17,1858,Unser Mitteleuropa,Politik,2
2,1858,Unser Mitteleuropa,Impfung,2
3,1858,Unser Mitteleuropa,mit oder an impfung gestorben,1
22,1858,Unser Mitteleuropa,astrazeneca,1
2,1859,Focus Online,Impfung,2
