from,to,title,group,value
54,1584,Pharmazeutische Zeitung,biontech,1
2,1585,reitschuster,Impfung,2
15,1585,reitschuster,Recht,2
4,1585,reitschuster,impf-nebenwirkungen,1
3,1585,reitschuster,mit oder an impfung gestorben,1
35,1585,reitschuster,rki,1
2,1586,BioNTech,Impfung,2
54,1586,BioNTech,biontech,1
32,1586,BioNTech,geld,1
44,1587,Epoch Times,Medizin,2
42,1587,Epoch Times,immunität,1
45,1588,comm4u,Widerstand,2
44,1588,comm4u,Medizin,2
38,1588,comm4u,maske,1
28,1589,Die Ostschweiz,Mensch,2
49,1589,Die Ostschweiz,dialog,1
31,1590,Die Welt,Wirtschaft,2
32,1590,Die Welt,geld,1
2,1591,Wochenblick,Impfung,2
3,1591,Wochenblick,mit oder an impfung gestorben,1
15,1592,reitschuster,Recht,2
71,1592,reitschuster,Schule,2
19,1592,reitschuster,willkür,1
214,1592,reitschuster,polizei,1
242,1592,reitschuster,weimar,1
44,1593,Wochenblick,Medizin,2
45,1593,Wochenblick,Widerstand,2
60,1593,Wochenblick,pcr-test,1
11,1593,Wochenblick,who,1
34,1594,tp - Science & Technology,Zahlen,2
2,1594,tp - Science & Technology,Impfung,2
7,1594,tp - Science & Technology,sterblichkeit,1
119,1595,Focus Online,Spital,2
34,1595,Focus Online,Zahlen,2
45,1596,odysee,Widerstand,2
8,1596,odysee,lockdown,1
39,1596,odysee,massnahmen,1
47,1596,odysee,kollateralschäden,1
17,1597,aargau-zuerich.ch,Politik,2
1598,1597,aargau-zuerich.ch,aargau-zuerich,1
78,1597,aargau-zuerich.ch,impfzwang,1
44,1599,tagblatt.ch,Medizin,2
45,1599,tagblatt.ch,Widerstand,2
38,1599,tagblatt.ch,maske,1
29,1600,In$ide Paradeplatz,manipulation,1
2,1601,BioNTech,Impfung,2
54,1601,BioNTech,biontech,1
6,1602,tagblatt.ch,Studie,2
71,1602,tagblatt.ch,Schule,2
22,1602,tagblatt.ch,kind,1
2,1603,Report24,Impfung,2
22,1603,Report24,kind,1
68,1603,Report24,jugend,1
11,1603,Report24,who,1
2,1604,Die Ostschweiz,Impfung,2
17,1604,Die Ostschweiz,Politik,2
22,1604,Die Ostschweiz,kind,1
29,1604,Die Ostschweiz,manipulation,1
68,1604,Die Ostschweiz,jugend,1
34,1605,Die Ostschweiz,Zahlen,2
145,1605,Die Ostschweiz,BAG,2
152,1605,Die Ostschweiz,quarantäne,1
29,1605,Die Ostschweiz,manipulation,1
2,1606,Wochenblick,Impfung,2
4,1606,Wochenblick,impf-nebenwirkungen,1
2,1607,RT DE,Impfung,2
3,1607,RT DE,mit oder an impfung gestorben,1
24,1607,RT DE,blutgerinnungsstörungen,1
25,1607,RT DE,astrazeneca,1
34,1608,corona-blog.net,Zahlen,2
36,1608,corona-blog.net,massentest,1
31,1609,In$ide Paradeplatz,Wirtschaft,2
32,1609,In$ide Paradeplatz,geld,1
29,1609,In$ide Paradeplatz,manipulation,1
28,1610,Die Ostschweiz,Mensch,2
49,1610,Die Ostschweiz,dialog,1
143,1610,Die Ostschweiz,angst,1
44,1611,tp - Science & Technology,Medizin,2
11,1611,tp - Science & Technology,who,1
184,1611,tp - Science & Technology,demokratie,1
77,1611,tp - Science & Technology,grundrechte,1
39,1611,tp - Science & Technology,massnahmen,1
15,1612,2020 News,Recht,2
60,1612,2020 News,pcr-test,1
44,1613,ScienceFiles,Medizin,2
4,1613,ScienceFiles,impf-nebenwirkungen,1
24,1613,ScienceFiles,blutgerinnungsstörungen,1
28,1614,Berliner Zeitung,Mensch,2
47,1614,Berliner Zeitung,kollateralschäden,1
2,1615,ScienceFiles,Impfung,2
45,1615,ScienceFiles,Widerstand,2
44,1615,ScienceFiles,Medizin,2
49,1615,ScienceFiles,dialog,1
19,1615,ScienceFiles,willkür,1
2,1616,INFOsperber,Impfung,2
29,1616,INFOsperber,manipulation,1
10,1617,Report24,Wissenschaft,2
12,1617,Report24,virus-ursprung,1
2,1618,reitschuster,Impfung,2
4,1618,reitschuster,impf-nebenwirkungen,1
25,1618,reitschuster,astrazeneca,1
21,1619,Telepolis,Gesundheit,2
38,1619,Telepolis,maske,1
10,1620,SWR,Wissenschaft,2
39,1620,SWR,massnahmen,1
34,1621,Die Ostschweiz,Zahlen,2
71,1621,Die Ostschweiz,Schule,2
22,1621,Die Ostschweiz,kind,1
38,1621,Die Ostschweiz,maske,1
2,1622,Report24,Impfung,2
3,1622,Report24,mit oder an impfung gestorben,1
22,1622,Report24,kind,1
68,1622,Report24,jugend,1
34,1623,INFOsperber,Zahlen,2
60,1623,INFOsperber,pcr-test,1
92,1623,INFOsperber,schnelltest,1
29,1623,INFOsperber,manipulation,1
10,1624,phoenix,Wissenschaft,2
35,1624,phoenix,rki,1
8,1624,phoenix,lockdown,1
47,1624,phoenix,kollateralschäden,1
2,1625,Wochenblick,Impfung,2
3,1625,Wochenblick,mit oder an impfung gestorben,1
45,1626,Corona Transition,Widerstand,2
17,1626,Corona Transition,Politik,2
572,1626,Corona Transition,petition,1
51,1626,Corona Transition,bundesrat,1
2,1627,Swissmedic,Impfung,2
317,1627,Swissmedic,swissmedic,1
4,1627,Swissmedic,impf-nebenwirkungen,1
15,1628,reitschuster,Recht,2
38,1628,reitschuster,maske,1
2,1629,NZZ,Impfung,2
17,1629,NZZ,Politik,2
78,1629,NZZ,impfzwang,1
51,1629,NZZ,bundesrat,1
64,1630,reitschuster,P(l)andemie,2
34,1630,reitschuster,Zahlen,2
8,1630,reitschuster,lockdown,1
34,1631,Corona Transition,Zahlen,2
2,1631,Corona Transition,Impfung,2
11,1631,Corona Transition,who,1
8,1631,Corona Transition,lockdown,1
15,1632,Die Welt,Recht,2
18,1632,Die Welt,lockdown2,1
2,1633,Epoch Times,Impfung,2
22,1633,Epoch Times,kind,1
68,1633,Epoch Times,jugend,1
4,1633,Epoch Times,impf-nebenwirkungen,1
2,1634,tp - Science & Technology,Impfung,2
15,1634,tp - Science & Technology,Recht,2
54,1634,tp - Science & Technology,biontech,1
232,1634,tp - Science & Technology,moderna,1
44,1635,bitchute,Medizin,2
10,1636,reitschuster,Wissenschaft,2
45,1636,reitschuster,Widerstand,2
49,1636,reitschuster,dialog,1
2,1637,Report24,Impfung,2
22,1637,Report24,kind,1
68,1637,Report24,jugend,1
11,1637,Report24,who,1
15,1638,FASSADENKRATZER,Recht,2
71,1638,FASSADENKRATZER,Schule,2
44,1638,FASSADENKRATZER,Medizin,2
22,1638,FASSADENKRATZER,kind,1
17,1639,Corona Transition,Politik,2
15,1639,Corona Transition,Recht,2
45,1639,Corona Transition,Widerstand,2
51,1639,Corona Transition,bundesrat,1
77,1639,Corona Transition,grundrechte,1
2,1640,Wochenblick,Impfung,2
34,1640,Wochenblick,Zahlen,2
29,1640,Wochenblick,manipulation,1
3,1640,Wochenblick,mit oder an impfung gestorben,1
17,1641,AUF,Politik,2
45,1641,AUF,Widerstand,2
214,1641,AUF,polizei,1
2,1642,Berliner Zeitung,Impfung,2
45,1642,Berliner Zeitung,Widerstand,2
173,1642,Berliner Zeitung,kultur,1
126,1643,Aargauer Zeitung,Behörde,2
12,1643,Aargauer Zeitung,virus-ursprung,1
13,1643,Aargauer Zeitung,wuhan,1
119,1644,Achgut.com,Spital,2
34,1644,Achgut.com,Zahlen,2
7,1644,Achgut.com,sterblichkeit,1
589,1644,Achgut.com,beatmung,1
10,1645,RT DE,Wissenschaft,2
6,1645,RT DE,Studie,2
2,1645,RT DE,Impfung,2
121,1645,RT DE,spike-protein,1
42,1645,RT DE,immunität,1
17,1646,reitschuster,Politik,2
15,1646,reitschuster,Recht,2
77,1646,reitschuster,grundrechte,1
6,1647,Jouwatch,Studie,2
39,1647,Jouwatch,massnahmen,1
15,1648,NDR,Recht,2
92,1648,NDR,schnelltest,1
45,1649,Die Welt,Widerstand,2
71,1649,Die Welt,Schule,2
22,1649,Die Welt,kind,1
92,1649,Die Welt,schnelltest,1
2,1650,LifeSiteNews,Impfung,2
42,1650,LifeSiteNews,immunität,1
6,1651,tp - Science & Technology,Studie,2
2,1651,tp - Science & Technology,Impfung,2
42,1651,tp - Science & Technology,immunität,1
45,1652,Weltwoche daily,Widerstand,2
17,1652,Weltwoche daily,Politik,2
514,1652,Weltwoche daily,altdorf,1
2,1653,Epoch Times,Impfung,2
3,1653,Epoch Times,mit oder an impfung gestorben,1
25,1653,Epoch Times,astrazeneca,1
34,1654,corona-blog.net,Zahlen,2
2,1654,corona-blog.net,Impfung,2
3,1654,corona-blog.net,mit oder an impfung gestorben,1
34,1655,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,Zahlen,2
61,1655,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,infektion,1
22,1655,Deutsche Gesellschaft für Kinder- und Jugendmedizin e.V.,kind,1
10,1656,World Health Organization,Wissenschaft,2
11,1656,World Health Organization,who,1
42,1656,World Health Organization,immunität,1
2,1657,Die Welt,Impfung,2
4,1657,Die Welt,impf-nebenwirkungen,1
24,1657,Die Welt,blutgerinnungsstörungen,1
25,1657,Die Welt,astrazeneca,1
10,1658,In$ide Paradeplatz,Wissenschaft,2
34,1658,In$ide Paradeplatz,Zahlen,2
161,1658,In$ide Paradeplatz,taskforce,1
29,1658,In$ide Paradeplatz,manipulation,1
34,1659,NZZ,Zahlen,2
7,1659,NZZ,sterblichkeit,1
39,1659,NZZ,massnahmen,1
15,1660,Wochenblick,Recht,2
60,1660,Wochenblick,pcr-test,1
119,1661,Die Ostschweiz,Spital,2
39,1661,Die Ostschweiz,massnahmen,1
10,1662,Epoch Times,Wissenschaft,2
415,1662,Epoch Times,leopoldina,1
39,1662,Epoch Times,massnahmen,1
29,1662,Epoch Times,manipulation,1
2,1663,linth24,Impfung,2
17,1663,linth24,Politik,2
51,1663,linth24,bundesrat,1
2,1664,RT DE,Impfung,2
3,1664,RT DE,mit oder an impfung gestorben,1
24,1664,RT DE,blutgerinnungsstörungen,1
25,1664,RT DE,astrazeneca,1
17,1665,reitschuster,Politik,2
38,1665,reitschuster,maske,1
19,1665,reitschuster,willkür,1
28,1666,Corona Transition,Mensch,2
214,1666,Corona Transition,polizei,1
143,1666,Corona Transition,angst,1
2,1667,AerzteZeitung,Impfung,2
4,1667,AerzteZeitung,impf-nebenwirkungen,1
24,1667,AerzteZeitung,blutgerinnungsstörungen,1
25,1667,AerzteZeitung,astrazeneca,1
44,1668,Focus Online,Medizin,2
45,1668,Focus Online,Widerstand,2
39,1668,Focus Online,massnahmen,1
2,1669,ntv,Impfung,2
4,1669,ntv,impf-nebenwirkungen,1
25,1669,ntv,astrazeneca,1
73,1669,ntv,impf-stopp,1
2,1670,Swissmedic,Impfung,2
317,1670,Swissmedic,swissmedic,1
4,1670,Swissmedic,impf-nebenwirkungen,1
10,1671,New England Journal of Medicine,Wissenschaft,2
308,1671,New England Journal of Medicine,asymptomatisch,1
2,1672,Wochenblick,Impfung,2
212,1672,Wochenblick,great reset,1
11,1672,Wochenblick,who,1
28,1673,Rubikon,Mensch,2
45,1673,Rubikon,Widerstand,2
143,1673,Rubikon,angst,1
47,1673,Rubikon,kollateralschäden,1
34,1674,tp - Science & Technology,Zahlen,2
7,1674,tp - Science & Technology,sterblichkeit,1
2,1675,Epoch Times,Impfung,2
4,1675,Epoch Times,impf-nebenwirkungen,1
3,1675,Epoch Times,mit oder an impfung gestorben,1
22,1675,Epoch Times,kind,1
2,1676,Wochenblick,Impfung,2
4,1676,Wochenblick,impf-nebenwirkungen,1
34,1677,Telepolis,Zahlen,2
39,1677,Telepolis,massnahmen,1
2,1678,Achgut.com,Impfung,2
4,1678,Achgut.com,impf-nebenwirkungen,1
3,1678,Achgut.com,mit oder an impfung gestorben,1
26,1678,Achgut.com,pei,1
28,1679,NZZ,Mensch,2
39,1679,NZZ,massnahmen,1
68,1679,NZZ,jugend,1
34,1680,Achgut.com,Zahlen,2
11,1680,Achgut.com,who,1
7,1680,Achgut.com,sterblichkeit,1
119,1681,RT DE,Spital,2
34,1681,RT DE,Zahlen,2
101,1681,RT DE,welle3,1
32,1681,RT DE,geld,1
28,1682,reitschuster,Mensch,2
45,1682,reitschuster,Widerstand,2
22,1682,reitschuster,kind,1
47,1682,reitschuster,kollateralschäden,1
2,1683,Swiss Policy Research,Impfung,2
34,1683,Swiss Policy Research,Zahlen,2
42,1683,Swiss Policy Research,immunität,1
4,1683,Swiss Policy Research,impf-nebenwirkungen,1
3,1683,Swiss Policy Research,mit oder an impfung gestorben,1
2,1684,ScienceFiles,Impfung,2
34,1684,ScienceFiles,Zahlen,2
21,1684,ScienceFiles,Gesundheit,2
22,1684,ScienceFiles,kind,1
68,1684,ScienceFiles,jugend,1
34,1685,RT DE,Zahlen,2
7,1685,RT DE,sterblichkeit,1
82,1685,RT DE,virus-mutation,1
15,1686,SRF,Recht,2
39,1686,SRF,massnahmen,1
34,1687,Focus Online,Zahlen,2
11,1687,Focus Online,who,1
82,1687,Focus Online,virus-mutation,1
45,1688,Wochenblick,Widerstand,2
39,1688,Wochenblick,massnahmen,1
173,1688,Wochenblick,kultur,1
10,1689,Re-Check,Wissenschaft,2
17,1689,Re-Check,Politik,2
34,1689,Re-Check,Zahlen,2
51,1689,Re-Check,bundesrat,1
161,1689,Re-Check,taskforce,1
39,1689,Re-Check,massnahmen,1
29,1689,Re-Check,manipulation,1
45,1690,Die Ostschweiz,Widerstand,2
214,1690,Die Ostschweiz,polizei,1
1037,1690,Die Ostschweiz,schaffhausen,1
6,1691,Achgut.com,Studie,2
38,1691,Achgut.com,maske,1
2,1692,Report24,Impfung,2
34,1692,Report24,Zahlen,2
42,1692,Report24,immunität,1
15,1693,Wochenblick,Recht,2
32,1693,Wochenblick,geld,1
445,1693,Wochenblick,menschenrechte,1
29,1693,Wochenblick,manipulation,1
17,1694,Weltwoche daily,Politik,2
31,1694,Weltwoche daily,Wirtschaft,2
32,1694,Weltwoche daily,geld,1
51,1694,Weltwoche daily,bundesrat,1
161,1694,Weltwoche daily,taskforce,1
44,1695,Epoch Times,Medizin,2
45,1695,Epoch Times,Widerstand,2
22,1695,Epoch Times,kind,1
36,1695,Epoch Times,massentest,1
15,1696,Epoch Times,Recht,2
214,1696,Epoch Times,polizei,1
10,1697,ntv,Wissenschaft,2
12,1697,ntv,virus-ursprung,1
11,1697,ntv,who,1
13,1697,ntv,wuhan,1
17,1698,Die Ostschweiz,Politik,2
39,1698,Die Ostschweiz,massnahmen,1
51,1698,Die Ostschweiz,bundesrat,1
10,1699,Rubikon,Wissenschaft,2
39,1699,Rubikon,massnahmen,1
29,1700,Re-Check,manipulation,1
31,1701,Die Ostschweiz,Wirtschaft,2
161,1701,Die Ostschweiz,taskforce,1
18,1701,Die Ostschweiz,lockdown2,1
45,1702,Report24,Widerstand,2
44,1702,Report24,Medizin,2
2,1702,Report24,Impfung,2
22,1702,Report24,kind,1
6,1703,reitschuster,Studie,2
8,1703,reitschuster,lockdown,1
15,1704,Die Ostschweiz,Recht,2
17,1704,Die Ostschweiz,Politik,2
51,1704,Die Ostschweiz,bundesrat,1
28,1705,Wochenblick,Mensch,2
45,1705,Wochenblick,Widerstand,2
22,1705,Wochenblick,kind,1
28,1706,Die Ostschweiz,Mensch,2
39,1706,Die Ostschweiz,massnahmen,1
2,1707,Deutsches Ärzteblatt,Impfung,2
44,1707,Deutsches Ärzteblatt,Medizin,2
45,1707,Deutsches Ärzteblatt,Widerstand,2
22,1707,Deutsches Ärzteblatt,kind,1
68,1707,Deutsches Ärzteblatt,jugend,1
10,1708,Wochenblick,Wissenschaft,2
38,1708,Wochenblick,maske,1
47,1708,Wochenblick,kollateralschäden,1
44,1709,Rubikon,Medizin,2
7,1709,Rubikon,sterblichkeit,1
95,1709,Rubikon,therapeutikum,1
2,1710,Timeline,Impfung,2
10,1711,RT DE,Wissenschaft,2
39,1711,RT DE,massnahmen,1
8,1711,RT DE,lockdown,1
22,1711,RT DE,kind,1
10,1712,Vincent Racaniello - TWiV 615,Wissenschaft,2
13,1712,Vincent Racaniello - TWiV 615,wuhan,1
12,1712,Vincent Racaniello - TWiV 615,virus-ursprung,1
17,1713,Bundesrat,Politik,2
51,1713,Bundesrat,bundesrat,1
39,1713,Bundesrat,massnahmen,1
34,1714,tagblatt.ch,Zahlen,2
61,1714,tagblatt.ch,infektion,1
17,1715,Nau,Politik,2
39,1715,Nau,massnahmen,1
60,1715,Nau,pcr-test,1
36,1715,Nau,massentest,1
145,1716,BAG,BAG,2
51,1716,BAG,bundesrat,1
38,1716,BAG,maske,1
39,1716,BAG,massnahmen,1
15,1717,Focus Online,Recht,2
2,1718,tp - Science & Technology,Impfung,2
22,1718,tp - Science & Technology,kind,1
68,1718,tp - Science & Technology,jugend,1
11,1718,tp - Science & Technology,who,1
145,1719,INFOsperber,BAG,2
10,1719,INFOsperber,Wissenschaft,2
152,1719,INFOsperber,quarantäne,1
60,1719,INFOsperber,pcr-test,1
2,1720,Report24,Impfung,2
22,1720,Report24,kind,1
54,1720,Report24,biontech,1
17,1721,In$ide Paradeplatz,Politik,2
2,1721,In$ide Paradeplatz,Impfung,2
19,1721,In$ide Paradeplatz,willkür,1
2,1722,ScienceFiles,Impfung,2
34,1722,ScienceFiles,Zahlen,2
4,1722,ScienceFiles,impf-nebenwirkungen,1
3,1722,ScienceFiles,mit oder an impfung gestorben,1
2,1723,corona-blog.net,Impfung,2
3,1723,corona-blog.net,mit oder an impfung gestorben,1
4,1723,corona-blog.net,impf-nebenwirkungen,1
24,1723,corona-blog.net,blutgerinnungsstörungen,1
2,1724,RT DE,Impfung,2
44,1724,RT DE,Medizin,2
22,1724,RT DE,kind,1
68,1724,RT DE,jugend,1
2,1725,RT DE,Impfung,2
15,1725,RT DE,Recht,2
3,1725,RT DE,mit oder an impfung gestorben,1
44,1726,Wochenblick,Medizin,2
45,1726,Wochenblick,Widerstand,2
2,1726,Wochenblick,Impfung,2
34,1727,2020 News,Zahlen,2
8,1727,2020 News,lockdown,1
2,1728,RT DE,Impfung,2
42,1728,RT DE,immunität,1
34,1729,Focus Online,Zahlen,2
35,1729,Focus Online,rki,1
34,1730,Wochenblick,Zahlen,2
7,1730,Wochenblick,sterblichkeit,1
28,1731,Report24,Mensch,2
44,1731,Report24,Medizin,2
8,1731,Report24,lockdown,1
39,1731,Report24,massnahmen,1
47,1731,Report24,kollateralschäden,1
17,1732,Wochenblick,Politik,2
45,1732,Wochenblick,Widerstand,2
1733,1732,Wochenblick,tansania,1
2,1734,Rubikon,Impfung,2
44,1734,Rubikon,Medizin,2
10,1735,Wochenblick,Wissenschaft,2
22,1735,Wochenblick,kind,1
61,1735,Wochenblick,infektion,1
10,1736,Rubikon,Wissenschaft,2
8,1736,Rubikon,lockdown,1
2,1737,INFOsperber,Impfung,2
54,1737,INFOsperber,biontech,1
29,1737,INFOsperber,manipulation,1
31,1738,RT DE,Wirtschaft,2
32,1738,RT DE,geld,1
34,1739,Rubikon,Zahlen,2
29,1739,Rubikon,manipulation,1
39,1739,Rubikon,massnahmen,1
38,1740,ARD-Mediathek,maske,1
39,1740,ARD-Mediathek,massnahmen,1
34,1741,Epoch Times,Zahlen,2
39,1741,Epoch Times,massnahmen,1
11,1741,Epoch Times,who,1
6,1742,ScienceFiles,Studie,2
21,1742,ScienceFiles,Gesundheit,2
42,1742,ScienceFiles,immunität,1
45,1743,stgallen24,Widerstand,2
51,1743,stgallen24,bundesrat,1
2,1744,Wochenblick,Impfung,2
34,1744,Wochenblick,Zahlen,2
10,1744,Wochenblick,Wissenschaft,2
3,1744,Wochenblick,mit oder an impfung gestorben,1
28,1745,Wochenblick,Mensch,2
17,1745,Wochenblick,Politik,2
22,1745,Wochenblick,kind,1
47,1745,Wochenblick,kollateralschäden,1
15,1746,Deutsches Ärzteblatt,Recht,2
2,1746,Deutsches Ärzteblatt,Impfung,2
32,1746,Deutsches Ärzteblatt,geld,1
45,1747,reitschuster,Widerstand,2
28,1747,reitschuster,Mensch,2
143,1747,reitschuster,angst,1
10,1748,Epoch Times,Wissenschaft,2
2,1748,Epoch Times,Impfung,2
25,1748,Epoch Times,astrazeneca,1
10,1749,tp - Science & Technology,Wissenschaft,2
29,1749,tp - Science & Technology,manipulation,1
15,1750,Epoch Times,Recht,2
71,1750,Epoch Times,Schule,2
22,1750,Epoch Times,kind,1
242,1750,Epoch Times,weimar,1
17,1751,NZZ,Politik,2
173,1751,NZZ,kultur,1
29,1751,NZZ,manipulation,1
2,1752,tp - Science & Technology,Impfung,2
36,1752,tp - Science & Technology,massentest,1
17,1753,NachDenkSeiten,Politik,2
2,1753,NachDenkSeiten,Impfung,2
22,1753,NachDenkSeiten,kind,1
78,1753,NachDenkSeiten,impfzwang,1
2,1754,Unser Mitteleuropa,Impfung,2
42,1754,Unser Mitteleuropa,immunität,1
28,1755,NachDenkSeiten,Mensch,2
21,1755,NachDenkSeiten,Gesundheit,2
47,1755,NachDenkSeiten,kollateralschäden,1
2,1756,reitschuster,Impfung,2
3,1756,reitschuster,mit oder an impfung gestorben,1
54,1756,reitschuster,biontech,1
29,1756,reitschuster,manipulation,1
2,1757,corona-blog.net,Impfung,2
4,1757,corona-blog.net,impf-nebenwirkungen,1
22,1757,corona-blog.net,kind,1
2,1758,Wochenblick,Impfung,2
15,1758,Wochenblick,Recht,2
78,1758,Wochenblick,impfzwang,1
17,1759,Wochenblick,Politik,2
184,1759,Wochenblick,demokratie,1
39,1760,Die Welt,massnahmen,1
29,1760,Die Welt,manipulation,1
2,1761,Die Welt,Impfung,2
15,1761,Die Welt,Recht,2
77,1761,Die Welt,grundrechte,1
21,1762,Wochenblick,Gesundheit,2
29,1762,Wochenblick,manipulation,1
799,1762,Wochenblick,long covid,1
2,1763,Die Ostschweiz,Impfung,2
7,1763,Die Ostschweiz,sterblichkeit,1
2,1764,Die Welt,Impfung,2
3,1764,Die Welt,mit oder an impfung gestorben,1
25,1764,Die Welt,astrazeneca,1
10,1765,Youtube,Wissenschaft,2
60,1765,Youtube,pcr-test,1
15,1766,Epoch Times,Recht,2
45,1766,Epoch Times,Widerstand,2
77,1766,Epoch Times,grundrechte,1
184,1766,Epoch Times,demokratie,1
34,1767,reitschuster,Zahlen,2
42,1767,reitschuster,immunität,1
7,1767,reitschuster,sterblichkeit,1
34,1768,Rubikon,Zahlen,2
42,1768,Rubikon,immunität,1
2,1769,reitschuster,Impfung,2
73,1769,reitschuster,impf-stopp,1
25,1769,reitschuster,astrazeneca,1
28,1770,Die Ostschweiz,Mensch,2
19,1770,Die Ostschweiz,willkür,1
29,1770,Die Ostschweiz,manipulation,1
10,1771,tp - Science & Technology,Wissenschaft,2
2,1771,tp - Science & Technology,Impfung,2
21,1771,tp - Science & Technology,Gesundheit,2
42,1771,tp - Science & Technology,immunität,1
10,1772,ScienceFiles,Wissenschaft,2
29,1772,ScienceFiles,manipulation,1
415,1772,ScienceFiles,leopoldina,1
2,1773,Uncut-News,Impfung,2
3,1773,Uncut-News,mit oder an impfung gestorben,1
28,1774,Youtube,Mensch,2
212,1774,Youtube,great reset,1
45,1775,Die Ostschweiz,Widerstand,2
15,1775,Die Ostschweiz,Recht,2
17,1775,Die Ostschweiz,Politik,2
514,1775,Die Ostschweiz,altdorf,1
184,1775,Die Ostschweiz,demokratie,1
214,1775,Die Ostschweiz,polizei,1
10,1776,World Health Organization,Wissenschaft,2
11,1776,World Health Organization,who,1
60,1776,World Health Organization,pcr-test,1
28,1777,reitschuster,Mensch,2
22,1777,reitschuster,kind,1
47,1777,reitschuster,kollateralschäden,1
21,1778,Johns Hopkins Center for Health Security,Gesundheit,2
322,1778,Johns Hopkins Center for Health Security,jhchs,1
65,1778,Johns Hopkins Center for Health Security,event 201,1
2,1779,Jouwatch,Impfung,2
1780,1779,Jouwatch,lockdown4,1
2,1781,ntv,Impfung,2
44,1781,ntv,Medizin,2
22,1781,ntv,kind,1
78,1781,ntv,impfzwang,1
17,1782,Government of India,Politik,2
82,1782,Government of India,virus-mutation,1
11,1782,Government of India,who,1
29,1782,Government of India,manipulation,1
10,1783,Ereignis,Wissenschaft,2
60,1783,Ereignis,pcr-test,1
15,1784,2020 News,Recht,2
71,1784,2020 News,Schule,2
22,1784,2020 News,kind,1
38,1784,2020 News,maske,1
242,1784,2020 News,weimar,1
2,1785,tp - Science & Technology,Impfung,2
34,1785,tp - Science & Technology,Zahlen,2
4,1785,tp - Science & Technology,impf-nebenwirkungen,1
3,1785,tp - Science & Technology,mit oder an impfung gestorben,1
45,1786,reitschuster,Widerstand,2
2,1786,reitschuster,Impfung,2
44,1786,reitschuster,Medizin,2
22,1786,reitschuster,kind,1
68,1786,reitschuster,jugend,1
44,1787,RT DE,Medizin,2
8,1787,RT DE,lockdown,1
42,1787,RT DE,immunität,1
2,1788,RT DE,Impfung,2
4,1788,RT DE,impf-nebenwirkungen,1
46,1788,RT DE,zensur,1
29,1788,RT DE,manipulation,1
21,1789,ntv,Gesundheit,2
38,1789,ntv,maske,1
34,1790,infosperber,Zahlen,2
28,1791,Rubikon,Mensch,2
29,1791,Rubikon,manipulation,1
15,1792,linth24,Recht,2
38,1792,linth24,maske,1
34,1793,Die Ostschweiz,Zahlen,2
7,1793,Die Ostschweiz,sterblichkeit,1
17,1794,Die Ostschweiz,Politik,2
184,1794,Die Ostschweiz,demokratie,1
57,1794,Die Ostschweiz,covid-19-gesetz,1
45,1795,NachDenkSeiten,Widerstand,2
173,1795,NachDenkSeiten,kultur,1
21,1796,Wochenblick,Gesundheit,2
1797,1796,Wochenblick,vitamin c,1
44,1798,reitschuster,Medizin,2
2,1798,reitschuster,Impfung,2
4,1798,reitschuster,impf-nebenwirkungen,1
24,1798,reitschuster,blutgerinnungsstörungen,1
17,1799,Tagesanzeiger,Politik,2
188,1799,Tagesanzeiger,wef,1
51,1799,Tagesanzeiger,bundesrat,1
10,1800,Frankfurter Rundschau,Wissenschaft,2
121,1800,Frankfurter Rundschau,spike-protein,1
