from,to,title,group,value
44,1578,Johns Hopkins Center for Health Security,Gesundheit,2
290,1578,Johns Hopkins Center for Health Security,jhchs,1
62,1578,Johns Hopkins Center for Health Security,event 201,1
2,1579,Jouwatch,Impfung,2
1580,1579,Jouwatch,lockdown4,1
2,1581,ntv,Impfung,2
39,1581,ntv,Medizin,2
65,1581,ntv,kind,1
76,1581,ntv,impfzwang,1
17,1582,Government of India,Politik,2
79,1582,Government of India,virus-mutation,1
11,1582,Government of India,who,1
27,1582,Government of India,manipulation,1
10,1583,Ereignis,Wissenschaft,2
56,1583,Ereignis,pcr-test,1
15,1584,2020 News,Recht,2
69,1584,2020 News,Schule,2
65,1584,2020 News,kind,1
33,1584,2020 News,maske,1
221,1584,2020 News,weimar,1
40,1585,reitschuster,Widerstand,2
2,1585,reitschuster,Impfung,2
39,1585,reitschuster,Medizin,2
65,1585,reitschuster,kind,1
66,1585,reitschuster,jugend,1
39,1586,RT DE,Medizin,2
8,1586,RT DE,lockdown,1
37,1586,RT DE,immunität,1
2,1587,RT DE,Impfung,2
4,1587,RT DE,impf-nebenwirkungen,1
41,1587,RT DE,zensur,1
27,1587,RT DE,manipulation,1
44,1588,ntv,Gesundheit,2
33,1588,ntv,maske,1
29,1589,infosperber,Zahlen,2
26,1590,Rubikon,Mensch,2
27,1590,Rubikon,manipulation,1
15,1591,linth24,Recht,2
33,1591,linth24,maske,1
29,1592,Die Ostschweiz,Zahlen,2
7,1592,Die Ostschweiz,sterblichkeit,1
17,1593,Die Ostschweiz,Politik,2
167,1593,Die Ostschweiz,demokratie,1
53,1593,Die Ostschweiz,covid-19-gesetz,1
40,1594,NachDenkSeiten,Widerstand,2
200,1594,NachDenkSeiten,kultur,1
44,1595,Wochenblick,Gesundheit,2
1596,1595,Wochenblick,vitamin c,1
39,1597,reitschuster,Medizin,2
2,1597,reitschuster,Impfung,2
4,1597,reitschuster,impf-nebenwirkungen,1
22,1597,reitschuster,blutgerinnungsstörungen,1
17,1598,Tagesanzeiger,Politik,2
171,1598,Tagesanzeiger,wef,1
47,1598,Tagesanzeiger,bundesrat,1
10,1599,Frankfurter Rundschau,Wissenschaft,2
115,1599,Frankfurter Rundschau,spike-protein,1
2,1600,Wochenblick,Impfung,2
3,1600,Wochenblick,mit oder an impfung gestorben,1
50,1600,Wochenblick,biontech,1
17,1601,Weltwoche daily,Politik,2
26,1601,Weltwoche daily,Mensch,2
31,1601,Weltwoche daily,massentest,1
2,1602,Corona Transition,Impfung,2
4,1602,Corona Transition,impf-nebenwirkungen,1
3,1602,Corona Transition,mit oder an impfung gestorben,1
26,1603,Nau,Mensch,2
44,1603,Nau,Gesundheit,2
65,1603,Nau,kind,1
33,1603,Nau,maske,1
42,1603,Nau,kollateralschäden,1
26,1604,Rubikon,Mensch,2
65,1604,Rubikon,kind,1
34,1604,Rubikon,massnahmen,1
42,1604,Rubikon,kollateralschäden,1
39,1605,Rubikon,Medizin,2
40,1605,Rubikon,Widerstand,2
34,1605,Rubikon,massnahmen,1
10,1606,Pharmazeutische Zeitung,Wissenschaft,2
2,1606,Pharmazeutische Zeitung,Impfung,2
4,1606,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1607,Wochenblick,Studie,2
8,1607,Wochenblick,lockdown,1
7,1607,Wochenblick,sterblichkeit,1
135,1608,Die Ostschweiz,BAG,2
7,1608,Die Ostschweiz,sterblichkeit,1
40,1609,RT DE,Widerstand,2
2,1609,RT DE,Impfung,2
27,1609,RT DE,manipulation,1
29,1610,Corona Transition,Zahlen,2
27,1610,Corona Transition,manipulation,1
2,1611,tp - Science & Technology,Impfung,2
23,1611,tp - Science & Technology,astrazeneca,1
147,1611,tp - Science & Technology,ema,1
27,1611,tp - Science & Technology,manipulation,1
2,1612,Telepolis,Impfung,2
29,1613,Tichys Einblick,Zahlen,2
40,1613,Tichys Einblick,Widerstand,2
8,1614,The New York Times,lockdown,1
13,1614,The New York Times,wuhan,1
61,1615,Event,P(l)andemie,2
13,1615,Event,wuhan,1
2,1616,Corona Transition,Impfung,2
44,1616,Corona Transition,Gesundheit,2
66,1616,Corona Transition,jugend,1
65,1616,Corona Transition,kind,1
2,1617,tp - Science & Technology,Impfung,2
4,1617,tp - Science & Technology,impf-nebenwirkungen,1
3,1617,tp - Science & Technology,mit oder an impfung gestorben,1
40,1618,NDR,Widerstand,2
17,1618,NDR,Politik,2
26,1619,linth24,Mensch,2
133,1619,linth24,angst,1
40,1620,NZZ,Widerstand,2
83,1620,NZZ,covidiot,1
10,1621,reitschuster,Wissenschaft,2
37,1621,reitschuster,immunität,1
6,1622,ScienceFiles,Studie,2
17,1622,ScienceFiles,Politik,2
133,1622,ScienceFiles,angst,1
6,1623,ScienceFiles,Studie,2
2,1623,ScienceFiles,Impfung,2
37,1623,ScienceFiles,immunität,1
39,1624,mediarebell,Medizin,2
33,1624,mediarebell,maske,1
17,1625,linth24,Politik,2
47,1625,linth24,bundesrat,1
2,1626,reitschuster,Impfung,2
39,1626,reitschuster,Medizin,2
17,1626,reitschuster,Politik,2
65,1626,reitschuster,kind,1
29,1627,corona-blog.net,Zahlen,2
2,1627,corona-blog.net,Impfung,2
37,1627,corona-blog.net,immunität,1
15,1628,Nordkurier,Recht,2
221,1628,Nordkurier,weimar,1
19,1628,Nordkurier,willkür,1
29,1629,Corona Transition,Zahlen,2
7,1629,Corona Transition,sterblichkeit,1
2,1630,tp - Science & Technology,Impfung,2
29,1630,tp - Science & Technology,Zahlen,2
4,1630,tp - Science & Technology,impf-nebenwirkungen,1
3,1630,tp - Science & Technology,mit oder an impfung gestorben,1
17,1631,RT DE,Politik,2
2,1631,RT DE,Impfung,2
76,1631,RT DE,impfzwang,1
75,1631,RT DE,grundrechte,1
17,1632,Corona Transition,Politik,2
69,1632,Corona Transition,Schule,2
65,1632,Corona Transition,kind,1
33,1632,Corona Transition,maske,1
17,1633,Focus Online,Politik,2
8,1633,Focus Online,lockdown,1
34,1633,Focus Online,massnahmen,1
2,1634,INFOsperber,Impfung,2
26,1634,INFOsperber,Mensch,2
136,1634,INFOsperber,impfpass,1
1635,1634,INFOsperber,id2020,1
2,1636,Epoch Times,Impfung,2
29,1636,Epoch Times,Zahlen,2
3,1636,Epoch Times,mit oder an impfung gestorben,1
214,1636,Epoch Times,moderna,1
50,1636,Epoch Times,biontech,1
2,1637,SRF,Impfung,2
76,1637,SRF,impfzwang,1
61,1638,World Health Organization,P(l)andemie,2
11,1638,World Health Organization,who,1
13,1638,World Health Organization,wuhan,1
10,1639,NZZ,Wissenschaft,2
44,1639,NZZ,Gesundheit,2
122,1639,NZZ,vitamin d,1
40,1640,Wochenblick,Widerstand,2
41,1640,Wochenblick,zensur,1
27,1640,Wochenblick,manipulation,1
10,1641,reitschuster,Wissenschaft,2
56,1641,reitschuster,pcr-test,1
15,1642,linth24,Recht,2
33,1642,linth24,maske,1
15,1643,tp - Science & Technology,Recht,2
34,1643,tp - Science & Technology,massnahmen,1
15,1644,Corona Transition,Recht,2
39,1644,Corona Transition,Medizin,2
470,1644,Corona Transition,nürnberger kodex,1
2,1645,Tagesanzeiger,Impfung,2
17,1645,Tagesanzeiger,Politik,2
47,1645,Tagesanzeiger,bundesrat,1
2,1646,INFOsperber,Impfung,2
4,1646,INFOsperber,impf-nebenwirkungen,1
44,1647,ntv,Gesundheit,2
39,1647,ntv,Medizin,2
91,1647,ntv,therapeutikum,1
29,1648,Die Ostschweiz,Zahlen,2
135,1648,Die Ostschweiz,BAG,2
31,1648,Die Ostschweiz,massentest,1
47,1648,Die Ostschweiz,bundesrat,1
15,1649,Corona Transition,Recht,2
40,1649,Corona Transition,Widerstand,2
33,1649,Corona Transition,maske,1
65,1649,Corona Transition,kind,1
39,1650,RT DE,Medizin,2
44,1650,RT DE,Gesundheit,2
33,1650,RT DE,maske,1
2,1651,RT DE,Impfung,2
39,1651,RT DE,Medizin,2
4,1651,RT DE,impf-nebenwirkungen,1
3,1651,RT DE,mit oder an impfung gestorben,1
22,1651,RT DE,blutgerinnungsstörungen,1
23,1651,RT DE,astrazeneca,1
6,1652,RT DE,Studie,2
69,1652,RT DE,Schule,2
33,1652,RT DE,maske,1
65,1652,RT DE,kind,1
40,1653,Nau,Widerstand,2
65,1653,Nau,kind,1
26,1654,Die Ostschweiz,Mensch,2
17,1654,Die Ostschweiz,Politik,2
59,1654,Die Ostschweiz,geld,1
34,1654,Die Ostschweiz,massnahmen,1
2,1655,ntv,Impfung,2
3,1655,ntv,mit oder an impfung gestorben,1
50,1655,ntv,biontech,1
26,1656,2020 News,Mensch,2
29,1656,2020 News,Zahlen,2
15,1656,2020 News,Recht,2
56,1656,2020 News,pcr-test,1
2,1657,Wochenblick,Impfung,2
4,1657,Wochenblick,impf-nebenwirkungen,1
27,1657,Wochenblick,manipulation,1
2,1658,Epoch Times,Impfung,2
71,1658,Epoch Times,impf-stopp,1
3,1658,Epoch Times,mit oder an impfung gestorben,1
22,1658,Epoch Times,blutgerinnungsstörungen,1
23,1658,Epoch Times,astrazeneca,1
2,1659,Pharmazeutische Zeitung,Impfung,2
39,1659,Pharmazeutische Zeitung,Medizin,2
2,1660,Wochenblick,Impfung,2
76,1660,Wochenblick,impfzwang,1
66,1660,Wochenblick,jugend,1
39,1661,Tips,Medizin,2
102,1661,Tips,welle2,1
41,1662,Wochenblick,zensur,1
27,1662,Wochenblick,manipulation,1
39,1663,Wochenblick,Medizin,2
40,1663,Wochenblick,Widerstand,2
402,1663,Wochenblick,menschenrechte,1
2,1664,Die Ostschweiz,Impfung,2
44,1664,Die Ostschweiz,Gesundheit,2
27,1664,Die Ostschweiz,manipulation,1
113,1665,SRF,Spital,2
177,1665,SRF,Wirtschaft,2
29,1666,ScienceFiles,Zahlen,2
2,1666,ScienceFiles,Impfung,2
27,1666,ScienceFiles,manipulation,1
278,1666,ScienceFiles,asymptomatisch,1
10,1667,Epoch Times,Wissenschaft,2
40,1667,Epoch Times,Widerstand,2
56,1667,Epoch Times,pcr-test,1
40,1668,INFOsperber,Widerstand,2
8,1668,INFOsperber,lockdown,1
10,1669,multipolar,Wissenschaft,2
33,1669,multipolar,maske,1
17,1670,Corona Transition,Politik,2
47,1670,Corona Transition,bundesrat,1
136,1670,Corona Transition,impfpass,1
76,1670,Corona Transition,impfzwang,1
2,1671,RT DE,Impfung,2
10,1671,RT DE,Wissenschaft,2
27,1671,RT DE,manipulation,1
75,1671,RT DE,grundrechte,1
2,1672,RT DE,Impfung,2
44,1672,RT DE,Gesundheit,2
50,1672,RT DE,biontech,1
4,1672,RT DE,impf-nebenwirkungen,1
2,1673,Epoch Times,Impfung,2
4,1673,Epoch Times,impf-nebenwirkungen,1
3,1673,Epoch Times,mit oder an impfung gestorben,1
22,1673,Epoch Times,blutgerinnungsstörungen,1
23,1673,Epoch Times,astrazeneca,1
17,1674,linth24,Politik,2
40,1674,linth24,Widerstand,2
53,1674,linth24,covid-19-gesetz,1
113,1675,Die Ostschweiz,Spital,2
17,1676,Die Ostschweiz,Politik,2
47,1676,Die Ostschweiz,bundesrat,1
56,1676,Die Ostschweiz,pcr-test,1
15,1677,Peds Ansichten,Recht,2
40,1677,Peds Ansichten,Widerstand,2
15,1678,Corona Transition,Recht,2
34,1678,Corona Transition,massnahmen,1
10,1679,RT DE,Wissenschaft,2
8,1679,RT DE,lockdown,1
2,1680,Die Welt,Impfung,2
40,1680,Die Welt,Widerstand,2
133,1680,Die Welt,angst,1
4,1680,Die Welt,impf-nebenwirkungen,1
618,1680,Die Welt,afrika,1
15,1681,corona-blog.net,Recht,2
19,1681,corona-blog.net,willkür,1
27,1681,corona-blog.net,manipulation,1
17,1682,Das Schweizer Parlament,Politik,2
177,1682,Das Schweizer Parlament,Wirtschaft,2
585,1682,Das Schweizer Parlament,parlament,1
586,1682,Das Schweizer Parlament,curia vista,1
47,1682,Das Schweizer Parlament,bundesrat,1
34,1682,Das Schweizer Parlament,massnahmen,1
2,1683,ZDF,Impfung,2
29,1683,ZDF,Zahlen,2
4,1683,ZDF,impf-nebenwirkungen,1
24,1683,ZDF,pei,1
118,1684,reitschuster,Behörde,2
12,1684,reitschuster,virus-ursprung,1
2,1685,RT DE,Impfung,2
3,1685,RT DE,mit oder an impfung gestorben,1
50,1685,RT DE,biontech,1
2,1686,Epoch Times,Impfung,2
4,1686,Epoch Times,impf-nebenwirkungen,1
3,1686,Epoch Times,mit oder an impfung gestorben,1
65,1686,Epoch Times,kind,1
2,1687,Epoch Times,Impfung,2
40,1687,Epoch Times,Widerstand,2
10,1687,Epoch Times,Wissenschaft,2
71,1687,Epoch Times,impf-stopp,1
40,1688,RT DE,Widerstand,2
2,1688,RT DE,Impfung,2
40,1689,RT DE,Widerstand,2
200,1689,RT DE,kultur,1
201,1689,RT DE,allesdichtmachen,1
15,1690,Nordkurier,Recht,2
56,1690,Nordkurier,pcr-test,1
44,1691,Pharmazeutische Zeitung,Gesundheit,2
33,1691,Pharmazeutische Zeitung,maske,1
29,1692,INFOsperber,Zahlen,2
135,1692,INFOsperber,BAG,2
27,1692,INFOsperber,manipulation,1
15,1693,Corona Transition,Recht,2
40,1693,Corona Transition,Widerstand,2
47,1693,Corona Transition,bundesrat,1
53,1693,Corona Transition,covid-19-gesetz,1
40,1694,linth24,Widerstand,2
713,1694,linth24,rapperswil,1
17,1695,Die Welt,Politik,2
10,1695,Die Welt,Wissenschaft,2
34,1695,Die Welt,massnahmen,1
27,1695,Die Welt,manipulation,1
10,1696,Ktipp,Wissenschaft,2
6,1696,Ktipp,Studie,2
33,1696,Ktipp,maske,1
17,1697,Corona Transition,Politik,2
47,1697,Corona Transition,bundesrat,1
2,1698,BioNTech,Impfung,2
50,1698,BioNTech,biontech,1
59,1698,BioNTech,geld,1
17,1699,medinside.ch,Politik,2
47,1699,medinside.ch,bundesrat,1
150,1699,medinside.ch,taskforce,1
2,1700,reitschuster,Impfung,2
11,1700,reitschuster,who,1
79,1700,reitschuster,virus-mutation,1
71,1700,reitschuster,impf-stopp,1
39,1701,reitschuster,Medizin,2
33,1701,reitschuster,maske,1
29,1702,World Health Organization,Zahlen,2
11,1702,World Health Organization,who,1
40,1703,NZZ,Widerstand,2
6,1704,Corona Transition,Studie,2
29,1704,Corona Transition,Zahlen,2
27,1704,Corona Transition,manipulation,1
33,1704,Corona Transition,maske,1
17,1705,substack.com,Politik,2
171,1705,substack.com,wef,1
34,1705,substack.com,massnahmen,1
2,1706,RT DE,Impfung,2
65,1706,RT DE,kind,1
4,1706,RT DE,impf-nebenwirkungen,1
50,1706,RT DE,biontech,1
6,1707,tp - Science & Technology,Studie,2
8,1707,tp - Science & Technology,lockdown,1
17,1708,tagblatt.ch,Politik,2
589,1708,tagblatt.ch,svp,1
27,1708,tagblatt.ch,manipulation,1
39,1709,tp - Science & Technology,Medizin,2
40,1709,tp - Science & Technology,Widerstand,2
2,1709,tp - Science & Technology,Impfung,2
65,1709,tp - Science & Technology,kind,1
66,1709,tp - Science & Technology,jugend,1
17,1710,Epoch Times,Politik,2
2,1710,Epoch Times,Impfung,2
136,1710,Epoch Times,impfpass,1
10,1711,Nature Medicine,Wissenschaft,2
6,1711,Nature Medicine,Studie,2
277,1711,Nature Medicine,nature,1
278,1711,Nature Medicine,asymptomatisch,1
57,1711,Nature Medicine,infektion,1
135,1712,Die Ostschweiz,BAG,2
29,1712,Die Ostschweiz,Zahlen,2
47,1712,Die Ostschweiz,bundesrat,1
7,1712,Die Ostschweiz,sterblichkeit,1
42,1712,Die Ostschweiz,kollateralschäden,1
10,1713,Die Ostschweiz,Wissenschaft,2
150,1713,Die Ostschweiz,taskforce,1
18,1713,Die Ostschweiz,lockdown2,1
27,1713,Die Ostschweiz,manipulation,1
2,1714,2020 News,Impfung,2
3,1714,2020 News,mit oder an impfung gestorben,1
17,1715,Swissmedic,Politik,2
285,1715,Swissmedic,swissmedic,1
59,1715,Swissmedic,geld,1
2,1716,Epoch Times,Impfung,2
39,1716,Epoch Times,Medizin,2
40,1716,Epoch Times,Widerstand,2
147,1716,Epoch Times,ema,1
17,1717,In$ide Paradeplatz,Politik,2
40,1717,In$ide Paradeplatz,Widerstand,2
42,1717,In$ide Paradeplatz,kollateralschäden,1
39,1718,Tagesanzeiger,Medizin,2
17,1718,Tagesanzeiger,Politik,2
141,1718,Tagesanzeiger,quarantäne,1
27,1718,Tagesanzeiger,manipulation,1
29,1719,Corona Transition,Zahlen,2
150,1719,Corona Transition,taskforce,1
27,1719,Corona Transition,manipulation,1
2,1720,Wochenblick,Impfung,2
4,1720,Wochenblick,impf-nebenwirkungen,1
50,1720,Wochenblick,biontech,1
2,1721,Epoch Times,Impfung,2
29,1721,Epoch Times,Zahlen,2
24,1721,Epoch Times,pei,1
3,1721,Epoch Times,mit oder an impfung gestorben,1
4,1721,Epoch Times,impf-nebenwirkungen,1
15,1722,Die Ostschweiz,Recht,2
39,1722,Die Ostschweiz,Medizin,2
40,1722,Die Ostschweiz,Widerstand,2
19,1722,Die Ostschweiz,willkür,1
15,1723,Achgut.com,Recht,2
11,1723,Achgut.com,who,1
29,1724,multipolar,Zahlen,2
30,1724,multipolar,rki,1
7,1724,multipolar,sterblichkeit,1
27,1724,multipolar,manipulation,1
2,1725,Rubikon,Impfung,2
3,1725,Rubikon,mit oder an impfung gestorben,1
4,1725,Rubikon,impf-nebenwirkungen,1
17,1726,RT DE,Politik,2
26,1726,RT DE,Mensch,2
8,1726,RT DE,lockdown,1
42,1726,RT DE,kollateralschäden,1
2,1727,tp - Science & Technology,Impfung,2
29,1727,tp - Science & Technology,Zahlen,2
37,1727,tp - Science & Technology,immunität,1
135,1728,BAG,BAG,2
2,1728,BAG,Impfung,2
47,1728,BAG,bundesrat,1
265,1728,BAG,gavi,1
2,1729,Epoch Times,Impfung,2
6,1729,Epoch Times,Studie,2
10,1729,Epoch Times,Wissenschaft,2
2,1730,reitschuster,Impfung,2
4,1730,reitschuster,impf-nebenwirkungen,1
3,1730,reitschuster,mit oder an impfung gestorben,1
24,1730,reitschuster,pei,1
39,1731,ntv,Medizin,2
40,1731,ntv,Widerstand,2
34,1731,ntv,massnahmen,1
15,1732,RT DE,Recht,2
40,1732,RT DE,Widerstand,2
27,1732,RT DE,manipulation,1
44,1733,RT DE,Gesundheit,2
29,1733,RT DE,Zahlen,2
30,1733,RT DE,rki,1
17,1734,Weltwoche daily,Politik,2
40,1734,Weltwoche daily,Widerstand,2
47,1734,Weltwoche daily,bundesrat,1
150,1734,Weltwoche daily,taskforce,1
34,1734,Weltwoche daily,massnahmen,1
44,1735,RT DE,Gesundheit,2
56,1735,RT DE,pcr-test,1
27,1735,RT DE,manipulation,1
10,1736,Eurosurveillance,Wissenschaft,2
56,1736,Eurosurveillance,pcr-test,1
15,1737,Corona Transition,Recht,2
40,1737,Corona Transition,Widerstand,2
150,1737,Corona Transition,taskforce,1
39,1738,Corona Transition,Medizin,2
6,1738,Corona Transition,Studie,2
719,1738,Corona Transition,long covid,1
27,1738,Corona Transition,manipulation,1
39,1739,medinside.ch,Medizin,2
44,1739,medinside.ch,Gesundheit,2
57,1739,medinside.ch,infektion,1
17,1740,Die Ostschweiz,Politik,2
136,1740,Die Ostschweiz,impfpass,1
47,1740,Die Ostschweiz,bundesrat,1
10,1741,Epoch Times,Wissenschaft,2
2,1741,Epoch Times,Impfung,2
50,1741,Epoch Times,biontech,1
57,1741,Epoch Times,infektion,1
39,1742,substack.com,Medizin,2
26,1743,Epoch Times,Mensch,2
8,1743,Epoch Times,lockdown,1
45,1744,substack.com,dialog,1
27,1744,substack.com,manipulation,1
15,1745,Epoch Times,Recht,2
2,1745,Epoch Times,Impfung,2
50,1745,Epoch Times,biontech,1
10,1746,tp - Science & Technology,Wissenschaft,2
27,1746,tp - Science & Technology,manipulation,1
17,1747,Kinder-Maskenpetition,Politik,2
40,1747,Kinder-Maskenpetition,Widerstand,2
65,1747,Kinder-Maskenpetition,kind,1
33,1747,Kinder-Maskenpetition,maske,1
516,1747,Kinder-Maskenpetition,petition,1
2,1748,RT DE,Impfung,2
190,1748,RT DE,stiko,1
39,1749,Achgut.com,Medizin,2
31,1749,Achgut.com,massentest,1
2,1750,Swissmedic,Impfung,2
285,1750,Swissmedic,swissmedic,1
4,1750,Swissmedic,impf-nebenwirkungen,1
113,1751,medinside.ch,Spital,2
29,1751,medinside.ch,Zahlen,2
135,1751,medinside.ch,BAG,2
1752,1751,medinside.ch,sgi,1
26,1753,Achgut.com,Mensch,2
69,1753,Achgut.com,Schule,2
19,1753,Achgut.com,willkür,1
113,1754,ntv,Spital,2
29,1754,ntv,Zahlen,2
27,1754,ntv,manipulation,1
27,1755,tagesschau.de,manipulation,1
29,1756,reitschuster,Zahlen,2
7,1756,reitschuster,sterblichkeit,1
27,1756,reitschuster,manipulation,1
40,1757,linth24,Widerstand,2
33,1757,linth24,maske,1
15,1758,Berliner Zeitung,Recht,2
10,1758,Berliner Zeitung,Wissenschaft,2
75,1758,Berliner Zeitung,grundrechte,1
34,1758,Berliner Zeitung,massnahmen,1
8,1758,Berliner Zeitung,lockdown,1
17,1759,Die Ostschweiz,Politik,2
167,1759,Die Ostschweiz,demokratie,1
47,1759,Die Ostschweiz,bundesrat,1
56,1759,Die Ostschweiz,pcr-test,1
34,1759,Die Ostschweiz,massnahmen,1
33,1759,Die Ostschweiz,maske,1
39,1760,corona-blog.net,Medizin,2
10,1760,corona-blog.net,Wissenschaft,2
2,1760,corona-blog.net,Impfung,2
40,1760,corona-blog.net,Widerstand,2
147,1760,corona-blog.net,ema,1
4,1760,corona-blog.net,impf-nebenwirkungen,1
22,1760,corona-blog.net,blutgerinnungsstörungen,1
2,1761,Wochenblick,Impfung,2
40,1761,Wochenblick,Widerstand,2
15,1762,SRF,Recht,2
2,1762,SRF,Impfung,2
76,1762,SRF,impfzwang,1
39,1763,Nordkurier,Medizin,2
33,1763,Nordkurier,maske,1
65,1763,Nordkurier,kind,1
2,1764,Deutsches Ärzteblatt,Impfung,2
4,1764,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1764,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
22,1764,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
23,1764,Deutsches Ärzteblatt,astrazeneca,1
29,1765,Tichys Einblick,Zahlen,2
8,1765,Tichys Einblick,lockdown,1
26,1766,Telepolis,Mensch,2
34,1766,Telepolis,massnahmen,1
42,1766,Telepolis,kollateralschäden,1
27,1767,Weltwoche daily,manipulation,1
41,1767,Weltwoche daily,zensur,1
39,1768,reitschuster,Medizin,2
26,1768,reitschuster,Mensch,2
8,1768,reitschuster,lockdown,1
34,1768,reitschuster,massnahmen,1
39,1769,Epoch Times,Medizin,2
197,1769,Epoch Times,polizei,1
26,1770,Die Ostschweiz,Mensch,2
34,1770,Die Ostschweiz,massnahmen,1
39,1771,Nordkurier,Medizin,2
69,1771,Nordkurier,Schule,2
65,1771,Nordkurier,kind,1
2,1772,Handelsblatt,Impfung,2
3,1772,Handelsblatt,mit oder an impfung gestorben,1
23,1772,Handelsblatt,astrazeneca,1
39,1773,FASSADENKRATZER,Medizin,2
44,1773,FASSADENKRATZER,Gesundheit,2
33,1773,FASSADENKRATZER,maske,1
197,1774,reitschuster,polizei,1
19,1774,reitschuster,willkür,1
27,1774,reitschuster,manipulation,1
26,1775,Verborgene Wahrheit,Mensch,2
69,1775,Verborgene Wahrheit,Schule,2
65,1775,Verborgene Wahrheit,kind,1
1086,1776,reitschuster,Umfrage,2
69,1776,reitschuster,Schule,2
33,1776,reitschuster,maske,1
65,1776,reitschuster,kind,1
27,1776,reitschuster,manipulation,1
135,1777,Corona Transition,BAG,2
56,1777,Corona Transition,pcr-test,1
61,1778,World Health Organization,P(l)andemie,2
11,1778,World Health Organization,who,1
2,1779,Nau,Impfung,2
37,1779,Nau,immunität,1
17,1780,ZE!TPUNKT,Politik,2
40,1780,ZE!TPUNKT,Widerstand,2
47,1780,ZE!TPUNKT,bundesrat,1
34,1780,ZE!TPUNKT,massnahmen,1
15,1781,substack.com,Recht,2
17,1782,RT DE,Politik,2
12,1782,RT DE,virus-ursprung,1
27,1782,RT DE,manipulation,1
2,1783,Unser Mitteleuropa,Impfung,2
27,1783,Unser Mitteleuropa,manipulation,1
76,1783,Unser Mitteleuropa,impfzwang,1
41,1784,heise,zensur,1
17,1785,NZZ,Politik,2
40,1785,NZZ,Widerstand,2
47,1785,NZZ,bundesrat,1
177,1786,Tichys Einblick,Wirtschaft,2
17,1786,Tichys Einblick,Politik,2
167,1786,Tichys Einblick,demokratie,1
113,1787,reitschuster,Spital,2
17,1787,reitschuster,Politik,2
29,1787,reitschuster,Zahlen,2
27,1787,reitschuster,manipulation,1
30,1787,reitschuster,rki,1
2,1788,Report24,Impfung,2
39,1788,Report24,Medizin,2
40,1788,Report24,Widerstand,2
65,1788,Report24,kind,1
66,1788,Report24,jugend,1
10,1789,RT DE,Wissenschaft,2
40,1789,RT DE,Widerstand,2
374,1789,RT DE,leopoldina,1
2,1790,Epoch Times,Impfung,2
15,1790,Epoch Times,Recht,2
39,1790,Epoch Times,Medizin,2
91,1790,Epoch Times,therapeutikum,1
11,1790,Epoch Times,who,1
30,1790,Epoch Times,rki,1
2,1791,Prof. Harald Walach,Impfung,2
10,1791,Prof. Harald Walach,Wissenschaft,2
278,1791,Prof. Harald Walach,asymptomatisch,1
4,1791,Prof. Harald Walach,impf-nebenwirkungen,1
31,1791,Prof. Harald Walach,massentest,1
39,1792,Unzensuriert,Medizin,2
40,1792,Unzensuriert,Widerstand,2
15,1792,Unzensuriert,Recht,2
19,1792,Unzensuriert,willkür,1
6,1793,RT DE,Studie,2
33,1793,RT DE,maske,1
2,1794,Wochenblick,Impfung,2
3,1794,Wochenblick,mit oder an impfung gestorben,1
50,1794,Wochenblick,biontech,1
135,1795,Tagesanzeiger,BAG,2
29,1795,Tagesanzeiger,Zahlen,2
26,1796,Corona Transition,Mensch,2
40,1796,Corona Transition,Widerstand,2
2,1796,Corona Transition,Impfung,2
2,1797,In$ide Paradeplatz,Impfung,2
44,1797,In$ide Paradeplatz,Gesundheit,2
4,1797,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1798,Wochenblick,Recht,2
56,1798,Wochenblick,pcr-test,1
31,1798,Wochenblick,massentest,1
17,1799,Swissmedic,Politik,2
