from,to,title,group,value
64,1665,Nau,kind,1
25,1666,Die Ostschweiz,Mensch,2
17,1666,Die Ostschweiz,Politik,2
58,1666,Die Ostschweiz,geld,1
33,1666,Die Ostschweiz,massnahmen,1
2,1667,ntv,Impfung,2
3,1667,ntv,mit oder an impfung gestorben,1
49,1667,ntv,biontech,1
25,1668,2020 News,Mensch,2
28,1668,2020 News,Zahlen,2
15,1668,2020 News,Recht,2
55,1668,2020 News,pcr-test,1
2,1669,Wochenblick,Impfung,2
4,1669,Wochenblick,impf-nebenwirkungen,1
26,1669,Wochenblick,manipulation,1
2,1670,Epoch Times,Impfung,2
70,1670,Epoch Times,impf-stopp,1
3,1670,Epoch Times,mit oder an impfung gestorben,1
21,1670,Epoch Times,blutgerinnungsstörungen,1
22,1670,Epoch Times,astrazeneca,1
2,1671,Pharmazeutische Zeitung,Impfung,2
38,1671,Pharmazeutische Zeitung,Medizin,2
2,1672,Wochenblick,Impfung,2
75,1672,Wochenblick,impfzwang,1
65,1672,Wochenblick,jugend,1
38,1673,Tips,Medizin,2
101,1673,Tips,welle2,1
40,1674,Wochenblick,zensur,1
26,1674,Wochenblick,manipulation,1
38,1675,Wochenblick,Medizin,2
39,1675,Wochenblick,Widerstand,2
402,1675,Wochenblick,menschenrechte,1
2,1676,Die Ostschweiz,Impfung,2
43,1676,Die Ostschweiz,Gesundheit,2
26,1676,Die Ostschweiz,manipulation,1
112,1677,SRF,Spital,2
176,1677,SRF,Wirtschaft,2
28,1678,ScienceFiles,Zahlen,2
2,1678,ScienceFiles,Impfung,2
26,1678,ScienceFiles,manipulation,1
277,1678,ScienceFiles,asymptomatisch,1
10,1679,Epoch Times,Wissenschaft,2
39,1679,Epoch Times,Widerstand,2
55,1679,Epoch Times,pcr-test,1
39,1680,INFOsperber,Widerstand,2
8,1680,INFOsperber,lockdown,1
10,1681,multipolar,Wissenschaft,2
32,1681,multipolar,maske,1
17,1682,Corona Transition,Politik,2
46,1682,Corona Transition,bundesrat,1
135,1682,Corona Transition,impfpass,1
75,1682,Corona Transition,impfzwang,1
2,1683,RT DE,Impfung,2
10,1683,RT DE,Wissenschaft,2
26,1683,RT DE,manipulation,1
74,1683,RT DE,grundrechte,1
2,1684,RT DE,Impfung,2
43,1684,RT DE,Gesundheit,2
49,1684,RT DE,biontech,1
4,1684,RT DE,impf-nebenwirkungen,1
2,1685,Epoch Times,Impfung,2
4,1685,Epoch Times,impf-nebenwirkungen,1
3,1685,Epoch Times,mit oder an impfung gestorben,1
21,1685,Epoch Times,blutgerinnungsstörungen,1
22,1685,Epoch Times,astrazeneca,1
17,1686,linth24,Politik,2
39,1686,linth24,Widerstand,2
52,1686,linth24,covid-19-gesetz,1
112,1687,Die Ostschweiz,Spital,2
17,1688,Die Ostschweiz,Politik,2
46,1688,Die Ostschweiz,bundesrat,1
55,1688,Die Ostschweiz,pcr-test,1
15,1689,Peds Ansichten,Recht,2
39,1689,Peds Ansichten,Widerstand,2
15,1690,Corona Transition,Recht,2
33,1690,Corona Transition,massnahmen,1
10,1691,RT DE,Wissenschaft,2
8,1691,RT DE,lockdown,1
2,1692,Die Welt,Impfung,2
39,1692,Die Welt,Widerstand,2
132,1692,Die Welt,angst,1
4,1692,Die Welt,impf-nebenwirkungen,1
619,1692,Die Welt,afrika,1
15,1693,corona-blog.net,Recht,2
19,1693,corona-blog.net,willkür,1
26,1693,corona-blog.net,manipulation,1
17,1694,Das Schweizer Parlament,Politik,2
176,1694,Das Schweizer Parlament,Wirtschaft,2
585,1694,Das Schweizer Parlament,parlament,1
586,1694,Das Schweizer Parlament,curia vista,1
46,1694,Das Schweizer Parlament,bundesrat,1
33,1694,Das Schweizer Parlament,massnahmen,1
2,1695,ZDF,Impfung,2
28,1695,ZDF,Zahlen,2
4,1695,ZDF,impf-nebenwirkungen,1
23,1695,ZDF,pei,1
117,1696,reitschuster,Behörde,2
12,1696,reitschuster,virus-ursprung,1
2,1697,RT DE,Impfung,2
3,1697,RT DE,mit oder an impfung gestorben,1
49,1697,RT DE,biontech,1
2,1698,Epoch Times,Impfung,2
4,1698,Epoch Times,impf-nebenwirkungen,1
3,1698,Epoch Times,mit oder an impfung gestorben,1
64,1698,Epoch Times,kind,1
2,1699,Epoch Times,Impfung,2
39,1699,Epoch Times,Widerstand,2
10,1699,Epoch Times,Wissenschaft,2
70,1699,Epoch Times,impf-stopp,1
39,1700,RT DE,Widerstand,2
2,1700,RT DE,Impfung,2
39,1701,RT DE,Widerstand,2
199,1701,RT DE,kultur,1
200,1701,RT DE,allesdichtmachen,1
15,1702,Nordkurier,Recht,2
55,1702,Nordkurier,pcr-test,1
43,1703,Pharmazeutische Zeitung,Gesundheit,2
32,1703,Pharmazeutische Zeitung,maske,1
28,1704,INFOsperber,Zahlen,2
134,1704,INFOsperber,BAG,2
26,1704,INFOsperber,manipulation,1
15,1705,Corona Transition,Recht,2
39,1705,Corona Transition,Widerstand,2
46,1705,Corona Transition,bundesrat,1
52,1705,Corona Transition,covid-19-gesetz,1
39,1706,linth24,Widerstand,2
714,1706,linth24,rapperswil,1
17,1707,Die Welt,Politik,2
10,1707,Die Welt,Wissenschaft,2
33,1707,Die Welt,massnahmen,1
26,1707,Die Welt,manipulation,1
10,1708,Ktipp,Wissenschaft,2
6,1708,Ktipp,Studie,2
32,1708,Ktipp,maske,1
17,1709,Corona Transition,Politik,2
46,1709,Corona Transition,bundesrat,1
2,1710,BioNTech,Impfung,2
49,1710,BioNTech,biontech,1
58,1710,BioNTech,geld,1
17,1711,medinside.ch,Politik,2
46,1711,medinside.ch,bundesrat,1
149,1711,medinside.ch,taskforce,1
2,1712,reitschuster,Impfung,2
11,1712,reitschuster,who,1
78,1712,reitschuster,virus-mutation,1
70,1712,reitschuster,impf-stopp,1
38,1713,reitschuster,Medizin,2
32,1713,reitschuster,maske,1
28,1714,World Health Organization,Zahlen,2
11,1714,World Health Organization,who,1
39,1715,NZZ,Widerstand,2
6,1716,Corona Transition,Studie,2
28,1716,Corona Transition,Zahlen,2
26,1716,Corona Transition,manipulation,1
32,1716,Corona Transition,maske,1
17,1717,substack.com,Politik,2
170,1717,substack.com,wef,1
33,1717,substack.com,massnahmen,1
2,1718,RT DE,Impfung,2
64,1718,RT DE,kind,1
4,1718,RT DE,impf-nebenwirkungen,1
49,1718,RT DE,biontech,1
6,1719,tp - Science & Technology,Studie,2
8,1719,tp - Science & Technology,lockdown,1
17,1720,tagblatt.ch,Politik,2
589,1720,tagblatt.ch,svp,1
26,1720,tagblatt.ch,manipulation,1
38,1721,tp - Science & Technology,Medizin,2
39,1721,tp - Science & Technology,Widerstand,2
2,1721,tp - Science & Technology,Impfung,2
64,1721,tp - Science & Technology,kind,1
65,1721,tp - Science & Technology,jugend,1
17,1722,Epoch Times,Politik,2
2,1722,Epoch Times,Impfung,2
135,1722,Epoch Times,impfpass,1
10,1723,Nature Medicine,Wissenschaft,2
6,1723,Nature Medicine,Studie,2
276,1723,Nature Medicine,nature,1
277,1723,Nature Medicine,asymptomatisch,1
56,1723,Nature Medicine,infektion,1
134,1724,Die Ostschweiz,BAG,2
28,1724,Die Ostschweiz,Zahlen,2
46,1724,Die Ostschweiz,bundesrat,1
7,1724,Die Ostschweiz,sterblichkeit,1
41,1724,Die Ostschweiz,kollateralschäden,1
10,1725,Die Ostschweiz,Wissenschaft,2
149,1725,Die Ostschweiz,taskforce,1
18,1725,Die Ostschweiz,lockdown2,1
26,1725,Die Ostschweiz,manipulation,1
2,1726,2020 News,Impfung,2
3,1726,2020 News,mit oder an impfung gestorben,1
17,1727,Swissmedic,Politik,2
284,1727,Swissmedic,swissmedic,1
58,1727,Swissmedic,geld,1
2,1728,Epoch Times,Impfung,2
38,1728,Epoch Times,Medizin,2
39,1728,Epoch Times,Widerstand,2
146,1728,Epoch Times,ema,1
17,1729,In$ide Paradeplatz,Politik,2
39,1729,In$ide Paradeplatz,Widerstand,2
41,1729,In$ide Paradeplatz,kollateralschäden,1
38,1730,Tagesanzeiger,Medizin,2
17,1730,Tagesanzeiger,Politik,2
140,1730,Tagesanzeiger,quarantäne,1
26,1730,Tagesanzeiger,manipulation,1
28,1731,Corona Transition,Zahlen,2
149,1731,Corona Transition,taskforce,1
26,1731,Corona Transition,manipulation,1
2,1732,Wochenblick,Impfung,2
4,1732,Wochenblick,impf-nebenwirkungen,1
49,1732,Wochenblick,biontech,1
2,1733,Epoch Times,Impfung,2
28,1733,Epoch Times,Zahlen,2
23,1733,Epoch Times,pei,1
3,1733,Epoch Times,mit oder an impfung gestorben,1
4,1733,Epoch Times,impf-nebenwirkungen,1
15,1734,Die Ostschweiz,Recht,2
38,1734,Die Ostschweiz,Medizin,2
39,1734,Die Ostschweiz,Widerstand,2
19,1734,Die Ostschweiz,willkür,1
15,1735,Achgut.com,Recht,2
11,1735,Achgut.com,who,1
28,1736,multipolar,Zahlen,2
29,1736,multipolar,rki,1
7,1736,multipolar,sterblichkeit,1
26,1736,multipolar,manipulation,1
2,1737,Rubikon,Impfung,2
3,1737,Rubikon,mit oder an impfung gestorben,1
4,1737,Rubikon,impf-nebenwirkungen,1
17,1738,RT DE,Politik,2
25,1738,RT DE,Mensch,2
8,1738,RT DE,lockdown,1
41,1738,RT DE,kollateralschäden,1
2,1739,tp - Science & Technology,Impfung,2
28,1739,tp - Science & Technology,Zahlen,2
36,1739,tp - Science & Technology,immunität,1
134,1740,BAG,BAG,2
2,1740,BAG,Impfung,2
46,1740,BAG,bundesrat,1
264,1740,BAG,gavi,1
2,1741,Epoch Times,Impfung,2
6,1741,Epoch Times,Studie,2
10,1741,Epoch Times,Wissenschaft,2
2,1742,reitschuster,Impfung,2
4,1742,reitschuster,impf-nebenwirkungen,1
3,1742,reitschuster,mit oder an impfung gestorben,1
23,1742,reitschuster,pei,1
38,1743,ntv,Medizin,2
39,1743,ntv,Widerstand,2
33,1743,ntv,massnahmen,1
15,1744,RT DE,Recht,2
39,1744,RT DE,Widerstand,2
26,1744,RT DE,manipulation,1
43,1745,RT DE,Gesundheit,2
28,1745,RT DE,Zahlen,2
29,1745,RT DE,rki,1
17,1746,Weltwoche daily,Politik,2
39,1746,Weltwoche daily,Widerstand,2
46,1746,Weltwoche daily,bundesrat,1
149,1746,Weltwoche daily,taskforce,1
33,1746,Weltwoche daily,massnahmen,1
43,1747,RT DE,Gesundheit,2
55,1747,RT DE,pcr-test,1
26,1747,RT DE,manipulation,1
10,1748,Eurosurveillance,Wissenschaft,2
55,1748,Eurosurveillance,pcr-test,1
15,1749,Corona Transition,Recht,2
39,1749,Corona Transition,Widerstand,2
149,1749,Corona Transition,taskforce,1
38,1750,Corona Transition,Medizin,2
6,1750,Corona Transition,Studie,2
720,1750,Corona Transition,long covid,1
26,1750,Corona Transition,manipulation,1
38,1751,medinside.ch,Medizin,2
43,1751,medinside.ch,Gesundheit,2
56,1751,medinside.ch,infektion,1
17,1752,Die Ostschweiz,Politik,2
135,1752,Die Ostschweiz,impfpass,1
46,1752,Die Ostschweiz,bundesrat,1
10,1753,Epoch Times,Wissenschaft,2
2,1753,Epoch Times,Impfung,2
49,1753,Epoch Times,biontech,1
56,1753,Epoch Times,infektion,1
38,1754,substack.com,Medizin,2
25,1755,Epoch Times,Mensch,2
8,1755,Epoch Times,lockdown,1
44,1756,substack.com,dialog,1
26,1756,substack.com,manipulation,1
15,1757,Epoch Times,Recht,2
2,1757,Epoch Times,Impfung,2
49,1757,Epoch Times,biontech,1
10,1758,tp - Science & Technology,Wissenschaft,2
26,1758,tp - Science & Technology,manipulation,1
17,1759,Kinder-Maskenpetition,Politik,2
39,1759,Kinder-Maskenpetition,Widerstand,2
64,1759,Kinder-Maskenpetition,kind,1
32,1759,Kinder-Maskenpetition,maske,1
516,1759,Kinder-Maskenpetition,petition,1
2,1760,RT DE,Impfung,2
189,1760,RT DE,stiko,1
38,1761,Achgut.com,Medizin,2
30,1761,Achgut.com,massentest,1
2,1762,Swissmedic,Impfung,2
284,1762,Swissmedic,swissmedic,1
4,1762,Swissmedic,impf-nebenwirkungen,1
112,1763,medinside.ch,Spital,2
28,1763,medinside.ch,Zahlen,2
134,1763,medinside.ch,BAG,2
1764,1763,medinside.ch,sgi,1
25,1765,Achgut.com,Mensch,2
68,1765,Achgut.com,Schule,2
19,1765,Achgut.com,willkür,1
112,1766,ntv,Spital,2
28,1766,ntv,Zahlen,2
26,1766,ntv,manipulation,1
26,1767,tagesschau.de,manipulation,1
28,1768,reitschuster,Zahlen,2
7,1768,reitschuster,sterblichkeit,1
26,1768,reitschuster,manipulation,1
39,1769,linth24,Widerstand,2
32,1769,linth24,maske,1
15,1770,Berliner Zeitung,Recht,2
10,1770,Berliner Zeitung,Wissenschaft,2
74,1770,Berliner Zeitung,grundrechte,1
33,1770,Berliner Zeitung,massnahmen,1
8,1770,Berliner Zeitung,lockdown,1
17,1771,Die Ostschweiz,Politik,2
166,1771,Die Ostschweiz,demokratie,1
46,1771,Die Ostschweiz,bundesrat,1
55,1771,Die Ostschweiz,pcr-test,1
33,1771,Die Ostschweiz,massnahmen,1
32,1771,Die Ostschweiz,maske,1
38,1772,corona-blog.net,Medizin,2
10,1772,corona-blog.net,Wissenschaft,2
2,1772,corona-blog.net,Impfung,2
39,1772,corona-blog.net,Widerstand,2
146,1772,corona-blog.net,ema,1
4,1772,corona-blog.net,impf-nebenwirkungen,1
21,1772,corona-blog.net,blutgerinnungsstörungen,1
2,1773,Wochenblick,Impfung,2
39,1773,Wochenblick,Widerstand,2
15,1774,SRF,Recht,2
2,1774,SRF,Impfung,2
75,1774,SRF,impfzwang,1
38,1775,Nordkurier,Medizin,2
32,1775,Nordkurier,maske,1
64,1775,Nordkurier,kind,1
2,1776,Deutsches Ärzteblatt,Impfung,2
4,1776,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1776,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
21,1776,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
22,1776,Deutsches Ärzteblatt,astrazeneca,1
28,1777,Tichys Einblick,Zahlen,2
8,1777,Tichys Einblick,lockdown,1
25,1778,Telepolis,Mensch,2
33,1778,Telepolis,massnahmen,1
41,1778,Telepolis,kollateralschäden,1
26,1779,Weltwoche daily,manipulation,1
40,1779,Weltwoche daily,zensur,1
38,1780,reitschuster,Medizin,2
25,1780,reitschuster,Mensch,2
8,1780,reitschuster,lockdown,1
33,1780,reitschuster,massnahmen,1
38,1781,Epoch Times,Medizin,2
196,1781,Epoch Times,polizei,1
25,1782,Die Ostschweiz,Mensch,2
33,1782,Die Ostschweiz,massnahmen,1
38,1783,Nordkurier,Medizin,2
68,1783,Nordkurier,Schule,2
64,1783,Nordkurier,kind,1
2,1784,Handelsblatt,Impfung,2
3,1784,Handelsblatt,mit oder an impfung gestorben,1
22,1784,Handelsblatt,astrazeneca,1
38,1785,FASSADENKRATZER,Medizin,2
43,1785,FASSADENKRATZER,Gesundheit,2
32,1785,FASSADENKRATZER,maske,1
196,1786,reitschuster,polizei,1
19,1786,reitschuster,willkür,1
26,1786,reitschuster,manipulation,1
25,1787,Verborgene Wahrheit,Mensch,2
68,1787,Verborgene Wahrheit,Schule,2
64,1787,Verborgene Wahrheit,kind,1
1093,1788,reitschuster,Umfrage,2
68,1788,reitschuster,Schule,2
32,1788,reitschuster,maske,1
64,1788,reitschuster,kind,1
26,1788,reitschuster,manipulation,1
134,1789,Corona Transition,BAG,2
55,1789,Corona Transition,pcr-test,1
60,1790,World Health Organization,P(l)andemie,2
11,1790,World Health Organization,who,1
2,1791,Nau,Impfung,2
36,1791,Nau,immunität,1
17,1792,ZE!TPUNKT,Politik,2
39,1792,ZE!TPUNKT,Widerstand,2
46,1792,ZE!TPUNKT,bundesrat,1
33,1792,ZE!TPUNKT,massnahmen,1
15,1793,substack.com,Recht,2
17,1794,RT DE,Politik,2
12,1794,RT DE,virus-ursprung,1
26,1794,RT DE,manipulation,1
2,1795,Unser Mitteleuropa,Impfung,2
26,1795,Unser Mitteleuropa,manipulation,1
75,1795,Unser Mitteleuropa,impfzwang,1
10,1796,2020 News,Wissenschaft,2
15,1796,2020 News,Recht,2
55,1796,2020 News,pcr-test,1
40,1797,heise,zensur,1
17,1798,NZZ,Politik,2
39,1798,NZZ,Widerstand,2
46,1798,NZZ,bundesrat,1
176,1799,Tichys Einblick,Wirtschaft,2
17,1799,Tichys Einblick,Politik,2
166,1799,Tichys Einblick,demokratie,1
112,1800,reitschuster,Spital,2
17,1800,reitschuster,Politik,2
28,1800,reitschuster,Zahlen,2
26,1800,reitschuster,manipulation,1
29,1800,reitschuster,rki,1
2,1801,Report24,Impfung,2
38,1801,Report24,Medizin,2
39,1801,Report24,Widerstand,2
64,1801,Report24,kind,1
65,1801,Report24,jugend,1
10,1802,RT DE,Wissenschaft,2
39,1802,RT DE,Widerstand,2
373,1802,RT DE,leopoldina,1
2,1803,Epoch Times,Impfung,2
15,1803,Epoch Times,Recht,2
38,1803,Epoch Times,Medizin,2
90,1803,Epoch Times,therapeutikum,1
11,1803,Epoch Times,who,1
29,1803,Epoch Times,rki,1
2,1804,Prof. Harald Walach,Impfung,2
10,1804,Prof. Harald Walach,Wissenschaft,2
277,1804,Prof. Harald Walach,asymptomatisch,1
4,1804,Prof. Harald Walach,impf-nebenwirkungen,1
30,1804,Prof. Harald Walach,massentest,1
38,1805,Unzensuriert,Medizin,2
39,1805,Unzensuriert,Widerstand,2
15,1805,Unzensuriert,Recht,2
19,1805,Unzensuriert,willkür,1
6,1806,RT DE,Studie,2
32,1806,RT DE,maske,1
2,1807,Wochenblick,Impfung,2
3,1807,Wochenblick,mit oder an impfung gestorben,1
49,1807,Wochenblick,biontech,1
134,1808,Tagesanzeiger,BAG,2
28,1808,Tagesanzeiger,Zahlen,2
25,1809,Corona Transition,Mensch,2
39,1809,Corona Transition,Widerstand,2
2,1809,Corona Transition,Impfung,2
2,1810,In$ide Paradeplatz,Impfung,2
43,1810,In$ide Paradeplatz,Gesundheit,2
4,1810,In$ide Paradeplatz,impf-nebenwirkungen,1
15,1811,Wochenblick,Recht,2
55,1811,Wochenblick,pcr-test,1
30,1811,Wochenblick,massentest,1
17,1812,Swissmedic,Politik,2
284,1812,Swissmedic,swissmedic,1
46,1812,Swissmedic,bundesrat,1
90,1812,Swissmedic,therapeutikum,1
17,1813,RND,Politik,2
33,1813,RND,massnahmen,1
2,1814,corona-blog.net,Impfung,2
4,1814,corona-blog.net,impf-nebenwirkungen,1
49,1814,corona-blog.net,biontech,1
10,1815,Bärnerbär,Wissenschaft,2
39,1815,Bärnerbär,Widerstand,2
33,1815,Bärnerbär,massnahmen,1
132,1815,Bärnerbär,angst,1
2,1816,RT DE,Impfung,2
15,1816,RT DE,Recht,2
64,1816,RT DE,kind,1
65,1816,RT DE,jugend,1
17,1817,Verfassungsfreunde,Politik,2
46,1817,Verfassungsfreunde,bundesrat,1
52,1817,Verfassungsfreunde,covid-19-gesetz,1
17,1818,Unser Mitteleuropa,Politik,2
2,1818,Unser Mitteleuropa,Impfung,2
3,1818,Unser Mitteleuropa,mit oder an impfung gestorben,1
22,1818,Unser Mitteleuropa,astrazeneca,1
2,1819,Focus Online,Impfung,2
4,1819,Focus Online,impf-nebenwirkungen,1
22,1819,Focus Online,astrazeneca,1
60,1820,World Health Organization,P(l)andemie,2
11,1820,World Health Organization,who,1
17,1821,CDU/CSU,Politik,2
43,1821,CDU/CSU,Gesundheit,2
11,1821,CDU/CSU,who,1
2,1822,RT DE,Impfung,2
17,1822,RT DE,Politik,2
75,1822,RT DE,impfzwang,1
30,1822,RT DE,massentest,1
32,1822,RT DE,maske,1
39,1823,Die Ostschweiz,Widerstand,2
714,1823,Die Ostschweiz,rapperswil,1
15,1824,Tichys Einblick,Recht,2
166,1824,Tichys Einblick,demokratie,1
2,1825,medinside.ch,Impfung,2
112,1825,medinside.ch,Spital,2
25,1826,RT DE,Mensch,2
33,1826,RT DE,massnahmen,1
41,1826,RT DE,kollateralschäden,1
6,1827,ScienceFiles,Studie,2
78,1827,ScienceFiles,virus-mutation,1
7,1827,ScienceFiles,sterblichkeit,1
17,1828,Rubikon,Politik,2
170,1828,Rubikon,wef,1
1647,1828,Rubikon,id2020,1
26,1828,Rubikon,manipulation,1
10,1829,2020 News,Wissenschaft,2
43,1829,2020 News,Gesundheit,2
55,1829,2020 News,pcr-test,1
68,1830,Telepolis,Schule,2
32,1830,Telepolis,maske,1
64,1830,Telepolis,kind,1
2,1831,tp - Science & Technology,Impfung,2
64,1831,tp - Science & Technology,kind,1
49,1831,tp - Science & Technology,biontech,1
39,1832,InsideCorona,Widerstand,2
33,1832,InsideCorona,massnahmen,1
15,1833,linth24,Recht,2
32,1833,linth24,maske,1
6,1834,2020 News,Studie,2
68,1834,2020 News,Schule,2
32,1834,2020 News,maske,1
64,1834,2020 News,kind,1
17,1835,ZDF,Politik,2
2,1835,ZDF,Impfung,2
64,1835,ZDF,kind,1
65,1835,ZDF,jugend,1
189,1835,ZDF,stiko,1
10,1836,RT DE,Wissenschaft,2
55,1836,RT DE,pcr-test,1
15,1837,Achgut.com,Recht,2
220,1837,Achgut.com,weimar,1
25,1838,Corona Transition,Mensch,2
41,1838,Corona Transition,kollateralschäden,1
8,1838,Corona Transition,lockdown,1
28,1839,tp - Science & Technology,Zahlen,2
6,1839,tp - Science & Technology,Studie,2
32,1839,tp - Science & Technology,maske,1
2,1840,2020 News,Impfung,2
15,1840,2020 News,Recht,2
28,1841,Epoch Times,Zahlen,2
7,1841,Epoch Times,sterblichkeit,1
10,1842,Wochenblick,Wissenschaft,2
12,1842,Wochenblick,virus-ursprung,1
13,1842,Wochenblick,wuhan,1
2,1843,corona-blog.net,Impfung,2
4,1843,corona-blog.net,impf-nebenwirkungen,1
2,1844,Epoch Times,Impfung,2
3,1844,Epoch Times,mit oder an impfung gestorben,1
21,1844,Epoch Times,blutgerinnungsstörungen,1
22,1844,Epoch Times,astrazeneca,1
2,1845,Wochenblick,Impfung,2
3,1845,Wochenblick,mit oder an impfung gestorben,1
49,1845,Wochenblick,biontech,1
6,1846,RT DE,Studie,2
68,1846,RT DE,Schule,2
64,1846,RT DE,kind,1
56,1846,RT DE,infektion,1
15,1847,2020 News,Recht,2
2,1847,2020 News,Impfung,2
264,1847,2020 News,gavi,1
6,1848,2020 News,Studie,2
10,1848,2020 News,Wissenschaft,2
2,1848,2020 News,Impfung,2
4,1848,2020 News,impf-nebenwirkungen,1
128,1848,2020 News,immunsystem,1
2,1849,Berliner Zeitung,Impfung,2
3,1849,Berliner Zeitung,mit oder an impfung gestorben,1
4,1849,Berliner Zeitung,impf-nebenwirkungen,1
49,1849,Berliner Zeitung,biontech,1
2,1850,NachDenkSeiten,Impfung,2
39,1850,NachDenkSeiten,Widerstand,2
64,1850,NachDenkSeiten,kind,1
65,1850,NachDenkSeiten,jugend,1
15,1851,Epoch Times,Recht,2
68,1851,Epoch Times,Schule,2
32,1851,Epoch Times,maske,1
64,1851,Epoch Times,kind,1
10,1852,Virological,Wissenschaft,2
13,1852,Virological,wuhan,1
17,1853,Wochenblick,Politik,2
26,1853,Wochenblick,manipulation,1
2,1854,Wochenblick,Impfung,2
28,1854,Wochenblick,Zahlen,2
4,1854,Wochenblick,impf-nebenwirkungen,1
3,1854,Wochenblick,mit oder an impfung gestorben,1
26,1854,Wochenblick,manipulation,1
17,1855,Rubikon,Politik,2
28,1855,Rubikon,Zahlen,2
8,1855,Rubikon,lockdown,1
56,1855,Rubikon,infektion,1
55,1855,Rubikon,pcr-test,1
43,1856,Uncut-News,Gesundheit,2
64,1856,Uncut-News,kind,1
33,1856,Uncut-News,massnahmen,1
17,1857,Weltwoche daily,Politik,2
33,1857,Weltwoche daily,massnahmen,1
38,1858,ORF,Medizin,2
132,1858,ORF,angst,1
10,1859,Epoch Times,Wissenschaft,2
33,1859,Epoch Times,massnahmen,1
128,1859,Epoch Times,immunsystem,1
2,1860,ntv,Impfung,2
455,1860,ntv,johnson & johnson,1
10,1861,arte,Wissenschaft,2
26,1861,arte,manipulation,1
28,1862,ScienceFiles,Zahlen,2
7,1862,ScienceFiles,sterblichkeit,1
26,1862,ScienceFiles,manipulation,1
10,1863,RT DE,Wissenschaft,2
720,1863,RT DE,long covid,1
112,1864,Die Ostschweiz,Spital,2
28,1864,Die Ostschweiz,Zahlen,2
26,1864,Die Ostschweiz,manipulation,1
2,1865,Wochenblick,Impfung,2
4,1865,Wochenblick,impf-nebenwirkungen,1
3,1865,Wochenblick,mit oder an impfung gestorben,1
65,1865,Wochenblick,jugend,1
2,1866,ScienceFiles,Impfung,2
4,1866,ScienceFiles,impf-nebenwirkungen,1
3,1866,ScienceFiles,mit oder an impfung gestorben,1
10,1867,Die Ostschweiz,Wissenschaft,2
17,1867,Die Ostschweiz,Politik,2
38,1867,Die Ostschweiz,Medizin,2
46,1867,Die Ostschweiz,bundesrat,1
149,1867,Die Ostschweiz,taskforce,1
2,1868,Rubikon,Impfung,2
3,1868,Rubikon,mit oder an impfung gestorben,1
10,1869,Epoch Times,Wissenschaft,2
58,1869,Epoch Times,geld,1
176,1870,Wochenblick,Wirtschaft,2
58,1870,Wochenblick,geld,1
17,1871,Die Ostschweiz,Politik,2
15,1871,Die Ostschweiz,Recht,2
39,1871,Die Ostschweiz,Widerstand,2
461,1871,Die Ostschweiz,altdorf,1
2,1872,heise,Impfung,2
6,1872,heise,Studie,2
28,1872,heise,Zahlen,2
26,1872,heise,manipulation,1
29,1872,heise,rki,1
15,1873,Die Welt,Recht,2
26,1873,Die Welt,manipulation,1
28,1874,Wochenblick,Zahlen,2
30,1874,Wochenblick,massentest,1
2,1875,RT DE,Impfung,2
3,1875,RT DE,mit oder an impfung gestorben,1
4,1875,RT DE,impf-nebenwirkungen,1
2,1876,Wochenblick,Impfung,2
39,1876,Wochenblick,Widerstand,2
26,1876,Wochenblick,manipulation,1
17,1877,Bundesrat,Politik,2
46,1877,Bundesrat,bundesrat,1
10,1878,WHO,Wissenschaft,2
11,1878,WHO,who,1
55,1878,WHO,pcr-test,1
38,1879,Bärnerbär,Medizin,2
36,1879,Bärnerbär,immunität,1
17,1880,tp - Science & Technology,Politik,2
15,1880,tp - Science & Technology,Recht,2
39,1880,tp - Science & Technology,Widerstand,2
33,1880,tp - Science & Technology,massnahmen,1
112,1881,Die Ostschweiz,Spital,2
