from,to,title,group,value
10,1589,World Health Organization,Wissenschaft,2
11,1589,World Health Organization,who,1
55,1589,World Health Organization,pcr-test,1
25,1590,reitschuster,Mensch,2
64,1590,reitschuster,kind,1
41,1590,reitschuster,kollateralschäden,1
43,1591,Johns Hopkins Center for Health Security,Gesundheit,2
289,1591,Johns Hopkins Center for Health Security,jhchs,1
61,1591,Johns Hopkins Center for Health Security,event 201,1
2,1592,Jouwatch,Impfung,2
1593,1592,Jouwatch,lockdown4,1
2,1594,ntv,Impfung,2
38,1594,ntv,Medizin,2
64,1594,ntv,kind,1
75,1594,ntv,impfzwang,1
17,1595,Government of India,Politik,2
78,1595,Government of India,virus-mutation,1
11,1595,Government of India,who,1
26,1595,Government of India,manipulation,1
10,1596,Ereignis,Wissenschaft,2
55,1596,Ereignis,pcr-test,1
15,1597,2020 News,Recht,2
68,1597,2020 News,Schule,2
64,1597,2020 News,kind,1
32,1597,2020 News,maske,1
220,1597,2020 News,weimar,1
39,1598,reitschuster,Widerstand,2
2,1598,reitschuster,Impfung,2
38,1598,reitschuster,Medizin,2
64,1598,reitschuster,kind,1
65,1598,reitschuster,jugend,1
38,1599,RT DE,Medizin,2
8,1599,RT DE,lockdown,1
36,1599,RT DE,immunität,1
2,1600,RT DE,Impfung,2
4,1600,RT DE,impf-nebenwirkungen,1
40,1600,RT DE,zensur,1
26,1600,RT DE,manipulation,1
43,1601,ntv,Gesundheit,2
32,1601,ntv,maske,1
28,1602,infosperber,Zahlen,2
25,1603,Rubikon,Mensch,2
26,1603,Rubikon,manipulation,1
15,1604,linth24,Recht,2
32,1604,linth24,maske,1
28,1605,Die Ostschweiz,Zahlen,2
7,1605,Die Ostschweiz,sterblichkeit,1
17,1606,Die Ostschweiz,Politik,2
166,1606,Die Ostschweiz,demokratie,1
52,1606,Die Ostschweiz,covid-19-gesetz,1
39,1607,NachDenkSeiten,Widerstand,2
199,1607,NachDenkSeiten,kultur,1
43,1608,Wochenblick,Gesundheit,2
1609,1608,Wochenblick,vitamin c,1
38,1610,reitschuster,Medizin,2
2,1610,reitschuster,Impfung,2
4,1610,reitschuster,impf-nebenwirkungen,1
21,1610,reitschuster,blutgerinnungsstörungen,1
17,1611,Tagesanzeiger,Politik,2
170,1611,Tagesanzeiger,wef,1
46,1611,Tagesanzeiger,bundesrat,1
10,1612,Frankfurter Rundschau,Wissenschaft,2
114,1612,Frankfurter Rundschau,spike-protein,1
2,1613,Wochenblick,Impfung,2
3,1613,Wochenblick,mit oder an impfung gestorben,1
49,1613,Wochenblick,biontech,1
17,1614,Weltwoche daily,Politik,2
25,1614,Weltwoche daily,Mensch,2
30,1614,Weltwoche daily,massentest,1
2,1615,Corona Transition,Impfung,2
4,1615,Corona Transition,impf-nebenwirkungen,1
3,1615,Corona Transition,mit oder an impfung gestorben,1
25,1616,Nau,Mensch,2
43,1616,Nau,Gesundheit,2
64,1616,Nau,kind,1
32,1616,Nau,maske,1
41,1616,Nau,kollateralschäden,1
25,1617,Rubikon,Mensch,2
64,1617,Rubikon,kind,1
33,1617,Rubikon,massnahmen,1
41,1617,Rubikon,kollateralschäden,1
38,1618,Rubikon,Medizin,2
39,1618,Rubikon,Widerstand,2
33,1618,Rubikon,massnahmen,1
10,1619,Pharmazeutische Zeitung,Wissenschaft,2
2,1619,Pharmazeutische Zeitung,Impfung,2
4,1619,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1620,Wochenblick,Studie,2
8,1620,Wochenblick,lockdown,1
7,1620,Wochenblick,sterblichkeit,1
134,1621,Die Ostschweiz,BAG,2
7,1621,Die Ostschweiz,sterblichkeit,1
39,1622,RT DE,Widerstand,2
2,1622,RT DE,Impfung,2
26,1622,RT DE,manipulation,1
28,1623,Corona Transition,Zahlen,2
26,1623,Corona Transition,manipulation,1
2,1624,tp - Science & Technology,Impfung,2
22,1624,tp - Science & Technology,astrazeneca,1
146,1624,tp - Science & Technology,ema,1
26,1624,tp - Science & Technology,manipulation,1
2,1625,Telepolis,Impfung,2
28,1626,Tichys Einblick,Zahlen,2
39,1626,Tichys Einblick,Widerstand,2
8,1627,The New York Times,lockdown,1
13,1627,The New York Times,wuhan,1
60,1628,Event,P(l)andemie,2
13,1628,Event,wuhan,1
2,1629,Corona Transition,Impfung,2
43,1629,Corona Transition,Gesundheit,2
65,1629,Corona Transition,jugend,1
64,1629,Corona Transition,kind,1
2,1630,tp - Science & Technology,Impfung,2
4,1630,tp - Science & Technology,impf-nebenwirkungen,1
3,1630,tp - Science & Technology,mit oder an impfung gestorben,1
39,1631,NDR,Widerstand,2
17,1631,NDR,Politik,2
25,1632,linth24,Mensch,2
132,1632,linth24,angst,1
39,1633,NZZ,Widerstand,2
82,1633,NZZ,covidiot,1
10,1634,reitschuster,Wissenschaft,2
36,1634,reitschuster,immunität,1
6,1635,ScienceFiles,Studie,2
17,1635,ScienceFiles,Politik,2
132,1635,ScienceFiles,angst,1
6,1636,ScienceFiles,Studie,2
2,1636,ScienceFiles,Impfung,2
36,1636,ScienceFiles,immunität,1
38,1637,mediarebell,Medizin,2
32,1637,mediarebell,maske,1
17,1638,linth24,Politik,2
46,1638,linth24,bundesrat,1
2,1639,reitschuster,Impfung,2
38,1639,reitschuster,Medizin,2
17,1639,reitschuster,Politik,2
64,1639,reitschuster,kind,1
28,1640,corona-blog.net,Zahlen,2
2,1640,corona-blog.net,Impfung,2
36,1640,corona-blog.net,immunität,1
15,1641,Nordkurier,Recht,2
220,1641,Nordkurier,weimar,1
19,1641,Nordkurier,willkür,1
28,1642,Corona Transition,Zahlen,2
7,1642,Corona Transition,sterblichkeit,1
2,1643,tp - Science & Technology,Impfung,2
28,1643,tp - Science & Technology,Zahlen,2
4,1643,tp - Science & Technology,impf-nebenwirkungen,1
3,1643,tp - Science & Technology,mit oder an impfung gestorben,1
17,1644,RT DE,Politik,2
2,1644,RT DE,Impfung,2
75,1644,RT DE,impfzwang,1
74,1644,RT DE,grundrechte,1
17,1645,Corona Transition,Politik,2
68,1645,Corona Transition,Schule,2
64,1645,Corona Transition,kind,1
32,1645,Corona Transition,maske,1
17,1646,Focus Online,Politik,2
8,1646,Focus Online,lockdown,1
33,1646,Focus Online,massnahmen,1
2,1647,INFOsperber,Impfung,2
25,1647,INFOsperber,Mensch,2
135,1647,INFOsperber,impfpass,1
1648,1647,INFOsperber,id2020,1
2,1649,Epoch Times,Impfung,2
28,1649,Epoch Times,Zahlen,2
3,1649,Epoch Times,mit oder an impfung gestorben,1
213,1649,Epoch Times,moderna,1
49,1649,Epoch Times,biontech,1
2,1650,SRF,Impfung,2
75,1650,SRF,impfzwang,1
60,1651,World Health Organization,P(l)andemie,2
11,1651,World Health Organization,who,1
13,1651,World Health Organization,wuhan,1
10,1652,NZZ,Wissenschaft,2
43,1652,NZZ,Gesundheit,2
121,1652,NZZ,vitamin d,1
39,1653,Wochenblick,Widerstand,2
40,1653,Wochenblick,zensur,1
26,1653,Wochenblick,manipulation,1
10,1654,reitschuster,Wissenschaft,2
55,1654,reitschuster,pcr-test,1
15,1655,linth24,Recht,2
32,1655,linth24,maske,1
15,1656,tp - Science & Technology,Recht,2
33,1656,tp - Science & Technology,massnahmen,1
15,1657,Corona Transition,Recht,2
38,1657,Corona Transition,Medizin,2
471,1657,Corona Transition,nürnberger kodex,1
2,1658,Tagesanzeiger,Impfung,2
17,1658,Tagesanzeiger,Politik,2
46,1658,Tagesanzeiger,bundesrat,1
2,1659,INFOsperber,Impfung,2
4,1659,INFOsperber,impf-nebenwirkungen,1
43,1660,ntv,Gesundheit,2
38,1660,ntv,Medizin,2
90,1660,ntv,therapeutikum,1
28,1661,Die Ostschweiz,Zahlen,2
134,1661,Die Ostschweiz,BAG,2
30,1661,Die Ostschweiz,massentest,1
46,1661,Die Ostschweiz,bundesrat,1
15,1662,Corona Transition,Recht,2
39,1662,Corona Transition,Widerstand,2
32,1662,Corona Transition,maske,1
64,1662,Corona Transition,kind,1
38,1663,RT DE,Medizin,2
43,1663,RT DE,Gesundheit,2
32,1663,RT DE,maske,1
2,1664,RT DE,Impfung,2
38,1664,RT DE,Medizin,2
4,1664,RT DE,impf-nebenwirkungen,1
3,1664,RT DE,mit oder an impfung gestorben,1
21,1664,RT DE,blutgerinnungsstörungen,1
22,1664,RT DE,astrazeneca,1
6,1665,RT DE,Studie,2
68,1665,RT DE,Schule,2
32,1665,RT DE,maske,1
64,1665,RT DE,kind,1
39,1666,Nau,Widerstand,2
64,1666,Nau,kind,1
25,1667,Die Ostschweiz,Mensch,2
17,1667,Die Ostschweiz,Politik,2
58,1667,Die Ostschweiz,geld,1
33,1667,Die Ostschweiz,massnahmen,1
2,1668,ntv,Impfung,2
3,1668,ntv,mit oder an impfung gestorben,1
49,1668,ntv,biontech,1
25,1669,2020 News,Mensch,2
28,1669,2020 News,Zahlen,2
15,1669,2020 News,Recht,2
55,1669,2020 News,pcr-test,1
2,1670,Wochenblick,Impfung,2
4,1670,Wochenblick,impf-nebenwirkungen,1
26,1670,Wochenblick,manipulation,1
2,1671,Epoch Times,Impfung,2
70,1671,Epoch Times,impf-stopp,1
3,1671,Epoch Times,mit oder an impfung gestorben,1
21,1671,Epoch Times,blutgerinnungsstörungen,1
22,1671,Epoch Times,astrazeneca,1
2,1672,Pharmazeutische Zeitung,Impfung,2
38,1672,Pharmazeutische Zeitung,Medizin,2
2,1673,Wochenblick,Impfung,2
75,1673,Wochenblick,impfzwang,1
65,1673,Wochenblick,jugend,1
38,1674,Tips,Medizin,2
101,1674,Tips,welle2,1
40,1675,Wochenblick,zensur,1
26,1675,Wochenblick,manipulation,1
38,1676,Wochenblick,Medizin,2
39,1676,Wochenblick,Widerstand,2
403,1676,Wochenblick,menschenrechte,1
2,1677,Die Ostschweiz,Impfung,2
43,1677,Die Ostschweiz,Gesundheit,2
26,1677,Die Ostschweiz,manipulation,1
112,1678,SRF,Spital,2
176,1678,SRF,Wirtschaft,2
28,1679,ScienceFiles,Zahlen,2
2,1679,ScienceFiles,Impfung,2
26,1679,ScienceFiles,manipulation,1
277,1679,ScienceFiles,asymptomatisch,1
10,1680,Epoch Times,Wissenschaft,2
39,1680,Epoch Times,Widerstand,2
55,1680,Epoch Times,pcr-test,1
39,1681,INFOsperber,Widerstand,2
8,1681,INFOsperber,lockdown,1
10,1682,multipolar,Wissenschaft,2
32,1682,multipolar,maske,1
17,1683,Corona Transition,Politik,2
46,1683,Corona Transition,bundesrat,1
135,1683,Corona Transition,impfpass,1
75,1683,Corona Transition,impfzwang,1
2,1684,RT DE,Impfung,2
10,1684,RT DE,Wissenschaft,2
26,1684,RT DE,manipulation,1
74,1684,RT DE,grundrechte,1
2,1685,RT DE,Impfung,2
43,1685,RT DE,Gesundheit,2
49,1685,RT DE,biontech,1
4,1685,RT DE,impf-nebenwirkungen,1
2,1686,Epoch Times,Impfung,2
4,1686,Epoch Times,impf-nebenwirkungen,1
3,1686,Epoch Times,mit oder an impfung gestorben,1
21,1686,Epoch Times,blutgerinnungsstörungen,1
22,1686,Epoch Times,astrazeneca,1
17,1687,linth24,Politik,2
39,1687,linth24,Widerstand,2
52,1687,linth24,covid-19-gesetz,1
112,1688,Die Ostschweiz,Spital,2
17,1689,Die Ostschweiz,Politik,2
46,1689,Die Ostschweiz,bundesrat,1
55,1689,Die Ostschweiz,pcr-test,1
15,1690,Peds Ansichten,Recht,2
39,1690,Peds Ansichten,Widerstand,2
15,1691,Corona Transition,Recht,2
33,1691,Corona Transition,massnahmen,1
10,1692,RT DE,Wissenschaft,2
8,1692,RT DE,lockdown,1
2,1693,Die Welt,Impfung,2
39,1693,Die Welt,Widerstand,2
132,1693,Die Welt,angst,1
4,1693,Die Welt,impf-nebenwirkungen,1
620,1693,Die Welt,afrika,1
15,1694,corona-blog.net,Recht,2
19,1694,corona-blog.net,willkür,1
26,1694,corona-blog.net,manipulation,1
17,1695,Das Schweizer Parlament,Politik,2
176,1695,Das Schweizer Parlament,Wirtschaft,2
586,1695,Das Schweizer Parlament,parlament,1
587,1695,Das Schweizer Parlament,curia vista,1
46,1695,Das Schweizer Parlament,bundesrat,1
33,1695,Das Schweizer Parlament,massnahmen,1
2,1696,ZDF,Impfung,2
28,1696,ZDF,Zahlen,2
4,1696,ZDF,impf-nebenwirkungen,1
23,1696,ZDF,pei,1
117,1697,reitschuster,Behörde,2
12,1697,reitschuster,virus-ursprung,1
2,1698,RT DE,Impfung,2
3,1698,RT DE,mit oder an impfung gestorben,1
49,1698,RT DE,biontech,1
2,1699,Epoch Times,Impfung,2
4,1699,Epoch Times,impf-nebenwirkungen,1
3,1699,Epoch Times,mit oder an impfung gestorben,1
64,1699,Epoch Times,kind,1
2,1700,Epoch Times,Impfung,2
39,1700,Epoch Times,Widerstand,2
10,1700,Epoch Times,Wissenschaft,2
70,1700,Epoch Times,impf-stopp,1
39,1701,RT DE,Widerstand,2
2,1701,RT DE,Impfung,2
39,1702,RT DE,Widerstand,2
199,1702,RT DE,kultur,1
200,1702,RT DE,allesdichtmachen,1
15,1703,Nordkurier,Recht,2
55,1703,Nordkurier,pcr-test,1
43,1704,Pharmazeutische Zeitung,Gesundheit,2
32,1704,Pharmazeutische Zeitung,maske,1
28,1705,INFOsperber,Zahlen,2
134,1705,INFOsperber,BAG,2
26,1705,INFOsperber,manipulation,1
15,1706,Corona Transition,Recht,2
39,1706,Corona Transition,Widerstand,2
46,1706,Corona Transition,bundesrat,1
52,1706,Corona Transition,covid-19-gesetz,1
39,1707,linth24,Widerstand,2
715,1707,linth24,rapperswil,1
17,1708,Die Welt,Politik,2
10,1708,Die Welt,Wissenschaft,2
33,1708,Die Welt,massnahmen,1
26,1708,Die Welt,manipulation,1
10,1709,Ktipp,Wissenschaft,2
6,1709,Ktipp,Studie,2
32,1709,Ktipp,maske,1
17,1710,Corona Transition,Politik,2
46,1710,Corona Transition,bundesrat,1
2,1711,BioNTech,Impfung,2
49,1711,BioNTech,biontech,1
58,1711,BioNTech,geld,1
17,1712,medinside.ch,Politik,2
46,1712,medinside.ch,bundesrat,1
149,1712,medinside.ch,taskforce,1
2,1713,reitschuster,Impfung,2
11,1713,reitschuster,who,1
78,1713,reitschuster,virus-mutation,1
70,1713,reitschuster,impf-stopp,1
38,1714,reitschuster,Medizin,2
32,1714,reitschuster,maske,1
28,1715,World Health Organization,Zahlen,2
11,1715,World Health Organization,who,1
39,1716,NZZ,Widerstand,2
6,1717,Corona Transition,Studie,2
28,1717,Corona Transition,Zahlen,2
26,1717,Corona Transition,manipulation,1
32,1717,Corona Transition,maske,1
17,1718,substack.com,Politik,2
170,1718,substack.com,wef,1
33,1718,substack.com,massnahmen,1
2,1719,RT DE,Impfung,2
64,1719,RT DE,kind,1
4,1719,RT DE,impf-nebenwirkungen,1
49,1719,RT DE,biontech,1
6,1720,tp - Science & Technology,Studie,2
8,1720,tp - Science & Technology,lockdown,1
17,1721,tagblatt.ch,Politik,2
590,1721,tagblatt.ch,svp,1
26,1721,tagblatt.ch,manipulation,1
38,1722,tp - Science & Technology,Medizin,2
39,1722,tp - Science & Technology,Widerstand,2
2,1722,tp - Science & Technology,Impfung,2
64,1722,tp - Science & Technology,kind,1
65,1722,tp - Science & Technology,jugend,1
17,1723,Epoch Times,Politik,2
2,1723,Epoch Times,Impfung,2
135,1723,Epoch Times,impfpass,1
10,1724,Nature Medicine,Wissenschaft,2
6,1724,Nature Medicine,Studie,2
276,1724,Nature Medicine,nature,1
277,1724,Nature Medicine,asymptomatisch,1
56,1724,Nature Medicine,infektion,1
134,1725,Die Ostschweiz,BAG,2
28,1725,Die Ostschweiz,Zahlen,2
46,1725,Die Ostschweiz,bundesrat,1
7,1725,Die Ostschweiz,sterblichkeit,1
41,1725,Die Ostschweiz,kollateralschäden,1
10,1726,Die Ostschweiz,Wissenschaft,2
149,1726,Die Ostschweiz,taskforce,1
18,1726,Die Ostschweiz,lockdown2,1
26,1726,Die Ostschweiz,manipulation,1
2,1727,2020 News,Impfung,2
3,1727,2020 News,mit oder an impfung gestorben,1
17,1728,Swissmedic,Politik,2
284,1728,Swissmedic,swissmedic,1
58,1728,Swissmedic,geld,1
2,1729,Epoch Times,Impfung,2
38,1729,Epoch Times,Medizin,2
39,1729,Epoch Times,Widerstand,2
146,1729,Epoch Times,ema,1
17,1730,In$ide Paradeplatz,Politik,2
39,1730,In$ide Paradeplatz,Widerstand,2
41,1730,In$ide Paradeplatz,kollateralschäden,1
38,1731,Tagesanzeiger,Medizin,2
17,1731,Tagesanzeiger,Politik,2
140,1731,Tagesanzeiger,quarantäne,1
26,1731,Tagesanzeiger,manipulation,1
28,1732,Corona Transition,Zahlen,2
149,1732,Corona Transition,taskforce,1
26,1732,Corona Transition,manipulation,1
2,1733,Wochenblick,Impfung,2
4,1733,Wochenblick,impf-nebenwirkungen,1
49,1733,Wochenblick,biontech,1
2,1734,Epoch Times,Impfung,2
28,1734,Epoch Times,Zahlen,2
23,1734,Epoch Times,pei,1
3,1734,Epoch Times,mit oder an impfung gestorben,1
4,1734,Epoch Times,impf-nebenwirkungen,1
15,1735,Die Ostschweiz,Recht,2
38,1735,Die Ostschweiz,Medizin,2
39,1735,Die Ostschweiz,Widerstand,2
19,1735,Die Ostschweiz,willkür,1
15,1736,Achgut.com,Recht,2
11,1736,Achgut.com,who,1
28,1737,multipolar,Zahlen,2
29,1737,multipolar,rki,1
7,1737,multipolar,sterblichkeit,1
26,1737,multipolar,manipulation,1
2,1738,Rubikon,Impfung,2
3,1738,Rubikon,mit oder an impfung gestorben,1
4,1738,Rubikon,impf-nebenwirkungen,1
17,1739,RT DE,Politik,2
25,1739,RT DE,Mensch,2
8,1739,RT DE,lockdown,1
41,1739,RT DE,kollateralschäden,1
2,1740,tp - Science & Technology,Impfung,2
28,1740,tp - Science & Technology,Zahlen,2
36,1740,tp - Science & Technology,immunität,1
134,1741,BAG,BAG,2
2,1741,BAG,Impfung,2
46,1741,BAG,bundesrat,1
264,1741,BAG,gavi,1
2,1742,Epoch Times,Impfung,2
6,1742,Epoch Times,Studie,2
10,1742,Epoch Times,Wissenschaft,2
2,1743,reitschuster,Impfung,2
4,1743,reitschuster,impf-nebenwirkungen,1
3,1743,reitschuster,mit oder an impfung gestorben,1
23,1743,reitschuster,pei,1
38,1744,ntv,Medizin,2
39,1744,ntv,Widerstand,2
33,1744,ntv,massnahmen,1
15,1745,RT DE,Recht,2
39,1745,RT DE,Widerstand,2
26,1745,RT DE,manipulation,1
43,1746,RT DE,Gesundheit,2
28,1746,RT DE,Zahlen,2
29,1746,RT DE,rki,1
17,1747,Weltwoche daily,Politik,2
39,1747,Weltwoche daily,Widerstand,2
46,1747,Weltwoche daily,bundesrat,1
149,1747,Weltwoche daily,taskforce,1
33,1747,Weltwoche daily,massnahmen,1
43,1748,RT DE,Gesundheit,2
55,1748,RT DE,pcr-test,1
26,1748,RT DE,manipulation,1
10,1749,Eurosurveillance,Wissenschaft,2
55,1749,Eurosurveillance,pcr-test,1
15,1750,Corona Transition,Recht,2
39,1750,Corona Transition,Widerstand,2
149,1750,Corona Transition,taskforce,1
38,1751,Corona Transition,Medizin,2
6,1751,Corona Transition,Studie,2
721,1751,Corona Transition,long covid,1
26,1751,Corona Transition,manipulation,1
38,1752,medinside.ch,Medizin,2
43,1752,medinside.ch,Gesundheit,2
56,1752,medinside.ch,infektion,1
17,1753,Die Ostschweiz,Politik,2
135,1753,Die Ostschweiz,impfpass,1
46,1753,Die Ostschweiz,bundesrat,1
10,1754,Epoch Times,Wissenschaft,2
2,1754,Epoch Times,Impfung,2
49,1754,Epoch Times,biontech,1
56,1754,Epoch Times,infektion,1
38,1755,substack.com,Medizin,2
25,1756,Epoch Times,Mensch,2
8,1756,Epoch Times,lockdown,1
44,1757,substack.com,dialog,1
26,1757,substack.com,manipulation,1
15,1758,Epoch Times,Recht,2
2,1758,Epoch Times,Impfung,2
49,1758,Epoch Times,biontech,1
10,1759,tp - Science & Technology,Wissenschaft,2
26,1759,tp - Science & Technology,manipulation,1
17,1760,Kinder-Maskenpetition,Politik,2
39,1760,Kinder-Maskenpetition,Widerstand,2
64,1760,Kinder-Maskenpetition,kind,1
32,1760,Kinder-Maskenpetition,maske,1
517,1760,Kinder-Maskenpetition,petition,1
2,1761,RT DE,Impfung,2
189,1761,RT DE,stiko,1
38,1762,Achgut.com,Medizin,2
30,1762,Achgut.com,massentest,1
2,1763,Swissmedic,Impfung,2
284,1763,Swissmedic,swissmedic,1
4,1763,Swissmedic,impf-nebenwirkungen,1
112,1764,medinside.ch,Spital,2
28,1764,medinside.ch,Zahlen,2
134,1764,medinside.ch,BAG,2
1765,1764,medinside.ch,sgi,1
25,1766,Achgut.com,Mensch,2
68,1766,Achgut.com,Schule,2
19,1766,Achgut.com,willkür,1
112,1767,ntv,Spital,2
28,1767,ntv,Zahlen,2
26,1767,ntv,manipulation,1
26,1768,tagesschau.de,manipulation,1
28,1769,reitschuster,Zahlen,2
7,1769,reitschuster,sterblichkeit,1
26,1769,reitschuster,manipulation,1
39,1770,linth24,Widerstand,2
32,1770,linth24,maske,1
15,1771,Berliner Zeitung,Recht,2
10,1771,Berliner Zeitung,Wissenschaft,2
74,1771,Berliner Zeitung,grundrechte,1
33,1771,Berliner Zeitung,massnahmen,1
8,1771,Berliner Zeitung,lockdown,1
17,1772,Die Ostschweiz,Politik,2
166,1772,Die Ostschweiz,demokratie,1
46,1772,Die Ostschweiz,bundesrat,1
55,1772,Die Ostschweiz,pcr-test,1
33,1772,Die Ostschweiz,massnahmen,1
32,1772,Die Ostschweiz,maske,1
38,1773,corona-blog.net,Medizin,2
10,1773,corona-blog.net,Wissenschaft,2
2,1773,corona-blog.net,Impfung,2
39,1773,corona-blog.net,Widerstand,2
146,1773,corona-blog.net,ema,1
4,1773,corona-blog.net,impf-nebenwirkungen,1
21,1773,corona-blog.net,blutgerinnungsstörungen,1
2,1774,Wochenblick,Impfung,2
39,1774,Wochenblick,Widerstand,2
15,1775,SRF,Recht,2
2,1775,SRF,Impfung,2
75,1775,SRF,impfzwang,1
38,1776,Nordkurier,Medizin,2
32,1776,Nordkurier,maske,1
64,1776,Nordkurier,kind,1
2,1777,Deutsches Ärzteblatt,Impfung,2
4,1777,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1777,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
21,1777,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
22,1777,Deutsches Ärzteblatt,astrazeneca,1
28,1778,Tichys Einblick,Zahlen,2
8,1778,Tichys Einblick,lockdown,1
25,1779,Telepolis,Mensch,2
33,1779,Telepolis,massnahmen,1
41,1779,Telepolis,kollateralschäden,1
26,1780,Weltwoche daily,manipulation,1
40,1780,Weltwoche daily,zensur,1
38,1781,reitschuster,Medizin,2
25,1781,reitschuster,Mensch,2
8,1781,reitschuster,lockdown,1
33,1781,reitschuster,massnahmen,1
38,1782,Epoch Times,Medizin,2
196,1782,Epoch Times,polizei,1
25,1783,Die Ostschweiz,Mensch,2
33,1783,Die Ostschweiz,massnahmen,1
38,1784,Nordkurier,Medizin,2
68,1784,Nordkurier,Schule,2
64,1784,Nordkurier,kind,1
2,1785,Handelsblatt,Impfung,2
3,1785,Handelsblatt,mit oder an impfung gestorben,1
22,1785,Handelsblatt,astrazeneca,1
38,1786,FASSADENKRATZER,Medizin,2
43,1786,FASSADENKRATZER,Gesundheit,2
32,1786,FASSADENKRATZER,maske,1
196,1787,reitschuster,polizei,1
19,1787,reitschuster,willkür,1
26,1787,reitschuster,manipulation,1
25,1788,Verborgene Wahrheit,Mensch,2
68,1788,Verborgene Wahrheit,Schule,2
64,1788,Verborgene Wahrheit,kind,1
1094,1789,reitschuster,Umfrage,2
68,1789,reitschuster,Schule,2
32,1789,reitschuster,maske,1
64,1789,reitschuster,kind,1
26,1789,reitschuster,manipulation,1
134,1790,Corona Transition,BAG,2
55,1790,Corona Transition,pcr-test,1
60,1791,World Health Organization,P(l)andemie,2
11,1791,World Health Organization,who,1
2,1792,Nau,Impfung,2
36,1792,Nau,immunität,1
17,1793,ZE!TPUNKT,Politik,2
39,1793,ZE!TPUNKT,Widerstand,2
46,1793,ZE!TPUNKT,bundesrat,1
33,1793,ZE!TPUNKT,massnahmen,1
15,1794,substack.com,Recht,2
17,1795,RT DE,Politik,2
12,1795,RT DE,virus-ursprung,1
26,1795,RT DE,manipulation,1
2,1796,Unser Mitteleuropa,Impfung,2
26,1796,Unser Mitteleuropa,manipulation,1
75,1796,Unser Mitteleuropa,impfzwang,1
10,1797,2020 News,Wissenschaft,2
15,1797,2020 News,Recht,2
55,1797,2020 News,pcr-test,1
40,1798,heise,zensur,1
17,1799,NZZ,Politik,2
39,1799,NZZ,Widerstand,2
46,1799,NZZ,bundesrat,1
176,1800,Tichys Einblick,Wirtschaft,2
17,1800,Tichys Einblick,Politik,2
166,1800,Tichys Einblick,demokratie,1
112,1801,reitschuster,Spital,2
17,1801,reitschuster,Politik,2
28,1801,reitschuster,Zahlen,2
26,1801,reitschuster,manipulation,1
29,1801,reitschuster,rki,1
2,1802,Report24,Impfung,2
38,1802,Report24,Medizin,2
39,1802,Report24,Widerstand,2
64,1802,Report24,kind,1
65,1802,Report24,jugend,1
10,1803,RT DE,Wissenschaft,2
39,1803,RT DE,Widerstand,2
374,1803,RT DE,leopoldina,1
2,1804,Epoch Times,Impfung,2
15,1804,Epoch Times,Recht,2
38,1804,Epoch Times,Medizin,2
90,1804,Epoch Times,therapeutikum,1
11,1804,Epoch Times,who,1
29,1804,Epoch Times,rki,1
2,1805,Prof. Harald Walach,Impfung,2
10,1805,Prof. Harald Walach,Wissenschaft,2
277,1805,Prof. Harald Walach,asymptomatisch,1
4,1805,Prof. Harald Walach,impf-nebenwirkungen,1
30,1805,Prof. Harald Walach,massentest,1
38,1806,Unzensuriert,Medizin,2
39,1806,Unzensuriert,Widerstand,2
15,1806,Unzensuriert,Recht,2
19,1806,Unzensuriert,willkür,1
6,1807,RT DE,Studie,2
32,1807,RT DE,maske,1
2,1808,Wochenblick,Impfung,2
3,1808,Wochenblick,mit oder an impfung gestorben,1
49,1808,Wochenblick,biontech,1
134,1809,Tagesanzeiger,BAG,2
28,1809,Tagesanzeiger,Zahlen,2
