from,to,title,group,value
17,1557,Wochenblick,Politik,2
167,1557,Wochenblick,demokratie,1
34,1558,Die Welt,massnahmen,1
27,1558,Die Welt,manipulation,1
2,1559,Die Welt,Impfung,2
15,1559,Die Welt,Recht,2
75,1559,Die Welt,grundrechte,1
44,1560,Wochenblick,Gesundheit,2
27,1560,Wochenblick,manipulation,1
719,1560,Wochenblick,long covid,1
2,1561,Die Ostschweiz,Impfung,2
7,1561,Die Ostschweiz,sterblichkeit,1
2,1562,Die Welt,Impfung,2
3,1562,Die Welt,mit oder an impfung gestorben,1
23,1562,Die Welt,astrazeneca,1
10,1563,Youtube,Wissenschaft,2
56,1563,Youtube,pcr-test,1
15,1564,Epoch Times,Recht,2
40,1564,Epoch Times,Widerstand,2
75,1564,Epoch Times,grundrechte,1
167,1564,Epoch Times,demokratie,1
29,1565,reitschuster,Zahlen,2
37,1565,reitschuster,immunität,1
7,1565,reitschuster,sterblichkeit,1
29,1566,Rubikon,Zahlen,2
37,1566,Rubikon,immunität,1
2,1567,reitschuster,Impfung,2
71,1567,reitschuster,impf-stopp,1
23,1567,reitschuster,astrazeneca,1
26,1568,Die Ostschweiz,Mensch,2
19,1568,Die Ostschweiz,willkür,1
27,1568,Die Ostschweiz,manipulation,1
10,1569,ScienceFiles,Wissenschaft,2
27,1569,ScienceFiles,manipulation,1
374,1569,ScienceFiles,leopoldina,1
2,1570,Uncut-News,Impfung,2
3,1570,Uncut-News,mit oder an impfung gestorben,1
26,1571,Youtube,Mensch,2
195,1571,Youtube,great reset,1
40,1572,Die Ostschweiz,Widerstand,2
15,1572,Die Ostschweiz,Recht,2
17,1572,Die Ostschweiz,Politik,2
461,1572,Die Ostschweiz,altdorf,1
167,1572,Die Ostschweiz,demokratie,1
197,1572,Die Ostschweiz,polizei,1
10,1573,World Health Organization,Wissenschaft,2
11,1573,World Health Organization,who,1
56,1573,World Health Organization,pcr-test,1
26,1574,reitschuster,Mensch,2
65,1574,reitschuster,kind,1
42,1574,reitschuster,kollateralschäden,1
44,1575,Johns Hopkins Center for Health Security,Gesundheit,2
290,1575,Johns Hopkins Center for Health Security,jhchs,1
62,1575,Johns Hopkins Center for Health Security,event 201,1
2,1576,Jouwatch,Impfung,2
1577,1576,Jouwatch,lockdown4,1
2,1578,ntv,Impfung,2
39,1578,ntv,Medizin,2
65,1578,ntv,kind,1
76,1578,ntv,impfzwang,1
17,1579,Government of India,Politik,2
79,1579,Government of India,virus-mutation,1
11,1579,Government of India,who,1
27,1579,Government of India,manipulation,1
10,1580,Ereignis,Wissenschaft,2
56,1580,Ereignis,pcr-test,1
15,1581,2020 News,Recht,2
69,1581,2020 News,Schule,2
65,1581,2020 News,kind,1
33,1581,2020 News,maske,1
221,1581,2020 News,weimar,1
40,1582,reitschuster,Widerstand,2
2,1582,reitschuster,Impfung,2
39,1582,reitschuster,Medizin,2
65,1582,reitschuster,kind,1
66,1582,reitschuster,jugend,1
39,1583,RT DE,Medizin,2
8,1583,RT DE,lockdown,1
37,1583,RT DE,immunität,1
2,1584,RT DE,Impfung,2
4,1584,RT DE,impf-nebenwirkungen,1
41,1584,RT DE,zensur,1
27,1584,RT DE,manipulation,1
44,1585,ntv,Gesundheit,2
33,1585,ntv,maske,1
29,1586,infosperber,Zahlen,2
26,1587,Rubikon,Mensch,2
27,1587,Rubikon,manipulation,1
15,1588,linth24,Recht,2
33,1588,linth24,maske,1
29,1589,Die Ostschweiz,Zahlen,2
7,1589,Die Ostschweiz,sterblichkeit,1
17,1590,Die Ostschweiz,Politik,2
167,1590,Die Ostschweiz,demokratie,1
53,1590,Die Ostschweiz,covid-19-gesetz,1
40,1591,NachDenkSeiten,Widerstand,2
200,1591,NachDenkSeiten,kultur,1
44,1592,Wochenblick,Gesundheit,2
1593,1592,Wochenblick,vitamin c,1
39,1594,reitschuster,Medizin,2
2,1594,reitschuster,Impfung,2
4,1594,reitschuster,impf-nebenwirkungen,1
22,1594,reitschuster,blutgerinnungsstörungen,1
17,1595,Tagesanzeiger,Politik,2
171,1595,Tagesanzeiger,wef,1
47,1595,Tagesanzeiger,bundesrat,1
10,1596,Frankfurter Rundschau,Wissenschaft,2
115,1596,Frankfurter Rundschau,spike-protein,1
2,1597,Wochenblick,Impfung,2
3,1597,Wochenblick,mit oder an impfung gestorben,1
50,1597,Wochenblick,biontech,1
17,1598,Weltwoche daily,Politik,2
26,1598,Weltwoche daily,Mensch,2
31,1598,Weltwoche daily,massentest,1
2,1599,Corona Transition,Impfung,2
4,1599,Corona Transition,impf-nebenwirkungen,1
3,1599,Corona Transition,mit oder an impfung gestorben,1
26,1600,Nau,Mensch,2
44,1600,Nau,Gesundheit,2
65,1600,Nau,kind,1
33,1600,Nau,maske,1
42,1600,Nau,kollateralschäden,1
26,1601,Rubikon,Mensch,2
65,1601,Rubikon,kind,1
34,1601,Rubikon,massnahmen,1
42,1601,Rubikon,kollateralschäden,1
39,1602,Rubikon,Medizin,2
40,1602,Rubikon,Widerstand,2
34,1602,Rubikon,massnahmen,1
10,1603,Pharmazeutische Zeitung,Wissenschaft,2
2,1603,Pharmazeutische Zeitung,Impfung,2
4,1603,Pharmazeutische Zeitung,impf-nebenwirkungen,1
6,1604,Wochenblick,Studie,2
8,1604,Wochenblick,lockdown,1
7,1604,Wochenblick,sterblichkeit,1
135,1605,Die Ostschweiz,BAG,2
7,1605,Die Ostschweiz,sterblichkeit,1
29,1606,Corona Transition,Zahlen,2
27,1606,Corona Transition,manipulation,1
2,1607,tp - Science & Technology,Impfung,2
23,1607,tp - Science & Technology,astrazeneca,1
147,1607,tp - Science & Technology,ema,1
27,1607,tp - Science & Technology,manipulation,1
2,1608,Telepolis,Impfung,2
29,1609,Tichys Einblick,Zahlen,2
40,1609,Tichys Einblick,Widerstand,2
8,1610,The New York Times,lockdown,1
13,1610,The New York Times,wuhan,1
61,1611,Event,P(l)andemie,2
13,1611,Event,wuhan,1
2,1612,Corona Transition,Impfung,2
44,1612,Corona Transition,Gesundheit,2
66,1612,Corona Transition,jugend,1
65,1612,Corona Transition,kind,1
2,1613,tp - Science & Technology,Impfung,2
4,1613,tp - Science & Technology,impf-nebenwirkungen,1
3,1613,tp - Science & Technology,mit oder an impfung gestorben,1
40,1614,NDR,Widerstand,2
17,1614,NDR,Politik,2
26,1615,linth24,Mensch,2
133,1615,linth24,angst,1
40,1616,NZZ,Widerstand,2
83,1616,NZZ,covidiot,1
10,1617,reitschuster,Wissenschaft,2
37,1617,reitschuster,immunität,1
6,1618,ScienceFiles,Studie,2
17,1618,ScienceFiles,Politik,2
133,1618,ScienceFiles,angst,1
6,1619,ScienceFiles,Studie,2
2,1619,ScienceFiles,Impfung,2
37,1619,ScienceFiles,immunität,1
39,1620,mediarebell,Medizin,2
33,1620,mediarebell,maske,1
17,1621,linth24,Politik,2
47,1621,linth24,bundesrat,1
2,1622,reitschuster,Impfung,2
39,1622,reitschuster,Medizin,2
17,1622,reitschuster,Politik,2
65,1622,reitschuster,kind,1
29,1623,corona-blog.net,Zahlen,2
2,1623,corona-blog.net,Impfung,2
37,1623,corona-blog.net,immunität,1
15,1624,Nordkurier,Recht,2
221,1624,Nordkurier,weimar,1
19,1624,Nordkurier,willkür,1
29,1625,Corona Transition,Zahlen,2
7,1625,Corona Transition,sterblichkeit,1
2,1626,tp - Science & Technology,Impfung,2
29,1626,tp - Science & Technology,Zahlen,2
4,1626,tp - Science & Technology,impf-nebenwirkungen,1
3,1626,tp - Science & Technology,mit oder an impfung gestorben,1
17,1627,RT DE,Politik,2
2,1627,RT DE,Impfung,2
76,1627,RT DE,impfzwang,1
75,1627,RT DE,grundrechte,1
17,1628,Corona Transition,Politik,2
69,1628,Corona Transition,Schule,2
65,1628,Corona Transition,kind,1
33,1628,Corona Transition,maske,1
17,1629,Focus Online,Politik,2
8,1629,Focus Online,lockdown,1
34,1629,Focus Online,massnahmen,1
2,1630,INFOsperber,Impfung,2
26,1630,INFOsperber,Mensch,2
136,1630,INFOsperber,impfpass,1
1631,1630,INFOsperber,id2020,1
2,1632,Epoch Times,Impfung,2
29,1632,Epoch Times,Zahlen,2
3,1632,Epoch Times,mit oder an impfung gestorben,1
214,1632,Epoch Times,moderna,1
50,1632,Epoch Times,biontech,1
2,1633,SRF,Impfung,2
76,1633,SRF,impfzwang,1
61,1634,World Health Organization,P(l)andemie,2
11,1634,World Health Organization,who,1
13,1634,World Health Organization,wuhan,1
10,1635,NZZ,Wissenschaft,2
44,1635,NZZ,Gesundheit,2
122,1635,NZZ,vitamin d,1
40,1636,Wochenblick,Widerstand,2
41,1636,Wochenblick,zensur,1
27,1636,Wochenblick,manipulation,1
10,1637,reitschuster,Wissenschaft,2
56,1637,reitschuster,pcr-test,1
15,1638,linth24,Recht,2
33,1638,linth24,maske,1
15,1639,tp - Science & Technology,Recht,2
34,1639,tp - Science & Technology,massnahmen,1
15,1640,Corona Transition,Recht,2
39,1640,Corona Transition,Medizin,2
470,1640,Corona Transition,nürnberger kodex,1
2,1641,Tagesanzeiger,Impfung,2
17,1641,Tagesanzeiger,Politik,2
47,1641,Tagesanzeiger,bundesrat,1
2,1642,INFOsperber,Impfung,2
4,1642,INFOsperber,impf-nebenwirkungen,1
44,1643,ntv,Gesundheit,2
39,1643,ntv,Medizin,2
91,1643,ntv,therapeutikum,1
29,1644,Die Ostschweiz,Zahlen,2
135,1644,Die Ostschweiz,BAG,2
31,1644,Die Ostschweiz,massentest,1
47,1644,Die Ostschweiz,bundesrat,1
15,1645,Corona Transition,Recht,2
40,1645,Corona Transition,Widerstand,2
33,1645,Corona Transition,maske,1
65,1645,Corona Transition,kind,1
39,1646,RT DE,Medizin,2
44,1646,RT DE,Gesundheit,2
33,1646,RT DE,maske,1
2,1647,RT DE,Impfung,2
39,1647,RT DE,Medizin,2
4,1647,RT DE,impf-nebenwirkungen,1
3,1647,RT DE,mit oder an impfung gestorben,1
22,1647,RT DE,blutgerinnungsstörungen,1
23,1647,RT DE,astrazeneca,1
6,1648,RT DE,Studie,2
69,1648,RT DE,Schule,2
33,1648,RT DE,maske,1
65,1648,RT DE,kind,1
40,1649,Nau,Widerstand,2
65,1649,Nau,kind,1
26,1650,Die Ostschweiz,Mensch,2
17,1650,Die Ostschweiz,Politik,2
59,1650,Die Ostschweiz,geld,1
34,1650,Die Ostschweiz,massnahmen,1
2,1651,ntv,Impfung,2
3,1651,ntv,mit oder an impfung gestorben,1
50,1651,ntv,biontech,1
26,1652,2020 News,Mensch,2
29,1652,2020 News,Zahlen,2
15,1652,2020 News,Recht,2
56,1652,2020 News,pcr-test,1
2,1653,Wochenblick,Impfung,2
4,1653,Wochenblick,impf-nebenwirkungen,1
27,1653,Wochenblick,manipulation,1
2,1654,Epoch Times,Impfung,2
71,1654,Epoch Times,impf-stopp,1
3,1654,Epoch Times,mit oder an impfung gestorben,1
22,1654,Epoch Times,blutgerinnungsstörungen,1
23,1654,Epoch Times,astrazeneca,1
2,1655,Pharmazeutische Zeitung,Impfung,2
39,1655,Pharmazeutische Zeitung,Medizin,2
2,1656,Wochenblick,Impfung,2
76,1656,Wochenblick,impfzwang,1
66,1656,Wochenblick,jugend,1
39,1657,Tips,Medizin,2
102,1657,Tips,welle2,1
41,1658,Wochenblick,zensur,1
27,1658,Wochenblick,manipulation,1
39,1659,Wochenblick,Medizin,2
40,1659,Wochenblick,Widerstand,2
402,1659,Wochenblick,menschenrechte,1
2,1660,Die Ostschweiz,Impfung,2
44,1660,Die Ostschweiz,Gesundheit,2
27,1660,Die Ostschweiz,manipulation,1
113,1661,SRF,Spital,2
177,1661,SRF,Wirtschaft,2
29,1662,ScienceFiles,Zahlen,2
2,1662,ScienceFiles,Impfung,2
27,1662,ScienceFiles,manipulation,1
278,1662,ScienceFiles,asymptomatisch,1
10,1663,Epoch Times,Wissenschaft,2
40,1663,Epoch Times,Widerstand,2
56,1663,Epoch Times,pcr-test,1
40,1664,INFOsperber,Widerstand,2
8,1664,INFOsperber,lockdown,1
10,1665,multipolar,Wissenschaft,2
33,1665,multipolar,maske,1
17,1666,Corona Transition,Politik,2
47,1666,Corona Transition,bundesrat,1
136,1666,Corona Transition,impfpass,1
76,1666,Corona Transition,impfzwang,1
2,1667,RT DE,Impfung,2
10,1667,RT DE,Wissenschaft,2
27,1667,RT DE,manipulation,1
75,1667,RT DE,grundrechte,1
2,1668,RT DE,Impfung,2
44,1668,RT DE,Gesundheit,2
50,1668,RT DE,biontech,1
4,1668,RT DE,impf-nebenwirkungen,1
2,1669,Epoch Times,Impfung,2
4,1669,Epoch Times,impf-nebenwirkungen,1
3,1669,Epoch Times,mit oder an impfung gestorben,1
22,1669,Epoch Times,blutgerinnungsstörungen,1
23,1669,Epoch Times,astrazeneca,1
17,1670,linth24,Politik,2
40,1670,linth24,Widerstand,2
53,1670,linth24,covid-19-gesetz,1
113,1671,Die Ostschweiz,Spital,2
17,1672,Die Ostschweiz,Politik,2
47,1672,Die Ostschweiz,bundesrat,1
56,1672,Die Ostschweiz,pcr-test,1
15,1673,Peds Ansichten,Recht,2
40,1673,Peds Ansichten,Widerstand,2
15,1674,Corona Transition,Recht,2
34,1674,Corona Transition,massnahmen,1
10,1675,RT DE,Wissenschaft,2
8,1675,RT DE,lockdown,1
2,1676,Die Welt,Impfung,2
40,1676,Die Welt,Widerstand,2
133,1676,Die Welt,angst,1
4,1676,Die Welt,impf-nebenwirkungen,1
618,1676,Die Welt,afrika,1
15,1677,corona-blog.net,Recht,2
19,1677,corona-blog.net,willkür,1
27,1677,corona-blog.net,manipulation,1
17,1678,Das Schweizer Parlament,Politik,2
177,1678,Das Schweizer Parlament,Wirtschaft,2
585,1678,Das Schweizer Parlament,parlament,1
586,1678,Das Schweizer Parlament,curia vista,1
47,1678,Das Schweizer Parlament,bundesrat,1
34,1678,Das Schweizer Parlament,massnahmen,1
2,1679,ZDF,Impfung,2
29,1679,ZDF,Zahlen,2
4,1679,ZDF,impf-nebenwirkungen,1
24,1679,ZDF,pei,1
118,1680,reitschuster,Behörde,2
12,1680,reitschuster,virus-ursprung,1
2,1681,RT DE,Impfung,2
3,1681,RT DE,mit oder an impfung gestorben,1
50,1681,RT DE,biontech,1
2,1682,Epoch Times,Impfung,2
4,1682,Epoch Times,impf-nebenwirkungen,1
3,1682,Epoch Times,mit oder an impfung gestorben,1
65,1682,Epoch Times,kind,1
2,1683,Epoch Times,Impfung,2
40,1683,Epoch Times,Widerstand,2
10,1683,Epoch Times,Wissenschaft,2
71,1683,Epoch Times,impf-stopp,1
40,1684,RT DE,Widerstand,2
2,1684,RT DE,Impfung,2
40,1685,RT DE,Widerstand,2
200,1685,RT DE,kultur,1
201,1685,RT DE,allesdichtmachen,1
15,1686,Nordkurier,Recht,2
56,1686,Nordkurier,pcr-test,1
44,1687,Pharmazeutische Zeitung,Gesundheit,2
33,1687,Pharmazeutische Zeitung,maske,1
29,1688,INFOsperber,Zahlen,2
135,1688,INFOsperber,BAG,2
27,1688,INFOsperber,manipulation,1
15,1689,Corona Transition,Recht,2
40,1689,Corona Transition,Widerstand,2
47,1689,Corona Transition,bundesrat,1
53,1689,Corona Transition,covid-19-gesetz,1
40,1690,linth24,Widerstand,2
713,1690,linth24,rapperswil,1
17,1691,Die Welt,Politik,2
10,1691,Die Welt,Wissenschaft,2
34,1691,Die Welt,massnahmen,1
27,1691,Die Welt,manipulation,1
10,1692,Ktipp,Wissenschaft,2
6,1692,Ktipp,Studie,2
33,1692,Ktipp,maske,1
17,1693,Corona Transition,Politik,2
47,1693,Corona Transition,bundesrat,1
2,1694,BioNTech,Impfung,2
50,1694,BioNTech,biontech,1
59,1694,BioNTech,geld,1
17,1695,medinside.ch,Politik,2
47,1695,medinside.ch,bundesrat,1
150,1695,medinside.ch,taskforce,1
2,1696,reitschuster,Impfung,2
11,1696,reitschuster,who,1
79,1696,reitschuster,virus-mutation,1
71,1696,reitschuster,impf-stopp,1
39,1697,reitschuster,Medizin,2
33,1697,reitschuster,maske,1
29,1698,World Health Organization,Zahlen,2
11,1698,World Health Organization,who,1
40,1699,NZZ,Widerstand,2
6,1700,Corona Transition,Studie,2
29,1700,Corona Transition,Zahlen,2
27,1700,Corona Transition,manipulation,1
33,1700,Corona Transition,maske,1
17,1701,substack.com,Politik,2
171,1701,substack.com,wef,1
34,1701,substack.com,massnahmen,1
2,1702,RT DE,Impfung,2
65,1702,RT DE,kind,1
4,1702,RT DE,impf-nebenwirkungen,1
50,1702,RT DE,biontech,1
6,1703,tp - Science & Technology,Studie,2
8,1703,tp - Science & Technology,lockdown,1
17,1704,tagblatt.ch,Politik,2
589,1704,tagblatt.ch,svp,1
27,1704,tagblatt.ch,manipulation,1
39,1705,tp - Science & Technology,Medizin,2
40,1705,tp - Science & Technology,Widerstand,2
2,1705,tp - Science & Technology,Impfung,2
65,1705,tp - Science & Technology,kind,1
66,1705,tp - Science & Technology,jugend,1
17,1706,Epoch Times,Politik,2
2,1706,Epoch Times,Impfung,2
136,1706,Epoch Times,impfpass,1
10,1707,Nature Medicine,Wissenschaft,2
6,1707,Nature Medicine,Studie,2
277,1707,Nature Medicine,nature,1
278,1707,Nature Medicine,asymptomatisch,1
57,1707,Nature Medicine,infektion,1
135,1708,Die Ostschweiz,BAG,2
29,1708,Die Ostschweiz,Zahlen,2
47,1708,Die Ostschweiz,bundesrat,1
7,1708,Die Ostschweiz,sterblichkeit,1
42,1708,Die Ostschweiz,kollateralschäden,1
10,1709,Die Ostschweiz,Wissenschaft,2
150,1709,Die Ostschweiz,taskforce,1
18,1709,Die Ostschweiz,lockdown2,1
27,1709,Die Ostschweiz,manipulation,1
2,1710,2020 News,Impfung,2
3,1710,2020 News,mit oder an impfung gestorben,1
17,1711,Swissmedic,Politik,2
285,1711,Swissmedic,swissmedic,1
59,1711,Swissmedic,geld,1
2,1712,Epoch Times,Impfung,2
39,1712,Epoch Times,Medizin,2
40,1712,Epoch Times,Widerstand,2
147,1712,Epoch Times,ema,1
17,1713,In$ide Paradeplatz,Politik,2
40,1713,In$ide Paradeplatz,Widerstand,2
42,1713,In$ide Paradeplatz,kollateralschäden,1
39,1714,Tagesanzeiger,Medizin,2
17,1714,Tagesanzeiger,Politik,2
141,1714,Tagesanzeiger,quarantäne,1
27,1714,Tagesanzeiger,manipulation,1
29,1715,Corona Transition,Zahlen,2
150,1715,Corona Transition,taskforce,1
27,1715,Corona Transition,manipulation,1
2,1716,Wochenblick,Impfung,2
4,1716,Wochenblick,impf-nebenwirkungen,1
50,1716,Wochenblick,biontech,1
2,1717,Epoch Times,Impfung,2
29,1717,Epoch Times,Zahlen,2
24,1717,Epoch Times,pei,1
3,1717,Epoch Times,mit oder an impfung gestorben,1
4,1717,Epoch Times,impf-nebenwirkungen,1
15,1718,Die Ostschweiz,Recht,2
39,1718,Die Ostschweiz,Medizin,2
40,1718,Die Ostschweiz,Widerstand,2
19,1718,Die Ostschweiz,willkür,1
15,1719,Achgut.com,Recht,2
11,1719,Achgut.com,who,1
29,1720,multipolar,Zahlen,2
30,1720,multipolar,rki,1
7,1720,multipolar,sterblichkeit,1
27,1720,multipolar,manipulation,1
2,1721,Rubikon,Impfung,2
3,1721,Rubikon,mit oder an impfung gestorben,1
4,1721,Rubikon,impf-nebenwirkungen,1
17,1722,RT DE,Politik,2
26,1722,RT DE,Mensch,2
8,1722,RT DE,lockdown,1
42,1722,RT DE,kollateralschäden,1
2,1723,tp - Science & Technology,Impfung,2
29,1723,tp - Science & Technology,Zahlen,2
37,1723,tp - Science & Technology,immunität,1
135,1724,BAG,BAG,2
2,1724,BAG,Impfung,2
47,1724,BAG,bundesrat,1
265,1724,BAG,gavi,1
2,1725,Epoch Times,Impfung,2
6,1725,Epoch Times,Studie,2
10,1725,Epoch Times,Wissenschaft,2
2,1726,reitschuster,Impfung,2
4,1726,reitschuster,impf-nebenwirkungen,1
3,1726,reitschuster,mit oder an impfung gestorben,1
24,1726,reitschuster,pei,1
39,1727,ntv,Medizin,2
40,1727,ntv,Widerstand,2
34,1727,ntv,massnahmen,1
15,1728,RT DE,Recht,2
40,1728,RT DE,Widerstand,2
27,1728,RT DE,manipulation,1
44,1729,RT DE,Gesundheit,2
29,1729,RT DE,Zahlen,2
30,1729,RT DE,rki,1
17,1730,Weltwoche daily,Politik,2
40,1730,Weltwoche daily,Widerstand,2
47,1730,Weltwoche daily,bundesrat,1
150,1730,Weltwoche daily,taskforce,1
34,1730,Weltwoche daily,massnahmen,1
44,1731,RT DE,Gesundheit,2
56,1731,RT DE,pcr-test,1
27,1731,RT DE,manipulation,1
10,1732,Eurosurveillance,Wissenschaft,2
56,1732,Eurosurveillance,pcr-test,1
15,1733,Corona Transition,Recht,2
40,1733,Corona Transition,Widerstand,2
150,1733,Corona Transition,taskforce,1
39,1734,Corona Transition,Medizin,2
6,1734,Corona Transition,Studie,2
719,1734,Corona Transition,long covid,1
27,1734,Corona Transition,manipulation,1
39,1735,medinside.ch,Medizin,2
44,1735,medinside.ch,Gesundheit,2
57,1735,medinside.ch,infektion,1
17,1736,Die Ostschweiz,Politik,2
136,1736,Die Ostschweiz,impfpass,1
47,1736,Die Ostschweiz,bundesrat,1
10,1737,Epoch Times,Wissenschaft,2
2,1737,Epoch Times,Impfung,2
50,1737,Epoch Times,biontech,1
57,1737,Epoch Times,infektion,1
39,1738,substack.com,Medizin,2
26,1739,Epoch Times,Mensch,2
8,1739,Epoch Times,lockdown,1
45,1740,substack.com,dialog,1
27,1740,substack.com,manipulation,1
15,1741,Epoch Times,Recht,2
2,1741,Epoch Times,Impfung,2
50,1741,Epoch Times,biontech,1
17,1742,Kinder-Maskenpetition,Politik,2
40,1742,Kinder-Maskenpetition,Widerstand,2
65,1742,Kinder-Maskenpetition,kind,1
33,1742,Kinder-Maskenpetition,maske,1
516,1742,Kinder-Maskenpetition,petition,1
2,1743,RT DE,Impfung,2
190,1743,RT DE,stiko,1
39,1744,Achgut.com,Medizin,2
31,1744,Achgut.com,massentest,1
2,1745,Swissmedic,Impfung,2
285,1745,Swissmedic,swissmedic,1
4,1745,Swissmedic,impf-nebenwirkungen,1
113,1746,medinside.ch,Spital,2
29,1746,medinside.ch,Zahlen,2
135,1746,medinside.ch,BAG,2
1747,1746,medinside.ch,sgi,1
26,1748,Achgut.com,Mensch,2
69,1748,Achgut.com,Schule,2
19,1748,Achgut.com,willkür,1
113,1749,ntv,Spital,2
29,1749,ntv,Zahlen,2
27,1749,ntv,manipulation,1
27,1750,tagesschau.de,manipulation,1
29,1751,reitschuster,Zahlen,2
7,1751,reitschuster,sterblichkeit,1
27,1751,reitschuster,manipulation,1
40,1752,linth24,Widerstand,2
33,1752,linth24,maske,1
15,1753,Berliner Zeitung,Recht,2
10,1753,Berliner Zeitung,Wissenschaft,2
75,1753,Berliner Zeitung,grundrechte,1
34,1753,Berliner Zeitung,massnahmen,1
8,1753,Berliner Zeitung,lockdown,1
17,1754,Die Ostschweiz,Politik,2
167,1754,Die Ostschweiz,demokratie,1
47,1754,Die Ostschweiz,bundesrat,1
56,1754,Die Ostschweiz,pcr-test,1
34,1754,Die Ostschweiz,massnahmen,1
33,1754,Die Ostschweiz,maske,1
39,1755,corona-blog.net,Medizin,2
10,1755,corona-blog.net,Wissenschaft,2
2,1755,corona-blog.net,Impfung,2
40,1755,corona-blog.net,Widerstand,2
147,1755,corona-blog.net,ema,1
4,1755,corona-blog.net,impf-nebenwirkungen,1
22,1755,corona-blog.net,blutgerinnungsstörungen,1
2,1756,Wochenblick,Impfung,2
40,1756,Wochenblick,Widerstand,2
15,1757,SRF,Recht,2
2,1757,SRF,Impfung,2
76,1757,SRF,impfzwang,1
39,1758,Nordkurier,Medizin,2
33,1758,Nordkurier,maske,1
65,1758,Nordkurier,kind,1
2,1759,Deutsches Ärzteblatt,Impfung,2
4,1759,Deutsches Ärzteblatt,impf-nebenwirkungen,1
3,1759,Deutsches Ärzteblatt,mit oder an impfung gestorben,1
22,1759,Deutsches Ärzteblatt,blutgerinnungsstörungen,1
23,1759,Deutsches Ärzteblatt,astrazeneca,1
29,1760,Tichys Einblick,Zahlen,2
8,1760,Tichys Einblick,lockdown,1
26,1761,Telepolis,Mensch,2
34,1761,Telepolis,massnahmen,1
42,1761,Telepolis,kollateralschäden,1
27,1762,Weltwoche daily,manipulation,1
41,1762,Weltwoche daily,zensur,1
39,1763,reitschuster,Medizin,2
26,1763,reitschuster,Mensch,2
8,1763,reitschuster,lockdown,1
34,1763,reitschuster,massnahmen,1
39,1764,Epoch Times,Medizin,2
197,1764,Epoch Times,polizei,1
26,1765,Die Ostschweiz,Mensch,2
34,1765,Die Ostschweiz,massnahmen,1
39,1766,Nordkurier,Medizin,2
69,1766,Nordkurier,Schule,2
65,1766,Nordkurier,kind,1
2,1767,Handelsblatt,Impfung,2
3,1767,Handelsblatt,mit oder an impfung gestorben,1
23,1767,Handelsblatt,astrazeneca,1
39,1768,FASSADENKRATZER,Medizin,2
44,1768,FASSADENKRATZER,Gesundheit,2
33,1768,FASSADENKRATZER,maske,1
197,1769,reitschuster,polizei,1
19,1769,reitschuster,willkür,1
27,1769,reitschuster,manipulation,1
26,1770,Verborgene Wahrheit,Mensch,2
69,1770,Verborgene Wahrheit,Schule,2
65,1770,Verborgene Wahrheit,kind,1
1086,1771,reitschuster,Umfrage,2
69,1771,reitschuster,Schule,2
33,1771,reitschuster,maske,1
65,1771,reitschuster,kind,1
27,1771,reitschuster,manipulation,1
135,1772,Corona Transition,BAG,2
56,1772,Corona Transition,pcr-test,1
61,1773,World Health Organization,P(l)andemie,2
11,1773,World Health Organization,who,1
2,1774,Nau,Impfung,2
37,1774,Nau,immunität,1
17,1775,ZE!TPUNKT,Politik,2
40,1775,ZE!TPUNKT,Widerstand,2
47,1775,ZE!TPUNKT,bundesrat,1
34,1775,ZE!TPUNKT,massnahmen,1
15,1776,substack.com,Recht,2
17,1777,RT DE,Politik,2
12,1777,RT DE,virus-ursprung,1
27,1777,RT DE,manipulation,1
2,1778,Unser Mitteleuropa,Impfung,2
27,1778,Unser Mitteleuropa,manipulation,1
76,1778,Unser Mitteleuropa,impfzwang,1
41,1779,heise,zensur,1
17,1780,NZZ,Politik,2
40,1780,NZZ,Widerstand,2
47,1780,NZZ,bundesrat,1
177,1781,Tichys Einblick,Wirtschaft,2
17,1781,Tichys Einblick,Politik,2
